id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
658,Ayden,Heaven,DEF,40,1,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.44785813999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Josh,Nichols,DEF,40,1,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.44785813999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Matty,Cash,DEF,44,2,,1.6209939999999996,0.6666666666666666,1.0,0.015164602547883967,0.057853005826473236,2.6333333333333333,7.333333333333333,14.333333333333334,0.6666666666666666,10.0,7.333333333333333,-4.0,0.057853005826473236,0.3333333333333333,1.5069827999999998,1.8,0.8,0.00909876152873038,0.04984876662492752,3.4,18.4,12.4,0.8,8.4,8.4,1.6,0.04984876662492752,0.2,1.52891675,1.5,0.5,0.01071594189852475,0.0311554791405797,2.9125,16.325,8.25,0.625,6.625,8.5,3.75,0.0311554791405797,0.25,1.6641829166666664,1.9166666666666667,0.4166666666666667,0.043503964319825165,0.02267226902768016,2.375,13.116666666666667,6.25,0.4166666666666667,6.666666666666667,8.333333333333334,5.833333333333333,0.02267226902768016,0.25,0.4166666666666667,0.08333333333333333,0.0,49.6
35,Diego Carlos,Santos Silva,DEF,45,2,,1.6209939999999996,3.0,0.3333333333333333,0.0,0.021468035876750932,2.6333333333333333,21.933333333333337,3.6666666666666665,0.0,10.0,7.333333333333333,12.0,0.021468035876750932,0.0,1.5069827999999998,2.0,0.6,0.0,0.07981970608234402,2.9199999999999995,18.28,10.0,0.2,8.4,8.4,7.8,0.07981970608234402,0.0,1.52891675,2.25,0.5,0.0,0.12160856463015077,2.275,15.15,6.75,0.125,6.625,8.5,7.625,0.12160856463015077,0.0,1.6641829166666664,2.1,0.4,0.0,0.09728685170412062,2.15,15.059999999999999,5.4,0.1,6.666666666666667,8.333333333333334,6.9,0.09728685170412062,0.0,0.1,0.0,0.0,54.0
36,Lucas,Digne,DEF,46,2,,1.6209939999999996,1.3333333333333333,0.3333333333333333,0.09424903740485507,0.017304566999276468,4.533333333333334,14.999999999999998,6.333333333333333,0.0,10.0,7.333333333333333,7.0,0.017304566999276468,1.6666666666666667,1.5069827999999998,1.4,0.2,0.07696464210748669,0.010382740199565876,3.88,12.680000000000001,4.2,0.0,8.4,8.4,6.8,0.010382740199565876,1.4,1.52891675,1.375,0.25,0.16459111287258563,0.012589606922119847,4.325,14.0,6.25,0.0,6.625,8.5,8.0,0.012589606922119847,1.5,1.6641829166666664,2.0,0.5833333333333334,0.2632762601909538,0.04377949827661115,4.75,14.700000000000001,7.583333333333333,0.16666666666666666,6.666666666666667,8.333333333333334,9.25,0.04377949827661115,1.6666666666666667,0.15789473684210525,0.0,0.15789473684210525,76.6
40,Kortney,Hause,DEF,39,2,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,DEF,40,2,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Ezri,Konsa Ngoyo,DEF,44,2,,1.6209939999999996,1.3333333333333333,0.0,0.011987904707590735,0.0,2.066666666666667,14.4,1.3333333333333333,0.0,10.0,7.333333333333333,4.666666666666667,0.0,0.3333333333333333,1.5069827999999998,2.6,0.4,0.007192742824554441,0.03621140420436858,2.32,15.52,4.0,0.0,8.4,8.4,9.6,0.03621140420436858,0.2,1.52891675,2.125,0.25,0.004495464265346525,0.022632127627730363,1.9125,13.725,2.75,0.0,6.625,8.5,8.875,0.022632127627730363,0.125,1.6641829166666664,1.75,0.25,0.0119837528715531,0.020801607519388192,1.991666666666667,13.366666666666667,2.5833333333333335,0.0,6.666666666666667,8.333333333333334,8.166666666666666,0.020801607519388192,0.16666666666666666,0.0,0.058823529411764705,0.0,90.0
45,Ian,Maatsen,DEF,46,2,,1.6209939999999996,1.0,0.3333333333333333,0.04544768234093984,0.0038471020137270003,1.2,5.266666666666667,2.6666666666666665,0.0,10.0,7.333333333333333,2.6666666666666665,0.0038471020137270003,0.3333333333333333,1.5069827999999998,0.8,0.6,0.047238615155220015,0.01580719631165264,2.04,5.5600000000000005,7.6,0.2,8.4,8.4,3.6,0.01580719631165264,0.4,1.52891675,0.875,0.375,0.04758335184305905,0.0098794976947829,1.9124999999999999,5.275,5.5,0.125,6.625,8.5,3.0,0.0098794976947829,0.5,1.6641829166666664,0.9166666666666666,0.3333333333333333,0.06297428595523037,0.007423694788788742,1.7833333333333334,4.416666666666667,4.666666666666667,0.08333333333333333,6.666666666666667,8.333333333333334,3.25,0.007423694788788742,0.5833333333333334,0.07142857142857142,0.0,0.0,13.2
49,Tyrone,Mings,DEF,44,2,,1.6209939999999996,1.5,1.5,0.01891153678297995,0.12704821676015848,3.0,16.200000000000003,8.0,0.5,10.0,7.333333333333333,9.0,0.12704821676015848,0.5,1.5069827999999998,1.5,1.5,0.01891153678297995,0.12704821676015848,3.0,16.200000000000003,8.0,0.5,8.4,8.4,9.0,0.12704821676015848,0.5,1.52891675,1.5,1.5,0.01891153678297995,0.12704821676015848,3.0,16.200000000000003,8.0,0.5,6.625,8.5,9.0,0.12704821676015848,0.5,1.6641829166666664,1.5,1.5,0.01891153678297995,0.12704821676015848,3.0,16.200000000000003,8.0,0.5,6.666666666666667,8.333333333333334,9.0,0.12704821676015848,0.5,0.5,0.0,0.0,14.0
50,Kosta,Nedeljković,DEF,39,2,,1.6209939999999996,1.0,0.0,0.0,0.0,0.7999999999999999,6.0,0.0,0.0,10.0,7.333333333333333,2.0,0.0,0.0,1.5069827999999998,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,8.4,8.4,3.0,0.0,0.0,1.52891675,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.625,8.5,3.0,0.0,0.0,1.6641829166666664,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.666666666666667,8.333333333333334,3.0,0.0,0.0,0.0,0.0,0.0,4.2
52,Pau,Torres,DEF,43,2,,1.6209939999999996,1.3333333333333333,1.0,0.0,0.0412949876238902,3.266666666666666,16.866666666666667,14.0,0.0,10.0,7.333333333333333,5.333333333333333,0.0412949876238902,0.0,1.5069827999999998,2.2,0.8,0.0,0.03349138684570786,2.7399999999999998,15.2,10.2,0.0,8.4,8.4,9.4,0.03349138684570786,0.0,1.52891675,1.75,0.625,0.0,0.03144717332907019,2.675,16.375,8.375,0.0,6.625,8.5,8.875,0.03144717332907019,0.0,1.6641829166666664,2.0,0.6666666666666666,0.0,0.03226009088878828,2.3583333333333334,14.283333333333333,7.666666666666667,0.0,6.666666666666667,8.333333333333334,9.666666666666666,0.03226009088878828,0.0,0.05555555555555555,0.0,0.0,75.8
56,Lino,da Cruz Sousa,DEF,40,2,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Lamare,Bogarde,DEF,40,2,,1.6209939999999996,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,10.0,7.333333333333333,2.0,0.0,0.3333333333333333,1.5069827999999998,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,8.4,8.4,2.0,0.0,0.3333333333333333,1.52891675,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,6.625,8.5,2.0,0.0,0.3333333333333333,1.6641829166666664,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,6.666666666666667,8.333333333333334,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
640,Sil,Swinkels,DEF,40,2,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Max,Aarons,DEF,43,3,,1.2489873333333332,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,9.0,7.666666666666667,10.333333333333334,0.0,0.0,1.4264063999999999,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,9.0,9.0,10.333333333333334,0.0,0.0,1.2315737500000001,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,8.625,8.75,10.333333333333334,0.0,0.0,1.373732333333333,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,10.0,7.916666666666667,10.333333333333334,0.0,0.0,0.0,0.0,0.0,13.8
68,James,Hill,DEF,39,3,,1.2489873333333332,2.0,0.0,0.10932029287020363,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,9.0,7.666666666666667,7.0,0.0,0.6666666666666666,1.4264063999999999,2.0,0.0,0.10932029287020363,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,9.0,9.0,7.0,0.0,0.6666666666666666,1.2315737500000001,2.0,0.0,0.10932029287020363,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,8.625,8.75,7.0,0.0,0.6666666666666666,1.373732333333333,2.0,0.0,0.10932029287020363,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,10.0,7.916666666666667,7.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,17.2
70,Milos,Kerkez,DEF,47,3,,1.2489873333333332,4.333333333333333,1.0,0.046855722864468874,0.03573493783672647,3.7000000000000006,15.6,6.333333333333333,0.0,9.0,7.666666666666667,18.0,0.03573493783672647,0.6666666666666666,1.4264063999999999,3.4,0.8,0.2351357027888298,0.025862960517406434,4.0,15.679999999999998,6.4,0.0,9.0,9.0,15.2,0.025862960517406434,1.0,1.2315737500000001,4.125,0.625,0.21012793201953173,0.028355804271996,4.575,19.45,7.875,0.0,8.625,8.75,17.25,0.028355804271996,1.125,1.373732333333333,4.416666666666667,0.5833333333333334,0.23035487874100602,0.028388227801769948,4.841666666666667,21.349999999999998,7.166666666666667,0.0,10.0,7.916666666666667,18.5,0.028388227801769948,1.25,0.10526315789473684,0.05263157894736842,0.10526315789473684,90.0
72,Chris,Mepham,DEF,44,3,,1.2489873333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.666666666666667,0.0,0.0,0.0,1.4264063999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.2315737500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,1.373732333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Marcos,Senesi,DEF,47,3,,1.2489873333333332,0.6666666666666666,0.3333333333333333,0.012870418528715767,0.2032472292582194,1.9666666666666668,10.666666666666666,3.0,0.3333333333333333,9.0,7.666666666666667,-1.3333333333333333,0.2032472292582194,0.3333333333333333,1.4264063999999999,1.2,0.2,0.01167090274393558,0.12194833755493165,2.3800000000000003,14.559999999999999,3.0,0.2,9.0,9.0,3.6,0.12194833755493165,0.4,1.2315737500000001,2.25,0.125,0.01298998785205185,0.07621771097183228,2.7375000000000003,18.375,2.875,0.25,8.625,8.75,8.25,0.07621771097183228,0.375,1.373732333333333,1.9090909090909092,0.09090909090909091,0.02166244065897031,0.055431062524968926,3.0090909090909093,20.09090909090909,2.6363636363636362,0.36363636363636365,10.0,7.916666666666667,7.454545454545454,0.055431062524968926,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0
81,Adam,Smith,DEF,45,3,,1.2489873333333332,2.6666666666666665,0.0,0.0,0.0,0.9333333333333332,5.599999999999999,0.6666666666666666,0.3333333333333333,9.0,7.666666666666667,8.333333333333334,0.0,0.0,1.4264063999999999,3.0,0.0,0.0,0.0,0.9799999999999999,7.2,0.4,0.2,9.0,9.0,8.6,0.0,0.0,1.2315737500000001,2.25,0.125,0.006439554505050175,0.03333473578095436,1.2999999999999998,8.425,0.75,0.25,8.625,8.75,4.875,0.03333473578095436,0.125,1.373732333333333,2.0,0.08333333333333333,0.006296719734867409,0.022223157187302906,1.175,7.133333333333333,0.6666666666666666,0.25,10.0,7.916666666666667,4.5,0.022223157187302906,0.16666666666666666,0.23529411764705882,0.0,0.0,34.8
85,Illia,Zabarnyi,DEF,44,3,,1.2489873333333332,4.333333333333333,0.3333333333333333,0.08152821535865463,0.047622283299764,4.133333333333333,22.0,3.6666666666666665,0.0,9.0,7.666666666666667,17.333333333333332,0.047622283299764,1.3333333333333333,1.4264063999999999,3.8,0.4,0.0593899644911289,0.052777998149394975,4.279999999999999,26.6,3.6,0.0,9.0,9.0,18.2,0.052777998149394975,1.0,1.2315737500000001,3.25,0.25,0.041744345799088464,0.03298624884337186,3.475,21.125,2.25,0.125,8.625,8.75,15.0,0.03298624884337186,0.875,1.373732333333333,3.0,0.16666666666666666,0.027829563866058976,0.021990832562247906,2.9166666666666665,19.583333333333336,1.5,0.16666666666666666,10.0,7.916666666666667,13.75,0.021990832562247906,0.5833333333333334,0.10526315789473684,0.0,0.0,90.0
580,Dean,Huijsen,DEF,44,3,,1.2489873333333332,7.666666666666667,1.0,0.0211301886787017,0.0764425843954086,5.900000000000001,38.4,12.333333333333334,0.6666666666666666,9.0,7.666666666666667,28.666666666666668,0.0764425843954086,0.6666666666666666,1.4264063999999999,5.4,0.6,0.03198267556726928,0.045865550637245164,5.04,32.4,7.8,0.4,9.0,9.0,21.8,0.045865550637245164,0.8,1.2315737500000001,5.5,0.625,0.027188853593543137,0.08039320306852459,4.8374999999999995,29.95,10.5,0.25,8.625,8.75,20.75,0.08039320306852459,0.625,1.373732333333333,3.9166666666666665,0.5833333333333334,0.026996706612408123,0.07022082526236771,3.9499999999999997,22.349999999999998,8.333333333333334,0.25,10.0,7.916666666666667,14.583333333333334,0.07022082526236771,0.75,0.23076923076923078,0.15384615384615385,0.0,90.0
592,Julián,Araujo Zúñiga,DEF,43,3,,1.2489873333333332,0.6666666666666666,0.0,0.0,0.0,0.3999999999999999,3.3333333333333335,0.0,0.3333333333333333,9.0,7.666666666666667,2.6666666666666665,0.0,0.0,1.4264063999999999,0.8,0.0,0.0,0.0,0.54,4.5200000000000005,0.0,0.2,9.0,9.0,0.6,0.0,0.0,1.2315737500000001,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,8.625,8.75,1.375,0.0,0.0,1.373732333333333,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,10.0,7.916666666666667,1.375,0.0,0.0,0.125,0.0,0.0,0.0
