id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
658,Ayden,Heaven,DEF,40,1,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Josh,Nichols,DEF,40,1,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Matty,Cash,DEF,44,2,,2.070346666666666,0.6666666666666666,1.0,0.015164602547883967,0.057853005826473236,2.6333333333333333,7.333333333333333,14.333333333333334,0.6666666666666666,9.666666666666666,5.333333333333333,-4.0,0.057853005826473236,0.3333333333333333,1.5459063999999998,1.8,0.8,0.00909876152873038,0.04984876662492752,3.4,18.4,12.4,0.8,8.2,8.0,1.6,0.04984876662492752,0.2,1.7469065,1.5,0.5,0.01071594189852475,0.0311554791405797,2.9125,16.325,8.25,0.625,6.75,7.375,3.75,0.0311554791405797,0.25,1.6233908333333333,1.9166666666666667,0.4166666666666667,0.043503964319825165,0.02267226902768016,2.375,13.116666666666667,6.25,0.4166666666666667,6.25,8.0,5.833333333333333,0.02267226902768016,0.25,0.4166666666666667,0.08333333333333333,0.0,67.6
35,Diego Carlos,Santos Silva,DEF,45,2,,2.070346666666666,2.6666666666666665,0.6666666666666666,0.0,0.05545286337534583,2.766666666666666,21.8,5.0,0.3333333333333333,9.666666666666666,5.333333333333333,12.666666666666666,0.05545286337534583,0.0,1.5459063999999998,1.8,0.8,0.0,0.19457370340824123,2.54,14.24,10.4,0.2,8.2,8.0,4.6,0.19457370340824123,0.0,1.7469065,2.25,0.5,0.0,0.12160856463015077,2.1125000000000003,13.75,6.5,0.125,6.75,7.375,7.5,0.12160856463015077,0.0,1.6233908333333333,2.2222222222222223,0.4444444444444444,0.0,0.10809650189346735,2.1222222222222222,14.444444444444445,5.777777777777778,0.1111111111111111,6.25,8.0,7.444444444444445,0.10809650189346735,0.0,0.1111111111111111,0.0,0.0,36.0
36,Lucas,Digne,DEF,46,2,,2.070346666666666,1.6666666666666667,0.3333333333333333,0.0533479203780492,0.017304566999276468,3.0666666666666678,10.6,5.0,0.0,9.666666666666666,5.333333333333333,5.0,0.017304566999276468,1.0,1.5459063999999998,1.6,0.4,0.23355323672294612,0.020143371075391756,5.12,15.4,8.4,0.0,8.2,8.0,10.4,0.020143371075391756,1.8,1.7469065,1.5,0.375,0.19409563089720902,0.034709097351878875,4.325,13.35,6.625,0.0,6.75,7.375,7.5,0.034709097351878875,1.5,1.6233908333333333,2.5833333333333335,0.6666666666666666,0.2543110672074059,0.048154281762739004,4.533333333333333,14.133333333333335,7.166666666666667,0.16666666666666666,6.25,8.0,10.833333333333334,0.048154281762739004,1.5833333333333333,0.16666666666666666,0.0,0.16666666666666666,78.2
40,Kortney,Hause,DEF,39,2,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,DEF,40,2,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Ezri,Konsa Ngoyo,DEF,44,2,,2.070346666666666,1.3333333333333333,0.6666666666666666,0.0,0.0603523403406143,1.8333333333333333,12.799999999999999,4.666666666666667,0.0,9.666666666666666,5.333333333333333,6.0,0.0603523403406143,0.0,1.5459063999999998,2.8,0.4,0.0,0.03621140420436858,1.8,13.680000000000001,3.2,0.0,8.2,8.0,11.0,0.03621140420436858,0.0,1.7469065,2.0,0.25,0.0,0.022632127627730363,1.7625,13.75,2.5,0.0,6.75,7.375,8.875,0.022632127627730363,0.0,1.6233908333333333,2.4166666666666665,0.3333333333333333,0.008986776694655417,0.049204328407843896,2.4,15.549999999999999,5.166666666666667,0.0,6.25,8.0,10.583333333333334,0.049204328407843896,0.08333333333333333,0.0,0.0625,0.0,90.0
45,Ian,Maatsen,DEF,46,2,,2.070346666666666,1.0,0.3333333333333333,0.04544768234093984,0.0038471020137270003,1.2666666666666668,5.666666666666667,2.6666666666666665,0.0,9.666666666666666,5.333333333333333,2.3333333333333335,0.0038471020137270003,0.3333333333333333,1.5459063999999998,0.8,0.6,0.06016213297843931,0.01580719631165264,2.38,6.6,7.6,0.2,8.2,8.0,3.6,0.01580719631165264,0.6,1.7469065,0.875,0.375,0.04758335184305905,0.0098794976947829,1.9000000000000001,5.325,5.25,0.125,6.75,7.375,2.875,0.0098794976947829,0.5,1.6233908333333333,0.9166666666666666,0.3333333333333333,0.06840077663461365,0.007423694788788742,1.925,4.7,4.5,0.08333333333333333,6.25,8.0,2.9166666666666665,0.007423694788788742,0.6666666666666666,0.07692307692307693,0.0,0.0,12.2
49,Tyrone,Mings,DEF,44,2,,2.070346666666666,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,9.666666666666666,5.333333333333333,13.0,0.1831924170255661,0.0,1.5459063999999998,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,8.2,8.0,13.0,0.1831924170255661,0.0,1.7469065,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,6.75,7.375,13.0,0.1831924170255661,0.0,1.6233908333333333,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,6.25,8.0,13.0,0.1831924170255661,0.0,0.0,0.0,0.0,18.0
50,Kosta,Nedeljković,DEF,39,2,,2.070346666666666,1.0,0.0,0.0,0.0,0.7999999999999999,6.0,0.0,0.0,9.666666666666666,5.333333333333333,2.0,0.0,0.0,1.5459063999999998,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,8.2,8.0,3.0,0.0,0.0,1.7469065,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.75,7.375,3.0,0.0,0.0,1.6233908333333333,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.25,8.0,3.0,0.0,0.0,0.0,0.0,0.0,4.2
52,Pau,Torres,DEF,43,2,,2.070346666666666,1.3333333333333333,0.6666666666666666,0.0,0.0379263249536355,3.733333333333333,21.26666666666667,13.333333333333334,0.0,9.666666666666666,5.333333333333333,7.333333333333333,0.0379263249536355,0.0,1.5459063999999998,2.2,0.8,0.0,0.04829427972435948,3.2,18.44,11.4,0.0,8.2,8.0,10.4,0.04829427972435948,0.0,1.7469065,1.625,0.5,0.0,0.030183924827724674,2.7125,17.025000000000002,8.125,0.0,6.75,7.375,8.375,0.030183924827724674,0.0,1.6233908333333333,2.0,0.5833333333333334,0.0015731059635678915,0.0314179252212246,2.6166666666666667,15.516666666666667,7.666666666666667,0.0,6.25,8.0,10.0,0.0314179252212246,0.08333333333333333,0.058823529411764705,0.0,0.0,72.0
56,Lino,da Cruz Sousa,DEF,40,2,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Lamare,Bogarde,DEF,40,2,,2.070346666666666,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,9.666666666666666,5.333333333333333,2.0,0.0,0.3333333333333333,1.5459063999999998,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,8.2,8.0,2.0,0.0,0.3333333333333333,1.7469065,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,6.75,7.375,2.0,0.0,0.3333333333333333,1.6233908333333333,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,6.25,8.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
640,Sil,Swinkels,DEF,40,2,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Max,Aarons,DEF,43,3,,1.5345553333333335,3.5,0.0,0.0,0.0,0.75,5.9,0.0,0.0,9.333333333333334,7.666666666666667,14.0,0.0,0.0,1.35888,3.5,0.0,0.0,0.0,0.75,5.9,0.0,0.0,10.2,9.0,14.0,0.0,0.0,1.3069705,3.5,0.0,0.0,0.0,0.75,5.9,0.0,0.0,9.75,8.25,14.0,0.0,0.0,1.3696070833333334,3.5,0.0,0.0,0.0,0.75,5.9,0.0,0.0,9.75,7.666666666666667,14.0,0.0,0.0,0.0,0.0,0.0,12.2
68,James,Hill,DEF,39,3,,1.5345553333333335,1.0,0.0,0.0,0.0,0.25,2.3,0.0,0.0,9.333333333333334,7.666666666666667,3.0,0.0,0.0,1.35888,1.0,0.0,0.0,0.0,0.25,2.3,0.0,0.0,10.2,9.0,3.0,0.0,0.0,1.3069705,1.0,0.0,0.0,0.0,0.25,2.3,0.0,0.0,9.75,8.25,3.0,0.0,0.0,1.3696070833333334,1.0,0.0,0.0,0.0,0.25,2.3,0.0,0.0,9.75,7.666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,1.0
70,Milos,Kerkez,DEF,47,3,,1.5345553333333335,4.666666666666667,1.3333333333333333,0.07088077813386913,0.0431049341956774,4.666666666666667,17.0,8.666666666666666,0.0,9.333333333333334,7.666666666666667,18.333333333333332,0.0431049341956774,1.3333333333333333,1.35888,4.8,0.8,0.2600212231278419,0.025862960517406434,4.459999999999999,16.919999999999998,6.4,0.0,10.2,9.0,19.6,0.025862960517406434,1.4,1.3069705,4.125,0.625,0.22094612661749122,0.028355804271996,4.7625,20.049999999999997,8.375,0.0,9.75,8.25,16.875,0.028355804271996,1.25,1.3696070833333334,4.5,0.5833333333333334,0.23035487874100602,0.028388227801769948,4.716666666666666,20.63333333333333,7.0,0.0,9.75,7.666666666666667,18.25,0.028388227801769948,1.25,0.1111111111111111,0.05555555555555555,0.1111111111111111,90.0
72,Chris,Mepham,DEF,44,3,,1.5345553333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.35888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,9.0,0.0,0.0,0.0,1.3069705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,8.25,0.0,0.0,0.0,1.3696070833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Marcos,Senesi,DEF,47,3,,1.5345553333333335,0.6666666666666666,0.3333333333333333,0.012870418528715767,0.2032472292582194,1.9666666666666668,10.666666666666666,3.0,0.3333333333333333,9.333333333333334,7.666666666666667,-1.3333333333333333,0.2032472292582194,0.3333333333333333,1.35888,1.2,0.2,0.01167090274393558,0.12194833755493165,2.3800000000000003,14.559999999999999,3.0,0.2,10.2,9.0,3.6,0.12194833755493165,0.4,1.3069705,2.25,0.125,0.01298998785205185,0.07621771097183228,2.7375000000000003,18.375,2.875,0.25,9.75,8.25,8.25,0.07621771097183228,0.375,1.3696070833333334,1.9090909090909092,0.09090909090909091,0.02166244065897031,0.055431062524968926,3.0090909090909093,20.09090909090909,2.6363636363636362,0.36363636363636365,9.75,7.666666666666667,7.454545454545454,0.055431062524968926,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0
81,Adam,Smith,DEF,45,3,,1.5345553333333335,2.6666666666666665,0.0,0.0,0.0,0.9333333333333332,5.599999999999999,0.6666666666666666,0.3333333333333333,9.333333333333334,7.666666666666667,8.333333333333334,0.0,0.0,1.35888,3.0,0.0,0.0,0.0,0.9799999999999999,7.2,0.4,0.2,10.2,9.0,8.6,0.0,0.0,1.3069705,2.25,0.125,0.006439554505050175,0.03333473578095436,1.2999999999999998,8.425,0.75,0.25,9.75,8.25,4.875,0.03333473578095436,0.125,1.3696070833333334,2.0,0.08333333333333333,0.006296719734867409,0.022223157187302906,1.175,7.133333333333333,0.6666666666666666,0.25,9.75,7.666666666666667,4.5,0.022223157187302906,0.16666666666666666,0.23529411764705882,0.0,0.0,52.8
85,Illia,Zabarnyi,DEF,44,3,,1.5345553333333335,4.666666666666667,0.3333333333333333,0.08152821535865463,0.04034104694922763,4.199999999999999,22.8,3.6666666666666665,0.0,9.333333333333334,7.666666666666667,20.333333333333332,0.04034104694922763,1.3333333333333333,1.35888,4.8,0.2,0.0593899644911289,0.024204628169536578,3.9,24.32,2.2,0.0,10.2,9.0,22.2,0.024204628169536578,1.0,1.3069705,3.125,0.125,0.041744345799088464,0.015127892605960362,3.4375,21.525,1.375,0.25,9.75,8.25,14.875,0.015127892605960362,0.875,1.3696070833333334,3.0833333333333335,0.16666666666666666,0.027829563866058976,0.03299415546158949,2.8249999999999997,19.0,1.25,0.16666666666666666,9.75,7.666666666666667,14.5,0.03299415546158949,0.5833333333333334,0.1111111111111111,0.0,0.0,90.0
580,Dean,Huijsen,DEF,44,3,,1.5345553333333335,8.0,0.3333333333333333,0.023844501003622967,0.040521944562594066,5.666666666666667,41.46666666666667,6.333333333333333,0.6666666666666666,9.333333333333334,7.666666666666667,30.666666666666668,0.040521944562594066,0.6666666666666666,1.35888,8.2,0.4,0.02489461265504356,0.10520738065242766,6.06,42.2,10.4,0.4,10.2,9.0,29.0,0.10520738065242766,0.6,1.3069705,5.5,0.5,0.026208902243524748,0.08271992439404129,4.699999999999999,29.675,9.5,0.25,9.75,8.25,20.75,0.08271992439404129,0.625,1.3696070833333334,4.0,0.4166666666666667,0.02404334706564741,0.06124066530416408,3.775,23.21666666666667,6.666666666666667,0.25,9.75,7.666666666666667,14.916666666666666,0.06124066530416408,0.6666666666666666,0.25,0.16666666666666666,0.0,90.0
592,Julián,Araujo Zúñiga,DEF,43,3,,1.5345553333333335,0.6666666666666666,0.0,0.0,0.0,0.3999999999999999,3.3333333333333335,0.0,0.3333333333333333,9.333333333333334,7.666666666666667,2.6666666666666665,0.0,0.0,1.35888,0.8,0.0,0.0,0.0,0.54,4.5200000000000005,0.0,0.2,10.2,9.0,0.6,0.0,0.0,1.3069705,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,9.75,8.25,1.375,0.0,0.0,1.3696070833333334,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,9.75,7.666666666666667,1.375,0.0,0.0,0.125,0.0,0.0,0.0
680,Max,Kinsey,DEF,40,3,,1.5345553333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.35888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,9.0,0.0,0.0,0.0,1.2701462857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142857142857142,8.571428571428571,0.0,0.0,0.0,1.2701462857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142857142857142,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Archie,Harris,DEF,40,3,,0.500066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.500066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.500066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.500066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
