id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game
116,Valentín,Barco,DEF,40,5,0.0,0.0
120,Lewis,Dunk,DEF,44,5,0.036,0.022857142857142857
122,Pervis,Estupiñán,DEF,50,5,0.032,0.036
128,Igor Julio,dos Santos de Paulo,DEF,44,5,0.01,0.01
131,Tariq,Lamptey,DEF,44,5,0.0,0.0
139,Odeluga,Offiah,DEF,40,5,0.0,0.0
144,Jan Paul,van Hecke,DEF,45,5,0.01,0.01125
145,Joël,Veltman,DEF,46,5,0.004,0.007000000000000001
147,Adam,Webster,DEF,43,5,0.0,0.0
628,Ferdi,Kadioglu,DEF,45,5,0.10250000000000001,0.06333333333333334
663,Imari,Samuels,DEF,40,5,0.0,0.0
681,Ruairi,McConville,DEF,40,5,0.0,0.0
153,Benoît,Badiashile,DEF,43,6,0.0,0.0
160,Ben,Chilwell,DEF,47,6,0.0,0.0
162,Levi,Colwill,DEF,45,6,0.002,0.017272727272727273
163,Marc,Cucurella Saseta,DEF,50,6,0.0,0.0
167,Axel,Disasi,DEF,43,6,0.0,0.0
170,Alfie,Gilchrist,DEF,40,6,0.0,0.0
171,Malo,Gusto,DEF,49,6,0.178,0.06857142857142857
172,Reece,James,DEF,49,6,0.0,0.0
176,Malang,Sarr,DEF,45,6,0.0,0.0
187,Tosin,Adarabioyo,DEF,42,6,0.0,0.0
189,Wesley,Fofana,DEF,45,6,0.072,0.04444444444444444
575,Caleb,Wiley,DEF,40,6,0.0,0.0
159,Trevoh,Chalobah,DEF,44,7,0.03,0.072
194,Chris,Richards,DEF,44,7,0.03,0.04
195,Chadi,Riad Dnanou,DEF,43,7,0.0,0.0
196,Nathaniel,Clyne,DEF,44,7,0.0025,0.0033333333333333335
200,Marc,Guéhi,DEF,45,7,0.176,0.09636363636363637
202,Rob,Holding,DEF,43,7,0.0,0.0
210,Tyrick,Mitchell,DEF,49,7,0.02,0.03
211,Daniel,Muñoz,DEF,48,7,0.2,0.129
215,Joel,Ward,DEF,43,7,0.0,0.0
650,Maxence,Lacroix,DEF,45,7,0.034,0.0375
666,Caleb,Kporha,DEF,40,7,0.0,0.0
219,Jarrad,Branthwaite,DEF,48,8,0.01,0.0
221,Séamus,Coleman,DEF,43,8,0.62,0.0
225,Mason,Holgate,DEF,40,8,0.0,0.0
228,Michael,Keane,DEF,43,8,0.033999999999999996,0.04125
231,Vitalii,Mykolenko,DEF,43,8,0.046,0.01
234,Nathan,Patterson,DEF,44,8,0.0,0.0
236,James,Tarkowski,DEF,48,8,0.016,0.06454545454545454
238,Ashley,Young,DEF,45,8,0.026000000000000002,0.014444444444444446
582,Jake,O'Brien,DEF,46,8,0.0,0.0
627,Roman,Dixon,DEF,40,8,0.0,0.0
191,Joachim,Andersen,DEF,43,9,0.016,0.03125
241,Calvin,Bassey,DEF,45,9,0.012,0.022727272727272728
244,Timothy,Castagne,DEF,42,9,0.0,0.0
245,Issa,Diop,DEF,44,9,0.0575,0.05666666666666667
250,Kevin,Mbabu,DEF,40,9,0.0,0.0
253,Tim,Ream,DEF,45,9,0.0,0.0
255,Antonee,Robinson,DEF,47,9,0.026000000000000002,0.019090909090909092
257,Kenny,Tete,DEF,45,9,0.049999999999999996,0.08545454545454545
579,Ryan,Sessegnon,DEF,42,9,0.0,0.0
586,Jorge,Cuenca Barreno,DEF,44,9,0.0,0.0
261,Elkan,Baggott,DEF,40,10,0.0,0.0
263,Cameron,Burgess,DEF,39,10,0.038,0.0475
266,Harry,Clarke,DEF,40,10,0.0,0.0
267,Leif,Davis,DEF,45,10,0.05800000000000001,0.053636363636363635
269,George,Edmundson,DEF,40,10,0.0,0.0
270,Jacob,Greaves,DEF,40,10,0.064,0.024999999999999998
275,Ben,Johnson,DEF,40,10,0.01,0.013333333333333334
279,Corrie,Ndaba,DEF,40,10,0.0,0.0
282,Axel,Tuanzebe,DEF,40,10,0.022,0.025714285714285714
284,Luke,Woolfenden,DEF,40,10,0.0075,0.01
583,Conor,Townsend,DEF,40,10,0.0,0.0
630,Dara,O'Shea,DEF,40,10,0.074,0.0725
288,Conor,Coady,DEF,40,11,0.0,0.0
291,Wout,Faes,DEF,41,11,0.11000000000000001,0.08545454545454546
295,James,Justin,DEF,46,11,0.006,0.037
296,Victor,Kristiansen,DEF,45,11,0.0,0.0
301,Caleb,Okoli,DEF,40,11,0.0,0.02
302,Ricardo,Barbosa Pereira,DEF,42,11,0.0,0.0
303,Harry,Souttar,DEF,40,11,0.0,0.0
305,Luke,Thomas,DEF,39,11,0.0,0.0
307,Jannik,Vestergaard,DEF,40,11,0.0025,0.0033333333333333335
616,Ben,Nelson,DEF,40,11,0.0,0.0
311,Trent,Alexander-Arnold,DEF,69,12,0.04,0.042222222222222223
313,Conor,Bradley,DEF,47,12,0.085,0.0
322,Joe,Gomez,DEF,48,12,0.0,0.0
326,Ibrahima,Konaté,DEF,54,12,0.022,0.05666666666666667
332,Nathaniel,Phillips,DEF,40,12,0.0,0.0
333,Jarell,Quansah,DEF,39,12,0.0,0.0
334,Rhys,Williams,DEF,40,12,0.0,0.0
335,Andrew,Robertson,DEF,59,12,0.0,0.042222222222222223
337,Konstantinos,Tsimikas,DEF,46,12,0.04,0.03
339,Virgil,van Dijk,DEF,63,12,0.054000000000000006,0.04181818181818182
340,Manuel,Akanji,DEF,54,13,0.036,0.014444444444444446
341,Nathan,Aké,DEF,53,13,0.02,0.0
350,Joško,Gvardiol,DEF,63,13,0.11400000000000002,0.064
353,João,Cavaco Cancelo,DEF,53,13,0.0,0.0
355,Rico,Lewis,DEF,48,13,0.030000000000000006,0.09
361,Rúben,Gato Alves Dias,DEF,54,13,0.06799999999999999,0.08571428571428572
362,John,Stones,DEF,53,13,0.13,0.0
363,Kyle,Walker,DEF,52,13,0.018,0.024
626,Issa,Kaboré,DEF,45,13,0.0,0.0
672,Jahmai,Simpson-Pusey,DEF,40,13,0.0,0.0
675,Josh,Wilson-Esbrand,DEF,40,13,0.0,0.0
369,Diogo,Dalot Teixeira,DEF,52,14,0.11600000000000002,0.05700000000000001
371,Jonny,Evans,DEF,44,14,0.04,0.08
376,Victor,Lindelöf,DEF,43,14,0.0,0.0
377,Harry,Maguire,DEF,49,14,0.02,0.0
379,Tyrell,Malacia,DEF,44,14,0.0,0.0
380,Lisandro,Martínez,DEF,44,14,0.052000000000000005,0.09000000000000001
387,Luke,Shaw,DEF,49,14,0.0,0.0
572,Leny,Yoro,DEF,43,14,0.0,0.0
593,Matthijs,de Ligt,DEF,50,14,0.0,0.13999999999999999
594,Noussair,Mazraoui,DEF,46,14,0.004,0.024444444444444446
670,Harry,Amass,DEF,40,14,0.0,0.0
390,Alex,Murphy,DEF,40,15,0.0,0.0
393,Sven,Botman,DEF,44,15,0.0,0.0
395,Dan,Burn,DEF,44,15,0.038,0.047
399,Lewis,Hall,DEF,44,15,0.02,0.0
404,Lloyd,Kelly,DEF,43,15,0.12,0.095
405,Emil,Krafth,DEF,44,15,0.013333333333333334,0.0
407,Jamaal,Lascelles,DEF,45,15,0.0,0.0
408,Jamal,Lewis,DEF,40,15,0.0,0.0
409,Tino,Livramento,DEF,45,15,0.0,0.0
415,Fabian,Schär,DEF,54,15,0.07799999999999999,0.1175
416,Matt,Targett,DEF,40,15,0.0,0.0
418,Kieran,Trippier,DEF,56,15,0.01,0.015
574,Miodrag,Pivaš,DEF,40,15,0.0,0.0
26,Álex,Moreno Lopera,DEF,44,16,0.016000000000000004,0.02
422,Ola,Aina,DEF,48,16,0.014000000000000002,0.009000000000000001
425,Willy,Boly,DEF,43,16,0.07,0.0
436,Murillo,Santiago Costa dos Santos,DEF,46,16,0.098,0.04727272727272727
437,Neco,Williams,DEF,43,16,0.14333333333333334,0.15500000000000003
438,Omar,Richards,DEF,45,16,0.0,0.0
440,Andrew,Omobamidele,DEF,43,16,0.0,0.0
441,Jonathan,Panzo,DEF,40,16,0.0,0.0
444,Harry,Toffolo,DEF,43,16,0.0,0.0
448,Joe,Worrall,DEF,45,16,0.0,0.0
573,Nikola,Milenković,DEF,45,16,0.11200000000000002,0.16299999999999998
653,Felipe,Rodrigues da Silva,DEF,45,16,0.0,0.0
455,Jan,Bednarek,DEF,40,17,0.002,0.0
456,Armel,Bella-Kotchap,DEF,39,17,0.0,0.0
457,James,Bree,DEF,39,17,0.0,0.0
460,Ronnie,Edwards,DEF,39,17,0.0,0.0
461,Taylor,Harwood-Bellis,DEF,41,17,0.134,0.1288888888888889
464,Juan,Larios López,DEF,40,17,0.0,0.0
467,Ryan,Manning,DEF,43,17,0.016666666666666666,0.025
472,Jack,Stephens,DEF,40,17,0.05600000000000001,0.03833333333333334
474,Sugawara,Yukinari,DEF,45,17,0.008,0.04
475,Charlie,Taylor,DEF,39,17,0.0,0.0
476,Kyle,Walker-Peters,DEF,44,17,0.004,0.026666666666666665
477,Nathan,Wood-Gordon,DEF,40,17,0.0,0.0
478,Ashley,Phillips,DEF,40,18,0.0,0.0
484,Ben,Davies,DEF,43,18,0.0,0.0
486,Radu,Drăgușin,DEF,43,18,0.005,0.006666666666666667
487,Emerson,Leite de Souza Junior,DEF,45,18,0.0,0.0
495,Pedro,Porro,DEF,55,18,0.098,0.06545454545454545
496,Sergio,Reguilón,DEF,42,18,0.0,0.0
498,Cristian,Romero,DEF,50,18,0.044000000000000004,0.098
504,Djed,Spence,DEF,44,18,0.0,0.0
505,Destiny,Udogie,DEF,49,18,0.012,0.022
506,Micky,van de Ven,DEF,46,18,0.038,0.015714285714285715
684,Malachi,Hardy,DEF,40,18,0.0,0.0
388,Aaron,Wan-Bissaka,DEF,44,19,0.02,0.007777777777777778
516,Vladimír,Coufal,DEF,43,19,0.01,0.0
517,Aaron,Cresswell,DEF,40,19,0.0,0.0
520,Emerson,Palmieri dos Santos,DEF,44,19,0.182,0.10555555555555557
524,Max,Kilman,DEF,45,19,0.074,0.05909090909090909
528,Konstantinos,Mavropanos,DEF,44,19,0.042,0.046
529,Nayef,Aguerd,DEF,44,19,0.0,0.0
532,Kurt,Zouma,DEF,44,19,0.0,0.0
591,Jean-Clair,Todibo,DEF,43,19,0.02,0.025
643,Kaelan,Casey,DEF,40,19,0.0,0.0
677,Ollie,Scarles,DEF,40,19,0.0,0.0
533,Rayan,Aït-Nouri,DEF,48,20,0.044,0.087
542,Craig,Dawson,DEF,44,20,0.078,0.06571428571428571
543,Matt,Doherty,DEF,43,20,0.04,0.08
549,Hugo,Bueno López,DEF,45,20,0.0,0.0
552,Ki-Jana,Hoever,DEF,40,20,0.0,0.0
558,Yerson,Mosquera,DEF,39,20,0.066,0.0825
559,Nélson,Cabral Semedo,DEF,45,20,0.086,0.05444444444444444
561,Pedro,Cardoso de Lima,DEF,40,20,0.0,0.0
564,Santiago,Bueno,DEF,43,20,0.041999999999999996,0.0525
567,Toti António,Gomes,DEF,43,20,0.002,0.00125
637,Bastien,Meupiyou,DEF,40,20,0.0,0.0
664,Alfie,Pond,DEF,39,20,0.0,0.0
