id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
52,Pau,Torres,DEF,44,2,,1.1559606666666664,2.6666666666666665,0.6666666666666666,0.0,0.042564141253630304,2.3,14.600000000000001,6.333333333333333,0.0,5.333333333333333,9.333333333333334,13.666666666666666,0.042564141253630304,0.0,1.5528424,1.8,0.4,0.0,0.02553848475217818,2.1,14.48,5.0,0.0,5.0,8.6,9.0,0.02553848475217818,0.0,1.602639125,2.375,0.625,0.0,0.032904515974223586,2.05,12.9,6.25,0.0,5.625,8.875,11.5,0.032904515974223586,0.0,1.3740004166666668,2.0,0.4166666666666667,0.0015731059635678915,0.021936343982815725,2.1083333333333334,12.950000000000001,4.333333333333333,0.08333333333333333,4.916666666666667,8.583333333333334,9.833333333333334,0.021936343982815725,0.08333333333333333,0.07142857142857142,0.0,0.0,72.0
56,Lino,da Cruz Sousa,DEF,40,2,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Lamare,Bogarde,DEF,40,2,,1.1559606666666664,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.333333333333333,9.333333333333334,2.0,0.0,0.3333333333333333,1.5528424,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.0,8.6,2.0,0.0,0.3333333333333333,1.602639125,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.625,8.875,2.0,0.0,0.3333333333333333,1.3740004166666668,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,4.916666666666667,8.583333333333334,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,9.0
640,Sil,Swinkels,DEF,40,2,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Max,Aarons,DEF,43,3,,1.0189226666666666,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.333333333333334,8.666666666666666,5.0,0.0,0.0,1.1704196,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.0,8.6,5.0,0.0,0.0,1.3649445,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.875,7.75,5.0,0.0,0.0,1.32481025,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,9.833333333333334,7.25,5.0,0.0,0.0,0.0,0.0,0.0,3.0
68,James,Hill,DEF,39,3,,1.0189226666666666,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10.333333333333334,8.666666666666666,3.0,0.0,0.0,1.1704196,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10.0,8.6,3.0,0.0,0.0,1.3649445,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10.875,7.75,3.0,0.0,0.0,1.32481025,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,9.833333333333334,7.25,3.0,0.0,0.0,0.0,0.0,0.0,0.8
70,Milos,Kerkez,DEF,46,3,,1.0189226666666666,5.666666666666667,0.3333333333333333,0.36248792707920074,0.0325105438629786,4.7,23.666666666666668,8.333333333333334,0.0,10.333333333333334,8.666666666666666,19.666666666666668,0.0325105438629786,1.0,1.1704196,3.8,0.2,0.3109853357076645,0.019506326317787155,4.82,21.880000000000003,8.2,0.0,10.0,8.6,16.0,0.019506326317787155,1.2,1.3649445,4.75,0.375,0.31895202631130815,0.026417991379275897,5.1625000000000005,23.875,7.25,0.0,10.875,7.75,19.625,0.026417991379275897,1.375,1.32481025,3.6666666666666665,0.5833333333333334,0.22053647134453058,0.024260645809893774,4.2,19.366666666666667,5.833333333333333,0.08333333333333333,9.833333333333334,7.25,15.25,0.024260645809893774,1.0833333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,88.0
72,Chris,Mepham,DEF,44,3,,1.0189226666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,8.666666666666666,0.0,0.0,0.0,1.1704196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.6,0.0,0.0,0.0,1.3649445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875,7.75,0.0,0.0,0.0,1.32481025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Marcos,Senesi,DEF,48,3,,1.0189226666666666,0.6666666666666666,0.3333333333333333,0.012870418528715767,0.2032472292582194,1.9666666666666668,10.666666666666666,3.0,0.3333333333333333,10.333333333333334,8.666666666666666,-1.3333333333333333,0.2032472292582194,0.3333333333333333,1.1704196,1.2,0.2,0.01167090274393558,0.12194833755493165,2.3800000000000003,14.559999999999999,3.0,0.2,10.0,8.6,3.6,0.12194833755493165,0.4,1.3649445,2.25,0.125,0.01298998785205185,0.07621771097183228,2.7375000000000003,18.375,2.875,0.25,10.875,7.75,8.25,0.07621771097183228,0.375,1.32481025,1.9090909090909092,0.09090909090909091,0.02166244065897031,0.055431062524968926,3.0090909090909093,20.09090909090909,2.6363636363636362,0.36363636363636365,9.833333333333334,7.25,7.454545454545454,0.055431062524968926,0.45454545454545453,0.36363636363636365,0.0,0.0,42.2
81,Adam,Smith,DEF,45,3,,1.0189226666666666,3.0,0.0,0.0,0.0,1.2,10.399999999999999,0.0,0.0,10.333333333333334,8.666666666666666,7.333333333333333,0.0,0.0,1.1704196,2.0,0.0,0.0,0.0,1.04,8.64,0.0,0.2,10.0,8.6,2.2,0.0,0.0,1.3649445,1.75,0.125,0.009445079602301114,0.03333473578095436,1.4000000000000001,8.8,0.5,0.25,10.875,7.75,2.75,0.03333473578095436,0.25,1.32481025,2.0,0.08333333333333333,0.006296719734867409,0.022223157187302906,1.2,8.016666666666666,0.5,0.25,9.833333333333334,7.25,4.666666666666667,0.022223157187302906,0.16666666666666666,0.2,0.0,0.0,79.8
85,Illia,Zabarnyi,DEF,44,3,,1.0189226666666666,3.3333333333333335,0.0,0.017455058793226865,0.0,2.733333333333333,21.666666666666668,0.0,0.3333333333333333,10.333333333333334,8.666666666666666,16.666666666666668,0.0,0.3333333333333333,1.1704196,2.2,0.0,0.01787402406334876,0.0,2.9799999999999995,20.76,0.0,0.4,10.0,8.6,11.6,0.0,0.6,1.3649445,2.625,0.0,0.011171265039592974,0.0,2.475,18.65,0.0,0.25,10.875,7.75,12.875,0.0,0.375,1.32481025,2.3333333333333335,0.08333333333333333,0.012576471703747899,0.02290889372428258,2.3000000000000003,17.45,0.3333333333333333,0.16666666666666666,9.833333333333334,7.25,11.416666666666666,0.02290889372428258,0.3333333333333333,0.13333333333333333,0.0,0.0,90.0
580,Dean,Huijsen,DEF,43,3,,1.0189226666666666,6.0,0.3333333333333333,0.03684567039211587,0.13482368985811868,4.933333333333333,29.733333333333334,11.666666666666666,0.0,10.333333333333334,8.666666666666666,18.666666666666668,0.13482368985811868,0.6666666666666666,1.1704196,4.0,0.6,0.02762754298746582,0.10803871229290962,4.12,22.599999999999998,11.4,0.0,10.0,8.6,14.8,0.10803871229290962,0.6,1.3649445,2.75,0.5,0.027123332722112502,0.07666526874527335,3.225,16.175,7.625,0.125,10.875,7.75,9.75,0.07666526874527335,0.75,1.32481025,2.6666666666666665,0.4444444444444444,0.024109629086322224,0.0681469055513541,3.1444444444444444,17.133333333333333,6.777777777777778,0.1111111111111111,9.833333333333334,7.25,9.666666666666666,0.0681469055513541,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,47.2
592,Julián,Araujo Zúñiga,DEF,43,3,,1.0189226666666666,0.6666666666666666,0.0,0.0,0.0,0.3999999999999999,3.3333333333333335,0.0,0.3333333333333333,10.333333333333334,8.666666666666666,2.6666666666666665,0.0,0.0,1.1704196,0.8,0.0,0.0,0.0,0.54,4.5200000000000005,0.0,0.2,10.0,8.6,0.6,0.0,0.0,1.3649445,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,10.875,7.75,1.375,0.0,0.0,1.32481025,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,9.833333333333334,7.25,1.375,0.0,0.0,0.125,0.0,0.0,1.2
680,Max,Kinsey,DEF,40,3,,1.0189226666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,8.666666666666666,0.0,0.0,0.0,1.0718395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.25,0.0,0.0,0.0,1.0718395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.25,0.0,0.0,0.0,1.0718395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
