id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
59,Max,Aarons,DEF,43,3,,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
68,James,Hill,DEF,39,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
70,Milos,Kerkez,DEF,45,3,,90.0,0.019506326317787155,0.2,0.35714285714285715,0.021748926357499154,0.5714285714285714,0.3044849690049882,1,0.29565192162990567,0.12671694425599914,1.774037219583988,2
72,Chris,Mepham,DEF,44,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
79,Marcos,Senesi,DEF,48,3,,75.25,0.12194833755493165,0.2,0.2727272727272727,0.055431062524968926,0.09090909090909091,0.6097416877746582,0,0.01167090274393558,0.02166244065897031,0.2382868472486734,0
81,Adam,Smith,DEF,45,3,,88.25,0.05333557724952698,0.2,0.0,0.02666778862476349,0.1,0.2666778862476349,0,0.01030328720808028,0.007556063681840891,0.07556063681840891,0
85,Illia,Zabarnyi,DEF,44,3,,90.0,0.0,0.0,0.0,0.028832141842160906,0.14285714285714285,0.4036499857902527,0,0.007400988787412641,0.007039463147521015,0.09855248406529421,0
580,Dean,Huijsen,DEF,43,3,,36.5,0.15919988602399826,0.6666666666666666,1.0,0.15919988602399826,0.6666666666666666,0.4775996580719948,1,0.0205627270042896,0.0205627270042896,0.0616881810128688,0
592,Julián,Araujo Zúñiga,DEF,44,3,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
680,Max,Kinsey,DEF,40,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
86,Kristoffer,Ajer,DEF,44,4,,0.0,0.0,0.0,0.0,0.053303688764572144,0.14285714285714285,0.373125821352005,0,0.05679702535271643,0.04561665441308701,0.3193165808916091,0
88,Nathan,Collins,DEF,45,4,,90.0,0.0,0.0,0.07142857142857142,0.11759288981556892,0.6428571428571429,1.646300457417965,1,0.11892010271549225,0.044863473890083175,0.6280886344611645,4
92,Rico,Henry,DEF,43,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
93,Aaron,Hickey,DEF,43,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
96,Kim,Ji-soo,DEF,39,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
100,Ben,Mee,DEF,42,4,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
104,Ethan,Pinnock,DEF,45,4,,90.0,0.0014542231336236,0.2,0.0,0.05786245529140743,0.6428571428571429,0.8100743740797041,2,0.16675204932689663,0.10787744394370487,1.5102842152118683,0
105,Mads,Roerslev Rasmussen,DEF,43,4,,26.75,0.00375173590146005,0.25,0.0,0.00375173590146005,0.25,0.0150069436058402,0,0.2839917838573456,0.2839917838573456,1.1359671354293823,1
112,Mathias,Jorgensen,DEF,45,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
338,Sepp,van den Berg,DEF,41,4,,90.0,0.041357253491878486,0.6,0.0,0.06270358169620685,0.7272727272727273,0.6897393986582753,0,0.01327125281095504,0.012233171612024292,0.1345648877322672,0
649,Jayden,Meghoma,DEF,40,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
116,Valentín,Barco,DEF,40,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
120,Lewis,Dunk,DEF,44,5,,27.0,0.0328796237707138,0.2,0.0,0.04115774730841318,0.3333333333333333,0.3704197257757186,0,0.0,0.041289368023475014,0.3716043122112751,0
122,Pervis,Estupiñán,DEF,50,5,,90.0,0.0881654907017946,0.8,0.25,0.06306828185915943,0.75,0.5045462548732754,0,0.2167169451713562,0.155813222983852,1.2465057838708162,0
128,Igor Julio,dos Santos de Paulo,DEF,44,5,,90.0,0.0,0.0,0.0,0.010437501594424237,0.125,0.0835000127553939,0,0.02498433887958526,0.015615211799740788,0.1249216943979263,0
131,Tariq,Lamptey,DEF,44,5,,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2891693115234375,0.2891693115234375,0.2891693115234375,1
139,Odeluga,Offiah,DEF,40,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
144,Jan Paul,van Hecke,DEF,45,5,,90.0,0.04918872229754924,1.0,0.0,0.02806790494783357,0.6363636363636364,0.3087469544261693,0,0.08666537702083585,0.06998762115836142,0.7698638327419756,1
145,Joël,Veltman,DEF,46,5,,63.75,0.0035098168998956595,0.2,0.45454545454545453,0.009120532904158927,0.18181818181818182,0.1003258619457482,0,0.06730502843856812,0.0388369851491668,0.4272068366408348,0
147,Adam,Webster,DEF,43,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
628,Ferdi,Kadioglu,DEF,45,5,,21.5,0.14082377031445503,0.75,0.0,0.14082377031445503,0.75,0.5632950812578201,1,0.008657591184601176,0.008657591184601176,0.0346303647384047,0
663,Imari,Samuels,DEF,40,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
681,Ruairi,McConville,DEF,40,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
685,Jacob,Slater,DEF,40,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
153,Benoît,Badiashile,DEF,43,6,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
160,Ben,Chilwell,DEF,47,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
162,Levi,Colwill,DEF,45,6,,90.0,0.01084365844726562,0.2,0.07692307692307693,0.04318787501408504,0.23076923076923078,0.5614423751831055,0,0.00317040495574474,0.04767192233926975,0.6197349904105067,0
163,Marc,Cucurella Saseta,DEF,51,6,,87.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0,0.08920175433158874,0.04769699749621477,0.5246669724583625,1
167,Axel,Disasi,DEF,42,6,,22.5,0.26594722270965576,0.5,0.0,0.26594722270965576,0.5,0.5318944454193115,1,0.0,0.0,0.0,0
170,Alfie,Gilchrist,DEF,40,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
171,Malo,Gusto,DEF,49,6,,55.0,0.19209022745490073,2.4,0.0,0.10916494288378291,1.4444444444444444,0.9824844859540461,0,0.07322646304965018,0.0489569492638111,0.4406125433742999,1
172,Reece,James,DEF,49,6,,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
176,Malang,Sarr,DEF,45,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
187,Tosin,Adarabioyo,DEF,42,6,,22.5,0.08340830355882645,1.0,0.0,0.08340830355882645,1.0,0.1668166071176529,0,0.0,0.0,0.0,0
189,Wesley,Fofana,DEF,45,6,,82.25,0.0250010848045349,0.2,0.2,0.01778788901865481,0.2,0.17787889018654812,0,0.00598351769149302,0.043857554905116544,0.4385755490511654,0
575,Caleb,Wiley,DEF,40,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
159,Trevoh,Chalobah,DEF,44,7,,88.25,0.021122962981462462,0.6,0.25,0.051446921192109564,0.875,0.41157536953687646,1,0.15850234031677246,0.1056987945921719,0.845590356737375,0
194,Chris,Richards,DEF,44,7,,2.5,0.03425772488117217,0.25,0.0,0.03425772488117217,0.25,0.1370308995246887,0,0.0,0.0,0.0,0
195,Chadi,Riad Dnanou,DEF,43,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
196,Nathaniel,Clyne,DEF,44,7,,17.0,0.00261707603931425,0.25,0.0,0.00261707603931425,0.25,0.010468304157257,0,0.0,0.0,0.0,0
200,Marc,Guéhi,DEF,45,7,,90.0,0.23831674605607986,1.4,0.21428571428571427,0.12461098389966148,0.6428571428571429,1.7445537745952606,2,0.13125103879719974,0.04942010489425488,0.6918814685195683,1
202,Rob,Holding,DEF,43,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
210,Tyrick,Mitchell,DEF,49,7,,90.0,0.019744843989610662,0.4,0.0,0.02283721245252168,0.38461538461538464,0.2968837618827818,0,0.13482062816619872,0.1832932291122583,2.3828119784593578,1
211,Daniel,Muñoz,DEF,47,7,,90.0,0.4426644183695315,1.8,0.23076923076923078,0.2141042681267628,1.1538461538461537,2.783355485647917,1,0.2048795364797115,0.10961850961813559,1.4250406250357626,2
215,Joel,Ward,DEF,43,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
650,Maxence,Lacroix,DEF,45,7,,90.0,0.055227022804319834,1.2,0.18181818181818182,0.03872804436832664,0.8181818181818182,0.4260084880515931,0,0.0,0.056272990324280465,0.6190028935670853,1
666,Caleb,Kporha,DEF,40,7,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
219,Jarrad,Branthwaite,DEF,48,8,,90.0,0.007919614762067779,0.2,0.2,0.007919614762067779,0.2,0.0395980738103389,0,0.0,0.0,0.0,0
221,Séamus,Coleman,DEF,43,8,,0.0,0.4752198457717895,1.0,0.0,0.4752198457717895,1.0,0.4752198457717895,0,0.0,0.0,0.0,0
225,Mason,Holgate,DEF,40,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
228,Michael,Keane,DEF,42,8,,22.5,0.057655853033065765,0.6,0.3333333333333333,0.0882965576731496,0.8888888888888888,0.7946690190583465,2,0.0,0.01373717354403601,0.1236345618963241,0
231,Vitalii,Mykolenko,DEF,43,8,,90.0,0.0762438707053661,1.4,0.2727272727272727,0.03528597599572754,0.7272727272727273,0.38814573595300295,0,0.0165515687316656,0.04617316208102484,0.5079047828912733,1
234,Nathan,Patterson,DEF,44,8,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
236,James,Tarkowski,DEF,48,8,,90.0,0.029344816133379904,0.6,0.35714285714285715,0.052899754905541004,0.6428571428571429,0.7405965686775741,0,0.1700488358736038,0.08327007719448633,1.1657810807228086,0
238,Ashley,Young,DEF,46,8,,90.0,0.02153815701603888,0.6,0.6666666666666666,0.012881624512374392,0.3333333333333333,0.1545794941484927,1,0.12711267918348307,0.1259172906478246,1.5110074877738953,3
582,Jake,O'Brien,DEF,46,8,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
627,Roman,Dixon,DEF,40,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
191,Joachim,Andersen,DEF,43,9,,67.5,0.021385910362005222,0.6,0.3333333333333333,0.02804884200708731,1.0,0.2524395780637858,0,0.0,0.011685768763224278,0.1051719188690185,0
241,Calvin,Bassey,DEF,45,9,,90.0,0.025461885333061197,0.6,0.0,0.024094493194882334,0.5,0.3373229047283527,0,0.00895626246929168,0.0031986651676041713,0.0447813123464584,0
244,Timothy,Castagne,DEF,42,9,,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
245,Issa,Diop,DEF,44,9,,45.0,0.09317007958889005,0.8,0.0,0.07764173299074172,0.6666666666666666,0.46585039794445027,0,0.02315008789300916,0.019291739910840967,0.1157504394650458,0
250,Kevin,Mbabu,DEF,40,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
253,Tim,Ream,DEF,45,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
255,Antonee,Robinson,DEF,47,9,,90.0,0.01931469738483426,0.8,0.35714285714285715,0.018464908802083537,0.6428571428571429,0.2585087232291695,0,0.1357575729489326,0.11677687561937737,1.6348762586712833,4
257,Kenny,Tete,DEF,45,9,,80.5,0.0367148976773023,1.2,0.0,0.09938498572088202,1.4615384615384615,1.2920048143714666,0,0.08750610053539273,0.035656165188321695,0.463530147448182,1
579,Ryan,Sessegnon,DEF,42,9,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
586,Jorge,Cuenca Barreno,DEF,44,9,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
690,Samuel,Amissah,DEF,40,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
261,Elkan,Baggott,DEF,40,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
263,Cameron,Burgess,DEF,40,10,,90.0,0.05134277865290639,1.0,0.0,0.0578827441980441,1.1666666666666667,0.3472964651882646,0,0.008986972272396079,0.007489143560330066,0.0449348613619804,0
266,Harry,Clarke,DEF,40,10,,25.25,0.02825717628002165,0.5,0.0,0.02825717628002165,0.5,0.0565143525600433,0,0.0,0.0,0.0,0
267,Leif,Davis,DEF,45,10,,90.0,0.026761861145496356,0.4,0.35714285714285715,0.0308014495032174,0.6428571428571429,0.43122029304504356,1,0.3080105870962143,0.3117597725774561,4.364636816084385,2
269,George,Edmundson,DEF,40,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
270,Jacob,Greaves,DEF,40,10,,22.5,0.13464371804147954,0.6,0.0,0.09880603651981798,0.75,0.7904482921585438,0,0.0,0.0,0.0,0
275,Ben,Johnson,DEF,40,10,,45.0,0.0080316886305809,0.25,0.0,0.0080316886305809,0.25,0.0321267545223236,0,0.1290644435212016,0.1290644435212016,0.5162577740848064,1
279,Corrie,Ndaba,DEF,40,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
282,Axel,Tuanzebe,DEF,40,10,,64.5,0.057718342542648314,0.4,0.0,0.03745002216762967,0.3333333333333333,0.337050199508667,0,0.00391357094049452,0.06326628000371985,0.5693965200334786,0
284,Luke,Woolfenden,DEF,40,10,,0.0,0.01451286394149065,0.25,0.0,0.01451286394149065,0.25,0.0580514557659626,0,0.0,0.0,0.0,0
583,Conor,Townsend,DEF,40,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
630,Dara,O'Shea,DEF,40,10,,90.0,0.07948810458183284,0.8,0.09090909090909091,0.06669495322487567,0.9090909090909091,0.7336444854736324,0,0.0,0.0,0.0,0
288,Conor,Coady,DEF,40,11,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
291,Wout,Faes,DEF,41,11,,90.0,0.02439858466386794,0.4,0.0,0.09491917290366612,0.5384615384615384,1.2339492477476597,1,0.0019223453477025,0.002220656364583046,0.0288685327395796,0
295,James,Justin,DEF,45,11,,88.0,0.02489423900842666,0.2,0.15384615384615385,0.04553031061704341,0.6923076923076923,0.5918940380215643,2,0.00472778864204882,0.042008875224452735,0.5461153779178856,1
296,Victor,Kristiansen,DEF,45,11,,88.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.16761915683746334,0.09146503562277011,1.0061153918504713,1
301,Caleb,Okoli,DEF,40,11,,31.0,0.0,0.0,0.125,0.041791043011471615,0.375,0.3343283440917729,0,0.0,0.0,0.0,0
302,Ricardo,Barbosa Pereira,DEF,42,11,,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
303,Harry,Souttar,DEF,40,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
305,Luke,Thomas,DEF,39,11,,22.5,0.0337126962840557,1.0,0.0,0.0337126962840557,1.0,0.0337126962840557,0,0.0,0.0,0.0,0
307,Jannik,Vestergaard,DEF,40,11,,73.5,0.002801345894113175,0.25,0.0,0.002801345894113175,0.25,0.0112053835764527,0,0.0051713977009058,0.0051713977009058,0.0206855908036232,0
616,Ben,Nelson,DEF,40,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
311,Trent,Alexander-Arnold,DEF,69,12,,52.25,0.03830957785248754,1.4,0.7272727272727273,0.040957810018550235,1.1818181818181819,0.45053591020405265,0,0.15313622206449506,0.3117911158637567,3.4297022745013237,1
313,Conor,Bradley,DEF,47,12,,39.0,0.0944045931100845,1.5,0.0,0.0944045931100845,1.5,0.188809186220169,0,0.0,0.0,0.0,0
322,Joe,Gomez,DEF,48,12,,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
326,Ibrahima,Konaté,DEF,53,12,,56.25,0.06203793287277222,0.2,0.1,0.062171876430511454,0.6,0.6217187643051145,1,0.008392187207937241,0.03491710331290959,0.3491710331290959,1
332,Nathaniel,Phillips,DEF,40,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
333,Jarell,Quansah,DEF,39,12,,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
334,Rhys,Williams,DEF,40,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
335,Andrew,Robertson,DEF,59,12,,90.0,0.0096801497042179,0.2,0.16666666666666666,0.04860511484245458,0.3333333333333333,0.5832613781094551,0,0.23904689252376551,0.21174253026644385,2.5409103631973267,0
337,Konstantinos,Tsimikas,DEF,46,12,,22.5,0.0518346186727285,1.0,0.5,0.0518346186727285,1.0,0.103669237345457,0,0.4158201813697815,0.4158201813697815,0.831640362739563,0
339,Virgil,van Dijk,DEF,64,12,,90.0,0.11245449781417846,0.6,0.21428571428571427,0.08239237711365732,0.5714285714285714,1.1534932795912025,1,0.008766399696469298,0.03200310854507343,0.44804351963102806,1
692,Amara,Nallo,DEF,40,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
340,Manuel,Akanji,DEF,54,13,,78.75,0.01277799382805824,0.6,0.0,0.01707263968207618,0.6363636363636364,0.187799036502838,0,0.02465384155511856,0.025697535411878067,0.2826728895306587,0
341,Nathan,Aké,DEF,53,13,,74.0,0.019862997035185466,0.3333333333333333,0.0,0.019862997035185466,0.3333333333333333,0.0595889911055564,0,0.0,0.0,0.0,0
350,Joško,Gvardiol,DEF,62,13,,90.0,0.2652242049574852,2.0,0.5833333333333334,0.16240835407127932,1.6666666666666667,1.9489002488553522,3,0.18858058303594588,0.09364132039869823,1.1236958447843788,0
353,João,Cavaco Cancelo,DEF,53,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
355,Rico,Lewis,DEF,47,13,,64.5,0.025327683985233284,0.4,0.1,0.11605112478137014,0.6,1.1605112478137016,0,0.01155160218477248,0.01812053732573985,0.1812053732573985,2
361,Rúben,Gato Alves Dias,DEF,54,13,,45.0,0.020436179824173402,1.0,0.1,0.07802641550078984,1.2,0.7802641550078986,0,0.01525199338793754,0.02133867554366587,0.2133867554366587,0
362,John,Stones,DEF,53,13,,11.25,0.0487178415060043,0.5,0.5,0.0487178415060043,0.5,0.0974356830120086,1,0.0,0.0,0.0,0
363,Kyle,Walker,DEF,52,13,,90.0,0.0,0.0,0.0,0.015695169035877487,0.7142857142857143,0.1098661832511424,0,0.0588518440723419,0.10353850573301313,0.7247695401310918,0
626,Issa,Kaboré,DEF,45,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
672,Jahmai,Simpson-Pusey,DEF,40,13,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
675,Josh,Wilson-Esbrand,DEF,40,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
369,Diogo,Dalot Teixeira,DEF,52,14,,90.0,0.08797594755887983,0.8,0.46153846153846156,0.05972536352391425,0.46153846153846156,0.7764297258108853,0,0.01281572133302688,0.11075011468850647,1.4397514909505844,1
371,Jonny,Evans,DEF,44,14,,22.0,0.0278863813728094,0.5,1.5,0.0278863813728094,0.5,0.0557727627456188,0,0.0,0.0,0.0,0
376,Victor,Lindelöf,DEF,43,14,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
377,Harry,Maguire,DEF,49,14,,23.0,0.02689108252525325,0.5,0.0,0.02689108252525325,0.5,0.0537821650505065,0,0.01093199383467435,0.01093199383467435,0.0218639876693487,0
379,Tyrell,Malacia,DEF,44,14,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
380,Lisandro,Martínez,DEF,44,14,,67.5,0.0032186746597289997,0.2,0.09090909090909091,0.10210971398787065,0.6363636363636364,1.1232068538665771,0,0.00290215238928794,0.009766858409751526,0.1074354425072668,0
387,Luke,Shaw,DEF,49,14,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
572,Leny,Yoro,DEF,43,14,,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
593,Matthijs,de Ligt,DEF,50,14,,90.0,0.02612825036048888,0.2,0.3,0.12407195344567297,0.7,1.2407195344567297,1,0.0,0.00487571768462657,0.048757176846265696,0
594,Noussair,Mazraoui,DEF,47,14,,90.0,0.0023479783907532597,0.2,0.36363636363636365,0.021850920959629785,0.45454545454545453,0.2403601305559276,0,0.024084857106208783,0.02037778403609989,0.2241556243970988,1
670,Harry,Amass,DEF,40,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
691,Godwill,Kukonki,DEF,40,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
390,Alex,Murphy,DEF,40,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
393,Sven,Botman,DEF,44,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
395,Dan,Burn,DEF,44,15,,90.0,0.02657991647720336,0.4,0.3076923076923077,0.05633062582749585,0.5384615384615384,0.7322981357574461,0,0.006505713611841201,0.008400546530118354,0.10920710489153859,0
399,Lewis,Hall,DEF,44,15,,90.0,0.0341207668185234,0.8,0.18181818181818182,0.015509439462965182,0.36363636363636365,0.170603834092617,0,0.0408072620630264,0.1681114980442957,1.8492264784872527,1
404,Lloyd,Kelly,DEF,43,15,,22.75,0.0696663608153661,0.6666666666666666,0.0,0.0696663608153661,0.6666666666666666,0.2089990824460983,0,0.1250658929347992,0.1250658929347992,0.3751976788043976,1
405,Emil,Krafth,DEF,43,15,,0.0,0.009229651341835633,0.3333333333333333,0.0,0.009229651341835633,0.3333333333333333,0.0276889540255069,0,0.0196469003955523,0.0196469003955523,0.0589407011866569,0
407,Jamaal,Lascelles,DEF,45,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
408,Jamal,Lewis,DEF,40,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
