id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes
49,Tyrone,Mings,DEF,44,2,,1.1559606666666664,0.6666666666666666,30.0,2.201851,0.6666666666666666,0.0,0.061064139008522034,1.0999999999999999,6.866666666666667,4.0,1.5528424,0.4,18.0,2.2626946,0.4,0.0,0.03663848340511322,0.6599999999999999,4.12,2.4,1.602639125,0.25,11.25,2.151364125,0.25,0.0,0.022899052128195763,0.4125,2.575,1.5,1.3740004166666668,0.16666666666666666,7.5,2.0350776666666666,0.16666666666666666,0.0,0.015266034752130508,0.27499999999999997,1.7166666666666668,1.0,0.0,18.0
50,Kosta,Nedeljković,DEF,40,2,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Pau,Torres,DEF,44,2,,1.1559606666666664,2.3333333333333335,60.0,2.201851,0.6666666666666666,0.0,0.042564141253630304,1.5999999999999999,9.46666666666667,5.666666666666667,1.5528424,1.8,72.0,2.2626946,0.4,0.0,0.02553848475217818,1.9,12.56,5.0,1.602639125,1.625,78.75,2.151364125,0.625,0.0,0.032904515974223586,1.9625000000000001,12.2,6.25,1.3740004166666668,1.8333333333333333,82.5,2.0350776666666666,0.4166666666666667,0.0015731059635678915,0.021936343982815725,2.025,12.216666666666667,4.333333333333333,0.07142857142857142,72.0
56,Lino,da Cruz Sousa,DEF,40,2,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Lamare,Bogarde,DEF,40,2,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,9.0,2.2626946,0.0,0.0,0.0,0.13999999999999999,0.6,0.4,1.602639125,0.0,5.625,2.151364125,0.0,0.0,0.0,0.0875,0.375,0.25,1.3740004166666668,0.08333333333333333,11.25,2.0350776666666666,0.0,0.012783524890740708,0.0,0.325,1.7333333333333334,0.16666666666666666,0.3333333333333333,9.0
640,Sil,Swinkels,DEF,40,2,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Max,Aarons,DEF,43,3,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.1704196,0.2,3.0,2.85027,0.0,0.0,0.0,0.06,0.27999999999999997,0.0,1.3649445,0.125,1.875,2.401686375,0.0,0.0,0.0,0.0375,0.175,0.0,1.32481025,0.08333333333333333,1.25,2.13436425,0.0,0.0,0.0,0.024999999999999998,0.11666666666666665,0.0,0.0,3.0
68,James,Hill,DEF,39,3,,1.0189226666666666,0.3333333333333333,1.3333333333333333,3.28248,0.0,0.0,0.0,0.03333333333333333,0.3333333333333333,0.0,1.1704196,0.2,0.8,2.85027,0.0,0.0,0.0,0.02,0.2,0.0,1.3649445,0.125,0.5,2.401686375,0.0,0.0,0.0,0.0125,0.125,0.0,1.32481025,0.08333333333333333,0.3333333333333333,2.13436425,0.0,0.0,0.0,0.008333333333333333,0.08333333333333333,0.0,0.0,0.8
70,Milos,Kerkez,DEF,46,3,,1.0189226666666666,5.666666666666667,90.0,3.28248,0.3333333333333333,0.36248792707920074,0.0325105438629786,4.7,23.666666666666668,8.333333333333334,1.1704196,3.8,88.0,2.85027,0.2,0.3109853357076645,0.019506326317787155,4.82,21.880000000000003,8.2,1.3649445,4.75,87.5,2.401686375,0.375,0.31895202631130815,0.026417991379275897,5.1625000000000005,23.875,7.25,1.32481025,3.6666666666666665,86.0,2.13436425,0.5833333333333334,0.22053647134453058,0.024260645809893774,4.2,19.366666666666667,5.833333333333333,0.13333333333333333,88.0
72,Chris,Mepham,DEF,44,3,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.1704196,0.0,0.0,2.85027,0.0,0.0,0.0,0.0,0.0,0.0,1.3649445,0.0,0.0,2.401686375,0.0,0.0,0.0,0.0,0.0,0.0,1.32481025,0.0,0.0,2.13436425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Marcos,Senesi,DEF,48,3,,1.0189226666666666,0.3333333333333333,27.0,3.28248,0.0,0.012870418528715767,0.0,1.0333333333333334,6.066666666666666,0.6666666666666666,1.1704196,0.4,42.2,2.85027,0.2,0.007722251117229462,0.12194833755493165,1.1800000000000002,6.4,1.8,1.3649445,1.875,60.125,2.401686375,0.125,0.007294314214959738,0.07621771097183228,1.8375,12.05,2.125,1.32481025,1.5833333333333333,62.583333333333336,2.13436425,0.08333333333333333,0.019857237270722784,0.05081180731455485,2.225,14.35,2.0833333333333335,0.36363636363636365,42.2
81,Adam,Smith,DEF,45,3,,1.0189226666666666,3.0,80.66666666666667,3.28248,0.0,0.0,0.0,1.2,10.399999999999999,0.0,1.1704196,2.0,79.8,2.85027,0.0,0.0,0.0,1.04,8.64,0.0,1.3649445,1.75,74.25,2.401686375,0.125,0.009445079602301114,0.03333473578095436,1.4000000000000001,8.8,0.5,1.32481025,2.0,70.08333333333333,2.13436425,0.08333333333333333,0.006296719734867409,0.022223157187302906,1.2,8.016666666666666,0.5,0.2,79.8
85,Illia,Zabarnyi,DEF,44,3,,1.0189226666666666,3.3333333333333335,90.0,3.28248,0.0,0.017455058793226865,0.0,2.733333333333333,21.666666666666668,0.0,1.1704196,2.2,90.0,2.85027,0.0,0.01787402406334876,0.0,2.9799999999999995,20.76,0.0,1.3649445,2.625,90.0,2.401686375,0.0,0.011171265039592974,0.0,2.475,18.65,0.0,1.32481025,2.3333333333333335,90.0,2.13436425,0.08333333333333333,0.012576471703747899,0.02290889372428258,2.3000000000000003,17.45,0.3333333333333333,0.13333333333333333,90.0
580,Dean,Huijsen,DEF,43,3,,1.0189226666666666,6.0,62.666666666666664,3.28248,0.3333333333333333,0.03684567039211587,0.13482368985811868,4.933333333333333,29.733333333333334,11.666666666666666,1.1704196,4.0,47.2,2.85027,0.6,0.02762754298746582,0.10803871229290962,4.12,22.599999999999998,11.4,1.3649445,2.625,29.625,2.401686375,0.375,0.017267214367166137,0.06752419518306851,2.6,14.4,7.125,1.32481025,1.75,27.25,2.13436425,0.3333333333333333,0.016652157995849824,0.05111017916351557,2.0,10.183333333333332,5.083333333333333,0.1111111111111111,47.2
592,Julián,Araujo Zúñiga,DEF,43,3,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.1704196,0.2,1.2,2.85027,0.0,0.0,0.0,0.04,0.4,0.0,1.3649445,0.25,10.0,2.401686375,0.0,0.0,0.0,0.15,1.25,0.0,1.32481025,0.3333333333333333,13.666666666666666,2.13436425,0.0,0.0,0.0,0.225,1.8833333333333335,0.0,0.125,1.2
680,Max,Kinsey,DEF,40,3,,1.0189226666666666,0.0,0.0,3.2824799999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0718395,0.0,0.0,2.9397525,0.0,0.0,0.0,0.0,0.0,0.0,1.0718395,0.0,0.0,2.9397525,0.0,0.0,0.0,0.0,0.0,0.0,1.0718395,0.0,0.0,2.9397525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Kristoffer,Ajer,DEF,44,4,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.8776093749999998,0.0,11.25,1.71676175,0.0,0.007071618456393475,0.0,0.1375,0.875,0.25,1.8369455,0.25,34.916666666666664,1.6819959166666667,0.0,0.023665427230298516,0.0,0.7166666666666667,4.05,0.8333333333333334,0.375,0.0
88,Nathan,Collins,DEF,45,4,,2.026911666666667,4.0,90.0,1.6991700000000003,0.3333333333333333,0.14755837122599283,0.10826705892880756,4.833333333333333,32.93333333333334,9.666666666666666,2.033635,3.8,90.0,1.601078,0.2,0.11892010271549225,0.06496023535728454,4.8,34.96,7.4,1.8776093749999998,2.75,90.0,1.71676175,0.375,0.07851107930764556,0.1169738881289959,4.5125,31.025,7.5,1.8369455,2.9166666666666665,90.0,1.6819959166666667,0.5,0.05234071953843037,0.14712543661395708,4.691666666666666,30.783333333333335,11.0,0.13333333333333333,90.0
92,Rico,Henry,DEF,43,4,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.8776093749999998,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Aaron,Hickey,DEF,43,4,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.8776093749999998,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Kim,Ji-soo,DEF,39,4,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.8776093749999998,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ben,Mee,DEF,42,4,,2.026911666666667,0.3333333333333333,1.0,1.6991700000000003,0.0,0.0,0.0,0.06666666666666667,0.4666666666666666,0.0,2.033635,0.2,0.6,1.601078,0.0,0.0,0.0,0.04,0.27999999999999997,0.0,1.8776093749999998,0.125,0.75,1.71676175,0.0,0.0,0.0,0.125,1.175,0.0,1.8369455,0.08333333333333333,0.5,1.6819959166666667,0.0,0.0,0.0,0.08333333333333333,0.7833333333333333,0.0,0.0,0.6
104,Ethan,Pinnock,DEF,45,4,,2.026911666666667,1.0,90.0,1.6991700000000003,0.0,0.04130970438321427,0.0,2.8666666666666667,17.599999999999998,2.6666666666666665,2.033635,2.0,90.0,1.601078,0.2,0.16675204932689663,0.0014542231336236,3.3600000000000003,20.44,3.6,1.8776093749999998,2.375,90.0,1.71676175,0.25,0.1887855269014835,0.06302041618619114,4.8125,29.8,6.625,1.8369455,2.5,90.0,1.6819959166666667,0.6666666666666666,0.12585701793432233,0.06656494775476554,5.166666666666666,30.083333333333332,13.5,0.13333333333333333,90.0
105,Mads,Roerslev Rasmussen,DEF,43,4,,2.026911666666667,0.6666666666666666,5.666666666666667,1.6991700000000003,0.0,0.0,0.0,0.13333333333333333,1.0666666666666667,0.0,2.033635,0.4,3.4,1.601078,0.0,0.0,0.0,0.08,0.64,0.0,1.8776093749999998,0.875,25.0,1.71676175,0.0,0.1419958919286728,0.0,1.775,7.875,0.25,1.8369455,0.8333333333333334,19.166666666666668,1.6819959166666667,0.0,0.09466392795244853,0.0,1.2416666666666665,5.533333333333334,0.3333333333333333,0.09090909090909091,3.4
112,Mathias,Jorgensen,DEF,45,4,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.8776093749999998,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Sepp,van den Berg,DEF,41,4,,2.026911666666667,1.0,87.33333333333333,1.6991700000000003,0.0,0.022118754684925065,0.0,2.366666666666667,15.066666666666668,2.6666666666666665,2.033635,2.0,88.4,1.601078,0.6,0.01327125281095504,0.041357253491878486,2.3,14.0,4.2,1.8776093749999998,1.625,88.5,1.71676175,0.625,0.0082945330068469,0.03606944438070057,2.7375,15.95,7.625,1.8369455,1.5,89.0,1.6819959166666667,0.6666666666666666,0.011213740644355602,0.05747828322152295,3.0083333333333333,17.166666666666668,7.916666666666667,0.07692307692307693,88.4
649,Jayden,Meghoma,DEF,40,4,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.0336350000000003,0.0,0.0,1.6010779999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Valentín,Barco,DEF,40,5,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Lewis,Dunk,DEF,44,5,,1.008664333333333,0.6666666666666666,66.0,1.3636966666666666,0.6666666666666666,0.039565868675708764,0.021332994103431663,1.8666666666666665,9.933333333333332,4.0,1.5081806,0.4,39.6,1.638568,0.4,0.02373952120542526,0.012799796462059,1.1199999999999999,5.959999999999999,2.4,1.549822875,1.0,36.0,1.54998625,0.375,0.014837200753390787,0.028549637645483,0.9625,5.8,2.0,1.6033596666666667,1.1666666666666667,54.0,1.5753750000000002,0.3333333333333333,0.009891467168927191,0.028290282934904085,1.3,9.116666666666667,1.8333333333333333,0.2727272727272727,39.6
122,Pervis,Estupiñán,DEF,51,5,,1.008664333333333,3.3333333333333335,90.0,1.3636966666666666,2.0,0.14611438103020188,0.06959377042949193,7.866666666666667,28.8,9.333333333333334,1.5081806,2.8,90.0,1.638568,1.4,0.2224507998675108,0.10988919921219345,6.08,23.360000000000003,6.8,1.549822875,2.0,81.0,1.54998625,1.0,0.14044804777950043,0.0729319381061941,4.9875,20.85,5.875,1.6033596666666667,1.4166666666666667,72.0,1.5753750000000002,0.75,0.10900296984861291,0.0510970664521058,4.291666666666667,17.066666666666666,5.083333333333333,0.16666666666666666,90.0
128,Igor Julio,dos Santos de Paulo,DEF,44,5,,1.008664333333333,1.3333333333333333,60.333333333333336,1.3636966666666666,0.0,0.04164056479930877,0.0,2.3666666666666667,14.466666666666669,0.0,1.5081806,1.4,72.2,1.638568,0.0,0.02498433887958526,0.0,2.3200000000000003,17.28,0.0,1.549822875,1.75,78.875,1.54998625,0.125,0.015615211799740788,0.010437501594424237,2.2750000000000004,17.825,0.5,1.6033596666666667,1.25,62.083333333333336,1.5753750000000002,0.08333333333333333,0.010410141199827192,0.006958334396282825,1.6583333333333332,13.049999999999999,0.3333333333333333,0.3,72.2
131,Tariq,Lamptey,DEF,44,5,,1.008664333333333,4.333333333333333,59.666666666666664,1.3636966666666666,0.3333333333333333,0.12866315245628357,0.0052486341446638,3.9333333333333336,25.066666666666666,3.0,1.5081806,2.6,35.8,1.638568,0.2,0.07719789147377014,0.00314918048679828,2.3600000000000003,15.040000000000001,1.8,1.549822875,2.0,23.625,1.54998625,0.125,0.062460585497319684,0.001968237804248925,1.8875,12.175,1.125,1.6033596666666667,1.3333333333333333,15.75,1.5753750000000002,0.08333333333333333,0.041640390331546456,0.00131215853616595,1.2583333333333333,8.116666666666667,0.75,0.0,35.8
