id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
52,Pau,Torres,DEF,44,2,,1.256067333333333,3.0,0.6666666666666666,0.0,0.024933446198701834,3.4,17.200000000000003,14.0,0.0,5.333333333333333,9.0,14.666666666666666,0.024933446198701834,0.0,1.3700503999999998,2.2,0.6,0.0,0.03178415820002554,3.06,17.520000000000003,10.4,0.0,5.0,8.4,12.4,0.03178415820002554,0.0,1.6555115,1.75,0.625,0.0,0.024480287451297024,2.775,16.425,9.375,0.0,5.625,7.5,9.875,0.024480287451297024,0.0,1.5415083333333335,2.0,0.5,0.0015731059635678915,0.024538707919418794,2.4666666666666663,14.433333333333335,7.083333333333333,0.08333333333333333,5.083333333333333,8.25,10.416666666666666,0.024538707919418794,0.08333333333333333,0.0625,0.0,0.0,72.0
56,Lino,da Cruz Sousa,DEF,40,2,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Lamare,Bogarde,DEF,40,2,,1.256067333333333,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.333333333333333,9.0,2.0,0.0,0.3333333333333333,1.3700503999999998,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.0,8.4,2.0,0.0,0.3333333333333333,1.6555115,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.625,7.5,2.0,0.0,0.3333333333333333,1.5415083333333335,0.6666666666666666,0.0,0.05113409956296283,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.083333333333333,8.25,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
640,Sil,Swinkels,DEF,40,2,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Max,Aarons,DEF,43,3,,1.8901333333333332,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.666666666666666,8.333333333333334,5.0,0.0,0.0,1.4320736,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.2,7.8,5.0,0.0,0.0,1.53854975,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.875,7.75,5.0,0.0,0.0,1.3859405833333334,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,9.666666666666666,7.416666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0
68,James,Hill,DEF,39,3,,1.8901333333333332,1.0,0.0,0.0,0.0,0.25,2.3,0.0,0.0,10.666666666666666,8.333333333333334,3.0,0.0,0.0,1.4320736,1.0,0.0,0.0,0.0,0.25,2.3,0.0,0.0,10.2,7.8,3.0,0.0,0.0,1.53854975,1.0,0.0,0.0,0.0,0.25,2.3,0.0,0.0,10.875,7.75,3.0,0.0,0.0,1.3859405833333334,1.0,0.0,0.0,0.0,0.25,2.3,0.0,0.0,9.666666666666666,7.416666666666667,3.0,0.0,0.0,0.0,0.0,0.0,1.0
70,Milos,Kerkez,DEF,47,3,,1.8901333333333332,3.3333333333333335,0.6666666666666666,0.3450371151169141,0.0284005192418893,3.5999999999999996,13.933333333333332,5.666666666666667,0.0,10.666666666666666,8.333333333333334,14.666666666666666,0.0284005192418893,1.0,1.4320736,5.0,0.6,0.23190778940916063,0.03654663786292074,4.34,19.919999999999998,7.6,0.0,10.2,7.8,18.4,0.03654663786292074,1.0,1.53854975,4.625,0.375,0.31417136918753386,0.022841648664325462,5.0125,23.325,7.75,0.0,10.875,7.75,18.75,0.022841648664325462,1.25,1.3859405833333334,4.083333333333333,0.5,0.2186409480248888,0.026776865279922856,4.341666666666667,19.466666666666665,6.583333333333333,0.08333333333333333,9.666666666666666,7.416666666666667,16.666666666666668,0.026776865279922856,1.0833333333333333,0.11764705882352941,0.058823529411764705,0.11764705882352941,90.0
72,Chris,Mepham,DEF,44,3,,1.8901333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.333333333333334,0.0,0.0,0.0,1.4320736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.8,0.0,0.0,0.0,1.53854975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875,7.75,0.0,0.0,0.0,1.3859405833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Marcos,Senesi,DEF,47,3,,1.8901333333333332,0.6666666666666666,0.3333333333333333,0.012870418528715767,0.2032472292582194,1.9666666666666668,10.666666666666666,3.0,0.3333333333333333,10.666666666666666,8.333333333333334,-1.3333333333333333,0.2032472292582194,0.3333333333333333,1.4320736,1.2,0.2,0.01167090274393558,0.12194833755493165,2.3800000000000003,14.559999999999999,3.0,0.2,10.2,7.8,3.6,0.12194833755493165,0.4,1.53854975,2.25,0.125,0.01298998785205185,0.07621771097183228,2.7375000000000003,18.375,2.875,0.25,10.875,7.75,8.25,0.07621771097183228,0.375,1.3859405833333334,1.9090909090909092,0.09090909090909091,0.02166244065897031,0.055431062524968926,3.0090909090909093,20.09090909090909,2.6363636363636362,0.36363636363636365,9.666666666666666,7.416666666666667,7.454545454545454,0.055431062524968926,0.45454545454545453,0.36363636363636365,0.0,0.0,16.2
81,Adam,Smith,DEF,45,3,,1.8901333333333332,2.6666666666666665,0.0,0.0,0.0,0.9333333333333332,5.599999999999999,0.6666666666666666,0.3333333333333333,10.666666666666666,8.333333333333334,8.333333333333334,0.0,0.0,1.4320736,3.0,0.0,0.0,0.0,0.9799999999999999,7.2,0.4,0.2,10.2,7.8,8.6,0.0,0.0,1.53854975,2.25,0.125,0.006439554505050175,0.03333473578095436,1.2999999999999998,8.425,0.75,0.25,10.875,7.75,4.875,0.03333473578095436,0.125,1.3859405833333334,2.0,0.08333333333333333,0.006296719734867409,0.022223157187302906,1.175,7.133333333333333,0.6666666666666666,0.25,9.666666666666666,7.416666666666667,4.5,0.022223157187302906,0.16666666666666666,0.23529411764705882,0.0,0.0,70.8
85,Illia,Zabarnyi,DEF,44,3,,1.8901333333333332,4.0,0.3333333333333333,0.03757759556174276,0.04034104694922763,4.233333333333333,31.200000000000003,2.3333333333333335,0.0,10.666666666666666,8.333333333333334,22.333333333333332,0.04034104694922763,0.6666666666666666,1.4320736,3.6,0.2,0.022546557337045657,0.024204628169536578,2.94,22.280000000000005,1.4,0.2,10.2,7.8,17.6,0.024204628169536578,0.4,1.53854975,2.625,0.125,0.01871721632778644,0.015127892605960362,2.875,20.75,0.875,0.25,10.875,7.75,13.625,0.015127892605960362,0.5,1.3859405833333334,2.75,0.16666666666666666,0.012478144218524292,0.03299415546158949,2.4083333333333337,17.966666666666665,0.9166666666666666,0.16666666666666666,9.666666666666666,7.416666666666667,13.083333333333334,0.03299415546158949,0.3333333333333333,0.11764705882352941,0.0,0.0,90.0
580,Dean,Huijsen,DEF,43,3,,1.8901333333333332,6.0,0.3333333333333333,0.041491021091739265,0.040521944562594066,5.5,36.26666666666667,6.333333333333333,0.3333333333333333,10.666666666666666,8.333333333333334,22.666666666666668,0.040521944562594066,1.0,1.4320736,6.8,0.4,0.0364141028374433,0.10520738065242766,5.54,34.96,10.8,0.2,10.2,7.8,22.4,0.10520738065242766,0.8,1.53854975,4.625,0.5,0.026208902243524748,0.08271992439404129,4.2125,25.1,9.5,0.125,10.875,7.75,16.625,0.08271992439404129,0.625,1.3859405833333334,3.6363636363636362,0.45454545454545453,0.026229105889797176,0.06680799851363355,3.7454545454545456,21.8,7.2727272727272725,0.18181818181818182,9.666666666666666,7.416666666666667,13.0,0.06680799851363355,0.7272727272727273,0.18181818181818182,0.18181818181818182,0.0,73.6
592,Julián,Araujo Zúñiga,DEF,43,3,,1.8901333333333332,0.6666666666666666,0.0,0.0,0.0,0.3999999999999999,3.3333333333333335,0.0,0.3333333333333333,10.666666666666666,8.333333333333334,2.6666666666666665,0.0,0.0,1.4320736,0.8,0.0,0.0,0.0,0.54,4.5200000000000005,0.0,0.2,10.2,7.8,0.6,0.0,0.0,1.53854975,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,10.875,7.75,1.375,0.0,0.0,1.3859405833333334,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,9.666666666666666,7.416666666666667,1.375,0.0,0.0,0.125,0.0,0.0,0.0
680,Max,Kinsey,DEF,40,3,,1.8901333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.333333333333334,0.0,0.0,0.0,1.4320736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.8,0.0,0.0,0.0,1.3984930000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,8.333333333333334,0.0,0.0,0.0,1.3984930000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
