id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game
657,Maldini,Kacurri,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,40,0.0,0.0
657,Maldini,Kacurri,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,40,0.0,0.0
657,Maldini,Kacurri,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,2,18,40,0.0,0.0
658,Ayden,Heaven,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,40,0.0,0.0
658,Ayden,Heaven,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,40,0.0,0.0
658,Ayden,Heaven,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,2,18,40,0.0,0.0
662,Josh,Nichols,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,40,0.0,0.0
662,Josh,Nichols,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,40,0.0,0.0
662,Josh,Nichols,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,2,18,40,0.0,0.0
32,Matty,Cash,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,44,0.0075,0.01
32,Matty,Cash,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,44,0.0075,0.01
32,Matty,Cash,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,2,17,44,0.0075,0.01
35,Diego Carlos,Santos Silva,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,45,0.024,0.012
35,Diego Carlos,Santos Silva,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,45,0.024,0.012
35,Diego Carlos,Santos Silva,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,2,17,45,0.024,0.012
36,Lucas,Digne,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,47,0.104,0.0322222222222222
36,Lucas,Digne,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,47,0.104,0.0322222222222222
36,Lucas,Digne,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,2,17,47,0.104,0.0322222222222222
40,Kortney,Hause,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,40,0.0,0.0
40,Kortney,Hause,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,40,0.0,0.0
40,Kortney,Hause,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,2,17,40,0.0,0.0
43,Kaine,Kesler-Hayden,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,40,0.0,0.0
43,Kaine,Kesler-Hayden,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,40,0.0,0.0
43,Kaine,Kesler-Hayden,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,2,17,40,0.0,0.0
44,Ezri,Konsa Ngoyo,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,44,0.056,0.04375
44,Ezri,Konsa Ngoyo,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,44,0.056,0.04375
44,Ezri,Konsa Ngoyo,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,2,17,44,0.056,0.04375
45,Ian,Maatsen,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,46,0.06,0.0
45,Ian,Maatsen,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,46,0.06,0.0
45,Ian,Maatsen,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,2,17,46,0.06,0.0
49,Tyrone,Mings,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,44,0.0,0.0
49,Tyrone,Mings,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,44,0.0,0.0
49,Tyrone,Mings,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,2,17,44,0.0,0.0
50,Kosta,Nedeljković,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,40,0.0,0.0
50,Kosta,Nedeljković,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,40,0.0,0.0
50,Kosta,Nedeljković,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,2,17,40,0.0,0.0
52,Pau,Torres,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,44,0.0339999999999999,0.0154545454545454
52,Pau,Torres,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,44,0.0339999999999999,0.0154545454545454
52,Pau,Torres,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,2,17,44,0.0339999999999999,0.0154545454545454
56,Lino,da Cruz Sousa,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,40,0.0,0.0
56,Lino,da Cruz Sousa,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,40,0.0,0.0
56,Lino,da Cruz Sousa,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,2,17,40,0.0,0.0
598,Lamare,Bogarde,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,40,0.0,0.0
598,Lamare,Bogarde,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,40,0.0,0.0
598,Lamare,Bogarde,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,2,17,40,0.0,0.0
640,Sil,Swinkels,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,40,0.0,0.0
640,Sil,Swinkels,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,40,0.0,0.0
640,Sil,Swinkels,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,2,17,40,0.0,0.0
59,Max,Aarons,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,2,14,43,0.0,0.0
59,Max,Aarons,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,2,16,43,0.0,0.0
59,Max,Aarons,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,2,18,43,0.0,0.0
68,James,Hill,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,2,14,40,0.0,0.0
68,James,Hill,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,2,16,40,0.0,0.0
68,James,Hill,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,2,18,40,0.0,0.0
70,Milos,Kerkez,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,2,14,44,0.014,0.0163636363636363
70,Milos,Kerkez,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,2,16,44,0.014,0.0163636363636363
70,Milos,Kerkez,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,2,18,44,0.014,0.0163636363636363
72,Chris,Mepham,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,2,14,44,0.0,0.0
72,Chris,Mepham,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,2,16,44,0.0,0.0
72,Chris,Mepham,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,2,18,44,0.0,0.0
79,Marcos,Senesi,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,2,14,48,0.1379999999999999,0.09
79,Marcos,Senesi,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,2,16,48,0.1379999999999999,0.09
79,Marcos,Senesi,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,2,18,48,0.1379999999999999,0.09
81,Adam,Smith,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,2,14,45,0.12,0.0857142857142857
81,Adam,Smith,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,2,16,45,0.12,0.0857142857142857
81,Adam,Smith,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,2,18,45,0.12,0.0857142857142857
85,Illia,Zabarnyi,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,2,14,44,0.0,0.0272727272727272
85,Illia,Zabarnyi,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,2,16,44,0.0,0.0272727272727272
85,Illia,Zabarnyi,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,2,18,44,0.0,0.0272727272727272
580,Dean,Huijsen,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,2,14,43,0.02,0.0
580,Dean,Huijsen,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,2,16,43,0.02,0.0
580,Dean,Huijsen,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,2,18,43,0.02,0.0
592,Julián,Araujo Zúñiga,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,2,14,44,0.0,0.0
592,Julián,Araujo Zúñiga,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,2,16,44,0.0,0.0
592,Julián,Araujo Zúñiga,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,2,18,44,0.0,0.0
680,Max,Kinsey,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,2,14,40,0.0,0.0
680,Max,Kinsey,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,2,16,40,0.0,0.0
680,Max,Kinsey,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,2,18,40,0.0,0.0
86,Kristoffer,Ajer,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,2,13,44,0.0,0.0466666666666666
86,Kristoffer,Ajer,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,2,15,44,0.0,0.0466666666666666
86,Kristoffer,Ajer,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,2,17,44,0.0,0.0466666666666666
88,Nathan,Collins,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,2,13,45,0.098,0.1572727272727272
88,Nathan,Collins,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,2,15,45,0.098,0.1572727272727272
88,Nathan,Collins,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,2,17,45,0.098,0.1572727272727272
92,Rico,Henry,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,2,13,43,0.0,0.0
92,Rico,Henry,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,2,15,43,0.0,0.0
92,Rico,Henry,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,2,17,43,0.0,0.0
93,Aaron,Hickey,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,2,13,43,0.0,0.0
93,Aaron,Hickey,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,2,15,43,0.0,0.0
93,Aaron,Hickey,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,2,17,43,0.0,0.0
96,Kim,Ji-soo,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,2,13,39,0.0,0.0
96,Kim,Ji-soo,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,2,15,39,0.0,0.0
96,Kim,Ji-soo,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,2,17,39,0.0,0.0
100,Ben,Mee,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,2,13,42,0.0,0.0
100,Ben,Mee,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,2,15,42,0.0,0.0
100,Ben,Mee,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,2,17,42,0.0,0.0
104,Ethan,Pinnock,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,2,13,45,0.09,0.0763636363636363
104,Ethan,Pinnock,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,2,15,45,0.09,0.0763636363636363
104,Ethan,Pinnock,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,2,17,45,0.09,0.0763636363636363
105,Mads,Roerslev Rasmussen,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,2,13,44,0.0025,0.0033333333333333
105,Mads,Roerslev Rasmussen,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,2,15,44,0.0025,0.0033333333333333
105,Mads,Roerslev Rasmussen,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,2,17,44,0.0025,0.0033333333333333
112,Mathias,Jorgensen,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,2,13,45,0.0,0.0
112,Mathias,Jorgensen,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,2,15,45,0.0,0.0
112,Mathias,Jorgensen,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,2,17,45,0.0,0.0
338,Sepp,van den Berg,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,2,13,41,0.078,0.06875
338,Sepp,van den Berg,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,2,15,41,0.078,0.06875
338,Sepp,van den Berg,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,2,17,41,0.078,0.06875
649,Jayden,Meghoma,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,2,13,40,0.0,0.0
649,Jayden,Meghoma,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,2,15,40,0.0,0.0
649,Jayden,Meghoma,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,2,17,40,0.0,0.0
116,Valentín,Barco,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,2,13,40,0.0,0.0
116,Valentín,Barco,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,2,16,40,0.0,0.0
116,Valentín,Barco,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,2,18,40,0.0,0.0
120,Lewis,Dunk,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,2,13,44,0.036,0.0228571428571428
120,Lewis,Dunk,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,2,16,44,0.036,0.0228571428571428
120,Lewis,Dunk,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,2,18,44,0.036,0.0228571428571428
122,Pervis,Estupiñán,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,2,13,50,0.032,0.036
122,Pervis,Estupiñán,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,2,16,50,0.032,0.036
122,Pervis,Estupiñán,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,2,18,50,0.032,0.036
128,Igor Julio,dos Santos de Paulo,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,2,13,44,0.01,0.01
128,Igor Julio,dos Santos de Paulo,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,2,16,44,0.01,0.01
128,Igor Julio,dos Santos de Paulo,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,2,18,44,0.01,0.01
131,Tariq,Lamptey,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,2,13,44,0.0,0.0
131,Tariq,Lamptey,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,2,16,44,0.0,0.0
131,Tariq,Lamptey,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,2,18,44,0.0,0.0
139,Odeluga,Offiah,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,2,13,40,0.0,0.0
139,Odeluga,Offiah,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,2,16,40,0.0,0.0
139,Odeluga,Offiah,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,2,18,40,0.0,0.0
144,Jan Paul,van Hecke,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,2,13,45,0.01,0.01125
144,Jan Paul,van Hecke,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,2,16,45,0.01,0.01125
144,Jan Paul,van Hecke,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,2,18,45,0.01,0.01125
145,Joël,Veltman,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,2,13,46,0.004,0.007
145,Joël,Veltman,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,2,16,46,0.004,0.007
145,Joël,Veltman,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,2,18,46,0.004,0.007
147,Adam,Webster,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,2,13,43,0.0,0.0
147,Adam,Webster,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,2,16,43,0.0,0.0
147,Adam,Webster,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,2,18,43,0.0,0.0
628,Ferdi,Kadioglu,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,2,13,45,0.1025,0.0633333333333333
628,Ferdi,Kadioglu,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,2,16,45,0.1025,0.0633333333333333
628,Ferdi,Kadioglu,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,2,18,45,0.1025,0.0633333333333333
663,Imari,Samuels,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,2,13,40,0.0,0.0
663,Imari,Samuels,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,2,16,40,0.0,0.0
663,Imari,Samuels,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,2,18,40,0.0,0.0
681,Ruairi,McConville,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,2,13,40,0.0,0.0
681,Ruairi,McConville,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,2,16,40,0.0,0.0
681,Ruairi,McConville,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,2,18,40,0.0,0.0
153,Benoît,Badiashile,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,2,13,43,0.0,0.0
153,Benoît,Badiashile,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,2,16,43,0.0,0.0
153,Benoît,Badiashile,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,2,18,43,0.0,0.0
160,Ben,Chilwell,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,2,13,47,0.0,0.0
160,Ben,Chilwell,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,2,16,47,0.0,0.0
160,Ben,Chilwell,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,2,18,47,0.0,0.0
162,Levi,Colwill,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,2,13,45,0.002,0.0172727272727272
162,Levi,Colwill,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,2,16,45,0.002,0.0172727272727272
162,Levi,Colwill,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,2,18,45,0.002,0.0172727272727272
163,Marc,Cucurella Saseta,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,2,13,50,0.0,0.0
163,Marc,Cucurella Saseta,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,2,16,50,0.0,0.0
163,Marc,Cucurella Saseta,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,2,18,50,0.0,0.0
167,Axel,Disasi,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,2,13,43,0.0,0.0
167,Axel,Disasi,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,2,16,43,0.0,0.0
167,Axel,Disasi,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,2,18,43,0.0,0.0
170,Alfie,Gilchrist,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,2,13,40,0.0,0.0
170,Alfie,Gilchrist,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,2,16,40,0.0,0.0
170,Alfie,Gilchrist,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,2,18,40,0.0,0.0
171,Malo,Gusto,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,2,13,49,0.178,0.0685714285714285
171,Malo,Gusto,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,2,16,49,0.178,0.0685714285714285
171,Malo,Gusto,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,2,18,49,0.178,0.0685714285714285
172,Reece,James,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,2,13,49,0.0,0.0
172,Reece,James,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,2,16,49,0.0,0.0
172,Reece,James,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,2,18,49,0.0,0.0
176,Malang,Sarr,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,2,13,45,0.0,0.0
176,Malang,Sarr,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,2,16,45,0.0,0.0
176,Malang,Sarr,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,2,18,45,0.0,0.0
187,Tosin,Adarabioyo,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,2,13,42,0.0,0.0
187,Tosin,Adarabioyo,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,2,16,42,0.0,0.0
187,Tosin,Adarabioyo,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,2,18,42,0.0,0.0
189,Wesley,Fofana,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,2,13,45,0.072,0.0444444444444444
189,Wesley,Fofana,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,2,16,45,0.072,0.0444444444444444
189,Wesley,Fofana,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,2,18,45,0.072,0.0444444444444444
575,Caleb,Wiley,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,2,13,40,0.0,0.0
575,Caleb,Wiley,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,2,16,40,0.0,0.0
575,Caleb,Wiley,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,2,18,40,0.0,0.0
159,Trevoh,Chalobah,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,2,13,44,0.03,0.072
159,Trevoh,Chalobah,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,2,15,44,0.03,0.072
159,Trevoh,Chalobah,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,2,17,44,0.03,0.072
194,Chris,Richards,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,2,13,44,0.03,0.04
194,Chris,Richards,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,2,15,44,0.03,0.04
194,Chris,Richards,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,2,17,44,0.03,0.04
195,Chadi,Riad Dnanou,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,2,13,43,0.0,0.0
195,Chadi,Riad Dnanou,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,2,15,43,0.0,0.0
195,Chadi,Riad Dnanou,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,2,17,43,0.0,0.0
196,Nathaniel,Clyne,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,2,13,44,0.0025,0.0033333333333333
196,Nathaniel,Clyne,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,2,15,44,0.0025,0.0033333333333333
196,Nathaniel,Clyne,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,2,17,44,0.0025,0.0033333333333333
200,Marc,Guéhi,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,2,13,45,0.176,0.0963636363636363
200,Marc,Guéhi,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,2,15,45,0.176,0.0963636363636363
200,Marc,Guéhi,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,2,17,45,0.176,0.0963636363636363
202,Rob,Holding,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,2,13,43,0.0,0.0
202,Rob,Holding,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,2,15,43,0.0,0.0
202,Rob,Holding,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,2,17,43,0.0,0.0
210,Tyrick,Mitchell,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,2,13,49,0.02,0.03
210,Tyrick,Mitchell,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,2,15,49,0.02,0.03
210,Tyrick,Mitchell,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,2,17,49,0.02,0.03
211,Daniel,Muñoz,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,2,13,48,0.2,0.129
211,Daniel,Muñoz,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,2,15,48,0.2,0.129
211,Daniel,Muñoz,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,2,17,48,0.2,0.129
215,Joel,Ward,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,2,13,43,0.0,0.0
215,Joel,Ward,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,2,15,43,0.0,0.0
215,Joel,Ward,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,2,17,43,0.0,0.0
