id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
36,Lucas,Digne,47,0.104,0.0322222222222222,0.52,0,0.1659999999999999,0.1822222222222222,1.7899999999999998,3,1.234,0.9933333333333332,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,2
40,Kortney,Hause,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,2
40,Kortney,Hause,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,2
40,Kortney,Hause,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,2
43,Kaine,Kesler-Hayden,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,2
43,Kaine,Kesler-Hayden,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,2
43,Kaine,Kesler-Hayden,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,2
44,Ezri,Konsa Ngoyo,44,0.056,0.04375,0.35,1,0.06,0.04125,0.3299999999999999,0,1.2919999999999998,1.14,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,2
44,Ezri,Konsa Ngoyo,44,0.056,0.04375,0.35,1,0.06,0.04125,0.3299999999999999,0,1.2919999999999998,1.14,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,2
44,Ezri,Konsa Ngoyo,44,0.056,0.04375,0.35,1,0.06,0.04125,0.3299999999999999,0,1.2919999999999998,1.14,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,2
45,Ian,Maatsen,46,0.06,0.0,0.06,0,0.04,0.0,0.04,0,1.01,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,2
45,Ian,Maatsen,46,0.06,0.0,0.06,0,0.04,0.0,0.04,0,1.01,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,2
45,Ian,Maatsen,46,0.06,0.0,0.06,0,0.04,0.0,0.04,0,1.01,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,2
49,Tyrone,Mings,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,2
49,Tyrone,Mings,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,2
49,Tyrone,Mings,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,2
50,Kosta,Nedeljković,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.75,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,2
50,Kosta,Nedeljković,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.75,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,2
50,Kosta,Nedeljković,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.75,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,2
52,Pau,Torres,44,0.0339999999999999,0.0154545454545454,0.1699999999999999,0,0.03,0.0209090909090909,0.26,0,1.5619999999999998,1.2218181818181817,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,2
52,Pau,Torres,44,0.0339999999999999,0.0154545454545454,0.1699999999999999,0,0.03,0.0209090909090909,0.26,0,1.5619999999999998,1.2218181818181817,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,2
52,Pau,Torres,44,0.0339999999999999,0.0154545454545454,0.1699999999999999,0,0.03,0.0209090909090909,0.26,0,1.5619999999999998,1.2218181818181817,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,2
56,Lino,da Cruz Sousa,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,2
56,Lino,da Cruz Sousa,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,2
56,Lino,da Cruz Sousa,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,2
598,Lamare,Bogarde,40,0.0,0.0,0.0,0,0.04,0.0,0.08,0,0.65,0.4,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,2
598,Lamare,Bogarde,40,0.0,0.0,0.0,0,0.04,0.0,0.08,0,0.65,0.4,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,2
598,Lamare,Bogarde,40,0.0,0.0,0.0,0,0.04,0.0,0.08,0,0.65,0.4,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,2
640,Sil,Swinkels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,2
640,Sil,Swinkels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,2
640,Sil,Swinkels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,2
59,Max,Aarons,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,2
59,Max,Aarons,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,2
59,Max,Aarons,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,2
68,James,Hill,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,2
68,James,Hill,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,2
68,James,Hill,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,2
70,Milos,Kerkez,44,0.014,0.0163636363636363,0.18,0,0.176,0.0772727272727272,1.09,2,1.2879999999999998,1.3045454545454545,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,2
70,Milos,Kerkez,44,0.014,0.0163636363636363,0.18,0,0.176,0.0772727272727272,1.09,2,1.2879999999999998,1.3045454545454545,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,2
70,Milos,Kerkez,44,0.014,0.0163636363636363,0.18,0,0.176,0.0772727272727272,1.09,2,1.2879999999999998,1.3045454545454545,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,2
72,Chris,Mepham,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,2
72,Chris,Mepham,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,2
72,Chris,Mepham,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,2
79,Marcos,Senesi,48,0.1379999999999999,0.09,0.8099999999999999,0,0.032,0.0466666666666666,0.43,0,1.182,1.1855555555555557,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,2
79,Marcos,Senesi,48,0.1379999999999999,0.09,0.8099999999999999,0,0.032,0.0466666666666666,0.43,0,1.182,1.1855555555555557,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,2
79,Marcos,Senesi,48,0.1379999999999999,0.09,0.8099999999999999,0,0.032,0.0466666666666666,0.43,0,1.182,1.1855555555555557,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,2
81,Adam,Smith,45,0.12,0.0857142857142857,0.6,0,0.006,0.0071428571428571,0.05,0,1.1,0.9542857142857144,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,2
81,Adam,Smith,45,0.12,0.0857142857142857,0.6,0,0.006,0.0071428571428571,0.05,0,1.1,0.9542857142857144,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,2
81,Adam,Smith,45,0.12,0.0857142857142857,0.6,0,0.006,0.0071428571428571,0.05,0,1.1,0.9542857142857144,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,2
85,Illia,Zabarnyi,44,0.0,0.0272727272727272,0.3,0,0.016,0.0109090909090909,0.1399999999999999,0,1.294,1.330909090909091,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,2
85,Illia,Zabarnyi,44,0.0,0.0272727272727272,0.3,0,0.016,0.0109090909090909,0.1399999999999999,0,1.294,1.330909090909091,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,2
85,Illia,Zabarnyi,44,0.0,0.0272727272727272,0.3,0,0.016,0.0109090909090909,0.1399999999999999,0,1.294,1.330909090909091,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,2
580,Dean,Huijsen,43,0.02,0.0,0.04,0,0.005,0.01,0.01,0,1.6800000000000002,1.3,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,2
580,Dean,Huijsen,43,0.02,0.0,0.04,0,0.005,0.01,0.01,0,1.6800000000000002,1.3,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,2
580,Dean,Huijsen,43,0.02,0.0,0.04,0,0.005,0.01,0.01,0,1.6800000000000002,1.3,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,2
592,Julián,Araujo Zúñiga,44,0.0,0.0,0.0,0,0.0066666666666666,0.005,0.02,0,1.7,1.725,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,2
592,Julián,Araujo Zúñiga,44,0.0,0.0,0.0,0,0.0066666666666666,0.005,0.02,0,1.7,1.725,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,2
592,Julián,Araujo Zúñiga,44,0.0,0.0,0.0,0,0.0066666666666666,0.005,0.02,0,1.7,1.725,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,2
680,Max,Kinsey,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,2
680,Max,Kinsey,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,2
680,Max,Kinsey,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,2
86,Kristoffer,Ajer,44,0.0,0.0466666666666666,0.28,0,0.018,0.0133333333333333,0.1,0,1.45,1.6233333333333333,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,2
86,Kristoffer,Ajer,44,0.0,0.0466666666666666,0.28,0,0.018,0.0133333333333333,0.1,0,1.45,1.6233333333333333,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,2
86,Kristoffer,Ajer,44,0.0,0.0466666666666666,0.28,0,0.018,0.0133333333333333,0.1,0,1.45,1.6233333333333333,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,2
88,Nathan,Collins,45,0.098,0.1572727272727272,1.73,1,0.066,0.0572727272727272,0.63,3,1.5619999999999998,1.7936363636363637,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,2
88,Nathan,Collins,45,0.098,0.1572727272727272,1.73,1,0.066,0.0572727272727272,0.63,3,1.5619999999999998,1.7936363636363637,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,2
88,Nathan,Collins,45,0.098,0.1572727272727272,1.73,1,0.066,0.0572727272727272,0.63,3,1.5619999999999998,1.7936363636363637,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,2
92,Rico,Henry,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,2
92,Rico,Henry,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,2
92,Rico,Henry,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,2
93,Aaron,Hickey,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,2
93,Aaron,Hickey,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,2
93,Aaron,Hickey,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,2
96,Kim,Ji-soo,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,2
96,Kim,Ji-soo,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,2
96,Kim,Ji-soo,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,2
100,Ben,Mee,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,2
100,Ben,Mee,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,2
100,Ben,Mee,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,2
104,Ethan,Pinnock,45,0.09,0.0763636363636363,0.87,2,0.094,0.0481818181818181,0.53,0,1.5619999999999998,1.7936363636363637,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,2
104,Ethan,Pinnock,45,0.09,0.0763636363636363,0.87,2,0.094,0.0481818181818181,0.53,0,1.5619999999999998,1.7936363636363637,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,2
104,Ethan,Pinnock,45,0.09,0.0763636363636363,0.87,2,0.094,0.0481818181818181,0.53,0,1.5619999999999998,1.7936363636363637,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,2
105,Mads,Roerslev Rasmussen,44,0.0025,0.0033333333333333,0.01,0,0.085,0.0766666666666666,0.34,1,1.6225,1.7066666666666668,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,2
105,Mads,Roerslev Rasmussen,44,0.0025,0.0033333333333333,0.01,0,0.085,0.0766666666666666,0.34,1,1.6225,1.7066666666666668,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,2
105,Mads,Roerslev Rasmussen,44,0.0025,0.0033333333333333,0.01,0,0.085,0.0766666666666666,0.34,1,1.6225,1.7066666666666668,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,2
112,Mathias,Jorgensen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,2
112,Mathias,Jorgensen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,2
112,Mathias,Jorgensen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,2
338,Sepp,van den Berg,41,0.078,0.06875,0.6200000000000001,0,0.016,0.0424999999999999,0.35,0,1.5500000000000005,1.785,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,2
338,Sepp,van den Berg,41,0.078,0.06875,0.6200000000000001,0,0.016,0.0424999999999999,0.35,0,1.5500000000000005,1.785,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,2
338,Sepp,van den Berg,41,0.078,0.06875,0.6200000000000001,0,0.016,0.0424999999999999,0.35,0,1.5500000000000005,1.785,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,2
649,Jayden,Meghoma,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,2
649,Jayden,Meghoma,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,2
649,Jayden,Meghoma,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,2
116,Valentín,Barco,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,2
116,Valentín,Barco,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,2
116,Valentín,Barco,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,2
120,Lewis,Dunk,44,0.036,0.0228571428571428,0.25,0,0.01,0.0414285714285714,0.29,0,1.886,1.6242857142857143,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,2
120,Lewis,Dunk,44,0.036,0.0228571428571428,0.25,0,0.01,0.0414285714285714,0.29,0,1.886,1.6242857142857143,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,2
120,Lewis,Dunk,44,0.036,0.0228571428571428,0.25,0,0.01,0.0414285714285714,0.29,0,1.886,1.6242857142857143,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,2
122,Pervis,Estupiñán,50,0.032,0.036,0.18,0,0.0839999999999999,0.118,0.5900000000000001,0,2.204,2.184,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,2
122,Pervis,Estupiñán,50,0.032,0.036,0.18,0,0.0839999999999999,0.118,0.5900000000000001,0,2.204,2.184,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,2
122,Pervis,Estupiñán,50,0.032,0.036,0.18,0,0.0839999999999999,0.118,0.5900000000000001,0,2.204,2.184,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,2
128,Igor Julio,dos Santos de Paulo,44,0.01,0.01,0.05,0,0.006,0.008,0.04,0,1.7760000000000002,1.704,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,2
