id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
18,William,Saliba,63,,0.6294513333333333,5.666666666666667,0.6666666666666666,0.0,0.5055075486501058,4.566666666666666,27.933333333333326,15.333333333333334,0.0,1.6666666666666667,10.0,18.0,0.5055075486501058,0.0,0.6759653999999999,6.6,0.6,0.0,0.4958788633346557,4.779999999999999,29.880000000000003,15.8,0.0,1.8,8.8,20.2,0.4958788633346557,0.0,0.7354185,5.5,0.375,0.0650494918227195,0.3099242895841598,4.1625000000000005,26.1,10.625,0.0,3.0,9.75,21.25,0.3099242895841598,0.25,0.9193364166666664,3.6666666666666665,0.25,0.043366327881813,0.2066161930561065,3.266666666666667,21.616666666666664,7.25,0.0833333333333333,3.8333333333333335,10.25,14.916666666666666,0.2066161930561065,0.1666666666666666,0.125,0.125,0.0,90.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
18,William,Saliba,63,,0.6294513333333333,5.666666666666667,0.6666666666666666,0.0,0.5055075486501058,4.566666666666666,27.933333333333326,15.333333333333334,0.0,1.6666666666666667,10.0,18.0,0.5055075486501058,0.0,0.6759653999999999,6.6,0.6,0.0,0.4958788633346557,4.779999999999999,29.880000000000003,15.8,0.0,1.8,8.8,20.2,0.4958788633346557,0.0,0.7354185,5.5,0.375,0.0650494918227195,0.3099242895841598,4.1625000000000005,26.1,10.625,0.0,3.0,9.75,21.25,0.3099242895841598,0.25,0.9193364166666664,3.6666666666666665,0.25,0.043366327881813,0.2066161930561065,3.266666666666667,21.616666666666664,7.25,0.0833333333333333,3.8333333333333335,10.25,14.916666666666666,0.2066161930561065,0.1666666666666666,0.125,0.125,0.0,90.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
21,Kieran,Tierney,43,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,2
21,Kieran,Tierney,43,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
21,Kieran,Tierney,43,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
22,Tomiyasu,Takehiro,48,,0.6294513333333333,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.6666666666666667,10.0,2.0,0.1668418496847152,0.0,0.6759653999999999,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.8,8.8,2.0,0.1668418496847152,0.0,0.7354185,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,3.0,9.75,2.0,0.1668418496847152,0.0,0.9193364166666664,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,3.8333333333333335,10.25,2.0,0.1668418496847152,0.0,0.0,0.0,0.0,0.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,2
22,Tomiyasu,Takehiro,48,,0.6294513333333333,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.6666666666666667,10.0,2.0,0.1668418496847152,0.0,0.6759653999999999,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.8,8.8,2.0,0.1668418496847152,0.0,0.7354185,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,3.0,9.75,2.0,0.1668418496847152,0.0,0.9193364166666664,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,3.8333333333333335,10.25,2.0,0.1668418496847152,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
22,Tomiyasu,Takehiro,48,,0.6294513333333333,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.6666666666666667,10.0,2.0,0.1668418496847152,0.0,0.6759653999999999,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.8,8.8,2.0,0.1668418496847152,0.0,0.7354185,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,3.0,9.75,2.0,0.1668418496847152,0.0,0.9193364166666664,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,3.8333333333333335,10.25,2.0,0.1668418496847152,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
24,Benjamin,White,61,,0.6294513333333333,2.0,0.3333333333333333,0.1371996576587358,0.0063646715134382,3.6666666666666665,19.33333333333333,3.333333333333333,0.3333333333333333,1.6666666666666667,10.0,10.333333333333334,0.0063646715134382,1.0,0.6759653999999999,1.4,0.2,0.0823197945952415,0.0038188029080629,2.76,16.24,2.4,0.4,1.8,8.8,7.2,0.0038188029080629,0.6,0.7354185,2.625,0.25,0.0514498716220259,0.0073537940625101,2.475,15.325,2.625,0.25,3.0,9.75,11.25,0.0073537940625101,0.375,0.9193364166666664,3.0,0.4444444444444444,0.0457332192195786,0.0126554992877774,2.3666666666666667,14.266666666666667,3.2222222222222223,0.2222222222222222,3.8333333333333335,10.25,12.444444444444445,0.0126554992877774,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,2
24,Benjamin,White,61,,0.6294513333333333,2.0,0.3333333333333333,0.1371996576587358,0.0063646715134382,3.6666666666666665,19.33333333333333,3.333333333333333,0.3333333333333333,1.6666666666666667,10.0,10.333333333333334,0.0063646715134382,1.0,0.6759653999999999,1.4,0.2,0.0823197945952415,0.0038188029080629,2.76,16.24,2.4,0.4,1.8,8.8,7.2,0.0038188029080629,0.6,0.7354185,2.625,0.25,0.0514498716220259,0.0073537940625101,2.475,15.325,2.625,0.25,3.0,9.75,11.25,0.0073537940625101,0.375,0.9193364166666664,3.0,0.4444444444444444,0.0457332192195786,0.0126554992877774,2.3666666666666667,14.266666666666667,3.2222222222222223,0.2222222222222222,3.8333333333333335,10.25,12.444444444444445,0.0126554992877774,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
24,Benjamin,White,61,,0.6294513333333333,2.0,0.3333333333333333,0.1371996576587358,0.0063646715134382,3.6666666666666665,19.33333333333333,3.333333333333333,0.3333333333333333,1.6666666666666667,10.0,10.333333333333334,0.0063646715134382,1.0,0.6759653999999999,1.4,0.2,0.0823197945952415,0.0038188029080629,2.76,16.24,2.4,0.4,1.8,8.8,7.2,0.0038188029080629,0.6,0.7354185,2.625,0.25,0.0514498716220259,0.0073537940625101,2.475,15.325,2.625,0.25,3.0,9.75,11.25,0.0073537940625101,0.375,0.9193364166666664,3.0,0.4444444444444444,0.0457332192195786,0.0126554992877774,2.3666666666666667,14.266666666666667,3.2222222222222223,0.2222222222222222,3.8333333333333335,10.25,12.444444444444445,0.0126554992877774,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
25,Oleksandr,Zinchenko,48,,0.6294513333333333,2.333333333333333,0.3333333333333333,0.0123903850714365,0.0191052158673604,1.3333333333333333,3.466666666666667,4.333333333333333,0.3333333333333333,1.6666666666666667,10.0,10.0,0.0191052158673604,0.3333333333333333,0.6759653999999999,1.8,0.2,0.0074342310428619,0.0114631295204162,0.98,3.0,3.0,0.2,1.8,8.8,7.6,0.0114631295204162,0.2,0.7354185,2.5,0.1666666666666666,0.0061951925357182,0.0095526079336802,1.1166666666666667,3.7,3.5,0.1666666666666666,3.0,9.75,10.0,0.0095526079336802,0.1666666666666666,0.9193364166666664,2.5,0.1666666666666666,0.0061951925357182,0.0095526079336802,1.1166666666666667,3.7,3.5,0.1666666666666666,3.8333333333333335,10.25,10.0,0.0095526079336802,0.1666666666666666,0.1666666666666666,0.0,0.0,20.8,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,2
25,Oleksandr,Zinchenko,48,,0.6294513333333333,2.333333333333333,0.3333333333333333,0.0123903850714365,0.0191052158673604,1.3333333333333333,3.466666666666667,4.333333333333333,0.3333333333333333,1.6666666666666667,10.0,10.0,0.0191052158673604,0.3333333333333333,0.6759653999999999,1.8,0.2,0.0074342310428619,0.0114631295204162,0.98,3.0,3.0,0.2,1.8,8.8,7.6,0.0114631295204162,0.2,0.7354185,2.5,0.1666666666666666,0.0061951925357182,0.0095526079336802,1.1166666666666667,3.7,3.5,0.1666666666666666,3.0,9.75,10.0,0.0095526079336802,0.1666666666666666,0.9193364166666664,2.5,0.1666666666666666,0.0061951925357182,0.0095526079336802,1.1166666666666667,3.7,3.5,0.1666666666666666,3.8333333333333335,10.25,10.0,0.0095526079336802,0.1666666666666666,0.1666666666666666,0.0,0.0,20.8,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
25,Oleksandr,Zinchenko,48,,0.6294513333333333,2.333333333333333,0.3333333333333333,0.0123903850714365,0.0191052158673604,1.3333333333333333,3.466666666666667,4.333333333333333,0.3333333333333333,1.6666666666666667,10.0,10.0,0.0191052158673604,0.3333333333333333,0.6759653999999999,1.8,0.2,0.0074342310428619,0.0114631295204162,0.98,3.0,3.0,0.2,1.8,8.8,7.6,0.0114631295204162,0.2,0.7354185,2.5,0.1666666666666666,0.0061951925357182,0.0095526079336802,1.1166666666666667,3.7,3.5,0.1666666666666666,3.0,9.75,10.0,0.0095526079336802,0.1666666666666666,0.9193364166666664,2.5,0.1666666666666666,0.0061951925357182,0.0095526079336802,1.1166666666666667,3.7,3.5,0.1666666666666666,3.8333333333333335,10.25,10.0,0.0095526079336802,0.1666666666666666,0.1666666666666666,0.0,0.0,20.8,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
578,Riccardo,Calafiori,58,,0.6294513333333333,3.333333333333333,0.3333333333333333,0.0162199549376964,0.004333465360105,2.566666666666667,16.733333333333334,3.6666666666666665,0.0,1.6666666666666667,10.0,12.333333333333334,0.004333465360105,0.3333333333333333,0.6759653999999999,2.6,0.2,0.0097319729626178,0.002600079216063,2.8800000000000003,19.04,4.2,0.0,1.8,8.8,12.8,0.002600079216063,0.2,0.7354185,2.875,0.625,0.0161970783956348,0.0702298182295635,4.2375,21.2,13.875,0.125,3.0,9.75,11.875,0.0702298182295635,0.375,0.9193364166666664,2.6666666666666665,0.5555555555555556,0.0143974030183421,0.0624265050929453,3.7666666666666666,18.88888888888889,12.333333333333334,0.1111111111111111,3.8333333333333335,10.25,10.77777777777778,0.0624265050929453,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,17.4,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,2
578,Riccardo,Calafiori,58,,0.6294513333333333,3.333333333333333,0.3333333333333333,0.0162199549376964,0.004333465360105,2.566666666666667,16.733333333333334,3.6666666666666665,0.0,1.6666666666666667,10.0,12.333333333333334,0.004333465360105,0.3333333333333333,0.6759653999999999,2.6,0.2,0.0097319729626178,0.002600079216063,2.8800000000000003,19.04,4.2,0.0,1.8,8.8,12.8,0.002600079216063,0.2,0.7354185,2.875,0.625,0.0161970783956348,0.0702298182295635,4.2375,21.2,13.875,0.125,3.0,9.75,11.875,0.0702298182295635,0.375,0.9193364166666664,2.6666666666666665,0.5555555555555556,0.0143974030183421,0.0624265050929453,3.7666666666666666,18.88888888888889,12.333333333333334,0.1111111111111111,3.8333333333333335,10.25,10.77777777777778,0.0624265050929453,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,17.4,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
578,Riccardo,Calafiori,58,,0.6294513333333333,3.333333333333333,0.3333333333333333,0.0162199549376964,0.004333465360105,2.566666666666667,16.733333333333334,3.6666666666666665,0.0,1.6666666666666667,10.0,12.333333333333334,0.004333465360105,0.3333333333333333,0.6759653999999999,2.6,0.2,0.0097319729626178,0.002600079216063,2.8800000000000003,19.04,4.2,0.0,1.8,8.8,12.8,0.002600079216063,0.2,0.7354185,2.875,0.625,0.0161970783956348,0.0702298182295635,4.2375,21.2,13.875,0.125,3.0,9.75,11.875,0.0702298182295635,0.375,0.9193364166666664,2.6666666666666665,0.5555555555555556,0.0143974030183421,0.0624265050929453,3.7666666666666666,18.88888888888889,12.333333333333334,0.1111111111111111,3.8333333333333335,10.25,10.77777777777778,0.0624265050929453,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,17.4,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
657,Maldini,Kacurri,40,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,2
657,Maldini,Kacurri,40,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
657,Maldini,Kacurri,40,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
658,Ayden,Heaven,40,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,2
