id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
22,Tomiyasu,Takehiro,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
22,Tomiyasu,Takehiro,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
24,Benjamin,White,61,,27.25,0.0117660705000161,0.4,0.0,0.0162713562271424,0.5714285714285714,0.1138994935899971,0,0.0759797692298888,0.0542712637356349,0.3798988461494444,1,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
24,Benjamin,White,61,,27.25,0.0117660705000161,0.4,0.0,0.0162713562271424,0.5714285714285714,0.1138994935899971,0,0.0759797692298888,0.0542712637356349,0.3798988461494444,1,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
25,Oleksandr,Zinchenko,48,,39.0,0.0286578238010406,0.5,0.0,0.0286578238010406,0.5,0.0573156476020813,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
25,Oleksandr,Zinchenko,48,,39.0,0.0286578238010406,0.5,0.0,0.0286578238010406,0.5,0.0573156476020813,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
578,Riccardo,Calafiori,58,,30.25,0.1097676299512386,0.8,0.2,0.1097676299512386,0.8,0.548838149756193,1,0.0161833524703979,0.0161833524703979,0.0809167623519897,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
578,Riccardo,Calafiori,58,,30.25,0.1097676299512386,0.8,0.2,0.1097676299512386,0.8,0.548838149756193,1,0.0161833524703979,0.0161833524703979,0.0809167623519897,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
657,Maldini,Kacurri,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
657,Maldini,Kacurri,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
658,Ayden,Heaven,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
658,Ayden,Heaven,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
662,Josh,Nichols,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
662,Josh,Nichols,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
32,Matty,Cash,44,,71.0,0.0197016421705484,0.4,0.0,0.0164180351421237,0.3333333333333333,0.0985082108527422,1,0.0080467455089092,0.0794256273657083,0.4765537641942501,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
32,Matty,Cash,44,,71.0,0.0197016421705484,0.4,0.0,0.0164180351421237,0.3333333333333333,0.0985082108527422,1,0.0080467455089092,0.0794256273657083,0.4765537641942501,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
32,Matty,Cash,44,,71.0,0.0197016421705484,0.4,0.0,0.0164180351421237,0.3333333333333333,0.0985082108527422,1,0.0080467455089092,0.0794256273657083,0.4765537641942501,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
32,Matty,Cash,44,,71.0,0.0197016421705484,0.4,0.0,0.0164180351421237,0.3333333333333333,0.0985082108527422,1,0.0080467455089092,0.0794256273657083,0.4765537641942501,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,2
35,Diego Carlos,Santos Silva,45,,52.5,0.0669388845562934,0.4,0.0,0.0557824037969112,0.3333333333333333,0.3346944227814673,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
35,Diego Carlos,Santos Silva,45,,52.5,0.0669388845562934,0.4,0.0,0.0557824037969112,0.3333333333333333,0.3346944227814673,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
35,Diego Carlos,Santos Silva,45,,52.5,0.0669388845562934,0.4,0.0,0.0557824037969112,0.3333333333333333,0.3346944227814673,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
35,Diego Carlos,Santos Silva,45,,52.5,0.0669388845562934,0.4,0.0,0.0557824037969112,0.3333333333333333,0.3346944227814673,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,2
36,Lucas,Digne,47,,85.75,0.0573667414486408,0.6,0.5,0.0438281400129198,0.5833333333333334,0.5259376801550387,0,0.5548983823508024,0.4100372293032706,4.920446751639247,3,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
36,Lucas,Digne,47,,85.75,0.0573667414486408,0.6,0.5,0.0438281400129198,0.5833333333333334,0.5259376801550387,0,0.5548983823508024,0.4100372293032706,4.920446751639247,3,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
36,Lucas,Digne,47,,85.75,0.0573667414486408,0.6,0.5,0.0438281400129198,0.5833333333333334,0.5259376801550387,0,0.5548983823508024,0.4100372293032706,4.920446751639247,3,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
36,Lucas,Digne,47,,85.75,0.0573667414486408,0.6,0.5,0.0438281400129198,0.5833333333333334,0.5259376801550387,0,0.5548983823508024,0.4100372293032706,4.920446751639247,3,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,2
40,Kortney,Hause,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
40,Kortney,Hause,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
40,Kortney,Hause,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
40,Kortney,Hause,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,2
43,Kaine,Kesler-Hayden,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
43,Kaine,Kesler-Hayden,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
43,Kaine,Kesler-Hayden,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
43,Kaine,Kesler-Hayden,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,2
44,Ezri,Konsa Ngoyo,44,,90.0,0.013712453842163,0.2,0.0909090909090909,0.0431692600250244,0.2727272727272727,0.4748618602752685,1,0.021568264067173,0.0133360769938338,0.1466968469321727,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
44,Ezri,Konsa Ngoyo,44,,90.0,0.013712453842163,0.2,0.0909090909090909,0.0431692600250244,0.2727272727272727,0.4748618602752685,1,0.021568264067173,0.0133360769938338,0.1466968469321727,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
44,Ezri,Konsa Ngoyo,44,,90.0,0.013712453842163,0.2,0.0909090909090909,0.0431692600250244,0.2727272727272727,0.4748618602752685,1,0.021568264067173,0.0133360769938338,0.1466968469321727,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
44,Ezri,Konsa Ngoyo,44,,90.0,0.013712453842163,0.2,0.0909090909090909,0.0431692600250244,0.2727272727272727,0.4748618602752685,1,0.021568264067173,0.0133360769938338,0.1466968469321727,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,2
45,Ian,Maatsen,46,,21.5,0.0674946755170822,2.0,0.0,0.0674946755170822,2.0,0.0674946755170822,0,0.0998500287532806,0.0998500287532806,0.0998500287532806,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
45,Ian,Maatsen,46,,21.5,0.0674946755170822,2.0,0.0,0.0674946755170822,2.0,0.0674946755170822,0,0.0998500287532806,0.0998500287532806,0.0998500287532806,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
45,Ian,Maatsen,46,,21.5,0.0674946755170822,2.0,0.0,0.0674946755170822,2.0,0.0674946755170822,0,0.0998500287532806,0.0998500287532806,0.0998500287532806,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
45,Ian,Maatsen,46,,21.5,0.0674946755170822,2.0,0.0,0.0674946755170822,2.0,0.0674946755170822,0,0.0998500287532806,0.0998500287532806,0.0998500287532806,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,2
49,Tyrone,Mings,44,,22.5,0.1831924170255661,2.0,0.0,0.1831924170255661,2.0,0.1831924170255661,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
49,Tyrone,Mings,44,,22.5,0.1831924170255661,2.0,0.0,0.1831924170255661,2.0,0.1831924170255661,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
49,Tyrone,Mings,44,,22.5,0.1831924170255661,2.0,0.0,0.1831924170255661,2.0,0.1831924170255661,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
49,Tyrone,Mings,44,,22.5,0.1831924170255661,2.0,0.0,0.1831924170255661,2.0,0.1831924170255661,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,2
50,Kosta,Nedeljković,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
50,Kosta,Nedeljković,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
50,Kosta,Nedeljković,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
50,Kosta,Nedeljković,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,2
52,Pau,Torres,44,,90.0,0.0242083922028541,0.6,0.0,0.01689724280284,0.3076923076923077,0.21966415643692,0,0.0,0.0014520978125242,0.0188772715628147,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
52,Pau,Torres,44,,90.0,0.0242083922028541,0.6,0.0,0.01689724280284,0.3076923076923077,0.21966415643692,0,0.0,0.0014520978125242,0.0188772715628147,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
52,Pau,Torres,44,,90.0,0.0242083922028541,0.6,0.0,0.01689724280284,0.3076923076923077,0.21966415643692,0,0.0,0.0014520978125242,0.0188772715628147,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
52,Pau,Torres,44,,90.0,0.0242083922028541,0.6,0.0,0.01689724280284,0.3076923076923077,0.21966415643692,0,0.0,0.0014520978125242,0.0188772715628147,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,2
56,Lino,da Cruz Sousa,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
56,Lino,da Cruz Sousa,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
56,Lino,da Cruz Sousa,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
56,Lino,da Cruz Sousa,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,2
598,Lamare,Bogarde,40,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0767011493444442,0.0767011493444442,0.1534022986888885,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
598,Lamare,Bogarde,40,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0767011493444442,0.0767011493444442,0.1534022986888885,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
598,Lamare,Bogarde,40,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0767011493444442,0.0767011493444442,0.1534022986888885,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
598,Lamare,Bogarde,40,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0767011493444442,0.0767011493444442,0.1534022986888885,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,2
640,Sil,Swinkels,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
640,Sil,Swinkels,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
640,Sil,Swinkels,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
640,Sil,Swinkels,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,2
59,Max,Aarons,43,,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
59,Max,Aarons,43,,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
59,Max,Aarons,43,,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,2
68,James,Hill,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
68,James,Hill,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
68,James,Hill,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,2
70,Milos,Kerkez,45,,90.0,0.0195063263177871,0.2,0.3571428571428571,0.0217489263574991,0.5714285714285714,0.3044849690049882,1,0.2956519216299056,0.1267169442559991,1.774037219583988,2,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
70,Milos,Kerkez,45,,90.0,0.0195063263177871,0.2,0.3571428571428571,0.0217489263574991,0.5714285714285714,0.3044849690049882,1,0.2956519216299056,0.1267169442559991,1.774037219583988,2,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
70,Milos,Kerkez,45,,90.0,0.0195063263177871,0.2,0.3571428571428571,0.0217489263574991,0.5714285714285714,0.3044849690049882,1,0.2956519216299056,0.1267169442559991,1.774037219583988,2,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,2
72,Chris,Mepham,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
72,Chris,Mepham,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
72,Chris,Mepham,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,2
79,Marcos,Senesi,48,,75.25,0.1219483375549316,0.2,0.2727272727272727,0.0554310625249689,0.0909090909090909,0.6097416877746582,0,0.0116709027439355,0.0216624406589703,0.2382868472486734,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
79,Marcos,Senesi,48,,75.25,0.1219483375549316,0.2,0.2727272727272727,0.0554310625249689,0.0909090909090909,0.6097416877746582,0,0.0116709027439355,0.0216624406589703,0.2382868472486734,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
79,Marcos,Senesi,48,,75.25,0.1219483375549316,0.2,0.2727272727272727,0.0554310625249689,0.0909090909090909,0.6097416877746582,0,0.0116709027439355,0.0216624406589703,0.2382868472486734,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,2
81,Adam,Smith,45,,88.25,0.0533355772495269,0.2,0.0,0.0266677886247634,0.1,0.2666778862476349,0,0.0103032872080802,0.0075560636818408,0.0755606368184089,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
81,Adam,Smith,45,,88.25,0.0533355772495269,0.2,0.0,0.0266677886247634,0.1,0.2666778862476349,0,0.0103032872080802,0.0075560636818408,0.0755606368184089,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
81,Adam,Smith,45,,88.25,0.0533355772495269,0.2,0.0,0.0266677886247634,0.1,0.2666778862476349,0,0.0103032872080802,0.0075560636818408,0.0755606368184089,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,2
85,Illia,Zabarnyi,44,,90.0,0.0,0.0,0.0,0.0288321418421609,0.1428571428571428,0.4036499857902527,0,0.0074009887874126,0.007039463147521,0.0985524840652942,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
85,Illia,Zabarnyi,44,,90.0,0.0,0.0,0.0,0.0288321418421609,0.1428571428571428,0.4036499857902527,0,0.0074009887874126,0.007039463147521,0.0985524840652942,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
85,Illia,Zabarnyi,44,,90.0,0.0,0.0,0.0,0.0288321418421609,0.1428571428571428,0.4036499857902527,0,0.0074009887874126,0.007039463147521,0.0985524840652942,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,2
580,Dean,Huijsen,43,,36.5,0.1591998860239982,0.6666666666666666,1.0,0.1591998860239982,0.6666666666666666,0.4775996580719948,1,0.0205627270042896,0.0205627270042896,0.0616881810128688,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
580,Dean,Huijsen,43,,36.5,0.1591998860239982,0.6666666666666666,1.0,0.1591998860239982,0.6666666666666666,0.4775996580719948,1,0.0205627270042896,0.0205627270042896,0.0616881810128688,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
580,Dean,Huijsen,43,,36.5,0.1591998860239982,0.6666666666666666,1.0,0.1591998860239982,0.6666666666666666,0.4775996580719948,1,0.0205627270042896,0.0205627270042896,0.0616881810128688,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,2
592,Julián,Araujo Zúñiga,44,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
592,Julián,Araujo Zúñiga,44,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
592,Julián,Araujo Zúñiga,44,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,2
680,Max,Kinsey,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
680,Max,Kinsey,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
680,Max,Kinsey,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,2
86,Kristoffer,Ajer,44,,0.0,0.0,0.0,0.0,0.0533036887645721,0.1428571428571428,0.373125821352005,0,0.0567970253527164,0.045616654413087,0.3193165808916091,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
86,Kristoffer,Ajer,44,,0.0,0.0,0.0,0.0,0.0533036887645721,0.1428571428571428,0.373125821352005,0,0.0567970253527164,0.045616654413087,0.3193165808916091,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
86,Kristoffer,Ajer,44,,0.0,0.0,0.0,0.0,0.0533036887645721,0.1428571428571428,0.373125821352005,0,0.0567970253527164,0.045616654413087,0.3193165808916091,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
88,Nathan,Collins,45,,90.0,0.0,0.0,0.0714285714285714,0.1175928898155689,0.6428571428571429,1.646300457417965,1,0.1189201027154922,0.0448634738900831,0.6280886344611645,4,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
88,Nathan,Collins,45,,90.0,0.0,0.0,0.0714285714285714,0.1175928898155689,0.6428571428571429,1.646300457417965,1,0.1189201027154922,0.0448634738900831,0.6280886344611645,4,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
88,Nathan,Collins,45,,90.0,0.0,0.0,0.0714285714285714,0.1175928898155689,0.6428571428571429,1.646300457417965,1,0.1189201027154922,0.0448634738900831,0.6280886344611645,4,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
92,Rico,Henry,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
92,Rico,Henry,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
92,Rico,Henry,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
93,Aaron,Hickey,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
93,Aaron,Hickey,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
93,Aaron,Hickey,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
96,Kim,Ji-soo,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
96,Kim,Ji-soo,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
96,Kim,Ji-soo,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
100,Ben,Mee,42,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
100,Ben,Mee,42,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
100,Ben,Mee,42,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
104,Ethan,Pinnock,45,,90.0,0.0014542231336236,0.2,0.0,0.0578624552914074,0.6428571428571429,0.8100743740797041,2,0.1667520493268966,0.1078774439437048,1.5102842152118685,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
104,Ethan,Pinnock,45,,90.0,0.0014542231336236,0.2,0.0,0.0578624552914074,0.6428571428571429,0.8100743740797041,2,0.1667520493268966,0.1078774439437048,1.5102842152118685,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
