id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
18,William,Saliba,62,,0.547487,8.333333333333334,90.0,3.133163333333333,1.0,0.0,0.8264647722244263,6.433333333333333,37.8,24.33333333333333,0.6572534,6.8,90.0,2.60403,0.6,0.1040791869163513,0.4958788633346557,5.26,30.8,15.4,0.960454,4.125,71.125,1.970064125,0.375,0.0650494918227195,0.3099242895841598,3.5875000000000004,21.6,9.875,1.0702621666666663,3.4166666666666665,77.41666666666667,2.28918525,0.25,0.043366327881813,0.2066161930561065,2.975,19.3,6.916666666666667,0.1428571428571428,90.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
18,William,Saliba,62,,0.547487,8.333333333333334,90.0,3.133163333333333,1.0,0.0,0.8264647722244263,6.433333333333333,37.8,24.33333333333333,0.6572534,6.8,90.0,2.60403,0.6,0.1040791869163513,0.4958788633346557,5.26,30.8,15.4,0.960454,4.125,71.125,1.970064125,0.375,0.0650494918227195,0.3099242895841598,3.5875000000000004,21.6,9.875,1.0702621666666663,3.4166666666666665,77.41666666666667,2.28918525,0.25,0.043366327881813,0.2066161930561065,2.975,19.3,6.916666666666667,0.1428571428571428,90.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
21,Kieran,Tierney,43,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,2.28918525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
21,Kieran,Tierney,43,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,2.28918525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
21,Kieran,Tierney,43,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,2.28918525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
22,Tomiyasu,Takehiro,48,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666663,0.0833333333333333,0.5,2.28918525,0.0833333333333333,0.0,0.0139034874737262,0.0833333333333333,0.0333333333333333,0.75,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
22,Tomiyasu,Takehiro,48,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666663,0.0833333333333333,0.5,2.28918525,0.0833333333333333,0.0,0.0139034874737262,0.0833333333333333,0.0333333333333333,0.75,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
22,Tomiyasu,Takehiro,48,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666663,0.0833333333333333,0.5,2.28918525,0.0833333333333333,0.0,0.0139034874737262,0.0833333333333333,0.0333333333333333,0.75,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
24,Benjamin,White,61,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.2,18.0,2.60403,0.2,0.0272587448358535,0.0038188029080629,0.78,3.640000000000001,1.6,0.960454,0.75,36.125,1.970064125,0.125,0.0514498716220259,0.0023867518175393,1.525,8.225000000000001,1.5,1.0702621666666663,1.0833333333333333,35.333333333333336,2.28918525,0.0833333333333333,0.0342999144146839,0.0015911678783595,1.25,7.616666666666667,1.0,0.2222222222222222,18.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
24,Benjamin,White,61,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.2,18.0,2.60403,0.2,0.0272587448358535,0.0038188029080629,0.78,3.640000000000001,1.6,0.960454,0.75,36.125,1.970064125,0.125,0.0514498716220259,0.0023867518175393,1.525,8.225000000000001,1.5,1.0702621666666663,1.0833333333333333,35.333333333333336,2.28918525,0.0833333333333333,0.0342999144146839,0.0015911678783595,1.25,7.616666666666667,1.0,0.2222222222222222,18.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
24,Benjamin,White,61,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.2,18.0,2.60403,0.2,0.0272587448358535,0.0038188029080629,0.78,3.640000000000001,1.6,0.960454,0.75,36.125,1.970064125,0.125,0.0514498716220259,0.0023867518175393,1.525,8.225000000000001,1.5,1.0702621666666663,1.0833333333333333,35.333333333333336,2.28918525,0.0833333333333333,0.0342999144146839,0.0015911678783595,1.25,7.616666666666667,1.0,0.2222222222222222,18.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
25,Oleksandr,Zinchenko,48,,0.547487,2.0,34.666666666666664,3.133163333333333,0.3333333333333333,0.0123903850714365,0.0191052158673604,1.0666666666666669,2.466666666666667,3.0,0.6572534,1.4,25.4,2.60403,0.2,0.0074342310428619,0.0114631295204162,0.8,2.08,2.6,0.960454,1.0,19.5,1.970064125,0.125,0.0046463944017887,0.0071644559502601,0.6125,1.875,1.875,1.0702621666666663,0.6666666666666666,13.0,2.28918525,0.0833333333333333,0.0030975962678591,0.0047763039668401,0.4083333333333334,1.25,1.25,0.1666666666666666,25.4,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
25,Oleksandr,Zinchenko,48,,0.547487,2.0,34.666666666666664,3.133163333333333,0.3333333333333333,0.0123903850714365,0.0191052158673604,1.0666666666666669,2.466666666666667,3.0,0.6572534,1.4,25.4,2.60403,0.2,0.0074342310428619,0.0114631295204162,0.8,2.08,2.6,0.960454,1.0,19.5,1.970064125,0.125,0.0046463944017887,0.0071644559502601,0.6125,1.875,1.875,1.0702621666666663,0.6666666666666666,13.0,2.28918525,0.0833333333333333,0.0030975962678591,0.0047763039668401,0.4083333333333334,1.25,1.25,0.1666666666666666,25.4,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
25,Oleksandr,Zinchenko,48,,0.547487,2.0,34.666666666666664,3.133163333333333,0.3333333333333333,0.0123903850714365,0.0191052158673604,1.0666666666666669,2.466666666666667,3.0,0.6572534,1.4,25.4,2.60403,0.2,0.0074342310428619,0.0114631295204162,0.8,2.08,2.6,0.960454,1.0,19.5,1.970064125,0.125,0.0046463944017887,0.0071644559502601,0.6125,1.875,1.875,1.0702621666666663,0.6666666666666666,13.0,2.28918525,0.0833333333333333,0.0030975962678591,0.0047763039668401,0.4083333333333334,1.25,1.25,0.1666666666666666,25.4,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
578,Riccardo,Calafiori,58,,0.547487,0.0,18.33333333333333,3.133163333333333,0.3333333333333333,0.0,0.004333465360105,0.6333333333333333,2.8000000000000003,3.0,0.6572534,1.2,24.2,2.60403,0.2,0.0,0.002600079216063,0.6400000000000003,3.6,2.2,0.960454,0.875,26.375,1.970064125,0.125,0.0,0.0016250495100393,0.8250000000000002,5.65,1.375,1.0702621666666663,1.5,38.583333333333336,2.28918525,0.4166666666666667,0.0067430635293324,0.046819878819709,2.4333333333333336,11.283333333333331,9.25,0.125,24.2,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
578,Riccardo,Calafiori,58,,0.547487,0.0,18.33333333333333,3.133163333333333,0.3333333333333333,0.0,0.004333465360105,0.6333333333333333,2.8000000000000003,3.0,0.6572534,1.2,24.2,2.60403,0.2,0.0,0.002600079216063,0.6400000000000003,3.6,2.2,0.960454,0.875,26.375,1.970064125,0.125,0.0,0.0016250495100393,0.8250000000000002,5.65,1.375,1.0702621666666663,1.5,38.583333333333336,2.28918525,0.4166666666666667,0.0067430635293324,0.046819878819709,2.4333333333333336,11.283333333333331,9.25,0.125,24.2,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
578,Riccardo,Calafiori,58,,0.547487,0.0,18.33333333333333,3.133163333333333,0.3333333333333333,0.0,0.004333465360105,0.6333333333333333,2.8000000000000003,3.0,0.6572534,1.2,24.2,2.60403,0.2,0.0,0.002600079216063,0.6400000000000003,3.6,2.2,0.960454,0.875,26.375,1.970064125,0.125,0.0,0.0016250495100393,0.8250000000000002,5.65,1.375,1.0702621666666663,1.5,38.583333333333336,2.28918525,0.4166666666666667,0.0067430635293324,0.046819878819709,2.4333333333333336,11.283333333333331,9.25,0.125,24.2,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
657,Maldini,Kacurri,40,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,2.28918525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
657,Maldini,Kacurri,40,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,2.28918525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
657,Maldini,Kacurri,40,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,2.28918525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
658,Ayden,Heaven,40,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,2.28918525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
658,Ayden,Heaven,40,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,2.28918525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
658,Ayden,Heaven,40,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,2.28918525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
662,Josh,Nichols,40,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,0.9294671,0.0,0.0,2.5065213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
662,Josh,Nichols,40,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,0.9294671,0.0,0.0,2.5065213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
662,Josh,Nichols,40,,0.547487,0.0,0.0,3.133163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,0.9294671,0.0,0.0,2.5065213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
32,Matty,Cash,44,,1.1559606666666664,2.333333333333333,60.0,2.201851,0.3333333333333333,0.0,0.0252282718817393,3.033333333333333,23.33333333333333,6.333333333333333,1.5528424,1.6,45.0,2.2626946,0.2,0.0,0.0151369631290435,2.14,15.6,4.6,1.602639125,1.5,58.0,2.151364125,0.125,0.0050292159430682,0.0094606019556522,2.0625,14.8,2.875,1.3740004166666668,1.5,46.16666666666666,2.0350776666666666,0.1666666666666666,0.0033528106287121,0.0082090175710618,1.5,10.483333333333334,2.333333333333333,0.3333333333333333,45.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
32,Matty,Cash,44,,1.1559606666666664,2.333333333333333,60.0,2.201851,0.3333333333333333,0.0,0.0252282718817393,3.033333333333333,23.33333333333333,6.333333333333333,1.5528424,1.6,45.0,2.2626946,0.2,0.0,0.0151369631290435,2.14,15.6,4.6,1.602639125,1.5,58.0,2.151364125,0.125,0.0050292159430682,0.0094606019556522,2.0625,14.8,2.875,1.3740004166666668,1.5,46.16666666666666,2.0350776666666666,0.1666666666666666,0.0033528106287121,0.0082090175710618,1.5,10.483333333333334,2.333333333333333,0.3333333333333333,45.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
32,Matty,Cash,44,,1.1559606666666664,2.333333333333333,60.0,2.201851,0.3333333333333333,0.0,0.0252282718817393,3.033333333333333,23.33333333333333,6.333333333333333,1.5528424,1.6,45.0,2.2626946,0.2,0.0,0.0151369631290435,2.14,15.6,4.6,1.602639125,1.5,58.0,2.151364125,0.125,0.0050292159430682,0.0094606019556522,2.0625,14.8,2.875,1.3740004166666668,1.5,46.16666666666666,2.0350776666666666,0.1666666666666666,0.0033528106287121,0.0082090175710618,1.5,10.483333333333334,2.333333333333333,0.3333333333333333,45.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
35,Diego Carlos,Santos Silva,45,,1.1559606666666664,2.333333333333333,30.0,2.201851,0.3333333333333333,0.0,0.0214680358767509,0.9666666666666668,6.533333333333334,3.0,1.5528424,1.6,54.0,2.2626946,0.6,0.0,0.079819706082344,1.92,9.04,9.6,1.602639125,1.25,48.75,2.151364125,0.5,0.0,0.1216085646301507,1.45,7.550000000000001,6.5,1.3740004166666668,1.5833333333333333,54.0,2.0350776666666666,0.3333333333333333,0.0,0.0810723764201005,1.375,8.700000000000001,4.333333333333333,0.125,54.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
35,Diego Carlos,Santos Silva,45,,1.1559606666666664,2.333333333333333,30.0,2.201851,0.3333333333333333,0.0,0.0214680358767509,0.9666666666666668,6.533333333333334,3.0,1.5528424,1.6,54.0,2.2626946,0.6,0.0,0.079819706082344,1.92,9.04,9.6,1.602639125,1.25,48.75,2.151364125,0.5,0.0,0.1216085646301507,1.45,7.550000000000001,6.5,1.3740004166666668,1.5833333333333333,54.0,2.0350776666666666,0.3333333333333333,0.0,0.0810723764201005,1.375,8.700000000000001,4.333333333333333,0.125,54.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
35,Diego Carlos,Santos Silva,45,,1.1559606666666664,2.333333333333333,30.0,2.201851,0.3333333333333333,0.0,0.0214680358767509,0.9666666666666668,6.533333333333334,3.0,1.5528424,1.6,54.0,2.2626946,0.6,0.0,0.079819706082344,1.92,9.04,9.6,1.602639125,1.25,48.75,2.151364125,0.5,0.0,0.1216085646301507,1.45,7.550000000000001,6.5,1.3740004166666668,1.5833333333333333,54.0,2.0350776666666666,0.3333333333333333,0.0,0.0810723764201005,1.375,8.700000000000001,4.333333333333333,0.125,54.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
36,Lucas,Digne,47,,1.1559606666666664,1.3333333333333333,70.33333333333333,2.201851,0.3333333333333333,0.34466059692204,0.0162677181263764,6.466666666666668,19.466666666666665,9.666666666666666,1.5528424,1.4,61.0,2.2626946,0.4,0.2785442572087049,0.0451518155634403,5.08,15.0,7.6,1.602639125,2.25,69.375,2.151364125,0.75,0.35957100125961,0.059180034790188,5.2875,15.825,8.75,1.3740004166666668,2.583333333333333,69.58333333333333,2.0350776666666666,0.5833333333333334,0.3619153783656657,0.0438281400129198,4.725,15.716666666666669,6.083333333333333,0.2,61.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
36,Lucas,Digne,47,,1.1559606666666664,1.3333333333333333,70.33333333333333,2.201851,0.3333333333333333,0.34466059692204,0.0162677181263764,6.466666666666668,19.466666666666665,9.666666666666666,1.5528424,1.4,61.0,2.2626946,0.4,0.2785442572087049,0.0451518155634403,5.08,15.0,7.6,1.602639125,2.25,69.375,2.151364125,0.75,0.35957100125961,0.059180034790188,5.2875,15.825,8.75,1.3740004166666668,2.583333333333333,69.58333333333333,2.0350776666666666,0.5833333333333334,0.3619153783656657,0.0438281400129198,4.725,15.716666666666669,6.083333333333333,0.2,61.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
36,Lucas,Digne,47,,1.1559606666666664,1.3333333333333333,70.33333333333333,2.201851,0.3333333333333333,0.34466059692204,0.0162677181263764,6.466666666666668,19.466666666666665,9.666666666666666,1.5528424,1.4,61.0,2.2626946,0.4,0.2785442572087049,0.0451518155634403,5.08,15.0,7.6,1.602639125,2.25,69.375,2.151364125,0.75,0.35957100125961,0.059180034790188,5.2875,15.825,8.75,1.3740004166666668,2.583333333333333,69.58333333333333,2.0350776666666666,0.5833333333333334,0.3619153783656657,0.0438281400129198,4.725,15.716666666666669,6.083333333333333,0.2,61.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
