id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
18,William,Saliba,63,,0.6520455666666666,3.6666666666666665,0.0,0.0336958020925521,0.0,2.466666666666667,15.2,0.0,0.0,1.6666666666666667,11.666666666666666,17.666666666666668,0.0,0.6666666666666666,0.4478581399999999,5.2,0.4,0.0202174812555313,0.3033045291900634,3.96,23.56,9.2,0.0,1.4,11.8,20.0,0.3033045291900634,0.4,0.5167374625,6.125,0.375,0.012635925784707,0.3099242895841598,4.0875,25.925,9.875,0.0,1.375,11.5,22.375,0.3099242895841598,0.25,0.8143278916666666,4.333333333333333,0.25,0.051790278404951,0.2066161930561065,3.4416666666666664,21.35,7.25,0.0,3.4166666666666665,9.75,17.833333333333332,0.2066161930561065,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,90.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
18,William,Saliba,63,,0.6520455666666666,3.6666666666666665,0.0,0.0336958020925521,0.0,2.466666666666667,15.2,0.0,0.0,1.6666666666666667,11.666666666666666,17.666666666666668,0.0,0.6666666666666666,0.4478581399999999,5.2,0.4,0.0202174812555313,0.3033045291900634,3.96,23.56,9.2,0.0,1.4,11.8,20.0,0.3033045291900634,0.4,0.5167374625,6.125,0.375,0.012635925784707,0.3099242895841598,4.0875,25.925,9.875,0.0,1.375,11.5,22.375,0.3099242895841598,0.25,0.8143278916666666,4.333333333333333,0.25,0.051790278404951,0.2066161930561065,3.4416666666666664,21.35,7.25,0.0,3.4166666666666665,9.75,17.833333333333332,0.2066161930561065,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,90.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
21,Kieran,Tierney,43,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
21,Kieran,Tierney,43,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
21,Kieran,Tierney,43,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
22,Tomiyasu,Takehiro,48,,0.6520455666666666,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.6666666666666667,11.666666666666666,2.0,0.1668418496847152,0.0,0.4478581399999999,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.4,11.8,2.0,0.1668418496847152,0.0,0.5167374625,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.375,11.5,2.0,0.1668418496847152,0.0,0.8143278916666666,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,3.4166666666666665,9.75,2.0,0.1668418496847152,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
22,Tomiyasu,Takehiro,48,,0.6520455666666666,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.6666666666666667,11.666666666666666,2.0,0.1668418496847152,0.0,0.4478581399999999,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.4,11.8,2.0,0.1668418496847152,0.0,0.5167374625,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.375,11.5,2.0,0.1668418496847152,0.0,0.8143278916666666,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,3.4166666666666665,9.75,2.0,0.1668418496847152,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
22,Tomiyasu,Takehiro,48,,0.6520455666666666,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.6666666666666667,11.666666666666666,2.0,0.1668418496847152,0.0,0.4478581399999999,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.4,11.8,2.0,0.1668418496847152,0.0,0.5167374625,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.375,11.5,2.0,0.1668418496847152,0.0,0.8143278916666666,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,3.4166666666666665,9.75,2.0,0.1668418496847152,0.0,0.0,0.0,0.0,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
24,Benjamin,White,61,,0.6520455666666666,2.0,0.3333333333333333,0.1371996576587358,0.0063646715134382,3.6666666666666665,19.33333333333333,3.333333333333333,0.3333333333333333,1.6666666666666667,11.666666666666666,10.333333333333334,0.0063646715134382,1.0,0.4478581399999999,1.4,0.2,0.0823197945952415,0.0038188029080629,2.76,16.24,2.4,0.4,1.4,11.8,7.2,0.0038188029080629,0.6,0.5167374625,2.625,0.25,0.0514498716220259,0.0073537940625101,2.475,15.325,2.625,0.25,1.375,11.5,11.25,0.0073537940625101,0.375,0.8143278916666666,3.0,0.4444444444444444,0.0457332192195786,0.0126554992877774,2.3666666666666667,14.266666666666667,3.2222222222222223,0.2222222222222222,3.4166666666666665,9.75,12.444444444444445,0.0126554992877774,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
24,Benjamin,White,61,,0.6520455666666666,2.0,0.3333333333333333,0.1371996576587358,0.0063646715134382,3.6666666666666665,19.33333333333333,3.333333333333333,0.3333333333333333,1.6666666666666667,11.666666666666666,10.333333333333334,0.0063646715134382,1.0,0.4478581399999999,1.4,0.2,0.0823197945952415,0.0038188029080629,2.76,16.24,2.4,0.4,1.4,11.8,7.2,0.0038188029080629,0.6,0.5167374625,2.625,0.25,0.0514498716220259,0.0073537940625101,2.475,15.325,2.625,0.25,1.375,11.5,11.25,0.0073537940625101,0.375,0.8143278916666666,3.0,0.4444444444444444,0.0457332192195786,0.0126554992877774,2.3666666666666667,14.266666666666667,3.2222222222222223,0.2222222222222222,3.4166666666666665,9.75,12.444444444444445,0.0126554992877774,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
24,Benjamin,White,61,,0.6520455666666666,2.0,0.3333333333333333,0.1371996576587358,0.0063646715134382,3.6666666666666665,19.33333333333333,3.333333333333333,0.3333333333333333,1.6666666666666667,11.666666666666666,10.333333333333334,0.0063646715134382,1.0,0.4478581399999999,1.4,0.2,0.0823197945952415,0.0038188029080629,2.76,16.24,2.4,0.4,1.4,11.8,7.2,0.0038188029080629,0.6,0.5167374625,2.625,0.25,0.0514498716220259,0.0073537940625101,2.475,15.325,2.625,0.25,1.375,11.5,11.25,0.0073537940625101,0.375,0.8143278916666666,3.0,0.4444444444444444,0.0457332192195786,0.0126554992877774,2.3666666666666667,14.266666666666667,3.2222222222222223,0.2222222222222222,3.4166666666666665,9.75,12.444444444444445,0.0126554992877774,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
25,Oleksandr,Zinchenko,48,,0.6520455666666666,2.333333333333333,0.3333333333333333,0.0123903850714365,0.0191052158673604,1.0666666666666669,2.466666666666667,3.0,0.3333333333333333,1.6666666666666667,11.666666666666666,10.0,0.0191052158673604,0.3333333333333333,0.4478581399999999,1.8,0.2,0.0074342310428619,0.0114631295204162,0.98,3.0,3.0,0.2,1.4,11.8,7.6,0.0114631295204162,0.2,0.5167374625,2.2857142857142856,0.1428571428571428,0.0053101650306156,0.0081879496574401,0.9571428571428572,3.1714285714285717,3.0,0.1428571428571428,1.375,11.5,9.0,0.0081879496574401,0.1428571428571428,0.8143278916666666,2.2857142857142856,0.1428571428571428,0.0053101650306156,0.0081879496574401,0.9571428571428572,3.1714285714285717,3.0,0.1428571428571428,3.4166666666666665,9.75,9.0,0.0081879496574401,0.1428571428571428,0.1428571428571428,0.0,0.0,0.2,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
25,Oleksandr,Zinchenko,48,,0.6520455666666666,2.333333333333333,0.3333333333333333,0.0123903850714365,0.0191052158673604,1.0666666666666669,2.466666666666667,3.0,0.3333333333333333,1.6666666666666667,11.666666666666666,10.0,0.0191052158673604,0.3333333333333333,0.4478581399999999,1.8,0.2,0.0074342310428619,0.0114631295204162,0.98,3.0,3.0,0.2,1.4,11.8,7.6,0.0114631295204162,0.2,0.5167374625,2.2857142857142856,0.1428571428571428,0.0053101650306156,0.0081879496574401,0.9571428571428572,3.1714285714285717,3.0,0.1428571428571428,1.375,11.5,9.0,0.0081879496574401,0.1428571428571428,0.8143278916666666,2.2857142857142856,0.1428571428571428,0.0053101650306156,0.0081879496574401,0.9571428571428572,3.1714285714285717,3.0,0.1428571428571428,3.4166666666666665,9.75,9.0,0.0081879496574401,0.1428571428571428,0.1428571428571428,0.0,0.0,0.2,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
25,Oleksandr,Zinchenko,48,,0.6520455666666666,2.333333333333333,0.3333333333333333,0.0123903850714365,0.0191052158673604,1.0666666666666669,2.466666666666667,3.0,0.3333333333333333,1.6666666666666667,11.666666666666666,10.0,0.0191052158673604,0.3333333333333333,0.4478581399999999,1.8,0.2,0.0074342310428619,0.0114631295204162,0.98,3.0,3.0,0.2,1.4,11.8,7.6,0.0114631295204162,0.2,0.5167374625,2.2857142857142856,0.1428571428571428,0.0053101650306156,0.0081879496574401,0.9571428571428572,3.1714285714285717,3.0,0.1428571428571428,1.375,11.5,9.0,0.0081879496574401,0.1428571428571428,0.8143278916666666,2.2857142857142856,0.1428571428571428,0.0053101650306156,0.0081879496574401,0.9571428571428572,3.1714285714285717,3.0,0.1428571428571428,3.4166666666666665,9.75,9.0,0.0081879496574401,0.1428571428571428,0.1428571428571428,0.0,0.0,0.2,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
578,Riccardo,Calafiori,58,,0.6520455666666666,1.6666666666666667,0.6666666666666666,0.0569673217833041,0.0094611647849281,3.6666666666666665,19.2,6.333333333333333,0.3333333333333333,1.6666666666666667,11.666666666666666,5.0,0.0094611647849281,0.6666666666666666,0.4478581399999999,2.4,0.4,0.0341803930699825,0.0056766988709568,3.14,18.880000000000003,4.2,0.2,1.4,11.8,10.0,0.0056766988709568,0.4,0.5167374625,2.875,0.75,0.0314773409627377,0.0721527055138721,4.7875,23.075,15.125,0.25,1.375,11.5,11.625,0.0721527055138721,0.5,0.8143278916666666,2.5,0.6,0.0251818727701902,0.0577221644110977,3.85,18.7,12.1,0.2,3.4166666666666665,9.75,9.8,0.0577221644110977,0.4,0.2,0.1,0.1,21.8,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
578,Riccardo,Calafiori,58,,0.6520455666666666,1.6666666666666667,0.6666666666666666,0.0569673217833041,0.0094611647849281,3.6666666666666665,19.2,6.333333333333333,0.3333333333333333,1.6666666666666667,11.666666666666666,5.0,0.0094611647849281,0.6666666666666666,0.4478581399999999,2.4,0.4,0.0341803930699825,0.0056766988709568,3.14,18.880000000000003,4.2,0.2,1.4,11.8,10.0,0.0056766988709568,0.4,0.5167374625,2.875,0.75,0.0314773409627377,0.0721527055138721,4.7875,23.075,15.125,0.25,1.375,11.5,11.625,0.0721527055138721,0.5,0.8143278916666666,2.5,0.6,0.0251818727701902,0.0577221644110977,3.85,18.7,12.1,0.2,3.4166666666666665,9.75,9.8,0.0577221644110977,0.4,0.2,0.1,0.1,21.8,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
578,Riccardo,Calafiori,58,,0.6520455666666666,1.6666666666666667,0.6666666666666666,0.0569673217833041,0.0094611647849281,3.6666666666666665,19.2,6.333333333333333,0.3333333333333333,1.6666666666666667,11.666666666666666,5.0,0.0094611647849281,0.6666666666666666,0.4478581399999999,2.4,0.4,0.0341803930699825,0.0056766988709568,3.14,18.880000000000003,4.2,0.2,1.4,11.8,10.0,0.0056766988709568,0.4,0.5167374625,2.875,0.75,0.0314773409627377,0.0721527055138721,4.7875,23.075,15.125,0.25,1.375,11.5,11.625,0.0721527055138721,0.5,0.8143278916666666,2.5,0.6,0.0251818727701902,0.0577221644110977,3.85,18.7,12.1,0.2,3.4166666666666665,9.75,9.8,0.0577221644110977,0.4,0.2,0.1,0.1,21.8,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
657,Maldini,Kacurri,40,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
657,Maldini,Kacurri,40,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
657,Maldini,Kacurri,40,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
658,Ayden,Heaven,40,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
