id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
24,Benjamin,White,61,,0.547487,2.0,0.3333333333333333,0.1371996576587358,0.0063646715134382,3.6666666666666665,19.33333333333333,3.333333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,10.333333333333334,0.0063646715134382,1.0,0.6572534,1.4,0.2,0.0823197945952415,0.0038188029080629,2.76,16.24,2.4,0.4,2.0,10.2,7.2,0.0038188029080629,0.6,0.960454,2.625,0.25,0.0514498716220259,0.0073537940625101,2.475,15.325,2.625,0.25,4.25,8.75,11.25,0.0073537940625101,0.375,1.0702621666666663,3.0,0.4444444444444444,0.0457332192195786,0.0126554992877774,2.3666666666666667,14.266666666666667,3.2222222222222223,0.2222222222222222,5.333333333333333,9.083333333333334,12.444444444444445,0.0126554992877774,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,18.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
24,Benjamin,White,61,,0.547487,2.0,0.3333333333333333,0.1371996576587358,0.0063646715134382,3.6666666666666665,19.33333333333333,3.333333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,10.333333333333334,0.0063646715134382,1.0,0.6572534,1.4,0.2,0.0823197945952415,0.0038188029080629,2.76,16.24,2.4,0.4,2.0,10.2,7.2,0.0038188029080629,0.6,0.960454,2.625,0.25,0.0514498716220259,0.0073537940625101,2.475,15.325,2.625,0.25,4.25,8.75,11.25,0.0073537940625101,0.375,1.0702621666666663,3.0,0.4444444444444444,0.0457332192195786,0.0126554992877774,2.3666666666666667,14.266666666666667,3.2222222222222223,0.2222222222222222,5.333333333333333,9.083333333333334,12.444444444444445,0.0126554992877774,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,18.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
24,Benjamin,White,61,,0.547487,2.0,0.3333333333333333,0.1371996576587358,0.0063646715134382,3.6666666666666665,19.33333333333333,3.333333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,10.333333333333334,0.0063646715134382,1.0,0.6572534,1.4,0.2,0.0823197945952415,0.0038188029080629,2.76,16.24,2.4,0.4,2.0,10.2,7.2,0.0038188029080629,0.6,0.960454,2.625,0.25,0.0514498716220259,0.0073537940625101,2.475,15.325,2.625,0.25,4.25,8.75,11.25,0.0073537940625101,0.375,1.0702621666666663,3.0,0.4444444444444444,0.0457332192195786,0.0126554992877774,2.3666666666666667,14.266666666666667,3.2222222222222223,0.2222222222222222,5.333333333333333,9.083333333333334,12.444444444444445,0.0126554992877774,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,18.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
25,Oleksandr,Zinchenko,48,,0.547487,2.333333333333333,0.3333333333333333,0.0123903850714365,0.0191052158673604,1.3333333333333333,3.466666666666667,4.333333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,10.0,0.0191052158673604,0.3333333333333333,0.6572534,1.8,0.2,0.0074342310428619,0.0114631295204162,0.98,3.0,3.0,0.2,2.0,10.2,7.6,0.0114631295204162,0.2,0.960454,2.5,0.1666666666666666,0.0061951925357182,0.0095526079336802,1.1166666666666667,3.7,3.5,0.1666666666666666,4.25,8.75,10.0,0.0095526079336802,0.1666666666666666,1.0702621666666663,2.5,0.1666666666666666,0.0061951925357182,0.0095526079336802,1.1166666666666667,3.7,3.5,0.1666666666666666,5.333333333333333,9.083333333333334,10.0,0.0095526079336802,0.1666666666666666,0.1666666666666666,0.0,0.0,25.4,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
25,Oleksandr,Zinchenko,48,,0.547487,2.333333333333333,0.3333333333333333,0.0123903850714365,0.0191052158673604,1.3333333333333333,3.466666666666667,4.333333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,10.0,0.0191052158673604,0.3333333333333333,0.6572534,1.8,0.2,0.0074342310428619,0.0114631295204162,0.98,3.0,3.0,0.2,2.0,10.2,7.6,0.0114631295204162,0.2,0.960454,2.5,0.1666666666666666,0.0061951925357182,0.0095526079336802,1.1166666666666667,3.7,3.5,0.1666666666666666,4.25,8.75,10.0,0.0095526079336802,0.1666666666666666,1.0702621666666663,2.5,0.1666666666666666,0.0061951925357182,0.0095526079336802,1.1166666666666667,3.7,3.5,0.1666666666666666,5.333333333333333,9.083333333333334,10.0,0.0095526079336802,0.1666666666666666,0.1666666666666666,0.0,0.0,25.4,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
25,Oleksandr,Zinchenko,48,,0.547487,2.333333333333333,0.3333333333333333,0.0123903850714365,0.0191052158673604,1.3333333333333333,3.466666666666667,4.333333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,10.0,0.0191052158673604,0.3333333333333333,0.6572534,1.8,0.2,0.0074342310428619,0.0114631295204162,0.98,3.0,3.0,0.2,2.0,10.2,7.6,0.0114631295204162,0.2,0.960454,2.5,0.1666666666666666,0.0061951925357182,0.0095526079336802,1.1166666666666667,3.7,3.5,0.1666666666666666,4.25,8.75,10.0,0.0095526079336802,0.1666666666666666,1.0702621666666663,2.5,0.1666666666666666,0.0061951925357182,0.0095526079336802,1.1166666666666667,3.7,3.5,0.1666666666666666,5.333333333333333,9.083333333333334,10.0,0.0095526079336802,0.1666666666666666,0.1666666666666666,0.0,0.0,25.4,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
578,Riccardo,Calafiori,58,,0.547487,2.333333333333333,0.3333333333333333,0.0,0.004333465360105,2.2000000000000006,15.066666666666665,3.6666666666666665,0.0,1.3333333333333333,8.666666666666666,9.666666666666666,0.004333465360105,0.0,0.6572534,1.8,0.8,0.0161833524703979,0.1086885863915085,4.76,18.08,20.4,0.2,2.0,10.2,9.6,0.1086885863915085,0.4,0.960454,2.5,0.625,0.0101145952939987,0.0702298182295635,3.675,17.225,13.875,0.125,4.25,8.75,9.625,0.0702298182295635,0.25,1.0702621666666663,2.5,0.625,0.0101145952939987,0.0702298182295635,3.675,17.225,13.875,0.125,5.333333333333333,9.083333333333334,9.625,0.0702298182295635,0.25,0.125,0.125,0.0,24.2,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
578,Riccardo,Calafiori,58,,0.547487,2.333333333333333,0.3333333333333333,0.0,0.004333465360105,2.2000000000000006,15.066666666666665,3.6666666666666665,0.0,1.3333333333333333,8.666666666666666,9.666666666666666,0.004333465360105,0.0,0.6572534,1.8,0.8,0.0161833524703979,0.1086885863915085,4.76,18.08,20.4,0.2,2.0,10.2,9.6,0.1086885863915085,0.4,0.960454,2.5,0.625,0.0101145952939987,0.0702298182295635,3.675,17.225,13.875,0.125,4.25,8.75,9.625,0.0702298182295635,0.25,1.0702621666666663,2.5,0.625,0.0101145952939987,0.0702298182295635,3.675,17.225,13.875,0.125,5.333333333333333,9.083333333333334,9.625,0.0702298182295635,0.25,0.125,0.125,0.0,24.2,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
578,Riccardo,Calafiori,58,,0.547487,2.333333333333333,0.3333333333333333,0.0,0.004333465360105,2.2000000000000006,15.066666666666665,3.6666666666666665,0.0,1.3333333333333333,8.666666666666666,9.666666666666666,0.004333465360105,0.0,0.6572534,1.8,0.8,0.0161833524703979,0.1086885863915085,4.76,18.08,20.4,0.2,2.0,10.2,9.6,0.1086885863915085,0.4,0.960454,2.5,0.625,0.0101145952939987,0.0702298182295635,3.675,17.225,13.875,0.125,4.25,8.75,9.625,0.0702298182295635,0.25,1.0702621666666663,2.5,0.625,0.0101145952939987,0.0702298182295635,3.675,17.225,13.875,0.125,5.333333333333333,9.083333333333334,9.625,0.0702298182295635,0.25,0.125,0.125,0.0,24.2,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
657,Maldini,Kacurri,40,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
657,Maldini,Kacurri,40,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
657,Maldini,Kacurri,40,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
658,Ayden,Heaven,40,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
658,Ayden,Heaven,40,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
