id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
662,Josh,Nichols,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,2
662,Josh,Nichols,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
662,Josh,Nichols,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
32,Matty,Cash,44,0.006,0.0075,0.03,0,0.032,0.04,0.16,0,1.126,1.005,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,2
32,Matty,Cash,44,0.006,0.0075,0.03,0,0.032,0.04,0.16,0,1.126,1.005,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
32,Matty,Cash,44,0.006,0.0075,0.03,0,0.032,0.04,0.16,0,1.126,1.005,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
32,Matty,Cash,44,0.006,0.0075,0.03,0,0.032,0.04,0.16,0,1.126,1.005,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
35,Diego Carlos,Santos Silva,45,0.024,0.012,0.12,0,0.008,0.008,0.05,0,1.324,1.174,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,2
35,Diego Carlos,Santos Silva,45,0.024,0.012,0.12,0,0.008,0.008,0.05,0,1.324,1.174,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
35,Diego Carlos,Santos Silva,45,0.024,0.012,0.12,0,0.008,0.008,0.05,0,1.324,1.174,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
35,Diego Carlos,Santos Silva,45,0.024,0.012,0.12,0,0.008,0.008,0.05,0,1.324,1.174,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
36,Lucas,Digne,47,0.094,0.052,0.52,0,0.156,0.179,1.82,3,1.472,1.029,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,2
36,Lucas,Digne,47,0.094,0.052,0.52,0,0.156,0.179,1.82,3,1.472,1.029,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
36,Lucas,Digne,47,0.094,0.052,0.52,0,0.156,0.179,1.82,3,1.472,1.029,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
36,Lucas,Digne,47,0.094,0.052,0.52,0,0.156,0.179,1.82,3,1.472,1.029,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
40,Kortney,Hause,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,2
40,Kortney,Hause,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
40,Kortney,Hause,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
40,Kortney,Hause,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
43,Kaine,Kesler-Hayden,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,2
43,Kaine,Kesler-Hayden,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
43,Kaine,Kesler-Hayden,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
43,Kaine,Kesler-Hayden,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
44,Ezri,Konsa Ngoyo,44,0.014,0.0388888888888888,0.35,1,0.0559999999999999,0.0366666666666666,0.3299999999999999,0,1.512,1.237777777777778,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,2
44,Ezri,Konsa Ngoyo,44,0.014,0.0388888888888888,0.35,1,0.0559999999999999,0.0366666666666666,0.3299999999999999,0,1.512,1.237777777777778,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
44,Ezri,Konsa Ngoyo,44,0.014,0.0388888888888888,0.35,1,0.0559999999999999,0.0366666666666666,0.3299999999999999,0,1.512,1.237777777777778,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
44,Ezri,Konsa Ngoyo,44,0.014,0.0388888888888888,0.35,1,0.0559999999999999,0.0366666666666666,0.3299999999999999,0,1.512,1.237777777777778,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
45,Ian,Maatsen,46,0.06,0.0,0.06,0,0.04,0.0,0.04,0,1.01,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,2
45,Ian,Maatsen,46,0.06,0.0,0.06,0,0.04,0.0,0.04,0,1.01,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
45,Ian,Maatsen,46,0.06,0.0,0.06,0,0.04,0.0,0.04,0,1.01,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
45,Ian,Maatsen,46,0.06,0.0,0.06,0,0.04,0.0,0.04,0,1.01,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
49,Tyrone,Mings,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,2
49,Tyrone,Mings,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
49,Tyrone,Mings,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
49,Tyrone,Mings,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
50,Kosta,Nedeljković,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.75,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,2
50,Kosta,Nedeljković,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.75,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
50,Kosta,Nedeljković,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.75,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
50,Kosta,Nedeljković,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.75,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
52,Pau,Torres,44,0.024,0.0141666666666666,0.24,0,0.0279999999999999,0.0216666666666666,0.27,0,1.528,1.225,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,2
52,Pau,Torres,44,0.024,0.0141666666666666,0.24,0,0.0279999999999999,0.0216666666666666,0.27,0,1.528,1.225,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
52,Pau,Torres,44,0.024,0.0141666666666666,0.24,0,0.0279999999999999,0.0216666666666666,0.27,0,1.528,1.225,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
52,Pau,Torres,44,0.024,0.0141666666666666,0.24,0,0.0279999999999999,0.0216666666666666,0.27,0,1.528,1.225,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
56,Lino,da Cruz Sousa,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,2
56,Lino,da Cruz Sousa,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
56,Lino,da Cruz Sousa,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
56,Lino,da Cruz Sousa,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
598,Lamare,Bogarde,40,0.0,0.0,0.0,0,0.04,0.0,0.08,0,0.65,0.4,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,2
598,Lamare,Bogarde,40,0.0,0.0,0.0,0,0.04,0.0,0.08,0,0.65,0.4,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
598,Lamare,Bogarde,40,0.0,0.0,0.0,0,0.04,0.0,0.08,0,0.65,0.4,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
598,Lamare,Bogarde,40,0.0,0.0,0.0,0,0.04,0.0,0.08,0,0.65,0.4,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
640,Sil,Swinkels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,2
640,Sil,Swinkels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,2
640,Sil,Swinkels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,2
640,Sil,Swinkels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,2
59,Max,Aarons,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,2
59,Max,Aarons,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
59,Max,Aarons,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
68,James,Hill,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,2
68,James,Hill,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
68,James,Hill,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
70,Milos,Kerkez,44,0.014,0.015,0.2299999999999999,1,0.172,0.0908333333333333,1.1,2,1.244,1.2716666666666667,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,2
70,Milos,Kerkez,44,0.014,0.015,0.2299999999999999,1,0.172,0.0908333333333333,1.1,2,1.244,1.2716666666666667,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
70,Milos,Kerkez,44,0.014,0.015,0.2299999999999999,1,0.172,0.0908333333333333,1.1,2,1.244,1.2716666666666667,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
72,Chris,Mepham,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,2
72,Chris,Mepham,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
72,Chris,Mepham,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
79,Marcos,Senesi,48,0.1379999999999999,0.0809999999999999,0.8099999999999999,0,0.028,0.043,0.44,0,1.138,1.158,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,2
79,Marcos,Senesi,48,0.1379999999999999,0.0809999999999999,0.8099999999999999,0,0.028,0.043,0.44,0,1.138,1.158,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
79,Marcos,Senesi,48,0.1379999999999999,0.0809999999999999,0.8099999999999999,0,0.028,0.043,0.44,0,1.138,1.158,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
81,Adam,Smith,45,0.12,0.075,0.6,0,0.006,0.00625,0.05,0,1.04,0.94875,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,2
81,Adam,Smith,45,0.12,0.075,0.6,0,0.006,0.00625,0.05,0,1.04,0.94875,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
81,Adam,Smith,45,0.12,0.075,0.6,0,0.006,0.00625,0.05,0,1.04,0.94875,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
85,Illia,Zabarnyi,44,0.0,0.0249999999999999,0.3,0,0.012,0.0116666666666666,0.1399999999999999,0,1.25,1.2983333333333331,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,2
85,Illia,Zabarnyi,44,0.0,0.0249999999999999,0.3,0,0.012,0.0116666666666666,0.1399999999999999,0,1.25,1.2983333333333331,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
85,Illia,Zabarnyi,44,0.0,0.0249999999999999,0.3,0,0.012,0.0116666666666666,0.1399999999999999,0,1.25,1.2983333333333331,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
580,Dean,Huijsen,43,0.02,0.0,0.04,0,0.005,0.01,0.01,0,1.6800000000000002,1.3,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,2
580,Dean,Huijsen,43,0.02,0.0,0.04,0,0.005,0.01,0.01,0,1.6800000000000002,1.3,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
580,Dean,Huijsen,43,0.02,0.0,0.04,0,0.005,0.01,0.01,0,1.6800000000000002,1.3,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
592,Julián,Araujo Zúñiga,44,0.0,0.0,0.0,0,0.0066666666666666,0.005,0.02,0,1.7,1.725,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,2
592,Julián,Araujo Zúñiga,44,0.0,0.0,0.0,0,0.0066666666666666,0.005,0.02,0,1.7,1.725,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
592,Julián,Araujo Zúñiga,44,0.0,0.0,0.0,0,0.0066666666666666,0.005,0.02,0,1.7,1.725,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
680,Max,Kinsey,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,2
680,Max,Kinsey,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,2
680,Max,Kinsey,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,2
86,Kristoffer,Ajer,44,0.0,0.0466666666666666,0.28,0,0.018,0.0133333333333333,0.1,0,1.45,1.6233333333333333,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
86,Kristoffer,Ajer,44,0.0,0.0466666666666666,0.28,0,0.018,0.0133333333333333,0.1,0,1.45,1.6233333333333333,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
86,Kristoffer,Ajer,44,0.0,0.0466666666666666,0.28,0,0.018,0.0133333333333333,0.1,0,1.45,1.6233333333333333,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
88,Nathan,Collins,45,0.098,0.1441666666666666,1.73,1,0.09,0.0525,0.78,4,1.508,1.7441666666666666,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
88,Nathan,Collins,45,0.098,0.1441666666666666,1.73,1,0.09,0.0525,0.78,4,1.508,1.7441666666666666,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
88,Nathan,Collins,45,0.098,0.1441666666666666,1.73,1,0.09,0.0525,0.78,4,1.508,1.7441666666666666,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
92,Rico,Henry,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
92,Rico,Henry,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
92,Rico,Henry,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
93,Aaron,Hickey,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
93,Aaron,Hickey,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
93,Aaron,Hickey,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
96,Kim,Ji-soo,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
96,Kim,Ji-soo,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
96,Kim,Ji-soo,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
100,Ben,Mee,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
100,Ben,Mee,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
100,Ben,Mee,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
104,Ethan,Pinnock,45,0.006,0.0725,0.87,2,0.072,0.0441666666666666,0.55,0,1.508,1.7441666666666666,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
104,Ethan,Pinnock,45,0.006,0.0725,0.87,2,0.072,0.0441666666666666,0.55,0,1.508,1.7441666666666666,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
104,Ethan,Pinnock,45,0.006,0.0725,0.87,2,0.072,0.0441666666666666,0.55,0,1.508,1.7441666666666666,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
105,Mads,Roerslev Rasmussen,44,0.0025,0.0033333333333333,0.01,0,0.085,0.0766666666666666,0.34,1,1.6225,1.7066666666666668,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
105,Mads,Roerslev Rasmussen,44,0.0025,0.0033333333333333,0.01,0,0.085,0.0766666666666666,0.34,1,1.6225,1.7066666666666668,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
105,Mads,Roerslev Rasmussen,44,0.0025,0.0033333333333333,0.01,0,0.085,0.0766666666666666,0.34,1,1.6225,1.7066666666666668,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
112,Mathias,Jorgensen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
112,Mathias,Jorgensen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
112,Mathias,Jorgensen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
338,Sepp,van den Berg,41,0.078,0.0688888888888888,0.6200000000000001,0,0.022,0.0388888888888888,0.38,0,1.508,1.72,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
338,Sepp,van den Berg,41,0.078,0.0688888888888888,0.6200000000000001,0,0.022,0.0388888888888888,0.38,0,1.508,1.72,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
338,Sepp,van den Berg,41,0.078,0.0688888888888888,0.6200000000000001,0,0.022,0.0388888888888888,0.38,0,1.508,1.72,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
649,Jayden,Meghoma,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,2
649,Jayden,Meghoma,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,2
649,Jayden,Meghoma,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,2
116,Valentín,Barco,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,2
116,Valentín,Barco,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,2
120,Lewis,Dunk,44,0.036,0.0228571428571428,0.25,0,0.01,0.0414285714285714,0.29,0,1.886,1.6242857142857143,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,2
120,Lewis,Dunk,44,0.036,0.0228571428571428,0.25,0,0.01,0.0414285714285714,0.29,0,1.886,1.6242857142857143,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,2
