assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10 16:30:00+00:00,0,18,0,0,0,0,16,0,104810,0,1,4,0.0,0,-850,43,893,62,False,0,3,Harvey Barnes,15,TOT,1110,1230,NEW,1210,1355,1,2023
0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,10,0,0,0,0,17,0,103861,0,0,3,0.0,0,-932,79,1011,62,True,0,3,Harvey Barnes,15,FUL,1180,1170,NEW,1050,1160,1,2023
0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23 15:00:00+00:00,0,12,0,0,0,0,18,0,103240,0,0,1,0.0,0,-655,56,711,62,False,0,3,Harvey Barnes,15,LUT,1020,1090,NEW,1210,1355,1,2023
0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26 12:30:00+00:00,0,16,0,0,0,0,19,0,102788,0,3,1,0.0,0,-461,48,509,62,True,0,3,Harvey Barnes,15,NFO,1125,1080,NEW,1050,1160,1,2023
0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01 20:00:00+00:00,0,11,0,0,0,0,20,0,102171,0,2,4,0.0,0,-610,27,637,62,False,0,3,Harvey Barnes,15,LIV,1210,1270,NEW,1210,1355,1,2023
0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13 17:30:00+00:00,0,13,0,0,0,0,21,0,101241,0,3,2,0.0,0,-929,125,1054,62,True,0,3,Harvey Barnes,15,MCI,1360,1370,NEW,1050,1160,1,2023
0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30 20:15:00+00:00,0,2,0,0,0,0,22,0,100598,0,3,1,0.0,0,-700,80,780,62,False,0,3,Harvey Barnes,15,AVL,1140,1180,NEW,1210,1355,1,2023
0,0,22,0,2.2,392,0.09,0.39,0.3,0.18,229,0,1,7.1,37.8,2024-02-03 15:00:00+00:00,27,12,0,0,0,0,23,0,100532,0,4,4,31.0,6,-85,155,240,62,True,0,3,Harvey Barnes,15,LUT,1060,1120,NEW,1050,1160,1,2023
0,0,0,0,1.0,392,0.0,0.0,0.0,0.34,237,0,0,0.5,2.4,2024-02-10 17:30:00+00:00,30,16,0,0,0,0,24,0,113457,0,3,2,2.0,1,12437,13717,1280,62,False,0,3,Harvey Barnes,15,NFO,1050,1080,NEW,1210,1355,1,2023
0,0,2,0,4.7,392,0.15,0.24,0.09,2.38,247,1,0,1.9,0.4,2024-02-17 15:00:00+00:00,66,3,0,0,0,0,25,0,111658,1,2,2,14.0,2,-1433,3107,4540,62,True,0,3,Harvey Barnes,15,BOU,1130,1075,NEW,1050,1160,1,2023
0,0,3,0,1.2,392,0.02,0.02,0.0,0.37,251,2,0,0.4,0.6,2024-02-24 20:00:00+00:00,26,1,0,0,0,0,26,0,109890,0,1,4,2.0,1,-2223,1207,3430,62,False,0,3,Harvey Barnes,15,ARS,1370,1330,NEW,1210,1355,1,2023
0,0,2,0,1.1,392,0.03,0.09,0.06,0.18,267,0,0,0.8,0.4,2024-03-02 15:00:00+00:00,20,20,0,0,0,0,27,0,108301,0,0,3,6.0,1,-1929,787,2716,62,True,0,3,Harvey Barnes,15,WOL,1105,1100,NEW,1050,1160,1,2023
0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11 20:00:00+00:00,0,7,0,0,0,0,28,0,106527,0,2,3,0.0,0,-1912,458,2370,62,False,0,3,Harvey Barnes,15,CHE,1080,1170,NEW,1210,1355,1,2023
0,1,40,0,10.6,392,0.01,0.98,0.97,0.3,297,0,2,14.5,74.4,2024-03-30 12:30:00+00:00,23,19,0,0,0,0,30,0,103920,0,3,4,60.0,12,-1383,65,1448,62,True,0,3,Harvey Barnes,15,WHU,1140,1150,NEW,1050,1160,1,2023
1,0,22,0,44.6,392,0.6,1.03,0.43,1.42,310,1,0,12.3,28.6,2024-04-02 18:30:00+00:00,90,9,0,0,0,0,31,0,147811,1,1,1,50.0,5,42768,44764,1996,62,True,0,3,Harvey Barnes,15,EVE,1125,1080,NEW,1050,1160,1,2023
0,0,3,0,1.1,392,0.01,0.01,0.0,0.07,315,0,0,0.6,0.4,2024-04-06 14:00:00+00:00,25,10,0,0,0,0,32,0,153371,0,1,0,4.0,1,5581,14248,8667,62,False,0,3,Harvey Barnes,15,FUL,1050,1060,NEW,1210,1355,1,2023
0,0,13,1,36.6,392,0.19,0.34,0.15,0.73,328,0,0,6.0,6.0,2024-04-13 11:30:00+00:00,87,18,0,0,0,0,33,0,146031,1,0,4,17.0,3,-7514,6965,14479,62,True,0,3,Harvey Barnes,15,TOT,1150,1310,NEW,1050,1160,1,2023
0,0,1,0,2.2,392,0.01,0.05,0.04,0.54,284,1,0,0.8,0.4,2024-04-24 19:00:00+00:00,64,8,0,0,0,0,34,0,136780,1,0,2,5.0,2,-8117,4913,13030,62,False,0,3,Harvey Barnes,15,CRY,1080,1060,NEW,1210,1355,1,2023
1,0,17,0,21.4,392,0.11,0.11,0.0,0.08,346,0,0,4.7,21.4,2024-04-27 14:00:00+00:00,24,17,0,0,0,0,35,0,138565,0,1,5,4.0,4,-22,6470,6492,62,True,0,3,Harvey Barnes,15,SHU,1020,1060,NEW,1050,1160,1,2023
0,0,6,0,11.9,392,0.07,0.27,0.2,0.48,354,1,0,4.1,5.4,2024-05-04 14:00:00+00:00,21,6,0,0,0,0,36,0,136192,0,4,1,24.0,1,-2440,2721,5161,62,False,0,3,Harvey Barnes,15,BUR,1050,1040,NEW,1210,1355,1,2023
0,0,-3,0,0.3,392,0.0,0.16,0.16,0.14,366,0,0,2.5,2.0,2024-05-11 14:00:00+00:00,22,5,0,0,0,0,37,0,132093,0,1,1,23.0,0,-4187,3086,7273,62,True,1,3,Harvey Barnes,15,BHA,1180,1240,NEW,1050,1160,1,2023
0,0,5,0,9.1,392,0.02,0.02,0.0,0.16,337,1,0,1.6,6.8,2024-05-15 19:00:00+00:00,13,14,0,0,0,0,37,0,132093,0,2,3,0.0,1,-4187,3086,7273,62,False,0,3,Harvey Barnes,15,MUN,1130,1120,NEW,1210,1355,1,2023
0,0,24,0,3.6,392,0.01,0.56,0.55,1.08,372,1,1,7.7,34.6,2024-05-19 15:00:00+00:00,67,4,0,0,0,0,38,0,127483,1,4,2,39.0,7,-4671,2268,6939,62,False,0,3,Harvey Barnes,15,BRE,1110,1090,NEW,1210,1355,1,2023
