assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2024-02-11 14:00:00+00:00,0,1,0,0,0,0,24,0,134602,0,6,0,0.0,0,-1593,876,2469,42,True,0,1,Łukasz Fabiański,19,24,ARS,1370,1360,WHU,1055,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,16,0,0,0,0,25,0,131730,0,0,2,0.0,0,-2267,805,3072,42,False,0,1,Łukasz Fabiański,19,25,NFO,1050,1080,WHU,1140,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26 20:00:00+00:00,0,4,0,0,0,0,26,0,130564,0,2,4,0.0,0,-1630,661,2291,42,True,0,1,Łukasz Fabiański,19,26,BRE,1055,1150,WHU,1055,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,9,0,0,0,0,27,0,129871,0,3,1,0.0,0,-1282,472,1754,42,False,0,1,Łukasz Fabiański,19,27,EVE,1125,1065,WHU,1140,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2024-03-10 14:00:00+00:00,0,6,0,0,0,0,28,0,128105,0,2,2,0.0,0,-1861,611,2472,42,True,0,1,Łukasz Fabiański,19,28,BUR,1050,1050,WHU,1055,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17 14:00:00+00:00,0,2,0,0,0,0,29,0,124765,0,1,1,0.0,0,-744,647,1391,42,True,0,1,Łukasz Fabiański,19,29,AVL,1220,1350,WHU,1055,1150,1,2023
0,0,9,0,0.0,533,0.0,0.0,0.0,2.63,297,3,0,1.9,18.8,2024-03-30 12:30:00+00:00,45,15,0,0,0,0,30,2,126731,0,3,4,0.0,0,-1020,445,1465,42,False,0,1,Łukasz Fabiański,19,30,NEW,1050,1160,WHU,1140,1150,1,2023
0,0,14,0,0.0,533,0.0,0.0,0.0,0.96,306,1,0,2.6,26.4,2024-04-02 19:15:00+00:00,90,18,0,0,0,0,31,3,133527,1,1,1,0.0,3,6602,8172,1570,42,True,0,1,Łukasz Fabiański,19,31,TOT,1150,1310,WHU,1055,1150,1,2023
0,0,21,0,0.0,533,0.0,0.0,0.0,1.5,320,1,0,3.5,35.0,2024-04-06 14:00:00+00:00,90,20,0,0,0,0,32,6,154032,1,2,1,0.0,4,20217,21378,1161,42,False,0,1,Łukasz Fabiański,19,32,WOL,1085,1115,WHU,1140,1150,1,2023
0,0,26,0,0.0,533,0.0,0.0,0.0,3.29,330,2,0,5.7,56.8,2024-04-14 13:00:00+00:00,90,10,0,0,0,0,33,8,165878,1,2,0,0.0,3,11541,13414,1873,42,True,0,1,Łukasz Fabiański,19,33,FUL,1180,1170,WHU,1055,1150,1,2023
0,0,13,0,0.0,533,0.0,0.0,0.0,2.47,333,5,0,2.4,23.8,2024-04-21 14:00:00+00:00,90,8,0,0,0,0,34,3,165245,1,2,5,0.0,1,512,5322,4810,42,False,0,1,Łukasz Fabiański,19,34,CRY,1080,1060,WHU,1140,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27 11:30:00+00:00,0,11,0,0,0,0,35,0,164037,0,2,2,0.0,0,-2516,3576,6092,42,True,0,1,Łukasz Fabiański,19,35,LIV,1350,1390,WHU,1055,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05 13:00:00+00:00,0,7,0,0,0,0,36,0,157610,0,0,5,0.0,0,-6595,669,7264,42,False,0,1,Łukasz Fabiański,19,36,CHE,1080,1170,WHU,1140,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,12,0,0,0,0,37,0,148510,0,1,3,0.0,0,-8490,704,9194,42,True,0,1,Łukasz Fabiański,19,37,LUT,1060,1120,WHU,1055,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,13,0,0,0,0,38,0,143924,0,1,3,0.0,0,-5092,386,5478,42,False,0,1,Łukasz Fabiański,19,38,MCI,1350,1360,WHU,1140,1150,1,2023
