assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,26,1,0.0,291,0.0,0.0,0.0,1.39,202,0,0,1.1,11.4,2024-01-21 16:30:00+00:00,90,3,0,0,0,0,21,1,1469419,1,4,0,0.0,6,200279,246878,46599,57,False,0,1,Alisson Ramses Becker,11,21,BOU,1055,1145,LIV,1350,1390,1,2023
0,0,17,0,0.0,291,0.0,0.0,0.0,0.56,219,1,0,1.4,13.6,2024-01-31 20:15:00+00:00,90,7,0,0,0,0,22,2,1535321,1,1,4,0.0,2,68926,95197,26271,57,True,0,1,Alisson Ramses Becker,11,22,CHE,1150,1230,LIV,1210,1270,1,2023
0,0,16,0,0.0,291,0.0,0.0,0.0,3.52,221,3,0,3.1,31.2,2024-02-04 16:30:00+00:00,90,1,0,0,0,0,23,4,1532542,1,1,3,0.0,2,-2664,21089,23753,57,False,0,1,Alisson Ramses Becker,11,23,ARS,1370,1330,LIV,1350,1390,1,2023
0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,6,0,0,0,0,24,0,1630541,0,1,3,0.0,0,87650,113835,26185,57,True,0,1,Alisson Ramses Becker,11,24,BUR,1050,1050,LIV,1210,1270,1,2023
0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17 12:30:00+00:00,0,4,0,0,0,0,25,0,1511923,0,4,1,0.0,0,-108419,67741,176160,58,False,0,1,Alisson Ramses Becker,11,25,BRE,1110,1090,LIV,1350,1390,1,2023
0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21 19:30:00+00:00,0,12,0,0,0,0,25,0,1511923,0,1,4,0.0,0,-108419,67741,176160,58,True,0,1,Alisson Ramses Becker,11,25,LUT,1060,1120,LIV,1210,1270,1,2023
0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,16,0,0,0,0,27,0,1178590,0,1,0,0.0,0,-147733,496,148229,58,False,0,1,Alisson Ramses Becker,11,27,NFO,1050,1080,LIV,1350,1390,1,2023
0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10 15:45:00+00:00,0,13,0,0,0,0,28,0,1087658,0,1,1,0.0,0,-91868,564,92432,58,True,0,1,Alisson Ramses Becker,11,28,MCI,1360,1370,LIV,1210,1270,1,2023
0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31 13:00:00+00:00,0,5,0,0,0,0,30,0,1014744,0,1,2,0.0,0,-43250,613,43863,57,True,0,1,Alisson Ramses Becker,11,30,BHA,1180,1240,LIV,1210,1270,1,2023
0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04 18:30:00+00:00,0,17,0,0,0,0,31,0,965757,0,1,3,0.0,0,-49514,488,50002,57,True,0,1,Alisson Ramses Becker,11,31,SHU,1020,1060,LIV,1210,1270,1,2023
0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2024-04-07 14:30:00+00:00,0,14,0,0,0,0,32,0,931817,0,2,2,0.0,0,-34183,762,34945,57,False,0,1,Alisson Ramses Becker,11,32,MUN,1130,1120,LIV,1350,1390,1,2023
0,0,20,0,0.3,291,0.0,0.0,0.0,1.87,326,1,0,2.7,26.2,2024-04-14 13:00:00+00:00,90,8,0,0,0,0,33,3,912408,1,1,0,0.0,3,-20087,1843,21930,57,True,0,1,Alisson Ramses Becker,11,33,CRY,1120,1085,LIV,1210,1270,1,2023
0,0,24,0,0.0,291,0.0,0.0,0.0,0.8,335,1,0,3.3,32.8,2024-04-21 15:30:00+00:00,90,10,0,0,0,0,34,4,1042064,1,3,1,0.0,3,106168,114796,8628,57,False,0,1,Alisson Ramses Becker,11,34,FUL,1050,1060,LIV,1350,1390,1,2023
0,0,17,0,0.0,291,0.0,0.0,0.0,1.09,285,2,0,3.1,31.4,2024-04-24 19:00:00+00:00,90,9,0,0,0,0,34,4,1042064,1,0,2,0.0,2,106168,114796,8628,57,False,0,1,Alisson Ramses Becker,11,34,EVE,1125,1065,LIV,1350,1390,1,2023
0,0,20,0,0.0,291,0.0,0.0,0.0,0.7,349,2,0,4.5,44.6,2024-04-27 11:30:00+00:00,90,19,0,0,0,0,35,6,1014402,1,2,2,0.0,3,-8683,13237,21920,57,False,0,1,Alisson Ramses Becker,11,35,WHU,1055,1150,LIV,1350,1390,1,2023
0,0,19,0,0.0,291,0.0,0.0,0.0,1.16,357,2,0,2.8,27.8,2024-05-05 15:30:00+00:00,90,18,0,0,0,0,36,4,1011562,1,2,4,0.0,2,-5169,11229,16398,57,True,0,1,Alisson Ramses Becker,11,36,TOT,1150,1310,LIV,1210,1270,1,2023
0,0,10,0,0.0,291,0.0,0.0,0.0,3.36,361,3,0,1.7,17.0,2024-05-13 19:00:00+00:00,90,2,0,0,0,0,37,2,996860,1,3,3,0.0,1,-13787,10812,24599,57,False,0,1,Alisson Ramses Becker,11,37,AVL,1140,1180,LIV,1350,1390,1,2023
0,0,22,1,0.0,291,0.0,0.0,0.0,0.56,377,0,0,1.5,14.8,2024-05-19 15:00:00+00:00,90,20,0,0,0,0,38,2,1058813,1,0,2,0.0,6,51414,59360,7946,57,True,0,1,Alisson Ramses Becker,11,38,WOL,1105,1100,LIV,1210,1270,1,2023
