assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,5,0,0,0,0,11,0,55136,0,1,1,0.0,0,-2970,0,2970,40,True,0,2,Mason Holgate,9,BHA,1180,1240,EVE,1125,1065,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2023-11-11 15:00:00+00:00,0,8,0,0,0,0,12,0,52665,0,3,2,0.0,0,-2420,0,2420,40,False,0,2,Mason Holgate,9,CRY,1080,1060,EVE,1125,1080,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26 16:30:00+00:00,0,14,0,0,0,0,13,0,50188,0,3,0,0.0,0,-2460,0,2460,40,True,0,2,Mason Holgate,9,MUN,1210,1230,EVE,1125,1065,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02 17:30:00+00:00,0,16,0,0,0,0,14,0,48889,0,1,0,0.0,0,-1444,0,1444,40,False,0,2,Mason Holgate,9,NFO,1050,1080,EVE,1125,1080,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07 19:30:00+00:00,0,15,0,0,0,0,15,0,47988,0,0,3,0.0,0,-940,0,940,40,True,0,2,Mason Holgate,9,NEW,1210,1355,EVE,1125,1065,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10 14:00:00+00:00,0,7,0,0,0,0,16,0,46998,0,0,2,0.0,0,-972,0,972,40,True,0,2,Mason Holgate,9,CHE,1150,1230,EVE,1125,1065,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16 17:30:00+00:00,0,6,0,0,0,0,17,0,45194,0,2,0,0.0,0,-1677,0,1677,40,False,0,2,Mason Holgate,9,BUR,1050,1040,EVE,1125,1080,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23 15:00:00+00:00,0,18,0,0,0,0,18,0,44184,0,1,2,0.0,0,-1038,0,1038,40,False,0,2,Mason Holgate,9,TOT,1110,1230,EVE,1125,1080,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27 20:15:00+00:00,0,13,0,0,0,0,19,0,43556,0,3,1,0.0,0,-746,0,746,40,True,0,2,Mason Holgate,9,MCI,1360,1370,EVE,1125,1065,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,20,0,0,0,0,20,0,42474,0,0,3,0.0,0,-1083,0,1083,40,False,0,2,Mason Holgate,9,WOL,1085,1115,EVE,1125,1080,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14 14:00:00+00:00,0,2,0,0,0,0,21,0,40530,0,0,0,0.0,0,-1833,0,1833,40,True,0,2,Mason Holgate,9,AVL,1220,1350,EVE,1125,1065,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30 19:45:00+00:00,0,10,0,0,0,0,22,0,39835,0,0,0,0.0,0,-808,0,808,40,False,0,2,Mason Holgate,9,FUL,1050,1060,EVE,1125,1080,1
0,0,6,0,0.8,255,0.01,0.35,0.34,2.27,230,5,0,2.3,10.4,2024-02-03 17:30:00+00:00,90,2,0,0,0,0,23,0,39521,1,5,0,12.0,0,-348,0,19,40,True,0,2,Mason Holgate,17,AVL,1220,1350,SHU,1045,1020,1
0,0,8,0,1.0,255,0.0,0.0,0.0,1.88,235,1,0,2.5,24.4,2024-02-10 15:00:00+00:00,90,12,0,0,0,0,24,0,39598,1,3,1,0.0,1,1,280,279,40,False,1,2,Mason Holgate,17,LUT,1020,1090,SHU,1020,1060,1
0,0,-7,0,0.0,255,0.0,0.0,0.0,5.59,249,5,0,0.0,0.0,2024-02-18 14:00:00+00:00,12,5,0,0,0,1,25,0,39697,1,5,0,0.0,-4,-40,435,475,40,True,0,2,Mason Holgate,17,BHA,1180,1240,SHU,1045,1020,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25 13:30:00+00:00,0,20,0,0,0,0,26,0,39019,0,0,1,0.0,0,-612,204,816,40,False,0,2,Mason Holgate,17,WOL,1085,1115,SHU,1020,1060,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04 20:00:00+00:00,0,1,0,0,0,0,27,0,38717,0,6,0,0.0,0,-355,95,450,40,True,0,2,Mason Holgate,17,ARS,1370,1360,SHU,1045,1020,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09 15:00:00+00:00,0,3,0,0,0,0,28,0,38351,0,2,2,0.0,0,-362,72,434,40,False,0,2,Mason Holgate,17,BOU,1055,1145,SHU,1020,1060,1
0,0,12,0,0.2,255,0.0,0.0,0.0,1.35,299,3,0,2.2,22.2,2024-03-30 15:00:00+00:00,90,10,0,0,0,0,30,0,38475,1,3,3,0.0,0,-4,207,211,40,True,1,2,Mason Holgate,17,FUL,1180,1170,SHU,1045,1020,1
0,0,11,0,0.3,255,0.0,0.0,0.0,1.23,308,2,0,2.1,20.6,2024-04-04 18:30:00+00:00,86,11,0,0,0,0,31,0,38549,1,1,3,0.0,1,23,181,158,40,False,0,2,Mason Holgate,17,LIV,1210,1270,SHU,1020,1060,1
0,0,10,0,4.8,255,0.14,0.14,0.0,0.37,318,2,0,1.2,7.6,2024-04-07 16:30:00+00:00,76,7,0,0,0,0,32,0,38749,1,2,2,0.0,1,125,299,174,40,True,0,2,Mason Holgate,17,CHE,1150,1230,SHU,1045,1020,1
0,0,18,0,14.6,255,0.05,0.05,0.0,0.7,323,1,0,2.6,11.2,2024-04-13 14:00:00+00:00,90,4,0,0,0,0,33,0,39382,1,0,2,0.0,2,518,735,217,40,False,0,2,Mason Holgate,17,BRE,1110,1090,SHU,1020,1060,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20 14:00:00+00:00,0,6,0,0,0,0,34,0,43243,0,4,1,0.0,0,2755,3221,466,40,True,0,2,Mason Holgate,17,BUR,1050,1050,SHU,1045,1020,1
0,0,5,0,0.3,255,0.0,0.0,0.0,2.99,288,4,0,0.8,7.4,2024-04-24 19:00:00+00:00,90,14,0,0,0,0,34,0,43243,1,2,4,0.0,-1,2755,3221,466,40,False,1,2,Mason Holgate,17,MUN,1130,1120,SHU,1020,1060,1
0,0,3,0,0.7,255,0.0,0.21,0.21,2.09,346,4,0,1.3,5.0,2024-04-27 14:00:00+00:00,66,15,0,0,0,0,35,0,41181,1,1,5,7.0,0,-1050,198,1248,40,False,0,2,Mason Holgate,17,NEW,1050,1160,SHU,1020,1060,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2024-05-04 14:00:00+00:00,0,16,0,0,0,0,36,0,40890,0,3,1,0.0,0,-393,144,537,40,True,0,2,Mason Holgate,17,NFO,1125,1080,SHU,1045,1020,1
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,9,0,0,0,0,37,0,39321,0,0,1,0.0,0,-1449,49,1498,40,False,0,2,Mason Holgate,17,EVE,1125,1065,SHU,1020,1060,1
0,0,3,0,0.0,255,0.0,0.0,0.0,0.94,380,0,0,0.9,9.0,2024-05-19 15:00:00+00:00,21,18,0,0,0,0,38,0,39256,0,3,0,0.0,1,-293,246,539,40,True,0,2,Mason Holgate,17,TOT,1150,1310,SHU,1045,1020,1
