assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
1,2,45,0,23.5,182,0.9109541177749634,1.2,0.82674241065979,0.94,110,1,1,9.8,56.4,2023-11-06,90,18,0,0,0,0,11,0,459708,1,4,1,18.0,12,67311,103904,36593,50,False,0,2,1,0,0.0655735805630683,3,Cole Palmer,21.0,TOT,1110,1230,BUR,1050,1050,2023
0,0,23,0,11.8,182,0.0381735749542713,1.27,1.2737971544265747,2.9,115,4,1,9.5,42.4,2023-11-12,90,13,0,0,0,0,12,0,585033,1,4,4,41.0,6,119193,146159,26966,51,True,1,3,1,0,0.5126282572746277,3,Cole Palmer,21.0,MCI,1360,1370,BUR,1050,1040,2023
0,0,12,0,15.9,182,0.0217939484864473,0.04,0.0,1.93,127,3,0,3.1,15.0,2023-11-25,74,15,0,0,0,0,13,0,1217020,1,1,4,0.0,2,607037,621443,14406,52,False,0,0,1,0,0.0,3,Cole Palmer,21.0,NEW,1050,1160,BUR,1050,1050,2023
0,0,5,0,10.5,182,0.0168588496744632,0.02,0.0113030355423688,0.82,135,1,0,3.5,7.6,2023-12-03,24,5,0,0,0,0,14,0,1413699,0,2,3,17.0,1,205151,254552,49401,53,True,0,1,1,0,0.0113030355423688,3,Cole Palmer,21.0,BHA,1180,1240,BUR,1050,1040,2023
0,1,26,0,25.0,182,0.1018044501543045,0.1,0.0779343619942665,4.07,150,2,1,8.4,38.2,2023-12-06,90,14,0,0,0,0,15,0,1429197,1,1,2,21.0,8,17062,103562,86500,53,False,0,1,2,1,0.0779343619942665,3,Cole Palmer,21.0,MUN,1130,1120,BUR,1050,1050,2023
0,0,4,0,34.4,182,0.0965566858649253,0.41,0.2317649871110916,1.08,154,2,0,7.3,12.6,2023-12-10,90,8,0,0,0,0,16,0,1900163,1,0,2,26.0,1,459482,484916,25434,54,False,1,5,2,0,0.2317649871110916,3,Cole Palmer,21.0,EVE,1125,1065,BUR,1050,1050,2023
1,3,44,1,29.3,182,1.505628228187561,1.39,0.7780518531799316,0.37,165,0,1,16.9,63.2,2023-12-16,90,23,0,0,0,0,17,0,2048913,1,0,2,76.0,14,147107,211651,64544,55,True,0,5,2,1,0.7780518531799316,3,Cole Palmer,21.0,SHU,1020,1060,BUR,1050,1040,2023
0,0,8,0,38.9,182,0.1284553110599517,0.25,0.0713587999343872,1.31,180,2,0,6.1,11.0,2023-12-24,90,20,0,0,0,0,18,0,2505394,1,1,2,11.0,1,426919,445444,18525,56,False,1,2,3,0,0.0713587999343872,3,Cole Palmer,21.0,WOL,1085,1115,BUR,1050,1050,2023
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27,0,7,0,0,0,0,19,0,2214562,0,1,2,0.0,0,-249822,76739,326561,56,True,0,0,0,0,0.0,3,Cole Palmer,21.0,CRY,1120,1085,BUR,1050,1040,2023
1,3,57,0,27.6,182,0.1228859424591064,1.08,1.0328525304794312,2.53,195,2,2,17.9,89.8,2023-12-30,90,22,0,0,0,0,20,0,2264758,1,3,2,62.0,18,28856,136423,107567,56,False,0,5,2,2,1.0328525304794312,3,Cole Palmer,21.0,LUT,1020,1090,BUR,1050,1050,2023
0,3,28,1,26.3,182,0.0694614872336387,1.53,0.8200441002845764,0.73,206,0,1,9.9,43.2,2024-01-13,90,9,0,0,0,0,21,0,3776767,1,0,1,29.0,10,1435773,1475699,39926,57,True,1,3,1,0,0.0588752813637256,3,Cole Palmer,21.0,FUL,1180,1170,BUR,1050,1040,2023
0,0,7,0,5.6,182,0.0,0.02,0.0,2.9,219,4,0,1.4,8.8,2024-01-31,84,12,0,0,0,0,22,0,4025821,1,1,4,0.0,2,282739,357218,74479,58,False,0,0,0,0,0.0,3,Cole Palmer,21.0,LIV,1210,1270,BUR,1050,1050,2023
0,1,25,0,18.3,182,0.0239990223199129,0.68,0.4979548454284668,1.93,226,4,1,9.6,35.8,2024-02-04,90,20,0,0,0,0,23,0,4124273,1,4,2,42.0,8,97204,147147,49943,58,True,0,4,1,1,0.4979548454284668,3,Cole Palmer,21.0,WOL,1105,1100,BUR,1050,1040,2023
2,2,30,0,38.3,182,0.7085348963737488,0.39,0.1010886877775192,0.55,232,1,0,10.9,39.4,2024-02-12,90,7,0,0,0,0,24,0,4210247,1,3,1,31.0,10,76594,194698,118104,59,False,0,3,3,0,0.1010886877775192,3,Cole Palmer,21.0,CRY,1080,1060,BUR,1050,1050,2023
0,0,3,1,5.1,182,0.0,0.24,0.0,2.13,246,0,0,1.1,6.2,2024-02-17,70,13,0,0,0,0,25,0,3812779,1,1,1,0.0,2,-264388,119796,384184,58,False,1,0,0,0,0.0,3,Cole Palmer,21.0,MCI,1350,1360,BUR,1050,1050,2023
1,0,23,0,35.7,182,0.5962597727775574,0.72,0.2866316139698028,1.83,261,2,0,10.1,31.6,2024-03-02,90,4,0,0,0,0,27,0,3725274,1,2,2,34.0,5,88256,168653,80397,57,False,0,6,2,0,0.2866316139698028,3,Cole Palmer,21.0,BRE,1110,1090,BUR,1050,1050,2023
1,3,34,0,33.2,182,0.2938373386859894,0.14,0.0938626304268837,0.68,275,1,1,13.0,63.4,2024-03-11,85,15,0,0,0,0,28,0,3707718,1,2,3,33.0,13,-18436,84765,103201,57,True,0,3,3,1,0.0938626304268837,3,Cole Palmer,21.0,NEW,1210,1355,BUR,1050,1040,2023
0,3,53,0,64.3,182,0.8974776864051819,2.21,1.5902503728866575,1.58,294,2,2,23.4,80.4,2024-03-30,90,21,0,0,0,0,30,0,4176904,1,2,2,89.0,15,558545,568709,10164,58,True,0,9,5,1,0.8290814757347107,3,Cole Palmer,21.0,BUR,1050,1050,BUR,1050,1040,2023
0,3,77,0,104.7,182,1.0220288038253784,2.28,1.801965355873108,1.57,307,3,3,32.6,127.6,2024-04-04,90,14,0,0,0,0,31,0,4405458,1,3,4,94.0,20,227721,253196,25475,59,True,0,9,8,1,0.2796277105808258,3,Cole Palmer,21.0,MUN,1210,1230,BUR,1050,1040,2023
1,0,18,0,24.3,182,0.0953865647315979,0.13,0.099655769765377,0.68,318,1,0,6.6,25.4,2024-04-07,73,23,0,0,0,0,32,0,4828074,1,2,2,16.0,5,413861,420197,6336,60,False,0,2,2,0,0.099655769765377,3,Cole Palmer,21.0,SHU,1045,1020,BUR,1050,1050,2023
0,3,79,1,8.3,182,0.0,2.33,2.4438910484313965,1.38,325,0,4,23.5,139.6,2024-04-15,79,8,0,0,0,0,33,0,5033327,1,0,6,87.0,26,197660,214751,17091,61,True,0,5,0,3,1.6827223300933838,3,Cole Palmer,21.0,EVE,1125,1080,BUR,1050,1040,2023
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23,0,1,0,0,0,0,34,0,4938486,0,0,5,0.0,0,85973,206860,120887,62,False,0,0,0,0,0.0,3,Cole Palmer,21.0,ARS,1370,1330,BUR,1050,1050,2023
0,0,7,0,39.3,182,0.1329121440649032,0.45,0.6070273518562317,0.87,341,2,0,7.0,6.6,2024-04-27,90,2,0,0,0,0,35,0,5270983,1,2,2,24.0,2,134709,227790,93081,62,False,0,6,3,0,0.6070273518562317,3,Cole Palmer,21.0,AVL,1140,1180,BUR,1050,1050,2023
1,0,12,1,24.3,182,0.0899794101715087,1.3,1.1720051765441897,1.54,255,0,0,6.0,7.2,2024-05-02,90,18,0,0,0,0,35,0,5270983,1,0,2,28.0,6,134709,227790,93081,62,True,0,5,2,0,1.1720051765441897,3,Cole Palmer,21.0,TOT,1150,1310,BUR,1050,1040,2023
0,0,44,1,50.9,182,1.089113712310791,0.91,0.2426939606666565,1.0,355,0,1,13.2,51.6,2024-05-05,88,19,0,0,0,0,36,0,5366996,1,0,5,29.0,8,88581,100781,12200,62,True,0,4,4,1,0.2426939606666565,3,Cole Palmer,21.0,WHU,1140,1150,BUR,1050,1040,2023
1,1,28,0,72.8,182,0.7391137480735779,1.18,0.5342856049537659,1.62,367,2,0,11.9,34.4,2024-05-11,90,16,0,0,0,0,37,0,5537713,1,3,2,12.0,6,150092,156909,6817,63,False,0,2,5,0,0.5342856049537659,3,Cole Palmer,21.0,NFO,1050,1080,BUR,1050,1050,2023
0,1,30,0,26.4,182,0.588862419128418,0.84,0.3642283380031585,1.06,332,1,1,11.5,44.6,2024-05-15,90,5,0,0,0,0,37,0,5537713,1,2,1,44.0,8,150092,156909,6817,63,False,0,6,2,1,0.3642283380031585,3,Cole Palmer,21.0,BHA,1070,1135,BUR,1050,1050,2023
1,1,23,0,50.8,182,0.5045757293701172,0.34,0.2652493417263031,1.58,375,1,0,10.3,29.2,2024-05-19,88,3,0,0,0,0,38,0,5600473,1,1,2,23.0,6,63100,74885,11785,63,True,0,3,4,0,0.2652493417263031,3,Cole Palmer,21.0,BOU,1130,1075,BUR,1050,1040,2023
