assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,6,1,13.8,37,0.26,0.62,0.36,0.17,252,0,0,4.7,5.2,2023-03-04 15:00:00+00:00,90,7,0,0,0,0,26,0,58312,1,0,1,28.0,3,4029,4830,801,51,True,0,3,John McGinn,2,CRY,1110,1090,AVL,1070,1070,1
0,0,15,0,4.6,37,0.03,0.05,0.02,2.22,270,1,0,2.2,12.4,2023-03-12 14:00:00+00:00,90,19,0,0,0,0,27,0,57027,1,1,1,5.0,2,-1269,1063,2332,51,False,0,3,John McGinn,2,WHU,1145,1060,AVL,1075,1130,1
0,0,14,1,39.0,37,0.1,0.1,0.0,0.59,272,0,0,5.3,10.4,2023-03-18 15:00:00+00:00,90,3,0,0,0,0,28,0,70063,1,0,3,4.0,2,8228,9411,1183,51,True,1,3,John McGinn,2,BOU,1110,1080,AVL,1070,1070,1
0,0,26,1,14.0,37,0.16,0.27,0.11,2.09,284,0,1,6.8,43.2,2023-04-01 16:30:00+00:00,90,6,0,0,0,0,29,0,62300,1,2,0,11.0,8,-3020,783,3803,51,False,0,3,John McGinn,2,CHE,1190,1140,AVL,1075,1130,1
0,0,11,0,6.0,37,0.04,0.09,0.05,0.48,66,1,0,1.3,5.2,2023-04-04 18:45:00+00:00,90,10,0,0,0,0,29,0,62300,1,2,1,2.0,2,-3020,783,3803,51,False,0,3,John McGinn,2,LEI,1065,1200,AVL,1075,1130,1
0,0,7,1,12.8,37,0.01,0.01,0.0,0.25,291,0,0,2.4,7.2,2023-04-08 14:00:00+00:00,90,16,0,0,0,0,30,0,66989,1,0,2,4.0,3,4341,5477,1136,51,True,0,3,John McGinn,2,NFO,1100,1105,AVL,1070,1070,1
0,0,6,1,10.1,37,0.19,0.29,0.1,0.54,301,0,0,2.6,6.0,2023-04-15 11:30:00+00:00,90,15,0,0,0,0,31,0,66821,1,0,3,10.0,3,-200,2023,2223,51,True,0,3,John McGinn,2,NEW,1300,1220,AVL,1070,1070,1
0,0,5,0,7.3,37,0.01,0.08,0.07,2.75,313,1,0,1.6,6.2,2023-04-22 14:00:00+00:00,90,4,0,0,0,0,32,0,69611,1,1,1,2.0,2,2327,3905,1578,51,False,0,3,John McGinn,2,BRE,1100,1130,AVL,1075,1130,1
1,0,21,1,40.8,37,0.31,0.43,0.12,0.1,321,0,0,9.4,28.8,2023-04-25 18:45:00+00:00,90,9,0,0,0,0,33,0,68415,1,0,1,24.0,6,-880,1387,2267,51,True,0,3,John McGinn,2,FUL,1065,1140,AVL,1070,1070,1
0,0,7,0,13.3,37,0.04,0.1,0.06,1.19,339,1,0,1.9,1.2,2023-04-30 13:00:00+00:00,90,14,0,0,0,0,34,0,66799,1,0,1,4.0,2,-1418,1700,3118,51,False,0,3,John McGinn,2,MUN,1140,1165,AVL,1075,1130,1
0,0,9,0,5.5,37,0.04,0.04,0.0,0.69,350,1,0,1.5,9.2,2023-05-06 14:00:00+00:00,90,20,0,0,0,0,35,0,67762,1,0,1,0.0,2,547,2379,1832,51,False,0,3,John McGinn,2,WOL,1100,1060,AVL,1075,1130,1
0,0,12,0,10.8,37,0.15,0.18,0.03,1.36,352,1,0,2.2,8.4,2023-05-13 14:00:00+00:00,90,18,0,0,0,0,36,0,66149,1,1,2,3.0,1,-1622,1126,2748,51,True,1,3,John McGinn,2,TOT,1210,1230,AVL,1070,1070,1
0,0,10,0,8.9,37,0.05,0.13,0.08,0.75,364,1,0,2.8,9.0,2023-05-20 14:00:00+00:00,90,12,0,0,0,0,37,0,64687,1,1,1,10.0,2,-1421,649,2070,51,False,0,3,John McGinn,2,LIV,1180,1260,AVL,1075,1130,1
0,0,1,0,0.0,37,0.02,0.09,0.07,1.49,372,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,5,0,0,0,0,38,0,65533,1,1,2,0.0,1,591,1610,1019,51,True,1,3,John McGinn,2,BHA,1150,1200,AVL,1070,1070,1
