assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,1.4,364,0.01,0.03,0.02,0.25,228,1,0,0.7,4.2,2024-02-04 14:00:00+00:00,18,14,0,0,0,0,23,0,6175,0,0,3,1.0,1,659,877,218,47,False,0,3,Kalvin Phillips,19,MUN,1130,1120,WHU,1140,1150,1,2023
0,0,-3,0,0.6,364,0.0,0.0,0.0,0.88,239,2,0,0.0,0.0,2024-02-11 14:00:00+00:00,45,1,0,0,0,0,24,0,5995,0,6,0,0.0,0,-223,355,578,47,True,1,3,Kalvin Phillips,19,ARS,1370,1360,WHU,1055,1150,1,2023
0,0,1,0,4.8,364,0.01,0.12,0.11,3.97,248,2,0,2.4,2.0,2024-02-17 15:00:00+00:00,70,16,0,0,0,1,25,0,5822,1,0,2,17.0,-1,-193,327,520,47,False,0,3,Kalvin Phillips,19,NFO,1050,1080,WHU,1140,1150,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26 20:00:00+00:00,0,4,0,0,0,0,26,0,4957,0,2,4,0.0,0,-827,55,882,47,True,0,3,Kalvin Phillips,19,BRE,1055,1150,WHU,1055,1150,1,2023
0,0,3,0,0.8,364,0.0,0.0,0.0,0.72,263,0,0,0.3,1.8,2024-03-02 15:00:00+00:00,24,9,0,0,0,0,27,0,4960,0,3,1,0.0,1,-140,94,234,47,False,0,3,Kalvin Phillips,19,EVE,1125,1065,WHU,1140,1150,1,2023
0,0,3,0,1.5,364,0.0,0.0,0.0,0.1,279,2,0,0.3,1.2,2024-03-10 14:00:00+00:00,45,6,0,0,0,0,28,0,4931,1,2,2,0.0,1,-53,98,151,47,True,0,3,Kalvin Phillips,19,BUR,1050,1050,WHU,1055,1150,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17 14:00:00+00:00,0,2,0,0,0,0,29,0,4973,0,1,1,0.0,0,14,104,90,47,True,0,3,Kalvin Phillips,19,AVL,1220,1350,WHU,1055,1150,1,2023
0,0,1,0,0.5,364,0.0,0.0,0.0,1.99,297,3,0,0.2,1.4,2024-03-30 12:30:00+00:00,21,15,0,0,0,0,30,0,4936,0,3,4,0.0,1,-69,63,132,47,False,0,3,Kalvin Phillips,19,NEW,1050,1160,WHU,1140,1150,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2024-04-02 19:15:00+00:00,0,18,0,0,0,0,31,0,4869,0,1,1,0.0,0,-79,38,117,47,True,0,3,Kalvin Phillips,19,TOT,1150,1310,WHU,1055,1150,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,20,0,0,0,0,32,0,4795,0,2,1,0.0,0,-84,42,126,47,False,0,3,Kalvin Phillips,19,WOL,1085,1115,WHU,1140,1150,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2024-04-14 13:00:00+00:00,0,10,0,0,0,0,33,0,4713,0,2,0,0.0,0,-102,29,131,47,True,0,3,Kalvin Phillips,19,FUL,1180,1170,WHU,1055,1150,1,2023
0,0,4,0,0.3,364,0.01,0.01,0.0,0.14,333,0,0,0.5,4.2,2024-04-21 14:00:00+00:00,15,8,0,0,0,0,34,0,4577,0,2,5,0.0,1,-135,10,145,47,False,0,3,Kalvin Phillips,19,CRY,1080,1060,WHU,1140,1150,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27 11:30:00+00:00,0,11,0,0,0,0,35,0,4566,0,2,2,0.0,0,-39,23,62,47,True,0,3,Kalvin Phillips,19,LIV,1350,1390,WHU,1055,1150,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05 13:00:00+00:00,0,7,0,0,0,0,36,0,4584,0,0,5,0.0,0,-5,28,33,47,False,0,3,Kalvin Phillips,19,CHE,1080,1170,WHU,1140,1150,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,12,0,0,0,0,37,0,4535,0,1,3,0.0,0,-54,27,81,47,True,0,3,Kalvin Phillips,19,LUT,1060,1120,WHU,1055,1150,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,13,0,0,0,0,38,0,4487,0,1,3,0.0,0,-49,32,81,47,False,0,3,Kalvin Phillips,19,MCI,1350,1360,WHU,1140,1150,1,2023
