assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,12,0,0,0,0,29,0,93907,0,0,0,0.0,0,-4267,5309,9576,50,True,0,2,Benoît Badiashile,6,LIV,1250,1300,CHE,1190,1140,2022
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,20,0,0,0,0,30,0,76914,0,0,1,0.0,0,-17568,707,18275,50,False,0,2,Benoît Badiashile,6,WOL,1100,1060,CHE,1220,1220,2022
0,0,16,0,0.3,153,0.01,0.01,0.0,2.28,302,2,0,2.0,19.6,2023-04-15T14:00:00Z,90,5,0,0,0,0,31,0,66291,1,2,1,0.0,1,-10823,850,11673,50,True,0,2,Benoît Badiashile,6,BHA,1150,1200,CHE,1190,1140,2022
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,4,0,0,0,0,33,0,53627,0,2,0,0.0,0,-3446,329,3775,50,True,0,2,Benoît Badiashile,6,BRE,1160,1200,CHE,1190,1140,2022
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02T19:00:00Z,0,1,0,0,0,0,34,0,47565,0,1,3,0.0,0,-5804,196,6000,50,False,0,2,Benoît Badiashile,6,ARS,1250,1240,CHE,1220,1220,2022
0,0,24,0,2.8,153,0.03,0.46,0.43,1.26,341,1,1,6.7,43.6,2023-05-06T14:00:00Z,90,3,0,0,0,0,35,0,44480,1,3,1,21.0,7,-3588,529,4117,50,False,1,2,Benoît Badiashile,6,BOU,1020,1050,CHE,1220,1220,2022
0,0,16,0,2.7,153,0.01,0.01,0.0,1.63,354,2,0,2.6,21.4,2023-05-13T14:00:00Z,90,16,0,0,0,0,36,0,59607,1,2,2,2.0,1,13936,15576,1640,50,True,0,2,Benoît Badiashile,6,NFO,1100,1105,CHE,1190,1140,2022
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2023-05-21T15:00:00Z,0,13,0,0,0,0,37,0,53842,0,0,1,0.0,0,-5919,5104,11023,50,False,0,2,Benoît Badiashile,6,MCI,1340,1360,CHE,1220,1220,2022
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2023-05-25T19:00:00Z,0,14,0,0,0,0,37,0,53842,0,1,4,0.0,0,-5919,5104,11023,50,False,0,2,Benoît Badiashile,6,MUN,1140,1165,CHE,1220,1220,2022
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,15,0,0,0,0,38,0,46549,0,1,1,0.0,0,-6190,38,6228,50,True,0,2,Benoît Badiashile,6,NEW,1300,1220,CHE,1190,1140,2022
