assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-01-19T20:00:00Z,0,18,0,0,0,0,20,0,8356,0,2,4,0.0,0,-194,198,392,45,True,0,2,Sergio Gómez,13.0,TOT,1210,1230,MCI,1340,1360,2022
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,20,0,0,0,0,21,0,8319,0,0,3,0.0,0,-183,80,263,45,True,0,2,Sergio Gómez,13.0,WOL,1100,1080,MCI,1340,1360,2022
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2023-02-05T16:30:00Z,0,18,0,0,0,0,22,0,8429,0,0,1,0.0,0,-80,239,319,45,False,0,2,Sergio Gómez,13.0,TOT,1140,1170,MCI,1340,1380,2022
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2023-02-12T16:30:00Z,0,2,0,0,0,0,23,0,8542,0,1,3,0.0,0,-28,199,227,45,True,0,2,Sergio Gómez,13.0,AVL,1075,1130,MCI,1340,1360,2022
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15T19:30:00Z,0,1,0,0,0,0,23,0,8542,0,3,1,0.0,0,-28,199,227,45,False,0,2,Sergio Gómez,13.0,ARS,1250,1240,MCI,1340,1380,2022
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,16,0,0,0,0,24,0,8523,0,1,1,0.0,0,-120,90,210,45,False,0,2,Sergio Gómez,13.0,NFO,1065,1030,MCI,1340,1380,2022
0,0,7,0,2.4,925,0.01,0.14,0.13,0.81,241,1,0,1.2,6.8,2023-02-25T17:30:00Z,35,3,0,0,0,0,25,0,8585,0,4,1,3.0,1,-62,124,186,45,False,0,2,Sergio Gómez,13.0,BOU,1020,1050,MCI,1340,1380,2022
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2023-03-04T12:30:00Z,0,15,0,0,0,0,26,0,8663,0,0,2,0.0,0,-38,91,129,45,True,0,2,Sergio Gómez,13.0,NEW,1300,1220,MCI,1340,1360,2022
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2023-03-11T17:30:00Z,0,7,0,0,0,0,27,0,8687,0,1,0,0.0,0,-86,91,177,45,False,0,2,Sergio Gómez,13.0,CRY,1110,1060,MCI,1340,1380,2022
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,12,0,0,0,0,29,0,8701,0,1,4,0.0,0,-56,67,123,44,True,0,2,Sergio Gómez,13.0,LIV,1250,1300,MCI,1340,1360,2022
0,0,3,0,1.1,925,0.0,0.0,0.0,0.0,298,0,0,0.4,2.4,2023-04-08T16:30:00Z,9,17,0,0,0,0,30,0,8699,0,4,1,0.0,1,-39,60,99,44,False,0,2,Sergio Gómez,13.0,SOU,1070,1060,MCI,1340,1380,2022
0,0,4,0,0.7,925,0.0,0.0,0.0,1.62,305,1,0,0.8,7.2,2023-04-15T16:30:00Z,16,11,0,0,0,0,31,0,8690,0,1,3,0.0,1,-46,62,108,44,True,0,2,Sergio Gómez,13.0,LEI,1110,1120,MCI,1340,1360,2022
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2023-04-26T19:00:00Z,0,1,0,0,0,0,33,0,8794,0,1,4,0.0,0,20,78,58,44,True,0,2,Sergio Gómez,13.0,ARS,1250,1320,MCI,1340,1360,2022
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,9,0,0,0,0,34,0,8813,0,2,1,0.0,0,-12,73,85,44,False,0,2,Sergio Gómez,13.0,FUL,1070,1120,MCI,1340,1380,2022
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,19,0,0,0,0,34,0,8813,0,0,3,0.0,0,-12,73,85,44,True,0,2,Sergio Gómez,13.0,WHU,1150,1110,MCI,1340,1360,2022
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,24,0,0,0,0,35,0,8854,0,1,2,0.0,0,-3,105,108,44,True,0,2,Sergio Gómez,13.0,LEE,1075,1120,MCI,1340,1360,2022
0,0,2,0,0.2,925,0.0,0.0,0.0,0.0,356,0,0,0.0,0.2,2023-05-14T13:00:00Z,1,8,0,0,0,0,36,0,8870,0,3,0,0.0,1,-11,66,77,44,False,0,2,Sergio Gómez,13.0,EVE,1070,1040,MCI,1340,1380,2022
0,1,27,1,15.1,925,0.02,0.04,0.02,1.08,365,0,0,2.3,4.4,2023-05-21T15:00:00Z,77,6,0,0,0,0,37,0,8896,1,0,1,3.0,7,3,93,90,44,True,0,2,Sergio Gómez,13.0,CHE,1220,1220,MCI,1340,1360,2022
0,0,3,0,0.8,925,0.0,0.0,0.0,0.0,314,0,0,0.2,1.2,2023-05-24T19:00:00Z,6,5,0,0,0,0,37,0,8896,0,1,1,0.0,1,3,93,90,44,False,0,2,Sergio Gómez,13.0,BHA,1140,1200,MCI,1340,1380,2022
0,0,11,0,0.0,925,0.83,0.91,0.08,0.41,373,1,0,0.0,0.0,2023-05-28T15:30:00Z,90,4,0,0,0,0,38,0,11545,1,0,1,0.0,2,2143,2431,288,44,False,0,2,Sergio Gómez,13.0,BRE,1100,1130,MCI,1340,1380,2022
