assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,22,0,1.8,515,0.0,0.3,0.4793364405632019,1.35,210,1,1,8.2,34.4,2024-01-21,69,23,0,0,0,0,21,0,5226,1,2,2,46.0,7,-13,88,101,52,False,0,2,0,1,0.4793364405632019,3,Maxwel Cornet,19.0,SHU,1045,1020,WHU,1140,1150,2023
0,0,3,0,0.3,515,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2024-02-01,1,3,0,0,0,0,22,0,5590,0,1,1,0.0,1,263,377,114,52,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,BOU,1130,1075,WHU,1055,1150,2023
0,0,4,0,31.6,515,0.1423527151346206,0.04,0.0252065137028694,0.25,228,1,0,4.1,5.2,2024-02-04,18,14,0,0,0,0,23,0,5655,0,0,3,4.0,1,66,184,118,52,False,0,1,3,0,0.0252065137028694,3,Maxwel Cornet,19.0,MUN,1130,1120,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2024-02-11,0,1,0,0,0,0,24,0,5699,0,6,0,0.0,0,4,168,164,52,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,ARS,1370,1360,WHU,1055,1150,2023
0,0,5,0,11.6,515,0.0186509694904088,0.08,0.0259723626077175,1.17,248,1,0,1.8,2.2,2024-02-17,14,16,0,0,0,0,25,0,5747,0,0,2,4.0,1,3,163,160,52,False,0,1,1,0,0.0259723626077175,3,Maxwel Cornet,19.0,NFO,1050,1080,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26,0,4,0,0,0,0,26,0,5764,0,2,4,0.0,0,-16,91,107,52,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,BRE,1055,1150,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2024-03-02,0,8,0,0,0,0,27,0,5642,0,3,1,0.0,0,-132,46,178,52,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,EVE,1125,1065,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2024-03-10,0,21,0,0,0,0,28,0,5458,0,2,2,0.0,0,-184,11,195,52,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,BUR,1050,1050,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17,0,2,0,0,0,0,29,0,5421,0,1,1,0.0,0,-15,68,83,52,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,AVL,1220,1350,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2024-03-30,0,15,0,0,0,0,30,0,5369,0,3,4,0.0,0,-82,11,93,52,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,NEW,1050,1160,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2024-04-02,0,18,0,0,0,0,31,0,5365,0,1,1,0.0,0,-20,16,36,52,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,TOT,1150,1310,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2024-04-06,0,20,0,0,0,0,32,0,5373,0,2,1,0.0,0,-4,25,29,52,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,WOL,1085,1115,WHU,1140,1150,2023
0,0,2,0,1.8,515,0.0,0.0,0.0,0.05,330,0,0,0.2,0.0,2024-04-14,1,9,0,0,0,0,33,0,5404,0,2,0,0.0,1,13,46,33,52,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,FUL,1180,1170,WHU,1055,1150,2023
0,0,2,0,1.3,515,0.0,0.0,0.0,0.0,333,0,0,0.1,0.0,2024-04-21,5,7,0,0,0,0,34,0,5417,0,2,5,0.0,1,-15,34,49,52,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,CRY,1080,1060,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27,0,12,0,0,0,0,35,0,5417,0,2,2,0.0,0,-16,20,36,52,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,LIV,1350,1390,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05,0,6,0,0,0,0,36,0,5413,0,0,5,0.0,0,-16,17,33,52,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,CHE,1080,1170,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2024-05-11,0,22,0,0,0,0,37,0,5431,0,1,3,0.0,0,2,41,39,52,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,LUT,1060,1120,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2024-05-19,0,13,0,0,0,0,38,0,5458,0,1,3,0.0,0,14,46,32,52,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,MCI,1350,1360,WHU,1140,1150,2023
