assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2023-12-07 20:15:00+00:00,0,18,0,0,0,0,15,0,5424,0,2,1,0.0,0,-19,58,77,52,False,0,3,Maxwel Cornet,19,15,TOT,1110,1230,WHU,1140,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10 14:00:00+00:00,0,10,0,0,0,0,16,0,5395,0,0,5,0.0,0,-63,55,118,52,False,0,3,Maxwel Cornet,19,16,FUL,1050,1060,WHU,1140,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,20,0,0,0,0,17,0,5384,0,0,3,0.0,0,-63,52,115,52,True,0,3,Maxwel Cornet,19,17,WOL,1105,1100,WHU,1055,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23 12:30:00+00:00,0,14,0,0,0,0,18,0,5339,0,0,2,0.0,0,-71,37,108,52,True,0,3,Maxwel Cornet,19,18,MUN,1210,1230,WHU,1055,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28 20:15:00+00:00,0,1,0,0,0,0,19,0,5221,0,2,0,0.0,0,-121,2,123,52,False,0,3,Maxwel Cornet,19,19,ARS,1370,1330,WHU,1140,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02 19:30:00+00:00,0,5,0,0,0,0,20,0,5164,0,0,0,0.0,0,-72,21,93,52,True,0,3,Maxwel Cornet,19,20,BHA,1180,1240,WHU,1055,1150,1,2023
0,0,22,0,1.8,527,0.01,0.3,0.29,1.35,210,1,1,8.2,34.4,2024-01-21 14:00:00+00:00,69,17,0,0,0,0,21,0,5226,1,2,2,46.0,7,-13,88,101,52,False,0,3,Maxwel Cornet,19,21,SHU,1045,1020,WHU,1140,1150,1,2023
0,0,3,0,0.3,527,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2024-02-01 19:30:00+00:00,1,3,0,0,0,0,22,0,5590,0,1,1,0.0,1,263,377,114,52,True,0,3,Maxwel Cornet,19,22,BOU,1130,1075,WHU,1055,1150,1,2023
0,0,4,0,31.6,527,0.01,0.04,0.03,0.25,228,1,0,4.1,5.2,2024-02-04 14:00:00+00:00,18,14,0,0,0,0,23,0,5655,0,0,3,4.0,1,66,184,118,52,False,0,3,Maxwel Cornet,19,23,MUN,1130,1120,WHU,1140,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2024-02-11 14:00:00+00:00,0,1,0,0,0,0,24,0,5699,0,6,0,0.0,0,4,168,164,52,True,0,3,Maxwel Cornet,19,24,ARS,1370,1360,WHU,1055,1150,1,2023
0,0,5,0,11.6,527,0.0,0.08,0.08,1.17,248,1,0,1.8,2.2,2024-02-17 15:00:00+00:00,14,16,0,0,0,0,25,0,5747,0,0,2,4.0,1,3,163,160,52,False,0,3,Maxwel Cornet,19,25,NFO,1050,1080,WHU,1140,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26 20:00:00+00:00,0,4,0,0,0,0,26,0,5764,0,2,4,0.0,0,-16,91,107,52,True,0,3,Maxwel Cornet,19,26,BRE,1055,1150,WHU,1055,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,9,0,0,0,0,27,0,5642,0,3,1,0.0,0,-132,46,178,52,False,0,3,Maxwel Cornet,19,27,EVE,1125,1065,WHU,1140,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2024-03-10 14:00:00+00:00,0,6,0,0,0,0,28,0,5458,0,2,2,0.0,0,-184,11,195,52,True,0,3,Maxwel Cornet,19,28,BUR,1050,1050,WHU,1055,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17 14:00:00+00:00,0,2,0,0,0,0,29,0,5421,0,1,1,0.0,0,-15,68,83,52,True,0,3,Maxwel Cornet,19,29,AVL,1220,1350,WHU,1055,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2024-03-30 12:30:00+00:00,0,15,0,0,0,0,30,0,5369,0,3,4,0.0,0,-82,11,93,52,False,0,3,Maxwel Cornet,19,30,NEW,1050,1160,WHU,1140,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2024-04-02 19:15:00+00:00,0,18,0,0,0,0,31,0,5365,0,1,1,0.0,0,-20,16,36,52,True,0,3,Maxwel Cornet,19,31,TOT,1150,1310,WHU,1055,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,20,0,0,0,0,32,0,5373,0,2,1,0.0,0,-4,25,29,52,False,0,3,Maxwel Cornet,19,32,WOL,1085,1115,WHU,1140,1150,1,2023
0,0,2,0,1.8,527,0.0,0.0,0.0,0.05,330,0,0,0.2,0.0,2024-04-14 13:00:00+00:00,1,10,0,0,0,0,33,0,5404,0,2,0,0.0,1,13,46,33,52,True,0,3,Maxwel Cornet,19,33,FUL,1180,1170,WHU,1055,1150,1,2023
0,0,2,0,1.3,527,0.0,0.0,0.0,0.0,333,0,0,0.1,0.0,2024-04-21 14:00:00+00:00,5,8,0,0,0,0,34,0,5417,0,2,5,0.0,1,-15,34,49,52,False,0,3,Maxwel Cornet,19,34,CRY,1080,1060,WHU,1140,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27 11:30:00+00:00,0,11,0,0,0,0,35,0,5417,0,2,2,0.0,0,-16,20,36,52,True,0,3,Maxwel Cornet,19,35,LIV,1350,1390,WHU,1055,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05 13:00:00+00:00,0,7,0,0,0,0,36,0,5413,0,0,5,0.0,0,-16,17,33,52,False,0,3,Maxwel Cornet,19,36,CHE,1080,1170,WHU,1140,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,12,0,0,0,0,37,0,5431,0,1,3,0.0,0,2,41,39,52,True,0,3,Maxwel Cornet,19,37,LUT,1060,1120,WHU,1055,1150,1,2023
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,13,0,0,0,0,38,0,5458,0,1,3,0.0,0,14,46,32,52,False,0,3,Maxwel Cornet,19,38,MCI,1350,1360,WHU,1140,1150,1,2023
