unique_id,first_name,second_name,gw_13_predicted_assist_points,gw_14_predicted_assist_points,gw_15_predicted_assist_points,gw_16_predicted_assist_points,gw_17_predicted_assist_points,gw_18_predicted_assist_points
57,Youri,Tielemans,1.2457684029431522,1.4253133963056221,1.560834537674216,1.527058813423574,1.2731016269119642,1.4870275560107977
328,Mohamed,Salah,1.2118987382347535,1.6486277349166345,1.6790607259750114,1.6995238955671463,1.3454913495212113,1.827474297904422
267,Leif,Davis,1.2024990899087404,1.3231115131878588,1.3352584611700529,1.2113891638051373,1.2306655824873296,1.0330272382150865
512,Michail,Antonio,1.1951043508395798,1.8451093298504855,1.8134681583977172,1.7931509512222585,1.7254729058253182,1.8451093298504855
433,Morgan,Gibbs-White,1.1913819226765556,0.9532179816149573,1.1229308935989608,1.0916711821248362,1.1244950870977017,1.0593478486911856
399,Lewis,Hall,1.1765668104663327,1.0938812322238272,1.1782384781898414,1.2279548397785351,1.1783837932904886,1.1338032175393664
274,Omari,Giraud-Hutchinson,1.1761304514046937,1.1944607728920549,1.1676843390406004,1.139227299566022,0.9413788850644018,0.8041204144094966
309,Harry,Winks,1.1625200128344688,1.1479230841360435,1.090466161138735,1.1256560689905921,1.1899101717004987,1.0008860808724602
423,Elliot,Anderson,1.1482281859311565,0.7153528584149165,1.0732597644675435,1.0840669206745916,1.0754512559327314,0.8255353795995672
520,Emerson,Palmieri dos Santos,1.1462338235152953,1.1844816211475284,1.2932240765634255,1.1502929735561425,1.151596557592757,1.1844816211475284
239,Adama,Traoré,1.121086779258583,1.2407848312228107,1.2408609657707814,1.121086779258583,1.4177050534030693,1.1360819703619416
168,Enzo,Fernández,1.1156724762781272,1.195556162131215,0.8602422134929659,1.1699183509239066,1.195556162131215,1.1680701186367566
255,Antonee,Robinson,1.0953705092562518,1.4274134031153431,0.9573093687838374,1.0953705092562518,1.5447522646534815,1.1336431510196159
600,Yasin,Ayari,1.091231835565298,1.0453120020827447,1.0453120020827447,1.091231835565298,1.0453120020827447,1.063598461765719
16,Declan,Rice,1.079814578110785,1.06853104977204,1.0525051239222032,1.087176948586912,1.0530482334867282,1.09384057676725
342,Bernardo,Veiga de Carvalho e Silva,1.0713718725523453,1.2912920495047546,1.2073327917364252,1.5073087586564693,1.1716156002297924,1.3215919977915873
618,Georginio,Rutter,1.0661513814165244,0.9834774587610622,0.9834774587610622,1.0661513814165244,0.9834774587610622,1.0699160711452091
48,John,McGinn,1.0592714640860392,1.2124195784752791,1.25950929723567,1.2384116254160218,0.9304381076668164,1.201447733546924
247,Alex,Iwobi,1.0526636590457152,1.0808230289721992,1.0139743000226649,1.0526636590457152,1.1694980766030167,1.0657629064463503
28,Leon,Bailey,1.035570613598571,1.4092815690780258,1.4520650208448647,1.1444095893240998,1.2963055989392522,1.124419895993423
298,Stephy,Mavididi,1.0352208397899971,1.0349408664833244,0.9782158839747259,1.0154878246313068,1.0176541468245808,0.7642453878837301
346,Jérémy,Doku,1.0220759771030967,1.4106353941489007,1.2488154964112932,1.3909542706184472,1.206515283561757,1.3627964317352455
455,Jan,Bednarek,1.0174123081323818,0.7773525343695389,1.0382765514843149,0.7773525343695389,1.0631826717664636,1.0770728522325872
349,Jack,Grealish,1.0151761043610055,1.2353877577363062,1.160221165337428,1.2221751945125228,1.1256889198595652,1.2422454328201975
370,Christian,Eriksen,1.0143856038013854,0.7327099971817298,1.0143856038013854,0.7052766035976732,1.0122030068402352,0.9624514894279457
236,James,Tarkowski,1.0119844138773708,0.9904284594086301,0.7124486249309814,0.7107510043106101,0.7368235802341441,0.6785224536536153
368,Carlos Henrique,Casimiro,0.9882712332160835,0.7503865854764457,0.9882712332160835,0.6691604181062638,0.9780160505677005,0.9406245634865875
506,Micky,van de Ven,0.9761607165917172,0.9239945134499109,0.6227874391907618,0.9250304990404642,0.5983033700350313,0.9250304990404642
99,Bryan,Mbeumo,0.9712010805126127,0.8887800802845732,0.8630671142371653,0.8186228893537757,0.9712010805126127,0.8445464208424839
199,Eberechi,Eze,0.9689920738861835,1.1460429354231567,0.7629972676450498,1.0310739810019784,0.7490453337658749,1.0888277350998536
398,Anthony,Gordon,0.9464648095125656,0.9311203297609051,0.9535360755533837,1.013480381243169,1.0354695854123126,0.9869013925096957
363,Kyle,Walker,0.9136531427665404,1.074192271427945,1.0277419911853107,1.0576630945415813,0.994178436909449,1.074192271427945
230,Dwight,McNeil,0.9037381490447219,0.8744317404057305,0.7026944946994933,0.5887352729924142,0.7208108499215669,0.6899847979406111
95,Mathias,Jensen,0.8903201587821118,0.96765067055939,0.8947206310558494,0.8987653342973383,0.9974519140177773,0.9674476807885019
335,Andrew,Robertson,0.8753202498470377,0.9382534565405937,0.9666817901053806,0.9819728697508435,0.85052716341689,1.0135742524285065
311,Trent,Alexander-Arnold,0.8710946077469806,1.0025392317321362,1.1278488843028298,0.9671245329030751,0.9046238428703657,1.1153264384883859
240,Andreas,Hoelgebaum Pereira,0.8638756252989823,0.9506815873224099,0.8732081092241102,0.8638756252989823,1.025043797117848,0.8762253235048523
321,Cody,Gakpo,0.854519769149978,1.229775358547224,1.2679252576420683,1.2317784837328487,0.953330865325956,1.2898656809717943
471,Will,Smallbone,0.8340966553721172,0.5893281034647775,0.8769578609582847,0.5893281034647775,0.8842179716114331,0.9075300626907745
401,Alexander,Isak,0.8299583584786131,0.6971761338817133,0.8591809849713856,0.9015550506875695,0.8448114948723742,0.8060979002025186
350,Joško,Gvardiol,0.8293371338261348,0.9873432047248354,0.9376368959278338,0.9774778742940253,0.9118529502704362,0.9924635761125721
135,Yankuba,Minteh,0.8072856162859969,0.7509126791473936,0.7509126791473936,0.8072856162859969,0.7509126791473936,0.8101690908528341
608,Tyler,Dibling,0.7881848195161988,0.4983262131750241,0.745470224052645,0.4983262131750241,0.7522650775853095,0.7740839166196215
177,Noni,Madueke,0.7875511285739263,0.8221761295304107,0.5410377453448769,0.838098213045843,0.8101192262453708,0.8292430208848076
180,Nicolas,Jackson,0.7855900654444778,0.8445944681999692,0.7534873210465401,0.8631104266777977,0.8260165391251533,0.8213373064121227
635,Bilal,El Khannouss,0.7854027981663618,0.8050823667229644,0.7992538499525317,0.7827707671942192,0.7652548454695759,0.5817476023487602
306,Jamie,Vardy,0.7731173614736598,0.7945508974584814,0.7882372130725941,0.770266239394662,0.7942269854984279,0.6602204780466181
64,Lewis,Cook,0.7709273234146135,0.7126852796709514,0.7913795018468259,0.832815150062568,0.7674465490870097,0.8289916051714468
550,Hwang,Hee-chan,0.7634777208315684,0.7335762760506144,0.7335762760506144,0.7696074256340926,0.7335762760506144,0.7634777208315684
163,Marc,Cucurella Saseta,0.7539673524711792,0.8167149947148021,0.5428078882121252,0.8266484489423918,0.8167149947148021,0.8250683753066079
63,Ryan,Christie,0.7425725396478523,0.5353826984844092,0.7944931399263595,0.8244573626517226,0.7755981069294926,0.8214387269847863
585,Ismaïla,Sarr,0.7329202905196319,0.8882473978414407,0.6046629125375611,0.8433122409855887,0.6060312280109984,0.858928554755682
557,Mario,Lemina,0.722769208231922,0.7256563746768758,0.727715495196002,0.7537619480250682,0.7256563746768758,0.722769208231922
317,Diogo,Teixeira da Silva,0.7168079300451267,0.7654939555491787,0.7667374392826558,0.7677014303946061,0.6987506855223611,0.7980485587230652
570,Abdul,Fatawu,0.7159548050639538,0.7387013313037969,0.718036441212456,0.7133193928790906,0.7384019258407211,0.6478223491948177
514,Jarrod,Bowen,0.7143412556161839,0.8044081883912141,0.7973834966845436,0.752608134680874,0.8576292944224697,0.8178905962368481
110,Yoane,Wissa,0.7117400147370198,0.666140622583232,0.6549466965933373,0.6272816139788675,0.7117400147370198,0.6786726216396366
434,Callum,Hudson-Odoi,0.6921096803380855,0.5668334669759245,0.6626920668510079,0.6125265804868861,0.6665789758929096,0.6096758114361038
402,Jacob,Murphy,0.6863465619012599,0.6141617843671187,0.6880726682205727,0.7318907846725526,0.9243752341963283,0.6415048242599198
385,Marcus,Rashford,0.6860319559711446,0.5846423504792231,0.6860319559711446,0.621294201003737,0.6650781502243508,0.6615664317716189
105,Mads,Roerslev Rasmussen,0.6769665308777932,0.6347162724365731,0.6017999910770624,0.5837997027695814,0.6769665308777932,0.6596780307579556
651,Orel,Mangala,0.6767635627140717,0.6989754899824611,0.5692280881028705,0.5631954674432991,0.5885408898194446,0.5402303941392057
594,Noussair,Mazraoui,0.6762840613106305,0.5838650446967808,0.6762840613106305,0.5593439705075938,0.6544468742085754,0.6640321311026841
88,Nathan,Collins,0.6731640174840041,0.6192159734905875,0.6145851656400367,0.5900439834444222,0.6731640174840041,0.6494862185988756
394,Bruno,Guimarães Rodriguez Moura,0.668589755181352,0.6246613574315936,0.6766826814131323,0.7380869723323826,0.699436454402419,0.6525606502716547
389,Joshua,Zirkzee,0.6620827562232771,0.5643338135463188,0.6620827562232771,0.5405843544367726,0.640932781611403,0.6419782481187661
157,Moisés,Caicedo Corozo,0.6590410833075895,0.7066454638038874,0.6249153000526497,0.7106627405298767,0.7066454638038874,0.7086819693978799
418,Kieran,Trippier,0.6589093931478731,0.5593266823036759,0.6031542421070005,0.7423433789718068,0.6065212067624144,0.7322907567090878
336,Dominik,Szoboszlai,0.6578624478640582,0.7871192682316479,0.7880417655728447,0.7514142887835937,0.7144995724537095,0.7580906765762194
222,Idrissa,Gueye,0.6559121582573301,0.677337822613564,0.5529866088385491,0.5471675322731218,0.5716157715563066,0.5250153819178459
104,Ethan,Pinnock,0.6550275231196768,0.6161605909695717,0.5925519152285975,0.5738406146336592,0.6550275231196768,0.6369078346355752
495,Pedro,Porro,0.651376563245135,0.6667276914836645,0.6064876471895522,0.66753113598031,0.5874993612538817,0.66753113598031
83,Marcus,Tavernier,0.6366170489755404,0.6069902188327344,0.697119904815489,0.7271473722566492,0.6718799588280554,0.7239241858320551
23,Leandro,Trossard,0.6360470491827752,0.6084220097091074,0.5917392341492567,0.6241936188033999,0.592372181386109,0.6319594409310532
224,Jack,Harrison,0.6356610110041019,0.6564251625671761,0.5359132658555408,0.530273852031413,0.5539672571686333,0.5088056445687529
19,Emile,Smith Rowe,0.6324108783854545,0.7004666178388539,0.6471846027463087,0.6324108783854545,0.740720393325808,0.635600470947177
134,James,Milner,0.6250530007908056,0.6580339918245396,0.6580339918245396,0.6250530007908056,0.6595763644898087,0.6073273839305937
578,Riccardo,Calafiori,0.6154332309947447,0.5864732828551772,0.593290899717475,0.6070380280204114,0.593290899717475,0.6104593513121446
559,Nélson,Cabral Semedo,0.6130320972657606,0.6256465628286638,0.6275106727799239,0.6370960974588619,0.6256465628286638,0.6130320972657606
403,Joelinton Cássio,Apolinário de Lira,0.6025855297345258,0.5751434077719941,0.6042152391913291,0.6563896656108174,0.6264715406038041,0.5960947072098279
252,Raúl,Jiménez,0.5985815605435095,0.6723751596060062,0.9144223767742681,0.5985815605435095,0.6993844019350783,0.6016852211344725
18,William,Saliba,0.5976820718352086,0.6024162147584873,0.5874667501867443,0.601658107366027,0.5874667501867443,0.6049753832589061
145,Joël,Veltman,0.5971921867686609,0.558764080557355,0.558764080557355,0.5971921867686609,0.558764080557355,0.5994287692252237
577,Jesper,Lindstrøm,0.5957087900297783,0.6213112086749342,0.5313200612433638,0.5221993661529852,0.5509938499079114,0.4988050391422733
474,Sugawara,Yukinari,0.5954837144577199,0.5223553678509425,0.5956474780765211,0.5223553678509425,0.5991709481018569,0.6154294863431674
78,Antoine,Semenyo,0.5944234419154018,0.5415217583076269,0.6144413864255713,0.6413891136163561,0.5917901528471052,0.6384965104147973
531,James,Ward-Prowse,0.5937504005230165,0.4957498940703746,0.5600475954212685,0.545331224770666,0.5620843918081097,0.5425499886008429
6,Jurriën,Timber,0.5925564970786186,0.559146803242043,0.5564168719167366,0.574829853407216,0.5564168719167366,0.5788567406112851
216,Adam,Wharton,0.59220736012995,0.6806028060651521,0.5472558159011908,0.6570979817726312,0.5484377961511323,0.6601985322016388
272,George,Hirst,0.5897098852956764,0.6092070594356744,0.5836657974009196,0.5933559778517792,0.5583289110480969,0.5278817146025541
10,Reiss,Nelson,0.5858655398915049,0.7117637895829958,0.5866019816469593,0.5858655398915049,0.714219287904426,0.5938864189262277
354,Mateo,Kovačić,0.5852888858773742,0.8872983049734153,0.8707383994097935,0.891221984239638,0.8635478661808043,0.8937002836578909
625,Ilkay,Gündogan,0.5790562390964404,0.6852292961719589,0.6571545578135729,0.6924761754279559,0.6595772884510995,0.6916729972297458
265,Conor,Chaplin,0.5777640810717626,0.5950316572829897,0.5788339124212762,0.5813327469519636,0.5437373216284215,0.5181139498645186
232,Iliman,Ndiaye,0.5751382701752473,0.5911419410511525,0.5189642171354387,0.5055320015485496,0.5245582473514052,0.4927445080545095
453,Adam,Armstrong,0.5689506675143854,0.549519488805667,0.5578675254167469,0.549519488805667,0.5737284551679144,0.6093399849190378
122,Pervis,Estupiñán,0.5661522578617822,0.5557761015898295,0.5557761015898295,0.5661522578617822,0.5571970710399432,0.5498219583556823
467,Ryan,Manning,0.5651470788369357,0.5452648863090594,0.5538066877931238,0.5452648863090594,0.5700357629156916,0.6064738658912125
633,Mikel,Merino,0.5645637453246904,0.5032577516531416,0.5002379151376088,0.5243676694949174,0.5002379151376088,0.5311026338632419
573,Nikola,Milenković,0.5627717397676403,0.48380581301633885,0.550110047529405,0.5170913343692591,0.554434413123993,0.5139197223072264
275,Ben,Johnson,0.5623556626638169,0.5774953590212125,0.561483084520511,0.5658834659576034,0.5267883630878798,0.5066025505132326
144,Jan Paul,van Hecke,0.5614240596050378,0.5467056906045269,0.5467056906045269,0.5614240596050378,0.551379947922184,0.5502058301317524
7,Jorge Luiz,Frello Filho,0.5563272174732108,0.49008284577279126,0.49024932187247316,0.5117677419215416,0.49024932187247316,0.5133428412669983
587,Crysencio,Summerville,0.5513080322734659,0.6207147411038735,0.6523626300333552,0.619854971392185,0.6132420147041077,0.6207147411038735
203,Will,Hughes,0.5437306083929917,0.6090288002253165,0.5262337254140472,0.5848746713943281,0.5274483570521087,0.5880608723876729
174,Roméo,Lavia,0.5387364400984902,0.5700605599908057,0.5161758369304476,0.5778294690184245,0.5700605599908057,0.5733650763474402
71,Justin,Kluivert,0.5339098283491392,0.5012316323611494,0.5527017639641649,0.5539439411588621,0.5307116122142878,0.5488341705445776
420,Joe,Willock,0.5328470239353338,0.48982980018074396,0.5367643039286304,0.5523273049713533,0.6959035890578625,0.4988399840921361
3,Gabriel,dos Santos Magalhães,0.5322909096262561,0.5085912866555662,0.5038397576505793,0.5288568077836711,0.50436672851554,0.5322283663729791
58,Ollie,Watkins,0.5215064981560537,0.6051452029865181,0.5971204217716584,0.5666383036728642,0.5241165604704952,0.5655837852452706
655,Carlos Roberto,Forbs Borges,0.5189407626663022,0.5157959531572253,0.520073192728489,0.5479390921851034,0.5157959531572253,0.5189407626663022
437,Neco,Williams,0.5170527779480873,0.4494781536177773,0.5056494547480221,0.4746240841078336,0.5095440477915507,0.47176767939288017
623,Mateus Gonçalo,Espanha Fernandes,0.516507535876433,0.5083773195683414,0.4927048309767505,0.5083773195683414,0.5210208388562846,0.5635020731526353
476,Kyle,Walker-Peters,0.5157510311735641,0.49859595337547113,0.49169041936197877,0.49859595337547113,0.5203132146911036,0.5543177259516527
327,Luis,Díaz,0.5067914177603811,0.7987900888520926,0.7997408562731002,0.820860232528402,0.5025805898294726,0.8314555176619823
355,Rico,Lewis,0.4944050256597945,0.5526513107861317,0.5443810235197379,0.5526208243767148,0.5360782667147591,0.5609235811816937
378,Kobbie,Mainoo,0.49199107576075585,0.4208845705763854,0.49199107576075585,0.41349999243977,0.4711573624514892,0.4742913796850057
54,Morgan,Rogers,0.4903349988734791,0.5480075834583289,0.5587043237315867,0.5373392930195817,0.49890277159058527,0.5364239579248227
53,Jacob,Ramsey,0.48933020522578774,0.5419955800677522,0.5596129852158417,0.537009324815848,0.4984281268143582,0.5361498260519947
527,Lucas,Tolentino Coelho de Lima,0.4842621815381883,0.7999277291581264,0.7899257386872661,0.7927167439555156,0.7599324366620841,0.7999277291581264
29,Ross,Barkley,0.4839353636930004,0.53356563832798,0.5512569032175327,0.5318143746641412,0.489815531567645,0.5309512725117098
205,Daichi,Kamada,0.4803033365319994,0.522630895716909,0.46290259027271946,0.4986094312759268,0.46411054811057184,0.5017781256704071
329,Alexis,Mac Allister,0.47101922472777563,0.5440633741310716,0.5448352297821194,0.564995798670725,0.46760077426108115,0.5705819477209099
654,Carlos,Soler,0.4643891869415614,0.4953421844810806,0.5223005050033513,0.4944637609886653,0.4937654472823677,0.4953421844810806
415,Fabian,Schär,0.4611388730760406,0.4327987570141625,0.4647672888971697,0.47638899306140514,0.4679041372631847,0.4352556004210407
645,Justin,Devenny,0.45233873080441894,0.4444955402236996,0.440224705275725,0.4213854646009853,0.4415078667143775,0.4223445970022201
509,Timo,Werner,0.44624492840944746,0.4461860266548675,0.4261909690265816,0.46126101137360276,0.4190608025573517,0.4471907222972745
498,Cristian,Romero,0.44113940644755945,0.44110032074319006,0.41129997418690256,0.4418762104830063,0.4114979057341527,0.4418762104830063
361,Rúben,Gato Alves Dias,0.43979389148131565,0.6928389759327412,0.6848582194339532,0.6965076742318318,0.6781351425231126,0.6988247135593388
210,Tyrick,Mitchell,0.4372097376911121,0.4680262102041559,0.4255229375091064,0.46203799756846625,0.4267609097465409,0.46528522117569915
300,Wilfred,Ndidi,0.4362463366028971,0.4593496204940665,0.4376994838834415,0.4296069901768902,0.4558527264769606,0.38018151011156753
44,Ezri,Konsa Ngoyo,0.4329581531342479,0.47885819605524754,0.48862283139525436,0.47586668821246836,0.4340322324373442,0.47503111464651243
323,Ryan,Gravenberch,0.42724073690395037,0.4580586012020894,0.458869601603092,0.4587137812518354,0.41118631001918615,0.4790106775709901
631,Jack,Clarke,0.42373442304615183,0.444892743579968,0.4371945335759607,0.42732387727128607,0.40018441079184275,0.3706219006526964
172,Reece,James,0.4098380456693582,0.6485217437326309,0.3817871056230582,0.4745642430845197,0.675590323361388,0.47277187548615457
162,Levi,Colwill,0.4088912268943683,0.43655240071815093,0.3946421783266057,0.43929676161350584,0.43655240071815093,0.4358244738397576
2,Gabriel,Fernando de Jesus,0.40802380598581955,0.38672393996408194,0.3678474590057099,0.3934812797704562,0.368421360314529,0.39715330162965273
24,Benjamin,White,0.39446044608067277,0.374883482863558,0.34990138833420226,0.38237795952152354,0.350537894723723,0.38645055064463496
211,Daniel,Muñoz,0.3912336736126816,0.4241108752592636,0.3735967499602089,0.4166366612540874,0.3781920117747609,0.42068968016801317
207,Jean-Philippe,Mateta,0.3759240727906422,0.40474254700105616,0.35996283783425315,0.3936154512456371,0.36412150263053156,0.39728339178008454
278,Sam,Morsy,0.37305283002363,0.38866307204319656,0.3817440874846211,0.3762789538036372,0.34848019004339814,0.32531644427733064
535,Jean-Ricner,Bellegarde,0.36421602517095863,0.35407682571637905,0.35822323924870325,0.3722888460033361,0.35407682571637905,0.36421602517095863
499,Pape Matar,Sarr,0.36402534719359647,0.3529711894524432,0.3296302506868017,0.35382765235754815,0.3298486569633346,0.35382765235754815
340,Manuel,Akanji,0.3602495803656035,0.4039690520760375,0.39530138888729316,0.40394755194867227,0.3894779662318442,0.40977092745471916
121,Julio,Enciso,0.3588496619980222,0.34360646709093046,0.34360646709093046,0.3588496619980222,0.1823087205018333,0.13712306490955511
392,Harvey,Barnes,0.3574682450378699,0.34838172820454044,0.3677055720845096,0.3887328434844551,0.3789544827281285,0.35098374762039486
404,Lloyd,Kelly,0.3470919882661195,0.32519800470583815,0.3516787244739781,0.3603587944458008,0.34939975735168516,0.32830384258616585
409,Tino,Livramento,0.3435584749850302,0.3161056700972329,0.3474084998157985,0.3565337913223382,0.34549557532838204,0.31871265519899544
25,Oleksandr,Zinchenko,0.34188854063585716,0.31558806004596,0.30886859742982836,0.3223588072725851,0.30886859742982836,0.3205887618384757
126,Jack,Hinshelwood,0.33252919399857617,0.3189746136519854,0.3189746136519854,0.33252919399857617,0.3227925261122064,0.3300731313385473
124,Billy,Gilmour,0.3323435180047085,0.31706772110616965,0.31706772110616965,0.3323435180047085,0.32137044784705365,0.32957557437197754
617,Francisco Evanilson,de Lima Barbosa,0.331769296831643,0.30720443504995004,0.3362640263993526,0.35207608711714555,0.3284741650563415,0.3460946916852649
153,Benoît,Badiashile,0.3307038244045022,0.3564844374102096,0.31431036456713574,0.3671854714099184,0.3564844374102096,0.36319059415977467
316,Darwin,Núñez Ribeiro,0.32992444596217746,0.36356221249053067,0.36455533774166243,0.36954730316506484,0.3226792648579549,0.38528943817127936
231,Vitalii,Mykolenko,0.3281700781862195,0.34370747867778273,0.30153068973954206,0.2872549619328108,0.30132037258436223,0.27752762082105853
77,Alex,Scott,0.317079100082916,0.29218482157483944,0.3254759590595522,0.33475321816510506,0.3139531069499204,0.32907884690446576
516,Vladimír,Coufal,0.31654579091611273,0.35304708059494827,0.36944085717176467,0.3521738242995472,0.3562375351201959,0.35304708059494827
482,Yves,Bissouma,0.31629297462117745,0.30528116997481786,0.2868550391986472,0.3061343514128534,0.28707260866952283,0.3061343514128534
20,Thomas,Partey,0.3147360366994596,0.2923667765439579,0.28447776147066234,0.29857124309344696,0.28447776147066234,0.3000432952627458
501,Oliver,Skipp,0.30999912729661316,0.32641645219547605,0.3110317420167965,0.30528116997481786,0.3239315394235016,0.2701591428059955
369,Diogo,Dalot Teixeira,0.30825812454831425,0.27254108613013317,0.30825812454831425,0.2623869430217997,0.30166148868797515,0.3072711461537778
530,Tomáš,Souček,0.3079642676371594,0.33911173097842806,0.36329298538950855,0.3381605944787228,0.34891214257538156,0.33911173097842806
622,Sander,Berge,0.30569727298006777,0.35325100330724013,0.3117743211043816,0.30569727298006777,0.3630838211688181,0.3085263962250404
619,Jens,Cajuste,0.30413473554945847,0.317212713437674,0.3105865841129769,0.30722430934498224,0.28983614853766054,0.26952437900629617
436,Murillo,Santiago Costa dos Santos,0.3038392729925959,0.25517498286514556,0.29478593995683466,0.27965094327699924,0.2984808355819676,0.276940995553335
217,Abdoulaye,Doucouré,0.3000563003984121,0.3179538969448226,0.28527933445147924,0.2659100674104263,0.28506176498060354,0.25862414987722004
359,Kalvin,Phillips,0.3000563003984121,0.3129589031042186,0.30642162991989097,0.3031044431277124,0.2859494568906038,0.2659100674104263
32,Matty,Cash,0.2921970250888005,0.3124814249488241,0.31518499779939857,0.3020085137669385,0.29078309894964166,0.30114541161450714
296,Victor,Kristiansen,0.2859670400635197,0.2999150073322878,0.28536642270679746,0.281505493465735,0.297565144167486,0.24829227212130517
45,Ian,Maatsen,0.2748749318811134,0.31992145887617707,0.32268940250890804,0.30919919266615137,0.2734273408338793,0.30831554046247167
171,Malo,Gusto,0.27318802900156114,0.2929255509468802,0.25762656806571516,0.30308348735637825,0.2929255509468802,0.29929135763584713
362,John,Stones,0.27276841340461533,0.3163405117387453,0.3096624387342417,0.31631589484137407,0.30295820179471517,0.3230201317809006
598,Lamare,Bogarde,0.2727105623387424,0.3174023922708528,0.32014854107183,0.30676455335381947,0.271274369646211,0.3058878590415073
525,Mohammed,Kudus,0.266404921918143,0.283944363466659,0.3107664820986612,0.28318175951005875,0.2893095820157203,0.29462427255276796
518,Flynn,Downes,0.2563181788991295,0.2434076500517075,0.25429364738983623,0.2434076500517075,0.25987868274535014,0.278869702203009
