unique_id,first_name,second_name,gw_14_predicted_assist_points,gw_15_predicted_assist_points,gw_16_predicted_assist_points,gw_17_predicted_assist_points,gw_18_predicted_assist_points,gw_19_predicted_assist_points
199,Eberechi,Eze,1.0712830836224554,1.0012959152155738,1.007183777351416,0.9363881180933282,1.018902009397452,1.0991540598671108
455,Jan,Bednarek,1.06366801845732,1.0610710200177984,1.06366801845732,1.0907882464526493,1.1155328844009673,1.0907882464526493
506,Micky,van de Ven,1.0117334431729124,0.9789052508866871,1.0154682219761746,0.9693847686789321,1.0130688657148452,1.0823690906161634
350,Joško,Gvardiol,1.000404966247257,0.9569822022301548,0.9702140483631021,0.8721465913459443,1.000404966247257,0.9569822022301548
99,Bryan,Mbeumo,0.984283512263958,1.0554188657577614,0.984283512263958,1.0980402991802767,1.0224517304248748,1.0245216621257027
471,Will,Smallbone,0.9530522168075195,0.9659886159084472,0.9530522168075195,0.9923858568030507,1.0326922728352663,0.9923858568030507
16,Declan,Rice,0.9406482583603545,0.9783971287716028,1.0032465776374535,0.9783971287716028,1.0125563687834909,0.9956679542685638
354,Mateo,Kovačić,0.9375722487778257,0.8988431601247521,0.8694168631785284,0.8662861123399561,0.9375722487778257,0.8988431601247521
370,Christian,Eriksen,0.9353893426066735,1.0327360773218537,0.9932377920751536,0.9962089375325812,1.0199070298413186,0.9812011328391406
401,Alexander,Isak,0.9240955041911806,1.0289027381054345,1.008347954152838,0.9778052307356948,0.9693305854928995,0.9647204227434398
10,Reiss,Nelson,0.9128585038105541,0.8432698674894163,0.8491402474075573,0.9731615433947478,0.8704693793564358,0.9315231708636704
368,Carlos Henrique,Casimiro,0.9102811097665493,1.0513446962842101,0.9662724661541793,0.996374276187582,1.038927496234832,0.9546222165244587
240,Andreas,Hoelgebaum Pereira,0.9065418614787428,0.8216716664493807,0.8532625564940546,0.9859052452384456,0.8532625564940546,0.9158723781651341
321,Cody,Gakpo,0.8781807496207117,0.8793704843124082,0.7939304899613648,0.7485886678505602,0.8224208890969438,0.897783832973186
635,Bilal,El Khannouss,0.8778061588385571,0.8572969234183865,0.8038524853871388,0.8902869800171076,0.7498499987220781,0.7719364236967905
63,Ryan,Christie,0.8772459584762458,0.8759717704189663,0.9437954166692614,0.8453701395484444,0.9397027864946195,0.8748905149760243
135,Yankuba,Minteh,0.8742858565213272,0.8742858565213272,0.9498796632085607,0.8793075326099491,0.9528814526760876,0.8593365788047255
336,Dominik,Szoboszlai,0.8616301423801825,0.8628008938202003,0.7992968746466375,0.7478489434939282,0.8135895561695314,0.8809204414896172
514,Jarrod,Bowen,0.8541054401885065,0.901815674196629,0.8528737078282652,0.8781723720858301,0.8563186060273209,0.8164624707086754
172,Reece,James,0.8479992222018651,0.3493368715963022,0.4533931705646548,0.8459995640629452,0.4370785130002325,0.8472053955666707
95,Mathias,Jensen,0.8457577803803609,1.2477723791329827,0.8126835623398381,1.2903867764965333,0.7975263456847346,1.1853945057083335
623,Mateus Gonçalo,Espanha Fernandes,0.8347528748285532,0.8481215431500934,0.8347528748285532,0.8620283260890407,0.9036811700963592,0.8620283260890407
88,Nathan,Collins,0.824935725265841,0.8259889079756026,0.7805370474469515,0.9394553725130994,0.8887585974773987,0.8008079878157809
19,Emile,Smith Rowe,0.812829994451476,0.7553782688450255,0.7437659747348115,0.8384321336005172,0.7437659747348115,0.8266347048106458
550,Hwang,Hee-chan,0.8032653785896837,0.8079185866726097,0.8571837276546,0.8032653785896837,0.8382793899484979,0.740220634272648
651,Orel,Mangala,0.7997709099027928,0.7096851113371324,0.656754359302878,0.717270209126357,0.6427231015748969,0.7834080848974062
64,Lewis,Cook,0.7807265872719842,0.8192565699320913,0.863663862164127,0.8179004972669215,0.8585312020390146,0.8179004972669215
177,Noni,Madueke,0.7794780940327959,0.7088863398356627,0.818856421115667,0.7774755519337329,0.7939563743143829,0.7884731191990789
222,Idrissa,Gueye,0.7748932706508478,0.6940486062246399,0.643081716014978,0.7013522781241582,0.6295710526549961,0.7591375469265798
625,Ilkay,Gündogan,0.7713677803295763,0.7290431434270943,0.7627613869109231,0.7204367500084412,0.7713677803295763,0.7290431434270943
224,Jack,Harrison,0.7522977550401027,0.6738104822009369,0.6243297620316939,0.6809011825356321,0.6112130631264628,0.7370014606525628
83,Marcus,Tavernier,0.7500064837858145,0.7973537653905427,0.829298652856985,0.7855465292022559,0.8243916854387534,0.7855465292022559
402,Jacob,Murphy,0.7470680042042097,0.7482475180450545,0.7691669594276969,0.9621895336413245,0.7836291002230746,0.7343734305935101
570,Abdul,Fatawu,0.7445963871240766,0.728949397977392,0.6991881495603901,0.7400785305114514,0.6615303516810833,0.6552989064594907
180,Nicolas,Jackson,0.7346422686682748,0.6526162970712684,0.7723328139685575,0.7315941720346728,0.7264205898321116,0.7483337191208468
131,Tariq,Lamptey,0.7235472744054467,0.7235472744054467,0.7603330021585322,0.7289439150575414,0.7101122146134377,0.6676483789765726
134,James,Milner,0.7201199036055601,0.7201199036055601,0.6331762305200066,0.803279001391696,0.5849289772363594,0.664172860208065
317,Diogo,Teixeira da Silva,0.7101300163351654,0.7117274918048168,0.683228745247685,0.6228571773242162,0.7410895241668366,0.7364501564267818
216,Adam,Wharton,0.7021354661376732,0.6336022877345832,0.6976576705998719,0.644671920233489,0.6999703776181335,0.7366101664535001
145,Joël,Veltman,0.7005887858812043,0.7005887858812043,0.7634285925429258,0.7045061139396341,0.7616641342276542,0.6947026873149204
18,William,Saliba,0.6979031169542352,0.6738005119136761,0.706058248932584,0.6738005119136761,0.7151533251110533,0.6951580129007535
608,Tyler,Dibling,0.6883659021116876,0.6806271452811654,0.6883659021116876,0.6869284888962173,0.7335380524624268,0.6869284888962173
23,Leandro,Trossard,0.6878797277335785,0.7304111191177314,0.7559104234227534,0.7304111191177314,0.7679362492761737,0.758650817278518
335,Andrew,Robertson,0.6764461457156814,0.677315446432741,0.6384229185338802,0.5817573967077816,0.659239846732348,0.6907694856450112
557,Mario,Lemina,0.668364911731568,0.6744363995587712,0.6988995830098265,0.668364911731568,0.6253295647408665,0.5660542747677865
203,Will,Hughes,0.6676260239811239,0.6236705582058537,0.6631078462091353,0.6348403819609583,0.6654414637790991,0.7062421944222378
600,Yasin,Ayari,0.6666723563979049,0.6666723563979049,0.7025920109039077,0.6707509960763931,0.7093382343732779,0.6588389534684446
594,Noussair,Mazraoui,0.6623954895920441,0.7434319813099881,0.6474984127033089,0.7345353216714816,0.7041153506216584,0.7036919673387846
78,Antoine,Semenyo,0.6514458862080297,0.6569572386413195,0.7146749403900459,0.6475419424497626,0.7107619441459486,0.6475419424497626
618,Georginio,Rutter,0.6502199756926879,0.6502199756926879,0.6901997582341969,0.6566975431813415,0.6834442141995674,0.6205280713808174
105,Mads,Roerslev Rasmussen,0.6363914323952724,0.641601777293376,0.6065382278058844,0.7247368878252676,0.6856271823116732,0.6221761161676248
474,Sugawara,Yukinari,0.6331378322741869,0.6271297051976977,0.6331378322741869,0.6330450393528871,0.6755428144743013,0.6330450393528871
378,Kobbie,Mainoo,0.6251045713326281,0.719237528241502,0.6112762974415799,0.7109791667444398,0.6851990126912396,0.6823487983244256
252,Raúl,Jiménez,0.6231940228596076,0.5744226745115996,0.5658800715172906,0.6811597963865109,0.5658800715172906,0.6258698081665025
58,Ollie,Watkins,0.6189342250365689,0.6214657404118656,0.582022957067723,0.53144550817666,0.5806733026692152,0.5723518751722912
106,Kevin,Schade,0.6052829830495193,0.6116342161865753,0.5778156409846534,0.7094125773140069,0.6710298813124141,0.5897215587315507
272,George,Hirst,0.6037309516171157,0.5380802973200722,0.5782124789514329,0.5124335622685697,0.48459918081456765,0.5124335622685697
527,Lucas,Tolentino Coelho de Lima,0.6010642186548513,0.6331723926729212,0.5999346167950449,0.5583545182565037,0.6030937764989269,0.5481901213695828
433,Morgan,Gibbs-White,0.5875915974017113,0.6829325619611766,0.5989279128203234,0.6949872214918209,0.6168913781431058,0.6829325619611766
355,Rico,Lewis,0.579788114090583,0.5527813162130806,0.5537238622814928,0.5267171677118057,0.579788114090583,0.5527813162130806
494,James,Maddison,0.5797788640749072,0.5593549479725924,0.5827059534513981,0.5472034150157967,0.580825485934334,0.569077047692583
578,Riccardo,Calafiori,0.5671968502146785,0.5961880185009063,0.6203568637750292,0.5961880185009063,0.6297539904538904,0.6182548623272073
559,Nélson,Cabral Semedo,0.5646162196427685,0.5701311299269756,0.5961411005188255,0.5646162196427685,0.5619439674230298,0.5043127574952946
29,Ross,Barkley,0.5592057362919738,0.6005906724345497,0.5717141174003277,0.5064578205971552,0.5705903724790672,0.5343596596148881
587,Crysencio,Summerville,0.5573739613002844,0.5891923843696498,0.5562546107630668,0.5270560306284897,0.559385200470897,0.4937879340762673
53,Jacob,Ramsey,0.5570564256398485,0.5980351229495152,0.5694420231796707,0.5048262889657931,0.56832930905531,0.5223365725666707
535,Jean-Ricner,Bellegarde,0.5420877027848031,0.547241342732113,0.5718170765782378,0.5420877027848031,0.5262969399985714,0.47217173534263784
71,Justin,Kluivert,0.5393341314415618,0.6025266456931034,0.633295687381923,0.6012881645972376,0.6286082184050014,0.6012881645972376
531,James,Ward-Prowse,0.5366884755685861,0.5960068142625307,0.5786490134559723,0.5012011454548926,0.5714510684365959,0.6037047180825263
329,Alexis,Mac Allister,0.5338415238314481,0.5348361248252225,0.5039388274160793,0.4736692258409846,0.553360315151431,0.5460060082552307
275,Ben,Johnson,0.5299731811580821,0.4974676509115084,0.5000075824869907,0.47265296642465393,0.440446720400895,0.47265296642465393
144,Jan Paul,van Hecke,0.5211629856523501,0.5211629856523501,0.5513806306186257,0.5261847225662736,0.4979136393198118,0.46241231327755095
655,Carlos Roberto,Forbs Borges,0.5197175177031487,0.5244074942938133,0.5533501487648753,0.5197175177031487,0.4864744682724634,0.44068681079260336
495,Pedro,Porro,0.5194468060230345,0.4736459344822116,0.5223245044936982,0.46631027190821783,0.520475767471368,0.5437211580570345
385,Marcus,Rashford,0.5159020662872341,0.6276352359282562,0.5016537330694602,0.5798920073590904,0.5950392060947985,0.5503918313602367
174,Roméo,Lavia,0.5152073339965108,0.4665365204064006,0.5245051547204572,0.5129235684609188,0.5190209544385523,0.5143007030381056
389,Joshua,Zirkzee,0.5107730416579502,0.6165383486478764,0.49647951743038077,0.5686436943170474,0.5901611783509441,0.5390499534975124
3,Gabriel,dos Santos Magalhães,0.5105870629516517,0.5494880167694617,0.5629738399511245,0.5494880167694617,0.5722342811510205,0.5712338883219255
205,Daichi,Kamada,0.5082042833214293,0.4373091564731364,0.5036281274441374,0.4426037835402045,0.5059916631880751,0.5343435950141355
577,Jesper,Lindstrøm,0.5001926510743305,0.4175712015418716,0.40104591570977866,0.4252981037767748,0.3928944799997083,0.5001926510743305
467,Ryan,Manning,0.49770971746540704,0.47915573445255855,0.49770971746540704,0.5230985777718289,0.5715951806220692,0.5230985777718289
323,Ryan,Gravenberch,0.49712273417399766,0.4981661203155322,0.47125745447644884,0.42606678012906374,0.5231030646456093,0.5143136519292673
363,Kyle,Walker,0.4967776086865672,0.4758518212430108,0.4558451842949107,0.4349194888676218,0.4967776086865672,0.4758518212430108
217,Abdoulaye,Doucouré,0.4946452279570552,0.4129400976430709,0.39659808670005847,0.420581304104574,0.3885370550828908,0.4946452279570552
403,Joelinton Cássio,Apolinário de Lira,0.49164823319478845,0.5518699612024109,0.5676473397335451,0.5489009399505211,0.5055213778732477,0.5389332032373089
54,Morgan,Rogers,0.4909524801870483,0.5170283931598558,0.4869972110864254,0.4383304056229209,0.48581734065868365,0.4740917171423936
631,Jack,Clarke,0.48576312188259163,0.4613138464172608,0.4587272019174645,0.43606550725005355,0.4067496860811248,0.43606550725005355
633,Mikel,Merino,0.484388160788374,0.5113404187804176,0.5389577201628248,0.5113404187804176,0.5486040130793831,0.5254042427803581
232,Iliman,Ndiaye,0.4664879357994348,0.38866670146964666,0.3744377705711055,0.3959447069207366,0.36675992179489475,0.4664879357994348
437,Neco,Williams,0.4656550163018629,0.5496851685821009,0.4518655544803081,0.5544145365071754,0.44462681657905584,0.5496851685821009
210,Tyrick,Mitchell,0.4642165477154419,0.3942731117525335,0.4595610682958995,0.3996594627494791,0.46196557380408293,0.4858546824265074
265,Conor,Chaplin,0.46258408199598994,0.4383232402529353,0.4357565313562203,0.4132694932951092,0.38085830265846193,0.40994818300913316
645,Justin,Devenny,0.461059390905583,0.42348349187868184,0.4561983381643352,0.4291076895003306,0.4587090201024479,0.4911776282606427
505,Destiny,Udogie,0.4559312008486214,0.429935857514546,0.4590639461737084,0.4169305634607371,0.4570513300578942,0.48208319257652305
300,Wilfred,Ndidi,0.45304184767480704,0.43123121089966676,0.41778173521118234,0.44674421261639374,0.3992930301809809,0.3985416481223466
24,Benjamin,White,0.45244095445639515,0.4489796554749264,0.46241389565525026,0.4489796554749264,0.47353636825316237,0.46519577170416376
453,Adam,Armstrong,0.4506072232343718,0.4300858022820501,0.4506072232343718,0.4413773620586635,0.47518051001780015,0.4413773620586635
361,Rúben,Gato Alves Dias,0.4416382686441006,0.41886538715775545,0.4139786163353989,0.39120570954053735,0.4416382686441006,0.41886538715775545
44,Ezri,Konsa Ngoyo,0.4406405194146012,0.46556424388855033,0.4381081577591031,0.39486729019127204,0.43702028162622386,0.42784027136795955
434,Callum,Hudson-Odoi,0.44013198611929627,0.5267653531683185,0.47317933809595736,0.5324296785812775,0.47317933809595736,0.5267653531683185
278,Sam,Morsy,0.43008203027330505,0.40825988666040147,0.40595118316404943,0.3857245406099478,0.3595587730154966,0.3857245406099478
392,Harvey,Barnes,0.42909164389474114,0.4682281467231746,0.4839069254692955,0.4649943907507019,0.4418662670177156,0.45413760882466525
207,Jean-Philippe,Mateta,0.4277925101637706,0.3695004320351267,0.41181764335114424,0.3755833785161947,0.4145331746562696,0.4438400408318435
553,João Victor,Gomes da Silva,0.42272456032500616,0.4278589965181954,0.44874979169330614,0.42272456032500616,0.42521450783415593,0.3716628190648591
420,Joe,Willock,0.4206708944153482,0.4590552703097185,0.47665483044630463,0.454514242367584,0.4337178726834749,0.4532967264500626
162,Levi,Colwill,0.4175893545452153,0.36208081749810905,0.40907375753373704,0.41579928256862186,0.40477504613698395,0.41687872967075423
498,Cristian,Romero,0.4111742950161231,0.3877308084786896,0.4139995115139416,0.37600219108181243,0.4121844657109396,0.4347590524136712
7,Jorge Luiz,Frello Filho,0.3959520959879115,0.39371299286202543,0.4171163685133329,0.39371299286202543,0.4171163685133329,0.39948271836024374
2,Gabriel,Fernando de Jesus,0.3946218080855464,0.40509340025996465,0.41620517511642174,0.40509340025996465,0.4262908041460115,0.41979784040571944
104,Ethan,Pinnock,0.3945127875656347,0.40343593660942567,0.3742320188207867,0.47384059449518645,0.4412666635604101,0.38725649521774985
153,Benoît,Badiashile,0.3873817269167723,0.3434148643082363,0.39427796297285034,0.38531868475652836,0.38932380449183995,0.3865627208227481
316,Darwin,Núñez Ribeiro,0.3840547551900492,0.3853404313266042,0.3838938900124518,0.3685759361321709,0.39401996658480176,0.4081273764767784
516,Vladimír,Coufal,0.38045256698021224,0.4438467346492364,0.4026237320866317,0.4159520584748313,0.38249538323692445,0.38915326383994064
257,Kenny,Tete,0.38003107016548554,0.35954491441417746,0.3541642421450608,0.3928299002642832,0.3541642421450608,0.38282811835781916
6,Jurriën,Timber,0.37934876218290836,0.36850801452748183,0.38919145974670377,0.36850801452748183,0.4001686761726283,0.37491214600452133
501,Oliver,Skipp,0.3748690508333546,0.3590927838666421,0.34611345050422315,0.3703137885104452,0.3327400332384918,0.33544747379536877
211,Daniel,Muñoz,0.3731673401358225,0.351831381283582,0.3673926800968005,0.35851257644881146,0.37037527984238416,0.3963029233123265
362,John,Stones,0.3729033514469321,0.3507152223876573,0.3639311606673965,0.3417430316081217,0.3729033514469321,0.3507152223876573
159,Trevoh,Chalobah,0.3676349793135364,0.3290267904420135,0.36292952637653597,0.3344709290060953,0.36535988290625654,0.3908775145617689
622,Sander,Berge,0.36756406690894206,0.33669396853007416,0.32848002359177,0.39859864480486745,0.32848002359177,0.3758096435806018
77,Alex,Scott,0.3649175556206602,0.35732671386143433,0.3844433094990394,0.35609245411007673,0.37977170452348213,0.35609245411007673
394,Bruno,Guimarães Rodriguez Moura,0.3644951671616694,0.4030490136305476,0.41849428369185526,0.3998632732441502,0.3770796048314069,0.38916822805568263
45,Ian,Maatsen,0.35542350093969055,0.35961563127143936,0.3372484977284106,0.32340914457472536,0.3360980255482031,0.34789895857819864
192,Jordan,Ayew,0.3525029922003968,0.33678693999309933,0.32709567493467046,0.34796511637490324,0.31377330124628916,0.3132318791969072
520,Emerson,Palmieri dos Santos,0.3461857994690586,0.3681979663052751,0.3451157718857597,0.3419449132936413,0.34810839441675334,0.3139696646390603
25,Oleksandr,Zinchenko,0.34577556380496377,0.33579555694023894,0.3548367644136614,0.33579555694023894,0.3548367644136614,0.3416912089870295
126,Jack,Hinshelwood,0.3446674562084578,0.3446674562084578,0.3658870661739918,0.3488538064418357,0.35367897807291,0.32547801897149997
404,Lloyd,Kelly,0.3443664366201498,0.3569577233719321,0.37443141489978116,0.35272206069798595,0.3629592791217532,0.3513018064471495
482,Yves,Bissouma,0.3434814090555218,0.3531236422260762,0.34656443998660136,0.3403247327473547,0.34458376262743173,0.3674977140731035
157,Moisés,Caicedo Corozo,0.3429483808845716,0.32502613162439065,0.36109954099187686,0.3407778680330762,0.35283819952157364,0.3420867100536069
231,Vitalii,Mykolenko,0.34259813288789265,0.31797034603549523,0.3064660166292462,0.33043745860281626,0.29839005717575046,0.34259813288789265
124,Billy,Gilmour,0.34122613421546016,0.34122613421546016,0.3617732559135899,0.3485294110469998,0.3605799249659588,0.33216493360676247
499,Pape Matar,Sarr,0.340220469224213,0.35099249212629935,0.3433330877841896,0.3380707247820511,0.34133340200506634,0.36550451092003516
598,Lamare,Bogarde,0.33634552716825034,0.34050464859974916,0.3183136342184766,0.30458325234946604,0.31717222087433367,0.3288802331718096
409,Tino,Livramento,0.3351877623645083,0.3731335292202307,0.39105432409935426,0.369571529563445,0.35082346986667834,0.36837716033637086
171,Malo,Gusto,0.33108933794896855,0.31491904080148814,0.35024514976648174,0.32913099905625576,0.34279137850862923,0.33031189795370125
296,Victor,Kristiansen,0.3307650159464509,0.3176468752235726,0.30687211028314193,0.3264573222280475,0.2960262296035827,0.2952866102638797
359,Kalvin,Phillips,0.32314306256767433,0.31439431715238003,0.3033044623074111,0.31151738051556244,0.2868731360278422,0.30865884457622533
369,Diogo,Dalot Teixeira,0.3184883261219562,0.35752715549220626,0.3101474129634183,0.3487925761971825,0.33489304651311125,0.3459202979460503
525,Mohammed,Kudus,0.31380841001199633,0.3415975181558244,0.3128155367605844,0.3225395300071895,0.31559237626357717,0.3171232233316054
249,Saša,Lukić,0.31073151571805485,0.29269332052783115,0.28771787697124473,0.3238979292962771,0.28771787697124473,0.3131943388426381
20,Thomas,Partey,0.2983887882791679,0.2878635078626702,0.3066921430187745,0.2878635078626702,0.3066921430187745,0.29326606901100183
340,Manuel,Akanji,0.2928097030667587,0.27648866808953937,0.28504295968787496,0.26872192471065565,0.2928097030667587,0.27648866808953937
128,Igor Julio,dos Santos de Paulo,0.28930380308780795,0.28930380308780795,0.3090170959871592,0.2963960025542742,0.30695351718893527,0.28241970399495914
518,Flynn,Downes,0.2860441230587773,0.27399529711588916,0.2860441230587773,0.28146967535939754,0.30231025845009485,0.28146967535939754
418,Kieran,Trippier,0.27031587106428817,0.5047670992775231,0.5138318258886001,0.5014771027551587,0.7988871282395817,0.4904317728837613
