unique_id,first_name,second_name,gw_15_predicted_assist_points,gw_16_predicted_assist_points,gw_17_predicted_assist_points,gw_18_predicted_assist_points,gw_19_predicted_assist_points,gw_20_predicted_assist_points
453,Adam,Armstrong,0.8935443090174715,0.8901053213466414,0.9033229297659584,0.9033343874416868,0.8993394778377214,0.8930571893037835
618,Georginio,Rutter,0.8846488409399862,0.8831955640990174,0.8865527187849553,0.8767800180532386,0.8738234114103214,0.8207316450119786
180,Nicolas,Jackson,0.8747183354873715,1.024443487748289,0.8913120820683123,1.024443487748289,0.8913120820683123,0.8587646962651685
200,Marc,Guéhi,0.8713680644598896,0.7911214317155169,0.8713680644598896,0.7911214317155169,0.8855514674679108,0.9041761466443834
54,Morgan,Rogers,0.8679092841710013,0.8185389828973522,1.1524642581801956,0.8042437216308909,1.1602790831426204,0.837303664586814
335,Andrew,Robertson,0.8644214095705601,0.8614081492457722,0.8308664905942824,0.8898800159780564,0.8787885035792907,0.8614081492457722
389,Joshua,Zirkzee,0.8600760010392781,0.846670429735886,0.8495303870951922,0.8258875411239213,0.8495303870951922,0.8085621751796088
274,Omari,Giraud-Hutchinson,0.855908943826967,0.763293366849523,0.8538768084485433,0.7507592921274293,0.8538768084485433,0.763293366849523
394,Bruno,Guimarães Rodriguez Moura,0.8541918382233836,0.9964584123913096,0.8541918382233836,0.9841324409566663,0.8541918382233836,0.838356964102537
404,Lloyd,Kelly,0.8530728194510946,0.9768074899829293,0.8530728194510946,0.9658443058754091,0.8530728194510946,0.838988535328862
420,Joe,Willock,0.8507396262843729,0.8651983389730349,0.8507396262843729,0.8544405739618315,0.8507396262843729,0.8330657178187074
236,James,Tarkowski,0.8499931894001059,0.7978079492050574,0.8353738193132125,0.8327513766521577,0.8450436375725638,0.7990688016181077
476,Kyle,Walker-Peters,0.8448458463629831,0.9660252788087521,0.8535302152336247,0.997047508803163,0.8499926415196595,0.968646860253982
268,Liam,Delap,0.8391084446056589,0.7371483237306795,0.837048006231746,0.7244398129820709,0.837048006231746,0.7371483237306795
64,Lewis,Cook,0.8204950572350089,0.9472055315164563,0.8204950572350089,0.9249722218110672,0.8204950572350089,0.928354541750075
527,Lucas,Tolentino Coelho de Lima,0.818746095388842,0.7009509952449597,0.8110863716529361,0.7739992762537033,0.7595203895994291,0.672907385718868
135,Yankuba,Minteh,0.8143566984236292,0.8131969712804442,0.8158760089581912,0.8080773115721931,0.8057179146019461,0.7784933285988742
177,Noni,Madueke,0.8136564671626357,0.9085051266810351,0.8280251936271099,0.9085051266810351,0.8280251936271099,0.7998420174252852
63,Ryan,Christie,0.8064245126070516,0.8855436152143497,0.8064245126070516,0.8723263264689183,0.8064245126070516,0.8748377033976099
129,João Pedro,Junqueira de Jesus,0.8057572341592203,0.8929029084198012,0.8073234018829654,0.8876251993927962,0.7968520208495335,0.8496388804871631
368,Carlos Henrique,Casimiro,0.7996349035918155,0.7676293523519757,0.790601778086842,0.7703498708877339,0.790601778086842,0.7555093688719798
104,Ethan,Pinnock,0.79116854505636,0.7555905390067092,0.8003266678827372,0.7567846711977131,0.8050143054738903,0.8228021424879606
26,Álex,Moreno Lopera,0.7856277572795893,0.8894833812597637,0.7856277572795893,0.88917329430239,0.7856277572795893,0.7856277572795893
327,Luis,Díaz,0.7825951012939679,0.901420820698443,0.7681429036106738,0.9103273642197947,0.8074187930851586,0.901420820698443
19,Emile,Smith Rowe,0.7785166958503706,0.7999446324625241,0.8219228769047596,0.7999446324625241,0.8075351037521443,0.8160087346671879
559,Nélson,Cabral Semedo,0.7748806725175856,0.798597484565369,0.7732701035138927,0.789439806041922,0.7557930628870135,0.798597484565369
652,Manuel,Ugarte,0.7741673304813586,0.6400555642961204,0.7671235279063222,0.6714792271709038,0.7652704364956473,0.6600495645476525
174,Roméo,Lavia,0.7702686529290699,0.8956851583549015,0.7836562517950045,0.8956851583549015,0.7836562517950045,0.7802953372106578
159,Trevoh,Chalobah,0.7698673326038648,0.7063425273881945,0.7698673326038648,0.7063425273881945,0.7813738879648131,0.7964835130599179
378,Kobbie,Mainoo,0.7676801561942106,0.6663131300452645,0.7607132146881003,0.6973936218384971,0.75888034397287,0.686088678225656
23,Leandro,Trossard,0.7622189677022388,0.8866255138569699,0.7346101264974324,0.8866255138569699,0.7622189677022388,0.7552792897968266
645,Justin,Devenny,0.7518037995555604,0.6973390022082684,0.7518037995555604,0.6973390022082684,0.782654108975994,0.7993566924274926
24,Benjamin,White,0.7502071160801208,0.7741914793529601,0.7226062852735284,0.7741914793529601,0.7502071160801208,0.7432694516450707
566,Jørgen,Strand Larsen,0.7497550274548507,0.7479267931138176,0.7483303325849646,0.7398259929726838,0.7351854984315966,0.7479267931138176
265,Conor,Chaplin,0.7443399546324322,0.75066118431523,0.7420520964502264,0.7365499783369419,0.7420520964502264,0.75066118431523
53,Jacob,Ramsey,0.7435842034393894,0.7360022232824248,0.7035894980276145,0.7297561504138427,0.7303270164689319,0.7381346075546595
631,Jack,Clarke,0.7401385820069546,0.7217780381244924,0.7378258990256839,0.7050013417758586,0.7378258990256839,0.7217780381244924
110,Yoane,Wissa,0.7389724926483935,0.7066096856906713,0.7509560795638159,0.7171262560522007,0.7157477912571604,0.7313385136344306
163,Marc,Cucurella Saseta,0.7338793172716965,0.7387168916739394,0.747582407030566,0.7387168916739394,0.747582407030566,0.7441422894499305
157,Moisés,Caicedo Corozo,0.7328399171391882,0.7399256862268285,0.745675482141891,0.7399256862268285,0.745675482141891,0.7424531539224757
45,Ian,Maatsen,0.7298535551543851,0.7249130910707335,0.7096086847281978,0.7188153719796628,0.7169112466375774,0.7245333955014158
467,Ryan,Manning,0.7263310103860525,0.723309710673545,0.7349219525132145,0.7349320185779107,0.7314223173538174,0.7259030546060985
257,Kenny,Tete,0.7238330662799798,0.7420914164434355,0.761482802337441,0.7420914164434355,0.7469831232347606,0.7555224585824685
222,Idrissa,Gueye,0.720538122361603,0.6729014341815549,0.7653250982631445,0.6532497763172334,0.7740697989101408,0.6785969617777046
350,Joško,Gvardiol,0.719880529933671,0.7843318482174453,0.7465078058311747,0.7940681225179262,0.7625035094558688,0.8216669695331454
216,Adam,Wharton,0.7198273559782374,0.6779275677604877,0.7198273559782374,0.6779275677604877,0.7488545933820079,0.7645701522924742
372,Alejandro,Garnacho,0.719654124567642,0.6013473126308964,0.7128748249072141,0.6315909417668742,0.7110913192173112,0.620590515101702
321,Cody,Gakpo,0.717810515786991,0.7098317013408992,0.7054779658870648,0.7174319130137307,0.7389932383662666,0.7098317013408992
535,Jean-Ricner,Bellegarde,0.7173704651024503,0.7182070385073417,0.7158575079435244,0.7096043799131291,0.7018983287848168,0.7182070385073417
10,Reiss,Nelson,0.7117390635084455,0.6639991857373497,0.7970657242424708,0.6639991857373497,0.7584487831755311,0.7653871470771481
629,Matt,O'Riley,0.7051388396353779,0.8078457762522975,0.7064351649044978,0.8034773887092255,0.6977679477026504,0.7538555645653697
385,Marcus,Rashford,0.702430916238072,0.5869554962147931,0.6958138629768434,0.6164753160825838,0.6940730412499799,0.6057381584430457
134,James,Milner,0.7018368923459166,0.806548297430727,0.7031364035589335,0.8021691738185805,0.6944478851694867,0.7524253954464531
323,Ryan,Gravenberch,0.6978626176811249,0.6922669185355395,0.6853710508186253,0.6999651279934955,0.7193186489767793,0.6922669185355395
336,Dominik,Szoboszlai,0.694751154597785,0.6889309711953132,0.6817584599885074,0.6969380119153802,0.7170679436139351,0.6889309711953132
144,Jan Paul,van Hecke,0.6917230943709372,0.6880263680060484,0.6931451801441811,0.6832343290717219,0.683637129526044,0.6613133552404418
370,Christian,Eriksen,0.6914539565292497,0.5796928257314428,0.6855100421442324,0.6062096907062389,0.683946310541121,0.5965647673344494
18,William,Saliba,0.6820072214811153,0.6816563299359084,0.6791388570079522,0.6816563299359084,0.6820072214811153,0.676374271661691
600,Yasin,Ayari,0.6761426918526984,0.7685202588350895,0.6773085644903265,0.7645912170217439,0.6695130811189184,0.7199600527778804
210,Tyrick,Mitchell,0.6746009926762566,0.61423212702394,0.6746009926762566,0.61423212702394,0.685535884283607,0.6998948394582732
9,Gabriel,Martinelli Silva,0.6669153424610962,0.7791087500298388,0.6424218582642847,0.7791087500298388,0.6669153424610962,0.660758731618712
598,Lamare,Bogarde,0.6630489098728103,0.6369225284976461,0.6297922482586514,0.6308881746708862,0.6502410930876996,0.6577840353711494
351,Erling,Haaland,0.6604832330153849,0.8089302210800848,0.7092857821680026,0.7827503820045172,0.7395421795049979,0.8414434799791088
623,Mateus Gonçalo,Espanha Fernandes,0.6579323925136045,0.657730138274763,0.6649666462598094,0.6828575810959181,0.6621011489294867,0.6598535653684092
625,Ilkay,Gündogan,0.6557218281789365,0.6980602978049394,0.6732530285601681,0.7060921002020952,0.6812848309573238,0.7274748567255312
311,Trent,Alexander-Arnold,0.6538911811046011,0.7017518676335966,0.6449104042140041,0.707286485887256,0.6693168163271733,0.7017518676335966
171,Malo,Gusto,0.6315147141362154,0.6630217286956186,0.6478803210822188,0.6630217286956186,0.6478803210822188,0.6443870556038205
386,Jadon,Sancho,0.6263821187396867,0.7341068501544975,0.6429328788776199,0.7341068501544975,0.6429328788776199,0.6104698077491668
77,Alex,Scott,0.625535369724268,0.6279717293213384,0.625535369724268,0.6245262070237944,0.625535369724268,0.627588452151437
577,Jesper,Lindstrøm,0.6251695216797026,0.643008365468009,0.6474715913244682,0.6229843622800866,0.6563817954447361,0.6488116733178098
298,Stephy,Mavididi,0.6235133898019932,0.6230273426501771,0.6301609341356107,0.6175586822018287,0.6007485142779052,0.6216978337834536
525,Mohammed,Kudus,0.6228568292626732,0.5282421593492492,0.6167044321594359,0.5869157710881948,0.5752862330833777,0.5057171404371624
205,Daichi,Kamada,0.6063133151913775,0.6298045757500802,0.6063133151913775,0.6298045757500802,0.6422187887662488,0.6284730465492916
633,Mikel,Merino,0.6060809508810665,0.6080701815623696,0.6031139428929958,0.6080701815623696,0.6060809508810665,0.6002541963182889
74,Dango,Ouattara,0.6012652603164328,0.6242565349120565,0.6012652603164328,0.6209000594179676,0.6012652603164328,0.6238831632380044
99,Bryan,Mbeumo,0.5580699679626253,0.5543667641889454,0.5654627265541314,0.5591818535929708,0.5395656145811251,0.567949391496545
329,Alexis,Mac Allister,0.5566253946454416,0.6430276143703237,0.5463002353880081,0.6493907628897714,0.5743603147398272,0.6430276143703237
491,Brennan,Johnson,0.5511330185149987,0.5423028536236871,0.5126474001469551,0.5368367731195617,0.5610244818394864,0.5511330185149987
98,Keane,Lewis-Potter,0.5416564394219741,0.4990865075607646,0.5539784002266507,0.509900028479749,0.49371426286850195,0.5245135896872727
452,Joe,Aribo,0.526716223389983,0.5448137210252881,0.5332103212071116,0.5535993004500528,0.5305648636178292,0.546774091485498
617,Francisco Evanilson,de Lima Barbosa,0.5129988067271519,0.5583770254812597,0.5129988067271519,0.5200241066599477,0.5129988067271519,0.5577722400649746
121,Julio,Enciso,0.5118517411943705,0.0780811720995857,0.513219069968239,0.0,0.0,0.0
11,Eddie,Nketiah,0.5104390643243624,0.511470850937028,0.5104390643243624,0.511470850937028,0.541749358384587,0.5278228495794145
203,Will,Hughes,0.5068389381613216,0.5230355785125173,0.5068389381613216,0.5230355785125173,0.5554920608182905,0.541614858345036
392,Harvey,Barnes,0.4715335128679995,0.49861103119817973,0.4715335128679995,0.48941303438569184,0.4715335128679995,0.4576357788194659
145,Joël,Veltman,0.46194388735931646,0.48334534936214274,0.46320354463949875,0.4791006498903434,0.4547814892284821,0.459683456641675
299,Kasey,McAteer,0.4258526029597258,0.3902515814515399,0.4349857515403792,0.3801278974276659,0.3785657025117858,0.3884249464896237
418,Kieran,Trippier,0.41762266188330743,0.44610272007660595,0.41762266188330743,0.4223282451729383,0.41762266188330743,0.3889793724594435
437,Neco,Williams,0.41270754631350115,0.42844452486247364,0.41270754631350115,0.4281582677280097,0.41270754631350115,0.41270754631350115
149,Mats,Wieffer,0.3975044390073753,0.4312070777819965,0.3991104817339467,0.42579512815457243,0.3883725230737257,0.3785146097396895
531,James,Ward-Prowse,0.3863248905899171,0.40751266748937404,0.3863248905899171,0.4072227779751966,0.3863248905899171,0.3863248905899171
433,Morgan,Gibbs-White,0.36961876836420837,0.38363390523563745,0.36961876836420837,0.38341249971175795,0.36961876836420837,0.36961876836420837
544,Tommy,Doyle,0.3686699705770719,0.40459030691248377,0.3670592733644803,0.3954319256959698,0.3495809203868049,0.40459030691248377
29,Ross,Barkley,0.36775225201552786,0.3312549820300541,0.31543006302152865,0.3251670188682191,0.3548306476212974,0.3624406070372347
8,Jakub,Kiwior,0.36762547052392935,0.39372129070925044,0.3644946766329501,0.39372129070925044,0.36762547052392935,0.3614770447647212
86,Kristoffer,Ajer,0.36512966213841586,0.3356009709508438,0.3743598545286362,0.3437012350787332,0.3472410515729268,0.35464809324281366
382,Mason,Mount,0.36347658651232695,0.2819122526021353,0.3557803359018652,0.331937362164006,0.3537555581902788,0.3172494187825114
495,Pedro,Porro,0.35643948550347515,0.34612381536760023,0.3388343890768138,0.34110406163370366,0.36552342180968933,0.35643948550347515
251,Rodrigo,Muniz Carvalho,0.34798611009496755,0.333298083203465,0.3808166959351912,0.333298083203465,0.36817300253882335,0.37561928718971777
587,Crysencio,Summerville,0.34426467316108755,0.30692527775683537,0.3366412737459395,0.31834501881962873,0.2971711254085946,0.2634724112013913
569,Jaden,Philogene,0.34277983312298943,0.3061455085941732,0.29026115434035943,0.3000346802547259,0.3298096977551548,0.3374482386636279
60,Tyler,Adams,0.3406800588420713,0.36864508288407355,0.3406800588420713,0.36524453998321305,0.3406800588420713,0.3682668091866144
511,Edson,Álvarez Velázquez,0.337315323893116,0.3007296639730668,0.3298458109184751,0.3119188853939043,0.291172409583767,0.25815393983138135
505,Destiny,Udogie,0.33128922841391945,0.31704683663031175,0.31206961621653423,0.31156666078704637,0.3412062395807129,0.33128922841391945
28,Leon,Bailey,0.33090810942929727,0.29345824482884336,0.34918308488308514,0.28721139066278273,0.31764923899613684,0.32545781230995297
528,Konstantinos,Mavropanos,0.3280915922789309,0.2943146971172902,0.32070876552007804,0.3053740638520349,0.30069389247242556,0.2680586131909134
363,Kyle,Walker,0.32202485232691347,0.3410559589560749,0.3180007843131106,0.3478460691657371,0.32479085552268544,0.36592311665783206
4,Kai,Havertz,0.31906494381545103,0.3438639357542206,0.3036845358177153,0.3438639357542206,0.31906494381545103,0.31299819127205075
516,Vladimír,Coufal,0.3181865109708075,0.2834644438257535,0.31059709207323183,0.29483328256915836,0.2900221469062893,0.25647364124620853
217,Abdoulaye,Doucouré,0.31567169513605436,0.3168858480141516,0.3505601649340409,0.2842900237495184,0.3595270732432607,0.3247550380008266
6,Jurriën,Timber,0.31487945541893136,0.3448341829427956,0.31164710644630955,0.3448341829427956,0.31487945541893136,0.3085315446124487
58,Ollie,Watkins,0.30996682053299224,0.28710106957037934,0.28348154462974184,0.2795737817455301,0.29399027257292015,0.4141606893405696
434,Callum,Hudson-Odoi,0.3042092498758324,0.3254513789701674,0.3042092498758324,0.3251607242946727,0.3042092498758324,0.3042092498758324
402,Jacob,Murphy,0.3037766996962874,0.3340944739173971,0.3037766996962874,0.3247499212863633,0.3037766996962874,0.28965759054209217
498,Cristian,Romero,0.2961700855927753,0.28343749415359143,0.2789878964319268,0.27853825805003934,0.3050358192000993,0.2961700855927753
409,Tino,Livramento,0.2908420155973021,0.31784197151239585,0.2908420155973021,0.3088081432594069,0.2908420155973021,0.27719239402412976
608,Tyler,Dibling,0.28884786883088354,0.3108170298461425,0.29527821894924816,0.31951639279500066,0.2926587592486386,0.31275816239108467
651,Orel,Mangala,0.2882462260137322,0.289511021748818,0.3245855955250748,0.2555595806393335,0.33392541974626355,0.2977074332507327
472,Jack,Stephens,0.2858001496036358,0.31146104621496945,0.2931884347777401,0.3214564247609066,0.29017875180341723,0.3136913934614827
206,Jefferson,Lerma Solís,0.2823923988486897,0.2736102636347054,0.2823923988486897,0.2736102636347054,0.3334873368520026,0.3189136953132586
447,Chris,Wood,0.2815195161553055,0.297868997392214,0.2815195161553055,0.2976165288768985,0.2815195161553055,0.2815195161553055
232,Iliman,Ndiaye,0.27861703240106755,0.2652935442017458,0.29515167277331233,0.248758903829501,0.3036832816073748,0.2727806847647023
399,Lewis,Hall,0.2608883929642234,0.2866029395776011,0.2608883929642234,0.277999192281152,0.2608883929642234,0.24788860024966974
494,James,Maddison,0.2594957088498322,0.26003127708076096,0.23334072514384976,0.25425684798458115,0.2712588228449828,0.2594957088498322
375,Rasmus,Højlund,0.2559170225080514,0.212126489783803,0.24687040598254617,0.23567884587331478,0.24305390807186555,0.21841379071254707
220,Dominic,Calvert-Lewin,0.2558915095577847,0.2361694875434192,0.2626479661268229,0.22941310077133253,0.27647077772904155,0.24694541094872624
148,Danny,Welbeck,0.25404517738653004,0.2861109713206426,0.255719747038157,0.28046810363581764,0.24452361919215793,0.25465512106140253
80,Luis,Sinisterra,0.22984459109762045,0.2428819488296739,0.22984459109762045,0.2730127023671802,0.22984459109762045,0.24248551681065417
34,Moussa,Diaby,0.22939763386689532,0.23338718317296875,0.5485477804823203,0.22716769259658354,0.26249754176987694,0.2702718826637073
