unique_id,first_name,second_name,gw_14_predicted_goals,gw_15_predicted_goals,gw_16_predicted_goals,gw_17_predicted_goals,gw_18_predicted_goals,gw_19_predicted_goals
541,Matheus,Santos Carneiro Da Cunha,0.6229231097165976,0.6201766696454453,0.7232982258557807,0.6210043224268117,0.6235334441539597,0.5830664149033068
306,Jamie,Vardy,0.60545616370222,0.60545616370222,0.555002648924906,0.608922111615038,0.5387680113996655,0.6023794721308491
180,Nicolas,Jackson,0.6048443079170951,0.6357843641970377,0.6486160544859961,0.6585906121967191,0.6590511914254878,0.6253259762357873
525,Mohammed,Kudus,0.5917081522062255,0.6479174798658099,0.5339731661515866,0.6449578342206548,0.5339731661515866,0.5153324996855632
491,Brennan,Johnson,0.5917072133295412,0.6153091970031779,0.5732344777181861,0.5616283377224042,0.5587884383917149,0.6989155052446033
99,Bryan,Mbeumo,0.5826616723293557,0.6084987761634008,0.5826616723293557,0.5995106517369695,0.6055613854236521,0.5648806474627565
321,Cody,Gakpo,0.5728739715056506,0.6436406445764425,0.5978618879268817,0.46046220891341405,0.6077487722712342,0.5939566536492583
385,Marcus,Rashford,0.5676726396755319,0.6071962722470842,0.6103811568573589,0.6275205390503629,0.6085807596350244,0.6376023770145132
611,Sam,Szmodics,0.5643276785356702,0.5655170721086584,0.5342881390959056,0.48148682961425315,0.30163707378919546,0.5027571793214792
585,Ismaïla,Sarr,0.5587133401182748,0.438992518052044,0.5004053884712398,0.3634100807504039,0.48784082163528025,0.5031134612769448
82,Dominic,Solanke-Mitchell,0.551143819298878,0.452597363829573,0.551143819298878,0.4272883447996086,0.5339921951916337,0.6192875320176167
345,Kevin,De Bruyne,0.5510314072635217,0.5460118524409368,0.5719642732189307,0.5518671632824572,0.5982259366936282,0.5524065899120459
220,Dominic,Calvert-Lewin,0.5495539287452018,0.43323319779063957,0.35298978852787205,0.4753164524787959,0.39357518052356105,0.5309986109766867
54,Morgan,Rogers,0.5487335136414088,0.5588151836579003,0.5032546955090883,0.520201873693422,0.503290686273514,0.5588151836579003
252,Raúl,Jiménez,0.5470211721799382,0.35138796461812594,0.46112135496278595,0.5792425570107355,0.47627156758451433,0.5470211721799382
168,Enzo,Fernández,0.5467772427723002,0.5281085325545872,0.5097549272538482,0.5467772427723002,0.5478993921318367,0.53250081712103
78,Antoine,Semenyo,0.541011142301623,0.5525248655455091,0.6074776214404175,0.540112027418491,0.6063430678602316,0.540112027418491
514,Jarrod,Bowen,0.5355312882476311,0.5564192573814114,0.5349154136190343,0.567938334334468,0.5349154136190343,0.5314206068008058
617,Francisco Evanilson,de Lima Barbosa,0.5284621520819556,0.4970402812052715,0.5364832733934288,0.4475070765772102,0.5542946869566377,0.4475070765772102
177,Noni,Madueke,0.5141759399551356,0.4963721264530391,0.5122171826427079,0.5141759399551356,0.5329173119883841,0.5137536719695383
211,Daniel,Muñoz,0.5129252146537885,0.4556214796944267,0.44863863062067,0.3144958472878407,0.44863863062067,0.5286467274026524
129,João Pedro,Junqueira de Jesus,0.5045560363367377,0.506706139622371,0.5184030368825326,0.5045560363367377,0.4883089648908625,0.4588393253256985
240,Andreas,Hoelgebaum Pereira,0.5002025566138888,0.2768951575975474,0.3410323063082579,0.5428116040017938,0.35410737126374525,0.5002025566138888
136,Mitoma,Kaoru,0.4950782235669823,0.4966927603689558,0.5253740754627383,0.4950782235669823,0.5172613105107094,0.4950782235669823
565,Pablo,Sarabia,0.4874477792241793,0.4874477792241793,0.6011370238942775,0.48900480670341384,0.549028890969311,0.41514160458589056
452,Joe,Aribo,0.4805556508086748,0.46405376917132096,0.48953265502123927,0.4493635286931559,0.4658653257455271,0.4482847882139552
198,Odsonne,Edouard,0.47738528254205465,0.47738528254205465,0.4332193735519768,0.48041931101080276,0.4190077277999245,0.4790230713192912
633,Mikel,Merino,0.46114781036630437,0.4432034300113272,0.46191870980900973,0.442079440350952,0.5128214282753413,0.41846046922759844
398,Anthony,Gordon,0.46040488713288735,0.3994625918714901,0.4464626766262817,0.39441575502650594,0.45772596977983093,0.4066337205001891
272,George,Hirst,0.46013280918646293,0.4614039625784623,0.45154724116136846,0.4301477093702919,0.3729238456118666,0.45288138741356726
618,Georginio,Rutter,0.45082680869550684,0.4524087001472069,0.4658913085186848,0.45082680869550684,0.4347476467207918,0.45082680869550684
566,Jørgen,Strand Larsen,0.4471254868184733,0.4471254868184733,0.5386917169443417,0.4494970502836625,0.4639783640192898,0.4365346420044312
148,Danny,Welbeck,0.4462386121529716,0.44804606586187795,0.4578788959760597,0.4462386121529716,0.42308564021003214,0.3975899419298859
27,Cameron,Archer,0.44281100320855804,0.4344217844362145,0.4953568442686262,0.447718250143195,0.47303448101636053,0.44668685533389496
9,Gabriel,Martinelli Silva,0.4380319672307895,0.41777548584124313,0.44492450276897993,0.4108903436997761,0.5143058284878206,0.4071811461875649
251,Rodrigo,Muniz Carvalho,0.42834705455702465,0.3188989416984417,0.3766494703281426,0.42834705455702465,0.3766494703281426,0.42834705455702465
392,Harvey,Barnes,0.4257000496699175,0.42638797282389623,0.4547055638834427,0.44583913710280026,0.44254917077726974,0.42638797282389623
336,Dominik,Szoboszlai,0.4252444007337892,0.44270890267082436,0.44535272442775614,0.4508551223077653,0.44681884283756534,0.44270890267082436
247,Alex,Iwobi,0.4182145545511111,0.37016365739365586,0.3754500230389136,0.41744313132504535,0.3754500230389136,0.40144957562460853
239,Adama,Traoré,0.41789124035929603,0.4651605667942907,0.34349841409820336,0.41789124035929603,0.34349841409820336,0.41789124035929603
74,Dango,Ouattara,0.4168200455279188,0.41651549811535976,0.42126387754670097,0.3987250611406083,0.42008655270033257,0.3987250611406083
453,Adam,Armstrong,0.4045192453110961,0.3818439881638199,0.4596781176999976,0.3958017739003491,0.4117787485228701,0.3947190093657649
200,Marc,Guéhi,0.39410888083812823,0.3733539277372076,0.40415566768765077,0.33502552122302454,0.38854539748991324,0.3917833426032897
135,Yankuba,Minteh,0.39064844454730524,0.39239755710389257,0.41336388713405203,0.39064844454730524,0.37453064076033743,0.38520333027102477
316,Darwin,Núñez Ribeiro,0.38912488851498805,0.33035058900052355,0.34994955270444233,0.33523878311010963,0.3436697789561155,0.32835876317262586
509,Timo,Werner,0.3831962477947853,0.41261162500641607,0.3831962477947853,0.4112299863788705,0.3777221444982416,0.4022100794399311
577,Jesper,Lindstrøm,0.38127745979830663,0.3722457801117312,0.300998844234162,0.37284354871053743,0.3483995452108764,0.3617082781277604
23,Leandro,Trossard,0.3706532193461847,0.35304631991054525,0.37664419960300843,0.3470617659816752,0.4369503308185408,0.34383773776431015
324,Curtis,Jones,0.3691261641342936,0.37787587568247183,0.3978472641396784,0.37260493172815995,0.40379723070318807,0.37787587568247183
188,Lesley,Ugochukwu,0.36805682877962714,0.3437443306461745,0.37693566281267715,0.33017426462851474,0.3535273282130243,0.32910732767625306
503,Son,Heung-min,0.3664030374288958,0.37832593543575077,0.3711577050072662,0.36407475831709973,0.36403370312214195,0.41204530750253
382,Mason,Mount,0.3631144318977512,0.45796959789413366,0.4330637066462948,0.47832189795929064,0.46533468780529863,0.4443229420111376
348,Phil,Foden,0.3624869311485909,0.355834605667184,0.37427924933416595,0.3728556313594287,0.3966487405089687,0.3611322668592101
645,Justin,Devenny,0.36173363038203565,0.33938115977858896,0.3715638136001645,0.32116242944356405,0.35629009291447594,0.3594582295726403
327,Luis,Díaz,0.36024683468792085,0.3792933847396014,0.3892223331399561,0.3613908653386049,0.4041495492619543,0.37689515920279976
612,Wilson,Odobert,0.3575091893971,0.3807278130591342,0.3575091893971,0.38206484477758423,0.3517106947940945,0.39683329560496405
391,Miguel,Almirón Rejala,0.3555775571693151,0.35615216371399755,0.3798052026593315,0.37239927828153074,0.36965124433108015,0.35615216371399755
520,Emerson,Palmieri dos Santos,0.3549807880621844,0.39392555743174396,0.3533266108910698,0.4147125062694291,0.3533266108910698,0.381024668810496
300,Wilfred,Ndidi,0.35374856921404746,0.3613868230580684,0.3295505191592356,0.3672044086656223,0.3323250610725066,0.33924542940869273
389,Joshua,Zirkzee,0.3505706557169581,0.6527265982994755,0.4325349784865649,0.6738782683893838,0.5725689634436327,0.5632768992998818
449,Ryan,Yates,0.3258305878338454,0.340606374577141,0.35623011678712535,0.31822882582584755,0.35623011678712535,0.340606374577141
171,Malo,Gusto,0.32537316318666964,0.3217330213289443,0.311860367013981,0.32537316318666964,0.34055324411793525,0.32947813037010515
354,Mateo,Kovačić,0.32402559451252455,0.3060251908302608,0.31772759020921454,0.2914202588832852,0.3324836613865359,0.30978116357836155
530,Tomáš,Souček,0.32049283190321176,0.35798421561593363,0.3139680684491578,0.3401303993000483,0.31863079494175867,0.3096002998143983
57,Youri,Tielemans,0.3160547201639235,0.33093041281849034,0.3055741795534093,0.34402972865287124,0.3037076687206013,0.3536610080968389
571,Sávio 'Savinho',Moreira de Oliveira,0.3156537808290659,0.30718450286112603,0.326440283639989,0.31839903013661,0.327000948042452,0.30922924749662434
372,Alejandro,Garnacho,0.31204818111371546,0.3988469431743701,0.3760564274843471,0.4174705710385786,0.4055864884594304,0.3863593738885015
471,Will,Smallbone,0.3063174923849685,0.2878201478307178,0.3063174923849685,0.30101169529221944,0.3146320766706473,0.2999648513145767
362,John,Stones,0.289674103273851,0.27440704102732544,0.28534752689551857,0.2630349194397524,0.2968480041038157,0.27759268040406887
625,Ilkay,Gündogan,0.2856831053528408,0.27902607802304064,0.3073245492652813,0.2886233946509315,0.2978152967130649,0.2812122829792338
80,Luis,Sinisterra,0.28479165076718593,0.29360756503640884,0.2913408937364681,0.2772973548783221,0.2943193945019716,0.2772973548783221
350,Joško,Gvardiol,0.2832602930697893,0.26513863503687746,0.27812472752104206,0.25164024244881017,0.29177549442275275,0.26891990053075665
375,Rasmus,Højlund,0.2830413423689408,0.33254193543221344,0.2930970232059383,0.3257316075023319,0.3387297014860234,0.31696714095997464
19,Emile,Smith Rowe,0.2823252755921334,0.24429632136657342,0.2447602736126469,0.27924891784992767,0.2447602736126469,0.2668554760465033
199,Eberechi,Eze,0.27928605808878537,0.26462113287066596,0.2859636320425143,0.2462027846099543,0.2755883015767309,0.27888520601106004
29,Ross,Barkley,0.2691705035279454,0.2817337444192181,0.25328437791170405,0.28235545082167945,0.24576079818304694,0.2848521670633171
48,John,McGinn,0.26198672827819747,0.27246152103513477,0.25119618434016755,0.25093232528412407,0.24592838497860542,0.2729667556791549
631,Jack,Clarke,0.26107092017408356,0.2520178057397393,0.24669745545542415,0.24406081599289345,0.22245542397657747,0.2520178057397393
587,Crysencio,Summerville,0.25154598122072064,0.272319333065893,0.2460074315116806,0.27161410554343424,0.24996538993282194,0.24491961069754958
366,Bruno,Borges Fernandes,0.24957298253642526,0.6171273700495393,0.33160623703190345,0.6217391846052269,0.5430233500371051,0.4861885078753554
218,Norberto Bercique,Gomes Betuncal,0.24863428547693203,0.20597549550148478,0.20294893665518762,0.22290986827097142,0.19297926169901486,0.2683428945364384
388,Aaron,Wan-Bissaka,0.24808857943504062,0.27175321678033043,0.24071097510479095,0.2547295944125708,0.24598316397875286,0.2433546843127725
11,Eddie,Nketiah,0.2471895693302949,0.14758405498702415,0.18764092823882655,0.1385335531593493,0.17631436718971533,0.1791112087828462
553,João Victor,Gomes da Silva,0.24561110070637218,0.24561110070637218,0.2657457075027947,0.2477052772901175,0.2531990592253154,0.2306491002281753
339,Virgil,van Dijk,0.2444673739243532,0.2488021096311836,0.2586903464063827,0.23735349939505146,0.2708331875967475,0.2488021096311836
404,Lloyd,Kelly,0.22862154708836352,0.22505223195393464,0.242442314123454,0.24072343623722617,0.2315203797672267,0.22505223195393464
89,Mikkel,Damsgaard,0.22432937817600754,0.23526757007584975,0.22432937817600754,0.24845873782348055,0.2455556035473965,0.22550955439709852
436,Murillo,Santiago Costa dos Santos,0.22414553171630072,0.2623419939538038,0.2713284365017674,0.2623419939538038,0.2713284365017674,0.2623419939538038
578,Riccardo,Calafiori,0.2240898040604191,0.21484470136290698,0.23508845818061905,0.21362668937721724,0.23407463403555384,0.21484470136290698
79,Marcos,Senesi,0.22359541675088487,0.23064733989331607,0.22863813120428222,0.21618989968630428,0.23127830749187855,0.21618989968630428
81,Adam,Smith,0.2215980777772027,0.23040671754134504,0.22682984213381965,0.215407136298766,0.22956902503220086,0.215407136298766
544,Tommy,Doyle,0.21750929100856128,0.21750929100856128,0.23282191836689942,0.2191019478788104,0.22328006237529432,0.20613043545300277
628,Ferdi,Kadioglu,0.2171980458805544,0.21905708418006956,0.2348643145656276,0.2171980458805544,0.22492096304255807,0.20490295799295224
4,Kai,Havertz,0.21689455755429934,0.22238715235525444,0.2519909575761517,0.22238715235525444,0.33006045925316174,0.21313097645015658
434,Callum,Hudson-Odoi,0.2130717654948794,0.23668762282798653,0.24587418004371286,0.23668762282798653,0.24587418004371286,0.23668762282798653
274,Omari,Giraud-Hutchinson,0.21296251504309116,0.20293998467577334,0.19875679564860904,0.19413093821108934,0.182195272518717,0.20293998467577334
584,Ben,Brereton Díaz,0.21272500488118948,0.19638608759522444,0.21272500488118948,0.2072270336154293,0.21885747784333548,0.20621634013077855
623,Mateus Gonçalo,Espanha Fernandes,0.21001766566810098,0.19131345024178537,0.21001766566810098,0.20372378234874505,0.2170379041191863,0.202566776144722
10,Reiss,Nelson,0.20963420095333718,0.18128402007187186,0.18186348026104363,0.20907989673941962,0.18186348026104363,0.19758722259368175
495,Pedro,Porro,0.19609030094279253,0.20325845723442693,0.19609030094279253,0.19188365805662472,0.18885137251191056,0.21082756607765035
349,Jack,Grealish,0.19358237170090428,0.1812423120638522,0.18926479833279483,0.1712300178146767,0.19938085285126242,0.18381718913157152
461,Taylor,Harwood-Bellis,0.19310296559862217,0.17552221765732876,0.19310296559862217,0.18632033867549885,0.19883474858635192,0.18523282797399016
621,João,Félix Sequeira,0.1926159098454757,0.18094757264173272,0.20000585342408847,0.1926159098454757,0.20000585342408847,0.1973715523272061
368,Carlos Henrique,Casimiro,0.1914367301183245,0.2159895223067042,0.1845624054874096,0.211111507676789,0.20840079026873476,0.20208835244386614
560,Pedro,Lomba Neto,0.1896391623745413,0.18401230541471253,0.1956478522125617,0.1896391623745413,0.1956478522125617,0.19513374849649517
65,Enes,Ünal,0.18873419664057967,0.20149826947927482,0.1966726655872682,0.18511235146336152,0.19968036734066877,0.18511235146336152
364,Amad,Diallo,0.18784932972428436,0.211942018481536,0.18110382548679377,0.2071554146879565,0.20449549436932066,0.1983013475428738
492,Dejan,Kulusevski,0.18484536468616172,0.19062002325787022,0.18484536468616172,0.18049070464144065,0.1780414411995084,0.19869703145390175
2,Gabriel,Fernando de Jesus,0.17909099826011654,0.18824549137092753,0.20635111588113106,0.1823868064889173,0.19621916908420384,0.18824549137092753
101,Christian,Nørgaard,0.17610570379967205,0.18506024007578203,0.17610570379967205,0.19779008719978,0.18352557795589017,0.1843803640046387
245,Issa,Diop,0.17363603980545778,0.16464669262091822,0.15723749143450746,0.17645670646218473,0.15723749143450746,0.17363603980545778
20,Thomas,Partey,0.17246709260436066,0.16912879843079076,0.17681687840927163,0.16791299699316944,0.17580489423543158,0.16912879843079076
115,Carlos,Baleba,0.1722422480573098,0.17396735906938132,0.17835927288752182,0.1722422480573098,0.17539730824536645,0.16709796888134285
342,Bernardo,Veiga de Carvalho e Silva,0.17002006722630686,0.15972079024947822,0.16641652840284613,0.15136431591477226,0.17485960327142805,0.161869837570295
573,Nikola,Milenković,0.16979466934460918,0.17950594691563834,0.1846650648143356,0.17950594691563834,0.1846650648143356,0.17950594691563834
124,Billy,Gilmour,0.16970240911406256,0.17134522840542188,0.17552763794077395,0.16970240911406256,0.1727069657519077,0.1648035237604363
134,James,Milner,0.16707136401151895,0.16868871323634557,0.17280627921301,0.16707136401151895,0.1700293383759091,0.16224843036880163
480,Rodrigo,Bentancur,0.16611402484022408,0.16939281287879274,0.16611402484022408,0.16026258636253674,0.15938770918600717,0.17737769201136636
369,Diogo,Dalot Teixeira,0.16345079432706913,0.18495890234306855,0.15712177679766415,0.18158670223920517,0.1771384066137309,0.18158670223920517
83,Marcus,Tavernier,0.16248994676653963,0.16034977217828983,0.16785237165199926,0.15648616478646737,0.17029112475693212,0.15648616478646737
437,Neco,Williams,0.16245675393039088,0.17982129517210563,0.18617100534936518,0.17982129517210563,0.18617100534936518,0.17982129517210563
203,Will,Hughes,0.16191495015496388,0.15231709649886402,0.1573895622440435,0.15153995133869197,0.1573895622440435,0.16393536794334945
323,Ryan,Gravenberch,0.16179413843566368,0.1731864961189595,0.17954196718689266,0.16257702937320742,0.19074698789860625,0.1731864961189595
88,Nathan,Collins,0.1606562943193381,0.1767480338911609,0.1606562943193381,0.18012960400125638,0.16679769268713052,0.16792687298459177
431,Nicolás,Domínguez,0.15959055816613096,0.17694332414398242,0.1823722006182519,0.17694332414398242,0.1823722006182519,0.17694332414398242
313,Conor,Bradley,0.1593854211324142,0.1593854211324142,0.16425440155146886,0.15542879405499344,0.16885841998066983,0.1593854211324142
650,Maxence,Lacroix,0.15910884838476083,0.15015462085027687,0.15473022981149193,0.14940268039800228,0.15473022981149193,0.1610637391097393
189,Wesley,Fofana,0.15902829175070005,0.15524018767842868,0.16267527755188696,0.15902829175070005,0.16267527755188696,0.16352853861767086
596,João Pedro,Ferreira Silva,0.15778333916655635,0.17078120550810294,0.1760125243157623,0.17078120550810294,0.1760125243157623,0.17078120550810294
542,Craig,Dawson,0.15728072810508795,0.15728072810508795,0.16287121225661433,0.15880921198789114,0.16088763713922885,0.15353425155009431
423,Elliot,Anderson,0.1564998959481249,0.17351660483837714,0.17884034462036325,0.17351660483837714,0.17884034462036325,0.17351660483837714
569,Jaden,Philogene,0.15634710291234927,0.16021633032188617,0.1450850605475937,0.14727797136357484,0.14278639150863134,0.15634710291234927
415,Fabian,Schär,0.15626977003530748,0.1599428225400432,0.1710066473008615,0.16484837430386465,0.16620173615210646,0.1599428225400432
263,Cameron,Burgess,0.15563291578521352,0.15383972029367646,0.15340294646465508,0.15383972029367646,0.14581023572360427,0.15383972029367646
524,Max,Kilman,0.1534687252130771,0.16127194404411763,0.15199164167323545,0.1554772564212725,0.15199164167323545,0.14749701694142242
433,Morgan,Gibbs-White,0.15158971343696012,0.16591748835303505,0.17187213105321178,0.16591748835303505,0.17187213105321178,0.16591748835303505
36,Lucas,Digne,0.15141121621809026,0.15421144326136266,0.14459958958020847,0.14324303631570748,0.15027201679251534,0.15141121621809026
338,Sepp,van den Berg,0.1491631696554297,0.15630720618864583,0.1491631696554297,0.15348611278418492,0.15280298495618866,0.14754179291973535
346,Jérémy,Doku,0.14867264603573882,0.14479437929761627,0.15081196613441192,0.1411749928873462,0.1545362786596965,0.1473981875683437
205,Daichi,Kamada,0.1457472070338352,0.13770027752593283,0.14130455016333388,0.13693733977271091,0.14130455016333388,0.1491061491268262
230,Dwight,McNeil,0.1440848539331498,0.12393020083421107,0.11873201792176115,0.13691317473948547,0.10870257634764653,0.13055067929857284
425,Willy,Boly,0.14334908937191917,0.15519750298548157,0.15908186656071022,0.15519750298548157,0.15908186656071022,0.15519750298548157
518,Flynn,Downes,0.1432420804699828,0.1336190337121743,0.1432420804699828,0.13898417639480173,0.14752961531525283,0.13778577461997282
16,Declan,Rice,0.14103956202412601,0.13638542900435202,0.14452254431572317,0.13541190638340997,0.1437122232758039,0.13638542900435202
98,Keane,Lewis-Potter,0.13747708145247428,0.13697070870493588,0.13747708145247428,0.14236237328746754,0.14170945179200173,0.13636720509782865
558,Yerson,Mosquera,0.12166795141880356,0.12166795141880356,0.12823667217382834,0.12323371539630926,0.12620471717553103,0.11783009738685885
533,Rayan,Aït-Nouri,0.12094399335288725,0.12094399335288725,0.1316430780346433,0.1232212340536811,0.13180416363090214,0.11847857993748255
3,Gabriel,dos Santos Magalhães,0.11918653625269529,0.10819860546939379,0.120054326261992,0.10700357972239424,0.11905962581924859,0.10819860546939379
654,Carlos,Soler,0.1182427876394681,0.12771168839472638,0.11661596607135871,0.12269219411982901,0.11661596607135871,0.1144071404952647
298,Stephy,Mavididi,0.11771969303584573,0.11571954722575212,0.10480507842543667,0.12180225941504781,0.11181174070593208,0.10470794290068883
270,Jacob,Greaves,0.11736684524559227,0.11764767844332714,0.11426782886064198,0.11764767844332714,0.10864213127948166,0.11764767844332714
424,Taiwo,Awoniyi,0.1143441194444804,0.12905751692674858,0.0,0.12905751692674858,0.004516092471274423,0.12905751692674858
267,Leif,Davis,0.11076806415297444,0.11109622649781788,0.10624177608888519,0.11109622649781788,0.09966828684337045,0.11109622649781788
233,Amadou,Onana,0.10511436359657993,0.10698891155360644,0.09035182198584915,0.09570483470009672,0.08773604781746325,0.10511436359657993
45,Ian,Maatsen,0.1034589007457748,0.10425666001686336,0.09023496139210696,0.09647740346164585,0.09642304944895244,0.1034589007457748
232,Iliman,Ndiaye,0.10260442021584186,0.08123221160458424,0.08375437904876494,0.09655212158749266,0.07092699955709214,0.09118270650490885
192,Jordan,Ayew,0.09942112619103453,0.09783550798958954,0.08251310510620162,0.10265758601651456,0.08806764577382006,0.08987629828819943
359,Kalvin,Phillips,0.09758395822731747,0.09703624622957938,0.09442077112414632,0.08891440189919361,0.08784415715542748,0.09703624622957938
228,Michael,Keane,0.09729777010105047,0.08258604894778461,0.07891539416170981,0.09176082281839433,0.06932804153448244,0.08467708253403257
226,Tim,Iroegbunam,0.09607371964177945,0.0829735130258096,0.08095689482306419,0.09113132104988315,0.07465051243061845,0.08674657548905364
482,Yves,Bissouma,0.09311450599360568,0.10159750235770511,0.09311450599360568,0.09026693542564498,0.08476717877588137,0.10846211327832804
630,Dara,O'Shea,0.0920788907611388,0.0923516844127551,0.08831629377622499,0.0923516844127551,0.08285190651997251,0.0923516844127551
417,Sandro,Tonali,0.09039010039248116,0.09037755962056807,0.10240300418051486,0.09498009170461925,0.09921876254412897,0.09037755962056807
63,Ryan,Christie,0.08825170681596492,0.08619440820404987,0.08982553603449954,0.08167742504349405,0.08879229244942016,0.08167742504349405
527,Lucas,Tolentino Coelho de Lima,0.08780171236055626,0.10021614571715155,0.0861850399914262,0.09522798750697363,0.0861850399914262,0.08619786692721707
651,Orel,Mangala,0.08660918386744831,0.07348378454644777,0.07146328823177399,0.08165728066287531,0.06514477818088123,0.07726409591401573
295,James,Justin,0.08658484562065032,0.08554980880956188,0.07625465483690165,0.09101628585407512,0.0739379316678992,0.07361116886558272
94,Vitaly,Janelt,0.08355440183288194,0.08482364943757259,0.08355440183288194,0.08933340344272449,0.08654848069349894,0.0840346338914065
231,Vitalii,Mykolenko,0.08155677548336528,0.07076711193337214,0.06807503886087375,0.07749594550626594,0.06318352481955726,0.07230068836758442
217,Abdoulaye,Doucouré,0.08006367077225668,0.06740094786516894,0.06471424103624206,0.07528632445244597,0.058618461395306555,0.07104800824244192
290,Bobby,De Cordova-Reid,0.0797122212254631,0.07804544933654257,0.06181092211176819,0.0831143266325622,0.06764975029387105,0.06815723076088728
570,Abdul,Fatawu,0.07939218960694387,0.07776388168469074,0.06117550782366532,0.08271578488926375,0.06687959381695041,0.06731286116168954
299,Kasey,McAteer,0.07892042433333551,0.07724042409609022,0.062369862870529945,0.0823495305769989,0.06825503095883997,0.06727372759523131
608,Tyler,Dibling,0.07884793362816062,0.06967553860314805,0.07884793362816062,0.07240291800223109,0.08056289763504929,0.07127701721331982
557,Mario,Lemina,0.07883912022836373,0.07883912022836373,0.08678075854851752,0.08052945379909213,0.08600295762453908,0.07611174082928068
157,Moisés,Caicedo Corozo,0.07882568364150751,0.07578674966687378,0.08600692764418179,0.07882568364150751,0.08600692764418179,0.08430998847348181
126,Jack,Hinshelwood,0.07809446208639148,0.07996041472940336,0.08585935431667835,0.07809446208639148,0.0852090897254046,0.07508371859389722
60,Tyler,Adams,0.07755138980804324,0.07608849763320179,0.07919870521577015,0.07136060475308693,0.07811721679403337,0.07136060475308693
265,Conor,Chaplin,0.077399076228222,0.07683544237008455,0.07255991728492135,0.06847749791381548,0.06579212267757698,0.07683544237008455
403,Joelinton Cássio,Apolinário de Lira,0.07739180248450735,0.07812707167911064,0.09078244966327285,0.08325746182906502,0.08723301173909236,0.07812707167911064
6,Jurriën,Timber,0.07716683996580649,0.06850325345087172,0.07790211535956025,0.06749071237842598,0.07705930920614769,0.06850325345087172
224,Jack,Harrison,0.07593705934595046,0.06230895523587888,0.059642977980112984,0.07108773794034225,0.05056501979832236,0.06678556762547938
222,Idrissa,Gueye,0.0754829492451542,0.06282022633806647,0.0615293951538576,0.0707056029253435,0.053349290280409925,0.0664672799765365
498,Cristian,Romero,0.0740667305711994,0.08131170513652627,0.0740667305711994,0.07425155601752932,0.06780892903310656,0.085572483007554
28,Leon,Bailey,0.07297937442823364,0.07454737464966259,0.05279163894870285,0.06226644612419788,0.05060364656717202,0.07297937442823364
410,Sean,Longstaff,0.07292283962624588,0.08810203161284476,0.09196863516875925,0.09273969752959862,0.08103394264254801,0.08810203161284476
535,Jean-Ricner,Bellegarde,0.0728951591593239,0.0728951591593239,0.08042080680388511,0.07485186825384414,0.07952043413896842,0.06973794892020056
528,Konstantinos,Mavropanos,0.07203491719704258,0.08144695107885021,0.07043920120384924,0.07737059211522276,0.07043920120384924,0.07061602686518596
629,Matt,O'Riley,0.07201417148128818,0.07367004343454239,0.08114927096362409,0.07201417148128818,0.08057221725172146,0.06934239643579891
