unique_id,first_name,second_name,gw_15_predicted_goals,gw_16_predicted_goals,gw_17_predicted_goals,gw_18_predicted_goals,gw_19_predicted_goals,gw_20_predicted_goals
259,Harry,Wilson,0.09009855811614953,0.08727127506276906,0.10125807255798668,0.08727127506276906,0.10286072698262165,0.10730646436519292
19,Emile,Smith Rowe,0.0895678723626673,0.09001974972517299,0.13307535902865272,0.09001974972517299,0.13431058618644728,0.1377370943542581
115,Carlos,Baleba,0.08706231415271759,0.09109217673540115,0.08055471628904343,0.08920609205961227,0.0733107179403305,0.08116821944713593
431,Nicolás,Domínguez,0.08676543086767197,0.09900401532649994,0.08676543086767197,0.09900401532649994,0.08467895537614822,0.08944842964410782
199,Eberechi,Eze,0.08607739210128784,0.14058686792850494,0.07000821828842163,0.14058686792850494,0.163331538438797,0.1180562824010849
11,Eddie,Nketiah,0.08397193998098373,0.10629667341709137,0.07593326270580292,0.10629667341709137,0.12086702138185501,0.10188606381416321
492,Dejan,Kulusevski,0.0806664526462555,0.0861586183309555,0.07230430096387863,0.07379318028688431,0.09710845351219177,0.0806664526462555
625,Ilkay,Gündogan,0.0803762897849083,0.0806664526462555,0.07228382676839828,0.09004292637109756,0.09037016332149506,0.08909762650728226
27,Cameron,Archer,0.08021276444196701,0.09500415623188019,0.09206942468881607,0.11604592204093933,0.08858314901590347,0.10057202726602554
313,Conor,Bradley,0.0801599994301796,0.09089785069227219,0.07392202317714691,0.09720505774021149,0.08224647492170334,0.09089785069227219
528,Konstantinos,Mavropanos,0.07815367728471756,0.058349400758743286,0.07421137392520905,0.06036387011408806,0.06172129139304161,0.049799781292676926
629,Matt,O'Riley,0.07632004469633102,0.08034990727901459,0.06981244683265686,0.07909060269594193,0.06319522857666016,0.06468765437602997
134,James,Milner,0.07381821423768997,0.07418763637542725,0.06731061637401581,0.07230155169963837,0.06322226673364639,0.06415499001741409
530,Tomáš,Souček,0.07112342823637272,0.06724234877998268,0.07421296844373027,0.06930174773760345,0.0640472481714325,0.0686293571541209
403,Joelinton Cássio,Apolinário de Lira,0.07104505598545074,0.08600363880395889,0.07960262894630432,0.07969643175601959,0.07104505598545074,0.06272059679031372
122,Pervis,Estupiñán,0.07046852260828018,0.07083794474601746,0.06396089494228363,0.0653410330414772,0.05626171454787254,0.057565465569496155
424,Taiwo,Awoniyi,0.07035468518733978,0.0893198698759079,0.07035468518733978,0.04126303270459175,0.06826820969581604,0.07303768396377563
10,Reiss,Nelson,0.06986795365810394,0.07584814727306366,0.0661701187491417,0.07584814727306366,0.0,0.0
4,Kai,Havertz,0.06980174438377637,0.22500855299352554,0.06980174438377637,0.1828991076732049,0.054280879546117905,0.07065156227576415
359,Kalvin,Phillips,0.06876412779092789,0.06027428060770035,0.06845012307167053,0.04870979115366936,0.06845012307167053,0.057591285556554794
550,Hwang,Hee-chan,0.0683029294013977,0.07275372743606567,0.07363441586494446,0.07149443030357361,0.063760906457901,0.057093314826488495
230,Dwight,McNeil,0.06822298546432085,0.061806674874252496,0.08557951783443409,0.05670268895935428,0.08016517871956651,0.06874142391904839
432,Anthony,Elanga,0.06731061637401581,0.07230155169963837,0.06731061637401581,0.07230155169963837,0.06522414088249207,0.06999361515045166
578,Riccardo,Calafiori,0.06609848886728287,0.0729755088686943,0.06609848886728287,0.0751958116889,0.06609848886728287,0.06515318900346756
124,Billy,Gilmour,0.06608602404594421,0.06645544618368149,0.059578415006399155,0.06456936150789261,0.05549006164073944,0.05642281100153923
329,Alexis,Mac Allister,0.065971240401268,0.07477609813213348,0.06303568184375763,0.08093652874231339,0.06663241237401962,0.07477609813213348
298,Stephy,Mavididi,0.06589411944150925,0.059957876801490784,0.07046320289373398,0.055734388530254364,0.0589313879609108,0.05681484192609787
369,Diogo,Dalot Teixeira,0.06562913209199905,0.048589542508125305,0.07237550616264343,0.06664391607046127,0.06782389432191849,0.055181268602609634
29,Ross,Barkley,0.06374219059944153,0.05235493928194046,0.05760663002729416,0.05800633877515793,0.06456936150789261,0.07024978846311569
420,Joe,Willock,0.06309392303228378,0.07715032249689102,0.0711238756775856,0.07146989554166794,0.06309392303228378,0.05539625883102417
569,Jaden,Philogene,0.06258668005466461,0.04844117909669876,0.050552770495414734,0.05093692988157272,0.0634138435125351,0.06909425556659698
45,Ian,Maatsen,0.06078287959098816,0.043782591819763184,0.050496503710746765,0.04869873821735382,0.0629865825176239,0.06729048490524292
81,Adam,Smith,0.06052784621715546,0.06001029908657074,0.052497901022434235,0.06095559522509575,0.052497901022434235,0.06095559522509575
245,Issa,Diop,0.06030552089214325,0.057921331375837326,0.06788069754838943,0.057921331375837326,0.06902187317609787,0.07165984809398651
229,Neal,Maupay,0.060253869742155075,0.0670371875166893,0.07115025818347931,0.056485604494810104,0.07435125857591629,0.07512049376964569
394,Bruno,Guimarães Rodriguez Moura,0.059348758310079575,0.0758880153298378,0.0673787072300911,0.07020758837461472,0.059348758310079575,0.05165109038352966
36,Lucas,Digne,0.058540258556604385,0.04315194860100746,0.05277569219470024,0.05122373625636101,0.05936741828918457,0.06504786759614944
630,Dara,O'Shea,0.058506082743406296,0.05525735765695572,0.057565297931432724,0.04622172936797142,0.057565297931432724,0.05257435515522957
339,Virgil,van Dijk,0.05769682675600052,0.05658718943595886,0.04712410643696785,0.07038478553295135,0.059783294796943665,0.05658718943595886
650,Maxence,Lacroix,0.05757073312997818,0.05510102957487106,0.05638691410422325,0.05510102957487106,0.06923364847898483,0.07006081938743591
399,Lewis,Hall,0.05735938996076584,0.06739665567874908,0.06538933515548706,0.06171620637178421,0.05735938996076584,0.052817363291978836
232,Iliman,Ndiaye,0.057314544916152954,0.057829733937978745,0.0741092711687088,0.05011405423283577,0.07731027156114578,0.06646179407835007
98,Keane,Lewis-Potter,0.057028938084840775,0.0477713868021965,0.053016964346170425,0.0513681098818779,0.048882391303777695,0.05022693797945976
386,Jadon,Sancho,0.056167080998420715,0.06632682681083679,0.059249427169561386,0.06632682681083679,0.06936582177877426,0.06133589521050453
57,Youri,Tielemans,0.05612875148653984,0.04225865378975868,0.04575559124350548,0.047910045832395554,0.05271831154823303,0.06263633072376251
144,Jan Paul,van Hecke,0.05533156171441078,0.054440099745988846,0.04882397502660751,0.05318079888820648,0.045362409204244614,0.045405253767967224
282,Axel,Tuanzebe,0.05475844442844391,0.04992905631661415,0.054444439709186554,0.041520215570926666,0.054444439709186554,0.0472460612654686
126,Jack,Hinshelwood,0.05452323332428932,0.05737551674246788,0.04801564663648605,0.056116215884685516,0.044554080814123154,0.04796967655420303
417,Sandro,Tonali,0.054143354296684265,0.0670221745967865,0.06217329949140549,0.061341747641563416,0.054143354296684265,0.04960133507847786
184,Renato,Palma Veiga,0.054065555334091187,0.070573590695858,0.05830022320151329,0.070573590695858,0.06841663271188736,0.060386691242456436
3,Gabriel,dos Santos Magalhães,0.05368832715111289,0.06081444909027837,0.050075772280572035,0.06311517914652322,0.05368832715111289,0.05270879068018344
94,Vitaly,Janelt,0.05355179309844971,0.04465295001864433,0.04953981935977936,0.04824967309832573,0.045405253767967224,0.04710850119590759
28,Leon,Bailey,0.05331199988722801,0.03881022334098816,0.04577702656388283,0.04446161538362503,0.05413917452096939,0.05981958284974098
2,Gabriel,Fernando de Jesus,0.05267263193352551,0.06261666556670561,0.05267263193352551,0.06437065236652943,0.03404482070847068,0.05169309546259607
425,Willy,Boly,0.05257435515522957,0.057565297931432724,0.05257435515522957,0.057565297931432724,0.05048788711428642,0.05525735765695572
635,Bilal,El Khannouss,0.05221451073884964,0.04407082870602608,0.05615680664777756,0.04047410562634468,0.045251790434122086,0.04155455902218819
580,Dean,Huijsen,0.050467599183321,0.050603169947862625,0.04191002622246742,0.04806218296289444,0.04191002622246742,0.051548466086387634
132,Solly,March,0.04981045424938202,0.04705702140927315,0.04330286756157875,0.031191596761345863,0.027968375012278557,0.0
533,Rayan,Aït-Nouri,0.049204086380455085,0.058891110874239906,0.056896354364468826,0.0547780542360024,0.043835209915010984,0.04717469661715396
587,Crysencio,Summerville,0.048043929040431976,0.038440804928541183,0.04410163313150406,0.03729963302612305,0.037138912826776505,0.027881355956196785
608,Tyler,Dibling,0.04753497987985611,0.06252817064523697,0.054152194410562515,0.06284218281507492,0.054152194410562515,0.06252817064523697
187,Tosin,Adarabioyo,0.047405555844306946,0.057565297931432724,0.05048788711428642,0.057565297931432724,0.06060430034995079,0.05257435515522957
309,Harry,Winks,0.04687057435512543,0.03537382557988167,0.050812870264053345,0.03177709877490997,0.03336119279265404,0.03285754844546318
570,Abdul,Fatawu,0.04657966271042824,0.032247547060251236,0.050521958619356155,0.02865082025527954,0.033070288598537445,0.029731277376413345
404,Lloyd,Kelly,0.046251483261585236,0.05664742365479469,0.05428142845630646,0.050967007875442505,0.046251483261585236,0.04170946404337883
527,Lucas,Tolentino Coelho de Lima,0.04447081312537193,0.03522639721632004,0.040528517216444016,0.0340852253139019,0.03216636925935745,0.02326752431690693
205,Daichi,Kamada,0.04441273212432861,0.043231770396232605,0.04322890564799309,0.043231770396232605,0.05054827779531479,0.05137545242905617
149,Mats,Wieffer,0.044281091541051865,0.046231191605329514,0.037773504853248596,0.04497189074754715,0.034311939030885696,0.03682535141706467
95,Mathias,Jensen,0.04417172446846962,0.03527287393808365,0.04015975072979927,0.038869597017765045,0.03566713258624077,0.03772842511534691
542,Craig,Dawson,0.0428222194314003,0.05297257751226425,0.04932980611920357,0.05002060532569885,0.03828020021319389,0.04358823597431183
20,Thomas,Partey,0.04263617843389511,0.05109385773539543,0.04263617843389511,0.052786536514759064,0.04263617843389511,0.0416908822953701
480,Rodrigo,Bentancur,0.04206818714737892,0.03526618704199791,0.03510546684265137,0.03075595572590828,0.04601048305630684,0.04206818714737892
228,Michael,Keane,0.04201715812087059,0.03816751390695572,0.04860888421535492,0.032759614288806915,0.042176514863967896,0.04294806346297264
263,Cameron,Burgess,0.04116784408688545,0.03918001055717468,0.0408538393676281,0.0307711623609066,0.0408538393676281,0.03649701550602913
311,Trent,Alexander-Arnold,0.040938179939985275,0.04272790625691414,0.028917044401168823,0.05589871108531952,0.04302464798092842,0.04272790625691414
628,Ferdi,Kadioglu,0.04076734930276871,0.04646151512861252,0.03425976261496544,0.04806170240044594,0.030171416699886322,0.04817919060587883
506,Micky,van de Ven,0.04059287905693054,0.03414958715438843,0.03400115296244621,0.02721896395087242,0.04453517496585846,0.04059287905693054
362,John,Stones,0.03977426886558533,0.04358724504709244,0.03631270304322243,0.0448465459048748,0.046281855553388596,0.04390124976634979
