unique_id,first_name,second_name,gw_13_predicted_goals,gw_14_predicted_goals,gw_15_predicted_goals,gw_16_predicted_goals,gw_17_predicted_goals,gw_18_predicted_goals
220,Dominic,Calvert-Lewin,0.5204244399864756,0.5572449313326514,0.3902935045586751,0.3280182498832973,0.40269555934422413,0.366477219687458
509,Timo,Werner,0.5129882558883071,0.4853187205875779,0.3917311011535748,0.503387381958913,0.37571102405710727,0.4809251687587199
272,George,Hirst,0.5068589266624905,0.5539511078748166,0.5551948993462695,0.5179409503533716,0.5443711265934045,0.47545175273771895
382,Mason,Mount,0.4991961932602609,0.4373270174844286,0.48243477662831047,0.459667762312649,0.4991961932602609,0.48520745182260705
317,Diogo,Teixeira da Silva,0.48871831872501914,0.6066201165334452,0.5717482995492382,0.6817080996657653,0.3954470411378789,0.8823635732939643
525,Mohammed,Kudus,0.4834339517007966,0.8176389867924794,0.7668415307301912,0.7072840574739524,0.7572490869297298,0.7295871401343762
398,Anthony,Gordon,0.4720437586442537,0.3303193813184608,0.5227210723027239,0.5578821530629992,0.5584072209740537,0.476893207033058
199,Eberechi,Eze,0.4582156188253988,0.3786407503228524,0.4453809190836533,0.4300823275329604,0.3976500238821403,0.4300823275329604
251,Rodrigo,Muniz Carvalho,0.45509352338228354,0.5102706537849179,0.3607579824897575,0.45509352338228354,0.5308806421978558,0.45509352338228354
530,Tomáš,Souček,0.4479897160563421,0.4575461491492447,0.4922800430890779,0.45360756794770457,0.48643674615913046,0.45360756794770457
135,Yankuba,Minteh,0.443334471491462,0.42143565425851603,0.4250799707791109,0.4421945695290567,0.42143565425851603,0.4187941708514464
585,Ismaïla,Sarr,0.43785081243956486,0.44961923915425084,0.42305319331635866,0.4411681076075536,0.38236369855476043,0.4411681076075536
200,Marc,Guéhi,0.43481716307465945,0.4105141698893104,0.3939629724993379,0.40378322172088743,0.40204994609843303,0.40378322172088743
17,Bukayo,Saka,0.4339314959124505,0.48343585135105227,0.4339314959124505,0.46270230413333086,0.43264712584931436,0.5201736251119022
618,Georginio,Rutter,0.43299594685579484,0.4021417599050821,0.40564782705176167,0.43189928777082265,0.4021417599050821,0.409386597514878
392,Harvey,Barnes,0.43211303188021216,0.4504206786209719,0.40679070084378044,0.47638449906020824,0.443743206201104,0.4717574886528968
449,Ryan,Yates,0.429850690295032,0.3421702853620749,0.3816879651204714,0.4008231700688921,0.36018694559406766,0.4008231700688921
168,Enzo,Fernández,0.4252713601713634,0.4054890709976337,0.4014016224942253,0.40304325302812477,0.4054890709976337,0.4252713601713634
252,Raúl,Jiménez,0.4240802546250279,0.7019826341739385,0.3626691229497915,0.4240802546250279,0.7747263171563799,0.44510837687244864
54,Morgan,Rogers,0.4237609967823256,0.6402594986393286,0.6522579852757159,0.5951798465475366,0.4628453076217629,0.5990874606364454
27,Cameron,Archer,0.4199959001103551,0.45632173474678894,0.4658469767873232,0.45632173474678894,0.4199959001103551,0.4539465585023672
324,Curtis,Jones,0.4158528444669532,0.4335994532821942,0.43499461388082006,0.45679950498901023,0.4307213722636203,0.4608441183415352
645,Justin,Devenny,0.41244656078232406,0.4011589402188875,0.3703097463651764,0.39115273888399255,0.3507461864777782,0.39115273888399255
372,Alejandro,Garnacho,0.4105400400119219,0.33598117234282643,0.3951526705728933,0.35543164997688126,0.4105400400119219,0.3785414638425268
375,Rasmus,Højlund,0.4074696670030571,0.35875713894668604,0.39718529576410555,0.3409250213788642,0.4074696670030571,0.3943919842674378
9,Gabriel,Martinelli Silva,0.40563832467204264,0.44257461233807177,0.44585728318273216,0.44602613280180875,0.40439437965818253,0.4781560789276463
23,Leandro,Trossard,0.40516658309047204,0.4539823319466115,0.40516658309047204,0.44432061565644987,0.40414564285934584,0.48318516432805675
327,Luis,Díaz,0.40399327426061454,0.3987554631976662,0.40055496529544565,0.4316127529469197,0.3867252934551622,0.44514753612542535
514,Jarrod,Bowen,0.3995101854492797,0.44955524326433133,0.49765880461751383,0.4456547307632188,0.49187208179338876,0.4456547307632188
239,Adama,Traoré,0.39605237024672213,0.4443348724229219,0.30176023734481267,0.39605237024672213,0.45751416554860175,0.39605237024672213
612,Wilson,Odobert,0.3936588643041685,0.36453442989680074,0.3936588643041685,0.36453442989680074,0.35640434490332484,0.35988059865384797
452,Joe,Aribo,0.38692200147763806,0.4179397634788847,0.3864276080282696,0.4179397634788847,0.38692200147763806,0.41843410140961756
71,Justin,Kluivert,0.38595057247579967,0.4118037949304544,0.39013450773370273,0.4123013935237409,0.38140943351126166,0.4112390861843843
316,Darwin,Núñez Ribeiro,0.3771242798018914,0.6170613353079026,0.37242804506176036,0.39516496372395427,0.3596634069981139,0.41126387179100116
633,Mikel,Merino,0.37536918645825024,0.40671494841292344,0.37536918645825024,0.4093227398125089,0.3742694488267351,0.440075507686878
136,Mitoma,Kaoru,0.3718098740641556,0.3413024030818552,0.34446146872430045,0.37082175321767036,0.3413024030818552,0.3505371826914272
527,Lucas,Tolentino Coelho de Lima,0.37177252212660455,0.3965229283932699,0.43092530470300483,0.39308069720304245,0.4258183949005206,0.39308069720304245
385,Marcus,Rashford,0.37151776154049765,0.25361061083436304,0.35334818000762774,0.27164296530910054,0.33132308050666043,0.28331996382441466
336,Dominik,Szoboszlai,0.36976714949786194,0.34780964173101164,0.3490577221460474,0.3864521055425835,0.3452349728680103,0.39007032893324595
106,Kevin,Schade,0.3616992548181557,0.33136024970298755,0.35723747679531065,0.32827921823637407,0.34397508786974246,0.33178419026373096
171,Malo,Gusto,0.3595918762027088,0.33603128110865116,0.3324848651552951,0.34030597847948263,0.33603128110865116,0.3595918762027088
608,Tyler,Dibling,0.35632338009713527,0.38592749837077733,0.3558030100428,0.38592749837077733,0.35632338009713527,0.3864478099893962
4,Kai,Havertz,0.3379214850624335,0.34979114932615174,0.3379214850624335,0.3547975005116234,0.336873709484612,0.3946835461697222
74,Dango,Ouattara,0.33281593801025505,0.351856128609492,0.36404589452943503,0.35912800369107517,0.32789171526663474,0.35797608167282735
211,Daniel,Muñoz,0.3276338436751627,0.2982523893835641,0.30005226939431584,0.2937081800219509,0.28670620393927615,0.2937081800219509
577,Jesper,Lindstrøm,0.32680240373252384,0.3623057694621119,0.34290929105862133,0.3099605185060476,0.3580555222005641,0.30959046248809957
188,Lesley,Ugochukwu,0.32578465141008833,0.3544973181179181,0.32529729655542977,0.3544973181179181,0.32578465141008833,0.3549846729725767
19,Emile,Smith Rowe,0.31282057274585173,0.35053524049312523,0.3110458491839869,0.31282057274585173,0.3870637615754556,0.31282057274585173
520,Emerson,Palmieri dos Santos,0.31205443963211477,0.3154403195650977,0.3422082605797275,0.31444477841347773,0.3378865805910948,0.31444477841347773
101,Christian,Nørgaard,0.3084701531785666,0.2706031713994894,0.2969873819324745,0.26697500608951946,0.3198429061236835,0.2773310778130637
391,Miguel,Almirón Rejala,0.3082161886222119,0.31298033755594984,0.30926479449880867,0.3421195123878722,0.342176297393919,0.3321474144634241
300,Wilfred,Ndidi,0.30584876708796516,0.3411759072873399,0.34076500049788144,0.32321413560125445,0.34492584126363623,0.3209260700131482
57,Youri,Tielemans,0.3041799245417419,0.3139641845446236,0.33240208635826535,0.3035265428248261,0.30021983262361,0.30641377056614894
348,Phil,Foden,0.30303843048437834,0.3190412678827767,0.3055422070216553,0.3415719328370903,0.30600557898133923,0.32750187503603784
625,Ilkay,Gündogan,0.2910663070771029,0.28436017380436995,0.2802321481637371,0.3331124541166198,0.30740289350325173,0.2983280434163791
503,Son,Heung-min,0.28085263534366284,0.24633895885731943,0.28085263534366284,0.2758764999570503,0.2608391221900903,0.24043011971203784
13,Martin,Ødegaard,0.276437725262336,0.27626065815834144,0.276437725262336,0.27289511142976375,0.27550782948497665,0.30829378478894154
364,Amad,Diallo,0.2690267339980427,0.22575993322801466,0.28489024885796294,0.20982170300164,0.26480073539693144,0.24415215785101027
403,Joelinton Cássio,Apolinário de Lira,0.25999424123890397,0.26760079166451994,0.2611520093391533,0.29615788392251474,0.2974896735022476,0.2851477291378024
571,Sávio 'Savinho',Moreira de Oliveira,0.25977808107024286,0.2729855271829215,0.26206830019698735,0.29359445894995545,0.2624921073180391,0.2860495515309063
553,João Victor,Gomes da Silva,0.25840454556258624,0.24349343842440502,0.24349343842440502,0.2699169499140515,0.24788230124441696,0.2548101900850125
240,Andreas,Hoelgebaum Pereira,0.25048320325575296,0.4700655756661685,0.18989797865265803,0.25048320325575296,0.5156297249974736,0.2674701118271418
368,Carlos Henrique,Casimiro,0.24040352494776568,0.19903715803196115,0.29742649320619347,0.18729740054629546,0.23619950682802068,0.21733358981837866
350,Joško,Gvardiol,0.24002865714489624,0.271605035856723,0.2515803340197964,0.2626263390715139,0.24002865714489624,0.27848873398556956
354,Mateo,Kovačić,0.23937198445626776,0.29405751875802655,0.252229914271537,0.27929822133718013,0.24439340430187714,0.29141661511161987
247,Alex,Iwobi,0.23885577078813777,0.26411497175197735,0.23926379702378966,0.23885577078813777,0.2764066861518807,0.23885577078813777
232,Iliman,Ndiaye,0.23758394247971754,0.27278904765237505,0.23581567637648754,0.21876562691479257,0.24713330057323862,0.2142970768731544
2,Gabriel,Fernando de Jesus,0.2359032536040682,0.22108473659099295,0.2359032536040682,0.2621445686880154,0.23485054778561262,0.26121268469297565
495,Pedro,Porro,0.23556453043479442,0.21313846247025056,0.23556453043479442,0.21313846247025056,0.22389000222165667,0.2072286136551216
628,Ferdi,Kadioglu,0.23453748809623504,0.21502875442783972,0.21635252106987546,0.23332593126138995,0.21502875442783972,0.22459977461129904
560,Pedro,Lomba Neto,0.23328607103145324,0.22183221829608218,0.2109752580125623,0.23328607103145324,0.22183221829608218,0.23328607103145324
80,Luis,Sinisterra,0.23209497132510257,0.24834097990905776,0.26063432358134486,0.2549862909410379,0.2275950090245059,0.2539336128086097
437,Neco,Williams,0.2290371780649128,0.18100271088960268,0.20465810390563155,0.22341549375286485,0.20465810390563155,0.22341549375286485
471,Will,Smallbone,0.22852825818574993,0.24864916877360754,0.22208320936622888,0.24864916877360754,0.22852825818574993,0.25509424444492534
104,Ethan,Pinnock,0.22357905673558245,0.20002141859034758,0.21458824912746746,0.20002141859034758,0.21607717026711304,0.20592536790124333
436,Murillo,Santiago Costa dos Santos,0.22352511201022499,0.18270441328018855,0.20531393397467432,0.2146435230183707,0.20531393397467432,0.2146435230183707
362,John,Stones,0.22200047631674183,0.2839354075442639,0.23286267141900835,0.25641716494256067,0.2262424999423981,0.26665461058079537
89,Mikkel,Damsgaard,0.21988189175597583,0.18761173222109395,0.2051477284232155,0.18761173222109395,0.21116567511570264,0.1973811531892867
29,Ross,Barkley,0.21254940937067654,0.24751402994982521,0.26344824401153094,0.21890552747932673,0.23308019361036145,0.22312235638846908
434,Callum,Hudson-Odoi,0.21000378897668628,0.15951661822343632,0.17921194217655864,0.2017713067676062,0.17921194217655864,0.2017713067676062
65,Enes,Ünal,0.2093852225123996,0.2050338257418063,0.2143294991373754,0.22177500381093346,0.19711121305160406,0.22071199132592842
461,Taylor,Harwood-Bellis,0.20803640548413652,0.22802692302351651,0.2013194209965583,0.22802692302351651,0.20803640548413652,0.23474390751109472
544,Tommy,Doyle,0.2074322024603169,0.18585666731814446,0.18585666731814446,0.21355689235685454,0.189164335367789,0.20472331515629238
423,Elliot,Anderson,0.20445061311407137,0.1534818325250209,0.1774911221878479,0.19630132710510204,0.1774911221878479,0.19630132710510204
578,Riccardo,Calafiori,0.2030895158839962,0.2107624040763882,0.2030895158839962,0.2234922639157133,0.20189778452463042,0.22267949827049285
621,João,Félix Sequeira,0.20012957019204006,0.19030363152867394,0.18098975014035937,0.20012957019204006,0.19030363152867394,0.20012957019204006
369,Diogo,Dalot Teixeira,0.19671586362837698,0.171067886190086,0.19222821518284375,0.1620354033151062,0.19075169141030573,0.18526566887384677
291,Wout,Faes,0.19584268711357117,0.21361074252535883,0.20455972738167133,0.19444749749384038,0.21832770232645612,0.18679167196988367
587,Crysencio,Summerville,0.19507470389409695,0.2060009125314348,0.23486964411811553,0.2027183025730754,0.22399883493313666,0.22651102389414074
631,Jack,Clarke,0.19284535171417938,0.2235269071195818,0.22083174565727817,0.20175783089186547,0.21694818611707548,0.18155107808221257
654,Carlos,Soler,0.19193467239697393,0.19989897750625996,0.22853600304478552,0.19652038480058012,0.21734727835418702,0.22100885531545472
115,Carlos,Baleba,0.19161251117339032,0.1766514131703661,0.18024573670142993,0.1904882363060641,0.1766514131703661,0.18589608833755425
492,Dejan,Kulusevski,0.1915285627544841,0.17615145714448419,0.19507627125651972,0.17615145714448419,0.18331686099538494,0.17066048821455695
431,Nicolás,Domínguez,0.19137101537564555,0.15201940159864166,0.17263675572587597,0.18066032837195872,0.17263675572587597,0.18066032837195872
433,Morgan,Gibbs-White,0.19096117266626028,0.15396131311117736,0.1729707302599621,0.18301539381769544,0.1729707302599621,0.18301539381769544
404,Lloyd,Kelly,0.19034949018912076,0.19961234690024052,0.19136093863567405,0.21636443103851086,0.20322694669357044,0.20887435236932492
10,Reiss,Nelson,0.19007049060018782,0.22004569488031422,0.19278956468876157,0.19007049060018782,0.3102731730663014,0.19007049060018782
81,Adam,Smith,0.18729811373844382,0.19992259441063953,0.1945172204067031,0.2060339072346927,0.183159755551288,0.20506580657870596
79,Marcos,Senesi,0.1864251418614776,0.19996693549700328,0.20900960839662466,0.20585735749609066,0.1824363628859057,0.20492424843007934
88,Nathan,Collins,0.18606183658824288,0.16132679102614245,0.17577773052165774,0.16132679102614245,0.18048305689158312,0.16931535416930796
584,Ben,Brereton Díaz,0.18329992255035926,0.20272573417399625,0.17707749494768696,0.20272573417399625,0.18329992255035926,0.20894816177666856
98,Keane,Lewis-Potter,0.18217757542623048,0.1554409516154493,0.16996995737064588,0.1554409516154493,0.17495597476719588,0.163535158060056
569,Jaden,Philogene,0.1820458772622496,0.2127215324352513,0.22620990203076924,0.18742635413486045,0.20050323798571232,0.19099591499473811
124,Billy,Gilmour,0.1818167574284718,0.16761520587718248,0.17102705244807567,0.18074955985494312,0.16761520587718248,0.17868489848055805
623,Mateus Gonçalo,Espanha Fernandes,0.18036387719496222,0.1898028362535799,0.17452731937833801,0.1898028362535799,0.18036387719496222,0.19563939407020411
134,James,Milner,0.17899789297221644,0.16501652051474552,0.16837547023957838,0.17794724109750212,0.16501652051474552,0.17591458997698348
512,Michail,Antonio,0.17729736293085277,0.2118921811809396,0.21907255510359702,0.19071577576458984,0.20202382144209508,0.21390906439311194
274,Omari,Giraud-Hutchinson,0.17114625495858346,0.19016205781923864,0.1885163827194678,0.18114665753454662,0.18415869326485282,0.1682999925502563
36,Lucas,Digne,0.16625409878013908,0.18206857277895103,0.19012443710036342,0.1697572762727497,0.17307503123650675,0.17306817330220145
559,Nélson,Cabral Semedo,0.16563647211423008,0.1552704383106737,0.1552704383106737,0.16682911821874427,0.1563493945678939,0.16305094033406822
415,Fabian,Schär,0.16467238881521026,0.17226989110583443,0.16577029877777508,0.1816874594300015,0.17159559579527323,0.1805541195108566
349,Jack,Grealish,0.1636848425016027,0.18595661714297118,0.17149457772766968,0.17988639501617473,0.1636848425016027,0.1906104747901908
11,Eddie,Nketiah,0.16256739230560155,0.18212516696669773,0.1536265000865029,0.15321877653866517,0.14138188538603882,0.15321877653866517
189,Wesley,Fofana,0.16141877551305386,0.14899368006081667,0.14963307258442607,0.15841192361623874,0.14899368006081667,0.15841192361623874
323,Ryan,Gravenberch,0.16015079380449965,0.1621101689380488,0.16332986283349585,0.17128205138130384,0.15486119132205678,0.1828347407895645
48,John,McGinn,0.16004534357524666,0.18676575175158786,0.2135411033593604,0.1646597559015059,0.17353177664449643,0.16772108782823514
542,Craig,Dawson,0.1577793769065814,0.14735638687333516,0.14735638687333516,0.15897857601166984,0.14844127146163902,0.1573143107205352
16,Declan,Rice,0.15769847884653415,0.16468524761788292,0.15769847884653415,0.1748271094006652,0.15674902811561897,0.17693999779230235
573,Nikola,Milenković,0.15655531447130092,0.1285032751317037,0.14404056831146173,0.15045187451194755,0.14404056831146173,0.15045187451194755
338,Sepp,van den Berg,0.1561643927049061,0.14088640421941262,0.1545050635381693,0.14377555017008908,0.1506387163442077,0.14316118724704804
313,Conor,Bradley,0.1550933100291798,0.1551077613857454,0.15643361819278842,0.16469569867797912,0.15170642501820672,0.17056863070210412
480,Rodrigo,Bentancur,0.1497184088168566,0.13835616994741595,0.1532176626868221,0.13835616994741595,0.14161886254831663,0.1329401967165591
230,Dwight,McNeil,0.14762313180588366,0.17124634434358538,0.1428874957718394,0.13141886973067718,0.15798536549985764,0.12445062985587593
524,Max,Kilman,0.1461110879289034,0.14344944109390248,0.15838853504380637,0.14240103935016107,0.15202409496179156,0.14240103935016107
342,Bernardo,Veiga de Carvalho e Silva,0.14527096627221905,0.18835506215129133,0.15268972752955465,0.16956044615581048,0.1481682223268589,0.17655251031595132
482,Yves,Bissouma,0.1433957396442263,0.12951014678703893,0.13935722217087373,0.12951014678703893,0.1249303090504429,0.1227735798868217
83,Marcus,Tavernier,0.14280429929147856,0.14714437662942714,0.14624627187128927,0.15158794264715036,0.13906846712900953,0.15071400631694878
20,Thomas,Partey,0.14039447240485114,0.14969933999903073,0.14039447240485114,0.1554538981856044,0.13920490389731724,0.15810113980519092
630,Dara,O'Shea,0.1396836991099326,0.15525072642937413,0.15438627202687,0.14834062332911876,0.1556126267176544,0.14324009832781373
425,Willy,Boly,0.13856816122196736,0.11744868105010184,0.12674461019852076,0.13997843967427634,0.12674461019852076,0.13997843967427634
298,Stephy,Mavididi,0.12539407635428215,0.13091755097557753,0.12877240567151282,0.12376592360785896,0.13642215305284341,0.11967041221704573
421,Callum,Wilson,0.1252697383382954,0.07054547608772958,0.17265669869037786,0.18538721124095656,0.23540401597475014,0.035291455632562065
417,Sandro,Tonali,0.12262014598938145,0.12755952767629344,0.12364691941239768,0.14097335130356706,0.13208000416958224,0.13775270285797275
205,Daichi,Kamada,0.12201116238596359,0.11879764822670039,0.11409384152653458,0.11065748597479282,0.11202543601065412,0.11065748597479282
346,Jérémy,Doku,0.1203004890397576,0.12941910172193943,0.1192239870807828,0.1292140251215995,0.11725985229016926,0.1341252499045211
6,Jurriën,Timber,0.11981582271844747,0.12778170442622275,0.11981582271844747,0.13264737053768869,0.11881000385508463,0.1319613979726208
558,Yerson,Mosquera,0.11972677883093034,0.1108786517961012,0.1108786517961012,0.11966467629256174,0.11198999029635988,0.1192503695671757
533,Rayan,Aït-Nouri,0.11831490412431929,0.10463596108488085,0.10463596108488085,0.11908950176716412,0.10627782392959298,0.11761108912278342
361,Rúben,Gato Alves Dias,0.1149705411458775,0.1227470633279637,0.11394767273646017,0.12255220406714246,0.11208139519520104,0.12721874149433132
3,Gabriel,dos Santos Magalhães,0.11073874253541524,0.11194262226154496,0.10063069897672448,0.11389483528978676,0.09945878863733128,0.11309558521072725
339,Virgil,van Dijk,0.10498709850112764,0.10427570893956446,0.10579353680559361,0.11738113253706225,0.1004577125456313,0.12069255749180269
44,Ezri,Konsa Ngoyo,0.10457942533742275,0.12060353095021659,0.1219380997670984,0.10363943372853568,0.10795466630793564,0.10776958564870923
270,Jacob,Greaves,0.10440080205396185,0.11735954854087532,0.11773869578761231,0.11331332069189913,0.1132258373150371,0.10355591203927736
203,Will,Hughes,0.10106447051460685,0.10482376905503164,0.09290859302772993,0.09643835569629465,0.09077786267521278,0.09643835569629465
94,Vitaly,Janelt,0.10081120695655729,0.08136098549737018,0.09004075551854702,0.07800032965907054,0.09133914808062558,0.08337553269585915
267,Leif,Davis,0.0991897979333928,0.11553028053329584,0.11597474334994484,0.10963742257643437,0.11068457885358772,0.09819936846765474
233,Amadou,Onana,0.09548657842763467,0.11238219241724576,0.11439263471948535,0.09525641139422057,0.09704747847044604,0.09932491484885207
63,Ryan,Christie,0.09446161707943246,0.09699146850656998,0.09844517709246636,0.10148716365945938,0.09013798587326982,0.10047570856257766
420,Joe,Willock,0.09439511805578611,0.09211704068421364,0.09545398511033415,0.11072034712480945,0.10415057591793053,0.10262872474207026
45,Ian,Maatsen,0.09256072566545245,0.10657415888320389,0.10774126870148512,0.09173868230436348,0.09551244821877469,0.09535059110670624
359,Kalvin,Phillips,0.09232410325418022,0.10649089642312132,0.10628927970696755,0.10142118992193502,0.10168296137583448,0.09038808870604331
472,Jack,Stephens,0.09161814392360623,0.09822247966130569,0.09049966368108672,0.09822247966130569,0.09161814392360623,0.10219432199722162
192,Jordan,Ayew,0.09150371293195572,0.10302484795732998,0.10131439830461138,0.09020549164390801,0.1074139954783133,0.08693990118584072
245,Issa,Diop,0.0884842203409187,0.10204214999327478,0.08966908404786902,0.0884842203409187,0.10317132316354304,0.0884842203409187
380,Lisandro,Martínez,0.08769049049911885,0.07296546008693544,0.08336504007902483,0.06576340295144618,0.08711107817619092,0.08206784730399708
518,Flynn,Downes,0.08768413870793579,0.09435104740385027,0.08604508713509473,0.09435104740385027,0.08768413870793579,0.0987243552113797
557,Mario,Lemina,0.08699040578910272,0.07594880457337085,0.07594880457337085,0.09076101691591235,0.07947063754582501,0.08647445205086186
226,Tim,Iroegbunam,0.08635503559489931,0.10247907709182978,0.08367565805634157,0.08015820148635763,0.0940057583204924,0.07110012120231787
424,Taiwo,Awoniyi,0.0858767389505189,0.09643082831867625,0.10668181465843776,0.10450786529177646,0.11456632888053059,0.07409560844877937
228,Michael,Keane,0.085803482898028,0.09861023894848689,0.07530970463519387,0.07695551891296312,0.08599235896353613,0.06602804247900902
498,Cristian,Romero,0.08507464965226108,0.07568901705374487,0.08205396065664182,0.07568901705374487,0.07385219097295709,0.07065026864222784
126,Jack,Hinshelwood,0.08453387231440886,0.07761289581504183,0.0815006335119068,0.0833178119112822,0.07761289581504183,0.08250811242279285
95,Mathias,Jensen,0.08413470839850967,0.07209296167259707,0.07486720072086732,0.0692012626604794,0.07598441136954925,0.0738263924146996
265,Conor,Chaplin,0.08292722228576169,0.09853595495154392,0.09832847728433917,0.09228875914734658,0.09358825435055687,0.08093492824494637
157,Moisés,Caicedo Corozo,0.07892533117509352,0.07833960832267328,0.07193955152498335,0.08328066029192012,0.07833960832267328,0.08328066029192012
108,Ivan,Toney,0.07881577724364998,0.0014864789968390966,0.1152539070787775,0.06807659370091737,0.06702768156036133,0.06626223876346592
535,Jean-Ricner,Bellegarde,0.07763529950022822,0.07190472707643229,0.07190472707643229,0.08200011199137945,0.07598155707372843,0.07703803787716733
564,Santiago,Bueno,0.07617545485571604,0.07185700863361724,0.07185700863361724,0.07611191509078996,0.07299394418186651,0.07568808631746426
371,Jonny,Evans,0.07587438639144282,0.06411324322528805,0.07092736534011483,0.0558762728760456,0.07521171206147999,0.07534470302479834
543,Matt,Doherty,0.07521171206147999,0.07078275442031173,0.07078275442031173,0.07514654627894753,0.0719487847758981,0.07471187149370602
386,Jadon,Sancho,0.0743982659893749,0.07280253581783912,0.06723800108868339,0.07818501052830344,0.07280253581783912,0.07818501052830344
64,Lewis,Cook,0.07282213663113857,0.0689798058015328,0.07755012094406535,0.0745227766491667,0.06769053061774029,0.07332230676402884
107,Igor Thiago,Nascimento Rodrigues,0.07191801608542246,0.06400713112991077,0.03753305352298968,0.0331123732764275,0.04324602090266076,0.04248059592864547
651,Orel,Mangala,0.07187900372023677,0.08803405298927673,0.06859339690067195,0.06506917599113037,0.07894336274225384,0.05599367974940593
184,Renato,Palma Veiga,0.07173794117337116,0.07060448379631305,0.06561594452284879,0.07555473924038643,0.07060448379631305,0.07555473924038643
