ID,first_name,second_name,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts
304,Jakub,Stolarczyk,0.5079446315765381,0.5681533813476562,0.5348814010620118,0.5348814010620118,0.5127106666564941,0.5127106666564941
109,Hákon,Valdimarsson,0.31915700912475586,0.4347079181671143,0.3376780986785889,0.33347339630126954,0.34860302925109865,0.3475207614898682
513,Alphonse,Areola,0.25806109428405766,0.3417038440704346,0.35623495101928715,0.35623495101928715,0.3548273849487305,0.3417038440704346
5,Karl,Hein,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
39,Joe,Gauci,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,Filip,Marschall,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
51,Robin,Olsen,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami,Sinisalo,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
73,Norberto,Murara Neto,0.0,0.0,0.0,0.0,0.0,0.0
75,Alex,Paulsen,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
84,Mark,Travers,0.0,0.0,0.0,0.0,0.0,0.0
142,Jason,Steele,0.0,0.0,0.0,0.0,0.0,0.0
154,Lucas,Bergström,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
155,Marcus,Bettinelli,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
183,Đorđe,Petrović,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
209,Remi,Matthews,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
227,João,Neves Virgínia,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
242,Steven,Benda,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
280,Cieran,Slicker,0.0,0.0,0.0,0.0,-0.0,0.0
283,Christian,Walton,0.0,0.0,0.0,0.0,0.0,0.0
294,Daniel,Iversen,0.0,0.0,0.0,0.0,0.0,0.0
344,Scott,Carson,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
367,Altay,Bayindir,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
374,Tom,Heaton,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
412,Odysseas,Vlachodimos,-0.0,-0.0,0.0,-0.0,0.0,-0.0
414,John,Ruddy,-0.0,-0.0,0.0,-0.0,0.0,-0.0
427,Carlos Miguel,dos Santos Pereira,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
445,Matt,Turner,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
454,Gavin,Bazunu,0.0,0.0,0.0,0.0,0.0,0.0
465,Mateusz,Lis,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
479,Brandon,Austin,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
508,Guglielmo,Vicario,0.0,0.0,0.0,0.0,0.0,0.0
510,Alfie,Whiteman,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
522,Wes,Foderingham,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel,Bentley,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
556,Tom,King,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
599,Will,Dennis,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
615,Carl,Rushworth,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
624,Asmir,Begovic,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
639,Tommy,Setford,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
641,Oliwier,Zych,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
660,Vítezslav,Jaros,0.0,0.0,0.0,0.0,0.0,0.0
668,Killian,Cahill,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
669,Harvey,Davies,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
704,Spike,Brits,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
