ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
414,John,Ruddy,0.0,0.0,0.0,0.0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
445,Matt,Turner,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
454,Gavin,Bazunu,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
465,Mateusz,Lis,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
479,Brandon,Austin,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
510,Alfie,Whiteman,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
513,Alphonse,Areola,0.0,0.0,0.0,0.0,0.0,0.0
522,Wes,Foderingham,0.0,0.0,0.0,-0.0,-0.0,0.0
536,Daniel,Bentley,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
556,Tom,King,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
599,Will,Dennis,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
615,Carl,Rushworth,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
624,Asmir,Begovic,0.0,0.0,0.0,0.0,0.0,0.0
639,Tommy,Setford,0.0,0.0,0.0,0.0,0.0,0.0
641,Oliwier,Zych,0.0,0.0,0.0,0.0,0.0,0.0
660,Vítezslav,Jaros,0.0,0.0,0.0,0.0,0.0,0.0
668,Killian,Cahill,0.0,0.0,0.0,0.0,-0.0,0.0
669,Harvey,Davies,0.0,0.0,0.0,0.0,0.0,0.0
