unique_id,first_name,second_name,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG,gw_18_predicted_xG,gw_19_predicted_xG
177,Noni,Madueke,0.4785416,0.46197167,0.4767186,0.4785416,0.49598414,0.4781486
633,Mikel,Merino,0.46781367,0.4496099,0.4685957,0.44846967,0.5202342,0.4245093
348,Phil,Foden,0.46248892,0.45400137,0.47753447,0.4757181,0.5060752,0.46076053
509,Timo,Werner,0.4496099,0.4841234,0.4496099,0.4825023,0.44318706,0.47191912
300,Wilfred,Ndidi,0.44843733,0.45812014,0.41776213,0.46549493,0.42127934,0.4300521
571,Sávio 'Savinho',Moreira de Oliveira,0.44028968,0.4284763,0.45533523,0.4441189,0.45611727,0.43132842
541,Matheus,Santos Carneiro Da Cunha,0.4290929,0.42720106,0.49823508,0.42777118,0.42951334,0.40163812
453,Adam,Armstrong,0.42599082,0.40211198,0.48407748,0.41681063,0.43363565,0.4156704
148,Danny,Welbeck,0.42264143,0.4243533,0.43366617,0.42264143,0.4007128,0.3765653
385,Marcus,Rashford,0.42023405,0.44949242,0.45185012,0.46453798,0.45051733,0.4720013
272,George,Hirst,0.41274357,0.4138838,0.40504223,0.38584664,0.3345163,0.40623897
57,Youri,Tielemans,0.4103785,0.4296937,0.39677012,0.4467024,0.39434657,0.45920804
74,Dango,Ouattara,0.4036894,0.40339446,0.40799326,0.38616446,0.40685302,0.38616446
99,Bryan,Mbeumo,0.40186447,0.41968444,0.40186447,0.4134853,0.4176585,0.3896008
129,João Pedro,Junqueira de Jesus,0.40171883,0.4034307,0.41274357,0.40171883,0.3887832,0.36531997
612,Wilson,Odobert,0.396004,0.42172268,0.396004,0.42320368,0.38958114,0.43956232
171,Malo,Gusto,0.39511365,0.39069328,0.37870452,0.39511365,0.41354743,0.40009847
382,Mason,Mount,0.3947644,0.49788737,0.47081062,0.52001363,0.5058944,0.48305124
9,Gabriel,Martinelli Silva,0.39374655,0.37553802,0.39994225,0.36934897,0.46230906,0.36601478
188,Lesley,Ugochukwu,0.3933428,0.36736,0.4028316,0.35285765,0.3778151,0.3517174
23,Leandro,Trossard,0.38331857,0.36511004,0.38951427,0.358921,0.45188108,0.3555868
135,Yankuba,Minteh,0.38233182,0.3840437,0.40456367,0.38233182,0.36655715,0.37700263
391,Miguel,Almirón Rejala,0.37708867,0.37769803,0.402782,0.39492804,0.39201376,0.37769803
392,Harvey,Barnes,0.37708867,0.37769803,0.402782,0.39492804,0.39201376,0.37769803
199,Eberechi,Eze,0.3764965,0.35672718,0.38549832,0.331898,0.37151167,0.37595612
324,Curtis,Jones,0.37320527,0.38205168,0.40224376,0.37672248,0.40825948,0.38205168
625,Ilkay,Gündogan,0.37270075,0.36401603,0.40093407,0.37653664,0.38852835,0.36686814
372,Alejandro,Garnacho,0.370735,0.47385797,0.44678125,0.49598414,0.48186502,0.45902187
316,Darwin,Núñez Ribeiro,0.3695938,0.31376952,0.33238477,0.31841236,0.3264202,0.31187767
389,Joshua,Zirkzee,0.36866876,0.6864234,0.45486447,0.70866704,0.6021277,0.5923559
520,Emerson,Palmieri dos Santos,0.3673626,0.40766576,0.3656507,0.42917776,0.3656507,0.3943149
449,Ryan,Yates,0.36548012,0.38205394,0.3995789,0.35695332,0.3995789,0.38205394
200,Marc,Guéhi,0.35311764,0.3345214,0.36211947,0.30017954,0.34813282,0.351034
247,Alex,Iwobi,0.34890705,0.30881926,0.31322956,0.34826347,0.31322956,0.3349204
48,John,McGinn,0.33372557,0.34706864,0.3199803,0.31964418,0.31327003,0.34771222
471,Will,Smallbone,0.33364522,0.31349766,0.33364522,0.32786608,0.34270158,0.32672584
366,Bruno,Borges Fernandes,0.33360732,0.82492185,0.4432622,0.8310865,0.7258661,0.64989424
645,Justin,Devenny,0.33125135,0.31078246,0.34025317,0.29409897,0.32626653,0.3291677
503,Son,Heung-min,0.33034113,0.34109056,0.33462784,0.328242,0.328205,0.37149122
566,Jørgen,Strand Larsen,0.3227504,0.3227504,0.388846,0.32446226,0.33491537,0.31510556
11,Eddie,Nketiah,0.30524266,0.18224454,0.23170887,0.1710685,0.21772224,0.22117592
80,Luis,Sinisterra,0.30085212,0.3101652,0.3077707,0.2929352,0.31091717,0.2929352
530,Tomáš,Souček,0.29464707,0.329115,0.2886485,0.312701,0.2929352,0.28463295
631,Jack,Clarke,0.29025277,0.28018773,0.27427268,0.27134132,0.24732094,0.28018773
375,Rasmus,Højlund,0.2856874,0.33565074,0.29583707,0.32877675,0.34189636,0.31993034
327,Luis,Díaz,0.2841824,0.29920736,0.30703986,0.28508487,0.31881526,0.2973155
587,Crysencio,Summerville,0.2724394,0.29493818,0.2664408,0.29417437,0.27072752,0.26526263
79,Marcos,Senesi,0.2664757,0.27488002,0.2724855,0.25765,0.275632,0.25765
218,Norberto Bercique,Gomes Betuncal,0.2626557,0.21759123,0.21439399,0.23548059,0.20386209,0.28347576
362,John,Stones,0.2593474,0.2456787,0.2554738,0.23549715,0.26577026,0.24853082
19,Emile,Smith Rowe,0.25525543,0.22087276,0.22129223,0.25247404,0.22129223,0.2412689
81,Adam,Smith,0.2545497,0.2646682,0.26055944,0.24743818,0.26370594,0.24743818
404,Lloyd,Kelly,0.25136253,0.24743818,0.26655805,0.2646682,0.2545497,0.24743818
354,Mateo,Kovačić,0.24605134,0.2323826,0.2412689,0.22129223,0.25247404,0.23523472
10,Reiss,Nelson,0.24338688,0.2104721,0.21114486,0.24274333,0.21114486,0.22940025
339,Virgil,van Dijk,0.2417595,0.24604622,0.25582492,0.23472442,0.26783326,0.24604622
29,Ross,Barkley,0.24007407,0.25127926,0.22590518,0.25183377,0.21919487,0.2540606
584,Ben,Brereton Díaz,0.23999369,0.22156033,0.23999369,0.23379095,0.24691227,0.2326507
573,Nikola,Milenković,0.23405176,0.24743818,0.2545497,0.24743818,0.2545497,0.24743818
544,Tommy,Doyle,0.23379095,0.23379095,0.2502498,0.23550282,0.23999369,0.22156033
89,Mikkel,Damsgaard,0.2317722,0.2430733,0.2317722,0.25670213,0.25370267,0.23299153
342,Bernardo,Veiga de Carvalho e Silva,0.22564362,0.21197484,0.22086115,0.20088448,0.23206645,0.21482697
4,Kai,Havertz,0.22315258,0.22880365,0.2592616,0.22880365,0.33958364,0.2192804
436,Murillo,Santiago Costa dos Santos,0.22013667,0.25765,0.2664757,0.25765,0.2664757,0.25765
434,Callum,Hudson-Odoi,0.21941574,0.24373473,0.2531948,0.24373473,0.2531948,0.24373473
349,Jack,Grealish,0.21442635,0.20075758,0.20964389,0.18966721,0.22084919,0.2036097
274,Omari,Giraud-Hutchinson,0.21386597,0.20380092,0.19959998,0.1949545,0.1829682,0.20380092
350,Joško,Gvardiol,0.21365713,0.19998835,0.20978348,0.1898068,0.22007996,0.20284048
578,Riccardo,Calafiori,0.20978348,0.2011286,0.22007996,0.19998835,0.21913086,0.2011286
83,Marcus,Tavernier,0.20964389,0.20688264,0.21656246,0.20189783,0.21970893,0.20189783
623,Mateus Gonçalo,Espanha Fernandes,0.20697643,0.18854307,0.20697643,0.20077369,0.21389501,0.19963343
461,Taylor,Harwood-Bellis,0.20246789,0.18403453,0.20246789,0.19535632,0.20847765,0.19421607
621,João,Félix Sequeira,0.20189783,0.18966721,0.20964389,0.20189783,0.20964389,0.20688264
388,Aaron,Wan-Bissaka,0.20171633,0.22095762,0.19571774,0.20711602,0.20000446,0.19786729
553,João Victor,Gomes da Silva,0.20077369,0.20077369,0.21723263,0.20248556,0.20697643,0.18854307
628,Ferdi,Kadioglu,0.20000446,0.20171633,0.21627225,0.20000446,0.20711602,0.18868266
65,Enes,Ünal,0.19744192,0.2107949,0.20574665,0.19365297,0.20889312,0.19365297
245,Issa,Diop,0.19518167,0.18507688,0.1767483,0.19835234,0.1767483,0.19518167
2,Gabriel,Fernando de Jesus,0.18919061,0.19886136,0.21798803,0.19267228,0.2072847,0.19886136
101,Christian,Nørgaard,0.18854307,0.19813001,0.18854307,0.2117589,0.19648696,0.19740212
369,Diogo,Dalot Teixeira,0.18775593,0.21246229,0.18048579,0.20858864,0.20347889,0.20858864
364,Amad,Diallo,0.18768702,0.2117589,0.18094735,0.20697643,0.2043188,0.19813001
368,Carlos Henrique,Casimiro,0.18768702,0.2117589,0.18094735,0.20697643,0.2043188,0.19813001
323,Ryan,Gravenberch,0.18651669,0.19964983,0.20697643,0.1874192,0.2198936,0.19964983
88,Nathan,Collins,0.18403453,0.20246789,0.18403453,0.20634153,0.1910696,0.1923631
423,Elliot,Anderson,0.1823396,0.20216593,0.20836867,0.20216593,0.20836867,0.20216593
431,Nicolás,Domínguez,0.1823396,0.20216593,0.20836867,0.20216593,0.20836867,0.20216593
437,Neco,Williams,0.18194872,0.2013967,0.20850827,0.2013967,0.20850827,0.2013967
650,Maxence,Lacroix,0.18113647,0.17094259,0.17615166,0.17008655,0.17615166,0.183362
203,Will,Hughes,0.17835276,0.16778052,0.17336795,0.16692448,0.17336795,0.18057829
524,Max,Kilman,0.17786354,0.18690713,0.17615166,0.18019134,0.17615166,0.17094259
124,Billy,Gilmour,0.17683585,0.17854773,0.18290594,0.17683585,0.1799667,0.17173104
134,James,Milner,0.17683585,0.17854773,0.18290594,0.17683585,0.1799667,0.17173104
263,Cameron,Burgess,0.1762216,0.17419118,0.17369662,0.17419118,0.16509947,0.17419118
542,Craig,Dawson,0.17615166,0.17615166,0.18241291,0.17786354,0.18019134,0.17195567
189,Wesley,Fofana,0.17615166,0.17195567,0.18019134,0.17615166,0.18019134,0.18113647
492,Dejan,Kulusevski,0.17449209,0.17994331,0.17449209,0.17038134,0.16806926,0.18756792
495,Pedro,Porro,0.17398365,0.18034369,0.17398365,0.17025125,0.16756082,0.18705948
560,Pedro,Lomba Neto,0.17204487,0.16694006,0.17749609,0.17204487,0.17749609,0.17702968
338,Sepp,van den Berg,0.17195567,0.18019134,0.17195567,0.17693917,0.17615166,0.17008655
36,Lucas,Digne,0.1714414,0.17461208,0.16372867,0.16219266,0.1701515,0.1714414
115,Carlos,Baleba,0.17092073,0.1726326,0.17699082,0.17092073,0.17405158,0.16581592
313,Conor,Bradley,0.16902764,0.16902764,0.17419118,0.16483165,0.17907372,0.16902764
98,Keane,Lewis-Potter,0.16581592,0.16520517,0.16581592,0.17170824,0.17092073,0.16447726
16,Declan,Rice,0.16519453,0.15974331,0.16927402,0.15860306,0.16832492,0.15974331
569,Jaden,Philogene,0.1648434,0.16892289,0.15296935,0.15528142,0.15054576,0.1648434
596,João Pedro,Ferreira Silva,0.16441576,0.17796,0.18341121,0.17796,0.18341121,0.17796
205,Daichi,Kamada,0.16353329,0.15450436,0.15854847,0.15364832,0.15854847,0.16730213
346,Jérémy,Doku,0.16285118,0.15860306,0.16519453,0.1546385,0.16927402,0.16145518
20,Thomas,Partey,0.16175002,0.15861917,0.16582951,0.15747891,0.16488041,0.15861917
415,Fabian,Schär,0.15879463,0.16252702,0.17376961,0.16751184,0.16888706,0.16252702
433,Morgan,Gibbs-White,0.15868334,0.17368159,0.17991488,0.17368159,0.17991488,0.17368159
480,Rodrigo,Bentancur,0.15861917,0.16175002,0.15861917,0.15303174,0.15219633,0.16937463
425,Willy,Boly,0.14908072,0.16140288,0.16544256,0.16140288,0.16544256,0.16140288
518,Flynn,Downes,0.13629155,0.12713544,0.13629155,0.13224025,0.14037104,0.1311
558,Yerson,Mosquera,0.13302155,0.13302155,0.14020324,0.13473342,0.13798167,0.12882556
270,Jacob,Greaves,0.13048582,0.13079804,0.1270404,0.13079804,0.12078588,0.13079804
654,Carlos,Soler,0.12442585,0.13438989,0.12271396,0.12910792,0.12271396,0.12038963
424,Taiwo,Awoniyi,0.11727419,0.13236462,0.0,0.13236462,0.0046318173,0.13236462
3,Gabriel,dos Santos Magalhães,0.113724366,0.10324,0.114552386,0.10209974,0.11360327,0.10324
192,Jordan,Ayew,0.10890267,0.107165836,0.09038217,0.11244778,0.09646644,0.098447576
45,Ian,Maatsen,0.107383355,0.108211376,0.0936578,0.10013703,0.10008062,0.107383355
359,Kalvin,Phillips,0.10628979,0.10569321,0.1028444,0.09684679,0.095681064,0.10569321
230,Dwight,McNeil,0.10611861,0.09127469,0.08744623,0.100836664,0.080059536,0.09615068
267,Leif,Davis,0.10539327,0.10570551,0.10108661,0.10570551,0.094832085,0.10570551
630,Dara,O'Shea,0.10539327,0.10570551,0.10108661,0.10570551,0.094832085,0.10570551
226,Tim,Iroegbunam,0.102674104,0.0886739,0.086518735,0.09739216,0.079779096,0.09270617
298,Stephy,Mavididi,0.10222237,0.10048553,0.09100791,0.10576748,0.097092174,0.09092356
417,Sandro,Tonali,0.0978979,0.09788432,0.1109086,0.10286914,0.10745987,0.09788432
233,Amadou,Onana,0.09739216,0.09912899,0.08371414,0.0886739,0.081290536,0.09739216
63,Ryan,Christie,0.09739216,0.09512178,0.09912899,0.09013696,0.09798873,0.09013696
527,Lucas,Tolentino Coelho de Lima,0.092973,0.10611861,0.09126111,0.100836664,0.09126111,0.09127469
651,Orel,Mangala,0.092381686,0.07838148,0.07622632,0.08709974,0.06948668,0.08241375
533,Rayan,Aït-Nouri,0.09091829,0.09091829,0.098961204,0.09263018,0.0990823,0.08906494
232,Iliman,Ndiaye,0.08954468,0.07089278,0.07309392,0.084262736,0.06189924,0.07957675
217,Abdoulaye,Doucouré,0.088520296,0.07452009,0.0715496,0.08323835,0.06480996,0.078552365
231,Vitalii,Mykolenko,0.087829,0.076209545,0.073310435,0.08345587,0.06804273,0.07786106
6,Jurriën,Timber,0.086900376,0.077144,0.087728396,0.07600374,0.08677928,0.077144
570,Abdul,Fatawu,0.08468368,0.082946844,0.065252855,0.08822879,0.07133712,0.07179926
257,Kenny,Tete,0.08345587,0.07535348,0.0741665,0.08428389,0.0741665,0.08345587
222,Idrissa,Gueye,0.08345574,0.069455534,0.06802836,0.078173794,0.058984242,0.0734878
290,Bobby,De Cordova-Reid,0.083062924,0.08132609,0.064409144,0.08660804,0.07049341,0.07102222
224,Jack,Harrison,0.08271169,0.06786777,0.06496395,0.07742974,0.055076115,0.07274376
265,Conor,Chaplin,0.081922665,0.08132609,0.07680068,0.072479665,0.06963734,0.08132609
60,Tyler,Adams,0.081765726,0.08022334,0.08350256,0.07523852,0.0823623,0.07523852
299,Kasey,McAteer,0.0815903,0.07985347,0.064479835,0.085135415,0.0705641,0.0695496
28,Leon,Bailey,0.08083743,0.08257426,0.05847598,0.068970986,0.056052394,0.08083743
608,Tyler,Dibling,0.07985347,0.0705641,0.07985347,0.07332626,0.0815903,0.072186
557,Mario,Lemina,0.07984454,0.07984454,0.08788746,0.08155643,0.08709974,0.07708238
410,Sean,Longstaff,0.07838148,0.09469691,0.09885295,0.09968173,0.08709974,0.09469691
311,Trent,Alexander-Arnold,0.0782005,0.08009232,0.08822103,0.07634715,0.0896192,0.0782005
528,Konstantinos,Mavropanos,0.07727933,0.087376595,0.07556744,0.08300346,0.07556744,0.07575714
94,Vitaly,Janelt,0.07708238,0.078253314,0.07708238,0.08241375,0.07984454,0.077525415
228,Michael,Keane,0.0768467,0.06522724,0.062328123,0.07247356,0.05475594,0.06687876
498,Cristian,Romero,0.076019846,0.08345587,0.076019846,0.076209545,0.06959703,0.087829
564,Santiago,Bueno,0.07556744,0.07556744,0.08288237,0.07727933,0.08300346,0.07371409
403,Joelinton Cássio,Apolinário de Lira,0.07519586,0.07591026,0.08820655,0.08089508,0.08475783,0.07591026
629,Matt,O'Riley,0.07445041,0.0761623,0.08389455,0.07445041,0.083297975,0.07168825
386,Jadon,Sancho,0.07445041,0.07168825,0.083297975,0.07445041,0.083297975,0.07943523
543,Matt,Doherty,0.07410759,0.07410759,0.081422515,0.07581948,0.08154361,0.07225424
394,Bruno,Guimarães Rodriguez Moura,0.073736005,0.07445041,0.0867467,0.07943523,0.083297975,0.07445041
184,Renato,Palma Veiga,0.07332626,0.0705641,0.07985347,0.07332626,0.07985347,0.07831108
402,Jacob,Murphy,0.07304747,0.07523852,0.08521445,0.08022334,0.081765726,0.07523852
337,Konstantinos,Tsimikas,0.072983734,0.072983734,0.08154361,0.07113039,0.08408352,0.072983734
95,Mathias,Jensen,0.07279697,0.07556027,0.07279697,0.079720706,0.07555913,0.07398866
506,Micky,van de Ven,0.07242791,0.079863936,0.07242791,0.07261761,0.06600509,0.08423707
120,Lewis,Dunk,0.07242791,0.0741398,0.0795517,0.07242791,0.079863936,0.07057457
122,Pervis,Estupiñán,0.07242791,0.0741398,0.0795517,0.07242791,0.079863936,0.07057457
309,Harry,Winks,0.072038725,0.07030189,0.054928236,0.07558384,0.061012495,0.059279148
482,Yves,Bissouma,0.071646586,0.078173794,0.071646586,0.069455534,0.06522377,0.08345574
126,Jack,Hinshelwood,0.071646586,0.073358476,0.07877037,0.071646586,0.078173794,0.068884425
157,Moisés,Caicedo Corozo,0.071646586,0.068884425,0.078173794,0.071646586,0.078173794,0.076631404
174,Roméo,Lavia,0.071646586,0.068884425,0.078173794,0.071646586,0.078173794,0.076631404
371,Jonny,Evans,0.071398176,0.07594881,0.064544864,0.08154361,0.0776527,0.08154361
420,Joe,Willock,0.07113521,0.07332626,0.08330219,0.07831108,0.07985347,0.07332626
295,James,Justin,0.06926711,0.06843909,0.061003048,0.07281222,0.05914969,0.058888283
255,Antonee,Robinson,0.06843909,0.060336694,0.05914969,0.06926711,0.05914969,0.06843909
194,Chris,Richards,0.065987885,0.058157414,0.061003048,0.059605826,0.061003048,0.06853624
361,Rúben,Gato Alves Dias,0.06555792,0.06098695,0.071152724,0.060273856,0.071980745,0.06383911
550,Hwang,Hee-chan,0.06536147,0.047790673,0.05452882,0.06707336,0.03995356,0.02319697
600,Yasin,Ayari,0.06377468,0.06548657,0.07016759,0.06377468,0.06957102,0.061012495
535,Jean-Ricner,Bellegarde,0.06377468,0.06377468,0.07035874,0.06548657,0.06957102,0.061012495
216,Adam,Wharton,0.062540956,0.050996456,0.057556126,0.052444857,0.057556126,0.06375603
64,Lewis,Cook,0.06201919,0.062540956,0.06375603,0.057556126,0.06261577,0.057556126
395,Dan,Burn,0.06119276,0.061003048,0.070979,0.065987885,0.06843909,0.061003048
432,Anthony,Elanga,0.058913548,0.071575895,0.079646416,0.071575895,0.079646416,0.071575895
53,Jacob,Ramsey,0.058672234,0.07341766,0.03418316,0.059301537,0.040978238,0.058672234
635,Bilal,El Khannouss,0.058183957,0.05644711,0.043137625,0.061729085,0.049221877,0.04542438
206,Jefferson,Lerma Solís,0.05696888,0.04542438,0.051984053,0.04687278,0.051984053,0.058183957
512,Michail,Antonio,0.056332264,0.06446414,0.054620374,0.05918217,0.054620374,0.045812197
35,Diego Carlos,Santos Silva,0.054584306,0.05541233,0.04278959,0.045033514,0.049212426,0.054584306
52,Pau,Torres,0.054584306,0.05541233,0.04278959,0.045033514,0.049212426,0.054584306
378,Kobbie,Mainoo,0.053867217,0.05880581,0.044823095,0.06349182,0.061030563,0.054645386
340,Manuel,Akanji,0.052433994,0.049196318,0.058028806,0.048483223,0.05885683,0.052048467
563,Rodrigo,Martins Gomes,0.051913362,0.051913362,0.05870747,0.053625252,0.057919726,0.049151186
370,Christian,Eriksen,0.049293317,0.05520562,0.03960215,0.05989161,0.056653332,0.051045183
421,Callum,Wilson,0.049144566,0.16676275,0.13709661,0.18970276,0.04116387,0.16676275
355,Rico,Lewis,0.048989493,0.048072167,0.054584306,0.04735907,0.05541233,0.050924316
329,Alexis,Mac Allister,0.048709992,0.05755642,0.065463714,0.054794256,0.06891244,0.05755642
291,Wout,Faes,0.0456166,0.044788577,0.039416697,0.04916173,0.037563343,0.035237778
305,Luke,Thomas,0.04494917,0.044788577,0.038749266,0.048494298,0.037563343,0.035237778
580,Dean,Huijsen,0.044788577,0.043734092,0.04494917,0.038749266,0.04380891,0.038749266
282,Axel,Tuanzebe,0.04447634,0.044788577,0.042961825,0.044788577,0.03670729,0.044788577
210,Tyrick,Mitchell,0.043734092,0.035237778,0.038749266,0.036686186,0.038749266,0.04494917
499,Pape Matar,Sarr,0.042188324,0.046651382,0.042188324,0.037933104,0.035765488,0.051933356
356,Matheus Luiz,Nunes,0.04129796,0.040380634,0.046651382,0.039426148,0.047720797,0.043232784
144,Jan Paul,van Hecke,0.039416697,0.041128587,0.04447634,0.039416697,0.044788577,0.037563343
326,Ibrahima,Konaté,0.039065856,0.039065856,0.047881942,0.037212502,0.050421856,0.039065856
399,Lewis,Hall,0.03754224,0.038749266,0.04666106,0.043734092,0.044788577,0.038749266
377,Harry,Maguire,0.03670729,0.038526334,0.029135106,0.044788577,0.042294394,0.044788577
223,James,Garner,0.033398703,0.020065889,0.020702861,0.02878416,0.0128050875,0.023430746
241,Calvin,Bassey,0.03078017,0.022677785,0.023554925,0.030940764,0.023554925,0.03078017
236,James,Tarkowski,0.030627081,0.019675024,0.01884006,0.026921358,0.012414223,0.020659123
238,Ashley,Young,0.029689778,0.018737718,0.017902754,0.025984053,0.011886755,0.01972182
24,Benjamin,White,0.02942856,0.021068886,0.029589152,0.019928627,0.028640047,0.021068886
622,Sander,Berge,0.02878416,0.019209838,0.021558912,0.029853575,0.021558912,0.02878416
619,Jens,Cajuste,0.028713316,0.02878416,0.027198788,0.01993774,0.020702861,0.02878416
7,Jorge Luiz,Frello Filho,0.027846854,0.022716355,0.028916271,0.021576095,0.027967166,0.022716355
467,Ryan,Manning,0.026921358,0.01969611,0.026921358,0.020882035,0.027081951,0.019741775
191,Joachim,Andersen,0.026921358,0.018818973,0.01969611,0.027081951,0.01969611,0.026921358
44,Ezri,Konsa Ngoyo,0.025984053,0.026144648,0.013521898,0.017989438,0.019944731,0.025984053
70,Milos,Kerkez,0.025984053,0.024929555,0.026144648,0.019944731,0.025004389,0.019944731
159,Trevoh,Chalobah,0.024929555,0.017989438,0.019944731,0.017881667,0.019944731,0.026144648
108,Ivan,Toney,0.02439791,0.041289903,0.043672062,0.038199548,0.05475981,0.03779016
113,Simon,Adingra,0.023489375,0.025201261,0.030869385,0.023489375,0.030940227,0.021394627
642,André,Trindade da Costa Neto,0.022716355,0.022716355,0.027967166,0.024428241,0.027846854,0.020621607
501,Oliver,Skipp,0.018956373,0.017886959,0.0039100396,0.022501502,0.0106617175,0.008420407
405,Emil,Krafth,0.018737718,0.019944731,0.027856534,0.024929555,0.025984053,0.019944731
186,Raheem,Sterling,0.017212067,0.01062092,0.020173302,0.00443184,0.017332377,0.01062092
676,Zach,Marsh,0.016806513,0.0,0.0,0.0,0.0,0.00441991
219,Jarrad,Branthwaite,0.016757865,0.005805808,0.0049708486,0.013052139,0.0,0.006789907
472,Jack,Stephens,0.016024157,0.008798913,0.016024157,0.009984837,0.01618475,0.00884458
589,Niclas,Füllkrug,0.015902163,0.024316091,0.015332019,0.010708541,0.015332019,0.0
497,Richarlison,de Andrade,0.015332019,0.010708541,0.015332019,0.0,0.008909199,0.024316091
275,Ben,Johnson,0.015044488,0.016024157,0.013529966,0.016024157,0.00794286,0.016024157
603,Harrison,Armstrong,0.01346952,0.00013670564,0.0007736849,0.008854975,0.0,0.0035015626
614,Jenson,Metcalfe,0.01346952,0.00013670564,0.0007736849,0.008854975,0.0,0.0035015626
