unique_id,first_name,second_name,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG,gw_18_predicted_xG,gw_19_predicted_xG,gw_20_predicted_xG
148,Danny,Welbeck,0.26442677,0.2553114,0.20289439,0.22082466,0.1696255,0.143142
447,Chris,Wood,0.2619261,0.35264668,0.2619261,0.3003627,0.2685303,0.27874085
240,Andreas,Hoelgebaum Pereira,0.24262792,0.30132595,0.35105205,0.32020146,0.3521932,0.3553588
436,Murillo,Santiago Costa dos Santos,0.2425099,0.26860508,0.2425099,0.26860508,0.24042343,0.24519289
171,Malo,Gusto,0.23773931,0.26130974,0.24303652,0.26130974,0.25368056,0.245123
336,Dominik,Szoboszlai,0.23488374,0.24505126,0.22209615,0.27149993,0.23697022,0.24505126
54,Morgan,Rogers,0.22555909,0.17130798,0.13442166,0.1919142,0.22670026,0.24565856
78,Antoine,Semenyo,0.2251316,0.27841535,0.20788339,0.2880513,0.20788339,0.3051287
247,Alex,Iwobi,0.22423173,0.25812253,0.30647376,0.27699804,0.30761492,0.31078053
421,Callum,Wilson,0.22151956,0.23437183,0.22785681,0.09970299,0.22151956,0.04967821
585,Ismaïla,Sarr,0.21857806,0.3053256,0.20923685,0.3053256,0.31431615,0.27500543
520,Emerson,Palmieri dos Santos,0.21798998,0.18997425,0.2143617,0.18883307,0.20776996,0.16772623
300,Wilfred,Ndidi,0.2161253,0.19173785,0.21975358,0.1884551,0.19678901,0.18953556
188,Lesley,Ugochukwu,0.2131433,0.29362646,0.2471488,0.30903235,0.2558394,0.29362646
565,Pablo,Sarabia,0.2124256,0.2831004,0.26526728,0.2919727,0.23118675,0.2619674
345,Kevin,De Bruyne,0.21144205,0.2612179,0.18468179,0.28172418,0.15529092,0.26306397
18,William,Saliba,0.20660295,0.23099037,0.20660295,0.23268305,0.20660295,0.20565765
398,Anthony,Gordon,0.20443492,0.19582959,0.21299247,0.21672675,0.21647282,0.15230156
491,Brennan,Johnson,0.1992492,0.1979706,0.1637716,0.16665925,0.2326578,0.1992492
503,Son,Heung-min,0.1901454,0.1881477,0.16866817,0.20166388,0.21188307,0.1901454
220,Dominic,Calvert-Lewin,0.18900925,0.17159902,0.20364243,0.1689238,0.17047189,0.16161904
89,Mikkel,Damsgaard,0.1889151,0.14621253,0.17094772,0.14949527,0.1276251,0.15150975
136,Mitoma,Kaoru,0.187754,0.24817027,0.2024842,0.22290242,0.16765915,0.11824982
553,João Victor,Gomes da Silva,0.18463825,0.19686839,0.19114585,0.18967879,0.17270294,0.17626302
348,Phil,Foden,0.1819289,0.19389576,0.17743959,0.2132333,0.19192278,0.1974977
17,Bukayo,Saka,0.18018077,0.23933661,0.18018077,0.22483702,0.14127462,0.19024685
23,Leandro,Trossard,0.17614934,0.2210288,0.17614934,0.22324911,0.15817267,0.17204839
509,Timo,Werner,0.17458095,0.17944829,0.11675415,0.1568276,0.22410224,0.20680164
584,Ben,Brereton Díaz,0.17411152,0.18026635,0.18734719,0.21611756,0.18734719,0.21611756
168,Enzo,Fernández,0.17403835,0.20346466,0.17933556,0.20346466,0.1899796,0.17793576
13,Martin,Ødegaard,0.1702364,0.2281141,0.1702364,0.21363182,0.15225972,0.16806503
323,Ryan,Gravenberch,0.1652354,0.19083853,0.15854222,0.20075658,0.16732188,0.19083853
449,Ryan,Yates,0.16326793,0.17402604,0.16326793,0.17402604,0.16118145,0.17139198
541,Matheus,Santos Carneiro Da Cunha,0.16008842,0.18265833,0.16659603,0.14852504,0.115779564,0.16152534
391,Miguel,Almirón Rejala,0.15947334,0.17664583,0.1680309,0.1703386,0.15947334,0.15114889
453,Adam,Armstrong,0.15595193,0.20005581,0.17984396,0.22949612,0.17984396,0.21402225
388,Aaron,Wan-Bissaka,0.15273654,0.13230318,0.14455664,0.131162,0.1379649,0.11787714
218,Norberto Bercique,Gomes Betuncal,0.15127714,0.1472905,0.1752886,0.13713741,0.18137223,0.17480555
101,Christian,Nørgaard,0.15019596,0.12597248,0.13222857,0.12925522,0.12284506,0.1312697
251,Rodrigo,Muniz Carvalho,0.14894259,0.16688617,0.2876415,0.18576168,0.25224563,0.26942733
252,Raúl,Jiménez,0.14390112,0.120171346,0.26595393,0.120171346,0.24512847,0.23904915
633,Mikel,Merino,0.14180478,0.15193658,0.13831851,0.15415688,0.14180478,0.13770384
423,Elliot,Anderson,0.14152367,0.1629077,0.14152367,0.1629077,0.1394372,0.14420666
110,Yoane,Wissa,0.14097187,0.089424685,0.27530384,0.20696166,0.036552116,0.26901063
306,Jamie,Vardy,0.14092569,0.11863801,0.17011036,0.07691024,0.044713445,0.119446695
645,Justin,Devenny,0.14054118,0.1881557,0.13295913,0.1881557,0.2236781,0.19696856
573,Nikola,Milenković,0.13813943,0.14992128,0.13813943,0.14992128,0.13605295,0.14082241
364,Amad,Diallo,0.13504364,0.12030901,0.15301102,0.13664033,0.15207022,0.12563285
571,Sávio 'Savinho',Moreira de Oliveira,0.1346447,0.15030093,0.11973664,0.15873662,0.15823045,0.15779132
514,Jarrod,Bowen,0.13284719,0.11971084,0.11367201,0.121725306,0.08890981,0.08473665
402,Jacob,Murphy,0.13284616,0.106388986,0.1408761,0.10008178,0.13284616,0.124521725
346,Jérémy,Doku,0.13186562,0.14621715,0.12810789,0.14810325,0.1418595,0.14715795
135,Yankuba,Minteh,0.13083938,0.12382817,0.11073993,0.12636913,0.10443672,0.091393046
434,Callum,Hudson-Odoi,0.13039824,0.1412635,0.13039824,0.1412635,0.12831177,0.13308123
83,Marcus,Tavernier,0.12942547,0.14633983,0.12086794,0.14379886,0.12086794,0.14728513
437,Neco,Williams,0.12930766,0.13909884,0.12930766,0.13909884,0.12722118,0.13199064
368,Carlos Henrique,Casimiro,0.12578619,0.109994344,0.14375357,0.1263256,0.1428128,0.11531824
117,Facundo,Buonanotte,0.124352075,0.10397965,0.13342139,0.09211979,0.095697194,0.10177738
231,Vitalii,Mykolenko,0.12414526,0.10854767,0.13663529,0.104778595,0.13020292,0.113328226
631,Jack,Clarke,0.11979738,0.110034786,0.11979738,0.09504342,0.11979738,0.10735179
392,Harvey,Barnes,0.11792881,0.13683891,0.12648639,0.1305317,0.11792881,0.10960436
471,Will,Smallbone,0.1155848,0.133694,0.12282877,0.13463476,0.11934249,0.133694
433,Morgan,Gibbs-White,0.11076709,0.10684889,0.11076709,0.10684889,0.10868061,0.11345009
512,Michail,Antonio,0.110278085,0.094968826,0.096075624,0.09382765,0.0659899,0.057166126
49,Tyrone,Mings,0.108965024,0.08773017,0.09926837,0.10386733,0.1101062,0.11547262
113,Simon,Adingra,0.10780006,0.111930855,0.10129246,0.113531046,0.09720411,0.09753605
327,Luis,Díaz,0.102592275,0.114400856,0.0777073,0.14084955,0.10467875,0.114400856
518,Flynn,Downes,0.10214994,0.111229226,0.10623829,0.11217001,0.10623829,0.111229226
495,Pedro,Porro,0.1018604,0.091122545,0.091022566,0.07875711,0.10642948,0.1018604
577,Jesper,Lindstrøm,0.10124973,0.09522106,0.13407432,0.081137046,0.15195814,0.1399283
349,Jack,Grealish,0.10062551,0.101089835,0.08589112,0.11046631,0.107133105,0.10952101
16,Declan,Rice,0.10020813,0.10708515,0.10020813,0.10877783,0.10020813,0.09926283
270,Jacob,Greaves,0.09933752,0.0960888,0.09839673,0.09189285,0.09839673,0.0934058
167,Axel,Disasi,0.09803863,0.10786539,0.13421547,0.10786539,0.14485951,0.13630195
79,Marcos,Senesi,0.095671855,0.09605649,0.08764191,0.09700179,0.08764191,0.09700179
192,Jordan,Ayew,0.09557196,0.08281963,0.10014104,0.07859613,0.082710885,0.07967658
221,Séamus,Coleman,0.095250085,0.17334172,0.17514217,0.14405872,0.18127131,0.23885806
6,Jurriën,Timber,0.094781704,0.105319165,0.094781704,0.10701184,0.094781704,0.090680756
654,Carlos,Soler,0.094555736,0.08001985,0.08521481,0.08203432,0.075270854,0.068617724
354,Mateo,Kovačić,0.09294265,0.10380791,0.08569865,0.105693996,0.099450245,0.104748696
60,Tyler,Adams,0.09241963,0.09704143,0.08386206,0.09450045,0.08386206,0.09798673
74,Dango,Ouattara,0.09241963,0.09704143,0.08386206,0.09450045,0.08386206,0.09798673
65,Enes,Ünal,0.09025553,0.098835565,0.08222558,0.099780865,0.08222558,0.099780865
115,Carlos,Baleba,0.087062314,0.09109218,0.08055472,0.08920609,0.07331072,0.08116822
431,Nicolás,Domínguez,0.08676543,0.099004015,0.08676543,0.099004015,0.084678955,0.08944843
199,Eberechi,Eze,0.08607739,0.14058687,0.07000822,0.14058687,0.16333154,0.11805628
11,Eddie,Nketiah,0.08397194,0.10629667,0.07593326,0.10629667,0.12086702,0.101886064
19,Emile,Smith Rowe,0.08274808,0.08316555,0.12294286,0.08316555,0.12408403,0.12724964
4,Kai,Havertz,0.080846205,0.2606108,0.080846205,0.21183853,0.062869534,0.08183049
492,Dejan,Kulusevski,0.08066645,0.08615862,0.0723043,0.07379318,0.09710845,0.08066645
625,Ilkay,Gündogan,0.08037629,0.08066645,0.07228383,0.09004293,0.09037016,0.08909763
27,Cameron,Archer,0.080212764,0.095004156,0.092069425,0.11604592,0.08858315,0.10057203
313,Conor,Bradley,0.08016,0.09089785,0.07392202,0.09720506,0.082246475,0.09089785
528,Konstantinos,Mavropanos,0.07815368,0.0583494,0.074211374,0.06036387,0.06172129,0.04979978
629,Matt,O'Riley,0.076320045,0.08034991,0.06981245,0.0790906,0.06319523,0.064687654
134,James,Milner,0.073818214,0.07418764,0.06731062,0.07230155,0.06322227,0.06415499
403,Joelinton Cássio,Apolinário de Lira,0.071045056,0.08600364,0.07960263,0.07969643,0.071045056,0.0627206
122,Pervis,Estupiñán,0.07046852,0.070837945,0.063960895,0.06534103,0.056261715,0.057565466
424,Taiwo,Awoniyi,0.070354685,0.08931987,0.070354685,0.041263033,0.06826821,0.073037684
10,Reiss,Nelson,0.06986795,0.07584815,0.06617012,0.07584815,0.0,0.0
530,Tomáš,Souček,0.06957187,0.065775454,0.07259401,0.06778993,0.062650055,0.067132205
359,Kalvin,Phillips,0.06876413,0.06027428,0.06845012,0.04870979,0.06845012,0.057591286
550,Hwang,Hee-chan,0.06830293,0.07275373,0.073634416,0.07149443,0.06376091,0.057093315
432,Anthony,Elanga,0.06731062,0.07230155,0.06731062,0.07230155,0.06522414,0.069993615
578,Riccardo,Calafiori,0.06609849,0.07297551,0.06609849,0.07519581,0.06609849,0.06515319
124,Billy,Gilmour,0.066086024,0.066455446,0.059578415,0.06456936,0.05549006,0.05642281
329,Alexis,Mac Allister,0.06597124,0.0747761,0.06303568,0.08093653,0.06663241,0.0747761
298,Stephy,Mavididi,0.06589412,0.059957877,0.0704632,0.05573439,0.058931388,0.056814842
369,Diogo,Dalot Teixeira,0.06562913,0.048589543,0.072375506,0.066643916,0.067823894,0.05518127
259,Harry,Wilson,0.06415499,0.062141813,0.07210116,0.062141813,0.07324234,0.07640794
29,Ross,Barkley,0.06374219,0.05235494,0.05760663,0.05800634,0.06456936,0.07024979
420,Joe,Willock,0.06309392,0.07715032,0.071123876,0.071469896,0.06309392,0.05539626
569,Jaden,Philogene,0.06258668,0.04844118,0.05055277,0.05093693,0.06341384,0.069094256
45,Ian,Maatsen,0.06078288,0.04378259,0.050496504,0.04869874,0.06298658,0.067290485
81,Adam,Smith,0.060527846,0.0600103,0.0524979,0.060955595,0.0524979,0.060955595
245,Issa,Diop,0.06030552,0.05792133,0.0678807,0.05792133,0.06902187,0.07165985
229,Neal,Maupay,0.06025387,0.06703719,0.07115026,0.056485604,0.07435126,0.075120494
394,Bruno,Guimarães Rodriguez Moura,0.05934876,0.075888015,0.06737871,0.07020759,0.05934876,0.05165109
36,Lucas,Digne,0.05854026,0.04315195,0.052775692,0.051223736,0.05936742,0.06504787
630,Dara,O'Shea,0.058506083,0.055257358,0.057565298,0.04622173,0.057565298,0.052574355
339,Virgil,van Dijk,0.057696827,0.05658719,0.047124106,0.070384786,0.059783295,0.05658719
650,Maxence,Lacroix,0.057570733,0.05510103,0.056386914,0.05510103,0.06923365,0.07006082
399,Lewis,Hall,0.05735939,0.067396656,0.065389335,0.061716206,0.05735939,0.052817363
232,Iliman,Ndiaye,0.057314545,0.057829734,0.07410927,0.050114054,0.07731027,0.066461794
98,Keane,Lewis-Potter,0.057028938,0.047771387,0.053016964,0.05136811,0.04888239,0.050226938
386,Jadon,Sancho,0.05616708,0.06632683,0.059249427,0.06632683,0.06936582,0.061335895
57,Youri,Tielemans,0.05612875,0.042258654,0.04575559,0.047910046,0.05271831,0.06263633
144,Jan Paul,van Hecke,0.05533156,0.0544401,0.048823975,0.0531808,0.04536241,0.045405254
282,Axel,Tuanzebe,0.054758444,0.049929056,0.05444444,0.041520216,0.05444444,0.04724606
126,Jack,Hinshelwood,0.054523233,0.057375517,0.048015647,0.056116216,0.04455408,0.047969677
417,Sandro,Tonali,0.054143354,0.067022175,0.0621733,0.061341748,0.054143354,0.049601335
184,Renato,Palma Veiga,0.054065555,0.07057359,0.058300223,0.07057359,0.06841663,0.06038669
94,Vitaly,Janelt,0.053551793,0.04465295,0.04953982,0.048249673,0.045405254,0.0471085
28,Leon,Bailey,0.053312,0.038810223,0.045777027,0.044461615,0.054139175,0.059819583
425,Willy,Boly,0.052574355,0.057565298,0.052574355,0.057565298,0.050487887,0.055257358
635,Bilal,El Khannouss,0.05221451,0.04407083,0.056156807,0.040474106,0.04525179,0.04155456
3,Gabriel,dos Santos Magalhães,0.051811617,0.05868864,0.04832534,0.060908947,0.051811617,0.05086632
2,Gabriel,Fernando de Jesus,0.050831426,0.06042786,0.050831426,0.062120534,0.032854762,0.04988613
230,Dwight,McNeil,0.05055277,0.045798328,0.06341384,0.04201631,0.059401855,0.05093693
580,Dean,Huijsen,0.0504676,0.05060317,0.041910026,0.048062183,0.041910026,0.051548466
132,Solly,March,0.049810454,0.04705702,0.043302868,0.031191597,0.027968375,0.0
587,Crysencio,Summerville,0.04804393,0.038440805,0.044101633,0.037299633,0.037138913,0.027881356
608,Tyler,Dibling,0.04753498,0.06252817,0.054152194,0.06284218,0.054152194,0.06252817
187,Tosin,Adarabioyo,0.047405556,0.057565298,0.050487887,0.057565298,0.0606043,0.052574355
309,Harry,Winks,0.046870574,0.035373826,0.05081287,0.0317771,0.033361193,0.03285755
570,Abdul,Fatawu,0.046579663,0.032247547,0.05052196,0.02865082,0.03307029,0.029731277
404,Lloyd,Kelly,0.046251483,0.056647424,0.05428143,0.050967008,0.046251483,0.041709464
527,Lucas,Tolentino Coelho de Lima,0.044470813,0.035226397,0.040528517,0.034085225,0.03216637,0.023267524
205,Daichi,Kamada,0.044412732,0.04323177,0.043228906,0.04323177,0.050548278,0.051375452
149,Mats,Wieffer,0.04428109,0.04623119,0.037773505,0.04497189,0.03431194,0.03682535
95,Mathias,Jensen,0.044171724,0.035272874,0.04015975,0.038869597,0.035667133,0.037728425
542,Craig,Dawson,0.04282222,0.052972578,0.049329806,0.050020605,0.0382802,0.043588236
20,Thomas,Partey,0.04263618,0.051093858,0.04263618,0.052786537,0.04263618,0.041690882
480,Rodrigo,Bentancur,0.042068187,0.035266187,0.035105467,0.030755956,0.046010483,0.042068187
228,Michael,Keane,0.042017158,0.038167514,0.048608884,0.032759614,0.042176515,0.042948063
533,Rayan,Aït-Nouri,0.041626196,0.04982133,0.048133783,0.04634172,0.037084177,0.03990935
263,Cameron,Burgess,0.041167844,0.03918001,0.04085384,0.030771162,0.04085384,0.036497016
311,Trent,Alexander-Arnold,0.04093818,0.042727906,0.028917044,0.05589871,0.043024648,0.042727906
628,Ferdi,Kadioglu,0.04076735,0.046461515,0.034259763,0.048061702,0.030171417,0.04817919
506,Micky,van de Ven,0.04059288,0.034149587,0.034001153,0.027218964,0.044535175,0.04059288
362,John,Stones,0.03977427,0.043587245,0.036312703,0.044846546,0.046281856,0.04390125
63,Ryan,Christie,0.039676696,0.03631758,0.03164675,0.037262876,0.03164675,0.037262876
544,Tommy,Doyle,0.039456848,0.04676565,0.045964435,0.043813672,0.03491483,0.0398017
203,Will,Hughes,0.038991395,0.040651996,0.03780757,0.040651996,0.04512694,0.045954116
35,Diego Carlos,Santos Silva,0.038759757,0.023371454,0.032995198,0.031443242,0.039586924,0.04526734
337,Konstantinos,Tsimikas,0.036999386,0.043442678,0.034543835,0.049123093,0.039085854,0.043442678
415,Fabian,Schär,0.03685506,0.049733862,0.044885006,0.044053454,0.03685506,0.03231304
600,Yasin,Ayari,0.036172677,0.035281207,0.029665083,0.034021907,0.026203513,0.025875365
226,Tim,Iroegbunam,0.035549343,0.032429393,0.042512063,0.026650488,0.03850009,0.037209943
651,Orel,Mangala,0.035190754,0.032070804,0.042153474,0.0262919,0.0381415,0.036851354
338,Sepp,van den Berg,0.03515566,0.026256816,0.02872329,0.029853541,0.027380114,0.028712373
305,Luke,Thomas,0.034923825,0.030243168,0.03886612,0.02664645,0.0276838,0.027726898
356,Matheus Luiz,Nunes,0.03386639,0.038223214,0.030404821,0.039482515,0.040373977,0.03853722
326,Ibrahima,Konaté,0.033636346,0.040438347,0.031180795,0.046118762,0.035722815,0.040438347
120,Lewis,Dunk,0.03248703,0.030430257,0.025979443,0.029170958,0.022517873,0.0213954
233,Amadou,Onana,0.032338087,0.022211747,0.025554242,0.027863136,0.03316526,0.03884567
589,Niclas,Füllkrug,0.03209291,0.020033494,0.0,0.018892327,0.0,0.0
524,Max,Kilman,0.031364296,0.023285186,0.027421996,0.022144018,0.022482513,0.01410068
558,Yerson,Mosquera,0.030677639,0.03977497,0.037185226,0.03566858,0.025508834,0.029862994
217,Abdoulaye,Doucouré,0.030585537,0.027465595,0.037548266,0.021038387,0.033536293,0.032246146
111,Yehor,Yarmoliuk,0.029972866,0.022239331,0.025960896,0.025836054,0.021826318,0.024694886
461,Taylor,Harwood-Bellis,0.029377533,0.038456827,0.033465885,0.039397612,0.029979615,0.038456827
482,Yves,Bissouma,0.029067349,0.023245517,0.02210462,0.018735295,0.03300965,0.029067349
266,Harry,Clarke,0.02846651,0.027643986,0.028152509,0.019235149,0.028152509,0.024960993
267,Leif,Davis,0.02846651,0.027643986,0.028152509,0.019235149,0.028152509,0.024960993
560,Pedro,Lomba Neto,0.02830831,0.036663305,0.030763866,0.036663305,0.039187595,0.032850336
489,Archie,Gray,0.02786941,0.022047576,0.020906681,0.017537354,0.031811707,0.02786941
370,Christian,Eriksen,0.026862787,0.014986355,0.031188767,0.029822398,0.030874765,0.022597382
410,Sean,Longstaff,0.026781354,0.035653282,0.034811303,0.029972866,0.026781354,0.022239331
535,Jean-Ricner,Bellegarde,0.026781354,0.033468693,0.033288945,0.030516714,0.022239331,0.026504736
64,Lewis,Cook,0.026605189,0.022624612,0.01857525,0.023569912,0.01857525,0.023569912
70,Milos,Kerkez,0.026381016,0.021856587,0.018351076,0.022801887,0.018351076,0.022801887
498,Cristian,Romero,0.026333876,0.020512046,0.02139439,0.0135814315,0.03027617,0.026333876
194,Chris,Richards,0.026101109,0.028582858,0.025565585,0.028582858,0.032513965,0.033341132
257,Kenny,Tete,0.025673227,0.021979941,0.036867708,0.021979941,0.03800888,0.041174483
543,Matt,Doherty,0.025395026,0.032082368,0.031902615,0.02913039,0.020853003,0.022698024
25,Oleksandr,Zinchenko,0.025395026,0.029845843,0.025395026,0.031538524,0.025395026,0.024449727
395,Dan,Burn,0.024960993,0.03383292,0.032990932,0.028152509,0.024960993,0.02041897
125,Pascal,Groß,0.02366498,0.022178689,0.01715739,0.0063132644,0.0018228987,0.0
295,James,Justin,0.023480082,0.01934327,0.027422376,0.015746549,0.016240047,0.016826998
238,Ashley,Young,0.023293974,0.020424506,0.02988571,0.014368293,0.023453344,0.02520505
265,Conor,Chaplin,0.022771431,0.021405062,0.022457426,0.012996217,0.022457426,0.018722069
378,Kobbie,Mainoo,0.022551619,0.010675172,0.026877586,0.02551122,0.026563585,0.018286202
236,James,Tarkowski,0.022538653,0.019669183,0.02913039,0.01361297,0.022698024,0.024449727
371,Jonny,Evans,0.021720143,0.013178933,0.02846651,0.027643986,0.028152509,0.02041897
377,Harry,Maguire,0.021720143,0.013178933,0.02846651,0.027643986,0.028152509,0.02041897
596,João Pedro,Ferreira Silva,0.021511445,0.024702955,0.021511445,0.024702955,0.019424979,0.024194438
52,Pau,Torres,0.02125927,0.009333986,0.014846393,0.017405776,0.022086434,0.027766857
222,Idrissa,Gueye,0.020918729,0.017502509,0.033779804,0.012714126,0.029767828,0.022283051
32,Matty,Cash,0.02071542,0.009333986,0.014302541,0.017405776,0.021542586,0.027223006
593,Matthijs,de Ligt,0.019274304,0.012385343,0.026020668,0.025198147,0.025706667,0.01797313
291,Wout,Faes,0.01921589,0.01507908,0.023158183,0.011482353,0.013628096,0.012562808
216,Adam,Wharton,0.019103253,0.02111588,0.018567737,0.02111588,0.031785466,0.032612633
355,Rico,Lewis,0.019032003,0.022223517,0.015570435,0.023482818,0.025539592,0.022537518
34,Moussa,Diaby,0.01882508,0.010560693,0.0,0.01621209,0.0077793156,0.025332665
418,Kieran,Trippier,0.018709127,0.027581057,0.026739066,0.021900637,0.018709127,0.0141670965
341,Nathan,Aké,0.018709127,0.021900637,0.015247551,0.023159938,0.025216714,0.022214638
361,Rúben,Gato Alves Dias,0.01847502,0.022210378,0.015013445,0.023469683,0.024982607,0.022524383
186,Raheem,Sterling,0.018399302,0.022026483,0.018399302,0.022026483,0.0004226366,0.009917595
26,Álex,Moreno Lopera,0.018351076,0.021542586,0.018351076,0.021542586,0.016264608,0.02103407
53,Jacob,Ramsey,0.0178986,0.008393717,0.011114731,0.014045105,0.018725764,0.024406187
38,Jhon,Durán,0.01783637,0.0016509999,0.0052922913,0.009722783,0.018236412,0.024343958
516,Vladimír,Coufal,0.017754937,0.009675834,0.013812639,0.008534666,0.0072209043,0.0
241,Calvin,Bassey,0.017318504,0.01681668,0.024266895,0.01681668,0.025408063,0.028046042
352,Julián,Álvarez,0.017261438,0.0,0.08175695,0.025692562,0.023769027,0.024747262
511,Edson,Álvarez Velázquez,0.017083319,0.0090042185,0.013141022,0.00786305,0.006178295,0.0
264,Wes,Burns,0.016933745,0.016111225,0.016619744,0.007702381,0.016619744,0.01342823
290,Bobby,De Cordova-Reid,0.016929485,0.012248824,0.020871783,0.0086520985,0.009318445,0.009732552
499,Pape Matar,Sarr,0.016929485,0.011107656,0.009966746,0.0065974337,0.020871783,0.016929485
284,Luke,Woolfenden,0.016847406,0.016024888,0.016533405,0.007616042,0.016533405,0.013341892
255,Antonee,Robinson,0.016332718,0.015830893,0.023281116,0.015830893,0.024422284,0.027060263
564,Santiago,Bueno,0.016090322,0.022233818,0.022597913,0.019281834,0.011548298,0.012849472
523,Danny,Ings,0.016072217,0.003189181,0.002496547,0.002048012,0.0,0.0
189,Wesley,Fofana,0.015893368,0.023626901,0.018348921,0.023626901,0.028465329,0.02043539
365,Antony Matheus,dos Santos,0.015744053,0.0044114636,0.020070026,0.019247513,0.019756023,0.012022494
224,Jack,Harrison,0.015705926,0.0128494,0.022668658,0.006780241,0.018656695,0.017988
44,Ezri,Konsa Ngoyo,0.015559419,0.0041779904,0.009146535,0.012249774,0.016386585,0.022067005
223,James,Garner,0.015494696,0.012996217,0.022457426,0.00656901,0.018445464,0.017776769
