unique_id,first_name,second_name,gw_11_predicted_xG,gw_12_predicted_xG,gw_13_predicted_xG,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG
447,Chris,Wood,0.13751788,0.11859386,0.19408011,0.11744702,0.18309623,0.14011572
316,Darwin,Núñez Ribeiro,0.13656908,0.16405329,0.19899161,0.15518752,0.18061276,0.13897027
321,Cody,Gakpo,0.13656908,0.16405329,0.19899161,0.15518752,0.18061276,0.13897027
317,Diogo,Teixeira da Silva,0.13386174,0.13311009,0.18741357,0.13312557,0.13912292,0.12684435
385,Marcus,Rashford,0.13309677,0.11281454,0.13440768,0.080431364,0.13440768,0.07562824
220,Dominic,Calvert-Lewin,0.13263893,0.11582951,0.13263893,0.25873062,0.10767977,0.08391511
175,Romelu,Lukaku Bolingoli,0.12710157,0.16548705,0.1466826,0.1549404,0.12578663,0.14742722
352,Julián,Álvarez,0.12695356,0.14744304,0.08953457,0.15988477,0.15366572,0.1043751
392,Harvey,Barnes,0.12406244,0.120207965,0.118395805,0.06949856,0.118395805,0.12771162
492,Dejan,Kulusevski,0.120880514,0.068935715,0.113490194,0.09268507,0.117211886,0.10454282
509,Timo,Werner,0.120880514,0.068935715,0.113490194,0.09268507,0.117211886,0.10454282
394,Bruno,Guimarães Rodriguez Moura,0.119725935,0.11442778,0.1140593,0.06480605,0.1140593,0.12193144
252,Raúl,Jiménez,0.11926681,0.1297197,0.07532491,0.09658906,0.08231207,0.075721554
372,Alejandro,Garnacho,0.11804383,0.100827955,0.11935473,0.08145884,0.11935473,0.073855445
382,Mason,Mount,0.11804383,0.100827955,0.11935473,0.08145884,0.11935473,0.073855445
199,Eberechi,Eze,0.11718887,0.12030294,0.11687425,0.1230863,0.071267724,0.12851514
617,Francisco Evanilson,de Lima Barbosa,0.11698172,0.08966929,0.11698172,0.0939566,0.10068208,0.101959236
306,Jamie,Vardy,0.11301383,0.09603558,0.10734719,0.10477759,0.09022465,0.105619624
348,Phil,Foden,0.10880802,0.05088404,0.012103954,0.08859485,0.12256831,0.06802804
531,James,Ward-Prowse,0.10585667,0.08051709,0.120605595,0.074200615,0.11818611,0.10845449
433,Morgan,Gibbs-White,0.10565424,0.08031466,0.12040316,0.07399818,0.11798368,0.108252056
11,Eddie,Nketiah,0.104916304,0.098174915,0.09800401,0.11178511,0.14914404,0.1151115
345,Kevin,De Bruyne,0.10292218,0.048886158,0.010106081,0.08270902,0.11668249,0.06603017
403,Joelinton Cássio,Apolinário de Lira,0.10214563,0.093369566,0.09787939,0.072979234,0.09787939,0.100388624
156,Armando,Broja,0.10195445,0.081465326,0.10002546,0.113505244,0.07034907,0.064593695
230,Dwight,McNeil,0.09894914,0.09856566,0.09894914,0.2195162,0.083689466,0.06490862
251,Rodrigo,Muniz Carvalho,0.0984948,0.11012796,0.07748142,0.08693758,0.07584578,0.077878065
65,Enes,Ünal,0.0984221,0.086947136,0.09649311,0.09453861,0.097485244,0.10356663
2,Gabriel,Fernando de Jesus,0.09828183,0.17392494,0.15467149,0.12014452,0.15937473,0.18413441
123,Evan,Ferguson,0.09773072,0.11038879,0.12156127,0.11464651,0.11464651,0.12156127
143,Deniz,Undav,0.09773072,0.11038879,0.12156127,0.11464651,0.11464651,0.12156127
83,Marcus,Tavernier,0.09709555,0.09402546,0.09709555,0.088494785,0.08545002,0.096297495
78,Antoine,Semenyo,0.0938895,0.08763699,0.0938895,0.082106315,0.08224397,0.089909025
550,Hwang,Hee-chan,0.09321662,0.09161888,0.0866062,0.09161888,0.09301463,0.09452752
129,João Pedro,Junqueira de Jesus,0.09261355,0.092835605,0.10617933,0.097005494,0.097005494,0.10617933
164,David Datro,Fofana,0.092183076,0.09296839,0.08422523,0.09296839,0.0649931,0.08383351
566,Jørgen,Strand Larsen,0.09203357,0.086908266,0.08600476,0.086908266,0.08830401,0.09334447
571,Sávio 'Savinho',Moreira de Oliveira,0.09148473,0.079189666,0.052778445,0.113776825,0.10541503,0.08658808
625,Ilkay,Gündogan,0.09148473,0.079189666,0.052778445,0.113776825,0.10541503,0.08658808
148,Danny,Welbeck,0.09091972,0.1145658,0.1261632,0.13475701,0.13475701,0.13670981
58,Ollie,Watkins,0.08962915,0.27182356,0.090519406,0.13850272,0.20785059,0.18569157
34,Moussa,Diaby,0.08945193,0.13784836,0.0903422,0.11807851,0.13784836,0.14079529
38,Jhon,Durán,0.08925113,0.15279174,0.0901414,0.11589839,0.14224508,0.14780085
198,Odsonne,Edouard,0.0892021,0.06868049,0.08160647,0.0832831,0.062869556,0.07988035
365,Antony Matheus,dos Santos,0.08830525,0.07777769,0.08961615,0.062114794,0.08961615,0.05698798
232,Iliman,Ndiaye,0.08805001,0.07111787,0.086121015,0.095507346,0.062627405,0.05833972
391,Miguel,Almirón Rejala,0.087410405,0.08276134,0.08174377,0.059621047,0.08174377,0.087019056
19,Emile,Smith Rowe,0.087240234,0.09560106,0.056109518,0.07844999,0.0776464,0.056506168
177,Noni,Madueke,0.085590474,0.124146186,0.10928349,0.124146186,0.087772846,0.110028096
417,Sandro,Tonali,0.08540197,0.082844205,0.08113573,0.059703913,0.08113573,0.08661732
165,Deivid Washington,de Souza Eugênio,0.084469445,0.08173627,0.07177976,0.08173627,0.05227893,0.071388036
424,Taiwo,Awoniyi,0.084390394,0.075383745,0.11074232,0.07396787,0.10857236,0.08698821
636,Federico,Chiesa,0.08418691,0.10541503,0.14880939,0.09277165,0.10541503,0.08658808
611,Sam,Szmodics,0.08383573,0.07931417,0.2199012,0.09071057,0.08278926,0.2326541
512,Michail,Antonio,0.08368206,0.06908968,0.06451458,0.071995065,0.08733021,0.06997995
585,Ismaïla,Sarr,0.082146555,0.07924122,0.08513609,0.08148788,0.0692051,0.085997894
247,Alex,Iwobi,0.08174377,0.09103469,0.06194998,0.07633116,0.0649559,0.062346626
218,Norberto Bercique,Gomes Betuncal,0.08140802,0.059330925,0.08140802,0.09000744,0.05153661,0.04628404
342,Bernardo,Veiga de Carvalho e Silva,0.08051286,0.06727233,0.04569452,0.09845613,0.09492776,0.07467074
125,Pascal,Groß,0.07853975,0.1293045,0.13994789,0.1418925,0.1418925,0.13994789
132,Solly,March,0.07853975,0.1293045,0.13994789,0.1418925,0.1418925,0.13994789
136,Mitoma,Kaoru,0.07853975,0.1293045,0.13994789,0.1418925,0.1418925,0.13994789
562,Daniel,Castelo Podence,0.07845881,0.07388871,0.075094335,0.07388871,0.07528446,0.07976971
655,Carlos Roberto,Forbs Borges,0.07845881,0.07388871,0.075094335,0.07388871,0.07528446,0.07976971
560,Pedro,Lomba Neto,0.07842426,0.11391987,0.10805784,0.11391987,0.08180401,0.108802445
178,Marc,Guiu Paz,0.078386545,0.075297356,0.06569685,0.075297356,0.046196036,0.06644954
179,Mykhailo,Mudryk,0.07799944,0.11822746,0.10449275,0.11822746,0.08185411,0.10523735
28,Leon,Bailey,0.07770401,0.12131692,0.07859428,0.10745856,0.12131692,0.12313587
596,João Pedro,Ferreira Silva,0.077531554,0.056431886,0.09486529,0.054915793,0.09780872,0.08012937
620,Ramón,Sosa,0.0771236,0.061404884,0.087485336,0.0550052,0.08587058,0.07972141
329,Alexis,Mac Allister,0.075944,0.08956625,0.12830192,0.07643827,0.08956625,0.078345165
229,Neal,Maupay,0.07488889,0.058672413,0.07488889,0.083488315,0.05087809,0.045625526
237,Youssef,Ramalho Chermiti,0.07488889,0.058672413,0.07488889,0.083488315,0.05087809,0.045625526
349,Jack,Grealish,0.07465796,0.063441016,0.041863214,0.09260123,0.08907286,0.07083943
138,Mark,O’Mahony,0.0740881,0.06863643,0.07914043,0.07164947,0.07164947,0.07914043
386,Jadon,Sancho,0.0739428,0.1140593,0.10771267,0.1140593,0.08145884,0.108457275
13,Martin,Ødegaard,0.07386765,0.14435242,0.14118762,0.14045829,0.14202115,0.18296042
289,Patson,Daka,0.07368927,0.060015384,0.06802263,0.069984645,0.05534885,0.06629651
336,Dominik,Szoboszlai,0.0711141,0.084736355,0.12347198,0.07160837,0.084736355,0.073515266
507,Alejo,Véliz,0.070815295,0.039212946,0.056596234,0.062957704,0.06369405,0.065240435
121,Julio,Enciso,0.07068049,0.062379956,0.07019899,0.06654983,0.06654983,0.07019899
27,Cameron,Archer,0.07052343,0.04190345,0.06780217,0.0612019,0.0484763,0.0612019
10,Reiss,Nelson,0.07047618,0.052049484,0.0054642637,0.033316586,0.054334767,0.005860912
71,Justin,Kluivert,0.07044079,0.06671632,0.0685118,0.061185643,0.06950393,0.068988346
346,Jérémy,Doku,0.070321456,0.066116855,0.044629302,0.08817448,0.084736355,0.073515266
360,Rodrigo 'Rodri',Hernandez,0.070321456,0.066116855,0.044629302,0.08817448,0.084736355,0.073515266
590,William,Osula,0.070017,0.069198355,0.06575076,0.049398575,0.06575076,0.07172679
523,Danny,Ings,0.06973403,0.059014443,0.052380286,0.060762964,0.07531117,0.059904706
256,Jay,Stansfield,0.06962166,0.08417018,0.04562828,0.06064121,0.056907397,0.04602493
258,Carlos Vinícius,Alves Morais,0.06962166,0.08417018,0.04562828,0.06064121,0.056907397,0.04602493
113,Simon,Adingra,0.06955854,0.057321485,0.069077045,0.061491374,0.061491374,0.069077045
69,Daniel,Jebbison,0.06906766,0.061334796,0.06906766,0.06778183,0.07005979,0.07561516
495,Pedro,Porro,0.06802661,0.041541893,0.06153294,0.055191074,0.06093666,0.058718495
621,João,Félix Sequeira,0.06762883,0.098348,0.08603867,0.098348,0.06402471,0.086783275
418,Kieran,Trippier,0.06747497,0.06449007,0.06320873,0.05312678,0.06320873,0.06826319
370,Christian,Eriksen,0.065596156,0.06121288,0.06497807,0.037682112,0.06497807,0.02999551
502,Manor,Solomon,0.065456726,0.026815014,0.05597753,0.051778577,0.049953245,0.05521817
545,Fábio,Silva,0.0648389,0.059774384,0.058471475,0.059774384,0.061170127,0.0661498
570,Abdul,Fatawu,0.06463303,0.04346983,0.05843779,0.056847114,0.050781038,0.056039426
169,Conor,Gallagher,0.064133614,0.09443751,0.07940318,0.09443751,0.058129232,0.08014778
181,Christopher,Nkunku,0.064133614,0.09443751,0.07940318,0.09443751,0.058129232,0.08014778
453,Adam,Armstrong,0.06411102,0.095810205,0.061323773,0.06081791,0.056432594,0.06081791
268,Liam,Delap,0.06349986,0.08010292,0.091070145,0.09813368,0.09030937,0.10242264
166,Kiernan,Dewsbury-Hall,0.06337423,0.08247322,0.07876276,0.08247322,0.06307606,0.07837104
555,Saša,Kalajdžić,0.063239865,0.058175363,0.056872457,0.058175363,0.059571095,0.064550765
286,Tom,Cannon,0.062954225,0.050327595,0.057287607,0.05835368,0.04566107,0.05556149
117,Facundo,Buonanotte,0.06089073,0.03837336,0.0532951,0.053540494,0.045684572,0.05156899
298,Stephy,Mavididi,0.06075565,0.034777835,0.05316002,0.048155125,0.04208905,0.05027705
224,Jack,Harrison,0.06035625,0.045313995,0.058427252,0.061216597,0.030097086,0.03186552
186,Raheem,Sterling,0.059728116,0.11016535,0.10570662,0.08855339,0.11040986,0.11120656
612,Wilson,Odobert,0.05896723,0.02139782,0.04948803,0.046361387,0.043463737,0.049800973
415,Fabian,Schär,0.05857061,0.054470696,0.052375376,0.043181647,0.052375376,0.058155987
106,Kevin,Schade,0.058388837,0.053653833,0.065146044,0.04363087,0.056352377,0.032125756
272,George,Hirst,0.05829992,0.06799123,0.08543915,0.08593416,0.07819767,0.07977252
311,Trent,Alexander-Arnold,0.058122244,0.06997969,0.12516652,0.05685172,0.06997969,0.050087947
135,Yankuba,Minteh,0.057764724,0.05696275,0.06370947,0.06113264,0.06113264,0.06370947
648,Ethan,Wheatley,0.0575853,0.05605236,0.0588962,0.034848187,0.0588962,0.034145847
609,Will,Lankshear,0.0575853,0.0315019,0.04680983,0.050623644,0.052763272,0.05290637
629,Matt,O'Riley,0.05723994,0.07783122,0.08075829,0.08160434,0.08160434,0.08075829
95,Mathias,Jensen,0.057234358,0.056811836,0.06812842,0.042652015,0.055197902,0.03114689
618,Georginio,Rutter,0.057033632,0.07783122,0.08055198,0.08160434,0.08160434,0.08055198
115,Carlos,Baleba,0.056976642,0.046314515,0.052189756,0.049327545,0.049327545,0.052189756
119,Mahmoud,Dahoud,0.056976642,0.046314515,0.052189756,0.049327545,0.049327545,0.052189756
66,Romain,Faivre,0.056706715,0.05477016,0.056706715,0.049239486,0.057698846,0.058625475
74,Dango,Ouattara,0.056706715,0.05477016,0.056706715,0.049239486,0.057698846,0.058625475
80,Luis,Sinisterra,0.056706715,0.05477016,0.056706715,0.049239486,0.057698846,0.058625475
434,Callum,Hudson-Odoi,0.056025118,0.03627175,0.064370036,0.029872073,0.062235415,0.05669394
122,Pervis,Estupiñán,0.05577708,0.039910775,0.04556519,0.042923804,0.042923804,0.04556519
468,Sékou,Mara,0.05563512,0.03818673,0.05477686,0.0529731,0.04724675,0.0529731
470,Paul,Onuachu,0.05563512,0.03818673,0.05477686,0.0529731,0.04724675,0.0529731
163,Marc,Cucurella Saseta,0.055346616,0.03888669,0.03867649,0.03888669,0.023156095,0.038284767
430,Emmanuel,Dennis,0.055117916,0.0435306,0.08180842,0.041791372,0.079699226,0.057715736
76,Philip,Billing,0.05510768,0.054671545,0.05510768,0.047996476,0.05609981,0.05702644
77,Alex,Scott,0.05510768,0.054671545,0.05510768,0.047996476,0.05609981,0.05702644
160,Ben,Chilwell,0.054103598,0.037287652,0.03743347,0.037287652,0.021913085,0.03818615
114,Benicio,Baker-Boaitey,0.05328136,0.034298334,0.044286456,0.037311364,0.037311364,0.044286456
23,Leandro,Trossard,0.053019505,0.108525895,0.10268876,0.081844755,0.107392006,0.1081887
548,Gonçalo Manuel,Ganchinho Guedes,0.052990828,0.047044195,0.047785185,0.047044195,0.048439942,0.05237273
354,Mateo,Kovačić,0.052950464,0.041304696,0.03741438,0.06457041,0.063729145,0.050053775
290,Bobby,De Cordova-Reid,0.05291811,0.028097142,0.045322478,0.04147444,0.03540836,0.04359637
184,Renato,Palma Veiga,0.052632105,0.055793054,0.051969152,0.055793054,0.035715066,0.05272182
217,Abdoulaye,Doucouré,0.052518707,0.038633306,0.05058971,0.053379048,0.023416396,0.025184838
500,Dane,Scarlett,0.052457467,0.026374055,0.041681997,0.04549581,0.04763544,0.04777854
192,Jordan,Ayew,0.052329376,0.027508412,0.044733744,0.040885706,0.034819625,0.043007635
171,Malo,Gusto,0.052166708,0.03570679,0.03549658,0.03570679,0.019976197,0.03510486
172,Reece,James,0.052166708,0.03570679,0.03549658,0.03570679,0.019976197,0.03510486
98,Keane,Lewis-Potter,0.051815007,0.050306913,0.062084496,0.03764499,0.051707543,0.026139872
539,Leon,Chiwome,0.051608898,0.04744031,0.04718467,0.04744031,0.048836056,0.052919798
546,Nathan,Fraser,0.051608898,0.04744031,0.04718467,0.04744031,0.048836056,0.052919798
378,Kobbie,Mainoo,0.051269107,0.047958124,0.05065101,0.025584241,0.05065101,0.017897638
102,Frank,Onyeka,0.051194374,0.04968628,0.061463863,0.037024356,0.05108691,0.025519243
577,Jesper,Lindstrøm,0.050978888,0.04083579,0.04904989,0.053696543,0.022173228,0.025530009
124,Billy,Gilmour,0.050550394,0.046314515,0.052189756,0.049327545,0.049327545,0.052189756
126,Jack,Hinshelwood,0.050550394,0.046314515,0.052189756,0.049327545,0.049327545,0.052189756
127,Ibrahim,Osman,0.050550394,0.046314515,0.052189756,0.049327545,0.049327545,0.052189756
134,James,Milner,0.050550394,0.046314515,0.052189756,0.049327545,0.049327545,0.052189756
141,Jeremy,Sarmiento Morante,0.050550394,0.046314515,0.052189756,0.049327545,0.049327545,0.052189756
157,Moisés,Caicedo Corozo,0.050119936,0.04529043,0.0441567,0.04529043,0.02291324,0.04376498
89,Mikkel,Damsgaard,0.05003111,0.04816655,0.06629294,0.029512286,0.04992365,0.018007174
101,Christian,Nørgaard,0.049595337,0.048087243,0.059864827,0.03692574,0.049843896,0.024276232
162,Levi,Colwill,0.049063034,0.031887196,0.032392908,0.031887196,0.01687251,0.03314558
161,Carney,Chukwuemeka,0.04887692,0.043691393,0.04291369,0.043691393,0.02167023,0.043666363
631,Jack,Clarke,0.048313577,0.071698986,0.07277929,0.08075829,0.076082915,0.08553218
118,Amario,Cozier-Duberry,0.0479138,0.0339396,0.03891889,0.03695263,0.03695263,0.03891889
240,Andreas,Hoelgebaum Pereira,0.047251474,0.054060925,0.025187591,0.0406021,0.02983067,0.025584241
259,Harry,Wilson,0.047251474,0.054060925,0.025187591,0.0406021,0.02983067,0.025584241
239,Adama,Traoré,0.047251474,0.054060925,0.025187591,0.0406021,0.028242331,0.025584241
9,Gabriel,Martinelli Silva,0.047110725,0.1410931,0.102076806,0.0825399,0.13865212,0.14075592
149,Mats,Wieffer,0.047060113,0.04246821,0.04834345,0.04548124,0.04548124,0.04834345
300,Wilfred,Ndidi,0.047021553,0.022831677,0.041354924,0.037792265,0.03014289,0.039628815
144,Jan Paul,van Hecke,0.046714228,0.027535852,0.032294326,0.03054888,0.03054888,0.032294326
57,Youri,Tielemans,0.04668375,0.09609808,0.04757402,0.06644804,0.08628027,0.076725215
222,Idrissa,Gueye,0.04662215,0.03336784,0.04662215,0.049696874,0.018847072,0.018578334
223,James,Garner,0.04662215,0.03336784,0.04662215,0.049696874,0.018847072,0.018578334
116,Valentín,Barco,0.04660652,0.02642114,0.03117961,0.029434172,0.029434172,0.03117961
120,Lewis,Dunk,0.046576984,0.026391605,0.031150077,0.029404636,0.029404636,0.031150077
168,Enzo,Fernández,0.04569702,0.040511493,0.039733782,0.040511493,0.018490331,0.040486462
446,Hwang,Ui-jo,0.04569589,0.033495747,0.07008719,0.034080327,0.067365155,0.04829371
381,Scott,McTominay,0.045657936,0.04399057,0.046968836,0.018977737,0.046968836,0.010967757
384,Facundo,Pellistri Rebollo,0.045657936,0.04399057,0.046968836,0.018977737,0.046968836,0.010967757
652,Manuel,Ugarte,0.04551851,0.043851145,0.04682941,0.019322908,0.04682941,0.011312927
480,Rodrigo,Bentancur,0.04551851,0.010496553,0.037541874,0.038422436,0.031517588,0.040705163
482,Yves,Bissouma,0.04551851,0.010496553,0.037541874,0.038422436,0.031517588,0.040705163
483,Bryan,Gil Salvatierra,0.04551851,0.010496553,0.037541874,0.038422436,0.031517588,0.040705163
490,Pierre-Emile,Højbjerg,0.04551851,0.010496553,0.037541874,0.038422436,0.031517588,0.040705163
493,Giovani,Lo Celso,0.04551851,0.010496553,0.037541874,0.038422436,0.031517588,0.040705163
501,Oliver,Skipp,0.045481734,0.025034161,0.041215498,0.03999475,0.032345377,0.039973985
635,Bilal,El Khannouss,0.045481734,0.025034161,0.041215498,0.03999475,0.032345377,0.039973985
369,Diogo,Dalot Teixeira,0.045454483,0.04236433,0.044836387,0.026637036,0.044836387,0.02234591
299,Kasey,McAteer,0.045422517,0.021588659,0.03975589,0.03619323,0.030044274,0.03802978
498,Cristian,Romero,0.045315057,0.06838149,0.038137067,0.03408691,0.037615024,0.036369637
563,Rodrigo,Martins Gomes,0.04515328,0.039206654,0.0411045,0.039206654,0.0406024,0.044535182
565,Pablo,Sarabia,0.04515328,0.039206654,0.0411045,0.039206654,0.0406024,0.044535182
651,Orel,Mangala,0.04508233,0.035570323,0.04508233,0.05001437,0.018172735,0.018923504
402,Jacob,Murphy,0.045013122,0.043432962,0.040746886,0.018385999,0.040746886,0.045961395
411,Lewis,Miley,0.045013122,0.043432962,0.040746886,0.018385999,0.040746886,0.045961395
145,Joël,Veltman,0.04446696,0.025288582,0.030047048,0.028301612,0.028301612,0.030047048
339,Virgil,van Dijk,0.044455983,0.05461337,0.11026241,0.041485377,0.05461337,0.04431581
511,Edson,Álvarez Velázquez,0.04443723,0.03447915,0.021836331,0.036227677,0.05001437,0.03536942
530,Tomáš,Souček,0.04443723,0.03447915,0.021836331,0.036227677,0.05001437,0.03536942
588,Guido,Rodríguez,0.04443723,0.03447915,0.021836331,0.036227677,0.05001437,0.03536942
654,Carlos,Soler,0.04443723,0.03447915,0.021836331,0.036227677,0.05001437,0.03536942
368,Carlos Henrique,Casimiro,0.0440589,0.042391535,0.0453698,0.017734727,0.0453698,0.009724747
330,James,McConnell,0.043986134,0.02369209,0.05821569,0.021965979,0.02369209,0.051372223
331,Tyler,Morton,0.043986134,0.02369209,0.05821569,0.021965979,0.02369209,0.051372223
489,Archie,Gray,0.043919474,0.009253543,0.037443258,0.0368234,0.03027456,0.039106127
499,Pape Matar,Sarr,0.043919474,0.009253543,0.037443258,0.0368234,0.03027456,0.039106127
364,Amad,Diallo,0.04380062,0.04399057,0.04511152,0.018977737,0.04511152,0.010967757
94,Vitaly,Janelt,0.04350668,0.04816655,0.059768505,0.029512286,0.043399215,0.018007174
410,Sean,Longstaff,0.043414086,0.041833926,0.03914785,0.017142985,0.03914785,0.04436236
420,Joe,Willock,0.043414086,0.041833926,0.03914785,0.017142985,0.03914785,0.04436236
473,Ross,Stewart,0.043301057,0.030900825,0.0424428,0.042042296,0.03835629,0.042042296
176,Malang,Sarr,0.04310387,0.025121717,0.026314765,0.025121717,0.011690324,0.027067432
633,Mikel,Merino,0.042943098,0.08170296,0.07269068,0.06540276,0.07879432,0.08274417
432,Anthony,Elanga,0.042854927,0.02417388,0.050042972,0.0177742,0.048980683,0.04352375
526,Luis Guilherme,Lira dos Santos,0.042838193,0.032880113,0.020593314,0.03462864,0.048415333,0.033770382
576,Andy,Irving,0.042838193,0.032880113,0.020593314,0.03462864,0.048415333,0.033770382
260,Ali,Al-Hamadi,0.04241372,0.05544716,0.072608,0.07231609,0.06415316,0.066941366
67,Hamed,Traorè,0.04226238,0.04335225,0.04226238,0.036677167,0.04325451,0.043285187
584,Ben,Brereton Díaz,0.04212423,0.06781473,0.039336976,0.031189894,0.03282996,0.031189894
90,Josh,Dasilva,0.041907642,0.046567515,0.05816947,0.02941367,0.0421562,0.016764164
3,Gabriel,dos Santos Magalhães,0.04185823,0.086411454,0.088506594,0.07391574,0.083700225,0.0961297
103,Myles,Peart-Harris,0.04165653,0.037311364,0.048192997,0.029882887,0.041905094,0.01723337
130,Kacper,Kozłowski,0.04148755,0.0339396,0.03891889,0.03695263,0.03695263,0.03891889
133,Adrian,Mazilu,0.04148755,0.0339396,0.03891889,0.03695263,0.03695263,0.03891889
140,Cameron,Peupion,0.04148755,0.0339396,0.03891889,0.03695263,0.03695263,0.03891889
249,Saša,Lukić,0.041354924,0.05037875,0.018581089,0.035336632,0.029297048,0.018977737
622,Sander,Berge,0.041215498,0.050696243,0.01892626,0.03753912,0.022914853,0.019322908
16,Declan,Rice,0.041164536,0.098491296,0.09021909,0.07772169,0.094922334,0.098154105
150,Andrey,Nascimento dos Santos,0.041057087,0.03470536,0.034974888,0.03470536,0.014627365,0.03572756
151,Ângelo Gabriel,Borges Damaceno,0.041057087,0.03470536,0.034974888,0.03470536,0.014627365,0.03572756
79,Marcos,Senesi,0.040812377,0.04129977,0.040812377,0.040126953,0.041804507,0.042510312
111,Yehor,Yarmoliuk,0.040512282,0.03616711,0.047048748,0.02873864,0.040760845,0.016089125
87,Ethan,Brierley,0.040493272,0.035791636,0.053022075,0.022370819,0.04074183,0.009721296
350,Joško,Gvardiol,0.040198456,0.044960994,0.023694256,0.057830673,0.05461337,0.04431581
139,Odeluga,Offiah,0.040180266,0.02642114,0.03117961,0.029434172,0.029434172,0.03117961
128,Igor Julio,dos Santos de Paulo,0.04015073,0.026391605,0.031150077,0.029404636,0.029404636,0.031150077
131,Tariq,Lamptey,0.04015073,0.026391605,0.031150077,0.029404636,0.029404636,0.031150077
205,Daichi,Kamada,0.039933275,0.035403028,0.04099382,0.04755872,0.03781545,0.043196965
243,Tom,Cairney,0.03975589,0.048779715,0.017338078,0.035238016,0.028054032,0.017734727
254,Harrison,Reed,0.03975589,0.048779715,0.017338078,0.035238016,0.028054032,0.017734727
153,Benoît,Badiashile,0.039720267,0.027157366,0.028350413,0.027157366,0.013725977,0.029103097
167,Axel,Disasi,0.039720267,0.027157366,0.028350413,0.027157366,0.013725977,0.029103097
17,Bukayo,Saka,0.03958843,0.1277285,0.1467798,0.12436739,0.14761333,0.19119555
535,Jean-Ricner,Bellegarde,0.03954211,0.035239097,0.035839032,0.035239097,0.036634844,0.04085301
553,João Victor,Gomes da Silva,0.03954211,0.035239097,0.035839032,0.035239097,0.036634844,0.04085301
557,Mario,Lemina,0.03954211,0.035239097,0.035839032,0.035239097,0.036634844,0.04085301
642,André,Trindade da Costa Neto,0.03954211,0.035239097,0.035839032,0.035239097,0.036634844,0.04085301
377,Harry,Maguire,0.03903337,0.03758683,0.040344268,0.019220592,0.040344268,0.016194439
387,Luke,Shaw,0.03903337,0.03758683,0.040344268,0.019220592,0.040344268,0.016194439
593,Matthijs,de Ligt,0.03889394,0.037447404,0.04020484,0.019565763,0.04020484,0.016539609
505,Destiny,Udogie,0.03889394,0.013895663,0.032061655,0.032018695,0.03153962,0.034301423
