unique_id,first_name,second_name,gw_11_xG,gw_12_xG,gw_13_xG,gw_14_xG,gw_15_xG,gw_16_xG
541,Matheus,Santos Carneiro Da Cunha,0.32867038,0.31894124,0.33303082,0.31824347,0.32033697,0.36045542
220,Dominic,Calvert-Lewin,0.2958521,0.32135245,0.2958521,0.51660794,0.20045574,0.17686534
306,Jamie,Vardy,0.29409128,0.33558756,0.28506896,0.35386148,0.34578937,0.2910266
566,Jørgen,Strand Larsen,0.29207975,0.2665957,0.32207555,0.26589793,0.26799142,0.32661316
617,Francisco Evanilson,de Lima Barbosa,0.2823585,0.322663,0.2823585,0.33456722,0.27592796,0.34655297
11,Eddie,Nketiah,0.27521253,0.21860085,0.27177262,0.30281913,0.26319984,0.28714627
27,Cameron,Archer,0.27052993,0.27242568,0.2878983,0.35032284,0.30225375,0.4284066
117,Facundo,Buonanotte,0.2664413,0.294104,0.25741896,0.30527037,0.31031126,0.27616465
589,Niclas,Füllkrug,0.2491088,0.15065217,0.13162348,0.1644945,0.2376669,0.15154244
372,Alejandro,Garnacho,0.24406713,0.1965416,0.2580109,0.15522519,0.25731313,0.11252418
385,Marcus,Rashford,0.24297458,0.20832637,0.24498329,0.15044364,0.2442855,0.14907792
232,Iliman,Ndiaye,0.24288301,0.2762359,0.24288301,0.348253,0.21902874,0.20775807
177,Noni,Madueke,0.24078572,0.25094122,0.25424397,0.25024346,0.20190911,0.2706788
587,Crysencio,Summerville,0.23025352,0.08014975,0.0886773,0.081899725,0.21881153,0.08104002
108,Ivan,Toney,0.22988619,0.19885911,0.28741306,0.17715137,0.1984284,0.16750097
565,Pablo,Sarabia,0.22879735,0.22464822,0.27100253,0.22395043,0.22604397,0.26333067
492,Dejan,Kulusevski,0.22683954,0.1395856,0.2217308,0.16971107,0.20811799,0.17902419
321,Cody,Gakpo,0.22630036,0.33794147,0.21372047,0.31256142,0.34848812,0.25719368
107,Igor Thiago,Nascimento Rodrigues,0.21676448,0.13736302,0.28917676,0.10979438,0.13190438,0.104664974
453,Adam,Armstrong,0.20915146,0.22448353,0.22752298,0.28024542,0.23315595,0.2681958
585,Ismaïla,Sarr,0.20584373,0.15963142,0.2029332,0.17363198,0.16686043,0.16234368
348,Phil,Foden,0.19988415,0.29409984,0.12804618,0.30009842,0.20280638,0.30658475
421,Callum,Wilson,0.19948809,0.20129545,0.19522184,0.12944786,0.19522184,0.21591768
389,Joshua,Zirkzee,0.19760272,0.15539381,0.19891363,0.119738035,0.18836698,0.11730428
494,James,Maddison,0.19250901,0.13668655,0.13882811,0.20572428,0.14254981,0.21338208
394,Bruno,Guimarães Rodriguez Moura,0.19228475,0.18841192,0.1866181,0.114366725,0.1866181,0.2064169
525,Mohammed,Kudus,0.1903517,0.10806256,0.090041764,0.11430171,0.1789097,0.10895283
230,Dwight,McNeil,0.18648215,0.1646231,0.18648215,0.3245373,0.1210738,0.1281177
403,Joelinton Cássio,Apolinário de Lira,0.18270227,0.23451479,0.17843603,0.16333294,0.17843603,0.23046039
433,Morgan,Gibbs-White,0.18066223,0.13397804,0.21656252,0.12720351,0.20159917,0.18730217
316,Darwin,Núñez Ribeiro,0.17909795,0.26220092,0.1831599,0.23358206,0.27274758,0.18341497
17,Bukayo,Saka,0.17661841,0.34694347,0.23805407,0.37063545,0.24893926,0.3892336
497,Richarlison,de Andrade,0.17654166,0.10773537,0.14030045,0.14045745,0.15714428,0.14937173
336,Dominik,Szoboszlai,0.1741062,0.1567661,0.23531352,0.15270372,0.1567661,0.2111515
240,Andreas,Hoelgebaum Pereira,0.17242874,0.25956783,0.080918975,0.24712692,0.15963073,0.08669957
268,Liam,Delap,0.17234802,0.2831783,0.27862564,0.35071695,0.34449717,0.28997815
19,Emile,Smith Rowe,0.16990407,0.23269974,0.14106992,0.22423884,0.19748871,0.1433824
503,Son,Heung-min,0.16881901,0.074191235,0.10050312,0.11713764,0.1330506,0.12013215
83,Marcus,Tavernier,0.16785319,0.1725355,0.16785319,0.15294595,0.17196931,0.17409867
625,Ilkay,Gündogan,0.16721912,0.2154486,0.12951715,0.24051058,0.18117067,0.23573391
78,Antoine,Semenyo,0.16533881,0.2266023,0.16533881,0.19594446,0.16945493,0.21993648
136,Mitoma,Kaoru,0.16514404,0.20491502,0.2561882,0.23654874,0.23654874,0.25688598
342,Bernardo,Veiga de Carvalho e Silva,0.15276867,0.17621171,0.115964115,0.2008608,0.1672048,0.1994875
327,Luis,Díaz,0.15143733,0.14495529,0.20498917,0.13602729,0.1509681,0.14441991
618,Georginio,Rutter,0.1495098,0.15729333,0.1894354,0.16173758,0.16173758,0.19013318
368,Carlos Henrique,Casimiro,0.14842017,0.124864824,0.15042888,0.0940488,0.15292606,0.09007488
98,Keane,Lewis-Potter,0.1480315,0.12289122,0.15464163,0.12235335,0.15405354,0.114160545
560,Pedro,Lomba Neto,0.14581428,0.20361279,0.19396123,0.202915,0.14615233,0.19974698
101,Christian,Nørgaard,0.14508504,0.11970392,0.15169516,0.1173851,0.14317355,0.10125878
247,Alex,Iwobi,0.1435861,0.1727591,0.10933749,0.15263131,0.11727786,0.10973413
23,Leandro,Trossard,0.14297846,0.23685564,0.16998874,0.23627728,0.18474358,0.23721623
10,Reiss,Nelson,0.13880412,0.18435782,0.105104126,0.17589693,0.23297319,0.11061158
434,Callum,Hudson-Odoi,0.13682449,0.09553929,0.15043165,0.08398659,0.12748769,0.14346443
71,Justin,Kluivert,0.13615882,0.16397935,0.13615882,0.14791769,0.14027494,0.15946363
449,Ryan,Yates,0.13601363,0.09585268,0.15714726,0.071800455,0.13273199,0.15053871
431,Nicolás,Domínguez,0.13581511,0.09316034,0.15225857,0.089194186,0.13003963,0.14565003
317,Diogo,Teixeira da Silva,0.13386174,0.13311009,0.18741357,0.13312557,0.13912292,0.12684435
175,Romelu,Lukaku Bolingoli,0.12710157,0.16548705,0.1466826,0.1549404,0.12578663,0.14742722
352,Julián,Álvarez,0.12695356,0.14744304,0.08953457,0.15988477,0.15366572,0.1043751
58,Ollie,Watkins,0.12694949,0.46579647,0.22234927,0.3905142,0.43281808,0.35827664
392,Harvey,Barnes,0.12406244,0.120207965,0.118395805,0.06949856,0.118395805,0.12771162
509,Timo,Werner,0.120880514,0.068935715,0.113490194,0.09268507,0.117211886,0.10454282
205,Daichi,Kamada,0.118896745,0.09570469,0.11976001,0.11032923,0.08489898,0.104487
382,Mason,Mount,0.11804383,0.100827955,0.11935473,0.08145884,0.11935473,0.073855445
199,Eberechi,Eze,0.11718887,0.12030294,0.11687425,0.1230863,0.071267724,0.12851514
544,Tommy,Doyle,0.11711058,0.09553561,0.11290375,0.09483782,0.10012633,0.12231425
354,Mateo,Kovačić,0.11504456,0.10868072,0.09543965,0.15156318,0.1327878,0.13340451
432,Anthony,Elanga,0.11373421,0.07049419,0.1253531,0.06172064,0.10158175,0.1184583
89,Mikkel,Damsgaard,0.11217524,0.098391905,0.12596084,0.08698183,0.11663012,0.07367537
499,Pape Matar,Sarr,0.11205051,0.046877112,0.11120289,0.08854487,0.08497677,0.09012981
203,Will,Hughes,0.11133786,0.090700105,0.112201124,0.10340882,0.07816195,0.10076158
577,Jesper,Lindstrøm,0.11033993,0.12364409,0.11033993,0.13579603,0.0794337,0.08275117
16,Declan,Rice,0.10768915,0.20084992,0.18357052,0.16679417,0.18827376,0.20121051
531,James,Ward-Prowse,0.10585667,0.08051709,0.120605595,0.074200615,0.11818611,0.10845449
553,João Victor,Gomes da Silva,0.105376326,0.084712096,0.099586196,0.084014304,0.08610784,0.10738502
298,Stephy,Mavididi,0.10476868,0.089368634,0.09910204,0.11399583,0.11073871,0.096219055
345,Kevin,De Bruyne,0.10292218,0.048886158,0.010106081,0.08270902,0.11668249,0.06603017
156,Armando,Broja,0.10195445,0.081465326,0.10002546,0.113505244,0.07034907,0.064593695
611,Sam,Szmodics,0.09973668,0.23627181,0.32454246,0.24088602,0.23716208,0.33729535
251,Rodrigo,Muniz Carvalho,0.0984948,0.11012796,0.07748142,0.08693758,0.07584578,0.077878065
65,Enes,Ünal,0.0984221,0.086947136,0.09649311,0.09453861,0.097485244,0.10356663
2,Gabriel,Fernando de Jesus,0.09828183,0.17392494,0.15467149,0.12014452,0.15937473,0.18413441
123,Evan,Ferguson,0.09773072,0.11038879,0.12156127,0.11464651,0.11464651,0.12156127
143,Deniz,Undav,0.09773072,0.11038879,0.12156127,0.11464651,0.11464651,0.12156127
420,Joe,Willock,0.09757328,0.11521306,0.09330704,0.06279471,0.09330704,0.117043704
222,Idrissa,Gueye,0.09609515,0.10270882,0.09609515,0.12032228,0.061192233,0.056683317
329,Alexis,Mac Allister,0.09537084,0.09780621,0.12921542,0.08537602,0.09780621,0.097772
651,Orel,Mangala,0.094555326,0.1049113,0.094555326,0.116546385,0.0605179,0.057028487
550,Hwang,Hee-chan,0.09321662,0.09161888,0.0866062,0.09161888,0.09301463,0.09452752
129,João Pedro,Junqueira de Jesus,0.09261355,0.092835605,0.10617933,0.097005494,0.097005494,0.10617933
164,David Datro,Fofana,0.092183076,0.09296839,0.08422523,0.09296839,0.0649931,0.08383351
571,Sávio 'Savinho',Moreira de Oliveira,0.09148473,0.079189666,0.052778445,0.113776825,0.10541503,0.08658808
34,Moussa,Diaby,0.08945193,0.13784836,0.0903422,0.11807851,0.13784836,0.14079529
38,Jhon,Durán,0.08925113,0.15279174,0.0901414,0.11589839,0.14224508,0.14780085
198,Odsonne,Edouard,0.0892021,0.06868049,0.08160647,0.0832831,0.062869556,0.07988035
365,Antony Matheus,dos Santos,0.08830525,0.07777769,0.08961615,0.062114794,0.08961615,0.05698798
391,Miguel,Almirón Rejala,0.087410405,0.08276134,0.08174377,0.059621047,0.08174377,0.087019056
54,Morgan,Rogers,0.08729013,0.25607926,0.07561101,0.24792655,0.24442342,0.17742331
593,Matthijs,de Ligt,0.086868465,0.075799264,0.08887716,0.053350817,0.091374345,0.046581358
495,Pedro,Porro,0.0865693,0.03997292,0.07743612,0.054364998,0.06921154,0.062243383
417,Sandro,Tonali,0.08540197,0.082844205,0.08113573,0.059703913,0.08113573,0.08661732
570,Abdul,Fatawu,0.08488968,0.072126776,0.08062344,0.100847356,0.09349687,0.07822507
165,Deivid Washington,de Souza Eugênio,0.084469445,0.08173627,0.07177976,0.08173627,0.05227893,0.071388036
424,Taiwo,Awoniyi,0.084390394,0.075383745,0.11074232,0.07396787,0.10857236,0.08698821
636,Federico,Chiesa,0.08418691,0.10541503,0.14880939,0.09277165,0.10541503,0.08658808
512,Michail,Antonio,0.08368206,0.06908968,0.06451458,0.071995065,0.08733021,0.06997995
369,Diogo,Dalot Teixeira,0.08220129,0.06976791,0.08420998,0.056272466,0.08351219,0.045043044
3,Gabriel,dos Santos Magalhães,0.08196307,0.107694834,0.13220638,0.16128701,0.12740003,0.1527163
218,Norberto Bercique,Gomes Betuncal,0.08140802,0.059330925,0.08140802,0.09000744,0.05153661,0.04628404
518,Flynn,Downes,0.08059302,0.050008133,0.07973476,0.06995592,0.07036001,0.06995592
415,Fabian,Schär,0.07925965,0.08988977,0.07499341,0.06903234,0.07499341,0.092877276
125,Pascal,Groß,0.07853975,0.1293045,0.13994789,0.1418925,0.1418925,0.13994789
132,Solly,March,0.07853975,0.1293045,0.13994789,0.1418925,0.1418925,0.13994789
562,Daniel,Castelo Podence,0.07845881,0.07388871,0.075094335,0.07388871,0.07528446,0.07976971
655,Carlos Roberto,Forbs Borges,0.07845881,0.07388871,0.075094335,0.07388871,0.07528446,0.07976971
178,Marc,Guiu Paz,0.078386545,0.075297356,0.06569685,0.075297356,0.046196036,0.06644954
179,Mykhailo,Mudryk,0.07799944,0.11822746,0.10449275,0.11822746,0.08185411,0.10523735
28,Leon,Bailey,0.07770401,0.12131692,0.07859428,0.10745856,0.12131692,0.12313587
596,João Pedro,Ferreira Silva,0.077531554,0.056431886,0.09486529,0.054915793,0.09780872,0.08012937
620,Ramón,Sosa,0.0771236,0.061404884,0.087485336,0.0550052,0.08587058,0.07972141
57,Youri,Tielemans,0.07653317,0.13926862,0.07742344,0.121116675,0.13857083,0.121029474
229,Neal,Maupay,0.07488889,0.058672413,0.07488889,0.083488315,0.05087809,0.045625526
237,Youssef,Ramalho Chermiti,0.07488889,0.058672413,0.07488889,0.083488315,0.05087809,0.045625526
349,Jack,Grealish,0.07465796,0.063441016,0.041863214,0.09260123,0.08907286,0.07083943
138,Mark,O’Mahony,0.0740881,0.06863643,0.07914043,0.07164947,0.07164947,0.07914043
386,Jadon,Sancho,0.0739428,0.1140593,0.10771267,0.1140593,0.08145884,0.108457275
13,Martin,Ødegaard,0.07386765,0.14435242,0.14118762,0.14045829,0.14202115,0.18296042
289,Patson,Daka,0.07368927,0.060015384,0.06802263,0.069984645,0.05534885,0.06629651
533,Rayan,Aït-Nouri,0.073439725,0.05944454,0.07316207,0.058746748,0.06403526,0.0786434
94,Vitaly,Janelt,0.07278534,0.06908456,0.091134205,0.050899338,0.07205202,0.034397926
520,Emerson,Palmieri dos Santos,0.07198915,0.05368135,0.031386167,0.051014997,0.07756629,0.05457162
211,Daniel,Muñoz,0.07163968,0.058581736,0.07462922,0.069277056,0.0635723,0.06662981
507,Alejo,Véliz,0.070815295,0.039212946,0.056596234,0.062957704,0.06369405,0.065240435
121,Julio,Enciso,0.07068049,0.062379956,0.07019899,0.06654983,0.06654983,0.07019899
346,Jérémy,Doku,0.070321456,0.066116855,0.044629302,0.08817448,0.084736355,0.073515266
360,Rodrigo 'Rodri',Hernandez,0.070321456,0.066116855,0.044629302,0.08817448,0.084736355,0.073515266
590,William,Osula,0.070017,0.069198355,0.06575076,0.049398575,0.06575076,0.07172679
523,Danny,Ings,0.06973403,0.059014443,0.052380286,0.060762964,0.07531117,0.059904706
256,Jay,Stansfield,0.06962166,0.08417018,0.04562828,0.06064121,0.056907397,0.04602493
258,Carlos Vinícius,Alves Morais,0.06962166,0.08417018,0.04562828,0.06064121,0.056907397,0.04602493
113,Simon,Adingra,0.06955854,0.057321485,0.069077045,0.061491374,0.061491374,0.069077045
505,Destiny,Udogie,0.069477886,0.02768288,0.06414601,0.051636126,0.052978072,0.05322106
233,Amadou,Onana,0.06914805,0.123377785,0.07618128,0.11629441,0.125875,0.11116248
69,Daniel,Jebbison,0.06906766,0.061334796,0.06906766,0.06778183,0.07005979,0.07561516
436,Murillo,Santiago Costa dos Santos,0.068995215,0.037505813,0.07419876,0.03584706,0.059948664,0.07159303
323,Ryan,Gravenberch,0.06775066,0.054998703,0.033811554,0.053970378,0.054998703,0.07060132
524,Max,Kilman,0.06767926,0.046327528,0.045652673,0.048076056,0.0732564,0.047217797
621,João,Félix Sequeira,0.06762883,0.098348,0.08603867,0.098348,0.06402471,0.086783275
418,Kieran,Trippier,0.06747497,0.06449007,0.06320873,0.05312678,0.06320873,0.06826319
573,Nikola,Milenković,0.067176595,0.03471765,0.07321158,0.029551396,0.060861107,0.07169024
600,Yasin,Ayari,0.06652887,0.09771718,0.11941006,0.102161445,0.10535642,0.12330283
380,Lisandro,Martínez,0.06615,0.056174714,0.06815869,0.03389168,0.0674609,0.025522688
104,Ethan,Pinnock,0.06602179,0.05545377,0.072631955,0.053134967,0.071323805,0.047132112
370,Christian,Eriksen,0.065596156,0.06121288,0.06497807,0.037682112,0.06497807,0.02999551
502,Manor,Solomon,0.065456726,0.026815014,0.05597753,0.051778577,0.049953245,0.05521817
545,Fábio,Silva,0.0648389,0.059774384,0.058471475,0.059774384,0.061170127,0.0661498
6,Jurriën,Timber,0.0641662,0.119139865,0.08697783,0.0970177,0.09168108,0.118802674
169,Conor,Gallagher,0.064133614,0.09443751,0.07940318,0.09443751,0.058129232,0.08014778
181,Christopher,Nkunku,0.064133614,0.09443751,0.07940318,0.09443751,0.058129232,0.08014778
650,Maxence,Lacroix,0.06405427,0.04663367,0.06704381,0.056780577,0.047105357,0.051422957
236,James,Tarkowski,0.063607,0.07089013,0.063607,0.076160975,0.052566268,0.038622916
166,Kiernan,Dewsbury-Hall,0.06337423,0.08247322,0.07876276,0.08247322,0.06307606,0.07837104
555,Saša,Kalajdžić,0.063239865,0.058175363,0.056872457,0.058175363,0.059571095,0.064550765
286,Tom,Cannon,0.062954225,0.050327595,0.057287607,0.05835368,0.04566107,0.05556149
274,Omari,Giraud-Hutchinson,0.06295376,0.104232796,0.09592632,0.11381642,0.1071163,0.090259686
265,Conor,Chaplin,0.06295376,0.104232796,0.09592632,0.10972304,0.10302292,0.090259686
48,John,McGinn,0.06211144,0.12130037,0.06300169,0.10715458,0.12060258,0.09877476
528,Konstantinos,Mavropanos,0.060770236,0.04031296,0.037834793,0.04206149,0.06634737,0.04120323
224,Jack,Harrison,0.06035625,0.045313995,0.058427252,0.061216597,0.030097086,0.03186552
559,Nélson,Cabral Semedo,0.060265873,0.04716663,0.06034812,0.04646884,0.048562378,0.06227457
159,Trevoh,Chalobah,0.059860412,0.047698393,0.062849954,0.055125877,0.04207619,0.0502758
186,Raheem,Sterling,0.059728116,0.11016535,0.10570662,0.08855339,0.11040986,0.11120656
542,Craig,Dawson,0.059384737,0.046285484,0.05946698,0.045587692,0.04768123,0.061393432
311,Trent,Alexander-Arnold,0.058978796,0.07716259,0.1257882,0.053533204,0.07716259,0.050944496
612,Wilson,Odobert,0.05896723,0.02139782,0.04948803,0.046361387,0.043463737,0.049800973
63,Ryan,Christie,0.058441795,0.0628454,0.07536416,0.043255888,0.06966246,0.07636024
564,Santiago,Bueno,0.058394834,0.04620633,0.058477085,0.045508537,0.047602076,0.060403522
338,Sepp,van den Berg,0.05839322,0.0509182,0.06308756,0.048599396,0.061779417,0.042596526
106,Kevin,Schade,0.058388837,0.053653833,0.065146044,0.04363087,0.056352377,0.032125756
272,George,Hirst,0.05829992,0.06799123,0.08543915,0.08593416,0.07819767,0.07977252
291,Wout,Faes,0.05806794,0.04081296,0.05240131,0.05833269,0.05726451,0.050675202
623,Mateus Gonçalo,Espanha Fernandes,0.05790512,0.031552944,0.057046864,0.051500745,0.045116074,0.051500745
309,Harry,Winks,0.057777975,0.038890216,0.052111346,0.06839528,0.06140468,0.05038523
135,Yankuba,Minteh,0.057764724,0.05696275,0.06370947,0.06113264,0.06113264,0.06370947
648,Ethan,Wheatley,0.0575853,0.05605236,0.0588962,0.034848187,0.0588962,0.034145847
609,Will,Lankshear,0.0575853,0.0315019,0.04680983,0.050623644,0.052763272,0.05290637
629,Matt,O'Riley,0.05723994,0.07783122,0.08075829,0.08160434,0.08160434,0.08075829
95,Mathias,Jensen,0.057234358,0.056811836,0.06812842,0.042652015,0.055197902,0.03114689
115,Carlos,Baleba,0.056976642,0.046314515,0.052189756,0.049327545,0.049327545,0.052189756
119,Mahmoud,Dahoud,0.056976642,0.046314515,0.052189756,0.049327545,0.049327545,0.052189756
66,Romain,Faivre,0.056706715,0.05477016,0.056706715,0.049239486,0.057698846,0.058625475
74,Dango,Ouattara,0.056706715,0.05477016,0.056706715,0.049239486,0.057698846,0.058625475
80,Luis,Sinisterra,0.056706715,0.05477016,0.056706715,0.049239486,0.057698846,0.058625475
468,Sékou,Mara,0.05563512,0.03818673,0.05477686,0.0529731,0.04724675,0.0529731
470,Paul,Onuachu,0.05563512,0.03818673,0.05477686,0.0529731,0.04724675,0.0529731
163,Marc,Cucurella Saseta,0.055346616,0.03888669,0.03867649,0.03888669,0.023156095,0.038284767
594,Noussair,Mazraoui,0.055204783,0.043448824,0.057213474,0.026385916,0.056515682,0.023440247
430,Emmanuel,Dennis,0.055117916,0.0435306,0.08180842,0.041791372,0.079699226,0.057715736
76,Philip,Billing,0.05510768,0.054671545,0.05510768,0.047996476,0.05609981,0.05702644
77,Alex,Scott,0.05510768,0.054671545,0.05510768,0.047996476,0.05609981,0.05702644
359,Kalvin,Phillips,0.054714523,0.09920801,0.09541329,0.10946609,0.10118267,0.089746654
160,Ben,Chilwell,0.054103598,0.037287652,0.03743347,0.037287652,0.021913085,0.03818615
356,Matheus Luiz,Nunes,0.05392264,0.049032554,0.026380686,0.08226182,0.056935668,0.0718405
81,Adam,Smith,0.05386045,0.063735,0.05386045,0.049064025,0.057976555,0.06053038
88,Nathan,Collins,0.053670835,0.037335087,0.08413243,0.0337849,0.080138214,0.03505149
591,Jean-Clair,Todibo,0.053290714,0.031065792,0.035353817,0.03281432,0.058867853,0.03195606
114,Benicio,Baker-Boaitey,0.05328136,0.034298334,0.044286456,0.037311364,0.037311364,0.044286456
548,Gonçalo Manuel,Ganchinho Guedes,0.052990828,0.047044195,0.047785185,0.047044195,0.048439942,0.05237273
290,Bobby,De Cordova-Reid,0.05291811,0.028097142,0.045322478,0.04147444,0.03540836,0.04359637
184,Renato,Palma Veiga,0.052632105,0.055793054,0.051969152,0.055793054,0.035715066,0.05272182
217,Abdoulaye,Doucouré,0.052518707,0.038633306,0.05058971,0.053379048,0.023416396,0.025184838
500,Dane,Scarlett,0.052457467,0.026374055,0.041681997,0.04549581,0.04763544,0.04777854
192,Jordan,Ayew,0.052329376,0.027508412,0.044733744,0.040885706,0.034819625,0.043007635
200,Marc,Guéhi,0.052248545,0.048235826,0.054687943,0.05679032,0.013560439,0.050948102
171,Malo,Gusto,0.052166708,0.03570679,0.03549658,0.03570679,0.019976197,0.03510486
172,Reece,James,0.052166708,0.03570679,0.03549658,0.03570679,0.019976197,0.03510486
539,Leon,Chiwome,0.051608898,0.04744031,0.04718467,0.04744031,0.048836056,0.052919798
546,Nathan,Fraser,0.051608898,0.04744031,0.04718467,0.04744031,0.048836056,0.052919798
79,Marcos,Senesi,0.051342785,0.06047092,0.051342785,0.05479512,0.055458892,0.061681453
378,Kobbie,Mainoo,0.051269107,0.047958124,0.05065101,0.025584241,0.05065101,0.017897638
337,Konstantinos,Tsimikas,0.051216874,0.042022858,0.032499954,0.04099454,0.042022858,0.057458572
102,Frank,Onyeka,0.051194374,0.04968628,0.061463863,0.037024356,0.05108691,0.025519243
124,Billy,Gilmour,0.050550394,0.046314515,0.052189756,0.049327545,0.049327545,0.052189756
127,Ibrahim,Osman,0.050550394,0.046314515,0.052189756,0.049327545,0.049327545,0.052189756
134,James,Milner,0.050550394,0.046314515,0.052189756,0.049327545,0.049327545,0.052189756
141,Jeremy,Sarmiento Morante,0.050550394,0.046314515,0.052189756,0.049327545,0.049327545,0.052189756
126,Jack,Hinshelwood,0.050349288,0.07097301,0.09038251,0.073986046,0.073986046,0.0910803
157,Moisés,Caicedo Corozo,0.04973522,0.062705725,0.07543627,0.062007934,0.032547396,0.07504455
339,Virgil,van Dijk,0.049358085,0.064101905,0.10913698,0.040472507,0.064101905,0.049217906
300,Wilfred,Ndidi,0.049351458,0.025845751,0.04368483,0.042932637,0.035283264,0.04195872
64,Lewis,Cook,0.049238883,0.05036733,0.06616125,0.03820741,0.060459543,0.06259775
162,Levi,Colwill,0.049063034,0.031887196,0.032392908,0.031887196,0.01687251,0.03314558
422,Ola,Aina,0.04905291,0.023299268,0.058252875,0.019316709,0.043742415,0.05165073
161,Carney,Chukwuemeka,0.04887692,0.043691393,0.04291369,0.043691393,0.02167023,0.043666363
631,Jack,Clarke,0.048313577,0.071698986,0.07277929,0.08075829,0.076082915,0.08553218
118,Amario,Cozier-Duberry,0.0479138,0.0339396,0.03891889,0.03695263,0.03695263,0.03891889
257,Kenny,Tete,0.04783817,0.066711746,0.030067224,0.056257587,0.040874843,0.030463874
259,Harry,Wilson,0.047251474,0.054060925,0.025187591,0.0406021,0.02983067,0.025584241
239,Adama,Traoré,0.047251474,0.054060925,0.025187591,0.0406021,0.028242331,0.025584241
9,Gabriel,Martinelli Silva,0.047110725,0.1410931,0.102076806,0.0825399,0.13865212,0.14075592
149,Mats,Wieffer,0.047060113,0.04246821,0.04834345,0.04548124,0.04548124,0.04834345
223,James,Garner,0.04662215,0.03336784,0.04662215,0.049696874,0.018847072,0.018578334
116,Valentín,Barco,0.04660652,0.02642114,0.03117961,0.029434172,0.029434172,0.03117961
120,Lewis,Dunk,0.046576984,0.026391605,0.031150077,0.029404636,0.029404636,0.031150077
122,Pervis,Estupiñán,0.045861237,0.04053271,0.054130077,0.043545738,0.043545738,0.05482787
410,Sean,Longstaff,0.04585181,0.04427165,0.041585576,0.01958071,0.041585576,0.046800084
228,Michael,Keane,0.04580035,0.049400833,0.04580035,0.061141912,0.0397204,0.026702318
168,Enzo,Fernández,0.04569702,0.040511493,0.039733782,0.040511493,0.018490331,0.040486462
446,Hwang,Ui-jo,0.04569589,0.033495747,0.07008719,0.034080327,0.067365155,0.04829371
381,Scott,McTominay,0.045657936,0.04399057,0.046968836,0.018977737,0.046968836,0.010967757
384,Facundo,Pellistri Rebollo,0.045657936,0.04399057,0.046968836,0.018977737,0.046968836,0.010967757
652,Manuel,Ugarte,0.04551851,0.043851145,0.04682941,0.019322908,0.04682941,0.011312927
480,Rodrigo,Bentancur,0.04551851,0.010496553,0.037541874,0.038422436,0.031517588,0.040705163
482,Yves,Bissouma,0.04551851,0.010496553,0.037541874,0.038422436,0.031517588,0.040705163
483,Bryan,Gil Salvatierra,0.04551851,0.010496553,0.037541874,0.038422436,0.031517588,0.040705163
490,Pierre-Emile,Højbjerg,0.04551851,0.010496553,0.037541874,0.038422436,0.031517588,0.040705163
493,Giovani,Lo Celso,0.04551851,0.010496553,0.037541874,0.038422436,0.031517588,0.040705163
501,Oliver,Skipp,0.045481734,0.025034161,0.041215498,0.03999475,0.032345377,0.039973985
635,Bilal,El Khannouss,0.045481734,0.025034161,0.041215498,0.03999475,0.032345377,0.039973985
388,Aaron,Wan-Bissaka,0.04546394,0.022754405,0.029349139,0.024987541,0.05244147,0.023644678
299,Kasey,McAteer,0.045422517,0.021588659,0.03975589,0.03619323,0.030044274,0.03802978
498,Cristian,Romero,0.045315057,0.06838149,0.038137067,0.03408691,0.037615024,0.036369637
