unique_id,first_name,second_name,gw_11_xG,gw_12_xG,gw_13_xG,gw_14_xG,gw_15_xG,gw_16_xG
101,Christian,Nørgaard,0.14501642,0.12943228,0.15286663,0.1237844,0.15281133,0.110081315
348,Phil,Foden,0.14352159,0.3147205,0.1182927,0.24730305,0.1871238,0.3027515
98,Keane,Lewis-Potter,0.14254333,0.12695919,0.15039355,0.12131131,0.15033825,0.10648812
71,Justin,Kluivert,0.14182764,0.16834676,0.14130478,0.15194872,0.14283188,0.15770665
560,Pedro,Lomba Neto,0.13509808,0.19056328,0.19252165,0.19056328,0.15608695,0.19513468
434,Callum,Hudson-Odoi,0.1293389,0.09002519,0.14050484,0.080232844,0.11893911,0.13713272
392,Harvey,Barnes,0.12932967,0.120999046,0.12361411,0.07189486,0.1257599,0.12251365
175,Romelu,Lukaku Bolingoli,0.12657829,0.15590614,0.13622673,0.15259345,0.11860598,0.13666584
10,Reiss,Nelson,0.1264915,0.17685553,0.093887895,0.17100595,0.16328335,0.09481775
345,Kevin,De Bruyne,0.1240247,0.09046187,0.034056604,0.1028028,0.16458273,0.08929123
611,Sam,Szmodics,0.12387584,0.22787982,0.3952397,0.2401026,0.23605794,0.36276317
3,Gabriel,dos Santos Magalhães,0.12308265,0.16030101,0.15007333,0.14882238,0.15108587,0.15715201
23,Leandro,Trossard,0.12195904,0.25076494,0.18287633,0.24611463,0.19691381,0.25285882
509,Timo,Werner,0.120897695,0.08169619,0.11699972,0.10980471,0.1073441,0.11259217
9,Gabriel,Martinelli Silva,0.11795672,0.19834681,0.18001617,0.16706166,0.19405365,0.20044069
382,Mason,Mount,0.115568414,0.11175921,0.12172207,0.085013896,0.11957624,0.07343787
205,Daichi,Kamada,0.11429074,0.09271976,0.12115579,0.10231373,0.09007765,0.09579311
633,Mikel,Merino,0.111128725,0.24376996,0.21794337,0.24089926,0.20598708,0.2521429
16,Declan,Rice,0.10986599,0.17982104,0.17629668,0.15542735,0.17264111,0.18196687
354,Mateo,Kovačić,0.1093357,0.117988706,0.09388511,0.14145623,0.12353913,0.13504902
329,Alexis,Mac Allister,0.10871483,0.12205112,0.07929241,0.106659,0.12205112,0.11442796
531,James,Ward-Prowse,0.10850709,0.09570728,0.11842812,0.08506111,0.119260825,0.11025866
431,Nicolás,Domínguez,0.10831695,0.06609119,0.118009135,0.056298785,0.09791712,0.11611078
432,Anthony,Elanga,0.10828419,0.06816489,0.11980806,0.06299052,0.1001404,0.11607802
544,Tommy,Doyle,0.10633634,0.08907898,0.10862721,0.08907898,0.08997942,0.110071436
54,Morgan,Rogers,0.10624194,0.24513793,0.107807666,0.2253868,0.24513793,0.19954214
524,Max,Kilman,0.10280221,0.046589874,0.06304212,0.04789773,0.108220294,0.046589874
571,Sávio 'Savinho',Moreira de Oliveira,0.10190994,0.121000625,0.05944313,0.15413113,0.11358381,0.13251594
89,Mikkel,Damsgaard,0.10123003,0.091645196,0.11470982,0.07851675,0.10902495,0.063961156
57,Youri,Tielemans,0.10095639,0.1588244,0.10252213,0.14419763,0.20057805,0.13860705
499,Pape Matar,Sarr,0.10027201,0.043602042,0.09310959,0.07881607,0.07499699,0.08386867
203,Will,Hughes,0.09999059,0.07761408,0.106855646,0.08843794,0.0774835,0.08191732
13,Martin,Ødegaard,0.09967795,0.14938723,0.15789051,0.1626331,0.18397154,0.20305383
495,Pedro,Porro,0.09926778,0.046534233,0.088368684,0.058725663,0.08764587,0.06970227
317,Diogo,Teixeira da Silva,0.09811941,0.1233817,0.119428776,0.12182154,0.13131659,0.10342888
199,Eberechi,Eze,0.09691899,0.097705625,0.093361095,0.12269662,0.070378676,0.12923738
143,Deniz,Undav,0.09655464,0.10511158,0.12212422,0.11051966,0.10837382,0.12212422
123,Evan,Ferguson,0.09655464,0.1014534,0.11846606,0.10686149,0.10471566,0.11846606
125,Pascal,Groß,0.09586086,0.14523712,0.15049733,0.15110026,0.14895444,0.15575042
132,Solly,March,0.09586086,0.14523712,0.15049733,0.15110026,0.14895444,0.15575042
298,Stephy,Mavididi,0.09504644,0.08108413,0.09724275,0.10484731,0.09721458,0.08857052
523,Danny,Ings,0.09494291,0.056900635,0.08279529,0.058208484,0.09744762,0.056900635
553,João Victor,Gomes da Silva,0.09329595,0.07984483,0.092142664,0.07984483,0.08074527,0.09703104
251,Rodrigo,Muniz Carvalho,0.092841804,0.11720771,0.07320367,0.08932822,0.105530925,0.07413352
179,Mykhailo,Mudryk,0.09195453,0.12150623,0.1158078,0.12150623,0.10311613,0.12111727
38,Jhon,Durán,0.09028088,0.14197288,0.09028088,0.11019275,0.13342041,0.12636994
65,Enes,Ünal,0.089626975,0.08350872,0.08748115,0.08250216,0.093245715,0.103402495
34,Moussa,Diaby,0.08957377,0.13641849,0.08957377,0.11179606,0.1311654,0.1395521
339,Virgil,van Dijk,0.08865447,0.07685475,0.06057176,0.058417026,0.07685475,0.064546816
420,Joe,Willock,0.0884716,0.10427204,0.090234384,0.07047553,0.09238022,0.110408776
424,Taiwo,Awoniyi,0.08658408,0.068785,0.112239726,0.07058169,0.11673222,0.0887428
165,Deivid Washington,de Souza Eugênio,0.08656892,0.0685661,0.079180844,0.07380588,0.055494152,0.079619944
222,Idrissa,Gueye,0.08612787,0.095211245,0.08775082,0.10717143,0.063607015,0.054658063
512,Michail,Antonio,0.08592173,0.065267324,0.0679542,0.0661704,0.0888312,0.065267324
164,David Datro,Fofana,0.08572173,0.076528005,0.07833365,0.081767805,0.058779757,0.07877275
550,Hwang,Hee-chan,0.08541872,0.09341004,0.08793088,0.09341004,0.094715245,0.09219981
570,Abdul,Fatawu,0.085186504,0.06935342,0.087382816,0.09336616,0.085483864,0.078710586
327,Luis,Díaz,0.08518328,0.11887945,0.10863383,0.100404285,0.12681432,0.09049275
178,Marc,Guiu Paz,0.08492924,0.06692642,0.077541165,0.072166204,0.053854473,0.077980265
28,Leon,Bailey,0.08487213,0.124877356,0.08487213,0.107094415,0.124877356,0.12801096
593,Matthijs,de Ligt,0.084485576,0.06909461,0.090366505,0.059042934,0.08822067,0.03156986
349,Jack,Grealish,0.084398925,0.057099696,0.04631474,0.09207476,0.0960728,0.068615034
618,Georginio,Rutter,0.0832457,0.15335903,0.17252822,0.16887799,0.16673216,0.17252822
651,Orel,Mangala,0.08324472,0.08941801,0.08486767,0.10380604,0.05922237,0.049347077
129,João Pedro,Junqueira de Jesus,0.082871564,0.085804604,0.10513601,0.09127885,0.089133024,0.10513601
520,Emerson,Palmieri dos Santos,0.082248494,0.045611534,0.0028373548,0.046136834,0.08766657,0.045611534
365,Antony Matheus,dos Santos,0.081882074,0.08465414,0.08803573,0.0604447,0.0858899,0.05848096
2,Gabriel,Fernando de Jesus,0.08177872,0.15162757,0.12580346,0.0874524,0.13094978,0.15526135
480,Rodrigo,Bentancur,0.08085915,0.025216235,0.07344717,0.05891137,0.058246527,0.063964
507,Alejo,Véliz,0.08036932,0.032473296,0.066241056,0.06305557,0.06616435,0.07109869
346,Jérémy,Doku,0.079106,0.057746284,0.046961326,0.09203493,0.09077988,0.06926162
360,Rodrigo 'Rodri',Hernandez,0.079106,0.057746284,0.046961326,0.09203493,0.09077988,0.06926162
369,Diogo,Dalot Teixeira,0.078897566,0.06869577,0.08518565,0.05834085,0.08303981,0.049070694
156,Armando,Broja,0.07889026,0.07589477,0.07889026,0.10510599,0.0708042,0.055844426
417,Sandro,Tonali,0.078524895,0.07463081,0.07825996,0.055620246,0.080405794,0.08016089
498,Cristian,Romero,0.07765839,0.040195026,0.06866429,0.059482165,0.06624901,0.06228552
391,Miguel,Almirón Rejala,0.07691215,0.072365485,0.076647215,0.05496766,0.07879305,0.07789557
198,Odsonne,Edouard,0.07636851,0.065024704,0.07546807,0.08999552,0.06603126,0.07051891
528,Konstantinos,Mavropanos,0.07631532,0.04307401,0.062139776,0.044381868,0.08173343,0.04307401
596,João Pedro,Ferreira Silva,0.07433252,0.058227517,0.09118448,0.06244367,0.09369992,0.07608409
415,Fabian,Schär,0.07423033,0.084867574,0.07468796,0.06506999,0.07683379,0.08969916
386,Jadon,Sancho,0.07379213,0.11513508,0.097705565,0.11832119,0.085013896,0.103015035
94,Vitaly,Janelt,0.073774435,0.071521305,0.09330801,0.0479726,0.077703536,0.033416998
518,Flynn,Downes,0.07353422,0.052463718,0.07160006,0.06454674,0.06164599,0.06454674
169,Conor,Gallagher,0.07324288,0.086121805,0.07513193,0.086121805,0.057789013,0.0804414
138,Mark,O’Mahony,0.0730455,0.061185766,0.08409205,0.06706481,0.06491896,0.08409205
533,Rayan,Aït-Nouri,0.07269761,0.06102778,0.07498848,0.06102778,0.061928216,0.076432705
545,Fábio,Silva,0.07230832,0.058208484,0.06824166,0.058208484,0.059108924,0.073130034
113,Simon,Adingra,0.072275124,0.05821074,0.06633695,0.064906746,0.06276089,0.06633695
211,Daniel,Muñoz,0.07201917,0.05828496,0.07888422,0.065629706,0.05862025,0.061358336
590,William,Osula,0.07193927,0.07792857,0.06889299,0.053542756,0.07103883,0.080879204
181,Christopher,Nkunku,0.07162981,0.09169399,0.0779454,0.09169399,0.060602494,0.08325487
218,Norberto Bercique,Gomes Betuncal,0.07099959,0.07495977,0.07099959,0.09885849,0.0698692,0.05212266
555,Saša,Kalajdžić,0.07066864,0.056568798,0.066601984,0.056568798,0.057469234,0.071490355
620,Ramón,Sosa,0.06969946,0.056176905,0.08163419,0.049950294,0.08064476,0.07145103
621,João,Félix Sequeira,0.06905035,0.09572836,0.08063372,0.09572836,0.06463688,0.08594319
121,Julio,Enciso,0.068790816,0.059704773,0.062852606,0.066400796,0.06425495,0.062852606
648,Ethan,Wheatley,0.068768136,0.06019292,0.07173569,0.027456112,0.06958985,0.025583168
166,Kiernan,Dewsbury-Hall,0.06865805,0.0714539,0.06871561,0.0714539,0.05460773,0.06915471
430,Emmanuel,Dennis,0.068521425,0.046072643,0.09029153,0.045536708,0.09073747,0.07068015
609,Will,Lankshear,0.068372354,0.023846917,0.058607105,0.05087768,0.057718776,0.058920808
573,Nikola,Milenković,0.06771296,0.04192705,0.07411173,0.034040127,0.05800191,0.072320685
229,Neal,Maupay,0.06736277,0.07132293,0.06736277,0.09522165,0.06623236,0.048485838
237,Youssef,Ramalho Chermiti,0.06736277,0.07132293,0.06736277,0.09522165,0.06623236,0.048485838
256,Jay,Stansfield,0.067251824,0.09485475,0.050491318,0.07126557,0.085135646,0.051421177
258,Carlos Vinícius,Alves Morais,0.067251824,0.09485475,0.050491318,0.07126557,0.085135646,0.051421177
600,Yasin,Ayari,0.06679949,0.08842864,0.110071436,0.096556924,0.09441109,0.110071436
636,Federico,Chiesa,0.066475876,0.11897311,0.07387946,0.115705185,0.12520021,0.07260706
289,Patson,Daka,0.0661168,0.06398686,0.06521636,0.082733,0.06499342,0.060267158
505,Destiny,Udogie,0.06590831,0.029493859,0.056318004,0.052289173,0.050990723,0.0550925
233,Amadou,Onana,0.06544731,0.11359904,0.06992504,0.11065933,0.11359904,0.095652856
436,Murillo,Santiago Costa dos Santos,0.065387495,0.03896602,0.072193414,0.035650868,0.056677934,0.07040237
380,Lisandro,Martínez,0.06519758,0.05339046,0.07148566,0.04023085,0.06933983,0.031414066
69,Daniel,Jebbison,0.06445056,0.067930795,0.06230472,0.06611261,0.068069324,0.08099142
562,Daniel,Castelo Podence,0.06339674,0.06788318,0.0671465,0.06788318,0.069188386,0.07017782
655,Carlos Roberto,Forbs Borges,0.06339674,0.06788318,0.0671465,0.06788318,0.069188386,0.07017782
159,Trevoh,Chalobah,0.06266198,0.047322467,0.06871541,0.051048595,0.058088996,0.04671817
323,Ryan,Gravenberch,0.061760798,0.053898636,0.03814721,0.050146926,0.053898636,0.063181326
502,Manor,Solomon,0.0615519,0.024806308,0.04931753,0.05309952,0.044532288,0.055498067
236,James,Tarkowski,0.06122031,0.06731472,0.06284327,0.0769758,0.05419429,0.043778062
559,Nélson,Cabral Semedo,0.061172873,0.04789773,0.064382665,0.04789773,0.048798166,0.06490796
530,Tomáš,Souček,0.06115195,0.035244808,0.03904357,0.036552664,0.06365665,0.035244808
63,Ryan,Christie,0.060757376,0.064092256,0.060234495,0.04796178,0.060759287,0.07198941
359,Kalvin,Phillips,0.060337503,0.10073543,0.113333546,0.10536577,0.10392154,0.091912836
265,Conor,Chaplin,0.060268015,0.093642764,0.094155714,0.10180079,0.096912414,0.09172975
274,Omari,Giraud-Hutchinson,0.060268015,0.093642764,0.094155714,0.10180079,0.096912414,0.09172975
542,Craig,Dawson,0.060259514,0.046984382,0.063469306,0.046984382,0.04788482,0.0639946
104,Ethan,Pinnock,0.060190316,0.059254497,0.06804056,0.05400487,0.06717361,0.04884604
338,Sepp,van den Berg,0.060174596,0.048114408,0.06721025,0.04449366,0.07092851,0.042698294
650,Maxence,Lacroix,0.0599821,0.048118245,0.06603556,0.056482606,0.055021137,0.05221125
612,Wilson,Odobert,0.059680454,0.022934865,0.047446083,0.051228072,0.04266084,0.053626638
370,Christian,Eriksen,0.05951392,0.058506705,0.06566758,0.0398236,0.063521735,0.031465184
623,Mateus Gonçalo,Espanha Fernandes,0.059297826,0.043809444,0.057363644,0.055892423,0.049587864,0.055892423
526,Luis Guilherme,Lira dos Santos,0.05868631,0.032779165,0.036577933,0.03408702,0.061191007,0.032779165
539,Leon,Chiwome,0.058083627,0.04380292,0.058380034,0.04380292,0.044703353,0.058905337
546,Nathan,Fraser,0.058083627,0.04380292,0.058380034,0.04380292,0.044703353,0.058905337
48,John,McGinn,0.058007322,0.109723546,0.059573047,0.09700176,0.109723546,0.09436188
446,Hwang,Ui-jo,0.057848133,0.03521854,0.07606684,0.034682605,0.07633193,0.060006853
631,Jack,Clarke,0.057373118,0.06362729,0.08122066,0.07017782,0.0671465,0.07838993
224,Jack,Harrison,0.05731451,0.047320027,0.05731451,0.06184355,0.031035433,0.032459978
66,Romain,Faivre,0.057149883,0.05547429,0.055004057,0.04975919,0.05552885,0.05321343
74,Dango,Ouattara,0.057149883,0.05547429,0.055004057,0.04975919,0.05552885,0.05321343
106,Kevin,Schade,0.057039667,0.058419093,0.06824339,0.04245792,0.05528068,0.03354255
564,Santiago,Bueno,0.05673592,0.047437035,0.059945725,0.047437035,0.04833747,0.060471028
418,Kieran,Trippier,0.056101914,0.05155523,0.053058032,0.044264995,0.05520386,0.054306366
350,Joško,Gvardiol,0.05558354,0.057527926,0.044981204,0.08087517,0.07329279,0.05609174
76,Philip,Billing,0.055510204,0.05383461,0.053364377,0.048119515,0.05388917,0.05157375
126,Jack,Hinshelwood,0.055498976,0.06626472,0.08399666,0.074393004,0.07224717,0.08399666
200,Marc,Guéhi,0.055228256,0.045682713,0.0620933,0.04631236,0.0450492,0.04598616
80,Luis,Sinisterra,0.055222794,0.0535472,0.053076968,0.0478321,0.05360176,0.05128634
6,Jurriën,Timber,0.054659072,0.108470835,0.082188025,0.10175723,0.083983116,0.11061667
115,Carlos,Baleba,0.05415925,0.042749744,0.04679415,0.04985049,0.047704663,0.04679415
119,Mahmoud,Dahoud,0.05415925,0.042749744,0.04679415,0.04985049,0.047704663,0.04679415
95,Mathias,Jensen,0.054131318,0.056080777,0.06753994,0.037914723,0.052372336,0.02899937
81,Adam,Smith,0.05385681,0.06646277,0.053333938,0.05939396,0.05486103,0.0661469
114,Benicio,Baker-Boaitey,0.05383316,0.03186643,0.04107005,0.038967155,0.036821328,0.04107005
356,Matheus Luiz,Nunes,0.053757846,0.052284766,0.03028101,0.0790413,0.061363302,0.069345094
291,Wout,Faes,0.053661093,0.057943046,0.054383613,0.06501184,0.06501184,0.049434453
77,Alex,Scott,0.053583115,0.05190752,0.05143729,0.046192426,0.05196208,0.04964666
286,Tom,Cannon,0.053350884,0.054953262,0.05245045,0.070147984,0.056771446,0.04750129
290,Bobby,De Cordova-Reid,0.052961655,0.032168534,0.05206122,0.046248022,0.037883636,0.04711206
239,Adama,Traoré,0.052843798,0.058573533,0.030105688,0.04435955,0.034097716,0.03103554
500,Dane,Scarlett,0.05273883,0.019063769,0.042973645,0.03524422,0.042085316,0.043287344
591,Jean-Clair,Todibo,0.05270087,0.03182267,0.043615617,0.033130527,0.058118947,0.03182267
217,Abdoulaye,Doucouré,0.05256794,0.042573456,0.05256794,0.057096984,0.026288874,0.027713427
88,Nathan,Collins,0.05209666,0.03870572,0.05964837,0.031784173,0.059891593,0.017914545
64,Lewis,Cook,0.052064616,0.05539951,0.051541746,0.041008994,0.05206654,0.06329668
272,George,Hirst,0.051828817,0.066267975,0.07609635,0.08987069,0.08538707,0.07326562
309,Harry,Winks,0.051492255,0.044590686,0.052214775,0.06322032,0.061532784,0.04501634
157,Moisés,Caicedo Corozo,0.051171124,0.056898847,0.07152155,0.056898847,0.03112996,0.06926422
378,Kobbie,Mainoo,0.051072966,0.050065763,0.057226606,0.030977888,0.05508078,0.02261947
116,Valentín,Barco,0.051045183,0.022862785,0.02708806,0.029963529,0.027817698,0.02708806
594,Noussair,Mazraoui,0.05089249,0.04156751,0.056773406,0.02858334,0.05462758,0.02393118
120,Lewis,Dunk,0.05051094,0.02232854,0.026553815,0.029429285,0.027283454,0.026553815
548,Gonçalo Manuel,Ganchinho Guedes,0.05047671,0.04900379,0.046814796,0.04900379,0.050308995,0.05129842
79,Marcos,Senesi,0.05032465,0.053988963,0.049801778,0.05064383,0.05032657,0.055969115
259,Harry,Wilson,0.049915392,0.055645127,0.027177282,0.041431144,0.031169314,0.028107138
102,Frank,Onyeka,0.049422145,0.05030977,0.06062586,0.036180288,0.049494855,0.02612135
388,Aaron,Wan-Bissaka,0.0492528,0.02951359,0.042234126,0.031228589,0.055078033,0.029920738
192,Jordan,Ayew,0.048886828,0.02809372,0.047986392,0.042173196,0.03380881,0.043037232
53,Jacob,Ramsey,0.048470758,0.10191034,0.050036483,0.08746519,0.10191034,0.08507487
122,Pervis,Estupiñán,0.048445825,0.045160677,0.055547614,0.051039696,0.04889387,0.055547614
588,Guido,Rodríguez,0.04829703,0.035244808,0.026188651,0.036552664,0.050801728,0.035244808
654,Carlos,Soler,0.04829703,0.035244808,0.026188651,0.036552664,0.050801728,0.035244808
337,Konstantinos,Tsimikas,0.048064288,0.047644086,0.040022586,0.04614165,0.047644086,0.051781807
257,Kenny,Tete,0.048012316,0.066104375,0.034418523,0.058567222,0.050657973,0.03534838
584,Ben,Brereton Díaz,0.047590394,0.025189554,0.046282537,0.035280235,0.036192972,0.035280235
511,Edson,Álvarez Velázquez,0.047158055,0.035244808,0.025049679,0.036552664,0.049662754,0.035244808
26,Álex,Moreno Lopera,0.04714316,0.026109552,0.056451198,0.018729752,0.04260412,0.051750883
260,Ali,Al-Hamadi,0.046903525,0.065475486,0.066089995,0.08325829,0.07836992,0.063664034
472,Jack,Stephens,0.046658047,0.042062014,0.046973146,0.049855113,0.041382153,0.049855113
576,Andy,Irving,0.04665735,0.03360513,0.024548972,0.034912985,0.04916205,0.03360513
635,Bilal,El Khannouss,0.046656843,0.026566016,0.045756407,0.038813792,0.0322811,0.040807247
118,Amario,Cozier-Duberry,0.0462497,0.029261334,0.033486582,0.03636205,0.03421622,0.033486582
563,Rodrigo,Martins Gomes,0.04613491,0.044661988,0.042068228,0.044661988,0.045562424,0.04695662
300,Wilfred,Ndidi,0.045998555,0.0316133,0.046721075,0.045717593,0.039666973,0.041771915
629,Matt,O'Riley,0.04564479,0.07393146,0.07017782,0.07933955,0.077193715,0.07017782
652,Manuel,Ugarte,0.045575302,0.0440763,0.04854284,0.022490434,0.04639701,0.014132004
493,Giovani,Lo Celso,0.04549342,0.010168044,0.034685973,0.037773147,0.02990075,0.04057648
341,Nathan,Aké,0.045233574,0.04638547,0.031277012,0.063662164,0.05206351,0.050660454
422,Ola,Aina,0.045192372,0.025594108,0.05723731,0.022278951,0.046047293,0.050207246
311,Trent,Alexander-Arnold,0.04501725,0.06695335,0.048855364,0.048463687,0.06695335,0.025164545
210,Tyrick,Mitchell,0.044998977,0.034078654,0.051864013,0.046053372,0.045421086,0.04278432
228,Michael,Keane,0.044951394,0.054487865,0.04657435,0.062334545,0.04346788,0.031009614
144,Jan Paul,van Hecke,0.0449381,0.034819596,0.046641875,0.040698614,0.038552787,0.046641875
402,Jacob,Murphy,0.04453698,0.040932797,0.04467682,0.021301633,0.04682265,0.04706954
411,Lewis,Miley,0.04453698,0.040932797,0.04467682,0.021301633,0.04682265,0.04706954
482,Yves,Bissouma,0.044512793,0.009187416,0.033705346,0.03679252,0.028920123,0.039595854
483,Bryan,Gil Salvatierra,0.044512793,0.009187416,0.033705346,0.03679252,0.028920123,0.039595854
490,Pierre-Emile,Højbjerg,0.044512793,0.009187416,0.033705346,0.03679252,0.028920123,0.039595854
223,James,Garner,0.044458617,0.036787625,0.044458617,0.04947946,0.020503046,0.020292213
501,Oliver,Skipp,0.044429135,0.026566016,0.0435287,0.038813792,0.0322811,0.03857954
128,Igor Julio,dos Santos de Paulo,0.04402475,0.033906247,0.045728527,0.039785266,0.03763944,0.045728527
