unique_id,first_name,second_name,gw_12_predicted_xG,gw_13_predicted_xG,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG
417,Sandro,Tonali,0.20641474,0.18829374,0.13535969,0.19130845,0.20587698,0.19469371
386,Jadon,Sancho,0.20637374,0.25142002,0.20749202,0.14454313,0.2359396,0.20817022
546,Nathan,Fraser,0.20573115,0.29020566,0.22093563,0.22791165,0.27962646,0.22146392
382,Mason,Mount,0.20484887,0.25824976,0.14162305,0.24297096,0.12119304,0.23301953
391,Miguel,Almirón Rejala,0.20445985,0.18633884,0.13340479,0.18935356,0.20392208,0.19273882
394,Bruno,Guimarães Rodriguez Moura,0.20431356,0.17487136,0.10790783,0.17330183,0.20836003,0.17839788
523,Danny,Ings,0.20287095,0.10190766,0.22178742,0.28408274,0.22161843,0.2597249
169,Conor,Gallagher,0.20205313,0.24882875,0.20317142,0.14174661,0.2327307,0.20384961
181,Christopher,Nkunku,0.20205313,0.24882875,0.20317142,0.14174661,0.2327307,0.20384961
69,Daniel,Jebbison,0.19900863,0.19041511,0.26964405,0.25471067,0.27568293,0.22206005
621,João,Félix Sequeira,0.19883053,0.23309164,0.19994882,0.13699992,0.21761125,0.20062701
365,Antony Matheus,dos Santos,0.19873641,0.23195508,0.14547373,0.2166763,0.12504376,0.2055606
78,Antoine,Semenyo,0.19837508,0.18505089,0.16940016,0.19145086,0.18339066,0.19149862
539,Leon,Chiwome,0.19801995,0.28249443,0.21322443,0.22020045,0.27191523,0.21375272
179,Mykhailo,Mudryk,0.19762503,0.24882875,0.19874331,0.1382767,0.2327307,0.19942151
676,Zach,Marsh,0.19603713,0.26159284,0.23272564,0.11237251,0.22981253,0.11237251
247,Alex,Iwobi,0.19523963,0.12978241,0.16719544,0.12328449,0.12978241,0.1788526
71,Justin,Kluivert,0.19218634,0.13560358,0.16897371,0.14304468,0.17720193,0.15533543
560,Pedro,Lomba Neto,0.19032016,0.23258728,0.19143845,0.12848955,0.2171069,0.19211665
550,Hwang,Hee-chan,0.18782288,0.22425675,0.18660465,0.19358067,0.22576752,0.18713294
83,Marcus,Tavernier,0.18670279,0.1739721,0.16632843,0.18037207,0.17171837,0.18041985
631,Jack,Clarke,0.18547067,0.1603651,0.1862915,0.17673786,0.14721736,0.18153368
636,Federico,Chiesa,0.18534419,0.1884062,0.19132602,0.18834715,0.24360155,0.13709599
512,Michail,Antonio,0.18284583,0.09015004,0.2017623,0.2643028,0.20159331,0.23994498
587,Crysencio,Summerville,0.18162495,0.1879011,0.19267306,0.2656164,0.18394972,0.23097886
527,Lucas,Tolentino Coelho de Lima,0.18041645,0.2078234,0.19146456,0.3025179,0.18274122,0.27291983
82,Dominic,Solanke-Mitchell,0.17836434,0.5253766,0.38425595,0.47800842,0.39168078,0.3482147
625,Ilkay,Gündogan,0.17657936,0.12597276,0.20014302,0.18017541,0.19228894,0.17692989
525,Mohammed,Kudus,0.17598835,0.2078234,0.18703645,0.3025179,0.17831312,0.27291983
569,Jaden,Philogene,0.17343561,0.10605933,0.15867028,0.16349632,0.14697248,0.09309527
585,Ismaïla,Sarr,0.17334148,0.21977511,0.2020737,0.14724223,0.18695039,0.14724223
618,Georginio,Rutter,0.16969915,0.20223828,0.18489838,0.18188366,0.19170898,0.18833141
16,Declan,Rice,0.16826394,0.12938158,0.14841577,0.13337937,0.16108328,0.14352466
629,Matt,O'Riley,0.16428167,0.1968208,0.1794809,0.17646618,0.1862915,0.18291393
166,Kiernan,Dewsbury-Hall,0.16339453,0.20180972,0.16451281,0.13083695,0.18835557,0.16519101
240,Andreas,Hoelgebaum Pereira,0.16274239,0.09468437,0.14059877,0.08937587,0.09468437,0.14322741
259,Harry,Wilson,0.1610537,0.092995666,0.13891008,0.079320155,0.092995666,0.14153872
577,Jesper,Lindstrøm,0.1595193,0.1371723,0.16592684,0.11719573,0.095377475,0.13566692
349,Jack,Grealish,0.15810657,0.114985466,0.19380988,0.17680924,0.18063237,0.17033441
655,Carlos Roberto,Forbs Borges,0.15762427,0.18620475,0.15640604,0.16338208,0.18771552,0.15693434
596,João Pedro,Ferreira Silva,0.15709318,0.270379,0.13462484,0.23369403,0.2466634,0.23026101
29,Ross,Barkley,0.15561767,0.09307987,0.14340957,0.14567837,0.12812695,0.0933001
31,Emiliano,Buendía Stati,0.15561767,0.09307987,0.14340957,0.14567837,0.12812695,0.0933001
433,Morgan,Gibbs-White,0.15359826,0.26809365,0.12694608,0.2242014,0.24941756,0.22076836
570,Abdul,Fatawu,0.15279825,0.13550739,0.16273008,0.15686023,0.12966992,0.17200057
57,Youri,Tielemans,0.1527774,0.10072625,0.13420983,0.1428381,0.14205636,0.09029884
342,Bernardo,Veiga de Carvalho e Silva,0.15265985,0.10953876,0.18628527,0.16928463,0.17310776,0.1628098
41,Samuel,Iling-Junior,0.15223248,0.09528837,0.14190161,0.14229318,0.13252902,0.09179213
48,John,McGinn,0.15146708,0.09159833,0.14192803,0.14152779,0.12664542,0.09678506
53,Jacob,Ramsey,0.14995913,0.09380683,0.14042008,0.14001983,0.13104749,0.09527709
562,Daniel,Castelo Podence,0.14990601,0.17848648,0.14868778,0.1556638,0.17999725,0.14921607
217,Abdoulaye,Doucouré,0.14888404,0.12332757,0.15309417,0.124695815,0.08577065,0.12707216
224,Jack,Harrison,0.14888404,0.12332757,0.15309417,0.09242115,0.08577065,0.12707216
265,Conor,Chaplin,0.14833926,0.12072345,0.1429737,0.13960645,0.10444773,0.14092284
274,Omari,Giraud-Hutchinson,0.14833926,0.12072345,0.1429737,0.13960645,0.10444773,0.14092284
360,Rodrigo 'Rodri',Hernandez,0.14148058,0.08990071,0.17137042,0.13915685,0.16537431,0.13984783
620,Ramón,Sosa,0.14115736,0.22310907,0.11931845,0.18833141,0.19461821,0.18489838
74,Dango,Ouattara,0.1408318,0.10630608,0.12510243,0.113747194,0.13915835,0.12603794
370,Christian,Eriksen,0.14050987,0.18508393,0.10573775,0.16667719,0.081748694,0.16459002
531,James,Ward-Prowse,0.13935506,0.25107127,0.11688667,0.20995818,0.2323952,0.20652516
192,Jordan,Ayew,0.13927364,0.11989455,0.14380331,0.14129514,0.1128928,0.15423808
595,Brajan,Gruda,0.13864288,0.17537571,0.14794151,0.14179885,0.16484642,0.15137455
290,Bobby,De Cordova-Reid,0.13758495,0.118205845,0.14211462,0.13960645,0.111204095,0.15254939
298,Stephy,Mavididi,0.13758495,0.118205845,0.14211462,0.13960645,0.111204095,0.15254939
410,Sean,Longstaff,0.13709942,0.11683765,0.0759769,0.1229803,0.13982482,0.12427876
420,Joe,Willock,0.13709942,0.11683765,0.0759769,0.1229803,0.13982482,0.12427876
491,Brennan,Johnson,0.1364205,0.26135927,0.19456713,0.20679577,0.18455163,0.17097607
378,Kobbie,Mainoo,0.13610782,0.18569554,0.10469353,0.16728881,0.08070447,0.1663659
402,Jacob,Murphy,0.13608015,0.11683765,0.06906227,0.1229803,0.13982482,0.12427876
411,Lewis,Miley,0.13608015,0.11683765,0.06906227,0.1229803,0.13982482,0.12427876
346,Jérémy,Doku,0.13603386,0.084454,0.1638458,0.13163224,0.1578497,0.13441736
329,Alexis,Mac Allister,0.13597244,0.12092085,0.1335993,0.13897543,0.16534622,0.099910446
27,Cameron,Archer,0.13493739,0.19881761,0.2486361,0.22094549,0.33632427,0.23972948
565,Pablo,Sarabia,0.13164297,0.17369564,0.1272968,0.13740078,0.16930583,0.1278251
354,Mateo,Kovačić,0.13079174,0.08552805,0.1378637,0.11411686,0.13186759,0.10511491
336,Dominik,Szoboszlai,0.13062544,0.12380728,0.1282523,0.13362843,0.15999922,0.09746942
638,Salah-Eddine,Oulad M'hand,0.12669067,0.085681826,0.12785017,0.08224881,0.13861799,0.100577995
659,Ismeal,Kabia,0.12669067,0.085681826,0.12785017,0.08224881,0.13861799,0.100577995
609,Will,Lankshear,0.12543839,0.2632974,0.26400483,0.26115936,0.28116295,0.11066872
318,Ben,Doak,0.12512651,0.047022626,0.08239091,0.12812947,0.09885277,0.06267897
400,Isaac,Hayden,0.123574495,0.10471349,0.06383459,0.11085614,0.1262999,0.1121546
406,Garang,Kuol,0.123574495,0.10471349,0.06383459,0.11085614,0.1262999,0.1121546
419,Joe,White,0.123574495,0.10471349,0.06383459,0.11085614,0.1262999,0.1121546
135,Yankuba,Minteh,0.12201658,0.15754606,0.13028099,0.124138266,0.14701676,0.133714
121,Julio,Enciso,0.12151413,0.15113357,0.1297785,0.12363582,0.14060427,0.13321154
113,Simon,Adingra,0.120893076,0.15642253,0.12915745,0.123014726,0.14589323,0.13259049
604,Josh,King,0.118785985,0.06186512,0.10877524,0.049939163,0.06186512,0.11258201
605,Martial,Godo,0.118785985,0.06186512,0.10877524,0.049939163,0.06186512,0.11258201
597,Myles,Lewis-Skelly,0.11820653,0.10140442,0.11432651,0.0979714,0.13013385,0.11345718
548,Gonçalo Manuel,Ganchinho Guedes,0.117905386,0.15995808,0.11355921,0.1236632,0.15556827,0.11408751
432,Anthony,Elanga,0.11666875,0.19767076,0.08645751,0.15254238,0.18012002,0.14910936
563,Rodrigo,Martins Gomes,0.11617823,0.15823092,0.11183205,0.121936046,0.15384111,0.11236035
497,Richarlison,de Andrade,0.115610324,0.41580284,0.36201325,0.35285443,0.37719196,0.17066386
434,Callum,Hudson-Odoi,0.11556884,0.19840677,0.088666014,0.15363601,0.18085603,0.15020299
33,Leander,Dendoncker,0.1148768,0.07793995,0.117657565,0.11824849,0.10866756,0.08840839
243,Tom,Cairney,0.11356423,0.060578465,0.10575087,0.063667476,0.060578465,0.10736026
249,Saša,Lukić,0.11356423,0.060578465,0.10575087,0.063667476,0.060578465,0.10736026
239,Adama,Traoré,0.11356423,0.05955919,0.1047316,0.056752846,0.05955919,0.10736026
494,James,Maddison,0.11313763,0.31082827,0.21893391,0.20481132,0.22629347,0.19482024
76,Philip,Billing,0.11279842,0.095653124,0.09706904,0.103094235,0.111125,0.10522879
77,Alex,Scott,0.11279842,0.095653124,0.09706904,0.103094235,0.111125,0.10522879
80,Luis,Sinisterra,0.11279842,0.095653124,0.09706904,0.103094235,0.111125,0.10522879
106,Kevin,Schade,0.11212966,0.14857861,0.10886278,0.14572735,0.088629656,0.13752103
254,Harrison,Reed,0.11187553,0.05888977,0.10406217,0.049828544,0.05888977,0.105671555
20,Thomas,Partey,0.11075911,0.080941394,0.10841705,0.08493918,0.12001737,0.09015472
381,Scott,McTominay,0.109138586,0.13884564,0.07189661,0.1337499,0.049189936,0.13282701
384,Facundo,Pellistri Rebollo,0.109138586,0.13884564,0.07189661,0.1337499,0.049189936,0.13282701
368,Carlos Henrique,Casimiro,0.10754861,0.12982045,0.07016164,0.124724686,0.05335031,0.12365679
600,Yasin,Ayari,0.1072716,0.123927906,0.11657023,0.11042757,0.12670961,0.120003246
601,Andrew,Moran,0.1072716,0.123927906,0.11657023,0.11042757,0.12670961,0.120003246
184,Renato,Palma Veiga,0.1070533,0.18204477,0.10817159,0.13805951,0.18793045,0.10884978
30,Enzo,Barrenechea,0.10643952,0.061947264,0.10754241,0.10981122,0.098829485,0.073485516
607,Nico,O'Reilly,0.10601061,0.06483919,0.13594022,0.10427248,0.12646273,0.09641199
359,Kalvin,Phillips,0.10471518,0.09747862,0.11098275,0.109293364,0.081202924,0.10999207
578,Riccardo,Calafiori,0.104605995,0.068662,0.07155618,0.06522898,0.08342354,0.08141348
37,Lewis,Dobbin,0.10456229,0.061947264,0.10754241,0.10793398,0.098829485,0.073485516
233,Amadou,Onana,0.103988566,0.06355176,0.1047316,0.10736026,0.10206214,0.052451484
95,Mathias,Jensen,0.103563495,0.14001246,0.10029662,0.1371612,0.08006349,0.12895487
10,Reiss,Nelson,0.10339429,0.0656387,0.09954225,0.07034779,0.0656387,0.10729018
246,Luke,Harris,0.10275746,0.053902037,0.09662198,0.055921227,0.053902037,0.09655349
619,Jens,Cajuste,0.10271704,0.08941306,0.1118406,0.112334765,0.073137365,0.10283381
205,Daichi,Kamada,0.10227826,0.14947993,0.12119299,0.14813565,0.1128928,0.14813565
632,Chiedozie,Ogbene,0.10211851,0.08339348,0.1072218,0.10669669,0.06711778,0.10739541
613,Toby,Collyer,0.10207569,0.12760282,0.06186512,0.12250707,0.051511336,0.12260343
364,Amad,Diallo,0.101966724,0.12423854,0.06356048,0.119142815,0.046435673,0.117055625
115,Carlos,Baleba,0.10072201,0.11419434,0.108986326,0.10284368,0.116976045,0.112419344
119,Mahmoud,Dahoud,0.10072201,0.11419434,0.108986326,0.10284368,0.116976045,0.112419344
222,Idrissa,Gueye,0.09970588,0.09403013,0.117226996,0.055496786,0.050645478,0.08537724
223,James,Garner,0.09970588,0.09403013,0.117226996,0.055496786,0.050645478,0.08537724
509,Timo,Werner,0.09879241,0.23500296,0.15254042,0.17757414,0.15255904,0.14175445
603,Harrison,Armstrong,0.09808141,0.095996596,0.11678063,0.047316335,0.050444987,0.08082115
614,Jenson,Metcalfe,0.09808141,0.095996596,0.11678063,0.047316335,0.050444987,0.08082115
418,Kieran,Trippier,0.098007135,0.084669374,0.04332513,0.08768408,0.09514457,0.09106936
281,Jack,Taylor,0.09800397,0.09142601,0.10493014,0.10258215,0.07515032,0.09962952
622,Sander,Berge,0.097905345,0.05055831,0.09191487,0.052090302,0.068841785,0.09170137
56,Lino,da Cruz Sousa,0.097502075,0.07710219,0.1006271,0.09854899,0.10365793,0.11818564
651,Orel,Mangala,0.097482875,0.08997701,0.11216183,0.03943982,0.047394022,0.08111374
262,Nathan,Broadhead,0.09698469,0.09142601,0.10493014,0.10156287,0.07515032,0.102879256
264,Wes,Burns,0.09698469,0.09142601,0.10493014,0.10156287,0.07515032,0.102879256
271,Marcus,Myers-Harness,0.09698469,0.09142601,0.10493014,0.10156287,0.07515032,0.102879256
278,Sam,Morsy,0.09698469,0.09142601,0.10493014,0.10156287,0.07515032,0.102879256
576,Andy,Irving,0.09694096,0.061093424,0.09794125,0.13164966,0.09926573,0.1175286
7,Jorge Luiz,Frello Filho,0.09614683,0.08128418,0.088325664,0.08528197,0.10540511,0.09049751
652,Manuel,Ugarte,0.0960561,0.12298399,0.058814142,0.11788827,0.04029127,0.11696535
588,Guido,Rodríguez,0.09592168,0.05417879,0.09794125,0.13164966,0.098246455,0.116509326
373,Hannibal,Mejbri,0.09542445,0.123730704,0.05908915,0.11863498,0.044551555,0.11756706
500,Dane,Scarlett,0.094706155,0.22485398,0.22052205,0.22271591,0.26799488,0.07993657
42,Boubacar,Kamara,0.09453941,0.05573324,0.09831134,0.097911105,0.092615455,0.07608523
12,Ethan,Nwaneri,0.09445415,0.09214876,0.088310845,0.09614655,0.10371242,0.10136209
114,Benicio,Baker-Boaitey,0.09411523,0.10618677,0.102379546,0.0962369,0.108968474,0.105812564
98,Keane,Lewis-Potter,0.09388904,0.11045725,0.090622135,0.120917,0.06855386,0.11271066
102,Frank,Onyeka,0.09388904,0.11045725,0.090622135,0.120917,0.06855386,0.11271066
101,Christian,Nørgaard,0.09388904,0.11045725,0.090622135,0.11664799,0.06855386,0.11271066
415,Fabian,Schär,0.093077034,0.07358896,0.03963175,0.079731606,0.08118594,0.08103007
492,Dejan,Kulusevski,0.09277969,0.20767698,0.1269755,0.16980033,0.12699413,0.13398063
126,Jack,Hinshelwood,0.09271915,0.106191486,0.10098347,0.094840825,0.10897319,0.10441649
127,Ibrahim,Osman,0.09271915,0.106191486,0.10098347,0.094840825,0.10897319,0.10441649
134,James,Milner,0.09271915,0.106191486,0.10098347,0.094840825,0.10897319,0.10441649
141,Jeremy,Sarmiento Morante,0.09271915,0.106191486,0.10098347,0.094840825,0.10897319,0.10441649
515,Maxwel,Cornet,0.092693605,0.119262084,0.1262528,0.11311804,0.13077137,0.12408025
226,Tim,Iroegbunam,0.09246501,0.085492894,0.10728897,0.05466516,0.04498831,0.07637651
656,Kadan,Young,0.09222892,0.051409442,0.09683338,0.09560061,0.08704722,0.037997324
118,Amario,Cozier-Duberry,0.092184775,0.10425632,0.10044909,0.09430645,0.10703802,0.10388211
501,Oliver,Skipp,0.09144548,0.09179264,0.115476534,0.11464622,0.08697447,0.12372772
534,Boubacar,Traoré,0.090440944,0.113632195,0.086094774,0.09619874,0.12153408,0.08662307
168,Enzo,Fernández,0.08939959,0.10915479,0.09051788,0.061825976,0.113280624,0.09119607
273,Cameron,Humphreys,0.08887508,0.08202003,0.09412337,0.09345326,0.06574433,0.08960952
277,Massimo,Luongo,0.08887508,0.08202003,0.09412337,0.09345326,0.06574433,0.08960952
544,Tommy,Doyle,0.088759825,0.111951075,0.084413655,0.09451762,0.11985296,0.08494195
535,Jean-Ricner,Bellegarde,0.088759825,0.1109318,0.084413655,0.09451762,0.11985296,0.08494195
553,João Victor,Gomes da Silva,0.088759825,0.1109318,0.084413655,0.09451762,0.11985296,0.08494195
557,Mario,Lemina,0.088759825,0.1109318,0.084413655,0.09451762,0.11985296,0.08494195
357,James,McAtee,0.08837848,0.056381676,0.11793213,0.090920456,0.11334919,0.0879545
117,Facundo,Buonanotte,0.08821937,0.10095431,0.118315555,0.11663768,0.09615117,0.12655172
161,Carney,Chukwuemeka,0.088187344,0.107942544,0.08930563,0.06061374,0.11206838,0.08998382
124,Billy,Gilmour,0.087814614,0.10128695,0.09607893,0.089936286,0.10406865,0.09951195
330,James,McConnell,0.08755684,0.03312916,0.08659687,0.0905598,0.10305872,0.04878549
331,Tyler,Morton,0.08755684,0.03312916,0.08659687,0.0905598,0.10305872,0.04878549
356,Matheus Luiz,Nunes,0.087359205,0.0553624,0.11793213,0.090920456,0.112329915,0.08693522
602,Ryan,Trevitt,0.08607427,0.09772323,0.08054312,0.098198175,0.056943975,0.099976644
320,Endo,Wataru,0.085574925,0.057947222,0.08461495,0.08857789,0.11115999,0.06385134
97,Yunus Emre,Konak,0.08535181,0.10051923,0.085705556,0.106627986,0.061877422,0.10277263
103,Myles,Peart-Harris,0.08535181,0.10051923,0.085705556,0.106627986,0.061877422,0.10277263
429,Danilo,dos Santos de Oliveira,0.08489111,0.15082085,0.06586385,0.12557314,0.1433314,0.12214012
431,Nicolás,Domínguez,0.08489111,0.15082085,0.06586385,0.12557314,0.1433314,0.12214012
423,Elliot,Anderson,0.08471201,0.15166102,0.059789397,0.12641332,0.1474213,0.1229803
530,Tomáš,Souček,0.0846035,0.05356828,0.08662307,0.1259996,0.08692828,0.11589881
