unique_id,first_name,second_name,gw_13_predicted_xG,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG,gw_18_predicted_xG
338,Sepp,van den Berg,0.18344276,0.16549605,0.18149358,0.16888987,0.17695187,0.16816819
492,Dejan,Kulusevski,0.18322033,0.16851026,0.18661414,0.16851026,0.17536484,0.16325748
350,Joško,Gvardiol,0.18315989,0.20725504,0.19197468,0.20040362,0.18315989,0.21250781
189,Wesley,Fofana,0.18219231,0.16816819,0.16888987,0.1787985,0.16816819,0.1787985
542,Craig,Dawson,0.18006326,0.16816819,0.16816819,0.18143183,0.1694063,0.17953251
623,Mateus Gonçalo,Espanha Fernandes,0.1780473,0.18736503,0.1722857,0.18736503,0.1780473,0.19312662
274,Omari,Giraud-Hutchinson,0.17279452,0.19199346,0.19033194,0.18289123,0.18593228,0.16992085
524,Max,Kilman,0.17254956,0.1694063,0.18704858,0.16816819,0.17953251,0.16816819
415,Fabian,Schär,0.16995926,0.17780069,0.17109242,0.18752061,0.17710474,0.18635088
313,Conor,Bradley,0.16759685,0.16761246,0.16904521,0.17797337,0.16393691,0.18431978
630,Dara,O'Shea,0.16291541,0.18107149,0.18006326,0.17301212,0.18149358,0.1670633
425,Willy,Boly,0.14684314,0.12446245,0.13431351,0.14833763,0.13431351,0.14833763
480,Rodrigo,Bentancur,0.14520708,0.1341872,0.14860089,0.1341872,0.13735159,0.12893443
205,Daichi,Kamada,0.13949837,0.13582428,0.1304463,0.12651743,0.12808144,0.12651743
417,Sandro,Tonali,0.13532498,0.14077614,0.13645814,0.15557979,0.14576499,0.15202545
361,Rúben,Gato Alves Dias,0.13505328,0.14418818,0.13385174,0.14395928,0.13165946,0.14944096
6,Jurriën,Timber,0.1349849,0.14395928,0.1349849,0.14944096,0.13385174,0.14866814
346,Jérémy,Doku,0.13427368,0.14445144,0.13307214,0.14422254,0.13087986,0.14970422
20,Thomas,Partey,0.13373692,0.14260055,0.13373692,0.14808223,0.13260376,0.15060394
558,Yerson,Mosquera,0.13338308,0.12352572,0.12352572,0.1333139,0.12476382,0.13285233
421,Callum,Wilson,0.13091771,0.073726125,0.18044119,0.19374567,0.24601756,0.036882624
270,Jacob,Greaves,0.11827293,0.13295355,0.13338308,0.12836969,0.12827058,0.11731578
203,Will,Hughes,0.11216962,0.116342,0.10311756,0.10703518,0.100752704,0.10703518
482,Yves,Bissouma,0.11181172,0.100984536,0.10866272,0.100984536,0.09741344,0.09573175
298,Stephy,Mavididi,0.1103435,0.115204014,0.11331634,0.10891077,0.12004792,0.10530683
230,Dwight,McNeil,0.10999254,0.12759396,0.106464066,0.097918905,0.11771334,0.09272694
3,Gabriel,dos Santos Magalhães,0.10707765,0.10824173,0.097303785,0.1101294,0.09617062,0.109356575
380,Lisandro,Martínez,0.1064905,0.08860856,0.101237714,0.07986245,0.10578687,0.099662416
63,Ryan,Christie,0.10582844,0.10866272,0.110291354,0.11369939,0.100984536,0.112566225
359,Kalvin,Phillips,0.10246885,0.118192315,0.117968544,0.11256554,0.112856075,0.1003201
472,Jack,Stephens,0.10111082,0.10839944,0.099876456,0.10839944,0.10111082,0.11278281
420,Joe,Willock,0.10101869,0.09858076,0.102151856,0.11848944,0.111458674,0.10983004
192,Jordan,Ayew,0.100984536,0.11369939,0.11181172,0.099551804,0.118543305,0.09594786
518,Flynn,Downes,0.100984536,0.10866272,0.099096864,0.10866272,0.100984536,0.11369939
339,Virgil,van Dijk,0.09910106,0.09842955,0.099862285,0.11080023,0.09482561,0.113926
45,Ian,Maatsen,0.09789477,0.112715766,0.11395013,0.09702536,0.101016596,0.10084541
44,Ezri,Konsa Ngoyo,0.09672745,0.111548446,0.11278281,0.09585804,0.099849276,0.09967809
245,Issa,Diop,0.09672745,0.111548446,0.0980227,0.09672745,0.11278281,0.09672745
267,Leif,Davis,0.09585804,0.11164965,0.11207918,0.10595473,0.10696671,0.09490088
94,Vitaly,Janelt,0.09446215,0.076236896,0.08437002,0.07308789,0.08558664,0.07812457
226,Tim,Iroegbunam,0.09403892,0.11159768,0.09112113,0.08729069,0.1023704,0.07742662
95,Mathias,Jensen,0.09162103,0.0785078,0.081528895,0.0753588,0.082745515,0.080395475
424,Taiwo,Awoniyi,0.08974862,0.10077856,0.111491725,0.10921976,0.119731724,0.07743632
233,Amadou,Onana,0.08965555,0.10551941,0.10740708,0.08943944,0.09112113,0.09325949
557,Mario,Lemina,0.089482486,0.07812457,0.07812457,0.09336112,0.08174729,0.08895175
265,Conor,Chaplin,0.08943944,0.10627391,0.10605014,0.09953613,0.10093767,0.08729069
533,Rayan,Aït-Nouri,0.08921921,0.07890416,0.07890416,0.08980332,0.08014226,0.08868848
498,Cristian,Romero,0.08868848,0.07890416,0.085539475,0.07890416,0.07698931,0.07365137
564,Santiago,Bueno,0.08295356,0.078250855,0.078250855,0.082884364,0.079488955,0.08242282
108,Ivan,Toney,0.082369305,0.0015534991,0.1204503,0.07114593,0.070049725,0.06924977
371,Jonny,Evans,0.08056402,0.06807595,0.075311236,0.059329867,0.07986039,0.0800016
543,Matt,Doherty,0.07986039,0.07515769,0.07515769,0.079791196,0.07639579,0.079329655
394,Bruno,Guimarães Rodriguez Moura,0.07926231,0.07797801,0.080395475,0.09788668,0.08970229,0.08922728
386,Jadon,Sancho,0.078996666,0.07730231,0.07139384,0.08301746,0.07730231,0.08301746
126,Jack,Hinshelwood,0.078771524,0.072322324,0.07594505,0.07763836,0.072322324,0.07688385
231,Vitalii,Mykolenko,0.078250855,0.09476676,0.07698931,0.07204091,0.085539475,0.0632948
217,Abdoulaye,Doucouré,0.07812457,0.09568333,0.074553475,0.070723034,0.08580275,0.06085897
651,Orel,Mangala,0.07812457,0.09568333,0.074553475,0.070723034,0.08580275,0.06085897
120,Lewis,Dunk,0.077854946,0.07244861,0.07368671,0.07672178,0.07244861,0.07662058
570,Abdul,Fatawu,0.07730231,0.08490513,0.08301746,0.075869575,0.089749046,0.07139384
402,Jacob,Murphy,0.0769914,0.074553475,0.07812457,0.09446215,0.087431386,0.08580275
506,Micky,van de Ven,0.07662058,0.07244861,0.07259978,0.07244861,0.06404962,0.067195825
432,Anthony,Elanga,0.07642459,0.054838203,0.0674537,0.06799443,0.0674537,0.06799443
410,Sean,Longstaff,0.0763381,0.074553475,0.07747126,0.093808845,0.08677808,0.08580275
184,Renato,Palma Veiga,0.07557213,0.074378096,0.06912293,0.07959293,0.074378096,0.07959293
107,Igor Thiago,Nascimento Rodrigues,0.07516055,0.06689299,0.039225288,0.034605294,0.045195833,0.044395898
290,Bobby,De Cordova-Reid,0.0750314,0.0814806,0.07959293,0.07359867,0.086324506,0.06912293
299,Kasey,McAteer,0.074378096,0.080827296,0.07959293,0.072945364,0.08567121,0.06912293
257,Kenny,Tete,0.073867485,0.08868848,0.07516273,0.073867485,0.089922845,0.073867485
122,Pervis,Estupiñán,0.07361058,0.06820425,0.06944235,0.072477415,0.06820425,0.07172291
157,Moisés,Caicedo Corozo,0.07286306,0.072322324,0.06641386,0.07688385,0.072322324,0.07688385
222,Idrissa,Gueye,0.072322324,0.08361543,0.061613787,0.064049,0.07286306,0.054184943
395,Dan,Burn,0.071315445,0.06404962,0.07244861,0.07909305,0.07846091,0.07259978
224,Jack,Harrison,0.070819855,0.08326659,0.06126495,0.057874445,0.07251421,0.052682467
600,Yasin,Ayari,0.0703447,0.0638955,0.06751823,0.069211535,0.0638955,0.06845703
311,Trent,Alexander-Arnold,0.0690225,0.07676606,0.07819879,0.08287108,0.07229032,0.08599685
535,Jean-Ricner,Bellegarde,0.068987764,0.0638955,0.0638955,0.072866395,0.06751823,0.06845703
528,Konstantinos,Mavropanos,0.068897076,0.079488955,0.0885011,0.078250855,0.08242282,0.078250855
64,Lewis,Cook,0.06873941,0.065112494,0.07320232,0.0703447,0.0638955,0.069211535
228,Michael,Keane,0.068675235,0.07892548,0.060276244,0.061593518,0.06882641,0.052847404
499,Pape Matar,Sarr,0.06845703,0.0638955,0.07135678,0.0638955,0.06010751,0.058642734
340,Manuel,Akanji,0.067211516,0.07442716,0.07198682,0.07563603,0.07123231,0.07967994
263,Cameron,Burgess,0.067195825,0.07672178,0.07715131,0.077292524,0.07116705,0.06536687
309,Harry,Winks,0.06677135,0.07322055,0.07198618,0.06533862,0.078064464,0.062192455
650,Maxence,Lacroix,0.06670722,0.07400108,0.06035427,0.06798878,0.058527697,0.06798878
337,Konstantinos,Tsimikas,0.06630842,0.07327468,0.07470741,0.07887938,0.06945225,0.08135185
321,Cody,Gakpo,0.06524359,0.067993484,0.069426216,0.0713103,0.061596703,0.08960043
218,Norberto Bercique,Gomes Betuncal,0.06465713,0.08264015,0.09007863,0.09099756,0.098261535,0.08419985
53,Jacob,Ramsey,0.064463355,0.075410716,0.07729839,0.064442776,0.06081691,0.06826283
238,Ashley,Young,0.06402179,0.07427203,0.056299053,0.057616338,0.06484922,0.04887021
52,Pau,Torres,0.06342007,0.0728472,0.07408157,0.06342245,0.060276244,0.0672425
216,Adam,Wharton,0.06299331,0.07186256,0.053941235,0.06255574,0.051576383,0.06255574
159,Trevoh,Chalobah,0.06273003,0.069347635,0.05637708,0.06333534,0.054550506,0.06333534
194,Chris,Richards,0.06273003,0.069347635,0.05637708,0.06333534,0.054550506,0.06333534
370,Christian,Eriksen,0.061364688,0.041492738,0.056111902,0.03630074,0.06000776,0.058605812
28,Leon,Bailey,0.06093422,0.07188156,0.073769234,0.06091363,0.05728775,0.06473368
255,Antonee,Robinson,0.05944291,0.068193756,0.05447248,0.05944291,0.06942812,0.05944291
355,Rico,Lewis,0.058992635,0.064378366,0.06309165,0.06558724,0.06233715,0.06963115
329,Alexis,Mac Allister,0.05856407,0.06600999,0.06744272,0.07315788,0.062210523,0.078668274
563,Rodrigo,Martins Gomes,0.056583222,0.05149099,0.05149099,0.06046185,0.055113714,0.056052484
123,Evan,Ferguson,0.055564485,0.044004988,0.047598653,0.027363684,0.022886721,0.019210538
132,Solly,March,0.054850176,0.047247376,0.0508701,0.053717013,0.047247376,0.053461798
635,Bilal,El Khannouss,0.05149099,0.05794015,0.056052484,0.050058257,0.06278407,0.04625878
164,David Datro,Fofana,0.04804007,0.02080215,0.010203909,0.01676094,0.019994514,0.01676094
165,Deivid Washington,de Souza Eugênio,0.045582175,0.019497884,0.008899645,0.014303046,0.018690249,0.014303046
178,Marc,Guiu Paz,0.045582175,0.019497884,0.008899645,0.014303046,0.018690249,0.014303046
378,Kobbie,Mainoo,0.043359376,0.032315858,0.03810659,0.02245177,0.042501736,0.041754134
377,Harry,Maguire,0.043096114,0.03363374,0.037843328,0.024887608,0.042238474,0.042533733
35,Diego Carlos,Santos Silva,0.04260831,0.05135915,0.052593518,0.04193443,0.03946443,0.045754485
580,Dean,Huijsen,0.041880433,0.040866606,0.043048836,0.042442814,0.03703652,0.04130965
497,Richarlison,de Andrade,0.04119515,0.042626176,0.04069086,0.043433808,0.052917697,0.03737339
206,Jefferson,Lerma Solís,0.039010677,0.045530606,0.029958626,0.03622376,0.027593762,0.03622376
210,Tyrick,Mitchell,0.038747415,0.043015677,0.032394454,0.03700336,0.030567884,0.03700336
282,Axel,Tuanzebe,0.038343836,0.047869753,0.048299287,0.048440535,0.04299127,0.03719113
326,Ibrahima,Konaté,0.03704552,0.04283526,0.044267993,0.048940245,0.039035775,0.052066013
399,Lewis,Hall,0.035903357,0.032316428,0.03703652,0.043680914,0.043048836,0.040866606
7,Jorge Luiz,Frello Filho,0.035806645,0.039364483,0.035806645,0.0422558,0.034673482,0.044777498
341,Nathan,Aké,0.035478383,0.039015025,0.03657473,0.040723193,0.036319513,0.04426781
356,Matheus Luiz,Nunes,0.034230437,0.037656315,0.035326783,0.039364483,0.035071567,0.0429091
590,William,Osula,0.033638578,0.005615842,0.03477174,0.06438277,0.044886217,0.045582175
619,Jens,Cajuste,0.03100414,0.041572914,0.042501736,0.041100834,0.039697137,0.032315858
388,Aaron,Wan-Bissaka,0.030489856,0.03827462,0.047286727,0.03703652,0.041707736,0.03703652
591,Jean-Clair,Todibo,0.030489856,0.03827462,0.047286727,0.03703652,0.041707736,0.03703652
113,Simon,Adingra,0.029296212,0.021693407,0.025316129,0.02816305,0.021693407,0.027907835
26,Álex,Moreno Lopera,0.027931955,0.0111495685,0.023298472,0.027128575,0.023298472,0.027128575
143,Deniz,Undav,0.026854882,0.019994514,0.044706445,0.024914084,0.019994514,0.01676094
430,Emmanuel,Dennis,0.026111048,0.0,0.01045024,0.045582175,0.018690249,0.013798752
446,Hwang,Ui-jo,0.02545775,0.0,0.009796942,0.045582175,0.01803695,0.013798752
642,André,Trindade da Costa Neto,0.025014035,0.019422498,0.019422498,0.02839337,0.02304522,0.024483299
422,Ola,Aina,0.02483558,0.0073998896,0.020202095,0.023378903,0.020202095,0.023378903
70,Milos,Kerkez,0.024392711,0.023378903,0.025561107,0.02495511,0.019548796,0.023821948
60,Tyler,Adams,0.024266412,0.02364217,0.028729333,0.025871675,0.019422498,0.024738513
236,James,Tarkowski,0.02395177,0.034201995,0.018578403,0.019895688,0.027128575,0.0111495685
138,Mark,O’Mahony,0.02374369,0.01803695,0.04274888,0.021802893,0.01803695,0.014303046
531,James,Ward-Prowse,0.023392051,0.0,0.0132675525,0.01864085,0.0132675525,0.058432862
467,Ryan,Manning,0.023298472,0.027128575,0.022563392,0.027128575,0.023298472,0.028704785
223,James,Garner,0.023172174,0.034465253,0.016142564,0.018577805,0.027391842,0.008713727
