unique_id,first_name,second_name,gw_12_predicted_xA,gw_13_predicted_xA,gw_14_predicted_xA,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA
336,Dominik,Szoboszlai,0.16635229,0.13835599,0.15878344,0.16389936,0.16421703,0.07799036
327,Luis,Díaz,0.16436867,0.1483357,0.16353989,0.16624416,0.16925672,0.10794003
177,Noni,Madueke,0.16035828,0.15828869,0.16017577,0.10895389,0.16225275,0.1589665
398,Anthony,Gordon,0.16026497,0.14634001,0.13050053,0.14430463,0.17221387,0.15013863
19,Emile,Smith Rowe,0.15765595,0.056372236,0.10913165,0.090420365,0.057518814,0.1661669
365,Antony Matheus,dos Santos,0.15474185,0.1541944,0.082897194,0.14952233,0.07413549,0.15156607
636,Federico,Chiesa,0.15453707,0.16384827,0.15270771,0.15641256,0.16382597,0.09535401
550,Hwang,Hee-chan,0.15193379,0.16685018,0.1511663,0.15166473,0.17143896,0.15315764
394,Bruno,Guimarães Rodriguez Moura,0.15157223,0.13923858,0.114618935,0.1372032,0.16309549,0.14544885
514,Jarrod,Bowen,0.15041514,0.17835976,0.18673468,0.20162638,0.15061533,0.18607217
179,Mykhailo,Mudryk,0.14845811,0.12019122,0.1482756,0.06470241,0.15470564,0.14706632
10,Reiss,Nelson,0.14822966,0.052018635,0.12985602,0.08770533,0.058857083,0.13509516
350,Joško,Gvardiol,0.14730844,0.08171217,0.18272433,0.15860398,0.16758649,0.11646995
247,Alex,Iwobi,0.14586662,0.09548963,0.13053723,0.11688573,0.096273124,0.15607662
372,Alejandro,Garnacho,0.14130996,0.15491492,0.076164365,0.15024285,0.06782401,0.14513586
169,Conor,Gallagher,0.13881776,0.11729376,0.13863525,0.06872582,0.14405815,0.13742594
418,Kieran,Trippier,0.13866268,0.13134566,0.09253697,0.1298472,0.1438879,0.13655636
494,James,Maddison,0.13781407,0.20963967,0.1634571,0.19591172,0.17543356,0.18701479
560,Pedro,Lomba Neto,0.13703796,0.12593241,0.13544437,0.07655664,0.14194974,0.13423508
329,Alexis,Mac Allister,0.13481182,0.12502219,0.13157138,0.13668731,0.15088315,0.05514075
181,Christopher,Nkunku,0.13466267,0.10538869,0.16083367,0.05682076,0.13990307,0.13327089
392,Harvey,Barnes,0.13298461,0.121418685,0.0960313,0.119383305,0.14591892,0.12904
403,Joelinton Cássio,Apolinário de Lira,0.13295883,0.120505914,0.08226258,0.118470564,0.13882275,0.123876825
385,Marcus,Rashford,0.1329062,0.15747781,0.08115037,0.15435791,0.081175074,0.14486144
240,Andreas,Hoelgebaum Pereira,0.13164899,0.095352866,0.124884315,0.10452018,0.09613636,0.13971959
335,Andrew,Robertson,0.13108349,0.11434504,0.1317535,0.13349587,0.14403622,0.063982785
317,Diogo,Teixeira da Silva,0.1310832,0.12765598,0.13025442,0.1329587,0.14343213,0.06305113
2,Gabriel,Fernando de Jesus,0.13077575,0.2006958,0.1481584,0.21980864,0.1803691,0.2213071
316,Darwin,Núñez Ribeiro,0.13076909,0.12836301,0.13385077,0.13318148,0.13026395,0.1531623
382,Mason,Mount,0.1301775,0.14594775,0.062463257,0.14127569,0.056288224,0.14024676
370,Christian,Eriksen,0.13002065,0.123648115,0.07589414,0.12029647,0.069497526,0.12622
41,Samuel,Iling-Junior,0.12832177,0.07429391,0.1131935,0.13360773,0.1177973,0.09223688
57,Youri,Tielemans,0.12832177,0.06688054,0.1131935,0.13574713,0.11038392,0.09223688
53,Jacob,Ramsey,0.12832177,0.06688054,0.1131935,0.13360773,0.11038392,0.09223688
54,Morgan,Rogers,0.12832177,0.06688054,0.1131935,0.13360773,0.11038392,0.09223688
58,Ollie,Watkins,0.12730706,0.028302385,0.11833602,0.19931099,0.07021877,0.018709771
321,Cody,Gakpo,0.12667067,0.12712628,0.12975235,0.12908307,0.12902723,0.14906389
525,Mohammed,Kudus,0.12659557,0.12526603,0.13914026,0.16307306,0.12679577,0.138477
578,Riccardo,Calafiori,0.12329722,0.10186627,0.10946361,0.101860724,0.12467667,0.10335919
621,João,Félix Sequeira,0.121755525,0.10943139,0.12016193,0.060956735,0.1254487,0.11895264
323,Ryan,Gravenberch,0.12173074,0.050075293,0.10017946,0.12394644,0.09448721,0.048020057
386,Jadon,Sancho,0.12115641,0.10899068,0.11869622,0.06014598,0.12759466,0.12235128
199,Eberechi,Eze,0.11968362,0.13115557,0.18736622,0.13551688,0.14509596,0.13551688
364,Amad,Diallo,0.119511336,0.10600648,0.052225444,0.101285174,0.0503586,0.10213952
368,Carlos Henrique,Casimiro,0.119511336,0.10600648,0.052225444,0.101285174,0.0503586,0.10213952
78,Antoine,Semenyo,0.118549705,0.13655376,0.104056954,0.14225358,0.1479967,0.13316408
29,Ross,Barkley,0.11812936,0.07053688,0.112134255,0.12717898,0.10106068,0.080098376
31,Emiliano,Buendía Stati,0.11812936,0.07053688,0.112134255,0.12717898,0.10106068,0.080098376
95,Mathias,Jensen,0.117850326,0.14467773,0.091373846,0.12306448,0.07894627,0.14108339
239,Adama,Traoré,0.117110126,0.07284688,0.108420454,0.07883602,0.07363038,0.12606189
25,Oleksandr,Zinchenko,0.11653486,0.10572135,0.09714323,0.10621729,0.11841579,0.107715756
569,Jaden,Philogene,0.11594983,0.059943028,0.10268767,0.121184535,0.09469773,0.08301575
328,Mohamed,Salah,0.11590483,0.14396697,0.11724172,0.11325391,0.18908711,0.11564026
611,Sam,Szmodics,0.115620084,0.12070959,0.13404593,0.13141757,0.12166561,0.100192666
633,Mikel,Merino,0.11526195,0.109869465,0.10036373,0.10932702,0.11751558,0.11082549
243,Tom,Cairney,0.115111925,0.078410424,0.10642225,0.08439957,0.07919392,0.124063686
541,Matheus,Santos Carneiro Da Cunha,0.11381167,0.114974245,0.114455245,0.10949334,0.121793866,0.115572415
354,Mateo,Kovačić,0.113683246,0.069122806,0.13880776,0.1198811,0.12928616,0.091334395
48,John,McGinn,0.11364441,0.0681498,0.103885636,0.118930355,0.09490992,0.071849756
233,Amadou,Onana,0.11347371,0.07537065,0.10247809,0.120119505,0.1098752,0.07277879
224,Jack,Harrison,0.1132214,0.10527521,0.12824859,0.06841702,0.061341003,0.09625445
417,Sandro,Tonali,0.11291477,0.10325839,0.07664289,0.10254342,0.1175124,0.111207575
527,Lucas,Tolentino Coelho de Lima,0.11156802,0.09646342,0.11845338,0.1390253,0.111768216,0.110241205
587,Crysencio,Summerville,0.11156802,0.09446635,0.11845338,0.1390253,0.111768216,0.110241205
4,Kai,Havertz,0.108663864,0.12696952,0.18588926,0.1308518,0.12834544,0.13235028
1,Fábio,Ferreira Vieira,0.108275786,0.1864224,0.1297938,0.1980902,0.15197624,0.17521241
135,Yankuba,Minteh,0.10790221,0.16580413,0.12449279,0.14810315,0.18183737,0.15750763
83,Marcus,Tavernier,0.10786706,0.110374525,0.09337431,0.118374944,0.12034131,0.108305246
351,Erling,Haaland,0.107509926,0.055676628,0.06632595,0.05665124,0.07940186,0.06163035
166,Kiernan,Dewsbury-Hall,0.10671673,0.105025075,0.107514404,0.058839854,0.117545545,0.10664533
419,Joe,White,0.105313264,0.10005056,0.04859741,0.09855209,0.11583636,0.10507684
71,Justin,Kluivert,0.10493182,0.10486631,0.088718005,0.10116633,0.11134008,0.10279703
631,Jack,Clarke,0.10468833,0.10757131,0.11604965,0.11862155,0.10984773,0.09795004
314,Fábio,Freitas Gouveia Carvalho,0.104253754,0.119239785,0.11698868,0.1405686,0.10516242,0.11700531
121,Julio,Enciso,0.10371189,0.13239393,0.10800149,0.11028346,0.12573892,0.10879053
655,Carlos Roberto,Forbs Borges,0.10355436,0.11480382,0.10278685,0.104605675,0.11683314,0.1060986
562,Daniel,Castelo Podence,0.10290403,0.11415349,0.102136515,0.10395534,0.11618281,0.10544827
30,Enzo,Barrenechea,0.10287584,0.054106135,0.09407458,0.11192546,0.09296417,0.058418754
246,Luke,Harris,0.10122769,0.0712119,0.09472338,0.07585798,0.0712119,0.10939597
324,Curtis,Jones,0.10086912,0.06487421,0.08988855,0.103084825,0.085295916,0.038128816
381,Scott,McTominay,0.10015409,0.0987563,0.027074527,0.09403499,0.025207683,0.08770374
384,Facundo,Pellistri Rebollo,0.10015409,0.0987563,0.027074527,0.09403499,0.02359511,0.08770374
98,Keane,Lewis-Potter,0.099485554,0.119458415,0.07512092,0.10063154,0.060607594,0.11586409
378,Kobbie,Mainoo,0.09895783,0.10548894,0.03939985,0.1021373,0.033003245,0.09974158
37,Lewis,Dobbin,0.0983909,0.05913242,0.08582596,0.10367684,0.09422679,0.05017012
42,Boubacar,Kamara,0.0983909,0.051719043,0.08582596,0.10367684,0.08681341,0.05017012
340,Manuel,Akanji,0.0977319,0.05302668,0.11051465,0.09100043,0.10463945,0.06967447
12,Ethan,Nwaneri,0.097143926,0.08535636,0.0866736,0.08012099,0.09372023,0.08161946
320,Endo,Wataru,0.097027875,0.052798446,0.0782341,0.09924358,0.10012209,0.035419814
629,Matt,O'Riley,0.0965897,0.12285662,0.101976596,0.10425856,0.11683314,0.102765635
595,Brajan,Gruda,0.0965897,0.12071721,0.101976596,0.10425856,0.11683314,0.102765635
38,Jhon,Durán,0.09623802,0.057769824,0.08497822,0.10287987,0.09706324,0.035825927
577,Jesper,Lindstrøm,0.09603831,0.083207116,0.10256162,0.05733698,0.045052912,0.0798826
106,Kevin,Schade,0.095287874,0.1182685,0.07686926,0.103443556,0.06444168,0.11467417
391,Miguel,Almirón Rejala,0.09432713,0.08467075,0.058055248,0.08395578,0.100335844,0.09403102
184,Renato,Palma Veiga,0.09431064,0.07352244,0.119322404,0.03558953,0.15309513,0.09345575
312,Stefan,Bajčetić Maquieira,0.093463555,0.055348955,0.07993759,0.094895765,0.09975833,0.038075227
315,Bobby,Clark,0.093463555,0.055348955,0.07993759,0.094895765,0.09975833,0.038075227
36,Lucas,Digne,0.09336244,0.05628112,0.08108527,0.09786489,0.093219295,0.045969743
401,Alexander,Isak,0.09283903,0.061565254,0.059382558,0.060066774,0.11928854,0.05883676
618,Georginio,Rutter,0.092772335,0.11903925,0.09815923,0.100441195,0.11301578,0.09894827
326,Ibrahima,Konaté,0.09254117,0.080911085,0.09223103,0.09397338,0.09668885,0.046982355
415,Fabian,Schär,0.09237389,0.087006286,0.065574065,0.08550782,0.09759911,0.09007759
113,Simon,Adingra,0.09221901,0.12598726,0.100798234,0.1030802,0.1193323,0.10158727
492,Dejan,Kulusevski,0.09187241,0.17588751,0.14548868,0.15879637,0.1549035,0.14679842
566,Jørgen,Strand Larsen,0.09126255,0.0995256,0.09190612,0.09153037,0.10239041,0.09302329
359,Kalvin,Phillips,0.09092506,0.09312901,0.10292007,0.10042277,0.097656295,0.09098152
548,Gonçalo Manuel,Ganchinho Guedes,0.09060147,0.100359075,0.08983395,0.09165278,0.10352207,0.093145706
18,William,Saliba,0.090391904,0.093116716,0.047178183,0.062145896,0.05892314,0.063644364
33,Leander,Dendoncker,0.08968592,0.042342886,0.08092157,0.09418836,0.064006224,0.04231725
330,James,McConnell,0.089261085,0.065888025,0.07573512,0.090693295,0.105575666,0.041821774
331,Tyler,Morton,0.089261085,0.065888025,0.07573512,0.090693295,0.105575666,0.041821774
217,Abdoulaye,Doucouré,0.089091405,0.07792585,0.0973303,0.052447755,0.042639915,0.07271486
318,Ben,Doak,0.08874183,0.055348955,0.07521587,0.09017404,0.0950366,0.038075227
373,Hannibal,Mejbri,0.08870287,0.09812234,0.03856987,0.09261754,0.03591953,0.08677819
259,Harry,Wilson,0.0886165,0.042521313,0.08185179,0.05168858,0.04330481,0.09668706
420,Joe,Willock,0.087350145,0.09281312,0.04335936,0.09209815,0.1011185,0.098622896
249,Saša,Lukić,0.08697726,0.05027577,0.0782876,0.056264903,0.051059265,0.09592903
254,Harrison,Reed,0.08697726,0.04047672,0.0782876,0.046465848,0.041260216,0.09592903
339,Virgil,van Dijk,0.08684191,0.0644341,0.08360146,0.089254305,0.08594281,0.011527757
126,Jack,Hinshelwood,0.08683007,0.13761958,0.108610146,0.1322205,0.15365282,0.13937412
127,Ibrahim,Osman,0.08683007,0.13761958,0.108610146,0.1322205,0.15365282,0.13937412
134,James,Milner,0.08683007,0.13761958,0.108610146,0.1322205,0.15365282,0.13937412
353,João,Cavaco Cancelo,0.08657932,0.04206807,0.09427176,0.07716304,0.086977825,0.051983725
361,Rúben,Gato Alves Dias,0.086540684,0.041835457,0.09932343,0.07980921,0.09344823,0.05848325
341,Nathan,Aké,0.086078785,0.04156753,0.09377122,0.0766625,0.08647729,0.051483184
223,James,Garner,0.085952066,0.0785181,0.096115924,0.043782953,0.0343461,0.058329318
168,Enzo,Fernández,0.08586018,0.076204106,0.08451845,0.032931495,0.08774704,0.08578878
495,Pedro,Porro,0.085715204,0.14133584,0.11574982,0.13142243,0.12243348,0.117585
89,Mikkel,Damsgaard,0.0855785,0.1017046,0.061213836,0.082877725,0.046700533,0.09811027
90,Josh,Dasilva,0.0855785,0.1017046,0.061213836,0.082877725,0.046700533,0.09811027
107,Igor Thiago,Nascimento Rodrigues,0.08547137,0.10558786,0.073999345,0.07583846,0.03869196,0.10121004
356,Matheus Luiz,Nunes,0.08545164,0.06286012,0.138124,0.12982947,0.11732022,0.09189165
20,Thomas,Partey,0.08529634,0.076643445,0.07543402,0.081355736,0.091820315,0.082854204
402,Jacob,Murphy,0.08473275,0.09019572,0.039129395,0.08948075,0.0985011,0.0960055
411,Lewis,Miley,0.08473275,0.09019572,0.039129395,0.08948075,0.0985011,0.0960055
433,Morgan,Gibbs-White,0.084369384,0.17815709,0.076881684,0.1381531,0.14158064,0.14380689
322,Joe,Gomez,0.08424592,0.03812537,0.06494551,0.08567813,0.05833473,0.03749358
265,Conor,Chaplin,0.08378008,0.07720206,0.09148747,0.0929257,0.07947848,0.08355083
80,Luis,Sinisterra,0.083694644,0.08650154,0.056825027,0.09236255,0.08123968,0.082181394
64,Lewis,Cook,0.083694644,0.08650154,0.056825027,0.08280156,0.08123968,0.082181394
66,Romain,Faivre,0.083694644,0.08650154,0.056825027,0.08280156,0.08123968,0.082181394
74,Dango,Ouattara,0.083694644,0.08650154,0.056825027,0.08280156,0.08123968,0.082181394
76,Philip,Billing,0.083694644,0.08650154,0.056825027,0.08280156,0.08123968,0.082181394
77,Alex,Scott,0.083694644,0.08650154,0.056825027,0.08280156,0.08123968,0.082181394
60,Tyler,Adams,0.083694644,0.08607376,0.056825027,0.081560664,0.08123968,0.08175362
62,David,Brooks,0.083694644,0.08607376,0.056825027,0.081560664,0.08123968,0.08175362
63,Ryan,Christie,0.083694644,0.08607376,0.056825027,0.081560664,0.08123968,0.08175362
597,Myles,Lewis-Skelly,0.083288595,0.06202321,0.07708349,0.062017668,0.08607913,0.06351615
638,Salah-Eddine,Oulad M'hand,0.083288595,0.06202321,0.07708349,0.062017668,0.08607913,0.06351615
659,Ismeal,Kabia,0.083288595,0.06202321,0.07708349,0.062017668,0.08607913,0.06351615
343,Oscar,Bobb,0.083050355,0.06263713,0.12932687,0.11345458,0.11783064,0.088201724
129,João Pedro,Junqueira de Jesus,0.08174,0.12629497,0.09404098,0.11686784,0.14154471,0.12627232
565,Pablo,Sarabia,0.0817115,0.094015494,0.08094399,0.082762815,0.09717849,0.08425574
570,Abdul,Fatawu,0.081700854,0.10312209,0.09772867,0.09488264,0.09496617,0.10745712
410,Sean,Longstaff,0.080870554,0.07855156,0.038573217,0.07783659,0.09443475,0.08436134
108,Ivan,Toney,0.08026393,0.107028246,0.06631783,0.06831705,0.02806282,0.10101631
357,James,McAtee,0.08019617,0.059782945,0.13052203,0.1146497,0.11497646,0.08534754
585,Ismaïla,Sarr,0.08002592,0.10194474,0.1252163,0.0942897,0.11234568,0.094174854
319,Harvey,Elliott,0.07958361,0.053955905,0.06860304,0.08179931,0.08830039,0.013697481
226,Tim,Iroegbunam,0.07916274,0.060472228,0.086333975,0.036853928,0.03297347,0.051302534
563,Rodrigo,Martins Gomes,0.07873495,0.09103894,0.077967435,0.07978626,0.09420194,0.08127919
313,Conor,Bradley,0.07817807,0.044776678,0.06163515,0.07961028,0.07261948,0.028821493
157,Moisés,Caicedo Corozo,0.0779974,0.074905835,0.07665567,0.031633217,0.08211303,0.077926
161,Carney,Chukwuemeka,0.0779974,0.074905835,0.07665567,0.031633217,0.08211303,0.077926
252,Raúl,Jiménez,0.0776534,0.06622715,0.0719439,0.043808777,0.06622715,0.087079875
634,Gustavo,Nunes Fernandes Gomes,0.07671674,0.07939513,0.06010964,0.070304446,0.042433955,0.07716066
531,James,Ward-Prowse,0.07635644,0.16434821,0.06886874,0.12961107,0.12661558,0.13526486
124,Billy,Gilmour,0.07629336,0.12043134,0.090062074,0.09234404,0.11377633,0.08860025
141,Jeremy,Sarmiento Morante,0.07618671,0.11783337,0.08882395,0.091105916,0.11253821,0.09825953
97,Yunus Emre,Konak,0.07597453,0.104211316,0.05922845,0.08767055,0.05089779,0.099833496
622,Sander,Berge,0.075973935,0.027408412,0.070179656,0.04540008,0.028191907,0.08126375
262,Nathan,Broadhead,0.07575787,0.07796182,0.08775288,0.08525558,0.0824891,0.07581433
264,Wes,Burns,0.07575787,0.07796182,0.08775288,0.08525558,0.0824891,0.07581433
271,Marcus,Myers-Harness,0.07575787,0.07796182,0.08775288,0.08525558,0.0824891,0.07581433
274,Omari,Giraud-Hutchinson,0.075057946,0.068479925,0.094310366,0.08420356,0.08230138,0.0748287
652,Manuel,Ugarte,0.07505788,0.07710682,0.028366867,0.070974424,0.025743753,0.07667049
400,Isaac,Hayden,0.07505491,0.0697922,0.037664954,0.068293735,0.085578,0.074818484
406,Garang,Kuol,0.07505491,0.0697922,0.037664954,0.068293735,0.085578,0.074818484
362,John,Stones,0.074887566,0.030376304,0.08258,0.065471284,0.07528607,0.04029196
656,Kadan,Young,0.07470706,0.02955472,0.069691904,0.07915827,0.0505558,0.05008397
651,Orel,Mangala,0.07411617,0.069355115,0.08138465,0.038384777,0.029704524,0.05292416
45,Ian,Maatsen,0.07405719,0.03948822,0.06177999,0.07855964,0.066500664,0.03659022
337,Konstantinos,Tsimikas,0.07398342,0.057525795,0.059642736,0.07541563,0.08064688,0.031550795
491,Brennan,Johnson,0.07308653,0.14794712,0.119955346,0.1377059,0.13220748,0.12477165
32,Matty,Cash,0.07299379,0.05405745,0.07884228,0.07749624,0.0581771,0.051948838
65,Enes,Ünal,0.07249511,0.07582158,0.054564014,0.0713381,0.07674411,0.0729688
94,Vitaly,Janelt,0.07142207,0.091454566,0.05142258,0.07699287,0.03690928,0.08786024
123,Evan,Ferguson,0.07120329,0.105798736,0.075492896,0.07699138,0.09622083,0.07549844
143,Deniz,Undav,0.070833825,0.110208474,0.07399196,0.07549042,0.10199041,0.0848949
7,Jorge Luiz,Frello Filho,0.070766464,0.07497662,0.072624356,0.0798371,0.08480934,0.08133557
67,Hamed,Traorè,0.0706329,0.06299053,0.04511659,0.058506995,0.067670844,0.057886843
61,Jaidon,Anthony,0.0706329,0.06256274,0.04511659,0.0572661,0.067670844,0.057459068
617,Francisco Evanilson,de Lima Barbosa,0.07041576,0.065018736,0.059370354,0.06924925,0.07318275,0.06352581
35,Diego Carlos,Santos Silva,0.07034028,0.03708213,0.05975801,0.07484273,0.05763251,0.032864615
40,Kortney,Hause,0.0703281,0.032306325,0.05974583,0.07483055,0.052856706,0.032852434
278,Sam,Morsy,0.07001229,0.072216235,0.08770213,0.079509996,0.08243836,0.07006875
281,Jack,Taylor,0.07001229,0.072216235,0.08770213,0.079509996,0.08243836,0.07006875
222,Idrissa,Gueye,0.06969421,0.062260244,0.07985807,0.03732276,0.026273333,0.050256547
115,Carlos,Baleba,0.068664744,0.10076801,0.08243346,0.084715426,0.094113,0.080971636
119,Mahmoud,Dahoud,0.068664744,0.10076801,0.08243346,0.084715426,0.094113,0.080971636
632,Chiedozie,Ogbene,0.06860837,0.07348523,0.07545714,0.076390475,0.07576165,0.06758733
377,Harry,Maguire,0.06858976,0.06799525,0.032293927,0.062490437,0.029643573,0.060575586
387,Luke,Shaw,0.06858976,0.06799525,0.032293927,0.062490437,0.029643573,0.060575586
255,Antonee,Robinson,0.06854371,0.038508784,0.057083674,0.0386577,0.038508784,0.07446112
642,André,Trindade da Costa Neto,0.06850983,0.071614295,0.06774232,0.069561146,0.07665185,0.07105407
363,Kyle,Walker,0.068358146,0.024047446,0.078372724,0.061263986,0.07082441,0.036030874
251,Rodrigo,Muniz Carvalho,0.067772925,0.0726063,0.062441535,0.04961418,0.0726063,0.0771994
22,Tomiyasu,Takehiro,0.06774348,0.062276,0.05811775,0.061082255,0.070612304,0.06258074
496,Sergio,Reguilón,0.06771663,0.092446975,0.06942675,0.08511293,0.07700465,0.07051948
3,Gabriel,dos Santos Magalhães,0.0676575,0.092353374,0.06878958,0.08112329,0.068401165,0.08262176
369,Diogo,Dalot Teixeira,0.06744143,0.074035496,0.035530616,0.069900356,0.028350502,0.06967016
512,Michail,Antonio,0.0673836,0.066402376,0.07426897,0.09057072,0.0681207,0.08426359
604,Josh,King,0.06695116,0.028356563,0.06118384,0.042498026,0.028356563,0.07145748
605,Martial,Godo,0.06695116,0.028356563,0.06118384,0.042498026,0.028356563,0.07145748
171,Malo,Gusto,0.066936575,0.04876363,0.06559484,0.030891037,0.061279595,0.06608168
172,Reece,James,0.066936575,0.04876363,0.06559484,0.030891037,0.061279595,0.06608168
236,James,Tarkowski,0.06664135,0.06821857,0.079065844,0.04680422,0.042121522,0.05993957
101,Christian,Nørgaard,0.06655446,0.08268055,0.042189803,0.070861325,0.034684148,0.07908623
102,Frank,Onyeka,0.06655446,0.08268055,0.042189803,0.070861325,0.034684148,0.07908623
256,Jay,Stansfield,0.06627172,0.03886375,0.0553214,0.04119096,0.03886375,0.07218913
258,Carlos Vinícius,Alves Morais,0.06627172,0.03886375,0.0553214,0.04119096,0.03886375,0.07218913
603,Harrison,Armstrong,0.06592763,0.05206841,0.07236188,0.037095297,0.029869182,0.04743465
614,Jenson,Metcalfe,0.06592763,0.05206841,0.07236188,0.037095297,0.029869182,0.04743465
678,Callum,Bates,0.06592763,0.05206841,0.07236188,0.037095297,0.029869182,0.04743465
110,Yoane,Wissa,0.06554197,0.087540835,0.055688906,0.068089016,0.03139251,0.083163016
355,Rico,Lewis,0.065508015,0.041715313,0.08663667,0.07855109,0.068157636,0.045455955
421,Callum,Wilson,0.06527203,0.044766188,0.042743813,0.043267727,0.075083405,0.04793933
298,Stephy,Mavididi,0.06521152,0.07982877,0.08643505,0.08187342,0.07167285,0.096163504
156,Armando,Broja,0.06493041,0.04850774,0.06950723,0.03695321,0.022509677,0.051593572
665,Nathan,Butler-Oyedeji,0.0648678,0.046735514,0.06072176,0.04672997,0.06624725,0.048228435
273,Cameron,Humphreys,0.06486627,0.05581364,0.073868655,0.07107976,0.059557427,0.06421621
657,Maldini,Kacurri,0.0643708,0.044607867,0.06474157,0.040085535,0.06922262,0.043557912
658,Ayden,Heaven,0.0643708,0.044607867,0.06474157,0.040085535,0.06922262,0.043557912
662,Josh,Nichols,0.0643708,0.044607867,0.06474157,0.040085535,0.06922262,0.043557912
205,Daichi,Kamada,0.06412751,0.091770574,0.088575244,0.06650032,0.07248349,0.06638548
149,Mats,Wieffer,0.064123966,0.093683265,0.07676121,0.07904317,0.08838811,0.07529938
173,Omari,Kellyman,0.06234915,0.06402661,0.061007403,0.026093712,0.074709065,0.061494246
237,Youssef,Ramalho Chermiti,0.062324274,0.06619781,0.07474878,0.043870978,0.04010076,0.055622503
87,Ethan,Brierley,0.06161104,0.08600109,0.04486498,0.069460325,0.036534317,0.08162327
434,Callum,Hudson-Odoi,0.061452124,0.13460769,0.055009138,0.106020354,0.115132585,0.10601481
268,Liam,Delap,0.060480796,0.06017502,0.066754855,0.06692428,0.06166794,0.053793725
111,Yehor,Yarmoliuk,0.060401298,0.08479133,0.043655235,0.06825057,0.035324574,0.08041351
576,Andy,Irving,0.06036602,0.04654849,0.071229026,0.0831266,0.061886612,0.07659522
588,Guido,Rodríguez,0.06036602,0.04654849,0.071229026,0.0831266,0.061886612,0.07659522
620,Ramón,Sosa,0.059913006,0.117650576,0.05042824,0.102765635,0.098973505,0.10276009
232,Iliman,Ndiaye,0.059831653,0.05228191,0.06663724,0.034426745,0.028437182,0.05087692
122,Pervis,Estupiñán,0.059620596,0.09475719,0.07113847,0.07263694,0.08731869,0.071144015
509,Timo,Werner,0.05951462,0.14857288,0.12340227,0.13148174,0.13281709,0.119483806
619,Jens,Cajuste,0.059461385,0.055240076,0.06547592,0.065913506,0.056732997,0.057733823
654,Carlos,Soler,0.059407566,0.045590036,0.070270576,0.08216815,0.06092816,0.07563677
165,Deivid Washington,de Souza Eugênio,0.05934153,0.0441205,0.057999793,0.027631732,0.052300725,0.058486633
607,Nico,O'Reilly,0.059336405,0.031857103,0.09322917,0.08493806,0.07965154,0.052815285
671,Jacob,Wright,0.059145454,0.037320305,0.08085468,0.06351615,0.0743873,0.04472035
277,Massimo,Luongo,0.059120677,0.050068054,0.07381791,0.06533418,0.05950669,0.05847062
