unique_id,first_name,second_name,gw_14_predicted_xA,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA,gw_18_predicted_xA,gw_19_predicted_xA
432,Anthony,Elanga,0.38114238,0.3823005,0.34211716,0.3924687,0.3459557,0.3911743
309,Harry,Winks,0.37357858,0.35868102,0.3917428,0.38888046,0.38138145,0.3638011
267,Leif,Davis,0.3733257,0.37591687,0.35928407,0.35161424,0.2976398,0.33325934
4,Kai,Havertz,0.37313867,0.36657324,0.3835105,0.36657324,0.38614565,0.37393504
337,Konstantinos,Tsimikas,0.37001118,0.3759157,0.35719588,0.29919106,0.38610616,0.39900786
541,Matheus,Santos Carneiro Da Cunha,0.3671924,0.36428422,0.4010922,0.3671924,0.37161615,0.34548116
129,João Pedro,Junqueira de Jesus,0.36095262,0.36095262,0.37534642,0.36218286,0.34774938,0.3262751
236,James,Tarkowski,0.35726428,0.2961865,0.29850036,0.29832533,0.3055939,0.3526504
398,Anthony,Gordon,0.34986055,0.37680015,0.37754083,0.37239853,0.34817818,0.36943835
239,Adama,Traoré,0.3483366,0.31824827,0.30512917,0.33923256,0.30512917,0.3490043
57,Youri,Tielemans,0.34786713,0.40402678,0.4146172,0.35641524,0.4079319,0.34317714
264,Wes,Burns,0.3476591,0.33438534,0.3436567,0.32092744,0.30219024,0.31283268
274,Omari,Giraud-Hutchinson,0.3476591,0.33438534,0.3436567,0.32092744,0.30219024,0.31283268
492,Dejan,Kulusevski,0.34741622,0.32207438,0.35464054,0.31768045,0.35410154,0.37881157
509,Timo,Werner,0.34741622,0.316591,0.35464054,0.28568795,0.35410154,0.37332818
99,Bryan,Mbeumo,0.34693128,0.37200442,0.34693128,0.38702723,0.36038446,0.36111405
560,Pedro,Lomba Neto,0.34444255,0.31358117,0.3312697,0.34390354,0.3299753,0.34686372
350,Joško,Gvardiol,0.34368065,0.32876313,0.33330882,0.29961857,0.34368065,0.32876313
328,Mohamed,Salah,0.34335747,0.33764735,0.36519513,0.33229375,0.36629745,0.36737794
9,Gabriel,Martinelli Silva,0.3399401,0.3384968,0.37122577,0.3384968,0.37386093,0.3397912
122,Pervis,Estupiñán,0.33910692,0.33910692,0.3561109,0.34033716,0.31872308,0.2938399
654,Carlos,Soler,0.3390428,0.352273,0.32682455,0.31581497,0.33958182,0.30624908
89,Mikkel,Damsgaard,0.33808705,0.34029981,0.33808705,0.3553538,0.34482473,0.33646837
298,Stephy,Mavididi,0.3369711,0.32025975,0.3180442,0.352273,0.29393575,0.3198418
117,Facundo,Buonanotte,0.3369711,0.32025975,0.3180442,0.352273,0.29393575,0.31486773
349,Jack,Grealish,0.33574182,0.3135909,0.32536998,0.29950023,0.33574182,0.3135909
342,Bernardo,Veiga de Carvalho e Silva,0.33293238,0.3226495,0.3215366,0.25991258,0.33293238,0.3226495
386,Jadon,Sancho,0.329641,0.32083106,0.33431453,0.329102,0.33071554,0.33206218
163,Marc,Cucurella Saseta,0.32835957,0.29149386,0.30926546,0.32782057,0.30486774,0.3281456
136,Mitoma,Kaoru,0.3258301,0.3258301,0.32328227,0.32706034,0.3032529,0.29561698
503,Son,Heung-min,0.32549864,0.33797246,0.3327229,0.29212174,0.3321839,0.3758532
36,Lucas,Digne,0.323863,0.36623457,0.35747194,0.31785035,0.34525368,0.3187976
399,Lewis,Hall,0.32313487,0.3533178,0.37648064,0.35815015,0.35601917,0.3431496
26,Álex,Moreno Lopera,0.3203533,0.32847068,0.31781378,0.33863887,0.30971903,0.33734447
366,Bruno,Borges Fernandes,0.31787276,0.4147338,0.30695164,0.36633462,0.38244605,0.36466095
455,Jan,Bednarek,0.31698576,0.31621182,0.31698576,0.3250679,0.3324421,0.3250679
48,John,McGinn,0.31210002,0.33941776,0.33026245,0.30608737,0.3180442,0.3070346
199,Eberechi,Eze,0.31042525,0.2901451,0.29185122,0.2713368,0.2952468,0.3185014
255,Antonee,Robinson,0.3071621,0.29238063,0.29445592,0.33954525,0.30056947,0.3212877
423,Elliot,Anderson,0.30357906,0.3135102,0.3077023,0.32496795,0.29960755,0.322384
94,Vitaly,Janelt,0.3000493,0.31648266,0.3000493,0.3476591,0.3173765,0.3010335
327,Luis,Díaz,0.2998846,0.31210285,0.26719403,0.26126167,0.29837048,0.31674576
240,Andreas,Hoelgebaum Pereira,0.29598105,0.2682714,0.27858564,0.32189277,0.27858564,0.2990274
368,Carlos Henrique,Casimiro,0.29340988,0.33887875,0.3114575,0.3211602,0.33487633,0.3077023
364,Amad,Diallo,0.29340988,0.33887875,0.30648345,0.3211602,0.33487633,0.3077023
370,Christian,Eriksen,0.29182392,0.32219428,0.30987155,0.3107985,0.31819186,0.30611634
98,Keane,Lewis-Potter,0.28260094,0.30343056,0.28260094,0.33130717,0.2963595,0.27267453
314,Fábio,Freitas Gouveia Carvalho,0.28260094,0.30343056,0.28260094,0.33130717,0.2963595,0.27267453
512,Michail,Antonio,0.26807278,0.28203285,0.26777276,0.26956746,0.2686118,0.25483692
16,Declan,Rice,0.26625198,0.27693686,0.28397053,0.27693686,0.2866057,0.2818254
63,Ryan,Christie,0.2636991,0.2633161,0.2837038,0.25411728,0.28247356,0.26299107
10,Reiss,Nelson,0.2616522,0.24170604,0.24338867,0.27893683,0.24950223,0.26700205
471,Will,Smallbone,0.25936633,0.26288688,0.25936633,0.2700707,0.2810398,0.2700707
354,Mateo,Kovačić,0.2590827,0.24838056,0.24024908,0.23938395,0.2590827,0.24838056
635,Bilal,El Khannouss,0.23798034,0.23242012,0.2179309,0.24136399,0.20329039,0.2092782
335,Andrew,Robertson,0.23343728,0.23373728,0.22031571,0.2007608,0.2274995,0.23838018
172,Reece,James,0.22858322,0.094165824,0.12221482,0.2280442,0.117817104,0.22836924
506,Micky,van de Ven,0.22728774,0.21991283,0.22812676,0.21777403,0.22758774,0.24315616
222,Idrissa,Gueye,0.22691828,0.20324388,0.18831883,0.20538267,0.1843624,0.2223044
224,Jack,Harrison,0.22691828,0.20324388,0.18831883,0.20538267,0.1843624,0.2223044
651,Orel,Mangala,0.22551388,0.2001121,0.18518706,0.2022509,0.18123062,0.2209
321,Cody,Gakpo,0.22143222,0.22173221,0.20018862,0.18875574,0.20737244,0.22637512
336,Dominik,Szoboszlai,0.22078177,0.22108176,0.20480967,0.19162679,0.20847198,0.22572467
145,Joël,Veltman,0.22002044,0.22002044,0.23975533,0.22125068,0.2392012,0.21817191
623,Mateus Gonçalo,Espanha Fernandes,0.21982838,0.22334896,0.21982838,0.22701125,0.23798034,0.22701125
135,Yankuba,Minteh,0.21418512,0.21418512,0.23270431,0.21541534,0.2334397,0.2105228
550,Hwang,Hee-chan,0.212369,0.21359922,0.22662404,0.212369,0.22162607,0.19570109
625,Ilkay,Gündogan,0.21177295,0.20015305,0.20941013,0.19779024,0.21177295,0.20015305
177,Noni,Madueke,0.20981035,0.19080932,0.22040972,0.20927133,0.21370743,0.21223152
95,Mathias,Jensen,0.20946895,0.30903596,0.20127745,0.31959027,0.19752346,0.29358682
402,Jacob,Murphy,0.209107,0.20943715,0.21529257,0.26932028,0.21934058,0.20555374
401,Alexander,Isak,0.20905912,0.23276977,0.22811964,0.22120993,0.2192927,0.21824974
514,Jarrod,Bowen,0.2080186,0.2196385,0.20771861,0.21388014,0.20855762,0.1988506
78,Antoine,Semenyo,0.20481604,0.20654882,0.2246954,0.20358863,0.22346514,0.20358863
570,Abdul,Fatawu,0.20275567,0.19849496,0.19039088,0.20152545,0.18013656,0.17843972
216,Adam,Wharton,0.20270585,0.18292038,0.20141311,0.18611617,0.20208079,0.21265866
18,William,Saliba,0.20220613,0.1952228,0.20456895,0.1952228,0.2072041,0.20141079
608,Tyler,Dibling,0.20193592,0.19966571,0.20193592,0.20151424,0.21518742,0.20151424
600,Yasin,Ayari,0.20109078,0.20109078,0.21192536,0.20232104,0.21396025,0.19872797
19,Emile,Smith Rowe,0.19993342,0.18580191,0.18294561,0.20623083,0.18294561,0.203329
474,Sugawara,Yukinari,0.1978547,0.19597717,0.1978547,0.1978257,0.2111062,0.1978257
134,James,Milner,0.19187713,0.19187713,0.16871084,0.214035,0.15585528,0.17696995
203,Will,Hughes,0.19101591,0.17843972,0.18972321,0.18163554,0.19039088,0.20206447
83,Marcus,Tavernier,0.188034,0.19990443,0.20791332,0.19694424,0.2066831,0.19694424
433,Morgan,Gibbs-White,0.18726967,0.21765552,0.19088264,0.22149743,0.19660772,0.21765552
64,Lewis,Cook,0.18713349,0.1963688,0.20701285,0.19604376,0.20578259,0.19604376
378,Kobbie,Mainoo,0.17885001,0.20578259,0.17489357,0.20341977,0.19604376,0.19522828
594,Noussair,Mazraoui,0.17592217,0.19744423,0.17196573,0.19508141,0.18700233,0.18688989
494,James,Maddison,0.16618858,0.16033424,0.16702761,0.15685111,0.16648859,0.163121
131,Tariq,Lamptey,0.16494274,0.16494274,0.17332856,0.16617298,0.16188003,0.1521998
329,Alexis,Mac Allister,0.16102454,0.16132455,0.15200488,0.14287455,0.16691206,0.16469376
363,Kyle,Walker,0.16089684,0.15411937,0.1476396,0.14086217,0.16089684,0.15411937
527,Lucas,Tolentino Coelho de Lima,0.15963352,0.16816096,0.15933351,0.14829047,0.16017254,0.14559096
578,Riccardo,Calafiori,0.15905388,0.16718361,0.17396106,0.16718361,0.17659621,0.17337161
252,Raúl,Jiménez,0.15550272,0.14333303,0.14120144,0.16996665,0.14120144,0.1561704
105,Mads,Roerslev Rasmussen,0.1521998,0.15344591,0.14506009,0.17332856,0.16397506,0.14880006
88,Nathan,Collins,0.1521998,0.15239412,0.1440083,0.17332856,0.16397506,0.14774826
495,Pedro,Porro,0.15145046,0.1380967,0.15228948,0.13595791,0.15175046,0.15852791
23,Leandro,Trossard,0.15073119,0.16005085,0.16563837,0.16005085,0.16827352,0.16623886
53,Jacob,Ramsey,0.1501911,0.1612396,0.15353045,0.13610904,0.15323044,0.14083008
587,Crysencio,Summerville,0.14937833,0.15790579,0.14907834,0.14125301,0.14991735,0.13233703
29,Ross,Barkley,0.1492906,0.1603391,0.15262996,0.13520855,0.15232995,0.14265747
531,James,Ward-Prowse,0.14772196,0.16404916,0.15927148,0.13795418,0.15729026,0.16616799
403,Joelinton Cássio,Apolinário de Lira,0.1460083,0.16389278,0.1685783,0.16301104,0.1501283,0.16005085
3,Gabriel,dos Santos Magalhães,0.14529265,0.15636231,0.16019984,0.15636231,0.16283499,0.16255032
205,Daichi,Kamada,0.14356287,0.12353567,0.14227015,0.12503135,0.14293782,0.15094697
385,Marcus,Rashford,0.14325424,0.17427999,0.1392978,0.16102278,0.16522881,0.15283126
323,Ryan,Gravenberch,0.14293782,0.14323783,0.13550077,0.12250709,0.15040796,0.14788073
71,Justin,Kluivert,0.1415481,0.15813296,0.16620828,0.15780792,0.16497806,0.15780792
389,Joshua,Zirkzee,0.1413816,0.17065737,0.13742517,0.15740016,0.16335618,0.14920864
217,Abdoulaye,Doucouré,0.13845296,0.115583405,0.11100922,0.117722206,0.10875291,0.13845296
577,Jesper,Lindstrøm,0.13845296,0.115583405,0.11100922,0.117722206,0.10875291,0.13845296
58,Ollie,Watkins,0.13757849,0.1381412,0.12937374,0.11813124,0.12907374,0.12722403
272,George,Hirst,0.13708815,0.12218097,0.13129371,0.11635741,0.1100371,0.11635741
232,Iliman,Ndiaye,0.13708815,0.1142186,0.1100371,0.11635741,0.10778079,0.13708815
655,Carlos Roberto,Forbs Borges,0.13632844,0.13755868,0.1451507,0.13632844,0.12760837,0.115597695
557,Mario,Lemina,0.13542795,0.13665819,0.14161506,0.13542795,0.12670788,0.11469718
317,Diogo,Teixeira da Silva,0.13336205,0.13366206,0.12831001,0.11697226,0.13917623,0.13830496
633,Mikel,Merino,0.132324,0.13968675,0.14723118,0.13968675,0.14986633,0.14352867
361,Rúben,Gato Alves Dias,0.130014,0.12330989,0.12187127,0.11516715,0.130014,0.12330989
180,Nicolas,Jackson,0.12991276,0.115407445,0.13657789,0.12937374,0.12845886,0.13233393
535,Jean-Ricner,Bellegarde,0.12940328,0.13063352,0.13650006,0.12940328,0.12563382,0.11271344
210,Tyrick,Mitchell,0.12890235,0.10948065,0.12760963,0.110976316,0.1282773,0.13491076
106,Kevin,Schade,0.12833065,0.12967722,0.12250709,0.15040796,0.14227015,0.12503135
144,Jan Paul,van Hecke,0.12767604,0.12767604,0.13507885,0.12890628,0.12198035,0.11328313
437,Neco,Williams,0.12744744,0.15044607,0.123673335,0.15174048,0.12169213,0.15044607
559,Nélson,Cabral Semedo,0.12595037,0.12718059,0.1329827,0.12595037,0.12535426,0.11249832
162,Levi,Colwill,0.12574293,0.10902841,0.12317874,0.12520391,0.12188433,0.12552895
355,Rico,Lewis,0.12544331,0.1196001,0.11980403,0.11396085,0.12544331,0.1196001
54,Morgan,Rogers,0.12483115,0.13146129,0.12382547,0.11145129,0.12352547,0.120544076
275,Ben,Johnson,0.12437517,0.11674671,0.117342785,0.11092315,0.10336492,0.11092315
618,Georginio,Rutter,0.12349331,0.12349331,0.13108648,0.12472356,0.12980343,0.11785406
645,Justin,Devenny,0.122611485,0.11261877,0.121318765,0.11411443,0.12198644,0.13062096
498,Cristian,Romero,0.122109376,0.115147196,0.1229484,0.111664064,0.12240937,0.12911351
505,Destiny,Udogie,0.122109376,0.115147196,0.1229484,0.111664064,0.12240937,0.12911351
174,Roméo,Lavia,0.121602125,0.11011457,0.12379665,0.1210631,0.12250224,0.12138814
44,Ezri,Konsa Ngoyo,0.12151302,0.1283861,0.12081468,0.108890384,0.12051468,0.11798316
434,Callum,Hudson-Odoi,0.11945493,0.14296784,0.12842421,0.14450517,0.12842421,0.14296784
467,Ryan,Manning,0.11724933,0.11287843,0.11724933,0.12323038,0.1346551,0.12323038
392,Harvey,Barnes,0.11699622,0.12766719,0.13194217,0.12678547,0.12047935,0.12382526
104,Ethan,Pinnock,0.11328313,0.11584538,0.10745957,0.13606186,0.12670836,0.111199506
420,Joe,Willock,0.112306096,0.122553535,0.12725207,0.12134122,0.115789235,0.12101618
631,Jack,Clarke,0.11204185,0.1064026,0.105805986,0.10057904,0.09381731,0.10057904
278,Sam,Morsy,0.11114134,0.105502084,0.10490547,0.099678524,0.092916794,0.099678524
265,Conor,Chaplin,0.10752428,0.10188503,0.101288415,0.09606147,0.088527724,0.095289454
24,Benjamin,White,0.10719292,0.10637286,0.10955572,0.10637286,0.11219087,0.11021481
7,Jorge Luiz,Frello Filho,0.105502084,0.10490547,0.11114134,0.10490547,0.11114134,0.106442824
207,Jean-Philippe,Mateta,0.105185054,0.090852275,0.101257175,0.09234794,0.10192487,0.1091308
2,Gabriel,Fernando de Jesus,0.103105925,0.10584192,0.10874518,0.10584192,0.11138033,0.109683864
553,João Victor,Gomes da Silva,0.101288415,0.10251867,0.10752428,0.101288415,0.10188503,0.089053586
126,Jack,Hinshelwood,0.101288415,0.101288415,0.10752428,0.10251867,0.10393666,0.09564916
501,Oliver,Skipp,0.101242125,0.09698138,0.093476005,0.10001187,0.0898642,0.09059541
153,Benoît,Badiashile,0.10121425,0.08972669,0.103016086,0.100675225,0.101721674,0.101000264
159,Trevoh,Chalobah,0.101000264,0.09039345,0.09970754,0.09188911,0.10037523,0.10738568
394,Bruno,Guimarães Rodriguez Moura,0.1008855,0.11155649,0.11583146,0.11067474,0.10436864,0.10771455
516,Vladimír,Coufal,0.10038801,0.1171155,0.1062382,0.10975508,0.10092704,0.10268382
622,Sander,Berge,0.099649586,0.09128045,0.089053586,0.10806331,0.089053586,0.10188503
362,John,Stones,0.09820311,0.09235992,0.095840305,0.08999712,0.09820311,0.09235992
520,Emerson,Palmieri dos Santos,0.09705817,0.1032296,0.09675817,0.095869176,0.0975972,0.08802591
77,Alex,Scott,0.09610007,0.09410104,0.101242125,0.093776,0.10001187,0.093776
231,Vitalii,Mykolenko,0.095717184,0.08883652,0.08562237,0.09231966,0.08336606,0.095717184
192,Jordan,Ayew,0.09556641,0.09130566,0.08867828,0.09433615,0.085066475,0.08491969
525,Mohammed,Kudus,0.09481752,0.103214025,0.09451752,0.097455636,0.09535655,0.09581909
296,Victor,Kristiansen,0.09446476,0.090718284,0.08764107,0.0932345,0.08454354,0.08433231
453,Adam,Armstrong,0.09429131,0.08999712,0.09429131,0.09235992,0.09943336,0.09235992
482,Yves,Bissouma,0.093476005,0.09610007,0.09431503,0.09261694,0.093776,0.10001187
45,Ian,Maatsen,0.09268039,0.09377353,0.087941065,0.08433231,0.08764107,0.090718284
499,Pape Matar,Sarr,0.091708444,0.09461211,0.09254747,0.09112897,0.09200844,0.09852391
409,Tino,Livramento,0.09121895,0.10154562,0.10642263,0.100576244,0.095474094,0.100251205
171,Malo,Gusto,0.09113139,0.08668056,0.09640397,0.09059236,0.09435234,0.0909174
6,Jurriën,Timber,0.0910651,0.08846271,0.093427904,0.08846271,0.096063055,0.09000006
257,Kenny,Tete,0.090718284,0.08582798,0.08454354,0.09377353,0.08454354,0.091385975
518,Flynn,Downes,0.09042435,0.08661547,0.09042435,0.088978276,0.09556641,0.088978276
25,Oleksandr,Zinchenko,0.09016459,0.087562196,0.09252739,0.087562196,0.09252739,0.08909955
316,Darwin,Núñez Ribeiro,0.08961473,0.089914724,0.08957719,0.08600292,0.09193999,0.095231794
340,Manuel,Akanji,0.08907872,0.08411352,0.086715914,0.08175072,0.08907872,0.08411352
124,Billy,Gilmour,0.088978276,0.088978276,0.09433615,0.09088268,0.09402498,0.08661547
300,Wilfred,Ndidi,0.08850257,0.08424182,0.08161444,0.087272316,0.07800264,0.077855855
598,Lamare,Bogarde,0.08840168,0.089494824,0.08366236,0.080053605,0.08336236,0.08643958
359,Kalvin,Phillips,0.087272316,0.08490951,0.08191444,0.08413253,0.07747678,0.083360516
369,Diogo,Dalot Teixeira,0.0861547,0.096715145,0.08389839,0.09435234,0.09059236,0.09357536
157,Moisés,Caicedo Corozo,0.085168116,0.08071729,0.08967579,0.08462909,0.08762416,0.08495413
20,Thomas,Partey,0.08490951,0.08191444,0.087272316,0.08191444,0.087272316,0.08345179
249,Saša,Lukić,0.08424182,0.07935152,0.07800264,0.08781134,0.07800264,0.08490951
211,Daniel,Muñoz,0.08353805,0.078761734,0.08224532,0.0802574,0.08291301,0.08871723
404,Lloyd,Kelly,0.078811616,0.081693254,0.08569228,0.08072388,0.08306677,0.08039884
128,Igor Julio,dos Santos de Paulo,0.077684194,0.077684194,0.08297763,0.0795886,0.082423516,0.07583567
418,Kieran,Trippier,0.072445676,0.13527949,0.13770887,0.13439776,0.21410477,0.13143757
569,Jaden,Philogene,0.07053588,0.071386084,0.06548918,0.06143059,0.06518918,0.06781656
619,Jens,Cajuste,0.065443546,0.06359502,0.059757415,0.06281803,0.055834014,0.062045995
475,Charlie,Taylor,0.065100595,0.061356135,0.065100595,0.06320468,0.069728374,0.06320468
628,Ferdi,Kadioglu,0.06445197,0.06445197,0.06974541,0.066356376,0.06919129,0.062603444
305,Luke,Thomas,0.06361774,0.059871256,0.05679404,0.062387478,0.053696502,0.053485263
11,Eddie,Nketiah,0.063275196,0.055863697,0.059347317,0.057359375,0.060015,0.065819226
543,Matt,Doherty,0.063232474,0.06513688,0.06852591,0.063232474,0.066677384,0.059834924
621,João,Félix Sequeira,0.06272666,0.058275815,0.07141997,0.062187646,0.06706375,0.06514783
32,Matty,Cash,0.061861146,0.06295429,0.05712184,0.05351306,0.056821838,0.059899054
584,Ben,Brereton Díaz,0.060824614,0.057015736,0.060824614,0.059378553,0.06596669,0.059378553
610,Mikey,Moore,0.059457414,0.062045995,0.06029644,0.058562852,0.059757415,0.065443546
530,Tomáš,Souček,0.059378553,0.06473643,0.05907855,0.061705954,0.059917577,0.057341468
480,Rodrigo,Bentancur,0.05907855,0.060824614,0.059917577,0.057341468,0.059378553,0.06473643
612,Wilson,Odobert,0.05907855,0.060824614,0.059917577,0.057341468,0.059378553,0.06473643
436,Murillo,Santiago Costa dos Santos,0.05827223,0.06445197,0.0671199,0.06574638,0.06634788,0.06445197
417,Sandro,Tonali,0.058241982,0.061816413,0.06563695,0.06323926,0.06249716,0.060279068
533,Rayan,Aït-Nouri,0.057962477,0.059866887,0.06292767,0.057962477,0.060564846,0.05405066
382,Mason,Mount,0.057749957,0.06942655,0.055493623,0.06706375,0.062187646,0.066286765
410,Sean,Longstaff,0.057341468,0.060915902,0.06473643,0.05970359,0.061596647,0.059378553
565,Pablo,Sarabia,0.05622532,0.057754308,0.060626563,0.05622532,0.0579597,0.052401263
52,Pau,Torres,0.054253146,0.05568165,0.050805815,0.047249388,0.050505813,0.052291054
206,Jefferson,Lerma Solís,0.05338756,0.049056258,0.05209484,0.050551936,0.052762523,0.058002792
431,Nicolás,Domínguez,0.052684546,0.059378553,0.061596647,0.060915902,0.060824614,0.059378553
200,Marc,Guéhi,0.052350346,0.048468884,0.051057626,0.049964562,0.05172531,0.056901146
573,Nikola,Milenković,0.052161604,0.05834134,0.061009247,0.059635747,0.060237236,0.05834134
476,Kyle,Walker-Peters,0.05140974,0.048957273,0.05140974,0.050805815,0.056372885,0.050805815
79,Marcos,Senesi,0.05140785,0.051971484,0.05688527,0.05164645,0.05565501,0.05164645
295,James,Justin,0.049544398,0.045462567,0.043677326,0.048582844,0.040905852,0.040746965
148,Danny,Welbeck,0.047225606,0.047225606,0.05123417,0.049130015,0.052623518,0.044594087
491,Brennan,Johnson,0.045906223,0.060788352,0.04784195,0.05798457,0.046206225,0.053012352
113,Simon,Adingra,0.045283247,0.045283247,0.04968449,0.047187656,0.04876925,0.042651728
372,Alejandro,Garnacho,0.045050297,0.055380523,0.042793963,0.052749004,0.049098235,0.052295104
632,Chiedozie,Ogbene,0.040353682,0.037722163,0.035952438,0.036235776,0.031302545,0.035894286
339,Virgil,van Dijk,0.03957958,0.040148288,0.03825006,0.036293834,0.041216925,0.045465358
442,Ibrahim,Sangaré,0.039539736,0.04566211,0.047057565,0.046956517,0.046716075,0.04566211
82,Dominic,Solanke-Mitchell,0.03912303,0.040034223,0.04023076,0.037895408,0.039691735,0.044224024
74,Dango,Ouattara,0.038966734,0.03908032,0.044118088,0.038755286,0.043156534,0.038755286
115,Carlos,Baleba,0.038755286,0.038755286,0.043156534,0.040659696,0.042241294,0.036123767
290,Bobby,De Cordova-Reid,0.03831,0.0334443,0.032378495,0.037348446,0.028823161,0.028728709
226,Tim,Iroegbunam,0.038055558,0.03197162,0.029190436,0.034110434,0.02693411,0.038055558
422,Ola,Aina,0.03780592,0.04487308,0.045033336,0.046410434,0.044261325,0.04487308
388,Aaron,Wan-Bissaka,0.037718073,0.042054888,0.037149366,0.03893461,0.038257096,0.036240544
110,Yoane,Wissa,0.037060216,0.040375713,0.040959645,0.044224024,0.038455345,0.042491913
395,Dan,Burn,0.036240544,0.03901248,0.042054888,0.038043108,0.03872085,0.037718073
266,Harry,Clarke,0.036219,0.034101754,0.03188219,0.032615367,0.02774656,0.032273877
101,Christian,Nørgaard,0.036123767,0.039308224,0.034900833,0.043156534,0.037518896,0.03630206
233,Amadou,Onana,0.03560131,0.037055574,0.032115307,0.027636915,0.0315466,0.032352507
338,Sepp,van den Berg,0.035573028,0.03869305,0.034350093,0.04202709,0.036453884,0.035686888
341,Nathan,Aké,0.035539687,0.031531125,0.03257282,0.02889962,0.035539687,0.031531125
563,Rodrigo,Martins Gomes,0.0329472,0.03485161,0.037348446,0.0329472,0.03438158,0.028823161
149,Mats,Wieffer,0.0329472,0.0329472,0.037348446,0.03485161,0.036433205,0.03031568
62,David,Brooks,0.03288905,0.033272237,0.03831,0.0329472,0.037348446,0.0329472
80,Luis,Sinisterra,0.03288905,0.033272237,0.03831,0.0329472,0.037348446,0.0329472
268,Liam,Delap,0.0326292,0.029997688,0.028620636,0.028251398,0.023710836,0.027909908
324,Curtis,Jones,0.032378495,0.0329472,0.03438158,0.028823161,0.037348446,0.03826427
121,Julio,Enciso,0.032316323,0.032316323,0.02823177,0.034220733,0.027316539,0.029684814
195,Chadi,Riad Dnanou,0.032235023,0.028141335,0.030673593,0.029637009,0.03134128,0.036785822
223,James,Garner,0.032085434,0.025227338,0.022774402,0.027366154,0.020518078,0.032085434
65,Enes,Ünal,0.031524252,0.03493527,0.0369452,0.031975087,0.03598365,0.031975087
34,Moussa,Diaby,0.03138252,0.030532187,0.007779339,0.022958174,0.0072106333,0.023101233
220,Dominic,Calvert-Lewin,0.031047013,0.024188906,0.022128653,0.026327722,0.019872328,0.031047013
313,Conor,Bradley,0.030962417,0.031531125,0.03257282,0.027407082,0.035539687,0.036848195
263,Cameron,Burgess,0.030955995,0.028838754,0.02661918,0.027092464,0.022223655,0.026750974
86,Kristoffer,Ajer,0.028960856,0.031551372,0.027208423,0.035414904,0.029841706,0.028545214
517,Aaron,Cresswell,0.028413286,0.019432345,0.027844582,0.0045922967,0.03873708,0.0027975135
291,Wout,Faes,0.027846128,0.02323481,0.021979064,0.02688458,0.0186781,0.018519213
285,Boubakary,Soumaré,0.027082574,0.022471257,0.020822829,0.026121024,0.017521864,0.017755657
27,Cameron,Archer,0.025557388,0.0236366,0.025557388,0.026268115,0.031238226,0.026268115
566,Jørgen,Strand Larsen,0.024549225,0.026453633,0.031192929,0.024549225,0.025590926,0.020165281
415,Fabian,Schär,0.024319082,0.02870598,0.031177182,0.030128814,0.026799388,0.027168626
617,Francisco Evanilson,de Lima Barbosa,0.023838494,0.027509414,0.029519333,0.024549225,0.028557785,0.024549225
544,Tommy,Doyle,0.023612792,0.0255172,0.028014034,0.023612792,0.025047172,0.019228848
219,Jarrad,Branthwaite,0.023605146,0.016747039,0.014686786,0.018885855,0.012430458,0.023605146
452,Joe,Aribo,0.023294743,0.02098128,0.023294743,0.023612792,0.028975582,0.023612792
191,Joachim,Andersen,0.023262609,0.020042684,0.021246225,0.027451403,0.021246225,0.024795137
