unique_id,first_name,second_name,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA,gw_18_predicted_xA,gw_19_predicted_xA,gw_20_predicted_xA
342,Bernardo,Veiga de Carvalho e Silva,0.4458241,0.47216567,0.45670682,0.47614497,0.46324435,0.50041074
560,Pedro,Lomba Neto,0.43943524,0.45480663,0.45632318,0.45480663,0.43820414,0.43890294
474,Sugawara,Yukinari,0.43841895,0.4536897,0.4444993,0.46181762,0.4434425,0.45379034
105,Mads,Roerslev Rasmussen,0.43802848,0.411413,0.46671188,0.4378407,0.39086875,0.43708634
335,Andrew,Robertson,0.43505666,0.4335401,0.41816872,0.44786978,0.4422875,0.4335401
247,Alex,Iwobi,0.42939824,0.4712543,0.53615,0.4712543,0.4855986,0.5243048
432,Anthony,Elanga,0.4283467,0.43150416,0.4283467,0.43140352,0.4283467,0.4283467
94,Vitaly,Janelt,0.41943645,0.40406507,0.4291796,0.41034782,0.4076717,0.43903285
224,Jack,Harrison,0.41893953,0.43211865,0.48511866,0.36345968,0.49944833,0.44298792
239,Adama,Traoré,0.418684,0.47034943,0.51999676,0.47034943,0.47488436,0.5081516
240,Andreas,Hoelgebaum Pereira,0.41658527,0.44970065,0.4912469,0.44970065,0.46507204,0.4794017
122,Pervis,Estupiñán,0.41575214,0.42750844,0.4162084,0.4142356,0.3988642,0.41151145
131,Tariq,Lamptey,0.40501615,0.43050578,0.4123401,0.4028792,0.3737745,0.35571948
211,Daniel,Muñoz,0.3774364,0.39069256,0.40588477,0.39069256,0.40044,0.3998687
401,Alexander,Isak,0.3656815,0.38382792,0.34756246,0.37408477,0.3656815,0.35338008
136,Mitoma,Kaoru,0.3609879,0.3563808,0.36144415,0.36405787,0.3486865,0.3522931
368,Carlos Henrique,Casimiro,0.35225457,0.3381555,0.3482753,0.33935395,0.3482753,0.33281642
236,James,Tarkowski,0.3497841,0.32830915,0.34376803,0.34268886,0.3477473,0.328828
309,Harry,Winks,0.3482753,0.33333528,0.35225457,0.33281642,0.34525076,0.33281642
95,Mathias,Jensen,0.3482753,0.33281642,0.35225457,0.33333528,0.34525076,0.3620203
512,Michail,Antonio,0.3477473,0.328828,0.34376803,0.35751304,0.3497841,0.34268886
89,Mikkel,Damsgaard,0.34529707,0.3298382,0.34927633,0.33035704,0.34227252,0.35904208
506,Micky,van de Ven,0.34376803,0.35751304,0.3497841,0.33484668,0.3477473,0.34376803
296,Victor,Kristiansen,0.34376803,0.328828,0.3477473,0.32830915,0.3497841,0.32830915
104,Ethan,Pinnock,0.34376803,0.32830915,0.3477473,0.328828,0.3497841,0.35751304
63,Ryan,Christie,0.33935395,0.3726483,0.33935395,0.3670863,0.33935395,0.3681431
71,Justin,Kluivert,0.3363757,0.35378152,0.3363757,0.3482195,0.3363757,0.34927633
54,Morgan,Rogers,0.33590433,0.3167967,0.4460348,0.31126404,0.44905934,0.32405913
207,Jean-Philippe,Mateta,0.32657656,0.30562046,0.32657656,0.30562046,0.3153679,0.3205605
389,Joshua,Zirkzee,0.32453975,0.3194813,0.3205605,0.31163913,0.3205605,0.3051016
316,Darwin,Núñez Ribeiro,0.318895,0.32781634,0.3123575,0.33179563,0.32612583,0.32781634
317,Diogo,Teixeira da Silva,0.3161464,0.32506776,0.30960888,0.32904702,0.32337725,0.32506776
420,Joe,Willock,0.3146861,0.32003433,0.3146861,0.31605506,0.3146861,0.30814856
311,Trent,Alexander-Arnold,0.30651495,0.3289499,0.30230516,0.33154428,0.3137458,0.3289499
349,Jack,Grealish,0.3033848,0.3297264,0.31426752,0.33370566,0.32080504,0.34498546
370,Christian,Eriksen,0.3018037,0.25302255,0.29920933,0.26459655,0.2985268,0.26038677
159,Trevoh,Chalobah,0.3003591,0.27557528,0.3003591,0.27557528,0.3048483,0.31074324
350,Joško,Gvardiol,0.2942189,0.3205605,0.3051016,0.32453975,0.31163913,0.33581954
88,Nathan,Collins,0.2920053,0.25820908,0.2952822,0.26034334,0.28162116,0.2642297
275,Ben,Johnson,0.28776175,0.25337163,0.28707922,0.2491619,0.28707922,0.25337163
274,Omari,Giraud-Hutchinson,0.28747392,0.25636715,0.28679138,0.25215733,0.28679138,0.25636715
378,Kobbie,Mainoo,0.28587225,0.24812473,0.28327787,0.25969863,0.28259534,0.25548884
652,Manuel,Ugarte,0.2851422,0.23574601,0.28254783,0.24732001,0.2818653,0.24311022
654,Carlos,Soler,0.28241977,0.24313721,0.2798254,0.26787898,0.26235977,0.23363872
106,Kevin,Schade,0.27960256,0.2408475,0.28287947,0.24298178,0.26281947,0.26772353
238,Ashley,Young,0.27830836,0.2507751,0.2886925,0.24897204,0.29196942,0.2529094
268,Liam,Delap,0.2779598,0.24418488,0.27727726,0.23997511,0.27727726,0.24418488
527,Lucas,Tolentino Coelho de Lima,0.27731284,0.23741513,0.27471846,0.2621569,0.25725284,0.22791664
210,Tyrick,Mitchell,0.27695087,0.25216702,0.27695087,0.25216702,0.28144008,0.287335
255,Antonee,Robinson,0.27695087,0.25003272,0.30245712,0.25003272,0.28801754,0.29061192
200,Marc,Guéhi,0.2757982,0.2503992,0.2757982,0.2503992,0.2802874,0.28618234
372,Alejandro,Garnacho,0.27540565,0.23013061,0.27281126,0.2417046,0.27212873,0.23749483
385,Marcus,Rashford,0.27540565,0.23013061,0.27281126,0.2417046,0.27212873,0.23749483
82,Dominic,Solanke-Mitchell,0.27026314,0.24820921,0.259879,0.24067678,0.27354005,0.27026314
216,Adam,Wharton,0.2700083,0.25429162,0.2700083,0.25429162,0.28089646,0.28679138
222,Idrissa,Gueye,0.2700083,0.25215733,0.28679138,0.24479324,0.2900683,0.25429162
10,Reiss,Nelson,0.2661323,0.24828148,0.2980375,0.24828148,0.28359792,0.2861923
645,Justin,Devenny,0.265338,0.24611546,0.265338,0.24611546,0.27622616,0.2821211
600,Yasin,Ayari,0.26459655,0.3007469,0.2650528,0.29920933,0.26200217,0.2817437
525,Mohammed,Kudus,0.2626502,0.22275248,0.2600558,0.24749434,0.24259032,0.21325399
64,Lewis,Cook,0.25636715,0.29595837,0.25636715,0.28901148,0.25636715,0.2900683
404,Lloyd,Kelly,0.25498492,0.29196942,0.25498492,0.2886925,0.25498492,0.2507751
26,Álex,Moreno Lopera,0.25498492,0.2886925,0.25498492,0.28859186,0.25498492,0.25498492
476,Kyle,Walker-Peters,0.25239053,0.28859186,0.25498492,0.2978595,0.2539281,0.28937504
18,William,Saliba,0.25127873,0.25114945,0.2502219,0.25114945,0.25127873,0.24920332
557,Mario,Lemina,0.24958463,0.24983692,0.24912836,0.24724256,0.24491858,0.24983692
45,Ian,Maatsen,0.24842177,0.24674018,0.24153098,0.24466468,0.24401657,0.24661094
629,Matt,O'Riley,0.24819095,0.2843412,0.24864723,0.28280362,0.24559659,0.265338
99,Bryan,Mbeumo,0.24736336,0.24572192,0.25064018,0.2478562,0.23916134,0.2517424
53,Jacob,Ramsey,0.2470839,0.2445645,0.23379415,0.24248901,0.2426787,0.24527307
134,James,Milner,0.24642313,0.28318852,0.2468794,0.28165096,0.24382876,0.26418534
321,Cody,Gakpo,0.24502787,0.24230427,0.2408181,0.24489863,0.2522587,0.24230427
135,Yankuba,Minteh,0.2445645,0.24421622,0.24502078,0.2426787,0.24197014,0.23379415
298,Stephy,Mavididi,0.24334134,0.24315165,0.24593571,0.24101737,0.23445679,0.24263278
623,Mateus Gonçalo,Espanha Fernandes,0.24265799,0.2425834,0.24525236,0.25185087,0.2441955,0.24336655
174,Roméo,Lavia,0.24221335,0.28165096,0.24642313,0.28165096,0.24642313,0.24536628
351,Erling,Haaland,0.24107103,0.29525298,0.25888357,0.28569755,0.2699269,0.30712005
157,Moisés,Caicedo Corozo,0.24035473,0.2426787,0.2445645,0.2426787,0.2445645,0.24350765
566,Jørgen,Strand Larsen,0.24011695,0.23953144,0.23966068,0.23693708,0.23545091,0.23953144
177,Noni,Madueke,0.23838633,0.26617524,0.2425961,0.26617524,0.2425961,0.23433895
19,Emile,Smith Rowe,0.238358,0.24491858,0.25164765,0.24491858,0.24724256,0.24983692
453,Adam,Armstrong,0.23706631,0.23615392,0.23966068,0.23966372,0.23860383,0.23693708
323,Ryan,Gravenberch,0.23518606,0.23330025,0.23097628,0.23589462,0.24241693,0.23330025
129,João Pedro,Junqueira de Jesus,0.23474224,0.2601305,0.23519851,0.25859293,0.23214787,0.24752633
577,Jesper,Lindstrøm,0.22991815,0.23647873,0.23812017,0.22911452,0.24139707,0.23861301
598,Lamare,Bogarde,0.22805318,0.21906711,0.21661468,0.21699162,0.22364798,0.22624235
23,Leandro,Trossard,0.22796164,0.2651687,0.2197045,0.2651687,0.22796164,0.22588615
327,Luis,Díaz,0.22796164,0.26257432,0.22375187,0.2651687,0.23519252,0.26257432
394,Bruno,Guimarães Rodriguez Moura,0.2270907,0.2649129,0.2270907,0.261636,0.2270907,0.22288093
329,Alexis,Mac Allister,0.22694719,0.26217508,0.22273742,0.26476946,0.23417807,0.26217508
163,Marc,Cucurella Saseta,0.2254575,0.22694367,0.22966728,0.22694367,0.22966728,0.22861043
336,Dominik,Szoboszlai,0.22510679,0.22322099,0.22089702,0.22581536,0.23233767,0.22322099
9,Gabriel,Martinelli Silva,0.22482798,0.2626502,0.21657082,0.2626502,0.22482798,0.22275248
24,Benjamin,White,0.2244343,0.23160954,0.21617715,0.23160954,0.2244343,0.22235881
205,Daichi,Kamada,0.2244157,0.23311056,0.2244157,0.23311056,0.23770545,0.23261772
265,Conor,Chaplin,0.22205766,0.22394346,0.22137512,0.21973369,0.22137512,0.22394346
144,Jan Paul,van Hecke,0.22193806,0.22075197,0.22239433,0.21921445,0.21934369,0.21218115
180,Nicolas,Jackson,0.22191279,0.2598975,0.22612256,0.2598975,0.22612256,0.21786541
257,Kenny,Tete,0.21991037,0.2254575,0.23134887,0.2254575,0.22694367,0.22953804
559,Nélson,Cabral Semedo,0.21952339,0.22624235,0.21906711,0.22364798,0.21411587,0.22624235
467,Ryan,Manning,0.21934369,0.2184313,0.22193806,0.2219411,0.22088121,0.21921445
631,Jack,Clarke,0.21843411,0.21301544,0.21775158,0.2080642,0.21775158,0.21301544
535,Jean-Ricner,Bellegarde,0.21634266,0.21659495,0.21588638,0.21400058,0.21167661,0.21659495
77,Alex,Scott,0.21588638,0.21672723,0.21588638,0.2155381,0.21588638,0.21659495
633,Mikel,Merino,0.21588638,0.21659495,0.21482953,0.21659495,0.21588638,0.21381089
74,Dango,Ouattara,0.21301544,0.22116075,0.21301544,0.21997163,0.21301544,0.22102848
618,Georginio,Rutter,0.21201038,0.2116621,0.21246666,0.21012458,0.20941602,0.19669232
625,Ilkay,Gündogan,0.21180587,0.22548169,0.21746865,0.22807606,0.22006302,0.23498294
452,Joe,Aribo,0.21042107,0.21765095,0.21301544,0.22116075,0.21195859,0.21843411
110,Yoane,Wissa,0.20207126,0.19322169,0.20534816,0.19609743,0.1957205,0.19998376
171,Malo,Gusto,0.191058,0.2005901,0.19600923,0.2005901,0.19600923,0.19495238
11,Eddie,Nketiah,0.1864773,0.18685424,0.1864773,0.18685424,0.1979158,0.19282807
203,Will,Hughes,0.18581997,0.19175807,0.18581997,0.19175807,0.20365743,0.1985697
491,Brennan,Johnson,0.18258244,0.17965713,0.1698327,0.1778463,0.18585934,0.18258244
121,Julio,Enciso,0.17080899,0.026056306,0.17126527,0.0,0.0,0.0
392,Harvey,Barnes,0.16798961,0.17763631,0.16798961,0.17435941,0.16798961,0.16303837
433,Morgan,Gibbs-White,0.16798961,0.17435941,0.16798961,0.17425878,0.16798961,0.16798961
145,Joël,Veltman,0.1673255,0.17507754,0.16778177,0.17354003,0.16473113,0.16650672
386,Jadon,Sancho,0.15932354,0.18672389,0.16353332,0.18672389,0.16353332,0.15527616
437,Neco,Williams,0.14507847,0.15061046,0.14507847,0.15050983,0.14507847,0.14507847
98,Keane,Lewis-Potter,0.14404799,0.13272695,0.14732489,0.1356027,0.13129826,0.13948902
418,Kieran,Trippier,0.14361392,0.15340777,0.14361392,0.1452321,0.14361392,0.13376394
531,James,Ward-Prowse,0.13410255,0.14145733,0.13410255,0.1413567,0.13410255,0.13410255
86,Kristoffer,Ajer,0.1296282,0.11914493,0.1329051,0.122020684,0.12327739,0.12590703
495,Pedro,Porro,0.12858042,0.12485919,0.122229636,0.12304839,0.13185732,0.12858042
29,Ross,Barkley,0.12537274,0.11293022,0.10753525,0.11085474,0.12096755,0.12356191
8,Jakub,Kiwior,0.124096155,0.1329051,0.12303932,0.1329051,0.124096155,0.122020684
363,Kyle,Walker,0.12303932,0.13031073,0.1215018,0.1329051,0.124096155,0.13981198
382,Mason,Mount,0.122525744,0.095030904,0.119931385,0.11189406,0.119248845,0.10694285
251,Rodrigo,Muniz Carvalho,0.12124215,0.11612468,0.13268068,0.11612468,0.12827548,0.13086985
299,Kasey,McAteer,0.12096755,0.11085474,0.12356191,0.10797901,0.10753525,0.110335864
60,Tyler,Adams,0.11913158,0.1289106,0.11913158,0.12772147,0.11913158,0.12877832
511,Edson,Álvarez Velázquez,0.117158525,0.10445136,0.114564165,0.10833767,0.10113187,0.089663684
587,Crysencio,Summerville,0.117158525,0.10445136,0.114564165,0.10833767,0.10113187,0.089663684
608,Tyler,Dibling,0.11653722,0.1254008,0.11913158,0.1289106,0.118074745,0.12618396
569,Jaden,Philogene,0.116421975,0.10397947,0.098584495,0.10190398,0.11201679,0.11461115
217,Abdoulaye,Doucouré,0.11536021,0.11580391,0.12810998,0.103891976,0.13138688,0.11867966
528,Konstantinos,Mavropanos,0.11529289,0.103423536,0.11269853,0.10730985,0.105665214,0.09419703
149,Mats,Wieffer,0.11293022,0.122505076,0.1133865,0.12096755,0.110335864,0.10753525
617,Francisco Evanilson,de Lima Barbosa,0.11221484,0.122141,0.11221484,0.113751575,0.11221484,0.12200871
447,Chris,Wood,0.11221484,0.11873181,0.11221484,0.11863118,0.11221484,0.11221484
28,Leon,Bailey,0.109942555,0.097500026,0.116014324,0.09542454,0.10553736,0.10813172
498,Cristian,Romero,0.10946862,0.10476247,0.10311784,0.102951646,0.112745516,0.10946862
505,Destiny,Udogie,0.10946862,0.10476247,0.10311784,0.102951646,0.112745516,0.10946862
4,Kai,Havertz,0.10915474,0.11763868,0.103892975,0.11763868,0.10915474,0.10707925
516,Vladimír,Coufal,0.10876855,0.0968992,0.10617419,0.10078551,0.099140875,0.08767269
232,Iliman,Ndiaye,0.107013814,0.101896405,0.11336459,0.09554563,0.11664149,0.104772136
402,Jacob,Murphy,0.106526844,0.117158525,0.106526844,0.113881625,0.106526844,0.10157563
409,Tino,Livramento,0.10549902,0.11529289,0.10549902,0.11201599,0.10549902,0.100547805
434,Callum,Hudson-Odoi,0.10532807,0.11268285,0.10532807,0.112582214,0.10532807,0.10532807
544,Tommy,Doyle,0.10443574,0.11461115,0.10397947,0.11201679,0.09902825,0.11461115
6,Jurriën,Timber,0.102951646,0.112745516,0.10189481,0.112745516,0.102951646,0.10087616
651,Orel,Mangala,0.10113187,0.10157563,0.113881625,0.089663684,0.117158525,0.10445136
472,Jack,Stephens,0.10035729,0.10936798,0.102951646,0.11287781,0.10189481,0.11015116
399,Lewis,Hall,0.099364266,0.109158136,0.099364266,0.10588124,0.099364266,0.09441305
206,Jefferson,Lerma Solís,0.098584495,0.09551861,0.098584495,0.09551861,0.116421975,0.11133425
58,Ollie,Watkins,0.08546661,0.079161875,0.07816387,0.07708639,0.08106142,0.1141958
494,James,Maddison,0.0813763,0.08154425,0.07317425,0.079733424,0.08506514,0.0813763
632,Chiedozie,Ogbene,0.076936774,0.06889945,0.07625423,0.06394824,0.07625423,0.06889945
80,Luis,Sinisterra,0.07670096,0.08105163,0.07670096,0.091106504,0.07670096,0.08091934
34,Moussa,Diaby,0.07655181,0.077883154,0.18305475,0.07580766,0.08759751,0.09019187
375,Rasmus,Højlund,0.07339105,0.060832944,0.07079669,0.06758721,0.06970221,0.062635995
501,Oliver,Skipp,0.0717034,0.06558062,0.074297756,0.06270489,0.062406875,0.06506175
499,Pape Matar,Sarr,0.070608914,0.06946693,0.062406875,0.06765611,0.074297756,0.070608914
148,Danny,Welbeck,0.06922023,0.077957265,0.0696765,0.07641974,0.06662587,0.06938642
62,David,Brooks,0.06889945,0.079663426,0.06889945,0.0784743,0.06889945,0.07953113
220,Dominic,Calvert-Lewin,0.06828881,0.06302567,0.07009188,0.061222617,0.07378072,0.0659014
655,Carlos Roberto,Forbs Borges,0.06811238,0.074297756,0.06765611,0.0717034,0.06270489,0.074297756
584,Ben,Brereton Díaz,0.06765369,0.0775022,0.07024805,0.081012025,0.06919122,0.078285374
553,João Victor,Gomes da Silva,0.06505269,0.07123806,0.064596415,0.068643704,0.059645224,0.07123806
115,Carlos,Baleba,0.064596415,0.07018123,0.06505269,0.068643704,0.062002078,0.059347175
324,Curtis,Jones,0.064596415,0.068643704,0.059645224,0.07123806,0.071827285,0.068643704
188,Lesley,Ugochukwu,0.06065349,0.06609999,0.063247815,0.070021756,0.06219099,0.067295104
278,Sam,Morsy,0.059046723,0.05578908,0.05795224,0.05083785,0.05795224,0.05578908
300,Wilfred,Ndidi,0.059046723,0.053713586,0.061641086,0.05083785,0.049750198,0.053194713
570,Abdul,Fatawu,0.05664739,0.052947897,0.059241753,0.050072167,0.047350865,0.05242903
44,Ezri,Konsa Ngoyo,0.054249946,0.049058564,0.046947204,0.04698307,0.049844757,0.05243912
431,Nicolás,Domínguez,0.05367479,0.054204307,0.05367479,0.05410367,0.05367479,0.05367479
128,Igor Julio,dos Santos de Paulo,0.052646972,0.054970693,0.053103235,0.05343317,0.050052613,0.05053561
594,Noussair,Mazraoui,0.05243912,0.04230427,0.049844757,0.049058564,0.048750274,0.04410734
455,Jan,Bednarek,0.052166894,0.05598598,0.05476126,0.05990774,0.053704422,0.0571811
475,Charlie,Taylor,0.052166894,0.05598598,0.05476126,0.05990774,0.053704422,0.0571811
340,Manuel,Akanji,0.051590133,0.05343317,0.050052613,0.05602753,0.052646972,0.06293442
612,Wilson,Odobert,0.05014582,0.039890245,0.041943777,0.038079422,0.054092504,0.05014582
580,Dean,Huijsen,0.049058564,0.052571397,0.049058564,0.05138228,0.049058564,0.05243912
436,Murillo,Santiago Costa dos Santos,0.049058564,0.048750274,0.049058564,0.048649635,0.049058564,0.049058564
518,Flynn,Downes,0.047492016,0.050515257,0.050086383,0.05443702,0.049029544,0.05171038
245,Issa,Diop,0.046947204,0.04410734,0.054249946,0.04410734,0.049844757,0.05243912
233,Amadou,Onana,0.042760007,0.036730822,0.02880045,0.03465533,0.038354818,0.04094918
249,Saša,Lukić,0.042413857,0.04513516,0.056115568,0.04513516,0.05171038,0.05430474
226,Tim,Iroegbunam,0.042413857,0.04513516,0.050615896,0.037770923,0.05430474,0.04801089
3,Gabriel,dos Santos Magalhães,0.042120118,0.045500677,0.033862986,0.045500677,0.042120118,0.040044624
563,Rodrigo,Martins Gomes,0.04177595,0.045538045,0.041319687,0.042943683,0.03611062,0.045538045
7,Jorge Luiz,Frello Filho,0.041319687,0.045538045,0.04026285,0.045538045,0.041319687,0.039244194
405,Emil,Krafth,0.04029187,0.043672424,0.04029187,0.03972574,0.04029187,0.035082802
520,Emerson,Palmieri dos Santos,0.03908356,0.03362751,0.036489196,0.037513826,0.0333338,0.028690854
359,Kalvin,Phillips,0.038354818,0.036730822,0.037002496,0.031521756,0.037002496,0.036730822
482,Yves,Bissouma,0.03805241,0.03959156,0.029850364,0.037780736,0.041999094,0.03805241
111,Yehor,Yarmoliuk,0.03805241,0.03257167,0.041999094,0.035705242,0.029850364,0.03959156
410,Sean,Longstaff,0.037780736,0.056705903,0.037780736,0.05275922,0.037780736,0.03257167
27,Cameron,Archer,0.0376975,0.0396251,0.04029187,0.0438047,0.03923503,0.04107806
558,Yerson,Mosquera,0.03720918,0.040133473,0.036752917,0.03753911,0.03154385,0.040133473
101,Christian,Nørgaard,0.037002496,0.031521756,0.04094918,0.03465533,0.02880045,0.038541645
126,Jack,Hinshelwood,0.036730822,0.039892342,0.037187085,0.038354818,0.034136456,0.02880045
567,Toti António,Gomes,0.036159266,0.03908356,0.035703003,0.036489196,0.030493924,0.03908356
578,Riccardo,Calafiori,0.035703003,0.03908356,0.034646165,0.03908356,0.035703003,0.03362751
573,Nikola,Milenković,0.035703003,0.035136875,0.035703003,0.035036236,0.035703003,0.035703003
361,Rúben,Gato Alves Dias,0.034646165,0.036489196,0.033108637,0.03908356,0.035703003,0.045990445
397,Ryan,Fraser,0.034136456,0.036901858,0.036730822,0.04108146,0.035673983,0.038354818
231,Vitalii,Mykolenko,0.0333338,0.030493924,0.035136875,0.028690854,0.03908356,0.03362751
403,Joelinton Cássio,Apolinário de Lira,0.033155713,0.037374076,0.033155713,0.03407395,0.033155713,0.0285932
626,Issa,Kaboré,0.03228333,0.033737663,0.030745802,0.036332026,0.033340167,0.04323891
517,Aaron,Cresswell,0.02322847,0.009439895,0.020634105,0.013326214,0.017478714,0.0045032604
223,James,Garner,0.022768788,0.025490087,0.03097083,0.01812585,0.013939421,0.007645561
339,Virgil,van Dijk,0.02276817,0.023554368,0.017559113,0.02614873,0.029999042,0.023554368
369,Diogo,Dalot Teixeira,0.022606611,0.012213929,0.020012246,0.01922605,0.018659925,0.014016997
377,Harry,Maguire,0.022606611,0.012213929,0.020012246,0.01922605,0.018659925,0.014016997
449,Ryan,Yates,0.02160247,0.021874152,0.02160247,0.021773517,0.02160247,0.02160247
524,Max,Kilman,0.02078152,0.015325471,0.018187156,0.019211786,0.015031769,0.01038884
32,Matty,Cash,0.020742655,0.015551269,0.013182071,0.013475779,0.016337464,0.018931828
480,Rodrigo,Bentancur,0.020525556,0.0220647,0.012323514,0.020253874,0.02447224,0.020525556
619,Jens,Cajuste,0.020052787,0.018428784,0.018700466,0.01321973,0.018700466,0.018428784
79,Marcos,Senesi,0.01922605,0.022738894,0.01922605,0.021549772,0.01922605,0.022606611
422,Ola,Aina,0.01922605,0.018659925,0.01922605,0.01855929,0.01922605,0.01922605
338,Sepp,van den Berg,0.018659925,0.014016997,0.022606611,0.01715056,0.016856859,0.021036876
417,Sandro,Tonali,0.018428784,0.02264715,0.018428784,0.018700466,0.018428784,0.01321973
113,Simon,Adingra,0.018428784,0.021590311,0.018885052,0.020052787,0.01583442,0.010498423
263,Cameron,Burgess,0.018187156,0.01740096,0.016834835,0.012191907,0.016834835,0.01740096
355,Rico,Lewis,0.018169211,0.020012246,0.016631687,0.022606611,0.01922605,0.029513499
81,Adam,Smith,0.01740096,0.020913804,0.01740096,0.019724682,0.01740096,0.02078152
628,Ferdi,Kadioglu,0.01740096,0.019724682,0.017857227,0.018187156,0.014806597,0.015031769
326,Ibrahima,Konaté,0.01740096,0.018187156,0.012191907,0.02078152,0.024631832,0.018187156
530,Tomáš,Souček,0.015855484,0.009561625,0.013261119,0.013447944,0.0037067581,0.0
85,Illia,Zabarnyi,0.015551269,0.019064112,0.015551269,0.01787499,0.015551269,0.018931828
241,Calvin,Bassey,0.015031769,0.012191907,0.022592347,0.012191907,0.018187156,0.02078152
588,Guido,Rodríguez,0.0149113145,0.008617458,0.0123169515,0.012503777,0.0027625908,0.0
