unique_id,first_name,second_name,gw_11_predicted_xA,gw_12_predicted_xA,gw_13_predicted_xA,gw_14_predicted_xA,gw_15_predicted_xA,gw_16_predicted_xA
127,Ibrahim,Osman,0.04774041,0.060179267,0.06566286,0.07493738,0.08443679,0.08206065
134,James,Milner,0.04774041,0.060179267,0.06566286,0.07493738,0.08443679,0.08206065
199,Eberechi,Eze,0.047320306,0.042138565,0.046281137,0.045438297,0.038405485,0.043674707
525,Mohammed,Kudus,0.047287848,0.042934842,0.038940236,0.04353055,0.046718795,0.042934842
365,Antony Matheus,dos Santos,0.04643587,0.043334372,0.046039723,0.027095428,0.04309493,0.023340667
370,Christian,Eriksen,0.046111852,0.042964175,0.045715705,0.028892962,0.04277091,0.028583102
354,Mateo,Kovačić,0.04594957,0.044172056,0.02514335,0.0503518,0.05099026,0.046387322
502,Manor,Solomon,0.04497927,0.018278785,0.040044103,0.03409245,0.03772405,0.04087676
329,Alexis,Mac Allister,0.04492171,0.048584037,0.034235068,0.04433164,0.049122907,0.04669854
336,Dominik,Szoboszlai,0.04492171,0.048584037,0.034235068,0.04433164,0.049122907,0.04669854
247,Alex,Iwobi,0.044159427,0.041944277,0.030480849,0.039010197,0.034395847,0.031439096
29,Ross,Barkley,0.04412037,0.07313438,0.041818056,0.06707381,0.07268861,0.061347306
78,Antoine,Semenyo,0.043987058,0.038763292,0.043418005,0.03729922,0.04501019,0.0392402
378,Kobbie,Mainoo,0.043697916,0.040954053,0.04330177,0.024565445,0.040356975,0.025679976
83,Marcus,Tavernier,0.043616865,0.038439274,0.04304781,0.038196355,0.044639997,0.03891618
391,Miguel,Almirón Rejala,0.043485988,0.03914267,0.044005208,0.035074893,0.044005208,0.042304613
403,Joelinton Cássio,Apolinário de Lira,0.043485988,0.03914267,0.044005208,0.03195982,0.044005208,0.042304613
417,Sandro,Tonali,0.043115795,0.03881865,0.043635014,0.035158817,0.043635014,0.041980594
386,Jadon,Sancho,0.04267631,0.052585542,0.052122034,0.05235287,0.03798276,0.05238883
63,Ryan,Christie,0.04239144,0.034986183,0.04182239,0.032210417,0.043414574,0.0357145
64,Lewis,Cook,0.04239144,0.034986183,0.04182239,0.032210417,0.043414574,0.0357145
434,Callum,Hudson-Odoi,0.04237,0.030105393,0.048208453,0.025337622,0.04254674,0.041800946
259,Harry,Wilson,0.042149298,0.038984213,0.027542615,0.03507028,0.029900888,0.027111592
11,Eddie,Nketiah,0.042051494,0.013472645,0.023223238,0.012447446,0.019627508,0.015042892
71,Justin,Kluivert,0.04160674,0.03449936,0.041037686,0.03425644,0.04262987,0.03522768
37,Lewis,Dobbin,0.041571047,0.037286513,0.039268732,0.030497497,0.040558044,0.05686472
562,Daniel,Castelo Podence,0.04152202,0.03734804,0.03811418,0.037175134,0.03734804,0.040102806
381,Scott,McTominay,0.04129795,0.03885197,0.040901802,0.021262499,0.03795701,0.022377025
384,Facundo,Pellistri Rebollo,0.04129795,0.03885197,0.040901802,0.021262499,0.03795701,0.022377025
230,Dwight,McNeil,0.04117678,0.03982261,0.040607728,0.04249756,0.02958133,0.027570993
570,Abdul,Fatawu,0.04114039,0.03605325,0.04165961,0.037454285,0.03811418,0.036097508
352,Julián,Álvarez,0.041019693,0.044545636,0.024579646,0.04371547,0.042655915,0.043536805
612,Wilson,Odobert,0.040797103,0.022129398,0.034335956,0.033806495,0.03034834,0.04305008
298,Stephy,Mavididi,0.040350318,0.032639444,0.041415665,0.034845635,0.035254117,0.03389267
290,Bobby,De Cordova-Reid,0.040350318,0.03147642,0.041415665,0.034845635,0.035254117,0.03389267
356,Matheus Luiz,Nunes,0.04026413,0.0318238,0.017876925,0.04747831,0.047764093,0.04080315
560,Pedro,Lomba Neto,0.04019882,0.049421724,0.049644545,0.049875382,0.035505272,0.04991134
364,Amad,Diallo,0.040197354,0.03775137,0.039801206,0.020161895,0.036856413,0.024146684
563,Rodrigo,Martins Gomes,0.039884765,0.036114596,0.034950946,0.03594169,0.03556847,0.038465552
655,Carlos Roberto,Forbs Borges,0.039862223,0.035688244,0.036454383,0.03551534,0.035688244,0.03844301
184,Renato,Palma Veiga,0.039840367,0.03719203,0.042858303,0.03800995,0.027026296,0.04705078
30,Enzo,Barrenechea,0.03971681,0.07246858,0.037414495,0.06640799,0.07202281,0.058144625
19,Emile,Smith Rowe,0.039525833,0.090540476,0.019950513,0.0734841,0.049863018,0.025968518
620,Ramón,Sosa,0.039421126,0.027156528,0.044573255,0.025011815,0.03891154,0.038852073
527,Lucas,Tolentino Coelho de Lima,0.039416272,0.033490106,0.029015852,0.036138628,0.03884722,0.033490106
587,Crysencio,Summerville,0.03941137,0.033485204,0.02901095,0.036133725,0.038842317,0.033485204
312,Stefan,Bajčetić Maquieira,0.039330915,0.04348716,0.042309605,0.03896188,0.044026032,0.0421867
315,Bobby,Clark,0.039330915,0.04348716,0.042309605,0.03896188,0.044026032,0.0421867
550,Hwang,Hee-chan,0.03920596,0.034598503,0.03579812,0.034425598,0.034598503,0.03778675
351,Erling,Haaland,0.03918031,0.04304804,0.008328484,0.011466134,0.034314476,0.0031050255
249,Saša,Lukić,0.03894662,0.03548365,0.023139061,0.031569723,0.024574991,0.022708038
177,Noni,Madueke,0.038888734,0.051012985,0.05073299,0.0518309,0.036685456,0.05169395
368,Carlos Henrique,Casimiro,0.038653683,0.035528727,0.038257536,0.020277565,0.035312742,0.025558934
596,João Pedro,Ferreira Silva,0.038523994,0.025359001,0.044897273,0.021604242,0.039281733,0.03917609
432,Anthony,Elanga,0.038430087,0.025777886,0.045794517,0.025304755,0.03999049,0.037861034
66,Romain,Faivre,0.03840406,0.030998796,0.037835006,0.02822303,0.03942719,0.031727117
74,Dango,Ouattara,0.03840406,0.030998796,0.037835006,0.02822303,0.03942719,0.031727117
80,Luis,Sinisterra,0.03840406,0.030998796,0.037835006,0.02822303,0.03942719,0.031727117
480,Rodrigo,Bentancur,0.03837973,0.017237969,0.03123225,0.031000676,0.025923848,0.04024426
482,Yves,Bissouma,0.03837973,0.017237969,0.03123225,0.031000676,0.025923848,0.04024426
483,Bryan,Gil Salvatierra,0.03837973,0.017237969,0.03123225,0.031000676,0.025923848,0.04024426
490,Pierre-Emile,Højbjerg,0.03837973,0.017237969,0.03123225,0.031000676,0.025923848,0.04024426
316,Darwin,Núñez Ribeiro,0.03834638,0.02790468,0.029068073,0.034606427,0.038046032,0.03690972
321,Cody,Gakpo,0.03834638,0.02790468,0.029068073,0.034606427,0.038046032,0.03690972
62,David,Brooks,0.038191285,0.030786024,0.037622232,0.028010258,0.039214417,0.031514343
343,Oscar,Bobb,0.03811787,0.030915847,0.018628309,0.046570353,0.045617826,0.0398952
357,James,McAtee,0.03811787,0.030915847,0.018628309,0.046570353,0.045617826,0.0398952
497,Richarlison,de Andrade,0.03795138,0.017572807,0.03680202,0.026617,0.032773618,0.029996831
607,Nico,O'Reilly,0.03765791,0.027550017,0.01360314,0.04487209,0.04447154,0.03819693
585,Ismaïla,Sarr,0.037422743,0.033645496,0.035365745,0.03929911,0.02901095,0.03430396
402,Jacob,Murphy,0.03735686,0.031629585,0.03842221,0.024528626,0.03842221,0.036066096
411,Lewis,Miley,0.03735686,0.031629585,0.03842221,0.024528626,0.03842221,0.036066096
179,Mykhailo,Mudryk,0.03731248,0.050454564,0.049156737,0.051272478,0.035109203,0.05113553
339,Virgil,van Dijk,0.037264608,0.0428646,0.027874546,0.0386122,0.04340346,0.039041437
375,Rasmus,Højlund,0.037231173,0.030949157,0.036835026,0.02027459,0.033890232,0.019798825
300,Wilfred,Ndidi,0.037147637,0.026150525,0.038212985,0.031345073,0.031753555,0.030689983
652,Manuel,Ugarte,0.037074532,0.03531488,0.036678385,0.017060243,0.03441992,0.015275871
60,Tyler,Adams,0.03703385,0.029628582,0.036464795,0.026852822,0.03805698,0.030356906
499,Pape Matar,Sarr,0.036882173,0.014615698,0.030421037,0.02474352,0.02511263,0.03398709
117,Facundo,Buonanotte,0.03676966,0.02338773,0.037835006,0.032574166,0.032982647,0.031189686
129,João Pedro,Junqueira de Jesus,0.036741022,0.048135344,0.05079438,0.059566073,0.0690655,0.06719219
243,Tom,Cairney,0.03672398,0.03393998,0.02159539,0.030026045,0.0243279,0.021164367
254,Harrison,Reed,0.03672398,0.03393998,0.02159539,0.030026045,0.0243279,0.021164367
565,Pablo,Sarabia,0.03666761,0.032272987,0.031733792,0.03210008,0.031726856,0.0352484
548,Gonçalo Manuel,Ganchinho Guedes,0.036487937,0.032717768,0.031554118,0.032544862,0.03217164,0.035068724
82,Dominic,Solanke-Mitchell,0.036227938,0.020724213,0.0368498,0.03066092,0.03256838,0.034213677
76,Philip,Billing,0.036181416,0.02945512,0.035612363,0.02667936,0.03720455,0.030183438
77,Alex,Scott,0.036181416,0.02945512,0.035612363,0.02667936,0.03720455,0.030183438
401,Alexander,Isak,0.035840195,0.037309904,0.02789217,0.036967475,0.02789217,0.03706738
671,Jacob,Wright,0.035753727,0.027463013,0.01658447,0.039967015,0.038328156,0.037531048
622,Sander,Berge,0.035658397,0.032195427,0.01749127,0.028967831,0.020859286,0.017060243
501,Oliver,Skipp,0.035627645,0.02587062,0.03669299,0.030511409,0.030919895,0.02985633
108,Ivan,Toney,0.03552009,0.03177195,0.033079457,0.031310894,0.03442937,0.022359807
489,Archie,Gray,0.035503358,0.017317522,0.028355889,0.026886012,0.023047484,0.03612958
224,Jack,Harrison,0.035438705,0.032747045,0.034869652,0.036401853,0.02841716,0.024781683
95,Mathias,Jensen,0.035327535,0.041037686,0.038959417,0.032432344,0.033418525,0.02592655
106,Kevin,Schade,0.035327535,0.041037686,0.038959417,0.032432344,0.033418525,0.024763519
10,Reiss,Nelson,0.035226177,0.06475682,0.02161576,0.06513029,0.044496633,0.028089276
420,Joe,Willock,0.03513422,0.030085908,0.036199566,0.024281532,0.036199566,0.034522425
192,Jordan,Ayew,0.034989357,0.02199953,0.036054704,0.028410703,0.028819188,0.029409377
299,Kasey,McAteer,0.034924995,0.024606857,0.035990342,0.029801395,0.03020988,0.028467335
222,Idrissa,Gueye,0.0348796,0.031890057,0.034310546,0.035544865,0.023826856,0.022314187
389,Joshua,Zirkzee,0.03344845,0.027166441,0.033052303,0.016491871,0.030107504,0.016016105
588,Guido,Rodríguez,0.033310607,0.026765391,0.020859286,0.030688478,0.032195427,0.026765391
410,Sean,Longstaff,0.03324218,0.028753217,0.03430753,0.022948835,0.03430753,0.033189725
577,Jesper,Lindstrøm,0.033189956,0.03180908,0.032620903,0.03477756,0.022632077,0.018264981
340,Manuel,Akanji,0.0331498,0.030470131,0.010874875,0.036268033,0.036137685,0.033595644
361,Rúben,Gato Alves Dias,0.0331498,0.030470131,0.010874875,0.036268033,0.036137685,0.033595644
423,Elliot,Anderson,0.033104196,0.021374336,0.04229396,0.020901205,0.036787808,0.03253515
642,André,Trindade da Costa Neto,0.033083085,0.0296108,0.02814927,0.029437896,0.02906467,0.031663872
450,Carlos,Alcaraz Durán,0.03297965,0.022937126,0.027801171,0.025138166,0.025841154,0.028291976
452,Joe,Aribo,0.03297965,0.022937126,0.027801171,0.025138166,0.025841154,0.028291976
459,Samuel,Edozie,0.03297965,0.022937126,0.027801171,0.025138166,0.025841154,0.028291976
462,Kamaldeen,Sulemana,0.03297965,0.022937126,0.027801171,0.025138166,0.025841154,0.028291976
463,Adam,Lallana,0.03297965,0.022937126,0.027801171,0.025138166,0.025841154,0.028291976
471,Will,Smallbone,0.03297965,0.022937126,0.027801171,0.025138166,0.025841154,0.028291976
584,Ben,Brereton Díaz,0.03291733,0.022815913,0.028425187,0.025016954,0.026465166,0.028170766
635,Bilal,El Khannouss,0.03285702,0.022434825,0.033922367,0.027740784,0.02814927,0.0270857
207,Jean-Philippe,Mateta,0.032706875,0.024506195,0.03268932,0.02564224,0.026775751,0.023878649
447,Chris,Wood,0.032692492,0.018032553,0.03494846,0.017556787,0.027077254,0.03334458
217,Abdoulaye,Doucouré,0.032660104,0.029968439,0.03209105,0.03450093,0.024608258,0.022173245
397,Ryan,Fraser,0.032532338,0.024465367,0.02735386,0.025369827,0.026072811,0.028523637
576,Andy,Irving,0.032492854,0.025268678,0.021338116,0.029191755,0.031377677,0.025268678
369,Diogo,Dalot Teixeira,0.032374393,0.028283434,0.031978246,0.010615372,0.029033452,0.015896741
535,Jean-Ricner,Bellegarde,0.032348447,0.028876157,0.027414639,0.028703254,0.02833003,0.030929238
553,João Victor,Gomes da Silva,0.032348447,0.028876157,0.027414639,0.028703254,0.02833003,0.030929238
557,Mario,Lemina,0.032348447,0.028876157,0.027414639,0.028703254,0.02833003,0.030929238
654,Carlos,Soler,0.032308213,0.025762998,0.020859286,0.029686088,0.031193031,0.025762998
223,James,Garner,0.032236025,0.029246483,0.03166697,0.03290129,0.021183284,0.019670615
124,Billy,Gilmour,0.031950254,0.040864404,0.046347987,0.04926508,0.047298674,0.044922523
319,Harvey,Elliott,0.031858206,0.04229544,0.035328582,0.033530958,0.04283431,0.033635028
89,Mikkel,Damsgaard,0.031826973,0.037835006,0.035458855,0.02922965,0.02809263,0.020359965
94,Vitaly,Janelt,0.031826973,0.037835006,0.035458855,0.02922965,0.02809263,0.020359965
98,Keane,Lewis-Potter,0.031826973,0.037835006,0.035458855,0.02922965,0.02809263,0.020359965
102,Frank,Onyeka,0.031826973,0.037835006,0.035458855,0.02922965,0.02809263,0.020359965
530,Tomáš,Souček,0.031573575,0.025028355,0.020789817,0.028951446,0.030458393,0.025028355
431,Nicolás,Domínguez,0.031560525,0.021490006,0.040750287,0.022313455,0.034565166,0.030991478
377,Harry,Maguire,0.031452052,0.028283434,0.031055909,0.010615372,0.028111111,0.0130264815
387,Luke,Shaw,0.031452052,0.028283434,0.031055909,0.010615372,0.028111111,0.0130264815
439,Lewis,O'Brien,0.031328864,0.019599004,0.040518627,0.019125873,0.035012476,0.030759813
449,Ryan,Yates,0.031328864,0.019599004,0.040518627,0.019125873,0.035012476,0.030759813
324,Curtis,Jones,0.031304456,0.0417417,0.03827201,0.032977216,0.042280562,0.033081286
623,Mateus Gonçalo,Espanha Fernandes,0.031257533,0.02023378,0.026765391,0.022434825,0.02480537,0.025588633
373,Hannibal,Mejbri,0.031230075,0.027545784,0.030833937,0.019390333,0.02788914,0.02039244
355,Rico,Lewis,0.031009182,0.020399345,0.006490558,0.03689318,0.036456324,0.031510115
498,Cristian,Romero,0.031001203,0.0045451247,0.025832146,0.019142674,0.018392323,0.026333438
9,Gabriel,Martinelli Silva,0.03095541,0.06763809,0.04742434,0.06231342,0.066720635,0.062285457
314,Fábio,Freitas Gouveia Carvalho,0.030854223,0.035817437,0.034313202,0.02718629,0.028193053,0.021430807
341,Nathan,Aké,0.030840427,0.027505508,0.010074966,0.036014102,0.03628756,0.030631037
353,João,Cavaco Cancelo,0.030840427,0.027505508,0.010074966,0.036014102,0.03628756,0.030631037
362,John,Stones,0.030840427,0.027505508,0.010074966,0.036014102,0.03628756,0.030631037
363,Kyle,Walker,0.030840427,0.021345591,0.0075226673,0.036014102,0.03628756,0.030631037
485,Alfie,Devine,0.030714206,0.016353987,0.026717657,0.0250343,0.023492951,0.030038685
481,Lucas,Bergvall,0.030714206,0.015375821,0.026717657,0.0250343,0.02562556,0.030038685
629,Matt,O'Riley,0.030553645,0.034437712,0.039368458,0.039999813,0.039999813,0.0385183
651,Orel,Mangala,0.030527761,0.028224558,0.029958712,0.031193031,0.020049945,0.016605185
618,Georginio,Rutter,0.030469721,0.034807906,0.039692476,0.040370006,0.040370006,0.038842317
511,Edson,Álvarez Velázquez,0.030420035,0.02387482,0.01963628,0.027797906,0.02930486,0.02387482
36,Lucas,Digne,0.030337013,0.030278018,0.028034698,0.021356782,0.03354955,0.04789527
90,Josh,Dasilva,0.030283295,0.035612363,0.033915184,0.027685983,0.026548961,0.018816294
101,Christian,Nørgaard,0.030283295,0.035612363,0.033915184,0.027685983,0.026548961,0.018816294
429,Danilo,dos Santos de Oliveira,0.030227832,0.02015731,0.039417587,0.020980759,0.032673128,0.02965878
505,Destiny,Udogie,0.03007886,0.0045451247,0.02490981,0.019142674,0.01746999,0.026333438
534,Boubacar,Traoré,0.0298709,0.02571964,0.024937095,0.025546737,0.02517351,0.028451685
544,Tommy,Doyle,0.0298709,0.02571964,0.024937095,0.025546737,0.02517351,0.028451685
634,Gustavo,Nunes Fernandes Gomes,0.029796006,0.034751855,0.03256865,0.026128072,0.027134836,0.017326687
593,Matthijs,de Ligt,0.02972995,0.02724766,0.029333802,0.007912024,0.027075335,0.007424231
421,Callum,Wilson,0.029723752,0.031204687,0.030242974,0.029460732,0.030242974,0.031722896
318,Ben,Doak,0.02970399,0.033860244,0.032682672,0.029334953,0.034399107,0.032559782
330,James,McConnell,0.02970399,0.033860244,0.0317045,0.029334953,0.034399107,0.032559782
331,Tyler,Morton,0.02970399,0.033860244,0.0317045,0.029334953,0.034399107,0.032559782
672,Jahmai,Simpson-Pusey,0.029497502,0.0151379015,0.009647466,0.032380626,0.030019129,0.031236753
166,Kiernan,Dewsbury-Hall,0.02948036,0.041597806,0.038209546,0.04241572,0.025704658,0.040188335
418,Kieran,Trippier,0.029466419,0.027137822,0.029985636,0.022235218,0.029985636,0.029007684
123,Evan,Ferguson,0.029333666,0.018101167,0.020760197,0.023174465,0.021208059,0.019334745
426,Josh,Bowler,0.029122492,0.020602774,0.033326685,0.020017223,0.027670497,0.02855344
428,Eric,da Silva Moreira,0.029122492,0.020602774,0.033326685,0.020017223,0.027670497,0.02855344
435,Alex,Mighten,0.029122492,0.020602774,0.033326685,0.020017223,0.027670497,0.02855344
415,Fabian,Schär,0.029096225,0.0268138,0.029615443,0.020544913,0.029615443,0.02868367
143,Deniz,Undav,0.028784616,0.020441841,0.02373585,0.025515141,0.025515141,0.024276802
595,Brajan,Gruda,0.028779425,0.034437712,0.039368458,0.039999813,0.039999813,0.0385183
507,Alejo,Véliz,0.028710939,0.0033332908,0.024683954,0.016788773,0.017244127,0.023979545
180,Nicolas,Jackson,0.02830978,0.035082623,0.041368537,0.035900537,0.03189555,0.04130788
400,Isaac,Hayden,0.02823955,0.027114984,0.028216625,0.0219853,0.028216625,0.030225884
406,Garang,Kuol,0.02823955,0.027114984,0.028216625,0.0219853,0.028216625,0.030225884
419,Joe,White,0.02823955,0.027114984,0.028216625,0.0219853,0.028216625,0.030225884
205,Daichi,Kamada,0.027959267,0.022865042,0.025298089,0.032145385,0.021014038,0.025702747
113,Simon,Adingra,0.02782238,0.03351469,0.039296154,0.041915365,0.041915365,0.039837096
313,Conor,Bradley,0.027732408,0.038890466,0.031327225,0.032178804,0.039429337,0.033465967
265,Conor,Chaplin,0.02765661,0.035329405,0.037452012,0.03953034,0.035329405,0.03799814
274,Omari,Giraud-Hutchinson,0.02765661,0.035329405,0.037452012,0.03953034,0.035329405,0.03799814
621,João,Félix Sequeira,0.027629467,0.03890517,0.03707518,0.03935883,0.022935916,0.03734197
121,Julio,Enciso,0.027599694,0.036799382,0.04171009,0.04392549,0.04392549,0.04225103
626,Issa,Kaboré,0.027578685,0.01611607,0.0052756215,0.030461805,0.028100312,0.029317936
23,Leandro,Trossard,0.027550979,0.056681667,0.0481675,0.05443456,0.06746379,0.057939366
67,Hamed,Traorè,0.027538745,0.025824474,0.026969692,0.024277158,0.028561875,0.026552793
246,Luke,Harris,0.027352959,0.028255356,0.019873831,0.025667045,0.021197341,0.019442808
442,Ibrahim,Sangaré,0.027347157,0.019839384,0.031551354,0.020044588,0.025895165,0.026778104
515,Maxwel,Cornet,0.027329234,0.019948602,0.022837102,0.020853063,0.02155605,0.024006875
518,Flynn,Downes,0.027329234,0.019948602,0.022837102,0.020853063,0.02155605,0.024006875
61,Jaidon,Anthony,0.027325973,0.025611702,0.02675692,0.024064386,0.028349103,0.02634002
53,Jacob,Ramsey,0.027300673,0.044942368,0.025453873,0.03967933,0.04972745,0.041467007
54,Morgan,Rogers,0.027300673,0.044942368,0.025453873,0.03967933,0.04972745,0.041467007
57,Youri,Tielemans,0.027300673,0.044942368,0.025453873,0.03967933,0.04972745,0.041467007
41,Samuel,Iling-Junior,0.027300673,0.04320101,0.025453873,0.037937973,0.046472542,0.041467007
617,Francisco Evanilson,de Lima Barbosa,0.027117811,0.02432856,0.026548756,0.025560744,0.027776686,0.022785716
541,Matheus,Santos Carneiro Da Cunha,0.027046377,0.020418128,0.02742435,0.020245224,0.020418128,0.02562717
203,Will,Hughes,0.027036931,0.022865042,0.024375752,0.032145385,0.020091705,0.025702747
79,Marcos,Senesi,0.026993487,0.022281926,0.026424432,0.01737475,0.028016616,0.023010245
323,Ryan,Gravenberch,0.026986768,0.038539015,0.031010875,0.029774524,0.039077885,0.030588923
526,Luis Guilherme,Lira dos Santos,0.026983285,0.019199762,0.017496109,0.023122845,0.025868105,0.019199762
320,Endo,Wataru,0.026970359,0.036112167,0.030565174,0.027347678,0.03665103,0.030572511
569,Jaden,Philogene,0.026883869,0.043480065,0.025356568,0.036499698,0.044617604,0.038956344
186,Raheem,Sterling,0.026736725,0.0476989,0.04939644,0.047843665,0.052130945,0.051348463
111,Yehor,Yarmoliuk,0.02665265,0.026969692,0.028958915,0.023282519,0.023664672,0.026499445
87,Ethan,Brierley,0.02665265,0.026969692,0.028958915,0.023282519,0.023664672,0.017823093
97,Yunus Emre,Konak,0.02665265,0.026969692,0.028958915,0.023282519,0.023664672,0.017823093
103,Myles,Peart-Harris,0.02665265,0.026969692,0.028958915,0.023282519,0.023664672,0.017823093
285,Boubakary,Soumaré,0.026642248,0.02501791,0.026619323,0.025442395,0.02585088,0.02333552
287,Hamza,Choudhury,0.026642248,0.02501791,0.026619323,0.025442395,0.02585088,0.02333552
292,Michael,Golding,0.026642248,0.02501791,0.026619323,0.025442395,0.02585088,0.02333552
297,Wanya,Marçal-Madivádua,0.026642248,0.022885298,0.026619323,0.025442395,0.02585088,0.02333552
309,Harry,Winks,0.026642248,0.022885298,0.026619323,0.025442395,0.02585088,0.02333552
613,Toby,Collyer,0.026640994,0.02364302,0.026244845,0.013820012,0.023986379,0.011923218
610,Mikey,Moore,0.026523424,0.011181966,0.023213208,0.021529851,0.018320937,0.026534233
631,Jack,Clarke,0.02647686,0.03652967,0.036582287,0.0385183,0.03652967,0.036582287
255,Antonee,Robinson,0.026397577,0.024895558,0.0117497435,0.022273714,0.014444152,0.011318718
169,Conor,Gallagher,0.026365291,0.041597806,0.038209546,0.04241572,0.024199637,0.040188335
181,Christopher,Nkunku,0.026365291,0.041597806,0.038209546,0.04241572,0.024199637,0.040188335
589,Niclas,Füllkrug,0.02630677,0.021284621,0.02398898,0.020528676,0.025737718,0.021284621
27,Cameron,Archer,0.026285129,0.029283073,0.023887906,0.028900929,0.024450265,0.033964723
451,Samuel,Amo-Ameyaw,0.025901116,0.020393804,0.022048265,0.022707267,0.020767208,0.024452077
458,Shea,Charles,0.025901116,0.020393804,0.022048265,0.022707267,0.020767208,0.024452077
667,Jack,Fletcher,0.0256386,0.022640627,0.025242452,0.013820012,0.022983985,0.011923218
