unique_id,first_name,second_name,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA,gw_18_predicted_xA,gw_19_predicted_xA,gw_20_predicted_xA
20,Thomas,Partey,0.27903202,0.2897551,0.2779752,0.2897551,0.27903202,0.27301338
492,Dejan,Kulusevski,0.27424812,0.31563073,0.36895752,0.29660702,0.31535572,0.27424812
267,Leif,Davis,0.2701186,0.2364593,0.28719112,0.2302167,0.28719112,0.22572103
264,Wes,Burns,0.26839578,0.24801189,0.27785492,0.22757769,0.27785492,0.23727356
296,Victor,Kristiansen,0.26310265,0.24908552,0.26800475,0.2416443,0.24109653,0.24764381
272,George,Hirst,0.2592123,0.22632056,0.26867142,0.2028796,0.26867142,0.21558228
314,Fábio,Freitas Gouveia Carvalho,0.24221481,0.1851418,0.2599883,0.19117,0.1934872,0.21388589
350,Joško,Gvardiol,0.2408521,0.29420805,0.2754127,0.29499376,0.27875668,0.3314875
78,Antoine,Semenyo,0.23995139,0.27354592,0.2165659,0.26870114,0.2165659,0.26547095
105,Mads,Roerslev Rasmussen,0.2342413,0.2090439,0.25201482,0.21507211,0.188754,0.20591238
230,Dwight,McNeil,0.23115233,0.19844188,0.28315642,0.17807631,0.22007424,0.18306004
247,Alex,Iwobi,0.22279894,0.21262969,0.31996602,0.21262969,0.26665935,0.29453948
239,Adama,Traoré,0.2200371,0.2075648,0.3320084,0.2075648,0.26389748,0.30658185
88,Nathan,Collins,0.21993911,0.18614285,0.22321601,0.18827713,0.20955497,0.19216345
621,João,Félix Sequeira,0.21970174,0.26842746,0.25572303,0.2576892,0.28302327,0.24883203
309,Harry,Winks,0.21842875,0.20407982,0.22333083,0.20263812,0.19338144,0.20263812
236,James,Tarkowski,0.21836877,0.21891654,0.23437543,0.21127352,0.24435419,0.22543491
94,Vitaly,Janelt,0.21426803,0.19659781,0.22401118,0.2028806,0.1701669,0.23156556
356,Matheus Luiz,Nunes,0.2118881,0.2729468,0.209458,0.28183407,0.22567345,0.28959882
348,Phil,Foden,0.2067564,0.31160784,0.21550056,0.29342404,0.26899338,0.35949078
543,Matt,Doherty,0.20633596,0.24685758,0.19901198,0.22908406,0.21055573,0.24685758
346,Jérémy,Doku,0.20207421,0.24617857,0.19067784,0.2724368,0.21949443,0.2921607
423,Elliot,Anderson,0.19943182,0.23079677,0.19943182,0.24071008,0.19943182,0.19943182
268,Liam,Delap,0.1954881,0.1641898,0.18880606,0.15398052,0.18880606,0.1641898
57,Youri,Tielemans,0.1943831,0.12003681,0.11234061,0.11296339,0.16409336,0.17052037
457,James,Bree,0.19367215,0.22600296,0.19174598,0.22435181,0.21845956,0.20899963
122,Pervis,Estupiñán,0.19147784,0.20795472,0.19193411,0.19375908,0.17366712,0.15869859
401,Alexander,Isak,0.17820835,0.2163369,0.17820835,0.20981391,0.17820835,0.16912712
83,Marcus,Tavernier,0.17653428,0.2325193,0.18179284,0.22789158,0.18179284,0.22466138
596,João Pedro,Ferreira Silva,0.17362121,0.18104264,0.17362121,0.18094201,0.16885117,0.17362121
104,Ethan,Pinnock,0.17020124,0.15474235,0.1741805,0.15526122,0.15419458,0.18394618
16,Declan,Rice,0.16867733,0.21758854,0.17983979,0.21758854,0.16867733,0.1616039
224,Jack,Harrison,0.16610874,0.14629796,0.20672554,0.12514992,0.21621412,0.15232617
131,Tariq,Lamptey,0.16511993,0.2037738,0.17244391,0.18631236,0.1457109,0.1408251
351,Erling,Haaland,0.16416621,0.19776322,0.17991805,0.19075152,0.16855332,0.21904564
18,William,Saliba,0.16217342,0.16204418,0.16111657,0.16204418,0.16217342,0.16009793
222,Idrissa,Gueye,0.15791757,0.15089703,0.17470068,0.14353281,0.18489991,0.15995364
398,Anthony,Gordon,0.15786049,0.19521622,0.16330634,0.18730736,0.15786049,0.14739339
121,Julio,Enciso,0.1542956,0.0,0.16254362,0.0,0.0,0.0
389,Joshua,Zirkzee,0.1542912,0.10998553,0.14776821,0.12807752,0.14776821,0.11899628
335,Andrew,Robertson,0.15244836,0.19785231,0.14040154,0.2073409,0.15967923,0.19785231
207,Jean-Philippe,Mateta,0.14825007,0.15896055,0.14825007,0.15896055,0.17401151,0.17457037
527,Lucas,Tolentino Coelho de Lima,0.14712219,0.11918232,0.143605,0.1439242,0.12613934,0.10876098
63,Ryan,Christie,0.14709361,0.17154835,0.14034396,0.16598628,0.14034396,0.16704313
182,Cole,Palmer,0.1454754,0.2825688,0.2327034,0.24094594,0.27007177,0.19358033
240,Andreas,Hoelgebaum Pereira,0.13549918,0.1407979,0.23110394,0.1407979,0.19318205,0.20567742
159,Trevoh,Chalobah,0.12846552,0.114912875,0.12846552,0.114912875,0.1329547,0.13884966
95,Mathias,Jensen,0.12807046,0.1002132,0.13297254,0.101654895,0.09270946,0.13033992
525,Mohammed,Kudus,0.12598306,0.09701252,0.12084493,0.12175437,0.10259371,0.08418475
372,Alejandro,Garnacho,0.1258003,0.07882122,0.12320589,0.097180255,0.11652385,0.08697099
432,Anthony,Elanga,0.12331664,0.15577036,0.12331664,0.15566973,0.12331664,0.12331664
337,Konstantinos,Tsimikas,0.12296689,0.17865267,0.13232915,0.18224055,0.13496785,0.18939093
600,Yasin,Ayari,0.12281275,0.14194597,0.12326902,0.13948563,0.11929557,0.12201994
71,Justin,Kluivert,0.122803204,0.14487587,0.114156924,0.1393138,0.114156924,0.14037065
329,Alexis,Mac Allister,0.12271061,0.1396313,0.11757803,0.1431485,0.12994151,0.1396313
255,Antonee,Robinson,0.121952884,0.11481806,0.15047204,0.11481806,0.13301964,0.13653684
512,Michail,Antonio,0.116723865,0.08691332,0.11274462,0.1155983,0.08642432,0.0773837
180,Nicolas,Jackson,0.11354313,0.1354255,0.12029661,0.1354255,0.12029661,0.11155648
550,Hwang,Hee-chan,0.11333182,0.1388993,0.11287554,0.12927873,0.10069673,0.1388993
316,Darwin,Núñez Ribeiro,0.11157633,0.12371129,0.105038844,0.12769057,0.1440212,0.12371129
394,Bruno,Guimarães Rodriguez Moura,0.11137872,0.13390666,0.11137872,0.12970695,0.11137872,0.106246136
274,Omari,Giraud-Hutchinson,0.110567495,0.069347955,0.109884955,0.06513819,0.109884955,0.069347955
629,Matt,O'Riley,0.10855488,0.1286028,0.10901115,0.12614247,0.1050377,0.108676754
385,Marcus,Rashford,0.10737524,0.07452632,0.10385806,0.08702314,0.10317552,0.08189055
342,Bernardo,Veiga de Carvalho e Silva,0.10574913,0.13395372,0.15896977,0.13814737,0.11525977,0.14788409
368,Carlos Henrique,Casimiro,0.105213925,0.054326367,0.09146637,0.085544534,0.09146637,0.06923873
654,Carlos,Soler,0.10398761,0.08322914,0.10139325,0.10797099,0.08314204,0.07294509
129,João Pedro,Junqueira de Jesus,0.10193579,0.1119206,0.10239206,0.09006469,0.07902303,0.07899799
136,Mitoma,Kaoru,0.10147959,0.123328365,0.10193586,0.13312419,0.092964455,0.094823346
54,Morgan,Rogers,0.10100955,0.05196773,0.16904505,0.045380313,0.19860567,0.07558302
177,Noni,Madueke,0.10011405,0.12039188,0.11286703,0.12039188,0.11286703,0.10412689
370,Christian,Eriksen,0.10008968,0.043978184,0.0847202,0.0796734,0.08403766,0.06268852
99,Bryan,Mbeumo,0.09991501,0.0849384,0.10411473,0.0879955,0.08712088,0.09188181
216,Adam,Wharton,0.09948111,0.09664529,0.09948111,0.09664529,0.11129212,0.116264254
420,Joe,Willock,0.09900171,0.10368617,0.11439766,0.09878411,0.09900171,0.0915414
327,Luis,Díaz,0.09816929,0.11818624,0.093036704,0.12170342,0.13061412,0.11818624
557,Mario,Lemina,0.09670164,0.10848696,0.09624536,0.1058926,0.0860361,0.10848696
238,Ashley,Young,0.095795855,0.085991435,0.10618002,0.084188364,0.11037974,0.089048535
560,Pedro,Lomba Neto,0.09445761,0.12511088,0.105581604,0.12511088,0.105581604,0.08816139
45,Ian,Maatsen,0.09180949,0.07991339,0.08491869,0.07783791,0.0874043,0.08999866
298,Stephy,Mavididi,0.09158015,0.07967702,0.09509733,0.07661992,0.082695566,0.07823533
349,Jack,Grealish,0.09089727,0.1631867,0.13441476,0.16397238,0.13775869,0.1752522
378,Kobbie,Mainoo,0.090871595,0.04567389,0.088277236,0.05724789,0.087594695,0.053038124
252,Raúl,Jiménez,0.08995819,0.040463615,0.08531138,0.040463615,0.061755583,0.07137615
19,Emile,Smith Rowe,0.08861074,0.082535096,0.10282333,0.082535096,0.097495325,0.101012506
257,Kenny,Tete,0.0876459,0.0874278,0.099084415,0.0874278,0.09467923,0.09727359
205,Daichi,Kamada,0.08695781,0.094387166,0.08695781,0.094387166,0.107169904,0.09515986
82,Dominic,Solanke-Mitchell,0.086440146,0.071557336,0.07605599,0.06402489,0.089717045,0.086440146
317,Diogo,Teixeira da Silva,0.08594485,0.11161058,0.079407364,0.11558982,0.11838966,0.11161058
577,Jesper,Lindstrøm,0.084933825,0.07964372,0.09392141,0.071493946,0.099742025,0.084321715
106,Kevin,Schade,0.08419808,0.050524104,0.08747498,0.052658383,0.08179891,0.0774002
625,Ilkay,Gündogan,0.0836312,0.079877324,0.065944746,0.086401306,0.07246873,0.0933082
135,Yankuba,Minteh,0.081965886,0.09183213,0.08242216,0.09029461,0.07937153,0.08141002
474,Sugawara,Yukinari,0.08048387,0.117918134,0.093585506,0.13201262,0.094196156,0.11801877
10,Reiss,Nelson,0.08030035,0.07649745,0.115218446,0.07649745,0.097766034,0.101283215
418,Kieran,Trippier,0.07996789,0.08633481,0.07996789,0.07815913,0.07996789,0.070117906
134,James,Milner,0.079850465,0.10165325,0.08030674,0.09618611,0.07332649,0.064712934
53,Jacob,Ramsey,0.07976515,0.06886303,0.06647538,0.06678754,0.07535996,0.07795432
645,Justin,Devenny,0.07810864,0.0774102,0.07810864,0.0774102,0.09108686,0.09489178
80,Luis,Sinisterra,0.077588074,0.08377052,0.077588074,0.09382539,0.077588074,0.08363823
163,Marc,Cucurella Saseta,0.07742329,0.078909464,0.08163305,0.078909464,0.08163305,0.08057622
323,Ryan,Gravenberch,0.076788366,0.0864356,0.0725786,0.08902996,0.084019236,0.0864356
64,Lewis,Cook,0.07416457,0.09239808,0.067414925,0.085451126,0.067414925,0.08650796
171,Malo,Gusto,0.073964186,0.08437745,0.0789154,0.08437745,0.0789154,0.07785857
631,Jack,Clarke,0.07235229,0.06638529,0.07166975,0.060511284,0.07166975,0.06638529
506,Micky,van de Ven,0.071106486,0.082552604,0.044786222,0.05988628,0.07508573,0.071106486
311,Trent,Alexander-Arnold,0.07109572,0.08121551,0.066671565,0.08879431,0.08309662,0.08121551
23,Leandro,Trossard,0.070343,0.1014452,0.06208589,0.1014452,0.070343,0.06826752
531,James,Ward-Prowse,0.06975164,0.07367947,0.06975164,0.073578835,0.06975164,0.06975164
174,Roméo,Lavia,0.06969212,0.088979304,0.073901884,0.088979304,0.08929783,0.07284505
157,Moisés,Caicedo Corozo,0.06937848,0.07974084,0.074511066,0.07974084,0.074511066,0.07345423
566,Jørgen,Strand Larsen,0.068924814,0.084320724,0.06846854,0.081726365,0.06425878,0.084320724
77,Alex,Scott,0.06842561,0.077304855,0.06842561,0.07611573,0.06842561,0.07717256
26,Álex,Moreno Lopera,0.0677629,0.09270853,0.0677629,0.09260789,0.0677629,0.0677629
89,Mikkel,Damsgaard,0.06766708,0.048239816,0.07212699,0.04875869,0.033514418,0.07849847
110,Yoane,Wissa,0.06698028,0.048866026,0.07025718,0.05174175,0.06517721,0.055628072
336,Dominik,Szoboszlai,0.06553474,0.07970839,0.055774488,0.08785326,0.09797955,0.07970839
24,Benjamin,White,0.06526467,0.07645453,0.057007555,0.07645453,0.06526467,0.063189186
652,Manuel,Ugarte,0.064346746,0.025802435,0.061752398,0.037376452,0.061069857,0.033166688
467,Ryan,Manning,0.06388061,0.071006574,0.06739779,0.07543922,0.06634095,0.07178975
210,Tyrick,Mitchell,0.06348109,0.04848312,0.06348109,0.04848312,0.07006033,0.07386525
453,Adam,Armstrong,0.06335868,0.07842769,0.06595304,0.081937514,0.0648962,0.07921086
11,Eddie,Nketiah,0.062164508,0.05965632,0.062164508,0.05965632,0.07159901,0.06396756
476,Kyle,Walker-Peters,0.061056018,0.08849535,0.06365035,0.097763,0.06259351,0.08927853
433,Morgan,Gibbs-White,0.060558278,0.06771959,0.060558278,0.06761896,0.060558278,0.060558278
321,Cody,Gakpo,0.06010728,0.08233877,0.055897526,0.08493313,0.09255207,0.08233877
275,Ben,Johnson,0.059886776,0.036348633,0.059204236,0.03213887,0.059204236,0.036348633
382,Mason,Mount,0.05954216,0.029078556,0.053018175,0.04991572,0.052335635,0.041034874
404,Lloyd,Kelly,0.0593744,0.08550687,0.066124,0.08222997,0.0593744,0.055164635
392,Harvey,Barnes,0.058833346,0.072429955,0.058833346,0.069153056,0.058833346,0.053882122
535,Jean-Ricner,Bellegarde,0.058302414,0.07008771,0.05784615,0.06749335,0.053636387,0.07008771
203,Will,Hughes,0.05630748,0.06474846,0.05630748,0.06474846,0.07811895,0.0691016
98,Keane,Lewis-Potter,0.05375213,0.04346328,0.057029035,0.04633901,0.04555009,0.050225325
58,Ollie,Watkins,0.05279542,0.044500943,0.045492675,0.04242545,0.048390232,0.056572806
617,Francisco Evanilson,de Lima Barbosa,0.05217423,0.060505174,0.05217423,0.05163277,0.05217423,0.060372896
495,Pedro,Porro,0.052163392,0.051182058,0.05036032,0.049371228,0.05636312,0.052163392
598,Lamare,Bogarde,0.049854055,0.036853384,0.042963255,0.03477789,0.045448866,0.04804323
29,Ross,Barkley,0.049783137,0.040767614,0.036493365,0.03869212,0.045377947,0.04797231
144,Jan Paul,van Hecke,0.049257893,0.05960483,0.049714155,0.058067307,0.046663534,0.055581693
559,Nélson,Cabral Semedo,0.049233124,0.06061892,0.04877686,0.058024555,0.043825638,0.06061892
447,Chris,Wood,0.04884902,0.05377079,0.04884902,0.053670153,0.04884902,0.04884902
437,Neco,Williams,0.04802475,0.05173974,0.04802475,0.051639102,0.04802475,0.04802475
409,Tino,Livramento,0.04785523,0.054222118,0.04785523,0.050945215,0.04785523,0.042904004
9,Gabriel,Martinelli Silva,0.04755633,0.07478381,0.039299194,0.07478381,0.04755633,0.044426013
511,Edson,Álvarez Velázquez,0.04739732,0.03811713,0.044802956,0.042003453,0.035918374,0.027877152
587,Crysencio,Summerville,0.04739732,0.03811713,0.044802956,0.042003453,0.035918374,0.027877152
145,Joël,Veltman,0.047230832,0.05075422,0.047687095,0.049216695,0.044636473,0.042183377
232,Iliman,Ndiaye,0.046404567,0.039251715,0.04820764,0.037448637,0.051484544,0.042127445
505,Destiny,Udogie,0.045337204,0.044058044,0.04353413,0.042247213,0.048614107,0.045337204
265,Conor,Chaplin,0.045196883,0.03963261,0.044514343,0.035422847,0.044514343,0.03963261
498,Cristian,Romero,0.044731203,0.043452043,0.04292813,0.041641213,0.048008107,0.044731203
60,Tyler,Adams,0.043624606,0.052340787,0.043624606,0.05115167,0.043624606,0.05220851
251,Rodrigo,Muniz Carvalho,0.043501724,0.035431802,0.050392527,0.035431802,0.045987338,0.0485817
618,Georginio,Rutter,0.04326153,0.05841169,0.043717794,0.05735716,0.040667173,0.047687046
375,Rasmus,Højlund,0.043004435,0.02964461,0.04041007,0.036398914,0.03931559,0.031447694
8,Jakub,Kiwior,0.04280413,0.04818604,0.04174729,0.04818604,0.04280413,0.040728636
434,Callum,Hudson-Odoi,0.042200506,0.046452202,0.042200506,0.046351563,0.042200506,0.042200506
494,James,Maddison,0.041082453,0.037194815,0.032880403,0.035383992,0.045826122,0.041082453
402,Jacob,Murphy,0.041079734,0.050116207,0.041079734,0.046839304,0.041079734,0.03612851
623,Mateus Gonçalo,Espanha Fernandes,0.04052425,0.05459927,0.04311862,0.06386689,0.04206178,0.05538245
217,Abdoulaye,Doucouré,0.0404952,0.039818224,0.04869724,0.032453988,0.05289697,0.043616783
651,Orel,Mangala,0.040176567,0.039499585,0.048378605,0.03213535,0.05165551,0.042375315
491,Brennan,Johnson,0.038385738,0.026997393,0.029398154,0.025186567,0.041662637,0.038385738
220,Dominic,Calvert-Lewin,0.038016442,0.030763539,0.039819513,0.028960472,0.04350836,0.033639282
608,Tyler,Dibling,0.03669361,0.04282306,0.039287977,0.04633288,0.03823114,0.04360624
206,Jefferson,Lerma Solís,0.03654738,0.03236076,0.03654738,0.03236076,0.04983715,0.04474942
569,Jaden,Philogene,0.036001593,0.025955964,0.022711817,0.023880474,0.031596404,0.034190767
553,João Victor,Gomes da Silva,0.034648634,0.041635696,0.034192372,0.039041333,0.029241137,0.041635696
501,Oliver,Skipp,0.034624666,0.028343927,0.03721903,0.025468197,0.02532813,0.027825054
363,Kyle,Walker,0.03457777,0.03842216,0.03304024,0.041016523,0.035634607,0.04792341
86,Kristoffer,Ajer,0.03404191,0.02778734,0.037318815,0.03066308,0.03223884,0.03454941
74,Dango,Ouattara,0.03399726,0.046157185,0.03399726,0.04496807,0.03399726,0.046024907
632,Chiedozie,Ogbene,0.03394647,0.02933612,0.03326393,0.024384893,0.03326393,0.02933612
584,Ben,Brereton Díaz,0.033471737,0.04172504,0.036066104,0.04523486,0.035009265,0.04250822
633,Mikel,Merino,0.033408232,0.04616475,0.032351393,0.04616475,0.033408232,0.03133274
115,Carlos,Baleba,0.033267606,0.041002877,0.03372387,0.039948344,0.030673224,0.030651823
528,Konstantinos,Mavropanos,0.033142757,0.02458732,0.030548384,0.028473636,0.023515059,0.01536082
4,Kai,Havertz,0.032657698,0.039546445,0.026912939,0.039546445,0.032657698,0.030582203
6,Jurriën,Timber,0.03247358,0.038840473,0.03141674,0.038840473,0.03247358,0.030398073
148,Danny,Welbeck,0.031756066,0.038414914,0.03221233,0.03736038,0.029161686,0.03487477
324,Curtis,Jones,0.03150222,0.037539244,0.02655099,0.040133607,0.038733095,0.037539244
516,Vladimír,Coufal,0.030845266,0.02320456,0.028250901,0.027090875,0.02576529,0.018525759
299,Kasey,McAteer,0.03042543,0.022709507,0.0330198,0.01983378,0.02154085,0.022190634
62,David,Brooks,0.02933612,0.03667311,0.02933612,0.035483994,0.02933612,0.036540832
44,Ezri,Konsa Ngoyo,0.029067665,0.023876281,0.021764928,0.021800792,0.024662474,0.027256839
278,Sam,Morsy,0.028808698,0.024749361,0.027714219,0.019798141,0.027714219,0.024749361
499,Pape Matar,Sarr,0.028582882,0.028084632,0.02038084,0.026273806,0.03227173,0.028582882
612,Wilson,Odobert,0.028397806,0.015508763,0.019410226,0.013697935,0.032344498,0.028397806
452,Joe,Aribo,0.027820233,0.042596072,0.030414594,0.04610589,0.029357756,0.04337925
622,Sander,Berge,0.027811108,0.028097069,0.041124117,0.028097069,0.037107646,0.03931329
655,Carlos Roberto,Forbs Borges,0.02737637,0.033719722,0.026920103,0.031125348,0.021968886,0.033719722
570,Abdul,Fatawu,0.026192438,0.019859478,0.028786803,0.016983751,0.016895913,0.019340605
544,Tommy,Doyle,0.026100116,0.03204687,0.025643848,0.029452499,0.020692628,0.03204687
399,Lewis,Hall,0.025079211,0.034566794,0.025079211,0.031289894,0.025079211,0.020127986
28,Leon,Bailey,0.02422662,0.015211091,0.034846097,0.013135598,0.019821431,0.02241579
149,Mats,Wieffer,0.02389789,0.029244062,0.024354158,0.027706537,0.021303527,0.018821958
223,James,Garner,0.023404054,0.026125353,0.0316061,0.018761117,0.014574685,0.008280826
580,Dean,Huijsen,0.023207603,0.027522132,0.023207603,0.02633301,0.023207603,0.027389849
472,Jack,Stephens,0.022490697,0.027272737,0.02508506,0.030782558,0.024028221,0.028055908
594,Noussair,Mazraoui,0.022146922,0.012012076,0.019552557,0.018766362,0.018458074,0.013815146
431,Nicolás,Domínguez,0.021258818,0.022703052,0.021258818,0.022602417,0.021258818,0.021258818
188,Lesley,Ugochukwu,0.020842481,0.026446972,0.023436846,0.03036873,0.022380007,0.027642082
128,Igor Julio,dos Santos de Paulo,0.019656003,0.021979723,0.02011227,0.020442197,0.017061638,0.017544648
365,Antony Matheus,dos Santos,0.019179074,0.0,0.025548955,0.0031592397,0.0,0.0
373,Hannibal,Mejbri,0.019179074,0.0,0.025548955,0.0031592397,0.0,0.0
381,Scott,McTominay,0.019179074,0.0,0.025548955,0.0031592397,0.0,0.0
384,Facundo,Pellistri Rebollo,0.019179074,0.0,0.025548955,0.0031592397,0.0,0.0
613,Toby,Collyer,0.019179074,0.0,0.025548955,0.0031592397,0.0,0.0
667,Jack,Fletcher,0.019179074,0.0,0.025548955,0.0031592397,0.0,0.0
673,Jayce,Fitzgerald,0.019179074,0.0,0.025548955,0.0031592397,0.0,0.0
520,Emerson,Palmieri dos Santos,0.01872671,0.012468974,0.016132345,0.016355291,0.012976954,0.007532339
3,Gabriel,dos Santos Magalhães,0.018691633,0.022986908,0.010434493,0.022986908,0.018691633,0.016616141
233,Amadou,Onana,0.018650806,0.012621614,0.004691254,0.010546123,0.0142456135,0.01683998
300,Wilfred,Ndidi,0.017837312,0.013147889,0.020431675,0.010272157,0.008540787,0.012629015
262,Nathan,Broadhead,0.01746671,0.0,0.0,0.0,0.0,0.0
271,Marcus,Myers-Harness,0.01746671,0.0,0.0,0.0,0.0,0.0
273,Cameron,Humphreys,0.01746671,0.0,0.0,0.0,0.0,0.0
281,Jack,Taylor,0.01746671,0.0,0.0,0.0,0.0,0.0
245,Issa,Diop,0.016827341,0.013987479,0.024130082,0.013987479,0.01972489,0.022319255
403,Joelinton Cássio,Apolinário de Lira,0.016726216,0.02357805,0.016726216,0.020277921,0.016726216,0.012163717
455,Jan,Bednarek,0.016630365,0.020449458,0.01922473,0.024371224,0.01816789,0.021644576
126,Jack,Hinshelwood,0.016487865,0.020451076,0.016944133,0.018913552,0.013893501,0.0093591865
436,Murillo,Santiago Costa dos Santos,0.016105108,0.01579682,0.016105108,0.015696185,0.016105108,0.016105108
386,Jadon,Sancho,0.016029948,0.029336566,0.021162534,0.029336566,0.021162534,0.012905388
530,Tomáš,Souček,0.016013462,0.007887824,0.013419099,0.011774143,0.0030792046,0.0
475,Charlie,Taylor,0.015740724,0.019559817,0.01833509,0.023481583,0.01727825,0.020754935
588,Guido,Rodríguez,0.0155465845,0.009252726,0.01295222,0.013139045,0.003397859,0.0
340,Manuel,Akanji,0.015048271,0.016891303,0.013510745,0.019485667,0.016105108,0.026392555
563,Rodrigo,Martins Gomes,0.0148025565,0.018564653,0.014346288,0.01597029,0.009137231,0.018564653
241,Calvin,Bassey,0.0145617565,0.011721896,0.022122335,0.011721896,0.017717144,0.020311508
449,Ryan,Yates,0.014361524,0.017266672,0.014361524,0.017166037,0.014361524,0.014361524
7,Jorge Luiz,Frello Filho,0.014346288,0.018564653,0.01328945,0.018564653,0.014346288,0.012270796
359,Kalvin,Phillips,0.0142456135,0.012621614,0.012893292,0.007412556,0.012893292,0.012621614
339,Virgil,van Dijk,0.014230768,0.015016966,0.00902171,0.017611327,0.021461641,0.015016966
101,Christian,Nørgaard,0.014120122,0.007724672,0.01806681,0.010858239,0.005918084,0.014744557
482,Yves,Bissouma,0.013838226,0.015377376,0.0056361887,0.013566549,0.017784912,0.013838226
111,Yehor,Yarmoliuk,0.013838226,0.008357492,0.017784912,0.011491057,0.0056361887,0.015377376
32,Matty,Cash,0.013777431,0.0085860435,0.0062168515,0.006510555,0.009372241,0.011966604
410,Sean,Longstaff,0.013566549,0.03249173,0.013566549,0.028545037,0.013566549,0.008357492
249,Saša,Lukić,0.013553346,0.015472968,0.027255062,0.015472968,0.022849873,0.025444236
405,Emil,Krafth,0.013318468,0.016699024,0.013318468,0.01275234,0.013318468,0.008109411
558,Yerson,Mosquera,0.012994996,0.015919283,0.012538729,0.013324919,0.0073296735,0.015919283
231,Vitalii,Mykolenko,0.012976954,0.009335407,0.01478002,0.007532339,0.01872671,0.012468974
518,Flynn,Downes,0.012673893,0.015697144,0.015268263,0.019618908,0.014211425,0.016892262
524,Max,Kilman,0.012033413,0.0065773632,0.00943905,0.01046368,0.006283661,0.0016407279
369,Diogo,Dalot Teixeira,0.012033413,0.0016407279,0.00943905,0.008652853,0.008086727,0.003443797
377,Harry,Maguire,0.012033413,0.0016407279,0.00943905,0.008652853,0.008086727,0.003443797
49,Tyrone,Mings,0.011789071,0.004765903,0.004228492,0.002690413,0.0073838825,0.009978244
27,Cameron,Archer,0.011611209,0.015370595,0.014205574,0.019550197,0.013148736,0.01682355
578,Riccardo,Calafiori,0.011593794,0.014974352,0.010536957,0.014974352,0.011593794,0.009518303
573,Nikola,Milenković,0.011593794,0.011027667,0.011593794,0.010927032,0.011593794,0.011593794
263,Cameron,Burgess,0.011526883,0.009825971,0.01017456,0.004616915,0.01017456,0.009825971
567,Toti António,Gomes,0.011475072,0.014399362,0.011018805,0.011804999,0.0058097485,0.014399362
480,Rodrigo,Bentancur,0.011442057,0.01206649,0.0032400184,0.010255663,0.015388743,0.011442057
619,Jens,Cajuste,0.011304675,0.009680673,0.009952353,0.004471616,0.009952353,0.009680673
591,Jean-Clair,Todibo,0.010910428,0.005454378,0.008316065,0.009340695,0.005160677,0.00051774224
361,Rúben,Gato Alves Dias,0.010849073,0.013606818,0.009311547,0.016201181,0.01190591,0.023108067
417,Sandro,Tonali,0.010255663,0.014474029,0.010255663,0.010527343,0.010255663,0.0050466056
