ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
342,Bernardo,Veiga de Carvalho e Silva,3.041384696960449,2.4523987197875976,3.0022918796539306,2.5364262771606443,3.0022918796539306,2.5364262771606443
585,Ismaïla,Sarr,3.032203311920166,2.583677020602756,3.032203311920166,3.8825035593244768,3.32820621225569,3.032203311920166
553,João Victor,Gomes da Silva,2.9809951358371314,2.6552996105617948,2.941344049241808,2.571366267734104,3.0038760026295983,2.6100908014509416
491,Brennan,Johnson,2.9799297428131104,2.7300198459625244,2.8915965652465823,3.1179456329345703,2.958938846588135,2.5393843841552735
247,Alex,Iwobi,2.9643977901670664,4.037201807234022,3.541774152649773,3.618849814732869,3.7705075814988875,3.6387909979290427
403,Joelinton Cássio,Apolinário de Lira,2.9599980703989663,2.639580905702379,2.6364626174502903,2.4401123269399005,2.390796070098877,2.8253685114118787
16,Declan,Rice,2.947424221038818,3.128624619377984,3.149329015943739,2.7733546045091417,2.759180227915446,2.7466597027248807
54,Morgan,Rogers,2.8588269721137154,2.9484250746832954,2.955346033308241,3.559577634599474,3.613188542260064,2.8588269721137154
78,Antoine,Semenyo,2.858163792292277,2.1081650638580323,2.762870365778605,2.2873288218180337,2.762870365778605,1.996131331125895
530,Tomáš,Souček,2.777699558469984,3.0853884824117026,2.7086327256096734,2.2067491255866156,2.245311563279894,3.0853884824117026
366,Bruno,Borges Fernandes,2.7168834739261203,3.7882913801405165,3.5094692283206514,3.7882913801405165,2.7168834739261203,3.993060164981418
492,Dejan,Kulusevski,2.6890798886617024,2.850638765758938,2.7331945790184866,2.9457440058390296,2.977305523554484,2.5904154724544948
364,Amad,Diallo,2.615637016296387,3.567825508117676,3.2750977993011476,3.567825508117676,2.615637016296387,3.9866316318511963
157,Moisés,Caicedo Corozo,2.592942831251356,2.5484219657050238,2.592942831251356,2.5484219657050238,2.4531643125745983,2.592942831251356
329,Alexis,Mac Allister,2.581980978647868,2.131092883745829,2.6030123307969832,2.2385534079869585,2.581980978647868,2.318758120006985
557,Mario,Lemina,2.5236430168151855,2.3608901500701904,2.5236430168151855,2.3408546447753906,2.589083433151245,2.3608901500701904
345,Kevin,De Bruyne,2.5020418993632,2.4647246138254806,2.669377686182658,2.4365621598561606,2.6134855683644616,2.4365621598561606
89,Mikkel,Damsgaard,2.4765503215789795,2.743323811954922,2.4915546888775295,2.175488812128703,2.6206438483132257,2.2286371432410346
623,Mateus Gonçalo,Espanha Fernandes,2.4700116952260336,2.3451298268636065,2.7372503026326496,2.3451298268636065,2.7372503026326496,2.255640239715576
577,Jesper,Lindstrøm,2.4116934633255007,2.7443253962198897,2.4623184315363567,2.8452515157063805,2.578717694282532,2.7443253962198897
323,Ryan,Gravenberch,2.4064811134338377,2.2412182744344076,2.431437536875407,2.2987542374928793,2.4064811134338377,2.2331067371368407
560,Pedro,Lomba Neto,2.371137094497681,2.198641520076328,2.371137094497681,2.2344326708051896,2.1412704335318673,2.371137094497681
433,Morgan,Gibbs-White,2.37018452750312,2.0222556988398237,2.4909918838077125,2.0222556988398237,1.9886146783828738,2.2072630988227
274,Omari,Giraud-Hutchinson,2.3591168244679768,2.5025322246551513,1.9740496031443278,2.5025322246551513,2.3947576427459714,2.576549161275228
587,Crysencio,Summerville,2.3430797974268596,2.664704898198446,2.3430797974268596,2.2079117488861084,2.175834183692932,2.65428195476532
571,Sávio 'Savinho',Moreira de Oliveira,2.286162010828654,1.8290364970101252,2.0408559772703385,1.886166344218784,2.0408559772703385,1.886166344218784
434,Callum,Hudson-Odoi,2.27581615447998,2.3927290534973142,2.2210638999938963,2.3927290534973142,2.4389579772949217,2.6747429466247556
98,Keane,Lewis-Potter,2.2365250921249387,2.5143173127704195,2.2560708406236434,1.9840533786349825,2.28705074151357,1.9873812845018175
336,Dominik,Szoboszlai,2.198815012507968,1.5819491804970636,2.2159798765182495,1.621522037718031,2.198815012507968,1.7579118564393785
324,Curtis,Jones,2.1795607884724935,1.746203647719489,2.193913401497735,1.7399977684020995,2.1795607884724935,1.9393099625905352
23,Leandro,Trossard,2.174723982810974,1.8886689154307048,2.174723982810974,2.000378353330824,2.000378353330824,2.1379470104641385
618,Georginio,Rutter,2.1317520830366345,1.9309515508015949,2.063219600253635,1.9824645805358885,1.7827016554938422,1.9695820808410642
177,Noni,Madueke,2.1241258488761052,2.5956910292307533,2.1241258488761052,2.628780831231011,1.995067599084642,2.083932820955912
222,Idrissa,Gueye,2.092050762176514,2.2482385381062824,2.159235299428304,2.3202276134490964,2.141545607248942,2.2482385381062824
494,James,Maddison,2.0590992440117732,2.288449467553033,2.0910525872972276,2.463351058959961,2.549561487833659,2.0960427369011776
372,Alejandro,Garnacho,2.0459460385640464,2.3755595588684084,2.433780797322591,2.3309969902038574,2.0459460385640464,2.62900510152181
19,Emile,Smith Rowe,1.989629364013672,2.406801986694336,2.155369567871094,2.2120901107788087,2.3140308380126955,2.2727922439575194
278,Sam,Morsy,1.9744715690612793,2.068608522415161,1.9596267938613892,2.068608522415161,1.9744715690612793,2.104825019836426
449,Ryan,Yates,1.9710139989852906,1.8199416875839234,1.9025736808776856,1.8199416875839234,1.8342294931411744,1.6827821016311646
327,Luis,Díaz,1.93883052666982,1.7129207928975423,1.9537692308425902,1.6777301549911499,1.93883052666982,1.7603317101796467
611,Sam,Szmodics,1.9034074020385745,2.0818441963195804,1.7150053215026857,2.0818441963195804,1.8618223508199059,2.1284850056966147
300,Wilfred,Ndidi,1.8910724533928764,2.1191710260179306,1.5472697814305623,1.6296655125088162,1.8392895380655925,2.0682051764594185
596,João Pedro,Ferreira Silva,1.8674182383219402,1.7182487249374392,1.8182426023483278,1.7182487249374392,1.7285152403513593,1.7429055372873943
63,Ryan,Christie,1.8648074838850233,1.6755373774634468,1.8648074838850233,1.6982885350121393,1.8648074838850233,1.6755373774634468
48,John,McGinn,1.8578329828050402,1.9873085021972656,1.8313132286071778,2.338982041676839,2.307785161336263,1.8578329828050402
527,Lucas,Tolentino Coelho de Lima,1.8495018906063503,2.024144575330946,1.8495018906063503,1.6559213903215195,1.7235407723320855,2.014263497458564
20,Thomas,Partey,1.8363088846206663,1.6083841085433959,1.8363088846206663,1.678407073020935,1.678407073020935,1.8094674825668333
10,Reiss,Nelson,1.821096706390381,2.376438814798991,1.9502420902252198,2.126814514795939,2.2066680844624837,2.0582632859547934
199,Eberechi,Eze,1.7937481085459392,1.4487330913543701,1.7937481085459392,2.3065327644348144,1.7931017875671387,1.9863694508870442
94,Vitaly,Janelt,1.7910902478959827,1.8848101462258233,1.8050260549121433,1.6266729317771065,1.8515214194191827,1.6290456755956015
203,Will,Hughes,1.778072738647461,1.4567405859629314,1.778072738647461,1.9907192150751751,1.856620764732361,1.778072738647461
654,Carlos,Soler,1.7459501383039686,1.804716216193305,1.6955854882134331,1.439369266298082,1.4329645845625134,1.804716216193305
60,Tyler,Adams,1.727746401892768,1.4851174142625596,1.727746401892768,1.5486280706193711,1.727746401892768,1.4851174142625596
385,Marcus,Rashford,1.673540088865492,2.052992622057597,1.9415089156892567,2.0054939058091907,1.673540088865492,2.2290942404005265
285,Boubakary,Soumaré,1.6701428413391113,1.7549344897270203,1.610045471191406,1.6623018956184386,1.6701428413391113,1.7549344897270203
356,Matheus Luiz,Nunes,1.665833412806193,1.4763385677337646,1.7162398211161294,1.6177615483601886,1.7162398211161294,1.6177615483601886
635,Bilal,El Khannouss,1.644607333077325,1.7745323419570924,1.7178326352437339,1.7117790439393787,1.644607333077325,1.7745323419570924
64,Lewis,Cook,1.6275985177357992,1.4742594104342992,1.6275985177357992,1.494009648429023,1.6275985177357992,1.4742594104342992
608,Tyler,Dibling,1.584021735191345,1.5299677610397338,1.7103462219238281,1.5299677610397338,1.7103462219238281,1.4656089782714843
600,Yasin,Ayari,1.5785050498114692,1.4559047063191732,1.5785050498114692,1.4559047063191732,1.4328706529405382,1.4934502919514974
392,Harvey,Barnes,1.5699700371424359,1.4403943713506064,1.444665936893887,1.497583825853136,1.4711733431286282,1.5458312760459052
525,Mohammed,Kudus,1.5519295289781356,1.6825256898668075,1.5250251558091903,1.2837865024142794,1.3525855678982204,1.6772983678181965
423,Elliot,Anderson,1.5351861519283718,1.4515376461876763,1.4983466720581056,1.4515376461876763,1.4592287127176922,1.2091971513960096
101,Christian,Nørgaard,1.52954039255778,1.7869887818230523,1.542051452530755,1.3948324468400743,1.6474446455637615,1.3969626098208958
117,Facundo,Buonanotte,1.5174168348312378,1.74973840713501,1.1201894903182985,1.1513057327270508,1.4834080553054811,1.7162662410736085
9,Gabriel,Martinelli Silva,1.5157032012939453,1.3350216017829046,1.5157032012939453,1.436464246114095,1.436464246114095,1.4257357385423448
622,Sander,Berge,1.4899739265441896,1.7094953536987305,1.5647822380065919,1.624000358581543,1.624000358581543,1.6458961486816408
106,Kevin,Schade,1.4879151344299317,1.6076292037963869,1.4663995742797853,1.2282159805297852,1.5479473114013673,1.2566038131713868
651,Orel,Mangala,1.47100106716156,1.4062704801559447,1.4733434883753458,1.4311391417185466,1.34961181640625,1.4062704801559447
499,Pape Matar,Sarr,1.4648966471354166,1.611153564453125,1.5346767171223958,1.6841903686523436,1.664047648111979,1.4707248942057292
452,Joe,Aribo,1.4490639156765408,1.5597693930731877,1.6223419168260362,1.5597693930731877,1.6223419168260362,1.6437149302164713
217,Abdoulaye,Doucouré,1.4444410684373643,1.563556844923231,1.4469274351331922,1.5899546474880641,1.52420595380995,1.563556844923231
386,Jadon,Sancho,1.4363611396153768,1.2260199562708538,1.4363611396153768,1.2507361094156901,1.2554864152272542,1.4363611396153768
115,Carlos,Baleba,1.4144197633531357,1.2514947022332084,1.403582740359836,1.2514947022332084,1.187015537685818,1.3592150285508897
482,Yves,Bissouma,1.4047449758317734,1.388386644522349,1.4127238318655224,1.408012716770172,1.388386644522349,1.3612848300404017
417,Sandro,Tonali,1.3830909305148653,1.3031904962327745,1.2281154102749294,1.2058360735575357,1.173292350769043,1.3527741220262315
28,Leon,Bailey,1.381927800178528,1.380218127568563,1.3665086778004965,1.5134381484985353,1.5323982620239258,1.381927800178528
629,Matt,O'Riley,1.3759391985999214,1.2104986074235704,1.328577578332689,1.2104986074235704,1.1803361495335896,1.284264292187161
642,André,Trindade da Costa Neto,1.3528475634257,1.3014902130762738,1.3528475634257,1.2871536106533474,1.3528475634257,1.3014902130762738
432,Anthony,Elanga,1.3118875026702879,1.368942806455824,1.2704854647318522,1.368942806455824,1.3775864362716674,1.2788423538208007
652,Manuel,Ugarte,1.2502868252330357,1.3668160253100925,1.3495196051067777,1.3668160253100925,1.2502868252330357,1.404815912246704
518,Flynn,Downes,1.23341750992669,1.1899885590871175,1.3268574036492242,1.1899885590871175,1.3268574036492242,1.1423833677503799
509,Timo,Werner,1.1645875485738117,1.1495486810472275,1.209837080107795,1.2413988325330947,1.1971343008677164,1.149932518005371
346,Jérémy,Doku,1.12660444577535,0.9334210263358222,1.104682281812032,1.0127849774890476,1.104682281812032,1.0127849774890476
299,Kasey,McAteer,1.119546250767178,1.1745637019475301,1.2024372042549982,1.0702525409062704,1.119546250767178,1.1454993931452433
645,Justin,Devenny,1.1092850685119628,1.0468299600813125,1.1092850685119628,1.2096933597988553,1.127179028722975,1.1092850685119628
368,Carlos Henrique,Casimiro,1.0965982723236085,1.201816110610962,1.2836203861236573,1.201816110610962,1.0965982723236085,1.3361375141143799
192,Jordan,Ayew,1.094101574950748,1.2457780668470595,1.0079136170281304,1.007152700689104,1.094101574950748,1.2117549186282688
265,Conor,Chaplin,1.0812453428904216,1.0183903217315675,1.0754046519597371,1.0183903217315675,1.0518646001815797,1.051343067487081
621,João,Félix Sequeira,1.0794081423017714,0.913864188724094,1.0794081423017714,0.9374998542997572,0.9342574013604058,1.050698651207818
410,Sean,Longstaff,1.0652128834194607,1.0293701288435195,0.9791884719000923,0.9520137405395509,0.9415061685774062,1.0515771908230254
206,Jefferson,Lerma Solís,1.0650383022096424,1.0032618424627517,1.0650383022096424,1.1583538516362508,1.088089251783159,1.0650383022096424
431,Nicolás,Domínguez,1.0248229106267293,0.9996579925219218,0.9817309935887655,0.9996579925219218,1.0086543560028076,0.9817309935887655
402,Jacob,Murphy,1.0244011974334717,0.8937777853012085,0.9435349702835084,0.956323766708374,0.9495116949081421,1.0068977355957032
535,Jean-Ricner,Bellegarde,0.9795659573872884,0.9300852346420287,0.9795659573872884,0.9202009932200114,0.9795659573872884,0.9300852346420287
113,Simon,Adingra,0.9632856506771512,0.9393850119908651,0.9224718189239502,0.9393850119908651,0.9029986959033542,0.938952742682563
249,Saša,Lukić,0.9424643233087328,1.0462610403696697,0.968176404900021,1.0078199021021526,1.0078199021021526,1.0036850974294875
511,Edson,Álvarez Velázquez,0.939045689900716,0.9835463301340738,0.939045689900716,0.9093569151560464,0.9091880718866984,0.9835463301340738
619,Jens,Cajuste,0.9315419138802422,0.9203549157248603,0.9162754429711235,0.9203549157248603,0.9315419138802422,0.9439358019828796
181,Christopher,Nkunku,0.9281684652964275,0.8521640311347115,0.9281684652964275,0.8116592491997614,0.8862388695610895,0.9281684652964275
95,Mathias,Jensen,0.9115437995062934,1.0194538635677761,0.9377035029729207,0.921561684873369,0.9487777180141873,0.9231459856033325
240,Andreas,Hoelgebaum Pereira,0.8682866621017455,1.1848593950271606,0.9939157390594482,1.1158506059646607,1.1693694877624512,1.007105827331543
354,Mateo,Kovačić,0.8661972999572755,0.6853306293487549,0.9067864418029785,0.744154977798462,0.9067864418029785,0.744154977798462
42,Boubacar,Kamara,0.8589167192247179,0.8490197043948704,0.8371022743648954,0.8529653814103869,0.877651620441013,0.8589167192247179
349,Jack,Grealish,0.8581620534261067,0.7729386647542318,0.8553706487019856,0.7996140797932942,0.8553706487019856,0.7996140797932942
111,Yehor,Yarmoliuk,0.8341665501064724,0.8462514453464085,0.8425368393792046,0.7948887729644776,0.8848966746860081,0.796313885582818
174,Roméo,Lavia,0.8234251234266493,0.7753724728690253,0.8234251234266493,0.7886187436845568,0.7801644388834635,0.8234251234266493
633,Mikel,Merino,0.8221109771728515,0.7670486450195313,0.8221109771728515,0.7990591430664062,0.7990591430664062,0.8265467834472656
29,Ross,Barkley,0.8086867502000596,0.8065099573135376,0.7967605468961927,0.9329015668233235,0.9468842220306396,0.8086867502000596
149,Mats,Wieffer,0.8017517344156901,0.7248793252309164,0.7938288688659668,0.7248793252309164,0.7122577953338622,0.80057328859965
420,Joe,Willock,0.7472495126724243,0.6972499537467957,0.6966867399215698,0.6749239253997803,0.6665089631080627,0.7546592617034912
631,Jack,Clarke,0.7434091250101725,0.6768394125832452,0.8078090270360312,0.6768394125832452,0.7368067370520698,0.7013427363501655
281,Jack,Taylor,0.703386288219028,0.716135393248664,0.6082360545794169,0.716135393248664,0.703386288219028,0.7286099645826551
378,Kobbie,Mainoo,0.7022874132792154,0.8170108720991346,0.77133994685279,0.8170108720991346,0.7022874132792154,0.8308616357379489
74,Dango,Ouattara,0.7016718504163955,0.5980915451049805,0.6736759863959418,0.6243935436672635,0.6736759863959418,0.5980915451049805
259,Harry,Wilson,0.6834046808878581,0.8560576968722874,0.739462161593967,0.8001837751600478,0.824426990085178,0.7689510515001086
548,Gonçalo Manuel,Ganchinho Guedes,0.6833943684895833,0.6813746473524306,0.6494828287760417,0.6595248752170139,0.6715912543402778,0.6813746473524306
7,Jorge Luiz,Frello Filho,0.6717622786098056,0.6629215870963202,0.6717622786098056,0.6629215870963202,0.6629215870963202,0.6707314727041457
569,Jaden,Philogene,0.6530887089835272,0.6426382658216688,0.6398866118325127,0.689874972237481,0.7030772325727674,0.6530887089835272
531,James,Ward-Prowse,0.6461245473225911,0.785332105424669,0.638720285627577,0.785332105424669,0.785332105424669,0.6504612922668457
570,Abdul,Fatawu,0.6123371601104737,0.6351500034332276,0.5930084705352784,0.5279773235321045,0.5997413158416748,0.6227529048919678
264,Wes,Burns,0.6056515073776245,0.6189411372608609,0.7043634242481656,0.6189411372608609,0.6056515073776245,0.632059514257643
501,Oliver,Skipp,0.5627296000056796,0.5716905262735155,0.5592547920015123,0.5682157182693481,0.5627296000056796,0.5716905262735155
62,David,Brooks,0.5604437473085192,0.4889625528123644,0.5604437473085192,0.5094481182098389,0.5604437473085192,0.4889625528123644
314,Fábio,Freitas Gouveia Carvalho,0.5399260918299357,0.5358481968773736,0.5449572298261854,0.5242188951704237,0.5661210574044122,0.5250755087534587
563,Rodrigo,Martins Gomes,0.5349668693542481,0.5284949755668641,0.5349668693542481,0.5216828632354736,0.5349668693542481,0.5284949755668641
309,Harry,Winks,0.5051352712843153,0.5517001681857638,0.39896761046515566,0.44114168485005695,0.49113988876342773,0.5517001681857638
397,Ryan,Fraser,0.4990670670403375,0.5007376419173347,0.5017588212754992,0.5007376419173347,0.5017588212754992,0.5007376419173347
233,Amadou,Onana,0.45114257494608556,0.40356799390580916,0.40764839543236625,0.4660034746593899,0.5210018338097466,0.45114257494608556
298,Stephy,Mavididi,0.4510577196545071,0.5200891383488973,0.3701809120178223,0.38854631741841633,0.4386018763648139,0.5078297853469849
193,Cheick,Doucouré,0.4469938278198242,0.4315190315246582,0.4469938278198242,0.48338799794514975,0.46078360875447594,0.4469938278198242
239,Adama,Traoré,0.40116125848558215,0.5069773875342476,0.43727345572577586,0.4803296852111817,0.5080802165137397,0.43617062674628365
480,Rodrigo,Bentancur,0.3999576536814372,0.396700602637397,0.3813265090518528,0.4202288013034397,0.40813348240322544,0.3576146268844605
463,Adam,Lallana,0.38620174725850426,0.37869541380140515,0.39384742710325454,0.37869541380140515,0.39384742710325454,0.37869541380140515
205,Daichi,Kamada,0.3761654694875081,0.3265641927719116,0.3761654694875081,0.4258353312810262,0.3865521748860677,0.3761654694875081
370,Christian,Eriksen,0.34771316210428876,0.44899195988972984,0.4050512186686198,0.43551963806152344,0.34771316210428876,0.4667885398864746
382,Mason,Mount,0.3375548325644599,0.35724345472123886,0.35570640669928655,0.35724345472123886,0.3375548325644599,0.37646212524837913
489,Archie,Gray,0.3318028712272644,0.3301036469141642,0.3343849500020345,0.3293773738543192,0.3301036469141642,0.3312554097175598
620,Ramón,Sosa,0.3187203788757324,0.3232008218765258,0.3136500692367553,0.3232008218765258,0.3232008218765258,0.3136500692367553
588,Guido,Rodríguez,0.3151521894666884,0.32383084191216366,0.3151521894666884,0.31674852795071073,0.31123411178588867,0.32383084191216366
290,Bobby,De Cordova-Reid,0.3128149933285183,0.31177747249603266,0.3521786239412095,0.3015564097298516,0.3128149933285183,0.3028240468766954
224,Jack,Harrison,0.307520174185435,0.2646870072682698,0.3187175782521566,0.2766851488749186,0.2755108918084038,0.2646870072682698
565,Pablo,Sarabia,0.2945384740829468,0.28298499584198,0.28555586338043215,0.2789324283599854,0.2920999050140381,0.28298499584198
126,Jack,Hinshelwood,0.2845002661810981,0.25301205105251734,0.2819503784179687,0.25301205105251734,0.2556975301106771,0.27737338595920136
53,Jacob,Ramsey,0.24829132556915284,0.23950686454772951,0.24164180755615236,0.2715242624282837,0.27872135639190676,0.24829132556915284
243,Tom,Cairney,0.2248882415559557,0.2480510105027093,0.2311829005347358,0.24088815503650243,0.24088815503650243,0.23762785434722902
188,Lesley,Ugochukwu,0.2009485477871365,0.2037294175889757,0.21243972566392688,0.2037294175889757,0.21243972566392688,0.2037294175889757
135,Yankuba,Minteh,0.19654298570421008,0.17122200859917536,0.19508590698242187,0.17122200859917536,0.16998981051974826,0.18754603068033854
584,Ben,Brereton Díaz,0.16763779640197754,0.1644959568977356,0.17727010726928713,0.1644959568977356,0.17727010726928713,0.1644959568977356
186,Raheem,Sterling,0.15723504384358722,0.14681534767150878,0.15723504384358722,0.15105906592475044,0.15105906592475044,0.15184301747216117
462,Kamaldeen,Sulemana,0.14156046284569634,0.1427440701590644,0.14405537711249458,0.1427440701590644,0.14405537711249458,0.1427440701590644
76,Philip,Billing,0.13257895946502685,0.1271561336517334,0.13257895946502685,0.13027236726548938,0.13257895946502685,0.1271561336517334
214,Jeffrey,Schlupp,0.13239492310418025,0.14192841053009034,0.13239492310418025,0.14256388240390355,0.1362479501300388,0.13239492310418025
179,Mykhailo,Mudryk,0.1228761715359158,0.11561278131273059,0.1228761715359158,0.11702743742201065,0.11612453884548611,0.1228761715359158
12,Ethan,Nwaneri,0.10749693552652995,0.10731666564941406,0.10749693552652995,0.11174485524495442,0.11174485524495442,0.10464904149373372
655,Carlos Roberto,Forbs Borges,0.10637681431240506,0.10527701536814373,0.10637681431240506,0.10411940150790745,0.10637681431240506,0.10527701536814373
428,Eric,da Silva Moreira,0.0933285140991211,0.09292518854141237,0.09287710189819337,0.09292518854141237,0.09292518854141237,0.09287710189819337
550,Hwang,Hee-chan,0.08956576824188232,0.08929937362670899,0.08956576824188232,0.10374529838562012,0.08956576824188232,0.08929937362670899
595,Brajan,Gruda,0.08847979545593261,0.08830219904581706,0.08847979545593261,0.08830219904581706,0.08801166428460015,0.08909163263108995
262,Nathan,Broadhead,0.08736518753899468,0.08700201908747356,0.08651471005545722,0.08700201908747356,0.08736518753899468,0.08758718305163914
481,Lucas,Bergvall,0.08404242753982545,0.08287837743759156,0.08467050075531006,0.08442328691482545,0.08287837743759156,0.08390926122665406
674,Paris,Maghoma,0.0711400580406189,0.07076940536499024,0.07059815168380738,0.07110664129257202,0.07135939121246339,0.07131131172180176
544,Tommy,Doyle,0.07048582712809245,0.06847769392861261,0.07048582712809245,0.06763174533843995,0.07048582712809245,0.06847769392861261
391,Miguel,Almirón Rejala,0.06934000783496433,0.07056668334537082,0.06344224241044787,0.07272800286610921,0.07197110149595473,0.06865670204162598
31,Emiliano,Buendía Stati,0.06432625850041708,0.06221980916129218,0.0628688841395908,0.06358798344930013,0.06504535781012641,0.06432625850041708
451,Samuel,Amo-Ameyaw,0.0631882201300727,0.06275964366065132,0.06455639441808064,0.06275964366065132,0.06455639441808064,0.06100522094302707
576,Andy,Irving,0.054997401237487795,0.0557588005065918,0.054997401237487795,0.054310145378112795,0.05419597625732422,0.0557588005065918
365,Antony Matheus,dos Santos,0.04761811176935832,0.05475943141513401,0.05125060823228624,0.05285950024922689,0.04761811176935832,0.056542936431037055
184,Renato,Palma Veiga,0.042723201115926104,0.04059987068176269,0.042723201115926104,0.041641769409179685,0.04087901433308919,0.042723201115926104
320,Endo,Wataru,0.041344217989179824,0.040840938091278076,0.042340131600697835,0.040840938091278076,0.041344217989179824,0.04223230520884196
166,Kiernan,Dewsbury-Hall,0.03811186154683431,0.0380949338277181,0.03811186154683431,0.0380949338277181,0.038374077479044595,0.03811186154683431
604,Josh,King,0.02402214739057753,0.024534704950120716,0.024189337094624837,0.024252764383951825,0.024252764383951825,0.02447127766079373
526,Luis Guilherme,Lira dos Santos,0.017538216643863253,0.017840142779880098,0.017538216643863253,0.017723109987046983,0.017678710884518094,0.017582615746392142
646,Asher,Agbinone,0.006245313750372993,0.006153791215684679,0.006245313750372993,0.006386301782396105,0.006168951988220215,0.006245313750372993
97,Yunus Emre,Konak,0.0032851550314161515,0.003511554929945204,0.003329678641425239,0.0035805598894755046,0.003357872698042128,0.0035881402757432725
603,Harrison,Armstrong,0.002666471534305149,0.002680394649505615,0.0026740519205729167,0.002660324043697781,0.0026539813147650826,0.002680394649505615
319,Harvey,Elliott,0.00264928314420912,0.0026196784443325467,0.002707866297827827,0.0026196784443325467,0.00264928314420912,0.002701523568895128
137,Jakub,Moder,0.00264507081773546,0.0026387280888027615,0.00264507081773546,0.0026387280888027615,0.002628351847330729,0.0026669221454196507
357,James,McAtee,0.002539996306101481,0.002510391606224908,0.002516734335157606,0.002510391606224908,0.002516734335157606,0.002510391606224908
254,Harrison,Reed,0.0021353983879089356,0.0021866542763180202,0.002152117093404134,0.0021584598223368325,0.0021584598223368325,0.002180311547385322
277,Massimo,Luongo,0.0018920916981167264,0.002242385016547309,0.0022284619013468424,0.002242385016547309,0.0018920916981167264,0.0022591039869520398
1,Fábio,Ferreira Vieira,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo,Barrenechea,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander,Dendoncker,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa,Diaby,0.0,0.0,0.0,0.0,0.0,0.0
37,Lewis,Dobbin,0.0,0.0,0.0,0.0,0.0,0.0
41,Samuel,Iling-Junior,0.0,0.0,0.0,0.0,0.0,0.0
61,Jaidon,Anthony,0.0,0.0,0.0,0.0,0.0,0.0
66,Romain,Faivre,0.0,0.0,0.0,0.0,0.0,0.0
67,Hamed,Traorè,0.0,0.0,0.0,0.0,0.0,0.0
77,Alex,Scott,0.0,0.0,0.0,0.0,0.0,0.0
80,Luis,Sinisterra,0.0,0.0,0.0,0.0,0.0,0.0
87,Ethan,Brierley,0.0,0.0,0.0,0.0,0.0,0.0
90,Josh,Dasilva,0.0,0.0,0.0,0.0,0.0,0.0
102,Frank,Onyeka,0.0,0.0,0.0,0.0,0.0,0.0
103,Myles,Peart-Harris,0.0,0.0,0.0,0.0,0.0,0.0
114,Benicio,Baker-Boaitey,0.0,0.0,0.0,0.0,0.0,0.0
118,Amario,Cozier-Duberry,0.0,0.0,0.0,0.0,0.0,0.0
119,Mahmoud,Dahoud,0.0,0.0,0.0,0.0,0.0,0.0
121,Julio,Enciso,0.0,0.0,0.0,0.0,0.0,0.0
124,Billy,Gilmour,0.0,0.0,0.0,0.0,0.0,0.0
125,Pascal,Groß,0.0,0.0,0.0,0.0,0.0,0.0
127,Ibrahim,Osman,0.0,0.0,0.0,0.0,0.0,0.0
