ID,first_name,second_name,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts,25_Pts
600,Yasin,Ayari,1.3126328245798748,1.2430340427822537,1.1929523520999485,1.354868556128608,1.1847045962015788,1.3058184867435032
17,Bukayo,Saka,1.3092766099505955,1.6979967143800525,1.6979967143800525,1.9300537575615777,1.6979967143800525,1.970908727645874
595,Brajan,Gruda,1.2783077298270331,1.1267242277993097,1.0873745494418674,1.3944365580876668,1.061091711786058,1.2497436984380086
618,Georginio,Rutter,1.271927990383572,1.3226075744628907,1.3142443932427301,1.4177317894829644,1.3142443932427301,1.3886094495985244
511,Edson,Álvarez Velázquez,1.2455702357821994,1.3383812745412191,1.3383812745412191,1.2594408088260227,1.2455702357821994,1.3420604228973387
94,Vitaly,Janelt,1.233790577252706,1.2059930396080019,1.160194038550059,1.179161990483602,1.210558403333028,1.179161990483602
265,Conor,Chaplin,1.2301101684570312,1.4525635242462158,1.4130698442459106,1.160644292831421,1.485566258430481,1.2539424896240234
233,Amadou,Onana,1.2232261424594455,1.1907020335727267,1.1264476664861043,1.2232261424594455,1.1733631557888455,1.1958553409576416
611,Sam,Szmodics,1.1731454881032308,1.3671408446629842,1.3671408446629842,1.247074113951789,1.4663216315375434,1.1501425981521607
633,Mikel,Merino,1.1520250765482585,1.1999997329711913,1.1999997329711913,1.144834171930949,1.1999997329711913,1.181663924853007
264,Wes,Burns,1.1472679837544761,1.2770371659596762,1.2770371659596762,1.1436661624908449,1.294700492223104,1.1733247852325441
452,Joe,Aribo,1.1404211282730101,1.0833795547485352,1.0833795547485352,1.181836938858032,1.0943944215774535,1.181836938858032
619,Jens,Cajuste,1.1210996596018474,1.128534168402354,1.128534168402354,1.116838968594869,1.149428668022156,1.1242485777537028
622,Sander,Berge,1.1110859831174213,1.0638400276501974,1.0638400276501974,1.0813642144203186,1.0399864276250204,1.0850066820780435
652,Manuel,Ugarte,1.0854996713002523,1.1324034542507595,1.1111148513687983,1.1366608770688376,1.1209398335880705,1.1016622903611926
111,Yehor,Yarmoliuk,1.0652510028415256,1.061851789686415,1.002856076558431,1.0398071628146701,1.066400286356608,1.0398071628146701
106,Kevin,Schade,1.0406978988647462,1.0971067428588868,0.9247923660278321,0.9423670578002931,1.1007187271118164,0.9423670578002931
28,Leon,Bailey,0.9719675381978353,1.013984907997979,0.8794172445933024,0.9719675381978353,0.9915237320793999,1.0149844964345296
192,Jordan,Ayew,0.9681935644149781,1.2322388935089112,1.2322388935089112,0.9363938522338867,0.9634508609771729,0.9569176721572876
654,Carlos,Soler,0.9497248808542887,1.0324932826889885,1.0324932826889885,0.9593118945757548,0.9497248808542887,1.035036223464542
356,Matheus Luiz,Nunes,0.9324960708618164,0.9427840232849122,0.9427840232849122,0.9269148826599122,0.8694431304931641,0.9269148826599122
557,Mario,Lemina,0.931407642364502,0.9610586166381836,0.87717924118042,0.7737759113311768,0.9513970375061036,0.8145791053771974
239,Adama,Traoré,0.9068680191040039,0.8146904754638672,0.8146904754638672,0.8713688532511393,0.7720219421386719,0.8771073023478191
431,Nicolás,Domínguez,0.9041215054194133,0.8529976179864672,0.9075294383366903,0.8988269805908203,0.9258148924509685,0.9651293770472209
317,Diogo,Teixeira da Silva,0.8992049005296495,0.774573647181193,0.7870446787940131,0.8958617443508572,0.7721267806159126,0.8992049005296495
482,Yves,Bissouma,0.8804710626602174,0.8606089735031128,0.8898781776428223,0.8897535800933838,0.8698914909362794,0.8804710626602174
597,Myles,Lewis-Skelly,0.8758872101042007,0.8597230060895285,0.8597230060895285,0.8758872101042007,0.8597230060895285,0.8758872101042007
309,Harry,Winks,0.8260452657275731,0.8858096785015531,0.8858096785015531,0.8181716757350499,0.8300902210341561,0.823994693491194
135,Yankuba,Minteh,0.7858233261108398,0.7391142463684083,0.7074839274088542,0.7886326471964519,0.7074839274088542,0.7886326471964519
480,Rodrigo,Bentancur,0.7809822463989259,0.6689310216903687,0.7775657939910889,0.7829845666885377,0.7644975757598877,0.7967665386199951
587,Crysencio,Summerville,0.7794051636589897,0.895795423719618,0.9142110209994845,0.786422087351481,0.7794051636589897,0.8976566399468315
230,Dwight,McNeil,0.7645342752668592,0.8425616857740613,0.895225552452935,0.7905400085449218,0.953805653254191,0.8888447327084011
392,Harvey,Barnes,0.7600288947423299,0.8701167901357015,0.8315366284052531,0.8458133284250896,0.8315366284052531,0.7600288947423299
299,Kasey,McAteer,0.7530916961034139,0.8538752306832208,0.8538752306832208,0.7325714090135362,0.7500311936272515,0.6762105618582831
501,Oliver,Skipp,0.7476273488998413,0.7446083116531372,0.7446083116531372,0.7395497798919678,0.751776990890503,0.7343976211547851
372,Alejandro,Garnacho,0.7251458909776475,0.9600917551252576,0.9096497906578911,0.8464317904578315,0.9364109887017144,0.7712554560767279
117,Facundo,Buonanotte,0.6856001091003419,0.7840845823287964,0.7840845823287964,0.6793585538864136,0.696978988647461,0.5829233765602112
481,Lucas,Bergvall,0.6726690117518107,0.6591729768117269,0.6839910753568014,0.6839064129193624,0.6704103779792786,0.6726690117518107
629,Matt,O'Riley,0.6471014330122206,0.6080733691321478,0.5791674507988823,0.7093052143520778,0.5791674507988823,0.6542058330112033
76,Philip,Billing,0.6423413832982382,0.5664291930198669,0.5704289420445761,0.6330788389841716,0.6111340936024984,0.6360112524032593
550,Hwang,Hee-chan,0.6344888877868652,0.5877588589986165,0.541997729672326,0.5779241879781087,0.6344888877868652,0.5948112789789836
349,Jack,Grealish,0.6208945396211412,0.6554491853713988,0.6554491853713988,0.6137271420160929,0.5920184818903604,0.6137271420160929
188,Lesley,Ugochukwu,0.6127436378267077,0.6087070316738553,0.6087070316738553,0.6127436378267077,0.6200518115361532,0.6127436378267077
181,Christopher,Nkunku,0.6026924800872803,0.6241255521774293,0.6737643480300903,0.5365011787414551,0.6727205801010132,0.5637413024902344
60,Tyler,Adams,0.6015145444869996,0.5318528461456299,0.5318528461456299,0.5958847236633301,0.5724088764190675,0.5929934263229371
83,Marcus,Tavernier,0.5911012368732028,0.4263539616266886,0.44170095125834147,0.5692765034569633,0.4709345722198486,0.4849761041005452
535,Jean-Ricner,Bellegarde,0.5898020447625054,0.5809107531441582,0.5749545658959282,0.5429135126537746,0.5898020447625054,0.5749545658959282
359,Kalvin,Phillips,0.5785198473930359,0.6037095790439182,0.6037095790439182,0.576601804362403,0.6090538639492459,0.5799374016125997
281,Jack,Taylor,0.5597236251831055,0.6189647674560547,0.6189647674560547,0.5576152420043945,0.6248393630981446,0.561281852722168
596,João Pedro,Ferreira Silva,0.526129298210144,0.5259010553359985,0.5516370248794555,0.5313442373275756,0.5331483507156372,0.5209890270233154
410,Sean,Longstaff,0.5169660504659017,0.5546596993340386,0.5457561026679145,0.5562152862548828,0.5457561026679145,0.5169660504659017
62,David,Brooks,0.5169035540686713,0.47429461399714146,0.4776124053531222,0.5012089204788207,0.499419650501675,0.5081628211339314
577,Jesper,Lindstrøm,0.51294295946757,0.5794408570395576,0.5794408570395576,0.51294295946757,0.5845534743203057,0.5268766101201375
368,Carlos Henrique,Casimiro,0.48830590248107913,0.6415845394134522,0.6253797054290772,0.554713773727417,0.622452974319458,0.5095140933990479
243,Tom,Cairney,0.4878313334782919,0.46910598754882815,0.46910598754882815,0.4745439545313518,0.4584420251846314,0.4761723518371582
262,Nathan,Broadhead,0.4863437377081977,0.5297407849629721,0.5125390932295057,0.45275999916924375,0.5367774465348986,0.4967241414388021
370,Christian,Eriksen,0.4852500534057617,0.5391450023651123,0.5177542066574097,0.5190788769721985,0.5343719244003297,0.49197968482971194
12,Ethan,Nwaneri,0.48223479588826496,0.4770085334777832,0.4770085334777832,0.48223479588826496,0.4770085334777832,0.48223479588826496
113,Simon,Adingra,0.4726870907677545,0.44953168021308054,0.43108042716979983,0.5104263242085775,0.4280418321821425,0.5073876253763835
287,Hamza,Choudhury,0.4691894200113084,0.4828940709431966,0.4828940709431966,0.4644979026582506,0.4715995656119452,0.4769636193911234
149,Mats,Wieffer,0.4280026833216349,0.3968441120783488,0.37763996283213297,0.43287096182505286,0.3744773165384928,0.4297083695729573
314,Fábio,Freitas Gouveia Carvalho,0.41969838460286457,0.4282889302571614,0.36757619222005206,0.40048817952473953,0.42989435831705725,0.40048817952473953
563,Rodrigo,Martins Gomes,0.41172825972239174,0.4194185903337267,0.38379933966530694,0.3898217633035448,0.41172825972239174,0.38379933966530694
19,Emile,Smith Rowe,0.40133460044860836,0.36901144981384276,0.36901144981384276,0.3871423244476318,0.3528028392791748,0.3873975419998169
7,Jorge Luiz,Frello Filho,0.3766146617465549,0.37247392310036553,0.37247392310036553,0.3766146617465549,0.37247392310036553,0.3766146617465549
544,Tommy,Doyle,0.37570183833440146,0.3808397131496006,0.37671933703952365,0.35875783205032347,0.37570183833440146,0.37671933703952365
509,Timo,Werner,0.3564749248822531,0.31741502126057947,0.3623011080423991,0.3847091921170553,0.36063232421875,0.36643217086791996
620,Ramón,Sosa,0.34271803696950276,0.32705169624752467,0.36657445960574675,0.34086629496680365,0.3364516962899102,0.36405572785271534
205,Daichi,Kamada,0.32756331125895183,0.3188849687576294,0.3188849687576294,0.3317244831720988,0.31472379684448243,0.33363660812377927
193,Cheick,Doucouré,0.3212253909640842,0.31512219111124673,0.31512219111124673,0.3221680196126302,0.31417956246270073,0.3231833881802029
420,Joe,Willock,0.3195567006535,0.34772073295381334,0.34408990648057725,0.3389631697866652,0.34408990648057725,0.3195567006535
29,Ross,Barkley,0.31457637151082357,0.2952823003133138,0.28219935099283855,0.31457637151082357,0.2942056655883789,0.3046261151631673
621,João,Félix Sequeira,0.31067112021976045,0.35500852002037897,0.35423756175571014,0.2778079350789388,0.3537469016181098,0.28369664351145424
290,Bobby,De Cordova-Reid,0.29104461272557575,0.29192109902699787,0.29192109902699787,0.2900049686431885,0.2900049686431885,0.28805341323216754
462,Kamaldeen,Sulemana,0.2608345731099447,0.2593783442179362,0.2593783442179362,0.2608345731099447,0.2601684888203939,0.2608345731099447
588,Guido,Rodríguez,0.2582284429338243,0.2642549742592705,0.2642549742592705,0.26112494495179916,0.2582284429338243,0.26502326700422496
300,Wilfred,Ndidi,0.2555394967397054,0.28641518751780193,0.28641518751780193,0.24860877672831216,0.2588113069534302,0.22512056509653727
604,Josh,King,0.23613204055362277,0.23086943573421903,0.23086943573421903,0.2292208374871148,0.2284099653032091,0.23010644065009223
631,Jack,Clarke,0.21903588400946725,0.23327991273668078,0.23327991273668078,0.2136807590060764,0.24531913545396594,0.2148011122809516
385,Marcus,Rashford,0.2160443698035346,0.34926510175069175,0.3340385087331136,0.2712330828772651,0.33727897538079155,0.25010831038157144
174,Roméo,Lavia,0.18575444221496584,0.17832030057907106,0.18150069713592532,0.18257404565811158,0.1810992240905762,0.18396934270858767
645,Justin,Devenny,0.1554676334063212,0.15221908251444496,0.15221908251444496,0.15722185293833413,0.15046486298243203,0.15802794482972884
569,Jaden,Philogene,0.14800667497846814,0.14840361966027155,0.13954450024498832,0.14800667497846814,0.14575581073760988,0.14382691383361818
391,Miguel,Almirón Rejala,0.14179912249247234,0.15538005087110732,0.1503527100880941,0.15514705975850424,0.1503527100880941,0.14179912249247234
382,Mason,Mount,0.13571801662445068,0.14115757942199708,0.1400865411758423,0.13834204673767092,0.14005608558654786,0.13727100849151613
365,Antony Matheus,dos Santos,0.1319438722398546,0.1661406252119276,0.14803883022732203,0.15309000651041665,0.16426401827070447,0.13458971023559568
319,Harvey,Elliott,0.11431613471772936,0.11373129500283136,0.1199702148967319,0.11431613471772936,0.11373129500283136,0.11431613471772936
320,Endo,Wataru,0.1046710205078125,0.10207547187805176,0.10207547187805176,0.1046710205078125,0.10207547187805176,0.1046710205078125
357,James,McAtee,0.09923754374186197,0.09946444193522135,0.09946444193522135,0.09923754374186197,0.09720040639241535,0.09923754374186197
531,James,Ward-Prowse,0.08349873860677083,0.07155409071180556,0.07753838433159722,0.10008033752441406,0.07247437371148004,0.08830723232693143
674,Paris,Maghoma,0.07601419607798258,0.08061642249425252,0.07860523621241251,0.07566625793774923,0.08126859148343404,0.07566625793774923
451,Samuel,Amo-Ameyaw,0.07439574744966296,0.07112685097588434,0.07112685097588434,0.07439574744966296,0.07234749184714423,0.07439574744966296
95,Mathias,Jensen,0.07172214190165202,0.06550471385320028,0.06298826535542806,0.06570173104604085,0.06575555006663004,0.06570173104604085
655,Carlos Roberto,Forbs Borges,0.061463406350877554,0.06140944851769342,0.06087909963395861,0.060793010923597554,0.061463406350877554,0.06087909963395861
53,Jacob,Ramsey,0.059760008388095434,0.057519280910491945,0.05124489201439752,0.059760008388095434,0.05728601005342272,0.06173306465148926
576,Andy,Irving,0.04812168969048394,0.049564661979675295,0.049564661979675295,0.048357342349158394,0.04812168969048394,0.049748619397481285
584,Ben,Brereton Díaz,0.041142563554975725,0.03787082380718655,0.03787082380718655,0.041142563554975725,0.0383195776409573,0.041142563554975725
31,Emiliano,Buendía Stati,0.041031513743930395,0.04126034763124254,0.03988444487253825,0.041031513743930395,0.040320802529652915,0.041031513743930395
605,Martial,Godo,0.04097439501020644,0.03876923031277127,0.03876923031277127,0.040655425389607744,0.03864432758755154,0.04042131159040663
526,Luis Guilherme,Lira dos Santos,0.03709928750991821,0.0378632140159607,0.0378632140159607,0.037224044799804686,0.03709928750991821,0.0379606032371521
214,Jeffrey,Schlupp,0.031067142486572268,0.030636112689971923,0.030636112689971923,0.03143430471420288,0.03026895046234131,0.0314241623878479
411,Lewis,Miley,0.02810998280843099,0.029842612213558623,0.029690131081475155,0.029147665765550404,0.029690131081475155,0.02810998280843099
463,Adam,Lallana,0.026870089107089573,0.027460660404629175,0.027460660404629175,0.02794383234447903,0.027746231026119655,0.02794383234447903
137,Jakub,Moder,0.014678705003526476,0.015195129182603625,0.015072140163845485,0.014869620005289713,0.014948114818996853,0.014132027096218533
132,Solly,March,0.010492048263549804,0.010007270177205404,0.010007270177205404,0.010525492562188042,0.010007270177205404,0.010525492562188042
97,Yunus Emre,Konak,0.003938521809048123,0.003914620611402723,0.0038995936181810166,0.003929600185818142,0.003931343025631375,0.003929600185818142
184,Renato,Palma Veiga,0.003670530319213867,0.0037741449144151474,0.003617228931850857,0.0035011712710062664,0.0036083073086208765,0.0035011712710062664
603,Harrison,Armstrong,0.0010715842909283107,0.0011559012201097277,0.0011559012201097277,0.0010715842909283107,0.0011559012201097277,0.0010666437281502618
606,Will,Alves,0.0004419481423166063,0.0004436907834476895,0.0004436907834476895,0.00042808615499072603,0.00042808615499072603,0.0004286638233396742
687,Ben,Winterburn,0.000382322801484002,0.00025748588972621496,0.00025748588972621496,0.0002714269028769599,0.00013764860729376476,0.0003288576669163174
1,Fábio,Ferreira Vieira,0.0,0.0,0.0,0.0,0.0,0.0
10,Reiss,Nelson,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo,Barrenechea,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander,Dendoncker,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa,Diaby,0.0,0.0,0.0,0.0,0.0,0.0
37,Lewis,Dobbin,0.0,0.0,0.0,0.0,0.0,0.0
41,Samuel,Iling-Junior,0.0,0.0,0.0,0.0,0.0,0.0
61,Jaidon,Anthony,0.0,0.0,0.0,0.0,0.0,0.0
66,Romain,Faivre,0.0,0.0,0.0,0.0,0.0,0.0
67,Hamed,Traorè,0.0,0.0,0.0,0.0,0.0,0.0
77,Alex,Scott,0.0,0.0,0.0,0.0,0.0,0.0
80,Luis,Sinisterra,0.0,0.0,0.0,0.0,0.0,0.0
87,Ethan,Brierley,0.0,0.0,0.0,0.0,0.0,0.0
90,Josh,Dasilva,0.0,0.0,0.0,0.0,0.0,0.0
102,Frank,Onyeka,0.0,0.0,0.0,0.0,0.0,0.0
103,Myles,Peart-Harris,0.0,0.0,0.0,0.0,0.0,0.0
114,Benicio,Baker-Boaitey,0.0,0.0,0.0,0.0,0.0,0.0
118,Amario,Cozier-Duberry,0.0,0.0,0.0,0.0,0.0,0.0
119,Mahmoud,Dahoud,0.0,0.0,0.0,0.0,0.0,0.0
124,Billy,Gilmour,0.0,0.0,0.0,0.0,0.0,0.0
125,Pascal,Groß,0.0,0.0,0.0,0.0,0.0,0.0
126,Jack,Hinshelwood,0.0,0.0,0.0,0.0,0.0,0.0
127,Ibrahim,Osman,0.0,0.0,0.0,0.0,0.0,0.0
130,Kacper,Kozłowski,0.0,0.0,0.0,0.0,0.0,0.0
133,Adrian,Mazilu,0.0,0.0,0.0,0.0,0.0,0.0
134,James,Milner,0.0,0.0,0.0,0.0,0.0,0.0
