ID,first_name,second_name,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts
372,Alejandro,Garnacho,1.3701218032836913,1.0719275379180908,1.460796775817871,1.3803208923339843,1.3768922996520996,1.450597858428955
571,Sávio 'Savinho',Moreira de Oliveira,1.3603101984659831,1.5151723872290717,1.3603101984659831,1.3603101984659831,1.4419595596525405,1.3109305387073094
249,Saša,Lukić,1.3558593273162842,1.4193618694941201,1.308069078127543,1.308069078127543,1.3878814140955607,1.2899965286254882
518,Flynn,Downes,1.3290400409698486,1.4062006282806396,1.3290400409698486,1.3290400409698486,1.4062006282806396,1.3290400409698486
548,Gonçalo Manuel,Ganchinho Guedes,1.32865966796875,1.3869544813368055,1.4321822102864583,1.271846923828125,1.1893787977430557,1.4345559353298611
106,Kevin,Schade,1.3053282737731933,1.489414072036743,1.4667118549346922,1.3053282737731933,1.4405044555664062,1.5819444179534912
299,Kasey,McAteer,1.2424972703721788,1.23253175523546,1.253888481987847,1.253888481987847,1.1419494120279947,1.2309279208713106
233,Amadou,Onana,1.2192960272894966,1.243510184817844,1.2022304238213435,1.1251704046461317,1.243510184817844,1.2022304238213435
608,Tyler,Dibling,1.214403329425388,1.2517710473802355,1.214403329425388,1.148841635386149,1.1773555109235976,1.23293134159512
354,Mateo,Kovačić,1.1934295177459717,1.42843843460083,1.1934295177459717,1.1934295177459717,1.359298267364502,1.2098623037338256
349,Jack,Grealish,1.1920802434285482,1.2965617624918622,1.1920802434285482,1.1920802434285482,1.2212584813435874,1.132593731350369
240,Andreas,Hoelgebaum Pereira,1.1919696378707885,1.2856295585632325,1.1391322803497315,1.1613842582702636,1.2300892353057862,1.1271473264694214
619,Jens,Cajuste,1.1639537281460233,1.1165380160013836,1.1845434294806587,1.1639537281460233,1.0699618869357639,1.1992683622572158
527,Lucas,Tolentino Coelho de Lima,1.1458441395229761,1.2012974495357935,1.4556389851040308,1.4614427460564505,1.2305067348480223,1.0994888835483125
94,Vitaly,Janelt,1.1225033005078635,1.2957799243927002,1.2918391911188762,1.1225033005078635,1.2784683243433634,1.3249751965204875
117,Facundo,Buonanotte,1.1027261209487915,1.0414920520782471,1.1212968492507935,1.1212968492507935,1.0318595790863039,1.0444706058502198
60,Tyler,Adams,1.0907005818684896,1.140919761657715,1.0697068468729656,1.0697068468729656,1.1265654881795248,1.0988913408915202
264,Wes,Burns,1.0776710160573324,1.0766134802500407,1.1138418059878878,1.0776710160573324,0.9708137999640571,1.1433887481689453
618,Georginio,Rutter,1.076079208056132,1.0640876261393228,1.0894650387763978,1.076079208056132,1.1858375978469848,1.076079208056132
431,Nicolás,Domínguez,1.067790371576945,1.0805707115597196,0.9537522845798069,1.0698303344514635,1.049483299255371,1.0146601316663955
482,Yves,Bissouma,1.0408199495739408,1.0374736785888672,1.0212412807676527,1.0270008113649156,1.04323320918613,1.0270008113649156
600,Yasin,Ayari,1.0159185695648194,1.0017473793029785,1.041722478866577,1.031078062057495,1.1830706787109375,1.0159185695648194
356,Matheus Luiz,Nunes,1.0149720901913113,1.0555452579922147,1.0149720901913113,1.0149720901913113,1.0008886199527318,0.9659947750303481
239,Adama,Traoré,1.0107058948940701,1.0720830228593614,0.9502855274412367,0.9708892107009888,1.0460018184449937,0.9391883479224311
83,Marcus,Tavernier,0.9972984743118285,1.19159586959415,0.9350428745481703,0.9828422620561387,1.1817115672429401,0.8975413682725694
596,João Pedro,Ferreira Silva,0.9939774942398072,1.0054986874262493,0.9966328525543213,1.0250042804082236,0.996189759572347,1.0081540457407634
111,Yehor,Yarmoliuk,0.9592321700519985,1.0702397730615403,1.0333275185690984,0.9592321700519985,1.0258589545885721,1.097055353058709
587,Crysencio,Summerville,0.9554694329367743,0.9858551020092434,1.1033707284927368,1.1161283699671427,1.0138061724768745,0.9858551020092434
392,Harvey,Barnes,0.942970076666938,0.9138319693671333,1.0401330990261501,0.9974303393893772,0.9201904127332899,0.9974303393893772
121,Julio,Enciso,0.9337459564208984,0.8891284942626954,0.969856948852539,0.9621155548095703,1.1006589508056641,0.9337459564208984
654,Carlos,Soler,0.9311259545220268,1.003797132703993,1.1361024305555556,1.1590470886230468,1.034371337890625,1.003797132703993
629,Matt,O'Riley,0.9275621016820271,0.99042383035024,0.96893945535024,0.9600691080093383,1.1577132940292358,0.9275621016820271
597,Myles,Lewis-Skelly,0.909249042140113,0.8874048233032227,0.9020614226659139,0.9020614226659139,0.909249042140113,0.9020614226659139
501,Oliver,Skipp,0.8703970718383789,0.8300936222076416,0.8849566173553467,0.8849566173553467,0.8155337619781494,0.8683461952209472
281,Jack,Taylor,0.8552263900968764,0.8082549503114489,0.867506676250034,0.8050103081597222,0.7154820389217801,0.8893398592207167
149,Mats,Wieffer,0.8281697379218208,0.8703836149639553,0.8525399976306491,0.8424869373109606,0.9257828452852037,0.8281697379218208
595,Brajan,Gruda,0.8198284022013347,0.8293480682373047,0.8401586723327636,0.8317721621195475,0.9359647242228191,0.8198284022013347
300,Wilfred,Ndidi,0.7821423196792603,0.7487112394968669,0.8463008499145508,0.8463008499145508,0.7038912359873454,0.7366826216379802
28,Leon,Bailey,0.7817422856224907,0.8085844548543294,0.6520953946643405,0.596756784386105,0.8085844548543294,0.6520953946643405
19,Emile,Smith Rowe,0.754378080368042,0.7834200064341227,0.7442520459493001,0.7442520459493001,0.754378080368042,0.7347401777903239
633,Mikel,Merino,0.7382931974199084,0.7382931974199084,0.7794011963738335,0.7794011963738335,0.7382931974199084,0.7794011963738335
135,Yankuba,Minteh,0.7203385374281142,0.7172365813785129,0.7393655077616373,0.7315165943569607,0.774816887113783,0.7203385374281142
481,Lucas,Bergvall,0.6965428325865003,0.6853932046890259,0.6589617941114637,0.6901722817950778,0.6981741960843404,0.6815755571259392
577,Jesper,Lindstrøm,0.6718836392296684,0.6665709834628635,0.66132891231113,0.6761369440290662,0.6665709834628635,0.6967474577162001
181,Christopher,Nkunku,0.6277968544430202,0.6206775267918905,0.6398634280098809,0.6617059225506252,0.6199816711743672,0.660325575934516
309,Harry,Winks,0.5713235584894816,0.5376534716288249,0.5845536851882934,0.5845536851882934,0.5376534716288249,0.558711879518297
113,Simon,Adingra,0.5386698404947916,0.5391981760660807,0.5543084462483724,0.5478572845458984,0.5865573247273763,0.5386698404947916
359,Kalvin,Phillips,0.5322535864512126,0.520203054216173,0.5606730641259088,0.5322535864512126,0.46899418459998243,0.586641435623169
563,Rodrigo,Martins Gomes,0.5297995789845784,0.5706233723958333,0.5646253013610839,0.5297995789845784,0.5395892588297526,0.5542985026041667
410,Sean,Longstaff,0.5246791606479221,0.5084828045633104,0.5775875510109795,0.558053052160475,0.574732764561971,0.558053052160475
290,Bobby,De Cordova-Reid,0.52278639793396,0.5304797352684869,0.5306591860453288,0.5306591860453288,0.5168778292338053,0.5285772773954603
385,Marcus,Rashford,0.5219326220618354,0.3665098582373725,0.5970538118150499,0.525835977130466,0.46955113304985896,0.5441245693630642
631,Jack,Clarke,0.5190713956620958,0.5153738763597276,0.5453233438067966,0.5190713956620958,0.4760247426562839,0.5763053284751044
205,Daichi,Kamada,0.5098392391204835,0.5008156161838108,0.48158687909444176,0.48158687909444176,0.5008156161838108,0.48158687909444176
188,Lesley,Ugochukwu,0.48122500313652883,0.5013766807980007,0.48122500313652883,0.47715412113401623,0.5013766807980007,0.4903358851538764
10,Reiss,Nelson,0.47959100935194227,0.5017918586730957,0.45192953215705023,0.4601710054609511,0.488238959842258,0.447490660349528
621,João,Félix Sequeira,0.4461646768781874,0.4243164242638482,0.4806095351113213,0.5256114700105455,0.3874769443935818,0.524733067618476
317,Diogo,Teixeira da Silva,0.44462008476257325,0.4412148475646973,0.3996419668197632,0.4491920948028565,0.4861929893493653,0.3996419668197632
193,Cheick,Doucouré,0.42411342196994356,0.3993104571766324,0.4323956492212084,0.4323956492212084,0.3993104571766324,0.4323956492212084
535,Jean-Ricner,Bellegarde,0.4106219047970242,0.44310593022240535,0.4267867268456353,0.4106219047970242,0.40328405592176647,0.4269411081737942
287,Hamza,Choudhury,0.40931198199590046,0.39819338851504854,0.42451634142133926,0.42451634142133926,0.38298885292477075,0.4165469209353129
550,Hwang,Hee-chan,0.40469973988003205,0.43631146377987334,0.4232091617584229,0.40469973988003205,0.4699598450130887,0.42302750110626225
314,Fábio,Freitas Gouveia Carvalho,0.39506344265407983,0.49067645602756077,0.46439861085679796,0.39506344265407983,0.46966346634758843,0.47377095646328393
7,Jorge Luiz,Frello Filho,0.38595514615376786,0.38595514615376786,0.3843167416254679,0.3843167416254679,0.38595514615376786,0.3843167416254679
29,Ross,Barkley,0.3852036343680488,0.3942222113079495,0.3687070931328667,0.3484342659844292,0.3942222113079495,0.3687070931328667
243,Tom,Cairney,0.3772793356577555,0.39777828004625104,0.37351749420166014,0.37351749420166014,0.3876162656148274,0.36768364588419594
544,Tommy,Doyle,0.35352355109320743,0.37579460620880123,0.3672876569959852,0.35352355109320743,0.33256019539303244,0.36203050030602346
382,Mason,Mount,0.3377851883570353,0.32892888254589503,0.3500275797314114,0.3431365622414483,0.34117127392027113,0.34467620584699843
604,Josh,King,0.33248556931813555,0.3454959509107801,0.32024269051022,0.32024269051022,0.3349144336912367,0.3157404062483046
480,Rodrigo,Bentancur,0.32370393753051757,0.30733113288879393,0.27559918165206904,0.30932854175567626,0.32431206226348874,0.29434655666351317
509,Timo,Werner,0.285782208442688,0.29701591571172076,0.2718918408287896,0.2776544078191121,0.2865254924032423,0.270767052438524
420,Joe,Willock,0.2743357674280802,0.27391734917958577,0.3035654009713067,0.29588273525238035,0.2983012501398722,0.29588273525238035
588,Guido,Rodríguez,0.27159488969379,0.2712687677807278,0.2720969094170464,0.2720969094170464,0.2712687677807278,0.2712687677807278
76,Philip,Billing,0.2652697806888156,0.2801491292317708,0.23991625308990477,0.2595610072877672,0.2790096706814236,0.24993398189544677
569,Jaden,Philogene,0.24918092939588757,0.24991448720296222,0.25376453823513456,0.236984625922309,0.24991448720296222,0.25376453823513456
645,Justin,Devenny,0.21291100740432742,0.20273137251536053,0.2073126498858134,0.2073126498858134,0.20273137251536053,0.2073126498858134
62,David,Brooks,0.1983942214647929,0.19211906486087377,0.18451898177464804,0.19388244893815784,0.18903415520985922,0.17967068804634942
397,Ryan,Fraser,0.19626391569773355,0.20112195677227443,0.19626391569773355,0.1941771610577901,0.20112195677227443,0.20093419975704616
174,Roméo,Lavia,0.19012211561203005,0.18783304691314698,0.18703278303146365,0.19225282669067384,0.17999483346939088,0.19181843996047976
262,Nathan,Broadhead,0.18979936970604788,0.18973077562120225,0.19377897209591335,0.18979936970604788,0.17157884809705945,0.199792914920383
365,Antony Matheus,dos Santos,0.17908181084526908,0.16613352298736572,0.1934308608373006,0.17908181084526908,0.19139406416151258,0.1934308608373006
462,Kamaldeen,Sulemana,0.1785266876220703,0.17403573989868165,0.1785266876220703,0.1785266876220703,0.17403573989868165,0.1785266876220703
368,Carlos Henrique,Casimiro,0.17470590591430665,0.14178781986236574,0.1803117656707764,0.1764057540893555,0.17468306064605715,0.17861191749572755
370,Christian,Eriksen,0.16972738265991213,0.15611154556274415,0.17363339424133303,0.16972738265991213,0.16628369808197022,0.17363339424133303
12,Ethan,Nwaneri,0.15416632440355088,0.15416632440355088,0.15181677129533555,0.15181677129533555,0.15416632440355088,0.15181677129533555
584,Ben,Brereton Díaz,0.14820605754852295,0.14722046613693238,0.14820605754852295,0.14820605754852295,0.14722046613693238,0.14820605754852295
391,Miguel,Almirón Rejala,0.13603415065341526,0.1368370278676351,0.14500592973497178,0.14156420389811197,0.14165227360195584,0.14156420389811197
620,Ramón,Sosa,0.09595028241475424,0.09595028241475424,0.09362812201182048,0.09737850824991863,0.09407191276550293,0.09544488588968914
674,Paris,Maghoma,0.08587394820319282,0.09112186564339532,0.08622747659683228,0.08587394820319282,0.08996995290120442,0.08622747659683228
451,Samuel,Amo-Ameyaw,0.06929628372192383,0.07302640226152209,0.06929628372192383,0.06871472915013631,0.07302640226152209,0.07059783829583062
319,Harvey,Elliott,0.06257296244303386,0.06285361395941841,0.06257296244303386,0.06257296244303386,0.06285361395941841,0.06257296244303386
428,Eric,da Silva Moreira,0.06184975147247315,0.06184975147247315,0.057391208410263066,0.06112307310104371,0.06080814599990845,0.059727069139480594
31,Emiliano,Buendía Stati,0.04930981053246392,0.04930981053246392,0.050009140438503685,0.04914651499854194,0.04930981053246392,0.050009140438503685
184,Renato,Palma Veiga,0.043519725799560545,0.043519725799560545,0.04338323593139648,0.0436596934000651,0.043243268330891926,0.04354385693868001
531,James,Ward-Prowse,0.04018081241183811,0.04018081241183811,0.03709646436903212,0.03911108228895399,0.05537415398491753,0.03837684631347656
605,Martial,Godo,0.03373496214548747,0.03499890592363145,0.033894200325012204,0.033894200325012204,0.03373496214548747,0.033571666611565486
166,Kiernan,Dewsbury-Hall,0.03341238763597277,0.03242847972446018,0.03222541729609172,0.03292294263839722,0.03173095438215468,0.032816759215460886
214,Jeffrey,Schlupp,0.0326128888130188,0.029861598014831542,0.032268710136413574,0.032268710136413574,0.029861598014831542,0.032268710136413574
411,Lewis,Miley,0.018700844711727567,0.01844742390844557,0.01857572462823656,0.01857572462823656,0.01912520103984409,0.01857572462823656
463,Adam,Lallana,0.01320785125096639,0.013715879122416178,0.01320785125096639,0.013105223973592121,0.013715879122416178,0.01343753973642985
132,Solly,March,0.007358231014675564,0.006473350524902344,0.007385001182556152,0.007358231014675564,0.007451261944240994,0.007358231014675564
320,Endo,Wataru,0.005941702127456664,0.005976693232854207,0.005941702127456664,0.005941702127456664,0.005976693232854207,0.005941702127456664
655,Carlos Roberto,Forbs Borges,0.004109359582265218,0.004180264208051894,0.004109359582265218,0.004109359582265218,0.004173193507724338,0.004180264208051894
97,Yunus Emre,Konak,0.002848056157430013,0.003184329138861762,0.0028551268577575685,0.002848056157430013,0.003043555948469374,0.002935922940572103
357,James,McAtee,0.001524264415105184,0.0014743120140499539,0.001524264415105184,0.001524264415105184,0.0013877987861633302,0.0014626483122507732
603,Harrison,Armstrong,0.0007101225852966308,0.000698458817270067,0.0007101225852966308,0.0007101225852966308,0.000698458817270067,0.0007521734635035197
1,Fábio,Ferreira Vieira,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo,Barrenechea,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander,Dendoncker,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa,Diaby,0.0,0.0,0.0,0.0,0.0,0.0
37,Lewis,Dobbin,0.0,0.0,0.0,0.0,0.0,0.0
41,Samuel,Iling-Junior,0.0,0.0,0.0,0.0,0.0,0.0
53,Jacob,Ramsey,0.0,0.0,0.0,0.0,0.0,0.0
61,Jaidon,Anthony,0.0,0.0,-0.0,0.0,0.0,-0.0
66,Romain,Faivre,0.0,0.0,-0.0,0.0,0.0,-0.0
67,Hamed,Traorè,0.0,0.0,-0.0,0.0,0.0,-0.0
77,Alex,Scott,0.0,0.0,0.0,0.0,0.0,0.0
80,Luis,Sinisterra,0.0,0.0,0.0,0.0,0.0,0.0
87,Ethan,Brierley,-0.0,0.0,-0.0,-0.0,0.0,-0.0
90,Josh,Dasilva,-0.0,0.0,-0.0,-0.0,0.0,-0.0
95,Mathias,Jensen,0.0,0.0,0.0,0.0,0.0,0.0
102,Frank,Onyeka,-0.0,0.0,-0.0,-0.0,0.0,-0.0
103,Myles,Peart-Harris,-0.0,0.0,-0.0,-0.0,0.0,-0.0
114,Benicio,Baker-Boaitey,0.0,-0.0,0.0,0.0,0.0,0.0
118,Amario,Cozier-Duberry,0.0,-0.0,0.0,0.0,0.0,0.0
119,Mahmoud,Dahoud,0.0,-0.0,0.0,0.0,0.0,0.0
124,Billy,Gilmour,0.0,0.0,0.0,0.0,0.0,0.0
125,Pascal,Groß,0.0,0.0,0.0,0.0,0.0,0.0
126,Jack,Hinshelwood,0.0,0.0,0.0,0.0,0.0,0.0
127,Ibrahim,Osman,0.0,-0.0,0.0,0.0,0.0,0.0
130,Kacper,Kozłowski,0.0,-0.0,0.0,0.0,0.0,0.0
133,Adrian,Mazilu,0.0,-0.0,0.0,0.0,0.0,0.0
134,James,Milner,0.0,0.0,0.0,0.0,0.0,0.0
137,Jakub,Moder,0.0,0.0,0.0,0.0,0.0,0.0
140,Cameron,Peupion,0.0,-0.0,0.0,0.0,0.0,0.0
141,Jeremy,Sarmiento Morante,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrey,Nascimento dos Santos,0.0,0.0,0.0,0.0,0.0,0.0
