ID,first_name,second_name,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts
554,José,Malheiro de Sá,2.5644301414489745,2.9291399002075194,2.5644301414489745,2.5644301414489745,2.255667400360107,2.953537845611572
203,Will,Hughes,2.554943712022569,2.444197506904602,2.3300093608432344,2.3300093608432344,2.444197506904602,2.260540676116943
494,James,Maddison,2.5474211247762044,2.4842583624521892,2.0191218694051107,2.0867293151219686,2.549824797312419,2.0562625678380333
48,John,McGinn,2.5469826889038085,2.5618979687160914,2.2225843620300294,2.160690386030409,2.5618979687160914,2.2225843620300294
52,Pau,Torres,2.5382604598999023,2.5382604598999023,2.6437856674194338,2.006879425048828,2.5382604598999023,2.4217985153198245
355,Rico,Lewis,2.53673490524292,2.5809326457977293,2.53673490524292,2.53673490524292,2.3113986825942994,2.1356412744522095
369,Diogo,Dalot Teixeira,2.5186915397644043,1.5221093893051147,3.9444000720977783,3.076340436935425,3.0137698650360107,3.932826519012451
217,Abdoulaye,Doucouré,2.51008554564582,2.406774450937907,2.374575399822659,2.3957218562232128,2.4406148698594836,2.6358779229058165
491,Brennan,Johnson,2.509027477900187,2.206528859138489,1.824416405359904,1.9465546480814615,2.512010184923808,1.9087468433380126
162,Levi,Colwill,2.4700386047363283,2.1739055633544924,2.2770490646362305,2.790696525573731,1.175471591949463,2.715030860900879
23,Leandro,Trossard,2.4606821272108292,2.1854037708706326,2.261874145931668,2.261874145931668,2.4606821272108292,2.1888189845614963
187,Tosin,Adarabioyo,2.456144714355469,1.9945993423461914,2.0698328018188477,2.6555450439453128,0.9449309349060059,2.3820360183715823
244,Timothy,Castagne,2.396782371732924,3.3525245613522,2.390476942062378,2.390476942062378,2.479668715265062,2.1020274506674874
157,Moisés,Caicedo Corozo,2.3727989196777344,2.3499081134796143,2.510223388671875,2.5624241828918457,2.2715253829956055,2.5580804347991943
207,Jean-Philippe,Mateta,2.367179022894965,2.2738024393717446,2.106233596801758,2.106233596801758,2.2738024393717446,2.106233596801758
16,Declan,Rice,2.349328064918518,2.378021637068854,2.638352047602335,2.638352047602335,2.349328064918518,2.638352047602335
437,Neco,Williams,2.332840728759766,2.1587207794189456,2.0808244705200196,2.7713600158691407,1.9985643386840821,2.314092254638672
241,Calvin,Bassey,2.3295820236206057,3.219433212280274,1.9686416625976564,1.9686416625976564,2.3295820236206057,1.9437231063842775
415,Fabian,Schär,2.3222336769104004,1.0686678886413574,3.032738208770752,3.032738208770752,2.566436767578125,3.032738208770752
396,Martin,Dúbravka,2.307871627807617,2.307871627807617,2.3539668560028075,2.353286361694336,2.308641529083252,2.353286361694336
528,Konstantinos,Mavropanos,2.294321894645691,2.9958543062210086,3.266744112968445,3.266744112968445,2.5616244077682495,2.6965487480163577
274,Omari,Giraud-Hutchinson,2.291662001609802,1.961544942855835,2.354165840148926,2.1698807001113893,1.6756372332572937,2.437142014503479
252,Raúl,Jiménez,2.256172146267361,2.3886002604166667,2.1777867296006943,2.1777867296006943,2.256172146267361,2.1384511990017363
541,Matheus,Santos Carneiro Da Cunha,2.2539076805114746,2.8721466064453125,2.6734580993652344,2.3748559951782227,2.4446892738342285,2.3396353721618652
267,Leif,Davis,2.180224657058716,2.093191146850586,2.634244441986084,2.2231225967407227,1.0711088180541992,2.7376251220703125
413,Nick,Pope,2.1782947540283204,2.1782947540283204,2.3042570114135743,2.3042570114135743,2.1782947540283204,2.3042570114135743
74,Dango,Ouattara,2.167622513771057,2.4005820677015515,2.1081723165512085,2.138433855904473,2.380624590979682,1.784803686671787
403,Joelinton Cássio,Apolinário de Lira,2.167396221160889,2.129861871931288,2.534958977169461,2.449364660051134,2.180579498079088,2.449364660051134
321,Cody,Gakpo,2.1530328708224826,3.01978243721856,2.422826747894287,2.1530328708224826,2.74279780069987,2.3533930863274466
36,Lucas,Digne,2.146009740299649,2.146009740299649,1.9080744928783842,1.5357215809822082,2.109803688791063,1.8131617874569363
222,Idrissa,Gueye,2.141088784535726,1.9916748046875,2.081830933888753,2.102211907704671,2.024290231068929,2.2279085731506347
163,Marc,Cucurella Saseta,2.13507573445638,1.8488137944539387,1.9106957054138183,2.3776405016581217,0.6907222350438436,2.260479221343994
120,Lewis,Dunk,2.1305861473083496,2.9404869079589844,2.455972671508789,2.3075129985809326,3.045147657394409,2.1545331478118896
495,Pedro,Porro,2.1258052158355714,1.7020987462997437,1.6352784109115601,3.8149125480651853,3.0022697162628176,3.2206003284454345
568,Arijanet,Muric,2.107236385345459,2.0015769004821777,2.148595094680786,2.066572666168213,1.4358137845993042,2.236125946044922
115,Carlos,Baleba,2.1037934144337975,2.0776732953389487,2.1561831696828206,2.134571777979533,2.37742283821106,2.1037934144337975
395,Dan,Burn,2.0951321125030518,0.6257952451705933,2.8673553466796875,2.8545775413513184,2.266767740249634,2.8545775413513184
206,Jefferson,Lerma Solís,2.08270783106486,1.9695019075605604,1.9672531424628363,1.9672531424628363,1.9695019075605604,1.8979660405053034
323,Ryan,Gravenberch,2.050919139650133,2.2020645904541016,2.050919139650133,2.0937948809729683,2.2020645904541016,2.050919139650133
504,Djed,Spence,2.0441875542534724,1.4039851888020833,1.1816859266493056,1.7619866265190973,2.1530546061197917,1.6907225206163194
89,Mikkel,Damsgaard,2.013979007403056,2.661308131747776,2.2225824138853283,2.013979007403056,2.5980879237916734,2.615137814945645
278,Sam,Morsy,2.0055095672607424,1.882116508483887,2.0319820404052735,1.961813735961914,1.7006603240966798,2.050914192199707
635,Bilal,El Khannouss,1.9737002319759793,1.845190578036838,2.1790928575727677,2.1790928575727677,1.7891734970940485,1.901405519909329
329,Alexis,Mac Allister,1.9684710380766128,2.373564315372043,1.9684710380766128,2.0027106703652278,2.373564315372043,1.9684710380766128
346,Jérémy,Doku,1.9650459798177082,2.1723347981770833,1.9650459798177082,1.9650459798177082,2.1061783854166665,1.966207546657986
345,Kevin,De Bruyne,1.9620594024658202,2.1210661570231117,1.8405516306559244,1.8405516306559244,2.1438835144042967,1.9743558247884114
521,Łukasz,Fabiański,1.9573873281478882,2.52263482676612,2.681686509980096,2.681686509980096,2.6954641527599756,2.52263482676612
453,Adam,Armstrong,1.9464631652832032,2.155547127193875,1.9464631652832032,1.9464631652832032,2.155547127193875,1.9464631652832032
651,Orel,Mangala,1.945603141784668,1.8648096640904746,1.8899458074569702,1.9483042446772258,1.8939800008138021,2.1223549095789593
88,Nathan,Collins,1.9455363750457764,2.5249242782592773,3.1070597171783447,1.694456696510315,2.3269901275634766,3.1070597171783447
625,Ilkay,Gündogan,1.9265477975209555,1.9962549368540448,1.9265477975209555,1.9265477975209555,1.9696374098459881,1.9007281382878622
32,Matty,Cash,1.9152213732401528,1.9152213732401528,1.7578436618381075,1.541138383017646,1.8839230473836261,1.6757965405782063
530,Tomáš,Souček,1.9107578134536745,2.0395740747451785,2.382451301150852,2.4255751895904543,2.0970372014575536,2.014942686822679
617,Francisco Evanilson,de Lima Barbosa,1.9090115017361111,2.160331426196628,1.878758317099677,1.9090115017361111,2.160331426196628,2.2789231808980306
499,Pape Matar,Sarr,1.9088880093892415,1.8730712297227647,1.5717400052812365,1.7489355786641438,1.9123243967692056,1.6642754724290636
98,Keane,Lewis-Potter,1.9032373078664144,2.189203792148166,2.251763049231635,1.9032373078664144,2.1105861123402914,2.3395061863793267
361,Rúben,Gato Alves Dias,1.8870569229125975,1.9412920475006104,1.8870569229125975,1.9482882499694822,1.5596324443817138,1.3167521953582764
378,Kobbie,Mainoo,1.882778377532959,1.565157429377238,1.9761968485514323,1.882778377532959,1.8227650928497314,1.9761968485514323
380,Lisandro,Martínez,1.877549934387207,1.093921184539795,3.0784858703613285,2.1163972854614257,2.241233062744141,3.1779666900634767
259,Harry,Wilson,1.8674473147922093,2.1073035346137154,1.8848146311442058,1.9206061723497179,1.9287613762749567,1.7763297865125869
310,Alisson,Ramses Becker,1.8672699451446533,1.9336453914642333,1.8672699451446533,1.8672699451446533,1.9336453914642333,1.8672699451446533
652,Manuel,Ugarte,1.846074866188897,1.6105336737632752,1.96188184844123,1.846074866188897,1.8721882438659667,1.96188184844123
432,Anthony,Elanga,1.8454000684950087,1.8611394034491646,1.6973161697387695,2.0129315058390302,1.878126859664917,1.939489311642117
57,Youri,Tielemans,1.8371561813354491,1.8721777576870389,1.7617372957865396,1.6865502187940808,1.8721777576870389,1.7617372957865396
417,Sandro,Tonali,1.8174554008907744,1.7434599441952177,2.1574791039360894,2.049036569595337,1.8776302655537924,2.049036569595337
144,Jan Paul,van Hecke,1.8174236740006342,2.3452727195951675,2.129071770244175,1.9868803946177167,2.960629340807597,1.8403595789273581
295,James,Justin,1.8084624671936036,1.659630641937256,2.0240597364637587,2.181392470465766,1.5352503893110487,1.984524311489529
336,Dominik,Szoboszlai,1.792059646712409,2.1665407774183483,1.792059646712409,1.8218288225597805,2.1665407774183483,1.792059646712409
409,Tino,Livramento,1.7857052421569826,0.7914252614974976,1.8874890327453615,1.8874890327453615,2.1043354320526126,1.8874890327453615
64,Lewis,Cook,1.766362690395779,1.852369689941406,1.675708796183268,1.736161176893446,1.8463410653008352,1.5600617684258353
42,Boubacar,Kamara,1.7579658235443965,1.7718889241748388,1.775629136827257,1.6847641799185011,1.7718889241748388,1.775629136827257
377,Harry,Maguire,1.7330284441841972,1.03436503039466,2.4818245861265393,1.932652467091878,1.8666062466303506,2.5376689052581787
560,Pedro,Lomba Neto,1.7265551620059545,1.684404346677992,1.9459397262997098,1.9986262586381702,1.6686872641245525,1.9962130652533638
204,Sam,Johnstone,1.7194671630859375,1.702311134338379,1.7194671630859375,1.7194671630859375,1.253329086303711,1.7185766220092775
122,Pervis,Estupiñán,1.7145506143569946,2.353837490081787,2.0490574836730957,1.914106011390686,2.84041690826416,1.7384976148605347
622,Sander,Berge,1.714128343264262,1.7640384912490845,1.6502301931381227,1.6502301931381227,1.7259305715560915,1.6283528963724774
324,Curtis,Jones,1.6909520721435547,1.9029936218261718,1.6909520721435547,1.6909520721435547,1.9029936218261718,1.6909520721435547
594,Noussair,Mazraoui,1.6788442844814724,1.0409327975908915,2.6601517984602188,1.9211394755045572,2.078502994113498,2.6299784146414864
230,Dwight,McNeil,1.6702718045976428,1.6267549175686307,1.6982089106241862,1.7231759060753717,1.6267549175686307,1.8366881571875677
316,Darwin,Núñez Ribeiro,1.6425433540344236,1.5529154396057128,1.4033932638168334,1.6425433540344236,1.8876860618591307,1.245666265487671
449,Ryan,Yates,1.627121909459432,1.627121909459432,1.509313580195109,1.6447866217295328,1.5784234015146892,1.535628350575765
101,Christian,Nørgaard,1.62569095187717,1.8373426018820869,1.8380795478820802,1.62569095187717,1.775571567747328,1.9681677707036336
58,Ollie,Watkins,1.6176550059848362,1.6176550059848362,1.7215637175242107,1.555753664440579,1.6176550059848362,1.6648639255099826
553,João Victor,Gomes da Silva,1.6008246527777779,1.7309950086805557,1.7025438096788195,1.6008246527777779,1.494540066189236,1.8036861843532987
511,Edson,Álvarez Velázquez,1.597422362698449,1.6640536626180011,1.78494832250807,1.7899913284513684,1.6923640939924451,1.6640536626180011
14,Aaron,Ramsdale,1.5561047554016114,1.570230770111084,1.5561047554016114,1.5561047554016114,1.5163573265075685,1.5911171913146973
325,Caoimhin,Kelleher,1.5505611419677736,1.452198600769043,1.429615592956543,1.3624719619750978,1.3850549697875978,1.5505611419677736
505,Destiny,Udogie,1.5206042846043906,1.3593927733103435,1.2595308396551343,1.3297198571099176,1.756166566742791,1.2958633671866522
296,Victor,Kristiansen,1.5107885599136353,1.8692734241485596,2.1688392162323,2.1688392162323,1.2774980068206787,2.2026820182800293
642,André,Trindade da Costa Neto,1.5093968115912544,1.5921559376186796,1.5370458390977648,1.5093968115912544,1.5618483267890084,1.5645069101121691
20,Thomas,Partey,1.4937041250864664,1.4454942989349364,1.4944976011912028,1.4944976011912028,1.4937041250864664,1.4944976011912028
192,Jordan,Ayew,1.4920539405610826,1.3236984120474922,1.5121975077523127,1.5121975077523127,1.2489984061982897,1.3220156934526233
285,Boubakary,Soumaré,1.478264331817627,1.4553950309753418,1.5047368049621583,1.5047368049621583,1.3636259078979494,1.459648609161377
8,Jakub,Kiwior,1.458834171295166,1.458834171295166,1.033735752105713,1.033735752105713,1.458834171295166,1.034766674041748
177,Noni,Madueke,1.455006333986918,1.5601380952199297,1.7883454630109996,1.7128342384762232,1.5405475844277274,1.7111062971750892
340,Manuel,Akanji,1.4442402124404907,1.347363829612732,1.4442402124404907,1.4442402124404907,1.106285810470581,1.0696702003479004
593,Matthijs,de Ligt,1.438888456556532,0.9974658669365777,1.9952360788981118,1.5038993072509765,1.5562332534790038,2.0505909813774954
476,Kyle,Walker-Peters,1.4368199043803744,1.0389584289656746,1.4368199043803744,1.4368199043803744,1.3415782279438444,1.5303930401802064
220,Dominic,Calvert-Lewin,1.425853811370002,1.3336406654781765,1.3667167671521505,1.3385469680362279,1.3336406654781765,1.425853811370002
489,Archie,Gray,1.4250764065318637,1.4006000044610765,1.346222752994961,1.4101784149805705,1.4286576837963527,1.3958659842279222
298,Stephy,Mavididi,1.4239171356625027,1.4137514951494004,1.5021534474690754,1.5021534474690754,1.3013324843512641,1.399534504148695
224,Jack,Harrison,1.4205045382181802,1.329375058809916,1.3386464579900104,1.319012707074483,1.349817263285319,1.4640844996770221
265,Conor,Chaplin,1.4036237859725953,1.4099290068944295,1.5305883550643922,1.3174719142913818,1.1628054809570312,1.6010623979568481
288,Conor,Coady,1.3900160789489746,1.6434341669082642,1.914752721786499,1.914752721786499,1.15312659740448,2.3424770832061768
611,Sam,Szmodics,1.3896825154622396,1.3157942655351427,1.5643809170193144,1.321725542280409,1.0868497371673584,1.6700684017605252
557,Mario,Lemina,1.387464952468872,1.489527654647827,1.4562917232513428,1.387464952468872,1.2839272499084473,1.550860834121704
572,Leny,Yoro,1.3864222081502278,0.9402761125564574,1.9258343272738985,1.5622659153408474,1.5535158284505206,1.870121374130249
589,Niclas,Füllkrug,1.3785600789388022,1.307847735087077,1.393777249654134,1.393777249654134,1.3230649058024089,1.307847735087077
452,Joe,Aribo,1.3760434442096285,1.4556582980685764,1.3760434442096285,1.365438789791531,1.3853793144226074,1.419294532140096
372,Alejandro,Garnacho,1.3701218032836913,1.0719275379180908,1.460796775817871,1.3803208923339843,1.3768922996520996,1.450597858428955
91,Mark,Flekken,1.3673550777965122,2.2411972681681314,1.8758718755510118,1.496938251124488,1.9360312912199231,1.947869340578715
251,Rodrigo,Muniz Carvalho,1.3672478485107422,1.3866801023483275,1.3271879196166991,1.3271879196166991,1.3866801023483275,1.3271879196166991
571,Sávio 'Savinho',Moreira de Oliveira,1.3603101984659831,1.5151723872290717,1.3603101984659831,1.3603101984659831,1.4419595596525405,1.3109305387073094
167,Axel,Disasi,1.3587199211120606,1.239680576324463,1.25475492477417,1.4690722465515138,0.6384305000305176,1.4547762870788574
249,Saša,Lukić,1.3558593273162842,1.4193618694941201,1.308069078127543,1.308069078127543,1.3878814140955607,1.2899965286254882
477,Nathan,Wood-Gordon,1.3373868862787883,1.3354798515637716,1.3373868862787883,1.3373868862787883,1.634636429945628,1.434303637345632
518,Flynn,Downes,1.3290400409698486,1.4062006282806396,1.3290400409698486,1.3290400409698486,1.4062006282806396,1.3290400409698486
548,Gonçalo Manuel,Ganchinho Guedes,1.32865966796875,1.3869544813368055,1.4321822102864583,1.271846923828125,1.1893787977430557,1.4345559353298611
564,Santiago,Bueno,1.3063638422224257,2.6685645802815756,1.9040368313259548,1.2986713896857367,2.122072082095676,2.4756779585944284
106,Kevin,Schade,1.3053282737731933,1.489414072036743,1.4667118549346922,1.3053282737731933,1.4405044555664062,1.5819444179534912
630,Dara,O'Shea,1.2598527669906616,1.6422029733657837,1.9008485078811646,1.6596988439559937,0.8003426790237427,1.925597071647644
299,Kasey,McAteer,1.2424972703721788,1.23253175523546,1.253888481987847,1.253888481987847,1.1419494120279947,1.2309279208713106
81,Adam,Smith,1.2379138819376627,1.4524697748819988,0.9126723353068034,1.1862820053100587,1.3962766647338867,1.3900643793741863
524,Max,Kilman,1.2355245065689087,1.1356580686569213,2.235421257019043,2.235421257019043,1.7126472759246825,0.9661250495910644
233,Amadou,Onana,1.2192960272894966,1.243510184817844,1.2022304238213435,1.1251704046461317,1.243510184817844,1.2022304238213435
608,Tyler,Dibling,1.214403329425388,1.2517710473802355,1.214403329425388,1.148841635386149,1.1773555109235976,1.23293134159512
263,Cameron,Burgess,1.2140440464019775,1.3165592193603515,1.4584397792816162,1.5910006999969482,0.8236606836318969,1.4613862037658691
