ID,first_name,second_name,18_Pts,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts
580,Dean,Huijsen,3.2495162455240885,3.741458350287543,3.093571048312717,2.416286629570855,2.715567898220486,2.947532060411241
16,Declan,Rice,3.245002482732137,5.582344951629638,4.141800788243612,2.879450685183207,2.879450685183207,5.582344951629638
388,Aaron,Wan-Bissaka,3.189840793609619,2.1305863857269287,2.1058027744293213,3.0339465141296387,3.0339465141296387,2.408998727798462
433,Morgan,Gibbs-White,3.1851707696914673,3.106389241218567,3.02376407623291,2.6020387681325277,3.6633616638183595,3.00173659324646
394,Bruno,Guimarães Rodriguez Moura,3.1625266520182294,3.2267254956563316,2.889205322265625,3.570856007470025,3.344176822238498,3.3745689243740506
524,Max,Kilman,3.1029374599456787,1.8316158056259155,1.4618419408798218,2.6842260360717773,2.7722771167755127,2.173706293106079
47,Emiliano,Martínez Romero,3.0685346603393557,3.096608591079712,3.5137105464935305,3.0685346603393557,3.4067455530166626,3.5137105464935305
494,James,Maddison,3.0326795864105223,3.505895391040378,3.3988781950208873,3.1270497481028237,3.1286203394995793,3.505895391040378
386,Jadon,Sancho,3.0287835004594585,2.651214290195041,2.593796944088406,2.954051272074381,3.1200713411966956,2.3857232220967606
335,Andrew,Robertson,3.0145516035291884,2.4266669252183704,2.9104547839694557,2.3349041154649526,2.4266669252183704,3.0145516035291884
443,Matz,Sels,2.992410659790039,2.6185507774353027,3.260694980621338,1.948624849319458,3.5260698795318604,3.0953164100646973
322,Joe,Gomez,2.991265614827474,2.268174743652344,2.8982429250081383,2.268174743652344,2.268174743652344,2.991265614827474
625,Ilkay,Gündogan,2.990229876306322,2.571440903345744,2.923498409589132,2.571440903345744,2.571440903345744,2.781621108055115
339,Virgil,van Dijk,2.9847726821899414,1.9394516944885254,2.8601887226104736,1.9394516944885254,1.9394516944885254,2.9847726821899414
122,Pervis,Estupiñán,2.9505653381347656,2.3928258419036865,2.6130216121673584,3.327751874923706,3.0590620040893555,3.0844686031341553
364,Amad,Diallo,2.9382340192794802,3.608189105987549,2.386897158622742,4.033784437179565,3.6624074935913087,2.9382340192794802
593,Matthijs,de Ligt,2.9085713545481364,2.5441863865322536,1.7980261770884196,3.4793219343821207,2.6512705463833277,3.082322030597263
163,Marc,Cucurella Saseta,2.866327775319417,2.4855608050028484,2.4144912020365394,2.4396927769978842,3.1611402002970377,1.2847512531280518
358,Stefan,Ortega Moreno,2.834922027587891,3.7519161224365236,2.834922027587891,3.7519161224365236,3.7519161224365236,2.834922027587891
57,Youri,Tielemans,2.8233454985088775,2.7479152446322974,2.8696622837914365,2.8233454985088775,2.626197524600559,2.8696622837914365
144,Jan Paul,van Hecke,2.802528451813592,2.654702033466763,2.4867929686440364,2.9653269984987047,3.3352321471108333,2.995484535959032
623,Mateus Gonçalo,Espanha Fernandes,2.7515002250671383,2.2655241711934404,2.686402311325073,2.2655241711934404,2.2655241711934404,2.572267176310221
395,Dan,Burn,2.728517532348633,2.7545619010925293,1.6620557308197021,3.377570629119873,2.889460563659668,3.049060344696045
495,Pedro,Porro,2.7266256332397463,3.280995559692383,2.744933891296387,2.3160762786865234,3.9639553070068363,3.7576160430908203
380,Lisandro,Martínez,2.705261039733887,2.317559814453125,1.3161980628967287,3.311053466796875,2.589142417907715,2.7606412887573244
345,Kevin,De Bruyne,2.691889254252116,2.9346724277072487,2.6369273588392472,2.5948930697970924,2.5948930697970924,2.648111945258247
422,Ola,Aina,2.6807294506496855,3.154242049323188,3.2102437157101105,2.332409160402086,3.768361036512587,2.7950567118326823
492,Dejan,Kulusevski,2.6770344416300453,3.389496580759684,3.2010172684987386,2.6817653073204886,2.7617160161336263,3.409375116560194
568,Arijanet,Muric,2.648949384689331,2.776038646697998,2.7650904655456543,2.9726953506469727,2.776038646697998,1.7602105140686035
423,Elliot,Anderson,2.632936297522651,2.5746528519524468,2.5739476097954643,1.9653913603888618,3.047737397087945,2.5542905383639867
89,Mikkel,Damsgaard,2.6272605768839514,2.2674559020996092,2.7763880115085176,2.6185807545979816,2.2674559020996092,2.659107619391547
54,Morgan,Rogers,2.596870044602288,3.1785089937845865,3.2334168158637153,2.6212101242277357,2.532101458973355,3.2334168158637153
530,Tomáš,Souček,2.5342037412855363,2.0545873816808067,2.3927467966079714,2.7457522281010944,2.7457522281010944,2.4451793903774686
573,Nikola,Milenković,2.5231449604034424,2.4164233207702637,2.8874130249023438,2.42167329788208,3.565514326095581,2.4476163387298584
436,Murillo,Santiago Costa dos Santos,2.517525403234694,2.513381950590346,3.097975949181451,2.214612658818563,3.882351556354099,2.597483293215434
491,Brennan,Johnson,2.48275906085968,2.835119752883911,3.1016679032643637,2.846784381866455,2.567483394940694,2.8517210165659588
311,Trent,Alexander-Arnold,2.481360938813951,1.806350056330363,2.310327600902981,1.806350056330363,1.806350056330363,2.481360938813951
44,Ezri,Konsa Ngoyo,2.4788756370544434,2.391676425933838,2.879786729812622,2.698908805847168,2.1099233627319336,2.812227487564087
316,Darwin,Núñez Ribeiro,2.4728115081787108,2.6624065335591633,1.2721779187520343,2.37451057434082,2.6624065335591633,2.760707467397054
210,Tyrick,Mitchell,2.460961634318034,4.813026593526204,3.3284857622782384,3.817732747395833,3.473396218617757,3.4462312126159667
157,Moisés,Caicedo Corozo,2.448248863220215,2.3460867404937744,2.3460867404937744,2.448248863220215,2.4997124671936035,2.250930070877075
32,Matty,Cash,2.4472143173217775,2.405825996398926,2.898186492919922,2.5521099090576174,2.419833755493164,2.8441390991210938
199,Eberechi,Eze,2.4036983097924125,2.784351114696926,2.2234420368406504,2.412174623277452,2.412174623277452,2.2594534709718492
211,Daniel,Muñoz,2.4004150390625,3.69735107421875,3.8926242828369144,3.5284759521484377,3.133209800720215,3.9396961212158206
413,Nick,Pope,2.3981374740600585,2.4300702095031737,2.4300702095031737,2.7268549919128415,2.3981374740600585,2.4300702095031737
533,Rayan,Aït-Nouri,2.383212383588155,1.5385449674394396,2.383212383588155,2.067809478441874,1.4942174779044257,1.830450881852044
162,Levi,Colwill,2.3703392028808596,2.1794567108154297,2.145923614501953,2.004203224182129,2.9296653747558596,1.1045685768127442
363,Kyle,Walker,2.361685943603516,2.046593475341797,2.235777473449707,2.046593475341797,2.046593475341797,1.5457069396972658
409,Tino,Livramento,2.328756237030029,2.263831672668457,1.162408857345581,2.7686970710754393,2.3391600036621094,2.452558689117432
177,Noni,Madueke,2.2972679901123048,1.9849884033203125,2.0005813598632813,2.281759376525879,2.389491138458252,1.758147602081299
52,Pau,Torres,2.2830846786499026,1.920607566833496,2.3110958099365235,2.393722724914551,1.820572853088379,2.2570484161376956
120,Lewis,Dunk,2.2824542427062986,2.173769245147705,2.1004908657073975,2.446196708679199,2.7706146812438965,2.49565878868103
329,Alexis,Mac Allister,2.265415562523736,2.0481190946367054,2.2482679552502103,1.866571346918742,2.0763254960378013,2.3729985819922557
217,Abdoulaye,Doucouré,2.260572452545166,2.3748913860321044,2.3085504388809204,2.3631850433349606,2.3481721305847167,2.3496214723587037
38,Jhon,Durán,2.256320063273112,2.7162124315897627,2.6103027216593424,2.4000481669108074,2.206069138844808,2.6103027216593424
236,James,Tarkowski,2.2499694871902465,4.02742301940918,2.930418472290039,3.3378460216522217,3.3378460216522217,3.366077742576599
238,Ashley,Young,2.2473826217651367,3.8781541633605956,2.9902274608612056,3.367171125411987,3.367171125411987,3.255844497680664
476,Kyle,Walker-Peters,2.22975492477417,1.9364711046218872,1.7392776012420654,1.9364711046218872,1.9364711046218872,1.9638252258300781
203,Will,Hughes,2.183906609747145,2.6386306450102066,2.3963325749503244,2.2669658539030286,2.2669658539030286,2.3963325749503244
650,Maxence,Lacroix,2.1820011138916016,3.739036798477173,2.1383297443389893,3.3939900398254395,2.899907350540161,2.197169065475464
499,Pape Matar,Sarr,2.1732717418670657,2.5420380258560185,2.511689058939616,2.1789619859059655,1.8823825836181642,2.5622926420635648
403,Joelinton Cássio,Apolinário de Lira,2.164416783650716,2.0443285253312853,1.9396431816948785,2.275188643137614,2.2128686555226644,2.063176187939114
23,Leandro,Trossard,2.1639199129740394,1.9599080106947155,1.8942816416422523,2.2177916166517466,2.2177916166517466,1.9599080106947155
323,Ryan,Gravenberch,2.134993902842204,2.0979939715067544,2.1084309260050453,2.0979939715067544,2.0979939715067544,2.134993902842204
528,Konstantinos,Mavropanos,2.1327515840530396,1.456591749191284,2.433651328086853,2.037109041213989,2.037109041213989,1.6070526361465454
36,Lucas,Digne,2.0762049436569217,2.055806386205885,2.531863324377272,2.123947694036696,2.0958531702889336,2.531863324377272
171,Malo,Gusto,2.0395558775795832,2.0874434794320003,2.059812337557475,1.8158829959233602,2.7854625124401515,1.0232977040608724
554,José,Malheiro de Sá,2.0382197856903077,1.9018185138702393,1.9459409236907959,1.9018185138702393,1.9018185138702393,1.1016259431838988
594,Noussair,Mazraoui,2.0022939809163414,1.4080955123901369,0.6465630849202474,2.6149497477213544,1.464547182718913,2.172693786621094
278,Sam,Morsy,1.999976634979248,2.1581523418426514,2.080160617828369,2.225033760070801,2.0779683589935303,1.9673182964324951
557,Mario,Lemina,1.9987218856811524,1.7207992553710938,1.9336473464965822,1.8215312957763672,1.7207992553710938,1.653738021850586
553,João Victor,Gomes da Silva,1.9937128840552434,1.6175400437249077,1.8734546354081894,1.7121162372165255,1.6175400437249077,1.461389201482137
543,Matt,Doherty,1.9700833792156645,1.8132007710138958,1.9700833792156645,2.337232476870219,1.7076084889305962,1.5855065801408557
415,Fabian,Schär,1.967231273651123,2.200831890106201,0.9088074564933777,2.6066150665283203,2.1185050010681152,2.4135947227478027
325,Caoimhin,Kelleher,1.960379934310913,1.8011549949645995,1.8447911739349365,1.685566234588623,1.8011549949645995,1.960379934310913
81,Adam,Smith,1.9589463011423747,2.1150765005747476,1.9589463011423747,1.5966510391235351,1.608631362915039,1.9376750183105467
88,Nathan,Collins,1.958844542503357,2.054152250289917,2.660087823867798,3.059683084487915,1.7097859382629395,2.0541906356811523
467,Ryan,Manning,1.9503637764188981,1.6872251346376208,1.8064240233103437,1.6872251346376208,1.6872251346376208,2.039824103249444
187,Tosin,Adarabioyo,1.9238824367523193,1.7058106899261474,1.68066086769104,1.6940314292907714,2.3481212139129637,0.9646204233169555
340,Manuel,Akanji,1.9162620306015015,1.5407884120941162,1.6483049392700195,1.5407884120941162,1.5407884120941162,1.199636459350586
355,Rico,Lewis,1.9084709803263344,1.6954844204584756,1.8150888649622596,1.6954844204584756,1.6954844204584756,1.2903737878799437
3,Gabriel,dos Santos Magalhães,1.907693862915039,2.4500365257263184,2.274763822555542,1.2042477130889893,1.2909280061721802,2.4500365257263184
402,Jacob,Murphy,1.9001231098175049,2.0671056175231937,1.96248410542806,2.2091264216105144,1.9614270559946696,2.1149597613016766
230,Dwight,McNeil,1.89871859603458,2.482510008282132,1.9388724814520943,2.4900467787848584,2.5464630434248186,1.9138247097863095
83,Marcus,Tavernier,1.891093095673455,1.9201954465442233,1.891093095673455,1.837493544154697,1.8937708616256714,1.8632529407077365
324,Curtis,Jones,1.8888349236382378,2.0134296968248155,1.8733710310194227,1.9164093738132053,2.0388667424519857,1.985855246649848
560,Pedro,Lomba Neto,1.8811062971750896,1.726546817355686,1.726546817355686,1.8485007021162245,2.0093900627560086,1.5788270367516413
559,Nélson,Cabral Semedo,1.8760015922122528,1.0972548654344345,1.8760015922122528,1.6309920342763262,1.052552777396308,1.3248451248804727
255,Antonee,Robinson,1.8666754961013794,3.558100700378418,3.726428985595703,3.076894760131836,3.076894760131836,3.558100700378418
417,Sandro,Tonali,1.8568266741434736,1.7982087453206381,1.6742561605241566,1.9645391072167293,1.9141960684458417,1.7772206857469348
486,Radu,Drăgușin,1.8517606695493063,2.4142001628875733,2.029242809613546,1.7526826739311219,2.1916593869527183,3.0862083594004313
567,Toti António,Gomes,1.847433490753174,0.9103501574198406,1.847433490753174,1.4261963282691108,0.8671464633941651,1.2160451147291396
622,Sander,Berge,1.8459977348645529,1.9768009106318156,1.9947965701421102,1.9377984841664633,1.9377984841664633,1.9768009106318156
101,Christian,Nørgaard,1.840105299949646,1.4963032468159994,1.9647738281885783,1.8592041667302448,1.4963032468159994,1.873020742734273
104,Ethan,Pinnock,1.839090347290039,1.662571907043457,2.2538005828857424,2.213611030578613,1.2946239471435548,1.7690826416015626
461,Taylor,Harwood-Bellis,1.835513496398926,1.5963094711303711,1.4431320190429688,1.5963094711303711,1.5963094711303711,1.6227695465087892
82,Dominic,Solanke-Mitchell,1.833226990699768,2.2402931356430056,2.237446174621582,1.8636312103271484,1.8267185354232789,2.2402931356430056
222,Idrissa,Gueye,1.8174063062667847,1.8852635510762532,1.8174063062667847,1.9068414274851482,1.9222113450368246,1.8174063062667847
527,Lucas,Tolentino Coelho de Lima,1.8169628461201988,1.5087486690945096,1.703406259748671,2.0483620166778564,2.08618450694614,1.7571392589145238
511,Edson,Álvarez Velázquez,1.8023645718892414,1.5476347393459744,1.7070686287350123,1.870927259657118,1.870927259657118,1.7209531625111898
378,Kobbie,Mainoo,1.7953211201561823,1.9719415187835694,1.5322610828611587,2.016021540429857,1.9719415187835694,1.7953211201561823
437,Neco,Williams,1.7722049808502198,2.2482325967152916,2.276160452100966,1.562939190334744,2.8695397991604277,1.8921959326002336
274,Omari,Giraud-Hutchinson,1.7648439677556356,2.1552042102813718,1.903658922513326,2.1854865248998006,2.0163892555236815,1.6868309076627095
206,Jefferson,Lerma Solís,1.7262045892079672,1.9700113254123264,1.8669692696465388,1.8069816239674887,1.8069816239674887,1.8669692696465388
618,Georginio,Rutter,1.7242763900756835,1.5832327079772948,1.4490676689147948,1.6517451667785643,1.6146913719177245,1.7914986419677734
232,Iliman,Ndiaye,1.716322898864746,1.9810453653335571,2.044020414352417,1.7481780052185059,1.7481780052185059,1.9590805768966675
159,Trevoh,Chalobah,1.713023526933458,2.925804555681016,2.207916499773661,2.4399732648001775,2.227928925620185,2.298877512084113
115,Carlos,Baleba,1.7119382603963216,1.6278871917724609,1.4047133509318035,1.6938624827067057,1.6581810506184897,1.7583093770345053
452,Joe,Aribo,1.7112349536683826,1.5569582833184137,1.6659042146470813,1.5569582833184137,1.5569582833184137,1.6313983890745376
98,Keane,Lewis-Potter,1.7036278735266792,1.5642605760362414,1.8632330099741619,1.8372032901975843,1.5642605760362414,1.7457670630349054
74,Dango,Ouattara,1.6829741334915158,1.4036768828497992,1.6829741334915158,1.2733393277062308,1.3237973732418482,1.619108838505215
600,Yasin,Ayari,1.6511202706231012,1.4495536088943481,1.1807999319500393,1.4893969032499526,1.4752839697731865,1.713621226946513
20,Thomas,Partey,1.6279462814331056,1.6918657430013022,1.4997555255889894,1.5968144830067954,1.5968144830067954,1.6918657430013022
265,Conor,Chaplin,1.6207351144154867,1.9387725819481745,1.7796487575107152,2.082547197341919,1.8281293360392254,1.5973664294348824
220,Dominic,Calvert-Lewin,1.6034124649895565,2.029199528164334,1.8752814610799156,1.6999635844760472,1.6999635844760472,1.9399454413519968
651,Orel,Mangala,1.6009969313939412,2.0676128689448037,1.6650335343678793,2.0414099375406902,2.030443058013916,1.695036106109619
338,Sepp,van den Berg,1.5953414747450088,1.666103956434462,2.011465471055773,1.9888003879123264,1.3063324313693576,1.7745579020182292
42,Boubacar,Kamara,1.570235252380371,1.6051531897650824,1.6051531897650824,1.570235252380371,1.530300564236111,1.6051531897650824
520,Emerson,Palmieri dos Santos,1.5683448791503907,0.8414281304677328,0.7127331018447877,1.28884921391805,1.28884921391805,1.106631178855896
608,Tyler,Dibling,1.5648899555206297,1.3395743846893309,1.5180729627609253,1.3395743846893309,1.3395743846893309,1.4911242485046385
377,Harry,Maguire,1.5581048870086671,1.475383014678955,0.8994323444366455,1.887727074623108,1.528731665611267,1.7465470361709596
652,Manuel,Ugarte,1.5220783185958862,1.584333143234253,1.3564098143577576,1.6281500005722045,1.584333143234253,1.5220783185958862
2,Gabriel,Fernando de Jesus,1.5109852854410808,1.562895056406657,1.392904510498047,1.3711912473042807,1.3711912473042807,1.562895056406657
505,Destiny,Udogie,1.5095740127563477,1.9685406875610352,2.2002614736557007,1.90409716129303,1.679496273994446,2.391105823516846
346,Jérémy,Doku,1.5058839956919352,1.3351670265197755,1.413801908493042,1.3131147490607369,1.3131147490607369,1.3933147695329455
564,Santiago,Bueno,1.5041012721591527,0.7219149059719511,1.5041012721591527,1.1394209178288779,0.7219149059719511,1.2316536744435629
295,James,Justin,1.5020656522115072,1.9873624589708117,2.1572920099894204,2.4450352414449057,2.4450352414449057,1.5827428648206923
392,Harvey,Barnes,1.5003297170003256,1.4083434719509549,1.3542607794867623,1.5999592675103083,1.5620216623942058,1.4203689744737413
58,Ollie,Watkins,1.4967581033706665,1.7027606222364637,1.8601035806867812,1.7541309436162313,1.4967581033706665,1.8601035806867812
231,Vitalii,Mykolenko,1.4949467182159424,3.7055015563964844,2.338026285171509,2.8443362712860107,2.8639965057373047,3.164482831954956
449,Ryan,Yates,1.4779033946990967,1.4635443083445232,1.499612865447998,1.3480795701344808,1.639594834645589,1.4812277221679688
200,Marc,Guéhi,1.4607551097869873,2.926865816116333,1.5939040184020996,1.905604600906372,2.11358642578125,1.5939040184020996
8,Jakub,Kiwior,1.4539945125579834,1.3868170976638794,1.3868170976638794,1.0268197059631348,1.0268197059631348,1.3868170976638794
548,Gonçalo Manuel,Ganchinho Guedes,1.4504028187857734,1.2183059453964233,1.3354598214891222,1.276786380343967,1.2183059453964233,1.142031069861518
268,Liam,Delap,1.4384141431914437,1.2505183980200028,1.192387239933014,1.1212106500731576,1.2505183980200028,1.4384141431914437
267,Leif,Davis,1.4367772340774536,2.342012643814087,2.041262149810791,2.6614301204681396,2.623685359954834,0.8364862203598022
259,Harry,Wilson,1.4357265742619831,1.7242621819178263,1.8164631748199462,1.5561525313059488,1.5561525313059488,1.7242621819178263
396,Martin,Dúbravka,1.433009147644043,1.5462254524230958,1.5462254524230958,1.669140625,1.433009147644043,1.5462254524230958
60,Tyler,Adams,1.4321025212605796,1.3807733376820883,1.4321025212605796,1.2828232685724894,1.3320274300045438,1.4321025212605796
356,Matheus Luiz,Nunes,1.4291819620132444,1.333809340794881,1.416560206413269,1.333809340794881,1.333809340794881,1.3462669801712035
466,Joe,Lumley,1.410338544845581,1.3340849876403809,1.410338544845581,1.3340849876403809,1.3340849876403809,1.341714906692505
572,Leny,Yoro,1.4032918209499783,1.195788968404134,0.8626281187269423,1.619232143825955,1.2149731784396702,1.5186122639973958
293,Mads,Hermansen,1.3931527972221374,1.7116504907608032,1.881421899795532,1.7929492473602293,1.7929492473602293,1.7039867639541626
635,Bilal,El Khannouss,1.3785423586103651,1.427471908993191,1.4789298809899225,1.5171338632371691,1.5171338632371691,1.4255488305621677
372,Alejandro,Garnacho,1.377596338589986,1.5178279081980388,1.152936749988132,1.685297065311008,1.6386241383022733,1.377596338589986
654,Carlos,Soler,1.3564885796440973,1.0766685655381945,1.2704722764756944,1.4335362413194443,1.4335362413194443,1.3023552788628472
482,Yves,Bissouma,1.3511403738127816,1.4400435935126412,1.4015027152167427,1.3184193902545507,1.3896812521086799,1.4400435935126412
385,Marcus,Rashford,1.3475324079725477,1.3639497629801434,1.0061439556545682,1.54199213663737,1.4106223720974393,1.3475324079725477
518,Flynn,Downes,1.3474945929315354,1.279187174903022,1.322605989244249,1.279187174903022,1.279187174903022,1.2949727776315476
349,Jack,Grealish,1.3460654497146605,1.2064410018920897,1.3350413846969604,1.1852092742919922,1.1852092742919922,1.2610650587081909
642,André,Trindade da Costa Neto,1.327661170164744,1.2105472085211013,1.3109120904074776,1.2788079942597284,1.2105472085211013,1.2563665782080757
64,Lewis,Cook,1.3256568506028916,1.2716244390275742,1.3256568506028916,1.2506962564256456,1.244405910703871,1.3256568506028916
611,Sam,Szmodics,1.3147405290603638,1.4339205487569173,1.2578222926457723,1.466469621658325,1.5410165850321451,1.2988471523920695
106,Kevin,Schade,1.3146311744054158,1.0875344491004943,1.4182247114181519,1.3540896622339884,1.0875344491004943,1.338808004061381
131,Tariq,Lamptey,1.3096446561813353,1.0247591230604383,1.138219084209866,1.5463572295506796,1.541782570944892,1.338374564382765
27,Cameron,Archer,1.308051806026035,1.1017629377047222,1.1701403511895074,1.1017629377047222,1.1017629377047222,1.1701403511895074
167,Axel,Disasi,1.297892475128174,1.2372644424438477,1.2216732025146486,1.1269865036010742,1.4823962211608888,0.6311699390411377
