ID,first_name,second_name,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts,25_Pts
580,Dean,Huijsen,4.349900722503662,2.874903678894043,3.8424758911132812,4.05173397064209,3.7166738510131836,4.47260856628418
244,Timothy,Castagne,4.327446116341485,3.4897641287909615,3.498673820495606,3.3288370238410105,3.373305654525757,3.5661571078830296
78,Antoine,Semenyo,4.25445572535197,3.068763746155633,3.068763746155633,3.9339213636186385,3.1071508063210382,3.350124067730374
182,Cole,Palmer,4.226983547210693,8.081748962402344,6.736506462097168,5.075511932373047,6.732491493225098,3.975135564804077
6,Jurriën,Timber,4.223531622356838,3.748163994153341,3.748163994153341,4.573721922768487,3.7549699518415665,4.438570838504368
54,Morgan,Rogers,4.213585781521267,3.2125157038370764,3.208184765709771,4.213585781521267,3.204835709465874,4.1426072862413195
339,Virgil,van Dijk,4.155005931854248,4.398287296295166,4.398287296295166,4.610591411590576,3.9427027702331543,4.155005931854248
13,Martin,Ødegaard,4.0790829616122775,4.050750418768989,4.050750418768989,4.420337871975369,4.050750418768989,4.841816766526964
541,Matheus,Santos Carneiro Da Cunha,4.056696510314942,3.3332358598709106,1.795233714580536,2.5186944723129274,2.5954275369644164,1.795233714580536
210,Tyrick,Mitchell,3.985700925191243,4.3607369359334305,4.233516502380371,4.081809972127278,4.182449264526367,4.8950847752888995
321,Cody,Gakpo,3.956142781575521,2.885851803355747,2.885851803355747,4.049041464063857,2.7929534906811186,3.956142781575521
82,Dominic,Solanke-Mitchell,3.895075831413269,3.762847104072571,3.804088702201843,4.14364670753479,3.8120253324508666,4.1325782299041744
350,Joško,Gvardiol,3.8671224117279053,3.5944745540618896,3.5944745540618896,4.123264789581299,3.1575474739074707,4.123264789581299
70,Milos,Kerkez,3.8045310974121094,2.5262012481689453,3.525437831878662,3.517279624938965,3.7564048767089844,4.0093889236450195
335,Andrew,Robertson,3.7961988004048663,3.4595632553100586,3.4595632553100586,3.91889565149943,3.3368664042154945,3.7961988004048663
201,Dean,Henderson,3.7438642978668213,3.772873640060425,3.6801021099090576,3.814385175704956,3.4565181732177734,3.7438642978668213
245,Issa,Diop,3.6712682247161865,2.242072820663452,2.2552177906036377,2.5359365940093994,2.2108471393585205,2.8283400535583496
383,André,Onana,3.647880792617798,4.4336724281311035,4.054718494415283,4.166266918182373,3.70394229888916,4.166266918182373
185,Robert,Sánchez,3.6246513366699222,3.734243392944336,3.8664802551269535,3.6246513366699222,3.8664802551269535,3.756888580322266
88,Nathan,Collins,3.620252847671509,4.2001261711120605,2.6627209186553955,3.4405996799468994,4.2113118171691895,3.4405996799468994
168,Enzo,Fernández,3.6150457859039307,4.229393482208252,4.342888355255127,3.309931516647339,4.338873386383057,3.356355905532837
342,Bernardo,Veiga de Carvalho e Silva,3.5854580402374268,3.107306480407715,3.107306480407715,3.465752124786377,2.8405418395996094,3.557070732116699
492,Dejan,Kulusevski,3.577321589787801,2.6823776817321776,2.987215003967285,3.6064493910471596,2.9793555704752603,3.6225079949696855
573,Nikola,Milenković,3.5419633388519287,2.4897301197052,4.077003002166748,3.181589365005493,3.1165807247161865,3.4005894660949707
503,Son,Heung-min,3.521606070200602,2.828069596290588,3.176142925156487,3.6170079750484887,3.077006534470452,3.521606070200602
433,Morgan,Gibbs-White,3.5100106811523433,3.270650843514336,3.862612743377685,3.4534379630618623,3.8361445935567215,3.4776382276746958
311,Trent,Alexander-Arnold,3.4180620691511363,4.090215889612834,4.090215889612834,4.046906405554878,3.461371553209093,3.4180620691511363
3,Gabriel,dos Santos Magalhães,3.353373718261719,1.973833465576172,1.973833465576172,3.353373718261719,2.024399757385254,3.244037628173828
15,David,Raya Martin,3.3156039714813232,3.273233413696289,3.273233413696289,3.314213752746582,3.7246453762054443,3.314213752746582
322,Joe,Gomez,3.30924976348877,3.3261571629842126,3.3261571629842126,3.6858682759602868,2.949539833068848,3.30924976348877
398,Anthony,Gordon,3.2891148598988855,4.306628433863322,4.38636859258016,3.41671824031406,4.38636859258016,3.2891148598988855
348,Phil,Foden,3.242939821879069,2.979047891828749,2.979047891828749,3.1092658201853434,2.8087374183866713,3.177247805065579
63,Ryan,Christie,3.231811613506741,2.6018383820851647,2.6615448819266425,3.156738601790534,2.6088829384909737,2.9253454711702136
9,Gabriel,Martinelli Silva,3.214988621605767,4.029963304731581,4.029963304731581,3.2003319480684063,4.029963304731581,3.2754006375206837
211,Daniel,Muñoz,3.2116050720214844,3.19359130859375,2.74218807220459,3.283782958984375,2.8011165618896485,3.1135921478271484
488,Fraser,Forster,3.1695454120635986,3.0569725036621094,3.0569725036621094,3.1695454120635986,4.657244682312012,3.1695454120635986
152,Kepa,Arrizabalaga,3.166926383972168,3.0956897735595703,2.8570404052734375,3.072904109954834,2.921139717102051,2.8570404052734375
159,Trevoh,Chalobah,3.1359947204589846,3.287984848022461,3.2733352661132815,3.1729196548461918,3.2729309082031253,3.756081771850586
232,Iliman,Ndiaye,3.115886878967285,3.188938882615831,3.188938882615831,3.115886878967285,3.468229230244954,3.115886878967285
617,Francisco Evanilson,de Lima Barbosa,3.113447284698487,2.6947034454345706,3.095522705713908,3.076536786821154,2.552100363307529,2.912771091991001
241,Calvin,Bassey,3.0835899353027347,2.074924850463867,2.085440826416016,2.1447055816650393,1.9977624893188477,2.362535095214844
327,Luis,Díaz,3.063913544548882,2.7926492913564043,2.9851749059889046,3.106448725594414,2.728382726245456,3.063913544548882
495,Pedro,Porro,3.0216758897569442,2.7108268637127346,3.129488253063626,3.693212015363905,3.043474604288737,3.3643397002749973
559,Nélson,Cabral Semedo,3.0072760687934026,2.1394476318359374,1.4183549669053819,2.4206785753038194,2.742600911458333,1.8990555996365017
443,Matz,Sels,2.9930663108825684,3.0621836185455322,3.9999425411224365,2.9930663108825684,3.907170295715332,2.726877212524414
543,Matt,Doherty,2.9877370500564573,1.9851508998870848,1.187634060382843,2.6395306158065797,2.7023482751846313,1.6415098810195923
207,Jean-Philippe,Mateta,2.9496741824679904,2.738667805989583,2.738667805989583,2.9496741824679904,2.738667805989583,3.0263368818495007
44,Ezri,Konsa Ngoyo,2.946047306060791,3.112027883529663,2.404512643814087,2.946047306060791,2.9894330501556396,3.1280300617218018
324,Curtis,Jones,2.8934391678704157,2.5704049693213573,2.6240140337414215,2.87906793806288,2.5598866208394373,2.8934391678704157
74,Dango,Ouattara,2.8866232458750405,2.1323249144024317,1.7846204503377279,2.9566443824768065,2.5374085516399805,1.9944821490181817
310,Alisson,Ramses Becker,2.863902854919434,2.7462614059448245,2.7462614059448245,2.863902854919434,2.7462614059448245,2.863902854919434
120,Lewis,Dunk,2.846212148666382,2.4877285957336426,2.5061593055725098,2.9188897609710693,2.252511501312256,2.6530332565307617
358,Stefan,Ortega Moreno,2.8265897750854494,2.849234771728516,2.849234771728516,2.8265897750854494,2.7169977188110352,2.8265897750854494
36,Lucas,Digne,2.8121978521347044,2.532413020663791,2.1722575897640652,2.70690290874905,2.4547790098190307,2.9459540473090273
554,José,Malheiro de Sá,2.7837650299072263,2.4936209678649903,2.4042248725891113,1.9940510272979735,2.7837650299072263,3.6208723068237303
288,Conor,Coady,2.7667851956685383,3.2864733695983883,3.2864733695983883,2.190518118540446,3.059792664845784,2.383461456298828
525,Mohammed,Kudus,2.760878054300944,3.8441462834676106,3.8441462834676106,2.680125872294108,2.618580182393392,3.572121588389079
163,Marc,Cucurella Saseta,2.758345413208008,3.014015769958496,3.3887882232666016,1.8912267684936523,3.2225528717041017,2.5574108123779298
110,Yoane,Wissa,2.7449559979968603,2.0033355103598702,2.0033355103598702,2.7721677170859444,2.0033355103598702,2.7721677170859444
650,Maxence,Lacroix,2.7155909538269043,2.8802828788757324,2.7577390670776367,2.8058125972747803,2.713168144226074,3.5894484519958496
48,John,McGinn,2.7141309865315755,2.452217724058363,2.1783620987998114,2.7141309865315755,2.444340346654256,2.654940175480313
52,Pau,Torres,2.704778735902574,2.9565762938393485,2.2486862092547946,2.704778735902574,2.8533242008421156,2.858048656781514
306,Jamie,Vardy,2.6829421573215058,3.427613110012478,3.427613110012478,2.7806684027777773,2.666540565490722,3.2767391798231333
396,Martin,Dúbravka,2.673263168334961,3.1073291778564456,3.046442222595215,2.673263168334961,3.046442222595215,2.673263168334961
71,Justin,Kluivert,2.6706524499257402,1.9095044681760998,1.9095044681760998,2.4826017003589205,2.007342703607347,2.754193166097005
38,Jhon,Durán,2.6612841288248696,2.2024520874023437,2.1298810323079427,2.634520975748698,2.1153299967447916,2.6612841288248696
386,Jadon,Sancho,2.656097971068488,2.8244217316309608,3.022223303053114,2.345137694146898,3.0187886820899115,2.434774406750997
144,Jan Paul,van Hecke,2.6542115211486816,2.397937536239624,2.416368246078491,2.807180643081665,2.1627204418182373,2.5413241386413574
259,Harry,Wilson,2.649311268064711,2.3201146454281276,2.3201146454281276,2.568921376334296,2.21791746351454,2.3733586682213677
162,Levi,Colwill,2.6485342979431152,3.007650136947632,3.4761159420013428,1.5646353960037231,3.2683215141296387,2.3973660469055176
491,Brennan,Johnson,2.6381567255655924,1.8720884958902997,2.0889723587036135,2.6775295766194662,2.0839121754964194,2.668349889119466
136,Mitoma,Kaoru,2.615655326843262,2.7260690689086915,2.6278980255126956,3.1259809494018556,2.6278980255126956,2.9773956298828126
364,Amad,Diallo,2.5961457633972165,4.011943759918212,3.796808592478434,3.2977020772298173,3.880996751785278,2.9992292531331377
533,Rayan,Aït-Nouri,2.5725959157943725,2.2081064271926882,1.8827597236633302,2.367181420326233,2.4661393976211547,1.907408094406128
423,Elliot,Anderson,2.5720142126083374,2.2120574712753296,2.6061110973358157,2.588776516914368,2.620959806442261,2.516247010231018
453,Adam,Armstrong,2.554792637295193,2.8504753075705636,2.8504753075705636,2.747328414387173,2.8306233808729386,2.747328414387173
366,Bruno,Borges Fernandes,2.5472667344411213,3.479553396436903,3.399564931657579,2.8263782702551947,3.546040343178643,2.689120225906372
437,Neco,Williams,2.543089280128479,1.9796838617324828,3.731312503814697,2.2452481174468994,2.650520477294922,2.358578281402588
566,Jørgen,Strand Larsen,2.540017323493957,2.4271742248535153,2.114661717414856,2.2112407064437867,2.390197134017944,2.114661717414856
122,Pervis,Estupiñán,2.514418601989746,2.2978183746337892,2.312562942504883,2.5725608825683595,2.0047576904296878,2.3598754882812503
199,Eberechi,Eze,2.508654878404405,2.333343408372667,2.333343408372667,2.469935981962416,2.292357236014472,2.740703288184272
434,Callum,Hudson-Odoi,2.500645613670349,2.21346046394772,2.805397974120246,2.494216842121548,2.666846285925971,2.42063656118181
64,Lewis,Cook,2.4846967220306397,2.1281114101409915,2.182451033592224,2.4163718461990356,2.008482313156128,2.422539210319519
298,Stephy,Mavididi,2.4730024909973145,2.5876945352554324,2.5876945352554324,2.2935349702835084,2.370331506729126,2.091130714416504
329,Alexis,Mac Allister,2.4716468297110663,2.1138442256715564,2.1684250556098092,2.4570150942272613,2.1031352122624716,2.4716468297110663
91,Mark,Flekken,2.467222476005554,1.9673987944920857,1.3485157198376125,2.249831681781345,1.9673987944920857,2.447038189570109
355,Rico,Lewis,2.4618157826529607,2.2598933956358165,2.2598933956358165,2.0197101381089952,1.782133650779724,2.0197101381089952
35,Diego Carlos,Santos Silva,2.446351146697998,2.3656883239746094,2.1214300632476806,2.446351146697998,2.2921314239501953,2.591553211212158
394,Bruno,Guimarães Rodriguez Moura,2.4368429883321125,3.3601077312893337,3.1503168551127114,2.7676969422234428,3.1503168551127114,2.4368429883321125
571,Sávio 'Savinho',Moreira de Oliveira,2.4199093818664554,2.177192338307699,2.177192338307699,2.293537508646647,1.9971553484598799,2.3495462544759116
623,Mateus Gonçalo,Espanha Fernandes,2.4014421844482423,2.2256902313232425,2.181122817993164,2.3369441986083985,2.3775315856933594,2.4725848388671876
388,Aaron,Wan-Bissaka,2.4012303352355957,3.942831516265869,3.9432497024536133,3.3017771244049072,2.3387672901153564,3.563269853591919
567,Toti António,Gomes,2.3817867279052733,1.5280639648437502,0.8162675857543946,1.8982240676879885,2.138902282714844,1.2025448799133303
217,Abdoulaye,Doucouré,2.3729120190938318,2.5650801489088275,2.5650801489088275,2.3866167026095924,2.603406286239624,2.429371418423123
564,Santiago,Bueno,2.372215747833252,1.8409779071807861,1.0085699558258057,1.4855029582977295,2.1520957946777344,1.491416573524475
4,Kai,Havertz,2.3317346572875977,2.2588300704956055,2.2588300704956055,2.3317346572875977,2.2588300704956055,2.3317346572875977
219,Jarrad,Branthwaite,2.2844583988189697,2.1801633834838867,2.1913485527038574,2.5478131771087646,2.9706573486328125,2.526137113571167
187,Tosin,Adarabioyo,2.2674886703491213,2.2751941680908203,2.721599578857422,1.3209996223449707,2.484548950195313,2.015725898742676
236,James,Tarkowski,2.2359015941619873,2.311753749847412,2.322938919067383,2.5801429748535156,3.1034369468688965,2.584263801574707
16,Declan,Rice,2.2340451992882624,2.197248524559869,2.197248524559869,2.787615720960829,2.197248524559869,2.844168659845988
651,Orel,Mangala,2.229880913628472,2.2288165961371527,2.3572045220269096,2.2437716335720483,2.3960509236653644,2.2910063001844616
146,Bart,Verbruggen,2.2126264572143555,3.0300259590148926,3.1375818252563477,3.1305618286132812,3.1375818252563477,3.1305618286132812
252,Raúl,Jiménez,2.206070173581441,1.9525932084189521,1.93206983672248,2.194678913752238,1.9525932084189521,2.232226904763116
203,Will,Hughes,2.1920866870880125,2.294953393936157,2.294953393936157,2.2441360759735107,2.1148359203338623,2.189948387145996
521,Łukasz,Fabiański,2.176393384403653,2.216450315051609,2.216450315051609,2.144955274793837,2.1007712125778197,2.2920726484722564
157,Moisés,Caicedo Corozo,2.172046184539795,2.1916794776916504,2.189133882522583,1.8994030952453613,2.185119390487671,1.913356065750122
180,Nicolas,Jackson,2.132480723063151,2.243398052851359,2.2897097873687744,1.795592885017395,2.2897097873687744,2.132480723063151
263,Cameron,Burgess,2.1265417098999024,2.284644842147827,2.1967822551727294,1.2951333045959472,2.310631942749023,2.1525288105010985
568,Arijanet,Muric,2.122054672241211,2.212113189697266,2.212113189697266,1.4626401901245119,2.3303760528564452,2.1641441345214845
89,Mikkel,Damsgaard,2.108613901138306,1.8801253795623778,1.4094917917251586,1.9959262800216675,2.0050528144836424,1.9959262800216675
635,Bilal,El Khannouss,2.0971931902567547,2.24963424788581,2.24963424788581,2.047319185468886,2.0897547504636975,2.1273904752731325
206,Jefferson,Lerma Solís,2.0952366548114356,2.129818365308974,2.129818365308974,2.112656575838725,1.9677289411756729,2.0567732429504395
98,Keane,Lewis-Potter,2.0916308614942762,2.1066493776109483,1.621241859594981,1.9786093367470636,2.1140907340579562,1.9786093367470636
231,Vitalii,Mykolenko,2.0638086795806885,2.0081746578216553,2.019359827041626,2.408050298690796,2.8487918376922607,2.3651745319366455
530,Tomáš,Souček,2.0627281188964846,2.257843589782715,2.257843589782715,2.300914573669434,1.940758514404297,2.4187896728515628
131,Tariq,Lamptey,2.0593169487847223,2.0981744299994576,2.058219668070475,2.2701561991373698,1.9515089543660482,2.147491357591417
354,Mateo,Kovačić,2.0582092714309694,1.9578083324432374,1.9578083324432374,2.0746062994003296,1.792414255142212,2.0746062994003296
2,Gabriel,Fernando de Jesus,2.037430725097656,1.7159430556827122,1.7159430556827122,2.3523914088143245,1.7159430556827122,2.3523914088143245
436,Murillo,Santiago Costa dos Santos,2.0255256647533844,1.5534172248840332,2.7109796561135187,1.5575859875149198,1.9001205073462593,1.6273370567957561
399,Lewis,Hall,2.0252656809488934,3.3471369934082036,3.141259964836969,2.75942451371087,3.141259964836969,2.0252656809488934
101,Christian,Nørgaard,2.021427697605557,1.9895071374045479,2.1964388926823935,1.9160260412428116,2.0425337102678087,1.9160260412428116
572,Leny,Yoro,2.006630350748698,2.6835909186469187,2.4102041965060765,2.3618892754448786,2.664372066921658,1.9332554117838543
220,Dominic,Calvert-Lewin,1.9671433978610569,1.8019343905978733,1.8019343905978733,1.9671433978610569,2.0366849263509113,1.9671433978610569
200,Marc,Guéhi,1.9646066665649415,2.0686294555664064,2.0641855239868163,2.0367839813232425,2.0285287857055665,2.612359046936035
42,Boubacar,Kamara,1.9636882464090983,2.010619894663493,1.798131275177002,1.9636882464090983,1.9497573534647623,1.9767110188802084
403,Joelinton Cássio,Apolinário de Lira,1.960872190263536,2.618258164193895,2.4218838209576075,2.225073352919684,2.4218838209576075,1.960872190263536
268,Liam,Delap,1.9571778297424318,1.7849623001946346,3.5861869006686744,3.7360131835937502,1.821984837849935,1.9201552920871312
57,Youri,Tielemans,1.9166424179077148,1.93013365427653,1.6890317344665526,1.9166424179077148,1.9238891728719074,1.9026937421162924
345,Kevin,De Bruyne,1.9117337645424737,1.8218620422151355,1.8218620422151355,1.9543540292316013,1.7253384606043498,1.9543540292316013
476,Kyle,Walker-Peters,1.9035296122233072,2.0241078694661456,1.4607785118950738,1.8294621361626517,2.2305425008138022,1.8403989791870117
115,Carlos,Baleba,1.8964320659637453,1.842449826664395,1.7677042653825548,2.009360735681322,1.755394118891822,1.9361544291178385
528,Konstantinos,Mavropanos,1.8889060020446777,2.5599436283111574,2.5599436283111574,2.169272804260254,1.8005538225173952,2.33203182220459
489,Archie,Gray,1.8878975486755372,1.856406997044881,1.9029084655973645,1.902710723347134,1.871220171716478,1.8878975486755372
494,James,Maddison,1.8792074966430665,1.5739977073669436,1.6736419402228462,1.855475073920356,1.6701249334547257,1.8792074966430665
222,Idrissa,Gueye,1.8651401983367075,1.9973649777306453,1.9973649777306453,1.8783797907829287,1.9529206509060333,1.9372868373658925
486,Radu,Drăgușin,1.8396919918060304,1.8975102657741971,2.4636200343237986,2.6572264650132924,2.3549046076668634,2.0858271503448487
402,Jacob,Murphy,1.8393919065263538,2.60274974293179,2.2150642469194204,2.2364034917619495,2.2150642469194204,1.8393919065263538
340,Manuel,Akanji,1.8284723281860351,1.6900427341461182,1.6900427341461182,1.5137127399444579,1.3480123043060301,1.5137127399444579
323,Ryan,Gravenberch,1.823330711788601,1.9196136432223847,1.9608421050177678,1.9546838506062822,1.8155595567491316,1.823330711788601
504,Djed,Spence,1.808288845486111,1.6894562445746528,2.028903266059028,2.37519775390625,1.9821815321180556,1.9741410319010417
461,Taylor,Harwood-Bellis,1.7835737466812134,1.5220776796340942,1.5220776796340942,1.7078229188919067,1.6824026107788086,1.7190083265304565
296,Victor,Kristiansen,1.7636431455612183,2.501595973968506,2.501595973968506,1.2438859939575195,2.1668026447296143,1.419605016708374
338,Sepp,van den Berg,1.748510440190633,1.7162922032674153,1.1685617203182643,1.5029508972167969,1.7226056098937987,1.5029508972167969
417,Sandro,Tonali,1.741513999303182,2.2266464392344156,2.090733448664347,2.0568995316823324,2.090733448664347,1.741513999303182
58,Ollie,Watkins,1.7394225046369767,1.96136285993788,1.5264070749282839,1.6359498739242555,1.7993182129330108,1.7394225046369767
630,Dara,O'Shea,1.6733872890472412,2.096539258956909,1.834683895111084,0.5381152033805847,2.1821680068969727,1.7590159177780151
378,Kobbie,Mainoo,1.6621820131937664,1.9461907943089805,1.979970137278239,1.880684494972229,1.9627386331558228,1.7240105072657268
527,Lucas,Tolentino Coelho de Lima,1.651548055013021,1.9510089429219566,2.009033177693685,1.7133976682027183,1.558038024902344,1.9218320973714196
553,João Victor,Gomes da Silva,1.628143424987793,1.5969360987345378,1.4728067270914713,1.134128893216451,1.664457492828369,1.3590831470489502
432,Anthony,Elanga,1.6096455521053739,1.5159112877315946,1.8220546510484483,1.6051182481977675,1.7512498961554634,1.6671946313646104
20,Thomas,Partey,1.6072318013509115,1.6127683766682943,1.6127683766682943,1.6072318013509115,1.6127683766682943,1.6072318013509115
267,Leif,Davis,1.6011501550674438,2.2313783168792725,1.9346015453338623,0.5846510529518127,2.317007064819336,1.6867787837982178
171,Malo,Gusto,1.5887136798434787,1.8330981106228297,2.163995937771267,0.8922802395290798,1.9946781455145939,1.7722100618150498
295,James,Justin,1.5787026723225912,2.1424053764343265,2.1424053764343265,1.1072040663825142,1.9255164734522503,2.0496775796678333
249,Saša,Lukić,1.5630059440930686,1.5014094114303589,1.5014094114303589,1.519297460714976,1.4663305878639221,1.5246540307998657
499,Pape Matar,Sarr,1.55345781856113,1.3366394011179605,1.4911811839209663,1.5240923097398547,1.4633363109164768,1.55345781856113
608,Tyler,Dibling,1.5498297166824342,1.3784234841664633,1.3784234841664633,1.5636748838424683,1.4330007886886598,1.5999889516830446
105,Mads,Roerslev Rasmussen,1.54302853902181,1.7325706683264839,0.7428545183605618,1.2806680340237089,1.7396048969692655,1.2806680340237089
240,Andreas,Hoelgebaum Pereira,1.5393609555562335,1.397507530848185,1.397507530848185,1.4903218475977578,1.3173064311345417,1.3472446457544962
625,Ilkay,Gündogan,1.5306166410446167,1.4197725693384806,1.4197725693384806,1.4325446128845214,1.3067954778671265,1.4325446128845214
380,Lisandro,Martínez,1.522359907362196,3.8905458068847656,2.7122311316596135,2.7570566770765517,3.390313962300618,1.4186195267571342
274,Omari,Giraud-Hutchinson,1.5214619278907777,1.8085991621017456,1.7636227011680603,1.4843079686164857,1.9318513870239258,1.5643601059913637
375,Rasmus,Højlund,1.5010883506139119,1.4908479163381787,1.5908481968773736,1.4088924023840161,1.4908479163381787,1.5010883506139119
32,Matty,Cash,1.483673578898112,1.4877427546183268,1.1212728076510958,1.483673578898112,1.6398104095458985,1.5479708650377062
177,Noni,Madueke,1.4824272367689344,1.8481475490993922,1.8541373274061415,1.3639164479573567,1.852495651245117,1.3639164479573567
191,Joachim,Andersen,1.4728604316711427,0.9990619659423828,1.004319953918457,1.0196965217590332,0.8392572402954102,1.1046032905578613
23,Leandro,Trossard,1.4600272607803346,1.5301767253875733,1.5301767253875733,1.4504786825180054,1.5301767253875733,1.4993837642669678
238,Ashley,Young,1.4465384287304348,1.5074313566419815,1.5153603988223605,1.6274745268291897,2.003029112286038,1.577104810608758
224,Jack,Harrison,1.4433526065614486,1.600240227381388,1.600240227381388,1.4523135142856172,1.625299777984619,1.4802685207790798
653,Felipe,Rodrigues da Silva,1.438586171468099,1.1150450388590494,1.5836018880208333,1.138805135091146,1.1962968190511067,1.2028794606526692
121,Julio,Enciso,1.4360863288243613,1.3552692699432374,1.3174257993698122,1.5893199094136559,1.3174257993698122,1.5156706174214682
346,Jérémy,Doku,1.431219695938958,0.9253361781438192,0.9253361781438192,1.3669921323988172,0.8164007531272041,1.3669921323988172
278,Sam,Morsy,1.4243577957153322,1.6228141784667969,1.6228141784667969,1.4190868377685548,1.6486629486083986,1.4624895095825197
642,André,Trindade da Costa Neto,1.4211703173319499,1.4265678962071735,1.4121261819203694,1.4029148403803506,1.4211703173319499,1.4121261819203694
560,Pedro,Lomba Neto,1.4186869197421603,1.4113651725980971,1.498483861287435,1.2565461360083685,1.496137613720364,1.3177784877353245
285,Boubakary,Soumaré,1.3933100700378418,1.4258769035339356,1.4258769035339356,1.344387435913086,1.3860136032104493,1.3477943420410157
518,Flynn,Downes,1.3634607553482057,1.2792455546061199,1.2792455546061199,1.3634607553482057,1.2922186199824015,1.3634607553482057
204,Sam,Johnstone,1.3583102226257324,1.322382164001465,1.2433717727661133,0.9532509803771974,1.3583102226257324,2.0544700622558594
548,Gonçalo Manuel,Ganchinho Guedes,1.3575193881988523,1.3432166205512153,1.250214491950141,1.0842665089501273,1.3847273058361476,1.2230065743128458
369,Diogo,Dalot Teixeira,1.347926378250122,3.50382399559021,2.2779247760772705,2.670419216156006,3.1754062175750732,1.237824559211731
449,Ryan,Yates,1.3408941968282064,1.2923283656438191,1.3586538934707642,1.333774118423462,1.3930981731414795,1.4229391209284465
336,Dominik,Szoboszlai,1.3372291670905219,0.977953813870748,1.010831880569458,1.3284153917100694,0.9715029838350084,1.3372291670905219
600,Yasin,Ayari,1.3126328245798748,1.2430340427822537,1.1929523520999485,1.354868556128608,1.1847045962015788,1.3058184867435032
17,Bukayo,Saka,1.3092766099505955,1.6979967143800525,1.6979967143800525,1.9300537575615777,1.6979967143800525,1.970908727645874
595,Brajan,Gruda,1.2783077298270331,1.1267242277993097,1.0873745494418674,1.3944365580876668,1.061091711786058,1.2497436984380086
618,Georginio,Rutter,1.271927990383572,1.3226075744628907,1.3142443932427301,1.4177317894829644,1.3142443932427301,1.3886094495985244
477,Nathan,Wood-Gordon,1.2551830768585206,1.1333582560221354,1.1333582560221354,1.191555138429006,1.210417370001475,1.2023676991462708
511,Edson,Álvarez Velázquez,1.2455702357821994,1.3383812745412191,1.3383812745412191,1.2594408088260227,1.2455702357821994,1.3420604228973387
257,Kenny,Tete,1.2448259735107423,0.8593087005615234,0.8635150909423829,0.8981728363037109,0.8284437561035156,1.010219268798828
14,Aaron,Ramsdale,1.2428431034088134,1.1563605308532714,1.1563605308532714,1.2428431034088134,1.280434799194336,1.2428431034088134
94,Vitaly,Janelt,1.233790577252706,1.2059930396080019,1.160194038550059,1.179161990483602,1.210558403333028,1.179161990483602
341,Nathan,Aké,1.2315924263000488,1.0934230852127076,1.0934230852127076,1.086838312149048,0.9665413475036622,1.086838312149048
265,Conor,Chaplin,1.2301101684570312,1.4525635242462158,1.4130698442459106,1.160644292831421,1.485566258430481,1.2539424896240234
233,Amadou,Onana,1.2232261424594455,1.1907020335727267,1.1264476664861043,1.2232261424594455,1.1733631557888455,1.1958553409576416
304,Jakub,Stolarczyk,1.1991051673889161,1.2317737579345704,1.2317737579345704,1.1635041236877441,1.1635041236877441,0.7955348014831544
361,Rúben,Gato Alves Dias,1.1901519775390625,1.0359684944152832,1.0359684944152832,0.9908411979675293,0.7923516273498535,0.9908411979675293
167,Axel,Disasi,1.181881036758423,1.1748679945203995,1.3385714626312257,0.6586727650960287,1.3534554990132652,1.0892278597089982
611,Sam,Szmodics,1.1731454881032308,1.3671408446629842,1.3671408446629842,1.247074113951789,1.4663216315375434,1.1501425981521607
