ID,Full_Name,22_Pts,23_Pts,24_Pts,25_Pts,26_Pts,27_Pts,28_Pts,29_Pts,Position
492,Dejan Kulusevski,4.646672090348398,5.718861498639518,4.454436264095234,4.210881303639259,5.444354996493704,4.240798715412367,4.395362907441992,4.22249668443872,MID
364,Amad Diallo,4.631989840116759,4.390213389197538,5.002925088247724,4.829965693743132,4.727892404653107,6.857549144079064,3.766654837106143,5.717677863095744,MID
99,Bryan Mbeumo,4.595350752487858,5.046470442805436,5.60952642137586,5.281345221852919,5.76655501442589,5.158129507517399,5.002333270403049,5.015403519133855,MID
398,Anthony Gordon,4.584960406243173,5.132709996152111,4.501714806388506,4.493824822268437,4.896127778417403,3.819476043849863,4.939846123426273,4.9813360225753005,MID
82,Dominic Solanke-Mitchell,4.546373201083256,5.469282325702776,4.792923638118914,4.51942575984557,5.445889640227449,4.594252844632408,4.737246646470979,4.163880738967796,FWD
345,Kevin De Bruyne,4.476455124252103,4.230437473136114,3.311864586567348,3.934610463204833,3.7414544735771615,3.9647801722327753,3.858190162131296,4.276974531479733,MID
247,Alex Iwobi,4.417430661734404,3.756285895627321,3.3596916716672407,4.117499467931568,4.285273392757581,3.8003674721458736,3.493372994512605,3.918112647555056,MID
199,Eberechi Eze,4.4124813709144695,4.257558953552629,4.047491543155455,4.4780096715134725,3.9873699229902666,4.032421887043427,5.38104671154748,3.686944391625629,MID
585,Ismaïla Sarr,4.39840526869517,4.300635311891894,4.050093238117984,4.703729529674971,4.084380950058963,3.947665041960449,5.141315016442748,3.665062677063661,MID
355,Rico Lewis,4.2378315609236346,2.506213904353674,2.338008160189995,2.8229510619207328,1.9786992740462903,2.084431842860842,2.757049160692396,2.7432625481384374,DEF
350,Joško Gvardiol,4.2378315609236346,2.506213904353674,2.338008160189995,2.8229510619207328,1.9786992740462903,2.084431842860842,2.757049160692396,2.7432625481384374,DEF
340,Manuel Akanji,4.2378315609236346,2.506213904353674,2.338008160189995,2.8229510619207328,1.9786992740462903,2.084431842860842,2.757049160692396,2.7432625481384374,DEF
207,Jean-Philippe Mateta,4.212896875698409,4.509861915586358,3.560244321443169,4.360867027637552,3.5989846113365043,4.058721707980484,5.29596657502821,3.525987883309816,FWD
110,Yoane Wissa,4.211587598104992,4.481493618918818,4.905064071233844,5.010656857059059,5.217653356550207,5.184379343283953,4.799681752993447,4.394658120800635,FWD
329,Alexis Mac Allister,4.138464985537582,5.099990896874795,7.563558145397199,4.043731416738035,3.3096789724003752,3.531927224721555,5.257379599954304,3.3696018909765497,MID
434,Callum Hudson-Odoi,4.138086956660508,3.295656715382278,3.409492865779636,3.3284797582532213,3.0560339151661995,3.0198449857239167,3.22801217765766,3.924397964557636,MID
15,David Raya Martin,4.120291311172591,4.537862856961351,3.1193110880863277,4.806983622353937,4.331282371607749,4.694706312936716,4.575010658291927,3.0906883233840405,GK
168,Enzo Fernández,4.003421105653916,3.1902876721989037,4.066363785850109,3.313616303549885,3.182333190126428,4.747676316339838,4.782505344444564,2.8806460843690047,MID
403,Joelinton Cássio Apolinário de Lira,3.9914073066029774,4.764010640050028,3.9351792393899054,3.352434989132229,4.106172924971608,3.122598188739369,4.010687285259035,4.25343939653431,MID
366,Bruno Borges Fernandes,3.9867963273553313,3.883723922952432,4.494732668822824,3.997913529191801,4.13707981020191,5.444304886470874,3.3151530094454813,4.788698363279883,MID
443,Matz Sels,3.970015271538167,3.078897612016144,3.450306440917844,3.396637329476849,2.885641778094585,2.453229822443782,2.855975343814035,4.251647694725112,GK
306,Jamie Vardy,3.935560536760999,3.676864752889371,3.86393214890337,3.464335530132848,4.460375883781545,4.134710529797579,3.282927742712265,3.8174289278692335,FWD
394,Bruno Guimarães Rodriguez Moura,3.929938927869181,4.504319972615382,3.843414381326843,3.278599951440618,4.063453464871573,2.998470678635506,4.053218682853576,4.1457316654964655,MID
432,Anthony Elanga,3.909170328553413,3.060170140201896,3.1945583422445027,3.1949780136802,2.969994295893012,2.9454033904516663,3.0187596713988896,3.7248005246096834,MID
58,Ollie Watkins,3.848770980343305,5.21206052117035,4.430413530645948,5.946077545524714,4.444591531908257,4.429543082454599,4.876994755183616,4.189850403497186,FWD
396,Martin Dúbravka,3.845090505244477,4.101009895807171,4.093281769559923,3.340109883860638,3.8624572595160895,3.047329308129365,3.833645903693192,4.459824869790666,GK
78,Antoine Semenyo,3.838852408070317,4.456956525881262,4.146097004865415,4.658542320009704,4.362227172032206,4.002603175607874,4.004240155345291,4.2662259007773935,MID
527,Lucas Tolentino Coelho de Lima,3.816076808071647,3.1334938848395675,3.0962303027028004,3.746058427021852,2.9007193062865992,4.274085827659198,3.304548454738908,3.5380856053458825,MID
268,Liam Delap,3.7927460241694937,2.9781276780207357,4.731815982277954,3.5026277992046286,4.018702537657861,3.3276180541169325,3.584467388358642,4.23484298540383,FWD
146,Bart Verbruggen,3.788522179198036,4.080251821105453,3.6481404206636254,3.004795450466125,3.6720267511250624,3.2507310515460843,3.6278412828173834,3.174976062935332,GK
129,João Pedro Junqueira de Jesus,3.7855787919757455,4.602910831687916,4.189725682986699,4.060132275726541,4.796165609322799,4.354512730630014,4.232886281275491,3.792029683825745,FWD
180,Nicolas Jackson,3.772774246797719,3.266335411088943,4.203401632054507,3.3175947500046035,3.3356547614102543,4.711464058782136,4.361622243042072,2.9508526415631686,FWD
530,Tomáš Souček,3.7296578618544793,3.142043571439629,3.152625979974917,3.779326259915559,2.993515415372721,4.263458741085632,3.3904131836725235,3.4396459248791444,MID
339,Virgil van Dijk,3.7078607882067134,5.11991987159256,7.242674603186602,3.4589835742981454,3.0331470709563098,3.614844527766835,4.160015094269955,2.565795125883357,DEF
235,Jordan Pickford,3.700464686145823,3.257399239841317,7.679903132779736,3.388928554059501,4.085484955923903,2.9559622009579303,3.459691937415492,4.1088753227702846,GK
311,Trent Alexander-Arnold,3.656362721703844,5.048809873375997,7.142081900364567,3.410942135766227,2.991020028304139,3.564638353770073,4.10223710684954,2.5301590824683107,DEF
423,Elliot Anderson,3.619176426389666,2.821971606520738,2.886275057546536,2.816977914354881,2.6633061459638343,2.5120227735954037,2.691516938244463,3.3323846933955776,MID
354,Mateo Kovačić,3.6106777303143263,3.0364564385893806,2.3856555555962142,2.9343169231149564,2.7328652873295214,2.834103952037156,2.9412560237575,3.0561868112620374,MID
358,Stefan Ortega Moreno,3.607393526218478,2.664233658822555,2.690015924336272,2.530149965330158,2.7486896282107525,2.959982305599123,2.890436917204655,2.8302842400522,GK
491,Brennan Johnson,3.574187713055045,4.600555997025413,3.5393271154821706,3.432665865338773,4.197990574143766,3.319558453893427,3.281656908544744,3.3227433570966056,MID
402,Jacob Murphy,3.5697971885472906,4.487720837638294,3.4981987574071742,3.2096891643203977,3.7097756856363193,3.012184267868779,3.8364100754830455,3.8851009285018296,MID
341,Nathan Aké,3.5668415637773925,2.1093967028310088,1.9678235348265791,2.37598381044995,1.6654052223222946,1.754396801074542,2.3205163769161,2.308912644683185,DEF
232,Iliman Ndiaye,3.5568897134427573,3.0756199976689462,7.12603315043314,3.207306775683831,3.3313558857222487,3.540105767433234,3.1803633564796434,3.958554573071898,FWD
525,Mohammed Kudus,3.536736026598647,3.01197066770457,3.036763427577363,3.5488838003796626,2.889870142004871,4.1052378658714535,3.161856839629821,3.23407357639869,MID
13,Martin Ødegaard,3.5134650074564773,3.883160668196576,3.34931488179946,4.724103889742323,4.006680664504618,3.945631548956009,3.680536795540615,3.492520368334348,MID
399,Lewis Hall,3.498078524508996,4.009862945466068,3.8449518687385935,1.9793154870410627,3.513809955511526,1.621529598994648,3.2301836556574326,4.401894139988448,DEF
395,Dan Burn,3.498078524508996,4.009862945466068,3.8449518687385935,1.9793154870410627,3.513809955511526,1.621529598994648,3.2301836556574326,4.401894139988448,DEF
185,Robert Sánchez,3.4525484949461784,2.8199401326462863,3.362568990833163,3.17563101382519,3.405068622707764,3.457472681541352,3.5949341611383185,2.7976263645079915,GK
163,Marc Cucurella Saseta,3.4176659987451536,2.993672754686376,3.148612981793583,2.2213942036314784,2.226289828806856,3.544918258607179,3.0558354252063915,2.1715777728317383,DEF
162,Levi Colwill,3.4176659987451536,2.993672754686376,3.148612981793583,2.2213942036314784,2.226289828806856,3.544918258607179,3.0558354252063915,2.1715777728317383,DEF
259,Harry Wilson,3.3789954210764805,3.0772618669036667,2.616405678895639,3.13664841248905,3.347711474643462,2.847474407857552,2.736467003010289,2.9051881733907643,MID
589,Niclas Füllkrug,3.3709734673567406,2.995776361289945,2.79371057169305,3.545223030051191,2.6154462738071147,3.8169462850126914,3.134713561620598,3.1755001855341023,FWD
383,André Onana,3.36768254547199,3.666160425769247,3.573930387519756,3.539994236146802,3.9907075901174296,4.563356541164422,2.6722400657691714,3.2459546111303097,GK
386,Jadon Sancho,3.344335385275879,2.6744737931448443,3.296810455656475,2.8729030311656283,2.6700900535424585,4.324738631277241,4.041250234282642,2.415198446841887,MID
248,Bernd Leno,3.3421073599423807,3.304159841617744,2.9732141563515326,3.144444782683609,3.3566228895160006,3.412305243171225,3.1184432147785417,3.212527664163527,GK
23,Leandro Trossard,3.3131110558218877,3.592016455515226,3.253204094483206,4.573692914184511,3.8023083438052727,3.5836989400220194,3.4049927383840166,3.286836658239724,MID
191,Joachim Andersen,3.2990941413178745,2.86470879187338,2.587623117170487,2.743174967056528,3.696224709635129,3.2847803114919487,2.562978173061365,2.69579401019052,DEF
244,Timothy Castagne,3.2990941413178745,2.86470879187338,2.587623117170487,2.743174967056528,3.696224709635129,3.2847803114919487,2.562978173061365,2.69579401019052,DEF
255,Antonee Robinson,3.2990941413178745,2.86470879187338,2.587623117170487,2.743174967056528,3.696224709635129,3.2847803114919487,2.562978173061365,2.69579401019052,DEF
241,Calvin Bassey,3.2990941413178745,2.86470879187338,2.587623117170487,2.743174967056528,3.696224709635129,3.2847803114919487,2.562978173061365,2.69579401019052,DEF
298,Stephy Mavididi,3.29273181900277,3.130104685737784,3.307624114451056,3.0103139772739675,3.501316118247468,3.350499586116222,3.0185693312058537,3.297520007943441,MID
201,Dean Henderson,3.2863121964765627,2.9266035423380434,3.4249596528514754,3.822989903239377,3.1976664911372263,3.3287020111896,4.585609751996867,2.472989988317391,GK
3,Gabriel dos Santos Magalhães,3.2750591564368263,4.86903374499238,3.4432093352234903,4.876941629013011,3.874686426815355,4.079540499103958,4.903851698548642,3.146246679041488,DEF
6,Jurriën Timber,3.2750591564368263,4.86903374499238,3.4432093352234903,4.876941629013011,3.874686426815355,4.079540499103958,4.903851698548642,3.146246679041488,DEF
18,William Saliba,3.2750591564368263,4.86903374499238,3.4432093352234903,4.876941629013011,3.874686426815355,4.079540499103958,4.903851698548642,3.146246679041488,DEF
417,Sandro Tonali,3.2660783042655925,4.002302610408208,3.143280612662092,2.52980767925618,3.306519941729815,2.459834830113516,3.118108494357362,3.3512177514892234,MID
47,Emiliano Martínez Romero,3.21576604170653,4.1698428028842685,3.645556945337256,5.412408513758191,3.153191230516996,3.863766571360849,3.155008520371819,2.7277500308920355,GK
335,Andrew Robertson,3.2134793497791523,4.437263888713552,6.276984656095056,2.9977857643917263,2.6287274614954685,3.132865257397924,3.605346415033961,2.2236891090989097,DEF
650,Maxence Lacroix,3.1734856304957364,3.4004108205631467,3.0191621613833357,4.317574647236195,2.705596203724106,2.370862712819197,4.447430641609092,1.966214187723658,DEF
211,Daniel Muñoz,3.1734856304957364,3.4004108205631467,3.0191621613833357,4.317574647236195,2.705596203724106,2.370862712819197,4.447430641609092,1.966214187723658,DEF
200,Marc Guéhi,3.1734856304957364,3.4004108205631467,3.0191621613833357,4.317574647236195,2.705596203724106,2.370862712819197,4.447430641609092,1.966214187723658,DEF
194,Chris Richards,3.1734856304957364,3.4004108205631467,3.0191621613833357,4.317574647236195,2.705596203724106,2.370862712819197,4.447430641609092,1.966214187723658,DEF
9,Gabriel Martinelli Silva,3.171539676212434,3.5605017358988387,3.048142385125457,4.204231500064055,3.561557079947668,3.5147869297112986,3.411069483575361,3.184979850178219,MID
513,Alphonse Areola,3.1402271787862333,3.046930519769883,2.554382320584449,2.8364458908052272,2.4818325698385757,3.17577200065528,2.6166073526120943,3.2331586043405487,GK
504,Djed Spence,3.1333718929969465,3.354162490364761,2.414508892816044,2.392549798950328,3.367245295541292,2.5798587745927883,2.1916894102849414,2.3241093748926844,DEF
89,Mikkel Damsgaard,3.1089278377969705,3.335457411234749,3.321308044347484,3.366702175748887,3.8631706126445327,3.671817860481253,3.32931654957149,2.993353177732124,MID
304,Jakub Stolarczyk,3.088659845735417,2.874697997144006,2.8354169303798304,2.468371553383454,2.9388931581496185,2.939592031585511,2.5894138865679173,2.927138552365256,GK
503,Son Heung-min,3.0860316538835333,3.999530939794276,3.053425107653384,3.0923789518949163,3.610756501208596,2.9650206727300765,3.2114632656594084,2.9560936409594696,MID
274,Omari Giraud-Hutchinson,3.0748001147434945,2.7078822988042948,3.917965956189658,2.7969667008236643,3.2851518071696875,2.9072553419054707,3.0857747792925885,3.374497866168292,MID
310,Alisson Ramses Becker,3.068713452492612,4.380634040747886,7.153495263818114,3.6879595303503088,3.0467889479539,2.957386780424716,3.5949522937533542,3.640714172196029,GK
210,Tyrick Mitchell,3.0677027761458784,3.287063793211042,2.9185234226705576,4.173655492328321,2.6154096635999693,2.291833955725224,4.299182953555455,1.900673714799536,DEF
177,Noni Madueke,3.058032640196016,2.7363913399949977,3.058344000067645,2.464202982179633,2.482717740699892,2.841941450598608,3.058486787795403,2.203158523648492,MID
4,Kai Havertz,3.0507321103655167,2.7653244749404617,2.9982526842100534,3.3259271142401468,3.4986437109066197,3.0252417826898927,2.6524614328983778,2.8746041313415374,FWD
249,Saša Lukić,3.0185783530468395,2.631508986874936,2.3707654954547777,2.88948223567024,2.899712054038861,2.5937159402902137,2.4845474812772217,2.729196548145928,MID
541,Matheus Santos Carneiro Da Cunha,3.0076732566996034,3.125115735918407,3.419767420458574,2.830008085012166,3.1868295658441586,3.4233809742887784,3.6437643045249546,3.764171230698614,FWD
375,Rasmus Højlund,3.001985237784098,2.638250549650495,3.1540195206332817,2.844852873248874,2.9374437287966915,4.121508254124776,2.6380394411328285,3.3954902923230303,FWD
98,Keane Lewis-Potter,2.981296306765333,3.1505571696214374,3.318091986523552,3.1411116648749964,3.9466604474320266,3.4878033712864487,3.1579379683026443,3.0398491390828832,MID
54,Morgan Rogers,2.913070540957424,4.067394859679455,3.508855496891884,4.603847009000586,3.514579747895704,3.6471012418444166,3.6286223324059534,3.38319847721146,MID
115,Carlos Baleba,2.8782392186548877,3.225426832345692,2.945687842988849,2.8352563434818383,3.4698135481441668,3.187281223814785,2.902798959695604,2.588822618095371,MID
566,Jørgen Strand Larsen,2.870210322099439,2.992435027254144,3.415723866616992,2.5915741527878176,3.155488905821204,3.371531319271165,3.730364559259665,3.887356523300096,FWD
157,Moisés Caicedo Corozo,2.866456394435304,2.355191153568184,2.9742657202370486,2.503397508147432,2.411312183838872,3.491144623974918,3.3491102010026608,2.15425474156945,MID
323,Ryan Gravenberch,2.8341732106865667,3.138233710232758,5.235417767235477,2.6300819245678477,2.2629743938015623,2.376001293799769,3.183476282653998,2.348131738368551,MID
489,Archie Gray,2.799111012865221,3.187062619260172,2.7973430923320635,2.5865111609931857,3.236576020867202,2.3898264093959254,2.692401880048445,2.556306945884949,MID
716,Antonín Kinsky,2.7696736566041364,2.891300544546789,2.990214097226564,2.8487372395360984,3.360022734435908,2.916378522691803,2.6360953667168903,2.7496521952527644,GK
64,Lewis Cook,2.7668519667958447,3.315901919899548,2.821835018395501,3.3182747743964125,3.2047522310360828,2.8516721504282394,2.872274549580614,3.170421263327037,MID
514,Jarrod Bowen,2.763446469577001,2.429825037609728,2.36690382633734,2.6554678697445686,2.1024707126910456,3.2578162426750525,2.281311653766356,2.491353680741188,MID
245,Issa Diop,2.7492451177648958,2.38725732656115,2.1563525976420723,2.2859791392137736,3.080187258029274,2.737316926243291,2.135815144217804,2.2464950084921,DEF
486,Radu Drăgușin,2.7068851631168065,2.897623706954002,2.085867404627193,2.0668971874265334,2.908925796981505,2.2287113302732147,1.8933761294406024,2.0077722655322914,DEF
623,Mateus Gonçalo Espanha Fernandes,2.701816868266101,2.6644501033690604,3.22827084622758,2.795046374386144,2.6731079719126893,2.472618262254632,2.314515637356708,2.7959824800799287,MID
231,Vitalii Mykolenko,2.6879506430430675,1.8523694334273928,7.411568453681985,2.782321853643398,2.698230033700189,3.1883297706459057,3.435340715499095,2.8442070838246853,DEF
236,James Tarkowski,2.6879506430430675,1.8523694334273928,7.411568453681985,2.782321853643398,2.698230033700189,3.1883297706459057,3.435340715499095,2.8442070838246853,DEF
219,Jarrad Branthwaite,2.6879506430430675,1.8523694334273928,7.411568453681985,2.782321853643398,2.698230033700189,3.1883297706459057,3.435340715499095,2.8442070838246853,DEF
71,Justin Kluivert,2.6861220234354,3.2014926532523167,2.712890327029012,3.44194951198644,3.0846417323024347,2.7625769767903967,2.812425353319824,3.020789668272351,MID
409,Tino Livramento,2.668904355736493,3.059376913948186,2.9335558702227797,1.5101444086313296,2.6809068549458317,1.237167027381102,2.4645104928349304,3.3584821956948905,DEF
240,Andreas Hoelgebaum Pereira,2.666211657840317,2.3719259369265657,2.1094268859845595,2.6034058174379564,2.6447028666995838,2.272376610714059,2.199112965264693,2.298924677958844,MID
16,Declan Rice,2.6377805202188167,3.0992381039899897,2.5887698333644504,3.757652863108868,2.992653943545853,3.1385439018832515,2.8261391657439403,2.621904352336794,MID
217,Abdoulaye Doucouré,2.587293223592642,2.497840678701648,5.606087956266899,2.739686101240658,2.59746900073083,2.790691819718002,2.6460228322156167,2.891333316006373,MID
449,Ryan Yates,2.586502414334591,2.1289889739912,2.082501618216928,2.0592660913969545,1.9377764087411928,1.8864597313386235,1.943899349317646,2.3930318439279543,MID
144,Jan Paul van Hecke,2.585280220229464,3.7852609749713313,2.325172408613748,2.770777384691133,4.218963394747261,2.4048824236996325,2.602357321845513,1.9029981356447156,DEF
122,Pervis Estupiñán,2.585280220229464,3.7852609749713313,2.325172408613748,2.770777384691133,4.218963394747261,2.4048824236996325,2.602357321845513,1.9029981356447156,DEF
554,José Malheiro de Sá,2.58177406051039,2.471834422689157,3.3452243700386037,2.318087802850937,3.1123230406907734,3.375361010762553,3.8703355366677936,3.846791199763076,GK
63,Ryan Christie,2.5803878563970617,3.120415381788299,2.7264561543552515,3.330068712184885,2.9670998207025283,2.679418307927872,2.6902708121047856,3.09936159330171,MID
145,Joël Veltman,2.5565548844491364,3.743202519693872,2.2993371596291508,2.7399909693056763,4.172086023694514,2.378161507880748,2.573442240491674,1.8818537119153296,DEF
560,Pedro Lomba Neto,2.55377571993732,2.013639242133536,2.531927758779246,2.1111971281958715,1.969585841855244,3.07098859394316,3.0700308512799563,1.8225028143551272,MID
617,Francisco Evanilson de Lima Barbosa,2.5430626488540047,3.276064717760573,2.539699093502118,3.470970488266779,3.00639001337958,2.6442132921190127,2.7235345179448576,3.293515803138847,FWD
580,Dean Huijsen,2.531112927429687,3.25136812305175,2.866778930995471,4.530813201865033,3.708286045757101,2.3694336036485173,2.065774893512318,4.015156104061169,DEF
70,Milos Kerkez,2.531112927429687,3.25136812305175,2.866778930995471,4.530813201865033,3.708286045757101,2.3694336036485173,2.065774893512318,4.015156104061169,DEF
85,Illia Zabarnyi,2.531112927429687,3.25136812305175,2.866778930995471,4.530813201865033,3.708286045757101,2.3694336036485173,2.065774893512318,4.015156104061169,DEF
187,Tosin Adarabioyo,2.5189464212973536,2.2064476969725506,2.320644382877492,1.637249801935793,1.640858059009497,2.6127360498623275,2.2522638874669325,1.600533247383392,DEF
654,Carlos Soler,2.49541030647331,2.1475001331894736,2.110993610837549,2.508778752426396,2.005567877439553,2.9158511210531155,2.324364523714181,2.2737615755883347,MID
101,Christian Nørgaard,2.4807674798572585,2.68427041292493,2.766857390824768,2.6667558938859357,3.319868862679194,3.004357162535804,2.660796726844225,2.597915915304996,MID
136,Mitoma Kaoru,2.474232504038257,2.7930105640309866,2.4809809083980072,2.4160445563985498,3.2167943353467345,2.5418306999553693,2.5334764955567985,2.3685763784819334,MID
14,Aaron Ramsdale,2.472519027107433,2.539253839767195,2.98417195798525,2.7458251217867478,2.5801504212714166,2.253020988845932,2.016459194099639,2.8684262264218194,GK
74,Dango Ouattara,2.463749953714533,2.8027351843516604,2.491225290120292,3.418261632771016,2.806676620701841,2.549564610801008,2.560332935319407,2.8055040200693093,MID
324,Curtis Jones,2.463239288199629,3.066107935653326,4.441538092763434,2.369745151598986,1.8998842248849543,2.0659356206470085,3.062242850779106,1.946665419305992,MID
171,Malo Gusto,2.442998287991906,2.139921635757298,2.250675205504302,1.5878854862995382,1.591384951702678,2.533960088559946,2.1843564335734578,1.5522759635426868,DEF
285,Boubakary Soumaré,2.429800608690164,2.2797680586316886,2.5378703833529794,2.222268938777942,2.5162964875441536,2.576240768396273,2.1791828817941936,2.417655963559151,MID
495,Pedro Porro,2.4283632170726337,2.59947593003269,1.871244391932434,1.8542260941865043,2.6096151040445013,1.999390550309411,1.6985592929708295,1.8011847655418305,DEF
220,Dominic Calvert-Lewin,2.425984613235996,2.0268914375401423,4.833787174733311,2.129168603336767,2.255480491530494,2.388542900170377,2.109896521362689,2.727071707990901,FWD
20,Thomas Partey,2.4197103499742134,2.660166172572112,2.3715672363034965,3.115175166021612,2.6712858550624965,2.563085935548987,2.427946760203646,2.3882367976010794,MID
238,Ashley Young,2.379334087730715,1.6396899799598033,6.560610594185166,2.462870085262119,2.3884332520531304,2.8222622784606357,3.040912707423273,2.5176499742003697,DEF
91,Mark Flekken,2.3669765798288145,3.4635338198144656,2.8381668191042158,3.1520972433710037,3.537135312457952,3.483804366857058,2.8349956696179635,3.1647014174816075,GK
369,Diogo Dalot Teixeira,2.3633338213451647,2.50916716610786,3.4273822532230174,2.3668620331372976,3.758728367362301,3.630938260851234,1.5636892617632216,3.940262141064426,DEF
548,Gonçalo Manuel Ganchinho Guedes,2.350712768064784,2.4135736957637466,2.628962078527864,2.246711814889637,2.400223184424409,2.605664202088951,2.7344708362644354,3.149079053760607,MID
206,Jefferson Lerma Solís,2.347974402513737,2.3354049991828383,2.18631189758179,2.463597321631564,2.2142110652411806,2.107768270327544,2.837780566682896,2.0474038149977165,MID
608,Tyler Dibling,2.336776223321722,2.369082388163473,2.9350254664540016,2.401104151742664,2.352937774716254,2.139133306320131,2.032355600100522,2.432093549893532,MID
393,Sven Botman,2.3320523496726637,2.673241963644045,2.5633012458257287,1.3195436580273752,2.342539970341017,1.0810197326630986,2.1534557704382884,2.934596093325632,DEF
415,Fabian Schär,2.3320523496726637,2.673241963644045,2.5633012458257287,1.3195436580273752,2.342539970341017,1.0810197326630986,2.1534557704382884,2.934596093325632,DEF
283,Christian Walton,2.3299050045943237,2.236630912992996,3.023919610717172,2.567028669951585,2.6429739374367447,2.7458817960313207,2.7737571203774047,2.5952609802116737,GK
635,Bilal El Khannouss,2.32412768443886,2.225462833519174,2.318514601665917,2.0904005997690254,2.3598004314889867,2.3846574704648758,2.1222011978367115,2.3138039857154653,MID
651,Orel Mangala,2.318257391132077,2.2448801472152846,4.992579010525092,2.433599483676456,2.3403705582259127,2.4986162382466905,2.3799090687780406,2.570659524643643,MID
594,Noussair Mazraoui,2.310815291981939,2.453407895749907,3.351218203151394,2.31426509906758,3.6752010703098055,3.5502507439434288,1.5289406115018167,3.8527007601518832,DEF
222,Idrissa Gueye,2.283312691767083,2.227598910764649,4.907527030552636,2.429401393863209,2.317288803719584,2.463821736211104,2.373431284885056,2.5826970605707418,MID
159,Trevoh Chalobah,2.278443999163436,1.995781836457584,2.0990753211957216,1.4809294690876522,1.4841932192045704,2.3632788390714525,2.037223616804261,1.447718515221159,DEF
553,João Victor Gomes da Silva,2.2716048133307227,2.3224606819024274,2.440500339131658,2.239154443037521,2.6050344546206143,2.5646747690961247,2.7786744891561934,2.920803370161206,MID
28,Leon Bailey,2.235243049908079,3.025397170851912,2.703072827496294,3.642604372932417,2.5781367890708227,2.768044882844389,2.8247411651202583,2.4534725427909367,MID
593,Matthijs de Ligt,2.223284409709896,2.360475778486653,3.2242781196986905,2.226603542284717,3.5359889085556464,3.415771549097087,1.4710261943994751,3.7067651252976455,DEF
57,Youri Tielemans,2.207225383565424,2.8863431542058238,2.675289542197222,3.1317295198976787,2.5879968583332094,2.7224845200191834,2.881920087779934,2.496110770980443,MID
431,Nicolás Domínguez,2.2025835976056136,1.735704344007884,1.7355461742160032,1.707487597322044,1.6112257871630995,1.5459536600152586,1.6156731662931036,2.1757192054428125,MID
380,Lisandro Martínez,2.192648600914681,2.3279495374445145,3.179849090490244,2.195921997410715,3.4872646519416906,3.3687038309008672,1.4507561484136555,3.655687653098662,DEF
