ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
110,Yoane,Wissa,3.7527889961666534,3.7948566309611005,3.23586853451199,5.125726719962226,3.1169890721639,5.125726719962226
231,Vitalii,Mykolenko,3.7496089935302734,5.017526149749756,3.7496089935302734,6.266256332397461,4.572218894958496,5.017526149749756
415,Fabian,Schär,3.7311222553253174,3.1995863914489746,2.8363115787506104,2.616326332092285,1.4482855796813965,3.578052282333374
447,Chris,Wood,3.7048376146952315,3.6097068850199383,3.7048376146952315,3.6097068850199383,3.6097068850199383,3.7048376146952315
13,Martin,Ødegaard,3.671232411066691,4.188962113062541,3.671232411066691,3.759503577550252,3.759503577550252,3.3955034748713175
185,Robert,Sánchez,3.6447822570800783,5.391234970092774,3.6447822570800783,5.168263244628907,5.391234970092774,3.6447822570800783
122,Pervis,Estupiñán,3.582458734512329,2.657094717025757,3.3633837699890137,2.097834587097168,3.7184319496154785,3.384066343307495
443,Matz,Sels,3.580749750137329,3.0630300045013428,3.3843843936920166,3.0630300045013428,3.0630300045013428,2.3299875259399414
521,Łukasz,Fabiański,3.490713119506836,3.285935878753662,3.490713119506836,1.9339189529418945,2.7337491512298584,3.285935878753662
399,Lewis,Hall,3.4820642651451963,3.130499158435398,2.7386054409874814,2.495803842544556,1.5091015222337512,3.2799465285407177
168,Enzo,Fernández,3.4322267595926923,3.1410079352060953,3.4322267595926923,3.0255390792422827,3.238146653705173,3.4322267595926923
413,Nick,Pope,3.419076681137085,3.5940494537353516,3.419076681137085,3.5940494537353516,3.5940494537353516,3.8839197158813477
6,Jurriën,Timber,3.40283921400706,3.2887382586797083,3.40283921400706,3.2887382586797083,4.123155698776245,3.723580683072408
57,Youri,Tielemans,3.399912577735053,2.9381892659929063,2.9864164543151857,3.382204951180352,3.9480160734388563,3.399912577735053
144,Jan Paul,van Hecke,3.3733824618657433,2.423312021361457,3.0698414331012303,2.0225453260209827,3.4855667840109934,3.2645567411846588
58,Ollie,Watkins,3.350308475494385,3.525809850692749,3.350308475494385,4.83169415473938,3.3278839015960693,3.350308475494385
207,Jean-Philippe,Mateta,3.3242130279541016,3.756685495376587,3.3242130279541016,4.2208452224731445,3.756685495376587,3.3242130279541016
163,Marc,Cucurella Saseta,3.320126571655273,3.3388531780242916,3.3327815405527748,3.3388531780242916,2.8616931120554603,3.320126571655273
83,Marcus,Tavernier,3.3172088623046876,2.2619356155395507,3.22030029296875,2.3529809951782226,3.22030029296875,2.148002815246582
350,Joško,Gvardiol,3.313327407836914,2.214165687561035,2.9596952438354496,2.8097833633422855,2.9596952438354496,2.513045883178711
394,Bruno,Guimarães Rodriguez Moura,3.3081594631406994,4.258904033237033,3.0450802384482487,2.8762165970272484,2.8207671001222394,3.257479505009121
325,Caoimhin,Kelleher,3.302192211151123,3.207287311553955,3.302192211151123,3.207287311553955,3.302192211151123,3.207287311553955
230,Dwight,McNeil,3.240581334431966,2.681496601634555,3.294675926632351,2.7836051691903005,2.5309515412648516,2.681496601634555
625,Ilkay,Gündogan,3.22252064704895,2.7766573672824433,3.116913530561659,3.014152499304877,3.116913530561659,3.014152499304877
70,Milos,Kerkez,3.2170000500149194,2.246334542168511,3.196498277452257,2.4499442206488715,3.2170000500149194,1.46901372273763
104,Ethan,Pinnock,3.195807695388794,3.2182180881500244,2.2924187183380127,1.9472510814666748,2.768079996109009,1.9472510814666748
566,Jørgen,Strand Larsen,3.177391057014465,2.1360144366158376,3.064540232552422,2.663348252508375,3.177391057014465,2.1360144366158376
4,Kai,Havertz,3.156167979770236,2.3587323347727454,3.156167979770236,2.3587323347727454,2.3587323347727454,2.5631553676393293
409,Tino,Livramento,3.1293749809265137,2.899362325668335,2.3583548069000244,2.260465383529663,1.1835904121398926,2.6599440574645996
201,Dean,Henderson,3.1233460903167725,1.755591630935669,3.1233460903167725,3.1413919925689697,3.1151154041290283,3.1233460903167725
235,Jordan,Pickford,3.07458758354187,4.357998371124268,3.07458758354187,4.357998371124268,5.214725971221924,4.300317764282227
321,Cody,Gakpo,3.067672939300537,2.374580447938707,3.067672939300537,2.3502741209665934,3.067672939300537,2.3502741209665934
152,Kepa,Arrizabalaga,3.061361789703369,3.150634765625,3.1787500381469727,3.0332465171813965,3.1787500381469727,3.150634765625
568,Arijanet,Muric,3.0423266887664795,2.8732383251190186,2.125460147857666,2.8732383251190186,2.7055470943450928,2.8732383251190186
342,Bernardo,Veiga de Carvalho e Silva,3.041384696960449,2.4523987197875976,3.0022918796539306,2.5364262771606443,3.0022918796539306,2.5364262771606443
585,Ismaïla,Sarr,3.032203311920166,2.583677020602756,3.032203311920166,3.8825035593244768,3.32820621225569,3.032203311920166
363,Kyle,Walker,3.0265859842300418,2.301931428909302,2.9472666263580325,2.5504194259643556,2.9472666263580325,2.2426162004470824
650,Maxence,Lacroix,2.995488405227661,2.9905364513397217,2.995488405227661,4.7274298667907715,3.1279308795928955,3.2388463020324707
553,João Victor,Gomes da Silva,2.9809951358371314,2.6552996105617948,2.941344049241808,2.571366267734104,3.0038760026295983,2.6100908014509416
491,Brennan,Johnson,2.9799297428131104,2.7300198459625244,2.8915965652465823,3.1179456329345703,2.958938846588135,2.5393843841552735
91,Mark,Flekken,2.9701478481292725,2.9803473949432373,2.8796041011810303,2.6243984699249268,2.8796041011810303,2.6243984699249268
383,André,Onana,2.966226816177368,4.223198890686035,3.9507839679718018,4.223198890686035,2.966226816177368,4.386153697967529
247,Alex,Iwobi,2.9643977901670664,4.037201807234022,3.541774152649773,3.618849814732869,3.7705075814988875,3.6387909979290427
403,Joelinton Cássio,Apolinário de Lira,2.9599980703989663,2.639580905702379,2.6364626174502903,2.4401123269399005,2.390796070098877,2.8253685114118787
533,Rayan,Aït-Nouri,2.948906151453654,2.1346967511706882,2.7072959502538048,1.857370538181729,3.0239661958482533,2.04344146516588
16,Declan,Rice,2.947424221038818,3.128624619377984,3.149329015943739,2.7733546045091417,2.759180227915446,2.7466597027248807
263,Cameron,Burgess,2.9326030731201174,2.6047634124755863,2.06314697265625,2.6047634124755863,2.373525619506836,2.6047634124755863
15,David,Raya Martin,2.9051313400268555,2.6971185207366943,2.6264162063598633,2.6971185207366943,2.6971185207366943,2.9051313400268555
495,Pedro,Porro,2.9024171468946665,2.5981475342644584,2.208010183970133,3.064351671006944,2.6935339758131236,1.5204161124759248
617,Francisco Evanilson,de Lima Barbosa,2.9013944694730966,2.3510311683019,2.9013944694730966,2.3510311683019,2.9013944694730966,2.2994286187489825
335,Andrew,Robertson,2.8756492614746096,1.8020944595336914,2.8202306747436525,2.043528747558594,2.8756492614746096,2.252048683166504
54,Morgan,Rogers,2.8588269721137154,2.9484250746832954,2.955346033308241,3.559577634599474,3.613188542260064,2.8588269721137154
78,Antoine,Semenyo,2.858163792292277,2.1081650638580323,2.762870365778605,2.2873288218180337,2.762870365778605,1.996131331125895
355,Rico,Lewis,2.7897978252834745,1.9533674769931368,2.667308160993788,2.094772042168511,2.667308160993788,1.887745730082194
530,Tomáš,Souček,2.777699558469984,3.0853884824117026,2.7086327256096734,2.2067491255866156,2.245311563279894,3.0853884824117026
293,Mads,Hermansen,2.72344708442688,3.3729031085968018,2.3492603302001953,2.424001693725586,2.72344708442688,3.0270097255706787
366,Bruno,Borges Fernandes,2.7168834739261203,3.7882913801405165,3.5094692283206514,3.7882913801405165,2.7168834739261203,3.993060164981418
306,Jamie,Vardy,2.7134058316548666,3.0084112379286028,2.83301059934828,3.566472583346897,2.7134058316548666,3.0084112379286028
492,Dejan,Kulusevski,2.6890798886617024,2.850638765758938,2.7331945790184866,2.9457440058390296,2.977305523554484,2.5904154724544948
252,Raúl,Jiménez,2.6476677735646565,3.2515802415211996,2.6476677735646565,3.2515802415211996,3.2515802415211996,2.7388134654362997
554,José,Malheiro de Sá,2.629136085510254,2.6505895614624024,2.629136085510254,2.255699348449707,2.629136085510254,2.744500160217285
85,Illia,Zabarnyi,2.6214005947113037,2.262960195541382,2.5366971492767334,2.383556604385376,2.6214005947113037,1.434863805770874
364,Amad,Diallo,2.615637016296387,3.567825508117676,3.2750977993011476,3.567825508117676,2.615637016296387,3.9866316318511963
157,Moisés,Caicedo Corozo,2.592942831251356,2.5484219657050238,2.592942831251356,2.5484219657050238,2.4531643125745983,2.592942831251356
329,Alexis,Mac Allister,2.581980978647868,2.131092883745829,2.6030123307969832,2.2385534079869585,2.581980978647868,2.318758120006985
422,Ola,Aina,2.579893897374471,2.5051065095265708,2.579893897374471,2.560236870447795,2.5051065095265708,1.910398383670383
358,Stefan,Ortega Moreno,2.57318172454834,2.4597896575927733,2.57318172454834,2.4597896575927733,2.57318172454834,2.4597896575927733
47,Emiliano,Martínez Romero,2.5625942945480347,2.1663339614868167,2.5625942945480347,2.722183585166931,2.6996126890182497,2.5625942945480347
557,Mario,Lemina,2.5236430168151855,2.3608901500701904,2.5236430168151855,2.3408546447753906,2.589083433151245,2.3608901500701904
220,Dominic,Calvert-Lewin,2.502792088190714,2.67379568417867,2.502792088190714,2.8258322556813558,2.614745473861694,2.67379568417867
345,Kevin,De Bruyne,2.5020418993632,2.4647246138254806,2.669377686182658,2.4365621598561606,2.6134855683644616,2.4365621598561606
89,Mikkel,Damsgaard,2.4765503215789795,2.743323811954922,2.4915546888775295,2.175488812128703,2.6206438483132257,2.2286371432410346
623,Mateus Gonçalo,Espanha Fernandes,2.4700116952260336,2.3451298268636065,2.7372503026326496,2.3451298268636065,2.7372503026326496,2.255640239715576
361,Rúben,Gato Alves Dias,2.4636119842529296,1.7695518493652342,2.265303611755371,1.875567626953125,2.265303611755371,1.6164025783538818
162,Levi,Colwill,2.453145980834961,2.140456771850586,2.4635473251342774,2.140456771850586,2.1568756103515625,2.453145980834961
148,Danny,Welbeck,2.4442691389719644,2.3667312161127727,2.287465271949768,2.3667312161127727,2.7312175846099853,2.3667312161127727
577,Jesper,Lindstrøm,2.4116934633255007,2.7443253962198897,2.4623184315363567,2.8452515157063805,2.578717694282532,2.7443253962198897
323,Ryan,Gravenberch,2.4064811134338377,2.2412182744344076,2.431437536875407,2.2987542374928793,2.4064811134338377,2.2331067371368407
248,Bernd,Leno,2.4020869731903076,3.198826789855957,3.1236279010772705,3.018040657043457,3.1798603534698486,3.2283987998962402
560,Pedro,Lomba Neto,2.371137094497681,2.198641520076328,2.371137094497681,2.2344326708051896,2.1412704335318673,2.371137094497681
433,Morgan,Gibbs-White,2.37018452750312,2.0222556988398237,2.4909918838077125,2.0222556988398237,1.9886146783828738,2.2072630988227
274,Omari,Giraud-Hutchinson,2.3591168244679768,2.5025322246551513,1.9740496031443278,2.5025322246551513,2.3947576427459714,2.576549161275228
587,Crysencio,Summerville,2.3430797974268596,2.664704898198446,2.3430797974268596,2.2079117488861084,2.175834183692932,2.65428195476532
295,James,Justin,2.3046607187059194,2.8745703644222687,2.8613614400227867,3.087286152309842,2.1030668428209096,2.76355170249939
316,Darwin,Núñez Ribeiro,2.297700653076172,1.9940926361083986,3.2936212666829427,2.957580998738607,2.297700653076172,2.957580998738607
395,Dan,Burn,2.2962425231933596,1.9317403793334962,1.6642660140991212,1.6837287902832032,0.8415882110595704,2.1858333587646483
571,Sávio 'Savinho',Moreira de Oliveira,2.286162010828654,1.8290364970101252,2.0408559772703385,1.886166344218784,2.0408559772703385,1.886166344218784
434,Callum,Hudson-Odoi,2.27581615447998,2.3927290534973142,2.2210638999938963,2.3927290534973142,2.4389579772949217,2.6747429466247556
200,Marc,Guéhi,2.2734336853027344,2.9701762199401855,2.2734336853027344,4.459377765655518,3.1164631843566895,2.6268045902252197
524,Max,Kilman,2.270435333251953,2.7561187744140625,2.5645148754119873,2.43005633354187,1.5658245086669922,3.1290502548217773
98,Keane,Lewis-Potter,2.2365250921249387,2.5143173127704195,2.2560708406236434,1.9840533786349825,2.28705074151357,1.9873812845018175
146,Bart,Verbruggen,2.2164106369018555,2.055896759033203,2.083251953125,2.055896759033203,1.757878303527832,2.055896759033203
336,Dominik,Szoboszlai,2.198815012507968,1.5819491804970636,2.2159798765182495,1.621522037718031,2.198815012507968,1.7579118564393785
436,Murillo,Santiago Costa dos Santos,2.1842992305755615,2.334132432937622,2.1842992305755615,2.39292049407959,2.334132432937622,1.838537335395813
324,Curtis,Jones,2.1795607884724935,1.746203647719489,2.193913401497735,1.7399977684020995,2.1795607884724935,1.9393099625905352
23,Leandro,Trossard,2.174723982810974,1.8886689154307048,2.174723982810974,2.000378353330824,2.000378353330824,2.1379470104641385
512,Michail,Antonio,2.1618472798665365,2.2707138061523438,2.062249264187283,2.147597885131836,1.9790009435017903,2.4858405049641927
505,Destiny,Udogie,2.133855040868123,2.140402691099379,2.133855040868123,2.5661740907033286,2.2356345574061076,1.2931753129429286
618,Georginio,Rutter,2.1317520830366345,1.9309515508015949,2.063219600253635,1.9824645805358885,1.7827016554938422,1.9695820808410642
177,Noni,Madueke,2.1241258488761052,2.5956910292307533,2.1241258488761052,2.628780831231011,1.995067599084642,2.083932820955912
307,Jannik,Vestergaard,2.121678483751085,2.50986478805542,1.6263222630818683,1.9381126425001356,2.0479360728793674,2.423768753475613
180,Nicolas,Jackson,2.1055489179823135,1.698682878282335,2.1055489179823135,1.6409512498643664,1.698682878282335,2.1055489179823135
267,Leif,Davis,2.104668378829956,2.428799867630005,0.8738594055175781,2.428799867630005,1.5370396375656128,2.428799867630005
159,Trevoh,Chalobah,2.1013472127914428,2.2860116656621297,2.1013472127914428,3.716213475863139,2.426772463056776,2.507195242245992
82,Dominic,Solanke-Mitchell,2.1001745223999024,3.6425437927246094,2.394185447692871,3.2589843750000003,3.4672019958496096,2.64613094329834
476,Kyle,Walker-Peters,2.0951077938079834,1.7032034397125244,2.4290714263916016,1.7032034397125244,2.2902557849884033,1.7032034397125244
222,Idrissa,Gueye,2.092050762176514,2.2482385381062824,2.159235299428304,2.3202276134490964,2.141545607248942,2.2482385381062824
494,James,Maddison,2.0590992440117732,2.288449467553033,2.0910525872972276,2.463351058959961,2.549561487833659,2.0960427369011776
372,Alejandro,Garnacho,2.0459460385640464,2.3755595588684084,2.433780797322591,2.3309969902038574,2.0459460385640464,2.62900510152181
19,Emile,Smith Rowe,1.989629364013672,2.406801986694336,2.155369567871094,2.2120901107788087,2.3140308380126955,2.2727922439575194
8,Jakub,Kiwior,1.9877259402804905,1.738598959181044,1.9877259402804905,1.738598959181044,1.7253133318159317,1.7726948393715753
278,Sam,Morsy,1.9744715690612793,2.068608522415161,1.9596267938613892,2.068608522415161,1.9744715690612793,2.104825019836426
449,Ryan,Yates,1.9710139989852906,1.8199416875839234,1.9025736808776856,1.8199416875839234,1.8342294931411744,1.6827821016311646
3,Gabriel,dos Santos Magalhães,1.9598554372787476,1.9528840780258179,2.0314979553222656,1.9528840780258179,2.2739241123199463,1.8673655986785889
453,Adam,Armstrong,1.9407296058866714,1.8774144580629137,2.1851713169945612,1.8774144580629137,2.076290265719096,1.8774144580629137
388,Aaron,Wan-Bissaka,1.9403449948628744,2.503071355819702,2.387552537918091,1.9440099589029947,1.1540443166097005,2.616493393580119
327,Luis,Díaz,1.93883052666982,1.7129207928975423,1.9537692308425902,1.6777301549911499,1.93883052666982,1.7603317101796467
630,Dara,O'Shea,1.9252068996429443,1.7632538080215454,0.8764166831970215,1.7632538080215454,1.6576684713363647,1.7632538080215454
488,Fraser,Forster,1.9243387699127197,1.358545732498169,1.4629790782928467,1.7715189456939697,1.3101595401763915,1.3705952167510986
52,Pau,Torres,1.9138769149780275,1.873798942565918,1.903475570678711,1.9973022460937502,2.9735612869262695,2.3700727462768554
611,Sam,Szmodics,1.9034074020385745,2.0818441963195804,1.7150053215026857,2.0818441963195804,1.8618223508199059,2.1284850056966147
210,Tyrick,Mitchell,1.90074622631073,2.1059911251068115,1.90074622631073,3.5377871990203857,2.2148497104644775,2.2883520126342773
300,Wilfred,Ndidi,1.8910724533928764,2.1191710260179306,1.5472697814305623,1.6296655125088162,1.8392895380655925,2.0682051764594185
296,Victor,Kristiansen,1.886402702331543,2.4136531829833987,1.0134934425354005,1.4340657234191896,1.6201601028442383,2.304517364501953
508,Guglielmo,Vicario,1.8706369400024414,0.917386531829834,0.9630250930786133,1.9107446670532227,1.003132724761963,0.8483787536621095
596,João Pedro,Ferreira Silva,1.8674182383219402,1.7182487249374392,1.8182426023483278,1.7182487249374392,1.7285152403513593,1.7429055372873943
63,Ryan,Christie,1.8648074838850233,1.6755373774634468,1.8648074838850233,1.6982885350121393,1.8648074838850233,1.6755373774634468
48,John,McGinn,1.8578329828050402,1.9873085021972656,1.8313132286071778,2.338982041676839,2.307785161336263,1.8578329828050402
527,Lucas,Tolentino Coelho de Lima,1.8495018906063503,2.024144575330946,1.8495018906063503,1.6559213903215195,1.7235407723320855,2.014263497458564
20,Thomas,Partey,1.8363088846206663,1.6083841085433959,1.8363088846206663,1.678407073020935,1.678407073020935,1.8094674825668333
311,Trent,Alexander-Arnold,1.832683982319302,1.20756160153283,1.847075622876485,1.416200083096822,1.832683982319302,1.537257490158081
232,Iliman,Ndiaye,1.8221374130249024,2.1646234030193754,1.8221374130249024,2.492324716250102,2.098702744377984,2.28684530099233
10,Reiss,Nelson,1.821096706390381,2.376438814798991,1.9502420902252198,2.126814514795939,2.2066680844624837,2.0582632859547934
199,Eberechi,Eze,1.7937481085459392,1.4487330913543701,1.7937481085459392,2.3065327644348144,1.7931017875671387,1.9863694508870442
94,Vitaly,Janelt,1.7910902478959827,1.8848101462258233,1.8050260549121433,1.6266729317771065,1.8515214194191827,1.6290456755956015
322,Joe,Gomez,1.7903051280975344,1.1998303127288819,1.7759861008326214,1.358166642189026,1.7903051280975344,1.4262584575017294
486,Radu,Drăgușin,1.7875267068545024,1.7723313887914023,1.7875267068545024,2.0915087779362995,1.7091733813285828,1.0174439867337546
203,Will,Hughes,1.778072738647461,1.4567405859629314,1.778072738647461,1.9907192150751751,1.856620764732361,1.778072738647461
128,Igor Julio,dos Santos de Paulo,1.7688827249738905,1.2780810056792367,1.51510346810023,1.0429047256045871,1.3291394951608446,1.738074001206292
341,Nathan,Aké,1.7656590440538193,1.3036894734700522,1.7608433871799045,1.309083455403646,1.7608433871799045,1.3099378289116752
44,Ezri,Konsa Ngoyo,1.764723777770996,1.865098762512207,1.7543224334716798,1.966018295288086,2.5927330017089845,2.2376787185668947
268,Liam,Delap,1.7485324671533373,3.037684480879042,2.6475160121917725,3.037684480879042,1.7485324671533373,2.8933680979410807
654,Carlos,Soler,1.7459501383039686,1.804716216193305,1.6955854882134331,1.439369266298082,1.4329645845625134,1.804716216193305
580,Dean,Huijsen,1.7393923695882163,1.3651308504740398,1.7283959643046063,1.4742624049716526,1.7393923695882163,0.7788461462656657
559,Nélson,Cabral Semedo,1.73341064453125,1.2685262680053713,1.6669757843017579,0.812090015411377,1.852230453491211,1.1947019577026368
211,Daniel,Muñoz,1.7309733072916667,3.0295208740234374,1.7309733072916667,3.4518035549587673,2.3329818047417534,1.9732505628797743
60,Tyler,Adams,1.727746401892768,1.4851174142625596,1.727746401892768,1.5486280706193711,1.727746401892768,1.4851174142625596
340,Manuel,Akanji,1.676648497581482,1.2114126682281494,1.5876131057739258,1.349461555480957,1.5876131057739258,1.1334906816482544
385,Marcus,Rashford,1.673540088865492,2.052992622057597,1.9415089156892567,2.0054939058091907,1.673540088865492,2.2290942404005265
285,Boubakary,Soumaré,1.6701428413391113,1.7549344897270203,1.610045471191406,1.6623018956184386,1.6701428413391113,1.7549344897270203
356,Matheus Luiz,Nunes,1.665833412806193,1.4763385677337646,1.7162398211161294,1.6177615483601886,1.7162398211161294,1.6177615483601886
88,Nathan,Collins,1.652119755744934,3.734809160232544,2.6754608154296875,1.9920166730880737,3.6072254180908203,1.9920166730880737
461,Taylor,Harwood-Bellis,1.6481718063354494,1.4380863189697266,1.9153425216674806,1.7222332000732423,1.804290008544922,1.4380863189697266
635,Bilal,El Khannouss,1.644607333077325,1.7745323419570924,1.7178326352437339,1.7117790439393787,1.644607333077325,1.7745323419570924
64,Lewis,Cook,1.6275985177357992,1.4742594104342992,1.6275985177357992,1.494009648429023,1.6275985177357992,1.4742594104342992
567,Toti António,Gomes,1.601516136593289,1.2546061123741998,1.5376649459203087,0.7715644062889947,1.7418897830115425,1.1836527474721275
255,Antonee,Robinson,1.592227816581726,3.8315234184265137,1.5919599533081055,2.9968667030334473,3.4112296104431152,2.480102300643921
543,Matt,Doherty,1.5870614581637912,1.3632335397932265,1.5082034058041043,1.205184719297621,1.7073256916469997,1.3283720599280462
608,Tyler,Dibling,1.584021735191345,1.5299677610397338,1.7103462219238281,1.5299677610397338,1.7103462219238281,1.4656089782714843
600,Yasin,Ayari,1.5785050498114692,1.4559047063191732,1.5785050498114692,1.4559047063191732,1.4328706529405382,1.4934502919514974
392,Harvey,Barnes,1.5699700371424359,1.4403943713506064,1.444665936893887,1.497583825853136,1.4711733431286282,1.5458312760459052
81,Adam,Smith,1.564461941719055,1.1668198132514953,1.564461941719055,1.2201720746358236,1.564461941719055,0.8095051987965901
466,Joe,Lumley,1.5524229526519775,1.2708038806915283,1.5524229526519775,1.2708038806915283,1.5524229526519775,1.2708038806915283
525,Mohammed,Kudus,1.5519295289781356,1.6825256898668075,1.5250251558091903,1.2837865024142794,1.3525855678982204,1.6772983678181965
423,Elliot,Anderson,1.5351861519283718,1.4515376461876763,1.4983466720581056,1.4515376461876763,1.4592287127176922,1.2091971513960096
101,Christian,Nørgaard,1.52954039255778,1.7869887818230523,1.542051452530755,1.3948324468400743,1.6474446455637615,1.3969626098208958
236,James,Tarkowski,1.5275433731079102,2.6917510938644407,1.5275433731079102,3.423173675537109,2.271627459526062,2.7586682796478272
467,Ryan,Manning,1.5233486175537108,1.3644819974899292,1.7315451383590696,1.6131111860275267,1.6294733762741087,1.3644819974899292
117,Facundo,Buonanotte,1.5174168348312378,1.74973840713501,1.1201894903182985,1.1513057327270508,1.4834080553054811,1.7162662410736085
9,Gabriel,Martinelli Silva,1.5157032012939453,1.3350216017829046,1.5157032012939453,1.436464246114095,1.436464246114095,1.4257357385423448
622,Sander,Berge,1.4899739265441896,1.7094953536987305,1.5647822380065919,1.624000358581543,1.624000358581543,1.6458961486816408
106,Kevin,Schade,1.4879151344299317,1.6076292037963869,1.4663995742797853,1.2282159805297852,1.5479473114013673,1.2566038131713868
651,Orel,Mangala,1.47100106716156,1.4062704801559447,1.4733434883753458,1.4311391417185466,1.34961181640625,1.4062704801559447
499,Pape Matar,Sarr,1.4648966471354166,1.611153564453125,1.5346767171223958,1.6841903686523436,1.664047648111979,1.4707248942057292
520,Emerson,Palmieri dos Santos,1.4494099778599208,1.661444412867228,1.6735633039474485,1.402016512552897,0.8397493600845336,1.9672998036278617
452,Joe,Aribo,1.4490639156765408,1.5597693930731877,1.6223419168260362,1.5597693930731877,1.6223419168260362,1.6437149302164713
217,Abdoulaye,Doucouré,1.4444410684373643,1.563556844923231,1.4469274351331922,1.5899546474880641,1.52420595380995,1.563556844923231
27,Cameron,Archer,1.4428329229354857,1.4449781656265257,1.626808762550354,1.4449781656265257,1.4453279733657836,1.4449781656265257
171,Malo,Gusto,1.4406499650743272,1.4525438838534885,1.4470063421461317,1.3965590900844997,1.2075489256117078,1.4406499650743272
386,Jadon,Sancho,1.4363611396153768,1.2260199562708538,1.4363611396153768,1.2507361094156901,1.2554864152272542,1.4363611396153768
115,Carlos,Baleba,1.4144197633531357,1.2514947022332084,1.403582740359836,1.2514947022332084,1.187015537685818,1.3592150285508897
482,Yves,Bissouma,1.4047449758317734,1.388386644522349,1.4127238318655224,1.408012716770172,1.388386644522349,1.3612848300404017
593,Matthijs,de Ligt,1.4018357970979478,2.584198586146037,2.410823260943095,2.3048200453652274,1.4018357970979478,3.64858191702101
347,Ederson,Santana de Moraes,1.3865687370300295,1.3398356437683105,1.3865687370300295,1.3398356437683105,1.3865687370300295,1.3398356437683105
417,Sandro,Tonali,1.3830909305148653,1.3031904962327745,1.2281154102749294,1.2058360735575357,1.173292350769043,1.3527741220262315
28,Leon,Bailey,1.381927800178528,1.380218127568563,1.3665086778004965,1.5134381484985353,1.5323982620239258,1.381927800178528
629,Matt,O'Riley,1.3759391985999214,1.2104986074235704,1.328577578332689,1.2104986074235704,1.1803361495335896,1.284264292187161
189,Wesley,Fofana,1.3586244355307684,1.288586416774326,1.3655297724405924,1.288586416774326,1.1345651011996798,1.3586244355307684
642,André,Trindade da Costa Neto,1.3528475634257,1.3014902130762738,1.3528475634257,1.2871536106533474,1.3528475634257,1.3014902130762738
432,Anthony,Elanga,1.3118875026702879,1.368942806455824,1.2704854647318522,1.368942806455824,1.3775864362716674,1.2788423538208007
326,Ibrahima,Konaté,1.3060894012451172,1.067594289779663,1.246458649635315,1.1116904020309448,1.3060894012451172,1.1116904020309448
131,Tariq,Lamptey,1.2950762621561684,1.0789705530802407,1.2416262578964232,0.892817596859402,1.2904983557595144,1.4368641832139755
472,Jack,Stephens,1.292741895781623,1.3431264707777235,1.5338253794776069,1.3431264707777235,1.412866472668118,1.3431264707777235
291,Wout,Faes,1.2917260336875915,1.418765794436137,0.813692102432251,1.1641865356763204,1.196738872528076,1.418765794436137
652,Manuel,Ugarte,1.2502868252330357,1.3668160253100925,1.3495196051067777,1.3668160253100925,1.2502868252330357,1.404815912246704
518,Flynn,Downes,1.23341750992669,1.1899885590871175,1.3268574036492242,1.1899885590871175,1.3268574036492242,1.1423833677503799
288,Conor,Coady,1.2081527709960938,1.4546253204345703,0.6744780778884888,0.9216355562210082,1.1382466793060302,1.3868086338043213
