ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
358,Stefan,Ortega Moreno,2.57318172454834,2.4597896575927733,2.57318172454834,2.4597896575927733,2.57318172454834,2.4597896575927733
47,Emiliano,Martínez Romero,2.5625942945480347,2.1663339614868167,2.5625942945480347,2.722183585166931,2.6996126890182497,2.5625942945480347
557,Mario,Lemina,2.5236430168151855,2.3608901500701904,2.5236430168151855,2.3408546447753906,2.589083433151245,2.3608901500701904
335,Andrew,Robertson,2.521920967102051,1.56596040725708,2.7065038681030273,2.0254602432250977,2.521920967102051,2.0254602432250977
345,Kevin,De Bruyne,2.5020418993632,2.4647246138254806,2.669377686182658,2.4365621598561606,2.6134855683644616,2.4365621598561606
355,Rico,Lewis,2.481995381249322,1.6838244650099012,2.1670261277092826,1.6737064467536078,2.1670261277092826,1.429674916797214
89,Mikkel,Damsgaard,2.4765503215789795,2.743323811954922,2.4915546888775295,2.175488812128703,2.6206438483132257,2.2286371432410346
623,Mateus Gonçalo,Espanha Fernandes,2.4700116952260336,2.3451298268636065,2.7372503026326496,2.3451298268636065,2.7372503026326496,2.255640239715576
295,James,Justin,2.4683307785458037,2.9616277260250516,3.516588958104452,3.509802889294095,2.2701231458452016,2.9647502824995255
122,Pervis,Estupiñán,2.432755947113037,1.6138865947723389,2.263314962387085,1.122875690460205,2.412823438644409,2.3631582260131836
577,Jesper,Lindstrøm,2.4116934633255007,2.7443253962198897,2.4623184315363567,2.8452515157063805,2.578717694282532,2.7443253962198897
323,Ryan,Gravenberch,2.4064811134338377,2.2412182744344076,2.431437536875407,2.2987542374928793,2.4064811134338377,2.2331067371368407
248,Bernd,Leno,2.4020869731903076,3.198826789855957,3.1236279010772705,3.018040657043457,3.1798603534698486,3.2283987998962402
85,Illia,Zabarnyi,2.3931944370269775,2.1074018478393555,2.3079898357391357,2.183467388153076,2.3931944370269775,1.2462260723114014
560,Pedro,Lomba Neto,2.371137094497681,2.198641520076328,2.371137094497681,2.2344326708051896,2.1412704335318673,2.371137094497681
433,Morgan,Gibbs-White,2.37018452750312,2.0222556988398237,2.4909918838077125,2.0222556988398237,1.9886146783828738,2.2072630988227
274,Omari,Giraud-Hutchinson,2.3591168244679768,2.5025322246551513,1.9740496031443278,2.5025322246551513,2.3947576427459714,2.576549161275228
587,Crysencio,Summerville,2.3430797974268596,2.664704898198446,2.3430797974268596,2.2079117488861084,2.175834183692932,2.65428195476532
495,Pedro,Porro,2.3283725335862897,2.699403610229492,2.3283725335862897,2.9208035151163734,2.5903735012478295,1.7497223345438637
422,Ola,Aina,2.3094553926255967,2.2179206954108346,2.3094553926255967,2.313699457380507,2.2179206954108346,1.796899388101366
571,Sávio 'Savinho',Moreira de Oliveira,2.286162010828654,1.8290364970101252,2.0408559772703385,1.886166344218784,2.0408559772703385,1.886166344218784
395,Dan,Burn,2.28460693359375,2.0227630615234378,1.6462535858154297,1.7061435699462892,1.0021629333496094,2.08974666595459
8,Jakub,Kiwior,2.2791426033443876,1.8535256613625422,2.2791426033443876,1.8535256613625422,1.8791915316051908,2.2073297860887315
434,Callum,Hudson-Odoi,2.27581615447998,2.3927290534973142,2.2210638999938963,2.3927290534973142,2.4389579772949217,2.6747429466247556
210,Tyrick,Mitchell,2.2649099826812744,2.465700387954712,2.2649099826812744,3.6994054317474365,2.6879329681396484,2.652812957763672
436,Murillo,Santiago Costa dos Santos,2.2637107372283936,2.336237668991089,2.2637107372283936,2.406780958175659,2.336237668991089,1.8257181644439697
98,Keane,Lewis-Potter,2.2365250921249387,2.5143173127704195,2.2560708406236434,1.9840533786349825,2.28705074151357,1.9873812845018175
200,Marc,Guéhi,2.217669725418091,2.7744297981262207,2.217669725418091,4.072312355041504,3.033194065093994,2.615839958190918
146,Bart,Verbruggen,2.2164106369018555,2.055896759033203,2.083251953125,2.055896759033203,1.757878303527832,2.055896759033203
336,Dominik,Szoboszlai,2.198815012507968,1.5819491804970636,2.2159798765182495,1.621522037718031,2.198815012507968,1.7579118564393785
324,Curtis,Jones,2.1795607884724935,1.746203647719489,2.193913401497735,1.7399977684020995,2.1795607884724935,1.9393099625905352
23,Leandro,Trossard,2.174723982810974,1.8886689154307048,2.174723982810974,2.000378353330824,2.000378353330824,2.1379470104641385
263,Cameron,Burgess,2.1636695861816406,2.094028091430664,1.2008255004882813,2.094028091430664,1.8097381591796875,2.094028091430664
618,Georginio,Rutter,2.1317520830366345,1.9309515508015949,2.063219600253635,1.9824645805358885,1.7827016554938422,1.9695820808410642
630,Dara,O'Shea,2.1269280910491943,1.7945610284805298,0.9215002655982971,1.7945610284805298,1.7869548797607422,1.7945610284805298
177,Noni,Madueke,2.1241258488761052,2.5956910292307533,2.1241258488761052,2.628780831231011,1.995067599084642,2.083932820955912
361,Rúben,Gato Alves Dias,2.1126349925994874,1.5492024421691895,1.923758840560913,1.5411675453186036,1.923758840560913,1.3473775863647461
222,Idrissa,Gueye,2.092050762176514,2.2482385381062824,2.159235299428304,2.3202276134490964,2.141545607248942,2.2482385381062824
505,Destiny,Udogie,2.060813438097636,2.9537617275449963,2.060813438097636,3.055358069737752,2.7789503616756863,2.0271314822302924
494,James,Maddison,2.0590992440117732,2.288449467553033,2.0910525872972276,2.463351058959961,2.549561487833659,2.0960427369011776
372,Alejandro,Garnacho,2.0459460385640464,2.3755595588684084,2.433780797322591,2.3309969902038574,2.0459460385640464,2.62900510152181
3,Gabriel,dos Santos Magalhães,2.0342636108398438,1.97898268699646,2.0342636108398438,1.97898268699646,1.976811170578003,1.7533739805221558
19,Emile,Smith Rowe,1.989629364013672,2.406801986694336,2.155369567871094,2.2120901107788087,2.3140308380126955,2.2727922439575194
278,Sam,Morsy,1.9744715690612793,2.068608522415161,1.9596267938613892,2.068608522415161,1.9744715690612793,2.104825019836426
162,Levi,Colwill,1.9720203399658205,1.9141124725341798,1.9830816268920899,1.9141124725341798,1.7155508041381837,1.9720203399658205
449,Ryan,Yates,1.9710139989852906,1.8199416875839234,1.9025736808776856,1.8199416875839234,1.8342294931411744,1.6827821016311646
327,Luis,Díaz,1.93883052666982,1.7129207928975423,1.9537692308425902,1.6777301549911499,1.93883052666982,1.7603317101796467
488,Fraser,Forster,1.9243387699127197,1.358545732498169,1.4629790782928467,1.7715189456939697,1.3101595401763915,1.3705952167510986
611,Sam,Szmodics,1.9034074020385745,2.0818441963195804,1.7150053215026857,2.0818441963195804,1.8618223508199059,2.1284850056966147
300,Wilfred,Ndidi,1.8910724533928764,2.1191710260179306,1.5472697814305623,1.6296655125088162,1.8392895380655925,2.0682051764594185
508,Guglielmo,Vicario,1.8706369400024414,0.917386531829834,0.9630250930786133,1.9107446670532227,1.003132724761963,0.8483787536621095
596,João Pedro,Ferreira Silva,1.8674182383219402,1.7182487249374392,1.8182426023483278,1.7182487249374392,1.7285152403513593,1.7429055372873943
63,Ryan,Christie,1.8648074838850233,1.6755373774634468,1.8648074838850233,1.6982885350121393,1.8648074838850233,1.6755373774634468
48,John,McGinn,1.8578329828050402,1.9873085021972656,1.8313132286071778,2.338982041676839,2.307785161336263,1.8578329828050402
44,Ezri,Konsa Ngoyo,1.856591796875,1.8810447692871095,1.8455305099487305,2.03286075592041,2.6726863861083987,2.2970781326293945
527,Lucas,Tolentino Coelho de Lima,1.8495018906063503,2.024144575330946,1.8495018906063503,1.6559213903215195,1.7235407723320855,2.014263497458564
20,Thomas,Partey,1.8363088846206663,1.6083841085433959,1.8363088846206663,1.678407073020935,1.678407073020935,1.8094674825668333
171,Malo,Gusto,1.835819795396593,1.8476484404669866,1.8425794707404242,1.8476484404669866,1.6107876353793673,1.835819795396593
10,Reiss,Nelson,1.821096706390381,2.376438814798991,1.9502420902252198,2.126814514795939,2.2066680844624837,2.0582632859547934
524,Max,Kilman,1.8147504329681396,2.285369873046875,2.166128396987915,2.158130168914795,1.2953166961669922,2.529906749725342
104,Ethan,Pinnock,1.802263855934143,3.1512651443481445,2.4061074256896973,1.6437841653823853,2.682431221008301,1.6437841653823853
199,Eberechi,Eze,1.7937481085459392,1.4487330913543701,1.7937481085459392,2.3065327644348144,1.7931017875671387,1.9863694508870442
94,Vitaly,Janelt,1.7910902478959827,1.8848101462258233,1.8050260549121433,1.6266729317771065,1.8515214194191827,1.6290456755956015
203,Will,Hughes,1.778072738647461,1.4567405859629314,1.778072738647461,1.9907192150751751,1.856620764732361,1.778072738647461
580,Dean,Huijsen,1.7712580002678766,1.5348247210184733,1.7808716180589466,1.6554139433966744,1.7712580002678766,0.9312962479061552
476,Kyle,Walker-Peters,1.7631304264068604,1.5085201263427734,2.1790871620178223,1.8604334592819214,1.9044256210327148,1.5085201263427734
654,Carlos,Soler,1.7459501383039686,1.804716216193305,1.6955854882134331,1.439369266298082,1.4329645845625134,1.804716216193305
559,Nélson,Cabral Semedo,1.7391719818115234,1.2090896606445314,1.7064937591552736,0.8288552284240723,1.9812328338623049,1.2090896606445314
255,Antonee,Robinson,1.7365013360977173,3.5631349086761475,1.7617032527923584,2.8375425338745117,3.2643120288848877,2.235215902328491
60,Tyler,Adams,1.727746401892768,1.4851174142625596,1.727746401892768,1.5486280706193711,1.727746401892768,1.4851174142625596
340,Manuel,Akanji,1.7133296728134155,1.2890900373458862,1.5048941373825073,1.3024415969848633,1.5048941373825073,1.1409499645233154
128,Igor Julio,dos Santos de Paulo,1.7046644602881538,1.3751365473535326,1.4657116590605843,1.1012108076943292,1.3203216195106506,1.7279159339269003
311,Trent,Alexander-Arnold,1.6741963285870023,1.183351559638977,1.887601941426595,1.8698356268141005,1.6741963285870023,1.8698356268141005
385,Marcus,Rashford,1.673540088865492,2.052992622057597,1.9415089156892567,2.0054939058091907,1.673540088865492,2.2290942404005265
467,Ryan,Manning,1.6709668159484863,1.418871259689331,1.7751721382141112,1.8898576736450194,1.7168006420135498,1.418871259689331
285,Boubakary,Soumaré,1.6701428413391113,1.7549344897270203,1.610045471191406,1.6623018956184386,1.6701428413391113,1.7549344897270203
356,Matheus Luiz,Nunes,1.665833412806193,1.4763385677337646,1.7162398211161294,1.6177615483601886,1.7162398211161294,1.6177615483601886
635,Bilal,El Khannouss,1.644607333077325,1.7745323419570924,1.7178326352437339,1.7117790439393787,1.644607333077325,1.7745323419570924
486,Radu,Drăgușin,1.6427350759506225,1.571102293332418,1.6427350759506225,1.8705743869145712,1.4933817267417908,0.7848570247491201
52,Pau,Torres,1.640396308898926,1.7139019012451173,1.6293350219726563,1.7664552688598634,2.5912788391113284,2.026955795288086
64,Lewis,Cook,1.6275985177357992,1.4742594104342992,1.6275985177357992,1.494009648429023,1.6275985177357992,1.4742594104342992
81,Adam,Smith,1.605699206193288,1.2682251214981077,1.605699206193288,1.3356697948773701,1.605699206193288,0.7993480098247527
341,Nathan,Aké,1.5893614027235243,1.1601883104112414,1.3522156100802951,1.3526988728841145,1.3818522474500867,0.9830702972412109
608,Tyler,Dibling,1.584021735191345,1.5299677610397338,1.7103462219238281,1.5299677610397338,1.7103462219238281,1.4656089782714843
567,Toti António,Gomes,1.583558914396498,1.216310191684299,1.5155899567074247,0.8508626540501913,1.7680678738488094,1.216310191684299
600,Yasin,Ayari,1.5785050498114692,1.4559047063191732,1.5785050498114692,1.4559047063191732,1.4328706529405382,1.4934502919514974
392,Harvey,Barnes,1.5699700371424359,1.4403943713506064,1.444665936893887,1.497583825853136,1.4711733431286282,1.5458312760459052
466,Joe,Lumley,1.5524229526519775,1.2708038806915283,1.5524229526519775,1.2708038806915283,1.5524229526519775,1.2708038806915283
525,Mohammed,Kudus,1.5519295289781356,1.6825256898668075,1.5250251558091903,1.2837865024142794,1.3525855678982204,1.6772983678181965
423,Elliot,Anderson,1.5351861519283718,1.4515376461876763,1.4983466720581056,1.4515376461876763,1.4592287127176922,1.2091971513960096
296,Victor,Kristiansen,1.5330485343933107,2.172791862487793,0.6857053756713868,1.5152698516845704,1.3633304595947267,1.9503528594970705
101,Christian,Nørgaard,1.52954039255778,1.7869887818230523,1.542051452530755,1.3948324468400743,1.6474446455637615,1.3969626098208958
117,Facundo,Buonanotte,1.5174168348312378,1.74973840713501,1.1201894903182985,1.1513057327270508,1.4834080553054811,1.7162662410736085
9,Gabriel,Martinelli Silva,1.5157032012939453,1.3350216017829046,1.5157032012939453,1.436464246114095,1.436464246114095,1.4257357385423448
322,Joe,Gomez,1.5080800708134972,0.8731534822781881,1.5831508398056031,1.0625676886240643,1.5080800708134972,1.0625676886240643
326,Ibrahima,Konaté,1.499834656715393,1.119075059890747,1.458287239074707,1.1681082248687744,1.499834656715393,1.1681082248687744
622,Sander,Berge,1.4899739265441896,1.7094953536987305,1.5647822380065919,1.624000358581543,1.624000358581543,1.6458961486816408
106,Kevin,Schade,1.4879151344299317,1.6076292037963869,1.4663995742797853,1.2282159805297852,1.5479473114013673,1.2566038131713868
651,Orel,Mangala,1.47100106716156,1.4062704801559447,1.4733434883753458,1.4311391417185466,1.34961181640625,1.4062704801559447
499,Pape Matar,Sarr,1.4648966471354166,1.611153564453125,1.5346767171223958,1.6841903686523436,1.664047648111979,1.4707248942057292
452,Joe,Aribo,1.4490639156765408,1.5597693930731877,1.6223419168260362,1.5597693930731877,1.6223419168260362,1.6437149302164713
217,Abdoulaye,Doucouré,1.4444410684373643,1.563556844923231,1.4469274351331922,1.5899546474880641,1.52420595380995,1.563556844923231
386,Jadon,Sancho,1.4363611396153768,1.2260199562708538,1.4363611396153768,1.2507361094156901,1.2554864152272542,1.4363611396153768
520,Emerson,Palmieri dos Santos,1.419235234790378,1.56742837217119,1.6870626004536944,1.5105828732914393,0.9304763976732888,1.8218358564376829
115,Carlos,Baleba,1.4144197633531357,1.2514947022332084,1.403582740359836,1.2514947022332084,1.187015537685818,1.3592150285508897
482,Yves,Bissouma,1.4047449758317734,1.388386644522349,1.4127238318655224,1.408012716770172,1.388386644522349,1.3612848300404017
347,Ederson,Santana de Moraes,1.3865687370300295,1.3398356437683105,1.3865687370300295,1.3398356437683105,1.3865687370300295,1.3398356437683105
417,Sandro,Tonali,1.3830909305148653,1.3031904962327745,1.2281154102749294,1.2058360735575357,1.173292350769043,1.3527741220262315
28,Leon,Bailey,1.381927800178528,1.380218127568563,1.3665086778004965,1.5134381484985353,1.5323982620239258,1.381927800178528
629,Matt,O'Riley,1.3759391985999214,1.2104986074235704,1.328577578332689,1.2104986074235704,1.1803361495335896,1.284264292187161
528,Konstantinos,Mavropanos,1.3544537274042765,1.575928217569987,1.6817255592346192,1.4656971677144368,1.074371298154195,1.5995482540130614
642,André,Trindade da Costa Neto,1.3528475634257,1.3014902130762738,1.3528475634257,1.2871536106533474,1.3528475634257,1.3014902130762738
307,Jannik,Vestergaard,1.316302598317464,1.8076703474256726,0.8156408543056911,1.2396471150716144,1.2578095796373154,1.6402732616000704
88,Nathan,Collins,1.315822720527649,3.019209146499634,2.0491716861724854,1.3156452178955078,2.889126777648926,1.3156452178955078
432,Anthony,Elanga,1.3118875026702879,1.368942806455824,1.2704854647318522,1.368942806455824,1.3775864362716674,1.2788423538208007
291,Wout,Faes,1.30442476272583,1.4840708541870116,0.7522645290692647,1.0497182981173196,1.1727862731615701,1.48625381787618
472,Jack,Stephens,1.2962779283523558,1.34757065349155,1.5399189964930216,1.34757065349155,1.3832529703776042,1.34757065349155
131,Tariq,Lamptey,1.2758434788386026,1.243978230688307,1.26360079659356,0.9404318634668984,1.3062643501493665,1.5670572577582464
652,Manuel,Ugarte,1.2502868252330357,1.3668160253100925,1.3495196051067777,1.3668160253100925,1.2502868252330357,1.404815912246704
26,Álex,Moreno Lopera,1.2388388824462893,1.2365670347213746,1.2388388824462893,1.2958047485351565,1.2365670347213746,1.1181515526771546
288,Conor,Coady,1.237433624267578,1.3871632575988768,0.7278094768524169,0.9801947593688964,1.1011374950408934,1.3702516078948974
518,Flynn,Downes,1.23341750992669,1.1899885590871175,1.3268574036492242,1.1899885590871175,1.3268574036492242,1.1423833677503799
189,Wesley,Fofana,1.226007220480177,1.1823179504606458,1.2333506859673393,1.1823179504606458,1.0146938188870747,1.226007220480177
388,Aaron,Wan-Bissaka,1.1877743768692017,1.8047115325927734,1.8737689526875814,1.3213071091969808,0.6933716758092244,1.8441161028544109
593,Matthijs,de Ligt,1.1788990788989597,2.475195796754625,2.402036616007487,2.2777243349287244,1.1788990788989597,3.338776683807373
509,Timo,Werner,1.1645875485738117,1.1495486810472275,1.209837080107795,1.2413988325330947,1.1971343008677164,1.149932518005371
236,James,Tarkowski,1.1581213665008545,2.514447503089905,1.1581213665008545,3.2080965566635133,2.173195300102234,2.5880811977386475
543,Matt,Doherty,1.128047890133328,0.8571606847974989,1.098133733537462,0.7179923587375217,1.262475691901313,0.8571606847974989
145,Joël,Veltman,1.1268993377685548,1.059284782409668,1.050273609161377,0.7540430545806885,1.0325485229492188,1.2850584983825684
346,Jérémy,Doku,1.12660444577535,0.9334210263358222,1.104682281812032,1.0127849774890476,1.104682281812032,1.0127849774890476
299,Kasey,McAteer,1.119546250767178,1.1745637019475301,1.2024372042549982,1.0702525409062704,1.119546250767178,1.1454993931452433
257,Kenny,Tete,1.11900601916843,2.84918155670166,1.3055287890964085,2.332979785071479,2.71325986650255,1.852762116326226
282,Axel,Tuanzebe,1.1174255736668905,0.99115594069163,0.7037412198384603,0.99115594069163,1.0324313767751059,0.99115594069163
437,Neco,Williams,1.1137286080254447,1.0949758699205185,1.1137286080254447,1.1367369333902995,1.0949758699205185,1.056178012424045
645,Justin,Devenny,1.1092850685119628,1.0468299600813125,1.1092850685119628,1.2096933597988553,1.127179028722975,1.1092850685119628
484,Ben,Davies,1.1043648619121975,1.0399756775961981,1.1043648619121975,1.6469430414835613,1.09036468717787,0.6683965860472785
368,Carlos Henrique,Casimiro,1.0965982723236085,1.201816110610962,1.2836203861236573,1.201816110610962,1.0965982723236085,1.3361375141143799
192,Jordan,Ayew,1.094101574950748,1.2457780668470595,1.0079136170281304,1.007152700689104,1.094101574950748,1.2117549186282688
120,Lewis,Dunk,1.0927158737182616,0.8182128047943116,0.9616558361053467,0.6951832342147827,0.8347226762771607,1.0117041492462158
265,Conor,Chaplin,1.0812453428904216,1.0183903217315675,1.0754046519597371,1.0183903217315675,1.0518646001815797,1.051343067487081
621,João,Félix Sequeira,1.0794081423017714,0.913864188724094,1.0794081423017714,0.9374998542997572,0.9342574013604058,1.050698651207818
410,Sean,Longstaff,1.0652128834194607,1.0293701288435195,0.9791884719000923,0.9520137405395509,0.9415061685774062,1.0515771908230254
206,Jefferson,Lerma Solís,1.0650383022096424,1.0032618424627517,1.0650383022096424,1.1583538516362508,1.088089251783159,1.0650383022096424
369,Diogo,Dalot Teixeira,1.0589923858642578,2.5243579779730903,2.5008685641818578,2.1971834648980035,1.0589923858642578,3.732281697591146
431,Nicolás,Domínguez,1.0248229106267293,0.9996579925219218,0.9817309935887655,0.9996579925219218,1.0086543560028076,0.9817309935887655
402,Jacob,Murphy,1.0244011974334717,0.8937777853012085,0.9435349702835084,0.956323766708374,0.9495116949081421,1.0068977355957032
338,Sepp,van den Berg,1.0220369248920018,2.5488978407118057,1.7286070087220935,1.085671600235833,2.439912329779731,1.085671600235833
32,Matty,Cash,1.019715428352356,1.0240617990493774,1.0128021240234375,1.2479918003082275,1.683273434638977,1.2326786518096924
79,Marcos,Senesi,1.009087880982293,1.23591102970971,1.009087880982293,1.2715773163901436,1.009087880982293,0.6005783144632976
