ID,first_name,second_name,15_Pts,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts
466,Joe,Lumley,1.9017843008041382,2.9804234504699707,1.9017843008041382,2.9804234504699707,1.9017843008041382,2.9804234504699707
235,Jordan,Pickford,1.7871352434158325,1.7246373891830444,2.9207961559295654,1.7246373891830444,2.9207961559295654,3.422070264816284
51,Robin,Olsen,1.654350757598877,1.2424070835113525,1.4947841167449951,1.315603494644165,1.654350757598877,1.654350757598877
5,Karl,Hein,0.0,0.0,0.0,0.0,0.0,0.0
39,Joe,Gauci,0.0,0.0,0.0,0.0,0.0,0.0
46,Filip,Marschall,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami,Sinisalo,0.0,0.0,0.0,0.0,0.0,0.0
73,Norberto,Murara Neto,0.0,0.0,0.0,0.0,0.0,0.0
75,Alex,Paulsen,0.0,0.0,0.0,0.0,0.0,0.0
109,Hákon,Valdimarsson,0.0,0.0,0.0,0.0,0.0,0.0
142,Jason,Steele,0.0,0.0,0.0,0.0,0.0,0.0
154,Lucas,Bergström,0.0,0.0,0.0,0.0,0.0,0.0
155,Marcus,Bettinelli,0.0,0.0,0.0,0.0,0.0,0.0
183,Đorđe,Petrović,0.0,0.0,0.0,0.0,0.0,0.0
204,Sam,Johnstone,0.0,0.0,0.0,0.0,0.0,0.0
209,Remi,Matthews,0.0,0.0,0.0,0.0,0.0,0.0
227,João,Neves Virgínia,0.0,0.0,0.0,0.0,0.0,0.0
242,Steven,Benda,0.0,0.0,0.0,0.0,0.0,0.0
280,Cieran,Slicker,0.0,0.0,0.0,0.0,0.0,0.0
283,Christian,Walton,0.0,0.0,0.0,0.0,0.0,0.0
294,Daniel,Iversen,0.0,0.0,0.0,0.0,0.0,0.0
304,Jakub,Stolarczyk,0.0,0.0,0.0,0.0,0.0,0.0
308,Danny,Ward,0.0,0.0,0.0,0.0,0.0,0.0
310,Alisson,Ramses Becker,0.0,0.0,0.0,0.0,0.0,0.0
344,Scott,Carson,0.0,0.0,0.0,0.0,0.0,0.0
367,Altay,Bayindir,0.0,0.0,0.0,0.0,0.0,0.0
374,Tom,Heaton,0.0,0.0,0.0,0.0,0.0,0.0
396,Martin,Dúbravka,0.0,0.0,0.0,0.0,0.0,0.0
412,Odysseas,Vlachodimos,0.0,0.0,0.0,0.0,0.0,0.0
414,John,Ruddy,0.0,0.0,0.0,0.0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,0.0,0.0,0.0,0.0,0.0,0.0
445,Matt,Turner,0.0,0.0,0.0,0.0,0.0,0.0
454,Gavin,Bazunu,0.0,0.0,0.0,0.0,0.0,0.0
465,Mateusz,Lis,0.0,0.0,0.0,0.0,0.0,0.0
479,Brandon,Austin,0.0,0.0,0.0,0.0,0.0,0.0
510,Alfie,Whiteman,0.0,0.0,0.0,0.0,0.0,0.0
513,Alphonse,Areola,0.0,0.0,0.0,0.0,0.0,0.0
522,Wes,Foderingham,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel,Bentley,0.0,0.0,0.0,0.0,0.0,0.0
556,Tom,King,0.0,0.0,0.0,0.0,0.0,0.0
599,Will,Dennis,0.0,0.0,0.0,0.0,0.0,0.0
615,Carl,Rushworth,0.0,0.0,0.0,0.0,0.0,0.0
624,Asmir,Begovic,0.0,0.0,0.0,0.0,0.0,0.0
639,Tommy,Setford,0.0,0.0,0.0,0.0,0.0,0.0
641,Oliwier,Zych,0.0,0.0,0.0,0.0,0.0,0.0
660,Vítezslav,Jaros,0.0,0.0,0.0,0.0,0.0,0.0
668,Killian,Cahill,0.0,0.0,0.0,0.0,0.0,0.0
669,Harvey,Davies,0.0,0.0,0.0,0.0,0.0,0.0
