ID,first_name,second_name,18_Pts,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts
251,Rodrigo,Muniz Carvalho,0.89962793191274,0.8876826577716403,0.948793707953559,0.8329976691140069,0.8329976691140069,0.9128016471862792
375,Rasmus,Højlund,0.8545633101463318,0.9116861584451463,0.6594480930434333,1.0434549318419564,1.0831967340575324,0.8545633101463318
123,Evan,Ferguson,0.7148501417371962,0.7527646923065185,0.7148501417371962,0.7527646923065185,0.7527646923065185,0.7471384509404501
512,Michail,Antonio,0.6958021163940429,0.6259970029195149,0.6023210885789659,0.7049644046359591,0.7174559614393445,0.6722172546386718
148,Danny,Welbeck,0.5207912551032172,0.5866844039493138,0.5207912551032172,0.5866844039493138,0.5866844039493138,0.613248667187161
107,Igor Thiago,Nascimento Rodrigues,0.47608961900075275,0.49071070512135817,0.47608961900075275,0.49071070512135817,0.49071070512135817,0.47608961900075275
523,Danny,Ings,0.4648918040593465,0.42187502861022946,0.4019961881637573,0.4710458946228027,0.4828585624694824,0.44258872826894124
589,Niclas,Füllkrug,0.4419093277719286,0.4683212974336412,0.37765937752193873,0.4979616027408176,0.5116751596662733,0.4160170372327169
65,Enes,Ünal,0.3403890503777398,0.30168597009446885,0.3403890503777398,0.2483143440882365,0.30168597009446885,0.33034141540527345
218,Norberto Bercique,Gomes Betuncal,0.3157972542444865,0.41678600072860716,0.36924059179094104,0.3755211827490065,0.3755211827490065,0.36924059179094104
289,Patson,Daka,0.3038747406005859,0.31067052205403645,0.32577331542968746,0.34203468322753905,0.32998085021972656,0.3038747406005859
11,Eddie,Nketiah,0.25442590713500973,0.2958997991349962,0.25280543062422006,0.2747846455044216,0.2747846455044216,0.25280543062422006
260,Ali,Al-Hamadi,0.25253531244066024,0.2601972119013468,0.2694056842062208,0.2682313142882453,0.2601972119013468,0.25253531244066024
421,Callum,Wilson,0.11740832063886855,0.11405493948194716,0.1149296349949307,0.11653362512588501,0.11546870867411296,0.11544754107793172
424,Taiwo,Awoniyi,0.10611563523610433,0.10887688795725504,0.10887688795725504,0.10611563523610433,0.11069091161092122,0.10628321965535481
156,Armando,Broja,0.0885900362332662,0.10308097256554498,0.09040294408798218,0.101268064710829,0.101268064710829,0.09040294408798218
590,William,Osula,0.07428150812784831,0.0727779867913988,0.07178381151623196,0.07527568340301513,0.07475843826929729,0.10754340330759685
609,Will,Lankshear,0.03433956146240234,0.035661869049072266,0.03513554096221924,0.03511915445327759,0.03433956146240234,0.035661869049072266
258,Carlos Vinícius,Alves Morais,0.009692013263702393,0.010441905657450358,0.011293789545694986,0.010702809492746988,0.010702809492746988,0.010849239826202391
470,Paul,Onuachu,0.0034113881323072645,0.0032644650671217177,0.0033529072337680392,0.0032644650671217177,0.0032644650671217177,0.0033529072337680392
69,Daniel,Jebbison,0.0,0.0,0.0,0.0,0.0,0.0
108,Ivan,Toney,0.0,0.0,0.0,0.0,0.0,0.0
138,Mark,O’Mahony,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz,Undav,0.0,0.0,0.0,0.0,0.0,0.0
164,David Datro,Fofana,0.0,0.0,0.0,0.0,0.0,-0.0
165,Deivid Washington,de Souza Eugênio,0.0,0.0,0.0,0.0,0.0,-0.0
175,Romelu,Lukaku Bolingoli,0.0,0.0,0.0,0.0,0.0,-0.0
178,Marc,Guiu Paz,0.0,0.0,0.0,0.0,0.0,0.0
198,Odsonne,Edouard,0.0,0.0,0.0,0.0,0.0,0.0
229,Neal,Maupay,-0.0,0.0,0.0,0.0,0.0,0.0
237,Youssef,Ramalho Chermiti,-0.0,0.0,0.0,0.0,0.0,0.0
256,Jay,Stansfield,0.0,0.0,0.0,0.0,0.0,0.0
272,George,Hirst,0.0,0.0,0.0,0.0,0.0,0.0
276,Freddie,Ladapo,-0.0,0.0,0.0,0.0,0.0,-0.0
286,Tom,Cannon,-0.0,0.0,0.0,0.0,0.0,-0.0
352,Julián,Álvarez,0.0,0.0,0.0,0.0,0.0,0.0
430,Emmanuel,Dennis,0.0,0.0,0.0,0.0,0.0,0.0
446,Hwang,Ui-jo,0.0,0.0,0.0,0.0,0.0,0.0
468,Sékou,Mara,0.0,0.0,0.0,0.0,0.0,0.0
473,Ross,Stewart,0.0,0.0,0.0,0.0,0.0,0.0
497,Richarlison,de Andrade,0.0,0.0,0.0,0.0,0.0,0.0
500,Dane,Scarlett,0.0,0.0,0.0,0.0,0.0,0.0
507,Alejo,Véliz,0.0,0.0,0.0,0.0,0.0,0.0
539,Leon,Chiwome,0.0,-0.0,0.0,0.0,-0.0,0.0
545,Fábio,Silva,0.0,-0.0,0.0,0.0,-0.0,0.0
546,Nathan,Fraser,0.0,-0.0,0.0,0.0,-0.0,0.0
555,Saša,Kalajdžić,0.0,-0.0,0.0,0.0,-0.0,0.0
648,Ethan,Wheatley,0.0,0.0,-0.0,0.0,0.0,0.0
665,Nathan,Butler-Oyedeji,0.0,0.0,0.0,0.0,0.0,0.0
676,Zach,Marsh,0.0,0.0,0.0,0.0,0.0,0.0
698,Divin,Mubama,0.0,0.0,0.0,0.0,0.0,0.0
