unique_id,first_name,second_name,gw_15_predicted_assists,gw_16_predicted_assists,gw_17_predicted_assists,gw_18_predicted_assists,gw_19_predicted_assists,gw_20_predicted_assists
131,Tariq,Lamptey,0.45901795931052813,0.48790618279421166,0.4673184302728201,0.4565960893287979,0.42361077680511894,0.4031484343479102
550,Hwang,Hee-chan,0.45233489873924165,0.46409386427487975,0.4519007312363594,0.43523552260867543,0.42060791490721694,0.46409386427487975
560,Pedro,Lomba Neto,0.45028120654648474,0.4660319790219091,0.467585960694173,0.4660319790219091,0.4490197167966557,0.44973576927078945
252,Raúl,Jiménez,0.44689663035243926,0.4096505908794804,0.4607996044694724,0.4096505908794804,0.423314138073421,0.4502705419396343
264,Wes,Burns,0.44098549275493826,0.4728035384389189,0.44098549275493826,0.44006771793078364,0.44098549275493826,0.4553977327521469
317,Diogo,Teixeira da Silva,0.4345256942332101,0.44678760180286037,0.4255402262367738,0.4522568817535365,0.44446409379727214,0.44678760180286037
585,Ismaïla,Sarr,0.4281260537743379,0.5022480202829245,0.46369304264645167,0.5022480202829245,0.452824306634052,0.5142926003624926
105,Mads,Roerslev Rasmussen,0.42792152269896905,0.4019201708969133,0.45594308328585403,0.42773807115759005,0.3818499433931549,0.427001120607616
401,Alexander,Isak,0.4236352649293186,0.4446575637987867,0.4026446949394091,0.43337029973071606,0.4236352649293186,0.4093843025476625
20,Thomas,Partey,0.4196194424096353,0.43159395431159037,0.41863179034304127,0.43159395431159037,0.4196194424096353,0.4139946913364885
16,Declan,Rice,0.41744768469654187,0.42933600926548676,0.40128477057892215,0.42933600926548676,0.41744768469654187,0.41186341813732014
342,Bernardo,Veiga de Carvalho e Silva,0.4149992988055699,0.4395195986008936,0.4251295892808958,0.4432237610460879,0.43121510403464725,0.46581176433223254
398,Anthony,Gordon,0.41099255079476316,0.42285609071762087,0.39433010286879067,0.41389618873061734,0.41099255079476316,0.3996800462418384
211,Daniel,Muñoz,0.4108824404015652,0.42531328058318685,0.44185172946061024,0.42531328058318685,0.4359244835161774,0.4353025470492883
78,Antoine,Semenyo,0.40338665774607935,0.3732883300339279,0.3608885909351461,0.36937722115543997,0.37426136238131763,0.3701403171150829
432,Anthony,Elanga,0.4003398036935097,0.4032908235051915,0.4003398036935097,0.40319676143732697,0.4003398036935097,0.4003398036935097
106,Kevin,Schade,0.39741627117649503,0.3423313274787067,0.4020739506240285,0.3453649083508397,0.37356143776427975,0.38053188136511623
506,Micky,van de Ven,0.3891693350146244,0.40472964280681467,0.39597995129623886,0.3790697402610871,0.3936741407132251,0.3891693350146244
543,Matt,Doherty,0.38132574880010045,0.39770610045694005,0.37508468244348026,0.37326369525712055,0.35058346035306037,0.39770610045694005
247,Alex,Iwobi,0.37846159892810455,0.41535254622970413,0.47255009432322265,0.41535254622970413,0.4279952821363252,0.46211003629890635
255,Antonee,Robinson,0.37544081667435514,0.3389499771598101,0.4100176731282367,0.3389499771598101,0.3904430502113367,0.3939600521613088
239,Adama,Traoré,0.37519091028470686,0.4214893064095884,0.4659792490514414,0.4214893064095884,0.425553145696493,0.45536455969504674
89,Mikkel,Damsgaard,0.3598586534895266,0.34374785233138055,0.36400572951261057,0.3442885916369773,0.3567065564242136,0.3741833066875199
95,Mathias,Jensen,0.3595283605534209,0.34356998972427855,0.36363619953569004,0.34410561289260516,0.3564060866600285,0.37371748283781164
267,Leif,Davis,0.3562048976991647,0.36823924791150875,0.3562048976991647,0.3454912282023315,0.3562048976991647,0.3540120139034176
309,Harry,Winks,0.3479796433438119,0.3330523029188975,0.35195553092542986,0.33253388495934044,0.3449576626739922,0.33253388495934044
82,Dominic,Solanke-Mitchell,0.346925784355465,0.31861605586116126,0.3335960835037376,0.3089469786863703,0.35113222591154647,0.346925784355465
136,Mitoma,Kaoru,0.3435330015998039,0.3391486586974597,0.34396718453320785,0.34645452607252425,0.3318263984988594,0.3352586246556745
296,Victor,Kristiansen,0.34309675934941936,0.32818590910329315,0.34706825478245656,0.3276680638381745,0.3491010874532935,0.3276680638381745
238,Ashley,Young,0.34171437314272274,0.3079083040907117,0.35446429803858764,0.3056944649384984,0.35848778022438127,0.3105288459190561
557,Mario,Lemina,0.33842294517772864,0.33876503857022716,0.3378042634886197,0.33524722095160153,0.33209604598257003,0.33876503857022716
240,Andreas,Hoelgebaum Pereira,0.336990297610389,0.3637784848150212,0.3973866944130989,0.3637784848150212,0.37621293002945394,0.38780469952288793
122,Pervis,Estupiñán,0.33241420198445937,0.3418139404093738,0.33277899121256704,0.33120164535432567,0.31891147235184764,0.32902356128785226
224,Jack,Harrison,0.33084108804280843,0.341248784630449,0.3831034615002534,0.28702804576712376,0.39441975867507595,0.34983236068992996
316,Darwin,Núñez Ribeiro,0.3212808391610049,0.33026890965360384,0.3146944015212254,0.334277976419541,0.32856575511669994,0.33026890965360384
207,Jean-Philippe,Mateta,0.315449397486312,0.29520731765411773,0.315449397486312,0.29520731765411773,0.3046226468785098,0.30963830246319424
275,Ben,Johnson,0.31270391033720246,0.2753329754826348,0.3119622180409418,0.270758364299843,0.3119622180409418,0.2753329754826348
654,Carlos,Soler,0.3110285258935319,0.26776669334844844,0.30817133684885323,0.2950147711417016,0.28893647093446895,0.2573060166094695
349,Jack,Grealish,0.3055264710062876,0.33205400938838686,0.3164859998753752,0.33606136559276223,0.3230696765658111,0.347420783724047
474,Sugawara,Yukinari,0.30078195901012383,0.31125861149606276,0.3049534537381566,0.3168348622824296,0.30422841109810733,0.31132765830792497
71,Justin,Kluivert,0.3005245493220686,0.31607523383578784,0.3005245493220686,0.31110602913681856,0.3005245493220686,0.3120502126433832
453,Adam,Armstrong,0.2978481030058238,0.2967017737822138,0.30110764325531947,0.30111146248056225,0.29977982594590713,0.29768572976792784
618,Georginio,Rutter,0.2948829469799954,0.29439852136633915,0.29551757292831843,0.2922600060177462,0.2912744704701071,0.27357721500399285
180,Nicolas,Jackson,0.2915727784957905,0.34148116258276306,0.2971040273561041,0.34148116258276306,0.2971040273561041,0.28625489875505616
200,Marc,Guéhi,0.29045602148662986,0.2637071439051723,0.29045602148662986,0.2637071439051723,0.2951838224893036,0.30139204888146115
54,Morgan,Rogers,0.2893030947236671,0.2728463276324507,0.38415475272673183,0.2680812405436303,0.38675969438087343,0.279101221528938
335,Andrew,Robertson,0.2881404698568534,0.28713604974859075,0.2769554968647608,0.2966266719926855,0.2929295011930969,0.28713604974859075
389,Joshua,Zirkzee,0.286692000346426,0.2822234765786287,0.28317679569839743,0.2752958470413071,0.28317679569839743,0.2695207250598696
274,Omari,Giraud-Hutchinson,0.2853029812756557,0.2544311222831743,0.2846256028161811,0.25025309737580975,0.2846256028161811,0.2544311222831743
394,Bruno,Guimarães Rodriguez Moura,0.2847306127411279,0.3321528041304365,0.2847306127411279,0.32804414698555545,0.2847306127411279,0.27945232136751236
404,Lloyd,Kelly,0.2843576064836982,0.32560249666097646,0.2843576064836982,0.32194810195846973,0.2843576064836982,0.27966284510962064
420,Joe,Willock,0.2835798754281243,0.28839944632434494,0.2835798754281243,0.28481352465394383,0.2835798754281243,0.2776885726062358
236,James,Tarkowski,0.28333106313336864,0.2659359830683525,0.27845793977107086,0.2775837922173859,0.28168121252418793,0.2663562672060359
476,Kyle,Walker-Peters,0.28161528212099435,0.32200842626958404,0.28451007174454157,0.3323491696010543,0.28333088050655314,0.3228822867513273
268,Liam,Delap,0.279702814868553,0.2457161079102265,0.2790160020772487,0.2414799376606903,0.2790160020772487,0.2457161079102265
64,Lewis,Cook,0.27349835241166964,0.3157351771721521,0.27349835241166964,0.3083240739370224,0.27349835241166964,0.3094515139166917
527,Lucas,Tolentino Coelho de Lima,0.272915365129614,0.2336503317483199,0.270362123884312,0.25799975875123443,0.2531734631998097,0.22430246190628933
135,Yankuba,Minteh,0.2714522328078764,0.2710656570934814,0.2719586696527304,0.2693591038573977,0.2685726382006487,0.2594977761996247
177,Noni,Madueke,0.27121882238754524,0.3028350422270117,0.2760083978757033,0.3028350422270117,0.2760083978757033,0.26661400580842837
63,Ryan,Christie,0.2688081708690172,0.2951812050714499,0.2688081708690172,0.2907754421563061,0.2688081708690172,0.2916125677992033
129,João Pedro,Junqueira de Jesus,0.2685857447197401,0.2976343028066004,0.2691078006276551,0.29587506646426537,0.26561734028317785,0.2832129601623877
368,Carlos Henrique,Casimiro,0.2665449678639385,0.2558764507839919,0.2635339260289473,0.2567832902959113,0.2635339260289473,0.2518364562906599
104,Ethan,Pinnock,0.26372284835212,0.2518635130022364,0.2667755559609124,0.25226155706590436,0.2683381018246301,0.2742673808293202
26,Álex,Moreno Lopera,0.26187591909319646,0.2964944604199212,0.26187591909319646,0.29639109810079667,0.26187591909319646,0.26187591909319646
327,Luis,Díaz,0.260865033764656,0.300473606899481,0.2560476345368913,0.30344245473993153,0.26913959769505286,0.300473606899481
19,Emile,Smith Rowe,0.25950556528345686,0.2666482108208414,0.27397429230158654,0.2666482108208414,0.2691783679173814,0.2720029115557293
559,Nélson,Cabral Semedo,0.25829355750586186,0.2661991615217897,0.25775670117129756,0.263146602013974,0.2519310209623378,0.2661991615217897
652,Manuel,Ugarte,0.2580557768271195,0.21335185476537347,0.2557078426354407,0.22382640905696793,0.2550901454985491,0.22001652151588416
174,Roméo,Lavia,0.2567562176430233,0.29856171945163384,0.2612187505983348,0.29856171945163384,0.2612187505983348,0.26009844573688595
159,Trevoh,Chalobah,0.25662244420128827,0.23544750912939816,0.25662244420128827,0.23544750912939816,0.2604579626549377,0.26549450435330596
378,Kobbie,Mainoo,0.2558933853980702,0.2221043766817548,0.2535710715627001,0.23246454061283234,0.2529601146576233,0.22869622607521867
23,Leandro,Trossard,0.2540729892340796,0.2955418379523233,0.2448700421658108,0.2955418379523233,0.2540729892340796,0.25175976326560884
645,Justin,Devenny,0.25060126651852016,0.2324463340694228,0.25060126651852016,0.2324463340694228,0.260884702991998,0.2664522308091642
24,Benjamin,White,0.2500690386933736,0.2580638264509867,0.2408687617578428,0.2580638264509867,0.2500690386933736,0.24775648388169025
566,Jørgen,Strand Larsen,0.24991834248495023,0.2493089310379392,0.2494434441949882,0.24660866432422793,0.2450618328105322,0.2493089310379392
265,Conor,Chaplin,0.24811331821081073,0.25022039477174335,0.24735069881674213,0.2455166594456473,0.24735069881674213,0.25022039477174335
53,Jacob,Ramsey,0.24786140114646313,0.24533407442747493,0.2345298326758715,0.24325205013794757,0.2434423388229773,0.24604486918488652
631,Jack,Clarke,0.24671286066898487,0.24059267937483078,0.2459419663418946,0.23500044725861954,0.2459419663418946,0.24059267937483078
110,Yoane,Wissa,0.24632416421613115,0.23553656189689043,0.25031869318793865,0.23904208535073357,0.2385825970857201,0.2437795045448102
163,Marc,Cucurella Saseta,0.2446264390905655,0.24623896389131314,0.24919413567685533,0.24623896389131314,0.24919413567685533,0.24804742981664352
157,Moisés,Caicedo Corozo,0.24427997237972937,0.24664189540894285,0.24855849404729702,0.24664189540894285,0.24855849404729702,0.24748438464082523
45,Ian,Maatsen,0.24328451838479503,0.24163769702357785,0.2365362282427326,0.23960512399322095,0.23897041554585916,0.24151113183380526
467,Ryan,Manning,0.24211033679535082,0.24110323689118165,0.24497398417107147,0.24497733952597023,0.24380743911793912,0.24196768486869952
257,Kenny,Tete,0.24127768875999325,0.24736380548114514,0.253827600779147,0.24736380548114514,0.24899437441158684,0.2518408195274895
222,Idrissa,Gueye,0.24017937412053433,0.2243004780605183,0.25510836608771487,0.21774992543907778,0.2580232663033803,0.22619898725923487
350,Joško,Gvardiol,0.239960176644557,0.2614439494058151,0.24883593527705825,0.2646893741726421,0.25416783648528957,0.2738889898443818
216,Adam,Wharton,0.2399424519927458,0.22597585592016256,0.2399424519927458,0.22597585592016256,0.24961819779400263,0.2548567174308247
372,Alejandro,Garnacho,0.239884708189214,0.2004491042102988,0.23762494163573802,0.2105303139222914,0.23703043973910373,0.2068635050339007
321,Cody,Gakpo,0.23927017192899697,0.23661056711363307,0.23515932196235492,0.23914397100457688,0.2463310794554222,0.23661056711363307
535,Jean-Ricner,Bellegarde,0.23912348836748343,0.2394023461691139,0.23861916931450813,0.23653479330437635,0.23396610959493894,0.2394023461691139
10,Reiss,Nelson,0.23724635450281517,0.22133306191244992,0.26568857474749025,0.22133306191244992,0.25281626105851035,0.25512904902571604
629,Matt,O'Riley,0.2350462798784593,0.2692819254174325,0.23547838830149925,0.2678257962364085,0.23258931590088347,0.2512851881884566
385,Marcus,Rashford,0.23414363874602398,0.1956518320715977,0.23193795432561448,0.2054917720275279,0.23135768041665997,0.20191271948101522
134,James,Milner,0.23394563078197222,0.268849432476909,0.23437880118631116,0.26738972460619354,0.23148262838982891,0.2508084651488177
323,Ryan,Gravenberch,0.23262087256037497,0.2307556395118465,0.22845701693954173,0.23332170933116517,0.23977288299225977,0.2307556395118465
336,Dominik,Szoboszlai,0.23158371819926168,0.2296436570651044,0.22725281999616914,0.23231267063846006,0.2390226478713117,0.2296436570651044
144,Jan Paul,van Hecke,0.2305743647903124,0.2293421226686828,0.2310483933813937,0.22774477635724064,0.22787904317534802,0.22043778508014725
370,Christian,Eriksen,0.23048465217641656,0.19323094191048093,0.22850334738141082,0.2020698969020796,0.22798210351370699,0.19885492244481648
18,William,Saliba,0.22733574049370509,0.2272187766453028,0.22637961900265072,0.2272187766453028,0.22733574049370509,0.22545809055389698
600,Yasin,Ayari,0.2253808972842328,0.2561734196116965,0.22576952149677548,0.25486373900724796,0.22317102703963945,0.23998668425929348
210,Tyrick,Mitchell,0.22486699755875222,0.20474404234131335,0.22486699755875222,0.20474404234131335,0.228511961427869,0.23329827981942441
9,Gabriel,Martinelli Silva,0.22230511415369872,0.25970291667661294,0.21414061942142823,0.25970291667661294,0.22230511415369872,0.22025291053957066
598,Lamare,Bogarde,0.22101630329093674,0.21230750949921534,0.20993074941955048,0.21029605822362873,0.2167470310292332,0.21926134512371645
351,Erling,Haaland,0.22016107767179496,0.2696434070266949,0.2364285940560009,0.26091679400150575,0.2465140598349993,0.2804811599930363
623,Mateus Gonçalo,Espanha Fernandes,0.21931079750453483,0.219243379424921,0.22165554875326982,0.22761919369863937,0.22070038297649555,0.21995118845613643
625,Ilkay,Gündogan,0.2185739427263122,0.2326867659349798,0.2244176761867227,0.2353640334006984,0.2270949436524413,0.24249161890851043
311,Trent,Alexander-Arnold,0.21796372703486702,0.2339172892111989,0.21497013473800136,0.23576216196241864,0.2231056054423911,0.2339172892111989
171,Malo,Gusto,0.21050490471207178,0.2210072428985395,0.21596010702740628,0.2210072428985395,0.21596010702740628,0.2147956852012735
386,Jadon,Sancho,0.20879403957989556,0.2447022833848325,0.2143109596258733,0.2447022833848325,0.2143109596258733,0.20348993591638895
77,Alex,Scott,0.20851178990808933,0.20932390977377946,0.20851178990808933,0.20817540234126478,0.20851178990808933,0.20919615071714567
577,Jesper,Lindstrøm,0.20838984055990087,0.21433612182266965,0.21582386377482274,0.20766145409336217,0.21879393181491202,0.21627055777260323
298,Stephy,Mavididi,0.2078377966006644,0.20767578088339236,0.2100536447118702,0.20585289406727625,0.20024950475930173,0.2072326112611512
525,Mohammed,Kudus,0.2076189430875577,0.1760807197830831,0.2055681440531453,0.1956385903627316,0.19176207769445924,0.16857238014572082
205,Daichi,Kamada,0.20210443839712586,0.20993485858336006,0.20210443839712586,0.20993485858336006,0.2140729295887496,0.20949101551643054
633,Mikel,Merino,0.20202698362702215,0.20269006052078986,0.20103798096433192,0.20269006052078986,0.20202698362702215,0.2000847321060963
74,Dango,Ouattara,0.2004217534388109,0.20808551163735214,0.2004217534388109,0.20696668647265584,0.2004217534388109,0.20796105441266813
99,Bryan,Mbeumo,0.18602332265420846,0.18478892139631511,0.1884875755180438,0.18639395119765692,0.179855204860375,0.18931646383218165
329,Alexis,Mac Allister,0.1855417982151472,0.21434253812344123,0.18210007846266937,0.2164635876299238,0.19145343824660907,0.21434253812344123
491,Brennan,Johnson,0.18371100617166625,0.18076761787456236,0.1708824667156517,0.17894559103985389,0.18700816061316214,0.18371100617166625
98,Keane,Lewis-Potter,0.18055214647399134,0.16636216918692154,0.1846594667422169,0.16996667615991634,0.1645714209561673,0.1748378632290909
452,Joe,Aribo,0.17557207446332768,0.18160457367509605,0.17773677373570387,0.18453310015001761,0.17685495453927638,0.182258030495166
617,Francisco Evanilson,de Lima Barbosa,0.17099960224238397,0.1861256751604199,0.17099960224238397,0.17334136888664922,0.17099960224238397,0.1859240800216582
121,Julio,Enciso,0.17061724706479017,0.026027057366528567,0.17107302332274632,0.0,0.0,0.0
11,Eddie,Nketiah,0.17014635477478746,0.170490283645676,0.17014635477478746,0.170490283645676,0.18058311946152902,0.17594094985980482
203,Will,Hughes,0.16894631272044053,0.17434519283750574,0.16894631272044053,0.17434519283750574,0.1851640202727635,0.180538286115012
392,Harvey,Barnes,0.1571778376226665,0.1662036770660599,0.1571778376226665,0.16313767812856395,0.1571778376226665,0.15254525960648863
145,Joël,Veltman,0.15398129578643882,0.16111511645404758,0.1544011815464996,0.15970021663011447,0.15159382974282737,0.15322781888055834
299,Kasey,McAteer,0.14195086765324194,0.13008386048384663,0.14499525051345974,0.1267092991425553,0.1261885675039286,0.1294749821632079
418,Kieran,Trippier,0.1392075539611025,0.14870090669220198,0.1392075539611025,0.14077608172431277,0.1392075539611025,0.1296597908198145
437,Neco,Williams,0.1375691821045004,0.14281484162082456,0.1375691821045004,0.14271942257600323,0.1375691821045004,0.1375691821045004
149,Mats,Wieffer,0.1325014796691251,0.14373569259399885,0.1330368272446489,0.14193170938485747,0.1294575076912419,0.1261715365798965
531,James,Ward-Prowse,0.12877496352997236,0.13583755582979135,0.12877496352997236,0.1357409259917322,0.12877496352997236,0.12877496352997236
433,Morgan,Gibbs-White,0.12320625612140279,0.12787796841187915,0.12320625612140279,0.127804166570586,0.12320625612140279,0.12320625612140279
544,Tommy,Doyle,0.1228899901923573,0.1348634356374946,0.12235309112149344,0.1318106418986566,0.11652697346226829,0.1348634356374946
29,Ross,Barkley,0.12258408400517595,0.11041832734335137,0.10514335434050955,0.10838900628940636,0.11827688254043246,0.12081353567907824
8,Jakub,Kiwior,0.12254182350797645,0.13124043023641682,0.12149822554431669,0.13124043023641682,0.12254182350797645,0.12049234825490707
86,Kristoffer,Ajer,0.12170988737947196,0.11186699031694793,0.12478661817621206,0.11456707835957773,0.11574701719097559,0.11821603108093788
382,Mason,Mount,0.12115886217077565,0.09397075086737844,0.11859344530062173,0.110645787388002,0.1179185193967596,0.10574980626083713
495,Pedro,Porro,0.11881316183449171,0.1153746051225334,0.11294479635893794,0.11370135387790122,0.12184114060322979,0.11881316183449171
251,Rodrigo,Muniz Carvalho,0.11599537003165585,0.11109936106782167,0.12693889864506372,0.11109936106782167,0.12272433417960778,0.12520642906323926
587,Crysencio,Summerville,0.11475489105369585,0.10230842591894512,0.11221375791531317,0.10611500627320958,0.09905704180286486,0.08782413706713044
569,Jaden,Philogene,0.11425994437432982,0.10204850286472442,0.09675371811345314,0.10001156008490864,0.10993656591838494,0.1124827462212093
60,Tyler,Adams,0.11356001961402377,0.12288169429469119,0.11356001961402377,0.12174817999440435,0.11356001961402377,0.1227556030622048
511,Edson,Álvarez Velázquez,0.11243844129770535,0.10024322132435559,0.1099486036394917,0.1039729617979681,0.09705746986125567,0.08605131327712712
505,Destiny,Udogie,0.11042974280463981,0.10568227887677059,0.10402320540551141,0.10385555359568212,0.11373541319357096,0.11042974280463981
28,Leon,Bailey,0.11030270314309909,0.09781941494294778,0.11639436162769504,0.09573713022092757,0.10588307966537895,0.108485937436651
528,Konstantinos,Mavropanos,0.10936386409297696,0.09810489903909674,0.10690292184002602,0.10179135461734498,0.10023129749080852,0.08935287106363779
363,Kyle,Walker,0.1073416174423045,0.11368531965202497,0.10600026143770352,0.11594868972191238,0.10826361850756182,0.12197437221927734
4,Kai,Havertz,0.10635498127181701,0.11462131191807352,0.1012281786059051,0.11462131191807352,0.10635498127181701,0.10433273042401692
516,Vladimír,Coufal,0.10606217032360252,0.09448814794191783,0.10353236402441061,0.09827776085638612,0.0966740489687631,0.08549121374873618
217,Abdoulaye,Doucouré,0.10522389837868479,0.1056286160047172,0.11685338831134696,0.09476334124983947,0.11984235774775356,0.10825167933360887
6,Jurriën,Timber,0.10495981847297713,0.11494472764759854,0.10388236881543653,0.11494472764759854,0.10495981847297713,0.10284384820414957
58,Ollie,Watkins,0.10332227351099742,0.09570035652345978,0.09449384820991395,0.09319126058184336,0.09799675752430671,0.1380535631135232
434,Callum,Hudson-Odoi,0.10140308329194414,0.1084837929900558,0.10140308329194414,0.10838690809822422,0.10140308329194414,0.10140308329194414
402,Jacob,Murphy,0.10125889989876247,0.11136482463913237,0.10125889989876247,0.1082499737621211,0.10125889989876247,0.09655253018069739
498,Cristian,Romero,0.09872336186425844,0.0944791647178638,0.09299596547730893,0.09284608601667978,0.10167860640003311,0.09872336186425844
409,Tino,Livramento,0.09694733853243404,0.10594732383746529,0.09694733853243404,0.10293604775313564,0.09694733853243404,0.09239746467470993
608,Tyler,Dibling,0.09628262294362785,0.10360567661538084,0.09842607298308272,0.10650546426500022,0.0975529197495462,0.10425272079702823
651,Orel,Mangala,0.09608207533791072,0.09650367391627267,0.10819519850835828,0.08518652687977783,0.11130847324875452,0.09923581108357757
472,Jack,Stephens,0.09526671653454527,0.10382034873832315,0.0977294782592467,0.10715214158696885,0.09672625060113907,0.10456379782049424
206,Jefferson,Lerma Solís,0.09413079961622992,0.09120342121156846,0.09413079961622992,0.09120342121156846,0.1111624456173342,0.10630456510441953
447,Chris,Wood,0.09383983871843517,0.09928966579740467,0.09383983871843517,0.09920550962563282,0.09383983871843517,0.09383983871843517
232,Iliman,Ndiaye,0.09287234413368918,0.08843118140058193,0.09838389092443744,0.08291963460983366,0.10122776053579159,0.09092689492156744
399,Lewis,Hall,0.08696279765474113,0.09553431319253369,0.08696279765474113,0.09266639742705067,0.08696279765474113,0.08262953341655659
494,James,Maddison,0.08649856961661073,0.08667709236025366,0.07778024171461659,0.08475228266152705,0.09041960761499428,0.08649856961661073
375,Rasmus,Højlund,0.08530567416935046,0.07070882992793433,0.08229013532751539,0.07855961529110493,0.08101796935728851,0.07280459690418235
220,Dominic,Calvert-Lewin,0.08529716985259492,0.07872316251447307,0.0875493220422743,0.07647103359044417,0.09215692590968051,0.08231513698290875
148,Danny,Welbeck,0.08468172579551002,0.09537032377354754,0.08523991567938566,0.09348936787860589,0.08150787306405265,0.08488504035380084
