unique_id,first_name,second_name,gw_14_predicted_assists,gw_15_predicted_assists,gw_16_predicted_assists,gw_17_predicted_assists,gw_18_predicted_assists,gw_19_predicted_assists
247,Alex,Iwobi,0.4450724583680164,0.3712630887470526,0.3864315234866938,0.46164523985761313,0.3864315234866938,0.44900180822803165
423,Elliot,Anderson,0.4396270116331973,0.4540087693507569,0.44559806898478066,0.4706012593385059,0.4338756723432166,0.46685931962231375
342,Bernardo,Veiga de Carvalho e Silva,0.43907527908481775,0.4255140995437549,0.4240463827617324,0.3427758746215715,0.43907527908481775,0.4255140995437549
560,Pedro,Lomba Neto,0.43821895231768426,0.39895539224813636,0.42145973931527714,0.43753320044868327,0.41981292625952565,0.4412992999672205
349,Jack,Grealish,0.43382361142840487,0.40520166256787216,0.42042180605399204,0.38699459865492075,0.43382361142840487,0.40520166256787216
136,Mitoma,Kaoru,0.43212279848679586,0.43212279848679586,0.42874381179604126,0.4337543687175143,0.40218044136871883,0.39205352051250636
239,Adama,Traoré,0.42995610907883663,0.392817711058873,0.3766246445561198,0.4187188778216751,0.3766246445561198,0.43078024848222163
274,Omari,Giraud-Hutchinson,0.42910792391949054,0.41272439735551203,0.42416782316821017,0.39611361710802573,0.3729867108470561,0.3861224372365523
337,Konstantinos,Tsimikas,0.4279837057154284,0.4348133390997429,0.41316053701926947,0.34606764412482677,0.4466004142564162,0.4615235163635427
9,Gabriel,Martinelli Silva,0.42206038867062334,0.4202684307572579,0.46090383029831383,0.4202684307572579,0.46417556233196494,0.42187552791084776
398,Anthony,Gordon,0.4177886791758577,0.44995881161737694,0.450843296924049,0.44470257804864777,0.41577966295862256,0.44116766185922124
163,Marc,Cucurella Saseta,0.41142764497139334,0.3652356836535825,0.38750312703728873,0.4107522832822257,0.3819928761836644,0.4111595316833129
26,Álex,Moreno Lopera,0.41108481882910586,0.4215012271242305,0.407826053368217,0.43454929159953637,0.39743867153632306,0.43288828187951117
267,Leif,Davis,0.40512533744668405,0.4079372138773686,0.3898876482500091,0.38156450048335566,0.32299254361594476,0.3616461503638382
48,John,McGinn,0.4011857218167635,0.4363010164395427,0.42453242730889756,0.39345682566832385,0.40882658368854957,0.39467444161660664
98,Keane,Lewis-Potter,0.39888109418622336,0.42828135319298044,0.39888109418622336,0.4676281965938219,0.4183008224168493,0.38487032442136176
314,Fábio,Freitas Gouveia Carvalho,0.38950234102928993,0.41821132191834925,0.38950234102928993,0.4566330166040984,0.4084654599091485,0.3758210016462602
236,James,Tarkowski,0.38045369386784683,0.3154114664513416,0.3178755069585155,0.31768911708346875,0.325429485854929,0.3755403387009401
311,Trent,Alexander-Arnold,0.37016262641614184,0.3815297307363687,0.3177996181459891,0.35906022412784655,0.35095757487597523,0.3858491954430428
399,Lewis,Hall,0.3682992842965985,0.40270086635673863,0.4291011681055584,0.4082086399070334,0.40577980779826617,0.39111146758847304
122,Pervis,Estupiñán,0.36718697372622183,0.36718697372622183,0.38559898726594305,0.36851908472424255,0.34511523692645873,0.3181715816745595
298,Stephy,Mavididi,0.36123163062924035,0.3433171279506892,0.34094205223265794,0.3776351861849192,0.3150979045540537,0.34286908966991025
199,Eberechi,Eze,0.35709436120748517,0.333765305071858,0.3357279257838054,0.3121293726977761,0.339634003132484,0.3663846866223703
455,Jan,Bednarek,0.35455600615244,0.3536903400059328,0.35455600615244,0.36359608215088307,0.37184429480032244,0.36359608215088307
506,Micky,van de Ven,0.33724448105763744,0.32630175029556235,0.3384894073253915,0.3231282562263107,0.33768962190494844,0.3607896968720545
350,Joško,Gvardiol,0.333468322082419,0.3189940674100516,0.3234046827877007,0.2907155304486481,0.333468322082419,0.3189940674100516
99,Bryan,Mbeumo,0.328094504087986,0.3518062885859205,0.328094504087986,0.3660134330600922,0.3408172434749583,0.34150722070856754
471,Will,Smallbone,0.31768407226917317,0.32199620530281575,0.31768407226917317,0.3307952856010169,0.3442307576117554,0.3307952856010169
16,Declan,Rice,0.3135494194534515,0.32613237625720093,0.3344155258791512,0.32613237625720093,0.33751878959449694,0.33188931808952127
354,Mateo,Kovačić,0.3125240829259419,0.2996143867082507,0.28980562105950947,0.288762037446652,0.3125240829259419,0.2996143867082507
370,Christian,Eriksen,0.31179644753555785,0.34424535910728454,0.3310792640250512,0.33206964584419374,0.3399690099471062,0.3270670442797135
401,Alexander,Isak,0.30803183473039353,0.34296757936847816,0.33611598471761267,0.32593507691189827,0.32311019516429984,0.3215734742478133
10,Reiss,Nelson,0.30428616793685137,0.28108995582980545,0.2830467491358524,0.3243871811315826,0.2901564597854786,0.3105077236212235
368,Carlos Henrique,Casimiro,0.3034270365888498,0.35044823209473674,0.3220908220513931,0.332124758729194,0.3463091654116107,0.3182074055081529
240,Andreas,Hoelgebaum Pereira,0.3021806204929143,0.2738905554831269,0.2844208521646849,0.3286350817461485,0.2844208521646849,0.3052907927217114
321,Cody,Gakpo,0.29272691654023725,0.29312349477080274,0.2646434966537883,0.24952955595018675,0.2741402963656479,0.29926127765772864
635,Bilal,El Khannouss,0.2926020529461857,0.2857656411394622,0.2679508284623796,0.2967623266723692,0.24994999957402603,0.2573121412322635
63,Ryan,Christie,0.29241531949208194,0.29199059013965545,0.3145984722230871,0.28179004651614814,0.31323426216487316,0.2916301716586748
135,Yankuba,Minteh,0.2914286188404424,0.2914286188404424,0.31662655440285353,0.293102510869983,0.3176271508920292,0.2864455262682418
336,Dominik,Szoboszlai,0.28721004746006085,0.28760029794006675,0.26643229154887915,0.2492829811646427,0.2711965187231771,0.29364014716320574
514,Jarrod,Bowen,0.28470181339616885,0.3006052247322097,0.28429123594275507,0.29272412402861003,0.2854395353424403,0.2721541569028918
172,Reece,James,0.2826664074006217,0.11644562386543407,0.15113105685488493,0.2819998546876484,0.14569283766674415,0.2824017985222236
95,Mathias,Jensen,0.281919260126787,0.4159241263776609,0.270894520779946,0.43012892549884446,0.26584211522824486,0.3951315019027778
623,Mateus Gonçalo,Espanha Fernandes,0.2782509582761844,0.2827071810500311,0.2782509582761844,0.28734277536301356,0.3012270566987864,0.28734277536301356
88,Nathan,Collins,0.2749785750886137,0.27532963599186755,0.2601790158156505,0.3131517908376998,0.29625286582579957,0.26693599593859363
19,Emile,Smith Rowe,0.2709433314838253,0.25179275628167513,0.24792199157827052,0.27947737786683907,0.24792199157827052,0.2755449016035486
550,Hwang,Hee-chan,0.2677551261965612,0.2693061955575366,0.2857279092182,0.2677551261965612,0.279426463316166,0.24674021142421598
651,Orel,Mangala,0.2665903033009309,0.23656170377904415,0.21891811976762598,0.23909006970878566,0.21424103385829896,0.2611360282991354
64,Lewis,Cook,0.26024219575732804,0.2730855233106971,0.287887954054709,0.27263349908897383,0.2861770673463382,0.27263349908897383
177,Noni,Madueke,0.2598260313442653,0.2362954466118876,0.27295214037188903,0.2591585173112443,0.264652124771461,0.26282437306635964
222,Idrissa,Gueye,0.25829775688361595,0.23134953540821332,0.21436057200499264,0.23378409270805275,0.2098570175516654,0.25304584897552657
625,Ilkay,Gündogan,0.2571225934431921,0.2430143811423648,0.25425379563697437,0.24014558333614705,0.2571225934431921,0.2430143811423648
224,Jack,Harrison,0.25076591834670087,0.22460349406697896,0.20810992067723127,0.2269670608452107,0.20373768770882095,0.24566715355085428
83,Marcus,Tavernier,0.25000216126193814,0.2657845884635142,0.27643288428566165,0.2618488430674186,0.2747972284795845,0.2618488430674186
402,Jacob,Murphy,0.24902266806806989,0.24941583934835151,0.256388986475899,0.3207298445471082,0.26120970007435823,0.24479114353117004
570,Abdul,Fatawu,0.24819879570802553,0.24298313265913066,0.23306271652013003,0.24669284350381715,0.2205101172270278,0.21843296881983026
180,Nicolas,Jackson,0.24488075622275823,0.21753876569042283,0.25744427132285247,0.24386472401155762,0.24214019661070385,0.24944457304028228
131,Tariq,Lamptey,0.2411824248018156,0.2411824248018156,0.25344433405284406,0.24298130501918047,0.23670407153781256,0.22254945965885753
134,James,Milner,0.24003996786852005,0.24003996786852005,0.21105874350666887,0.2677596671305653,0.19497632574545312,0.22139095340268833
317,Diogo,Teixeira da Silva,0.2367100054450551,0.23724249726827226,0.22774291508256164,0.20761905910807205,0.24702984138894554,0.24548338547559392
216,Adam,Wharton,0.2340451553792244,0.2112007625781944,0.232552556866624,0.21489064007782965,0.2333234592060445,0.2455367221511667
145,Joël,Veltman,0.23352959529373477,0.23352959529373477,0.2544761975143086,0.2348353713132114,0.2538880447425514,0.23156756243830678
18,William,Saliba,0.2326343723180784,0.22460017063789203,0.23535274964419467,0.22460017063789203,0.23838444170368445,0.23171933763358452
608,Tyler,Dibling,0.22945530070389586,0.2268757150937218,0.22945530070389586,0.22897616296540577,0.24451268415414226,0.22897616296540577
23,Leandro,Trossard,0.22929324257785952,0.2434703730392438,0.2519701411409178,0.2434703730392438,0.25597874975872453,0.252883605759506
335,Andrew,Robertson,0.2254820485718938,0.22577181547758032,0.21280763951129342,0.1939191322359272,0.21974661557744934,0.23025649521500371
557,Mario,Lemina,0.22278830391052268,0.22481213318625706,0.23296652766994216,0.22278830391052268,0.2084431882469555,0.18868475825592881
203,Will,Hughes,0.22254200799370796,0.20789018606861792,0.22103594873637844,0.21161346065365277,0.22181382125969967,0.2354140648074126
600,Yasin,Ayari,0.22222411879930162,0.22222411879930162,0.23419733696796924,0.2235836653587977,0.23644607812442597,0.21961298448948152
594,Noussair,Mazraoui,0.22079849653068134,0.24781066043666272,0.2158328042344363,0.24484510722382719,0.23470511687388615,0.2345639891129282
78,Antoine,Semenyo,0.2171486287360099,0.21898574621377317,0.23822498013001528,0.21584731414992087,0.23692064804864954,0.21584731414992087
618,Georginio,Rutter,0.2167399918975626,0.2167399918975626,0.23006658607806563,0.21889918106044717,0.22781473806652247,0.20684269046027248
105,Mads,Roerslev Rasmussen,0.2121304774650908,0.213867259097792,0.20217940926862815,0.24157896260842252,0.22854239410389107,0.2073920387225416
474,Sugawara,Yukinari,0.21104594409139563,0.20904323506589925,0.21104594409139563,0.21101501311762905,0.22518093815810045,0.21101501311762905
378,Kobbie,Mainoo,0.20836819044420937,0.23974584274716731,0.20375876581385996,0.23699305558147996,0.22839967089707988,0.22744959944147522
252,Raúl,Jiménez,0.20773134095320253,0.19147422483719986,0.18862669050576353,0.2270532654621703,0.18862669050576353,0.20862326938883416
58,Ollie,Watkins,0.20631140834552297,0.20715524680395522,0.19400765235590767,0.17714850272555333,0.19355776755640508,0.19078395839076376
106,Kevin,Schade,0.20176099434983977,0.20387807206219177,0.19260521366155114,0.23647085910466895,0.22367662710413805,0.19657385291051693
272,George,Hirst,0.20124365053903856,0.17936009910669073,0.19273749298381096,0.1708111874228566,0.16153306027152256,0.1708111874228566
527,Lucas,Tolentino Coelho de Lima,0.2003547395516171,0.21105746422430707,0.1999782055983483,0.1861181727521679,0.20103125883297565,0.1827300404565276
433,Morgan,Gibbs-White,0.19586386580057044,0.22764418732039218,0.19964263760677448,0.2316624071639403,0.20563045938103525,0.22764418732039218
355,Rico,Lewis,0.19326270469686097,0.18426043873769354,0.18457462076049763,0.17557238923726853,0.19326270469686097,0.18426043873769354
494,James,Maddison,0.1932596213583024,0.18645164932419747,0.19423531781713269,0.1824011383385989,0.1936084953114447,0.18969234923086103
578,Riccardo,Calafiori,0.18906561673822617,0.19872933950030208,0.20678562125834304,0.19872933950030208,0.20991799681796344,0.20608495410906907
559,Nélson,Cabral Semedo,0.18820540654758952,0.19004370997565853,0.19871370017294182,0.18820540654758952,0.1873146558076766,0.16810425249843153
29,Ross,Barkley,0.1864019120973246,0.20019689081151656,0.1905713724667759,0.16881927353238504,0.19019679082635574,0.17811988653829602
587,Crysencio,Summerville,0.18579132043342814,0.19639746145654993,0.18541820358768893,0.17568534354282989,0.18646173349029901,0.16459597802542245
53,Jacob,Ramsey,0.18568547521328282,0.19934504098317174,0.1898140077265569,0.16827542965526437,0.18944310301843667,0.17411219085555688
535,Jean-Ricner,Bellegarde,0.1806959009282677,0.18241378091070434,0.19060569219274592,0.1806959009282677,0.17543231333285714,0.15739057844754595
71,Justin,Kluivert,0.17977804381385393,0.2008422152310345,0.211098562460641,0.20042938819907918,0.2095360728016671,0.20042938819907918
531,James,Ward-Prowse,0.17889615852286206,0.1986689380875102,0.1928830044853241,0.16706704848496418,0.1904836894788653,0.2012349060275088
329,Alexis,Mac Allister,0.1779471746104827,0.17827870827507417,0.16797960913869311,0.15788974194699487,0.18445343838381034,0.18200200275174358
275,Ben,Johnson,0.17665772705269403,0.16582255030383614,0.16666919416233023,0.15755098880821797,0.146815573466965,0.15755098880821797
144,Jan Paul,van Hecke,0.17372099521745002,0.17372099521745002,0.18379354353954191,0.1753949075220912,0.16597121310660393,0.15413743775918365
655,Carlos Roberto,Forbs Borges,0.17323917256771623,0.17480249809793774,0.18445004958829175,0.17323917256771623,0.16215815609082113,0.14689560359753445
495,Pedro,Porro,0.1731489353410115,0.1578819781607372,0.17410816816456606,0.1554367573027393,0.17349192249045603,0.1812403860190115
385,Marcus,Rashford,0.17196735542907804,0.20921174530941875,0.16721791102315336,0.19329733578636346,0.1983464020315995,0.18346394378674558
174,Roméo,Lavia,0.1717357779988369,0.1555121734688002,0.17483505157348575,0.17097452282030629,0.1730069848128508,0.17143356767936854
389,Joshua,Zirkzee,0.1702576805526501,0.20551278288262548,0.1654931724767936,0.18954789810568248,0.19672039278364803,0.17968331783250413
3,Gabriel,dos Santos Magalhães,0.17019568765055057,0.18316267225648722,0.18765794665037483,0.18316267225648722,0.1907447603836735,0.1904112961073085
205,Daichi,Kamada,0.1694014277738098,0.1457697188243788,0.16787604248137916,0.1475345945134015,0.16866388772935836,0.1781145316713785
577,Jesper,Lindstrøm,0.1667308836914435,0.1391904005139572,0.13368197190325956,0.14176603459225826,0.13096482666656942,0.1667308836914435
467,Ryan,Manning,0.1659032391551357,0.15971857815085286,0.1659032391551357,0.17436619259060965,0.19053172687402303,0.17436619259060965
323,Ryan,Gravenberch,0.1657075780579992,0.16605537343851073,0.15708581815881628,0.14202226004302124,0.1743676882152031,0.1714378839764224
363,Kyle,Walker,0.16559253622885572,0.15861727374767026,0.15194839476497024,0.14497316295587392,0.16559253622885572,0.15861727374767026
217,Abdoulaye,Doucouré,0.16488174265235173,0.13764669921435696,0.13219936223335282,0.140193768034858,0.12951235169429695,0.16488174265235173
403,Joelinton Cássio,Apolinário de Lira,0.1638827443982628,0.183956653734137,0.1892157799111817,0.18296697998350703,0.16850712595774922,0.17964440107910296
54,Morgan,Rogers,0.1636508267290161,0.17234279771995192,0.16233240369547514,0.1461101352076403,0.16193911355289456,0.15803057238079787
631,Jack,Clarke,0.16192104062753054,0.15377128213908695,0.15290906730582152,0.1453551690833512,0.13558322869370826,0.1453551690833512
633,Mikel,Merino,0.16146272026279132,0.1704468062601392,0.17965257338760826,0.1704468062601392,0.18286800435979436,0.1751347475934527
232,Iliman,Ndiaye,0.1554959785998116,0.1295555671565489,0.1248125901903685,0.13198156897357885,0.12225330726496492,0.1554959785998116
437,Neco,Williams,0.15521833876728763,0.18322838952736697,0.15062185149343602,0.18480484550239182,0.14820893885968528,0.18322838952736697
210,Tyrick,Mitchell,0.15473884923848064,0.13142437058417783,0.15318702276529983,0.13321982091649304,0.15398852460136098,0.1619515608088358
265,Conor,Chaplin,0.1541946939986633,0.14610774675097843,0.14525217711874008,0.1377564977650364,0.12695276755282064,0.1366493943363777
645,Justin,Devenny,0.15368646363519434,0.1411611639595606,0.15206611272144507,0.1430358965001102,0.15290300670081597,0.1637258760868809
505,Destiny,Udogie,0.15197706694954047,0.14331195250484866,0.15302131539123612,0.13897685448691235,0.1523504433526314,0.16069439752550768
300,Wilfred,Ndidi,0.1510139492249357,0.1437437369665556,0.13926057840372744,0.14891473753879791,0.13309767672699363,0.1328472160407822
24,Benjamin,White,0.15081365148546505,0.1496598851583088,0.15413796521841674,0.1496598851583088,0.15784545608438746,0.15506525723472125
453,Adam,Armstrong,0.1502024077447906,0.1433619340940167,0.1502024077447906,0.14712578735288784,0.15839350333926672,0.14712578735288784
361,Rúben,Gato Alves Dias,0.1472127562147002,0.13962179571925182,0.13799287211179964,0.1304019031801791,0.1472127562147002,0.13962179571925182
44,Ezri,Konsa Ngoyo,0.1468801731382004,0.15518808129618344,0.1460360525863677,0.13162243006375735,0.1456734272087413,0.14261342378931985
434,Callum,Hudson-Odoi,0.14671066203976543,0.17558845105610618,0.1577264460319858,0.17747655952709251,0.1577264460319858,0.17558845105610618
278,Sam,Morsy,0.14336067675776834,0.13608662888680048,0.13531706105468314,0.1285748468699826,0.11985292433849887,0.1285748468699826
392,Harvey,Barnes,0.1430305479649137,0.15607604890772486,0.16130230848976515,0.15499813025023398,0.14728875567257185,0.15137920294155507
207,Jean-Philippe,Mateta,0.14259750338792354,0.12316681067837558,0.13727254778371475,0.12519445950539823,0.1381777248854232,0.14794668027728117
553,João Victor,Gomes da Silva,0.14090818677500205,0.14261966550606514,0.14958326389776871,0.14090818677500205,0.14173816927805197,0.12388760635495304
420,Joe,Willock,0.14022363147178274,0.15301842343657282,0.15888494348210155,0.15150474745586132,0.14457262422782496,0.15109890881668753
162,Levi,Colwill,0.13919645151507176,0.12069360583270303,0.13635791917791235,0.1385997608562073,0.13492501537899465,0.13895957655691807
498,Cristian,Romero,0.13705809833870772,0.12924360282622988,0.13799983717131387,0.1253340636939375,0.13739482190364652,0.1449196841378904
7,Jorge Luiz,Frello Filho,0.1319840319959705,0.13123766428734182,0.1390387895044443,0.13123766428734182,0.1390387895044443,0.13316090612008125
2,Gabriel,Fernando de Jesus,0.13154060269518214,0.1350311334199882,0.1387350583721406,0.1350311334199882,0.14209693471533716,0.13993261346857314
104,Ethan,Pinnock,0.13150426252187822,0.13447864553647523,0.12474400627359558,0.15794686483172882,0.14708888785347005,0.12908549840591663
153,Benoît,Badiashile,0.12912724230559078,0.11447162143607878,0.1314259876576168,0.12843956158550945,0.12977460149727998,0.12885424027424938
316,Darwin,Núñez Ribeiro,0.1280182517300164,0.1284468104422014,0.1279646300041506,0.12285864537739029,0.1313399888616006,0.1360424588255928
516,Vladimír,Coufal,0.1268175223267374,0.14794891154974546,0.1342079106955439,0.1386506861582771,0.1274984610789748,0.12971775461331356
257,Kenny,Tete,0.12667702338849518,0.11984830480472582,0.11805474738168693,0.1309433000880944,0.11805474738168693,0.12760937278593973
6,Jurriën,Timber,0.1264495873943028,0.12283600484249393,0.1297304865822346,0.12283600484249393,0.13338955872420943,0.12497071533484044
501,Oliver,Skipp,0.12495635027778486,0.11969759462221403,0.1153711501680744,0.12343792950348174,0.1109133444128306,0.11181582459845626
211,Daniel,Muñoz,0.12438911337860749,0.11727712709452733,0.12246422669893349,0.11950419214960382,0.12345842661412806,0.13210097443744218
362,John,Stones,0.12430111714897737,0.1169050741292191,0.12131038688913218,0.1139143438693739,0.12430111714897737,0.1169050741292191
159,Trevoh,Chalobah,0.12254499310451213,0.1096755968140045,0.12097650879217865,0.11149030966869844,0.12178662763541885,0.13029250485392296
622,Sander,Berge,0.12252135563631401,0.11223132284335804,0.10949334119725666,0.13286621493495582,0.10949334119725666,0.12526988119353394
77,Alex,Scott,0.12163918520688673,0.1191089046204781,0.12814776983301313,0.11869748470335892,0.12659056817449404,0.11869748470335892
394,Bruno,Guimarães Rodriguez Moura,0.12149838905388981,0.13434967121018254,0.13949809456395176,0.13328775774805007,0.12569320161046896,0.12972274268522754
45,Ian,Maatsen,0.11847450031323017,0.11987187709047979,0.1124161659094702,0.10780304819157513,0.11203267518273437,0.11596631952606622
192,Jordan,Ayew,0.11750099740013228,0.1122623133310331,0.10903189164489015,0.11598837212496775,0.10459110041542972,0.10441062639896907
520,Emerson,Palmieri dos Santos,0.1153952664896862,0.12273265543509171,0.11503859062858657,0.1139816377645471,0.11603613147225111,0.10465655487968677
25,Oleksandr,Zinchenko,0.11525852126832126,0.11193185231341297,0.11827892147122047,0.11193185231341297,0.11827892147122047,0.11389706966234316
126,Jack,Hinshelwood,0.11488915206948593,0.11488915206948593,0.1219623553913306,0.11628460214727857,0.11789299269096999,0.1084926729905
404,Lloyd,Kelly,0.1147888122067166,0.11898590779064402,0.12481047163326038,0.11757402023266197,0.12098642637391772,0.11710060214904983
482,Yves,Bissouma,0.11449380301850728,0.11770788074202539,0.11552147999553378,0.11344157758245156,0.11486125420914392,0.12249923802436782
157,Moisés,Caicedo Corozo,0.11431612696152385,0.10834204387479687,0.12036651366395895,0.11359262267769206,0.11761273317385788,0.1140289033512023
231,Vitalii,Mykolenko,0.11419937762929755,0.10599011534516507,0.1021553388764154,0.11014581953427209,0.09946335239191682,0.11419937762929755
124,Billy,Gilmour,0.11374204473848672,0.11374204473848672,0.12059108530452997,0.11617647034899993,0.12019330832198627,0.1107216445355875
499,Pape Matar,Sarr,0.11340682307473766,0.11699749737543312,0.11444436259472986,0.11269024159401703,0.11377780066835544,0.12183483697334506
598,Lamare,Bogarde,0.11211517572275011,0.11350154953324973,0.10610454473949218,0.10152775078315535,0.10572407362477788,0.10962674439060319
409,Tino,Livramento,0.11172925412150278,0.12437784307341024,0.1303514413664514,0.12319050985448167,0.11694115662222612,0.12279238677879029
171,Malo,Gusto,0.11036311264965618,0.10497301360049605,0.11674838325549391,0.10971033301875192,0.11426379283620974,0.11010396598456708
296,Victor,Kristiansen,0.11025500531548363,0.10588229174119088,0.10229070342771397,0.10881910740934918,0.09867540986786091,0.09842887008795989
359,Kalvin,Phillips,0.10771435418922477,0.10479810571746001,0.1011014874358037,0.10383912683852081,0.0956243786759474,0.10288628152540845
369,Diogo,Dalot Teixeira,0.1061627753739854,0.11917571849740209,0.1033824709878061,0.11626419206572751,0.1116310155043704,0.11530676598201677
525,Mohammed,Kudus,0.1046028033373321,0.1138658393852748,0.10427184558686145,0.10751317666906317,0.10519745875452571,0.10570774111053514
249,Saša,Lukić,0.10357717190601828,0.09756444017594372,0.0959059589904149,0.10796597643209237,0.0959059589904149,0.10439811294754603
20,Thomas,Partey,0.0994629294263893,0.09595450262089006,0.10223071433959151,0.09595450262089006,0.10223071433959151,0.09775535633700061
340,Manuel,Akanji,0.09760323435558622,0.09216288936317979,0.09501431989595832,0.08957397490355189,0.09760323435558622,0.09216288936317979
128,Igor Julio,dos Santos de Paulo,0.09643460102926932,0.09643460102926932,0.1030056986623864,0.0987986675180914,0.10231783906297842,0.09413990133165305
518,Flynn,Downes,0.09534804101959243,0.09133176570529639,0.09534804101959243,0.09382322511979918,0.10077008615003162,0.09382322511979918
