unique_id,first_name,second_name,gw_15_predicted_assists,gw_16_predicted_assists,gw_17_predicted_assists,gw_18_predicted_assists,gw_19_predicted_assists,gw_20_predicted_assists
200,Marc,Guéhi,0.3031664192676544,0.2817210555076599,0.3031664192676544,0.2817210555076599,0.3076556324958801,0.31355056166648865
492,Dejan,Kulusevski,0.303080673643558,0.34881396586384733,0.4077471607581449,0.3277902274689682,0.3485100367708892,0.303080673643558
230,Dwight,McNeil,0.30180769812835767,0.25909878334414715,0.3697076741330099,0.2325081592738724,0.2873434150122929,0.2390152364164641
306,Jamie,Vardy,0.2950647473335266,0.28826379776000977,0.3093944191932678,0.27739453315734863,0.21685673296451569,0.27739453315734863
354,Mateo,Kovačić,0.28559160232543945,0.30880025029182434,0.2676997780799866,0.3256736397743225,0.2871314287185669,0.3621673882007599
117,Facundo,Buonanotte,0.2838914394378662,0.2363576740026474,0.31185397505760193,0.22755874693393707,0.24003104865550995,0.21809962391853333
20,Thomas,Partey,0.27903202176094055,0.28975510597229004,0.2779752016067505,0.28975510597229004,0.27903202176094055,0.2730133831501007
239,Adama,Traoré,0.2749351793342652,0.25935110524645943,0.41484270411853086,0.25935110524645943,0.329738483689009,0.383072382800982
423,Elliot,Anderson,0.27326678413776606,0.31624386914077485,0.27326678413776606,0.32982735061514734,0.27326678413776606,0.27326678413776606
267,Leif,Davis,0.2701185941696167,0.23645929992198944,0.28719112277030945,0.23021669685840607,0.28719112277030945,0.22572103142738342
264,Wes,Burns,0.2683957815170288,0.24801188707351685,0.27785491943359375,0.22757768630981445,0.27785491943359375,0.23727355897426605
296,Victor,Kristiansen,0.263102650642395,0.24908551573753357,0.26800474524497986,0.24164429306983948,0.24109652638435364,0.24764381349086761
272,George,Hirst,0.25921228528022766,0.2263205647468567,0.2686714231967926,0.20287959277629852,0.2686714231967926,0.21558228135108948
401,Alexander,Isak,0.2525116927455562,0.3065378136229602,0.2525116927455562,0.2972950743784638,0.2525116927455562,0.23964407663385645
247,Alex,Iwobi,0.2441179792174011,0.23297565783535215,0.3505827116919614,0.23297565783535215,0.2921752699476605,0.3227231775142542
314,Fábio,Freitas Gouveia Carvalho,0.24221481382846832,0.18514180183410645,0.25998830795288086,0.19117000699043274,0.19348719716072083,0.21388588845729828
350,Joško,Gvardiol,0.24085210263729095,0.2942080497741699,0.2754127085208893,0.2949937582015991,0.27875667810440063,0.3314875066280365
78,Antoine,Semenyo,0.23995138704776764,0.27354592084884644,0.21656590700149536,0.26870113611221313,0.21656590700149536,0.265470951795578
83,Marcus,Tavernier,0.23694209631392427,0.31208448598610566,0.24400006982208633,0.3058732188970247,0.24400006982208633,0.30153768602832726
57,Youri,Tielemans,0.23652802691042105,0.14606244073646438,0.13669759408444704,0.13745540935521125,0.19967105580094296,0.20749152372418725
105,Mads,Roerslev Rasmussen,0.2342413067817688,0.20904390513896942,0.25201481580734253,0.21507211029529572,0.18875400722026825,0.20591238141059875
621,João,Félix Sequeira,0.21970173716545105,0.26842746138572693,0.2557230293750763,0.2576892077922821,0.28302326798439026,0.24883203208446503
309,Harry,Winks,0.21842874586582184,0.20407982170581818,0.22333082556724548,0.20263811945915222,0.1933814436197281,0.20263811945915222
236,James,Tarkowski,0.2183687686920166,0.21891653537750244,0.23437543213367462,0.21127352118492126,0.24435418844223022,0.22543491423130035
356,Matheus Luiz,Nunes,0.21188810467720032,0.2729468047618866,0.20945799350738525,0.28183406591415405,0.22567345201969147,0.28959882259368896
348,Phil,Foden,0.20675639808177948,0.31160783767700195,0.21550056338310242,0.2934240400791168,0.2689933776855469,0.3594907820224762
543,Matt,Doherty,0.20633596181869507,0.24685758352279663,0.19901198148727417,0.2290840595960617,0.21055573225021362,0.24685758352279663
346,Jérémy,Doku,0.20207421481609344,0.24617856740951538,0.19067783653736115,0.27243679761886597,0.21949443221092224,0.29216068983078003
255,Antonee,Robinson,0.20105154163664107,0.18928906814745997,0.2480682345680723,0.18928906814745997,0.2192961990263391,0.22509464816069064
268,Liam,Delap,0.1954880952835083,0.16418980062007904,0.18880605697631836,0.15398052334785461,0.18880605697631836,0.16418980062007904
457,James,Bree,0.19367215037345886,0.22600296139717102,0.19174598157405853,0.22435180842876434,0.21845956146717072,0.2089996337890625
512,Michail,Antonio,0.19348969611672165,0.14407363345403923,0.18689342223151428,0.1916238775820087,0.14326303842209875,0.1282766638045805
122,Pervis,Estupiñán,0.19147783517837524,0.20795471966266632,0.19193410873413086,0.19375908374786377,0.17366711795330048,0.15869858860969543
180,Nicolas,Jackson,0.1814270700626099,0.2163922231999046,0.19221825076507135,0.2163922231999046,0.19221825076507135,0.1782526590586161
596,João Pedro,Ferreira Silva,0.17362120747566223,0.1810426414012909,0.17362120747566223,0.18094201385974884,0.16885116696357727,0.17362120747566223
394,Bruno,Guimarães Rodriguez Moura,0.1736049558807303,0.2087190428670104,0.1736049558807303,0.20217298937466444,0.1736049558807303,0.16560484320248736
104,Ethan,Pinnock,0.17020124197006226,0.15474234521389008,0.17418049275875092,0.15526121854782104,0.15419457852840424,0.1839461773633957
16,Declan,Rice,0.16867733001708984,0.21758854389190674,0.17983978986740112,0.21758854389190674,0.16867733001708984,0.1616038978099823
224,Jack,Harrison,0.16610874235630035,0.14629796147346497,0.20672553777694702,0.1251499205827713,0.216214120388031,0.15232616662979126
131,Tariq,Lamptey,0.165119931101799,0.20377379655838013,0.1724439114332199,0.18631236255168915,0.14571090042591095,0.140825092792511
182,Cole,Palmer,0.16488109065322504,0.32026207300852283,0.2637448680198205,0.2730869130907594,0.30609799329140647,0.21940297329025413
351,Erling,Haaland,0.16416621208190918,0.19776321947574615,0.1799180507659912,0.19075152277946472,0.16855332255363464,0.21904563903808594
557,Mario,Lemina,0.16300497782607284,0.1828708874372134,0.16223586095054932,0.17849770947984608,0.14502663223855755,0.1828708874372134
18,William,Saliba,0.16217342019081116,0.16204418241977692,0.1611165702342987,0.16204418241977692,0.16217342019081116,0.16009792685508728
177,Noni,Madueke,0.1609613932611162,0.19356369756846203,0.18146538324790012,0.19356369756846203,0.18146538324790012,0.16741316712891122
222,Idrissa,Gueye,0.1579175740480423,0.15089702606201172,0.17470067739486694,0.14353281259536743,0.18489991128444672,0.15995363891124725
398,Anthony,Gordon,0.15786048769950867,0.19521622359752655,0.1633063405752182,0.18730735778808594,0.15786048769950867,0.1473933905363083
121,Julio,Enciso,0.15429559350013733,0.0,0.1625436246395111,0.0,0.0,0.0
389,Joshua,Zirkzee,0.15429119765758514,0.10998553037643433,0.14776821434497833,0.12807752192020416,0.14776821434497833,0.1189962774515152
335,Andrew,Robertson,0.1524483561515808,0.19785231351852417,0.14040154218673706,0.20734089612960815,0.15967923402786255,0.19785231351852417
129,João Pedro,Junqueira de Jesus,0.15192900034682397,0.16681074863746798,0.15260904791302346,0.1342358594618392,0.11777895266168012,0.11774162999887809
207,Jean-Philippe,Mateta,0.14825007319450378,0.15896055102348328,0.14825007319450378,0.15896055102348328,0.17401151359081268,0.17457036674022675
106,Kevin,Schade,0.1479985534266494,0.08880837142722792,0.15375849925128704,0.0925598835550491,0.14378143199247118,0.1360496301660823
527,Lucas,Tolentino Coelho de Lima,0.14712218940258026,0.11918231844902039,0.14360499382019043,0.14392420649528503,0.1261393427848816,0.10876098275184631
63,Ryan,Christie,0.14709360897541046,0.17154835164546967,0.14034396409988403,0.16598628461360931,0.14034396409988403,0.16704313457012177
317,Diogo,Teixeira da Silva,0.1468493982091261,0.19070305299658255,0.13567913761820868,0.1975021743426013,0.20228610988165913,0.19070305299658255
238,Ashley,Young,0.14622067589937793,0.13125542562181697,0.1620708354877119,0.12850325895286735,0.16848119668609504,0.13592171531580302
82,Dominic,Solanke-Mitchell,0.13794003679480296,0.11419024561765972,0.1213691365032693,0.10217006582494616,0.14316926942275868,0.13794003679480296
240,Andreas,Hoelgebaum Pereira,0.13549917936325073,0.14079789817333221,0.23110394179821014,0.14079789817333221,0.1931820511817932,0.20567741990089417
327,Luis,Díaz,0.13523329739765771,0.16280769075666357,0.128162893808505,0.16765278990474097,0.17992773284394373,0.16280769075666357
159,Trevoh,Chalobah,0.12846551835536957,0.11491287499666214,0.12846551835536957,0.11491287499666214,0.1329547017812729,0.1388496607542038
95,Mathias,Jensen,0.12807045876979828,0.1002131998538971,0.13297253847122192,0.10165489464998245,0.09270945936441422,0.13033992052078247
525,Mohammed,Kudus,0.12598305940628052,0.09701251983642578,0.12084493041038513,0.12175437062978745,0.10259371250867844,0.08418475091457367
372,Alejandro,Garnacho,0.12580029666423798,0.07882121950387955,0.12320589274168015,0.09718025475740433,0.1165238469839096,0.0869709923863411
432,Anthony,Elanga,0.12331663817167282,0.15577036142349243,0.12331663817167282,0.15566973388195038,0.12331663817167282,0.12331663817167282
337,Konstantinos,Tsimikas,0.12296689301729202,0.17865267395973206,0.13232915103435516,0.1822405457496643,0.1349678486585617,0.18939092755317688
600,Yasin,Ayari,0.12281274795532227,0.1419459730386734,0.12326902151107788,0.13948562741279602,0.11929556727409363,0.1220199391245842
71,Justin,Kluivert,0.1228032037615776,0.14487586915493011,0.11415692418813705,0.13931380212306976,0.11415692418813705,0.14037065207958221
329,Alexis,Mac Allister,0.12271060794591904,0.13963130116462708,0.11757802963256836,0.1431484967470169,0.12994150817394257,0.13963130116462708
342,Bernardo,Veiga de Carvalho e Silva,0.12237303084747868,0.15501141911637492,0.1839600298818396,0.1598643148330959,0.13337875155843712,0.17113165609692196
136,Mitoma,Kaoru,0.12005481935618677,0.14590288191681527,0.1205946110457877,0.15749177053718888,0.1099810406854734,0.11218018940181358
550,Hwang,Hee-chan,0.11333181709051132,0.1388992965221405,0.1128755435347557,0.1292787343263626,0.10069672763347626,0.1388992965221405
316,Darwin,Núñez Ribeiro,0.11157633364200592,0.12371128797531128,0.1050388440489769,0.12769056856632233,0.1440211981534958,0.12371128797531128
274,Omari,Giraud-Hutchinson,0.11056749522686005,0.06934795528650284,0.10988495498895645,0.06513819098472595,0.10988495498895645,0.06934795528650284
629,Matt,O'Riley,0.10855487734079361,0.1286028027534485,0.10901115089654922,0.1261424720287323,0.10503769665956497,0.10867675393819809
385,Marcus,Rashford,0.10737524181604385,0.07452631741762161,0.10385806113481522,0.08702313899993896,0.10317552089691162,0.08189055323600769
368,Carlos Henrique,Casimiro,0.10521392524242401,0.054326366633176804,0.09146636724472046,0.08554453402757645,0.09146636724472046,0.06923872977495193
654,Carlos,Soler,0.10398761183023453,0.08322913944721222,0.10139325261116028,0.10797099024057388,0.08314204216003418,0.07294508814811707
54,Morgan,Rogers,0.1010095477104187,0.05196772888302803,0.16904504597187042,0.04538031294941902,0.19860567152500153,0.07558301836252213
370,Christian,Eriksen,0.1000896766781807,0.04397818446159363,0.0847202017903328,0.0796734020113945,0.0840376615524292,0.06268852204084396
99,Bryan,Mbeumo,0.09991501271724701,0.0849383994936943,0.10411473363637924,0.0879954993724823,0.08712088316679001,0.09188181161880493
216,Adam,Wharton,0.09948111325502396,0.096645288169384,0.09948111325502396,0.096645288169384,0.11129211634397507,0.11626425385475159
420,Joe,Willock,0.09900171309709549,0.10368616878986359,0.11439765989780426,0.09878411144018173,0.09900171309709549,0.09154140204191208
64,Lewis,Cook,0.09835895398524591,0.12254069975385945,0.08940740184522242,0.1133274749711889,0.08940740184522242,0.11472907672592471
617,Francisco Evanilson,de Lima Barbosa,0.09668907773576012,0.11212795233453937,0.09668907773576012,0.0956856466065489,0.09668907773576012,0.11188281598816806
560,Pedro,Lomba Neto,0.09445761144161224,0.12511087954044342,0.1055816039443016,0.12511087954044342,0.1055816039443016,0.08816138654947281
45,Ian,Maatsen,0.09180948883295059,0.07991339266300201,0.08491869270801544,0.07783790677785873,0.08740430325269699,0.08999866247177124
298,Stephy,Mavididi,0.09158015251159668,0.0796770229935646,0.09509733319282532,0.07661992311477661,0.08269556611776352,0.07823532819747925
349,Jack,Grealish,0.09089726954698563,0.1631866991519928,0.13441476225852966,0.1639723777770996,0.13775868713855743,0.17525219917297363
378,Kobbie,Mainoo,0.09087159484624863,0.04567388817667961,0.08827723562717438,0.057247888296842575,0.08759469538927078,0.05303812399506569
252,Raúl,Jiménez,0.08995819091796875,0.04046361520886421,0.08531138300895691,0.04046361520886421,0.06175558269023895,0.07137615233659744
19,Emile,Smith Rowe,0.08861073851585388,0.08253509551286697,0.10282333195209503,0.08253509551286697,0.09749532490968704,0.10101250559091568
257,Kenny,Tete,0.08764590322971344,0.08742780238389969,0.09908441454172134,0.08742780238389969,0.09467922896146774,0.09727358818054199
205,Daichi,Kamada,0.08695781230926514,0.09438716620206833,0.08695781230926514,0.09438716620206833,0.10716990381479263,0.0951598584651947
89,Mikkel,Damsgaard,0.08576164098490097,0.061139414615220725,0.09141415617154135,0.06179703760260963,0.042476361864096306,0.09948940044956942
577,Jesper,Lindstrøm,0.0849338248372078,0.07964371889829636,0.09392140805721283,0.07149394601583481,0.09974202513694763,0.08432171493768692
98,Keane,Lewis-Potter,0.08375605674497728,0.0677240642621032,0.08886209588974427,0.07220499981361432,0.07097571280790187,0.07826062012835726
625,Ilkay,Gündogan,0.08363120257854462,0.0798773244023323,0.06594474613666534,0.0864013060927391,0.07246872782707214,0.09330820292234421
135,Yankuba,Minteh,0.08196588605642319,0.09183213114738464,0.0824221596121788,0.09029460698366165,0.07937152683734894,0.08141002058982849
474,Sugawara,Yukinari,0.08048386871814728,0.11791813373565674,0.09358550608158112,0.13201262056827545,0.09419615566730499,0.11801876872777939
10,Reiss,Nelson,0.08030035346746445,0.07649745047092438,0.11521844565868378,0.07649745047092438,0.09776603430509567,0.10128321498632431
418,Kieran,Trippier,0.07996789366006851,0.08633480966091156,0.07996789366006851,0.07815913110971451,0.07996789366006851,0.07011790573596954
134,James,Milner,0.0798504650592804,0.10165324807167053,0.08030673861503601,0.09618610888719559,0.0733264908194542,0.06471293419599533
53,Jacob,Ramsey,0.07976514846086502,0.06886302679777145,0.06647537648677826,0.06678754091262817,0.07535996288061142,0.07795432209968567
58,Ollie,Watkins,0.07934486431864766,0.06687930917077595,0.06836975719903056,0.06376010426697727,0.0727244199898194,0.08502179753634208
645,Justin,Devenny,0.07810863852500916,0.07741019874811172,0.07810863852500916,0.07741019874811172,0.09108685702085495,0.09489177912473679
80,Luis,Sinisterra,0.07758807390928268,0.0837705209851265,0.07758807390928268,0.09382539242506027,0.07758807390928268,0.08363822847604752
163,Marc,Cucurella Saseta,0.07742328941822052,0.07890946418046951,0.0816330537199974,0.07890946418046951,0.0816330537199974,0.08057621866464615
311,Trent,Alexander-Arnold,0.07681990807318136,0.0877544792596366,0.07203954770600647,0.09594348291253987,0.08978705016759204,0.0877544792596366
323,Ryan,Gravenberch,0.07678836584091187,0.08643560111522675,0.07257860153913498,0.089029960334301,0.084019236266613,0.08643560111522675
171,Malo,Gusto,0.0739641860127449,0.08437745273113251,0.07891540229320526,0.08437745273113251,0.07891540229320526,0.077858567237854
618,Georginio,Rutter,0.07317639204347275,0.09880271579160527,0.07394815470285941,0.09701898543371587,0.06878806274307565,0.08066209978989264
631,Jack,Clarke,0.07235229015350342,0.06638529151678085,0.07166974991559982,0.060511283576488495,0.07166974991559982,0.06638529151678085
506,Micky,van de Ven,0.07110648602247238,0.08255260437726974,0.04478622227907181,0.059886280447244644,0.07508572936058044,0.07110648602247238
23,Leandro,Trossard,0.0703430026769638,0.10144519805908203,0.06208588927984238,0.10144519805908203,0.0703430026769638,0.06826751679182053
531,James,Ward-Prowse,0.06975164264440536,0.07367946952581406,0.06975164264440536,0.0735788345336914,0.06975164264440536,0.06975164264440536
174,Roméo,Lavia,0.06969211995601654,0.08897930383682251,0.07390188425779343,0.08897930383682251,0.0892978310585022,0.07284504920244217
157,Moisés,Caicedo Corozo,0.06937848031520844,0.07974083721637726,0.07451106607913971,0.07974083721637726,0.07451106607913971,0.07345423102378845
566,Jørgen,Strand Larsen,0.06892481446266174,0.08432072401046753,0.06846854090690613,0.08172636479139328,0.06425877660512924,0.08432072401046753
77,Alex,Scott,0.06842561066150665,0.07730485498905182,0.06842561066150665,0.07611572742462158,0.06842561066150665,0.07717256247997284
26,Álex,Moreno Lopera,0.06776289641857147,0.0927085280418396,0.06776289641857147,0.09260789304971695,0.06776289641857147,0.06776289641857147
110,Yoane,Wissa,0.06698027998209,0.04886602610349655,0.07025717943906784,0.05174174904823303,0.06517720967531204,0.05562807247042656
336,Dominik,Szoboszlai,0.06553474068641663,0.07970838993787766,0.05577448755502701,0.08785326033830643,0.09797955304384232,0.07970838993787766
24,Benjamin,White,0.06526467204093933,0.0764545276761055,0.0570075549185276,0.0764545276761055,0.06526467204093933,0.06318918615579605
652,Manuel,Ugarte,0.06434674561023712,0.025802435353398323,0.06175239756703377,0.03737645223736763,0.06106985732913017,0.033166687935590744
467,Ryan,Manning,0.06388060748577118,0.07100657373666763,0.06739778816699982,0.0754392221570015,0.06634095311164856,0.07178974896669388
210,Tyrick,Mitchell,0.06348109245300293,0.048483118414878845,0.06348109245300293,0.048483118414878845,0.07006032764911652,0.07386524975299835
453,Adam,Armstrong,0.06335867941379547,0.07842768728733063,0.06595303863286972,0.0819375142455101,0.06489620357751846,0.07921086251735687
11,Eddie,Nketiah,0.06216450780630112,0.05965631827712059,0.06216450780630112,0.05965631827712059,0.07159900665283203,0.06396756321191788
476,Kyle,Walker-Peters,0.06105601787567139,0.08849535137414932,0.06365034729242325,0.09776300191879272,0.06259351223707199,0.08927852660417557
433,Morgan,Gibbs-White,0.06055827811360359,0.06771959364414215,0.06055827811360359,0.0676189586520195,0.06055827811360359,0.06055827811360359
321,Cody,Gakpo,0.0601072795689106,0.08233877271413803,0.05589752644300461,0.08493313193321228,0.0925520732998848,0.08233877271413803
275,Ben,Johnson,0.05988677591085434,0.03634863346815109,0.059204235672950745,0.03213886916637421,0.059204235672950745,0.03634863346815109
382,Mason,Mount,0.05954216048121452,0.02907855622470379,0.053018175065517426,0.04991571977734566,0.05233563482761383,0.04103487357497215
404,Lloyd,Kelly,0.05937439948320389,0.085506871342659,0.06612399965524673,0.08222997188568115,0.05937439948320389,0.055164635181427
392,Harvey,Barnes,0.058833345770835876,0.07242995500564575,0.058833345770835876,0.06915305554866791,0.058833345770835876,0.05388212203979492
535,Jean-Ricner,Bellegarde,0.058302413672208786,0.07008770853281021,0.057846151292324066,0.06749334931373596,0.05363638699054718,0.07008770853281021
494,James,Maddison,0.05726889335739664,0.05184952972104923,0.04583524502685901,0.04932524499862404,0.06388156287411033,0.05726889335739664
203,Will,Hughes,0.05630747973918915,0.06474845856428146,0.05630747973918915,0.06474845856428146,0.0781189501285553,0.06910160183906555
495,Pedro,Porro,0.052163392305374146,0.051182057708501816,0.05036031827330589,0.049371227622032166,0.056363120675086975,0.052163392305374146
598,Lamare,Bogarde,0.04985405504703522,0.03685338422656059,0.04296325519680977,0.034777890890836716,0.04544886574149132,0.048043228685855865
29,Ross,Barkley,0.0497831366956234,0.0407676137983799,0.036493364721536636,0.03869212046265602,0.0453779473900795,0.047972310334444046
144,Jan Paul,van Hecke,0.04925789311528206,0.05960483103990555,0.04971415549516678,0.058067306876182556,0.04666353389620781,0.05558169260621071
559,Nélson,Cabral Semedo,0.049233123660087585,0.060618918389081955,0.048776861280202866,0.05802455544471741,0.04382563754916191,0.060618918389081955
447,Chris,Wood,0.04884902015328407,0.05377079173922539,0.04884902015328407,0.05367015302181244,0.04884902015328407,0.04884902015328407
437,Neco,Williams,0.048024751245975494,0.05173974111676216,0.048024751245975494,0.05163910239934921,0.048024751245975494,0.048024751245975494
409,Tino,Livramento,0.047855228185653687,0.054222118109464645,0.047855228185653687,0.0509452149271965,0.047855228185653687,0.04290400445461273
9,Gabriel,Martinelli Silva,0.047556329518556595,0.0747838094830513,0.039299193769693375,0.0747838094830513,0.047556329518556595,0.04442601278424263
511,Edson,Álvarez Velázquez,0.047397319227457047,0.03811712935566902,0.0448029562830925,0.04200345277786255,0.03591837361454964,0.02787715196609497
587,Crysencio,Summerville,0.047397319227457047,0.03811712935566902,0.0448029562830925,0.04200345277786255,0.03591837361454964,0.02787715196609497
145,Joël,Veltman,0.047230832278728485,0.05075421929359436,0.047687094658613205,0.04921669512987137,0.044636473059654236,0.04218337684869766
232,Iliman,Ndiaye,0.04640456661581993,0.03925171494483948,0.048207640647888184,0.037448637187480927,0.051484543830156326,0.042127445340156555
505,Destiny,Udogie,0.04533720389008522,0.044058043509721756,0.04353412985801697,0.042247213423252106,0.04861410707235336,0.04533720389008522
265,Conor,Chaplin,0.045196883380413055,0.039632610976696014,0.04451434314250946,0.03542284667491913,0.04451434314250946,0.039632610976696014
498,Cristian,Romero,0.044731203466653824,0.04345204308629036,0.04292812943458557,0.04164121299982071,0.04800810664892197,0.044731203466653824
60,Tyler,Adams,0.04362460598349571,0.0523407869040966,0.04362460598349571,0.05115167051553726,0.04362460598349571,0.05220850929617882
251,Rodrigo,Muniz Carvalho,0.04350172355771065,0.03543180227279663,0.050392527133226395,0.03543180227279663,0.045987337827682495,0.04858170077204704
375,Rasmus,Højlund,0.04300443455576897,0.029644610360264778,0.04041007161140442,0.03639891371130943,0.039315588772296906,0.03144769370555878
8,Jakub,Kiwior,0.04280412942171097,0.0481860414147377,0.04174729064106941,0.0481860414147377,0.04280412942171097,0.04072863608598709
434,Callum,Hudson-Odoi,0.04220050573348999,0.046452201902866364,0.04220050573348999,0.046351563185453415,0.04220050573348999,0.04220050573348999
402,Jacob,Murphy,0.04107973352074623,0.05011620745062828,0.04107973352074623,0.04683930426836014,0.04107973352074623,0.036128509789705276
623,Mateus Gonçalo,Espanha Fernandes,0.04052425175905228,0.05459927022457123,0.04311861842870712,0.06386689096689224,0.04206177964806557,0.05538244917988777
217,Abdoulaye,Doucouré,0.04049519822001457,0.03981822356581688,0.04869724065065384,0.0324539877474308,0.05289696902036667,0.04361678287386894
651,Orel,Mangala,0.04017656669020653,0.03949958458542824,0.048378605395555496,0.03213534876704216,0.05165550857782364,0.042375314980745316
491,Brennan,Johnson,0.03838573768734932,0.026997392997145653,0.029398154467344284,0.0251865666359663,0.041662637144327164,0.03838573768734932
220,Dominic,Calvert-Lewin,0.03801644220948219,0.0307635385543108,0.03981951251626015,0.028960471972823143,0.04350835829973221,0.03363928198814392
608,Tyler,Dibling,0.03669361025094986,0.04282306134700775,0.039287976920604706,0.04633288085460663,0.03823113813996315,0.043606240302324295
206,Jefferson,Lerma Solís,0.036547381430864334,0.032360758632421494,0.036547381430864334,0.032360758632421494,0.0498371496796608,0.0447494201362133
569,Jaden,Philogene,0.03600159287452698,0.025955963879823685,0.022711817175149918,0.023880474269390106,0.03159640356898308,0.034190766513347626
553,João Victor,Gomes da Silva,0.03464863449335098,0.04163569584488869,0.03419237211346626,0.03904133290052414,0.029241137206554413,0.04163569584488869
501,Oliver,Skipp,0.03462466597557068,0.02834392711520195,0.037219028919935226,0.025468196719884872,0.025328129529953003,0.02782505378127098
363,Kyle,Walker,0.03457776829600334,0.03842215985059738,0.03304024040699005,0.04101652279496193,0.0356346070766449,0.047923408448696136
86,Kristoffer,Ajer,0.034041911363601685,0.0277873408049345,0.03731881454586983,0.030663080513477325,0.03223884105682373,0.03454941138625145
74,Dango,Ouattara,0.03399726003408432,0.04615718498826027,0.03399726003408432,0.04496806859970093,0.03399726003408432,0.046024907380342484
632,Chiedozie,Ogbene,0.03394646942615509,0.029336119070649147,0.033263929188251495,0.024384893476963043,0.033263929188251495,0.029336119070649147
584,Ben,Brereton Díaz,0.033471737056970596,0.0417250394821167,0.03606610372662544,0.045234858989715576,0.03500926494598389,0.04250821843743324
633,Mikel,Merino,0.033408232033252716,0.046164751052856445,0.03235139325261116,0.046164751052856445,0.033408232033252716,0.03133273869752884
115,Carlos,Baleba,0.03326760604977608,0.04100287705659866,0.0337238684296608,0.039948344230651855,0.030673224478960037,0.030651822686195374
528,Konstantinos,Mavropanos,0.033142756670713425,0.024587320163846016,0.03054838441312313,0.028473636135458946,0.023515058681368828,0.015360820107161999
4,Kai,Havertz,0.032657697796821594,0.03954644501209259,0.026912938803434372,0.03954644501209259,0.032657697796821594,0.030582202598452568
6,Jurriën,Timber,0.03247357904911041,0.03884047269821167,0.03141674026846886,0.03884047269821167,0.03247357904911041,0.03039807267487049
148,Danny,Welbeck,0.03175606578588486,0.03841491416096687,0.03221232816576958,0.037360381335020065,0.029161686077713966,0.034874770790338516
324,Curtis,Jones,0.031502220779657364,0.03753924369812012,0.026550989598035812,0.040133606642484665,0.038733094930648804,0.03753924369812012
516,Vladimír,Coufal,0.030845265835523605,0.023204559460282326,0.02825090102851391,0.027090875431895256,0.02576529048383236,0.018525758758187294
