unique_id,first_name,second_name,gw_13_predicted_points,gw_14_predicted_points,gw_15_predicted_points,gw_16_predicted_points,gw_17_predicted_points,gw_18_predicted_points
452,Joe,Aribo,1.93461000738819,2.08969881739442,1.93213804014135,2.08969881739442,1.93461000738819,2.09217050704809
71,Justin,Kluivert,1.929752862379,2.05901897465227,1.95067253866851,2.0615069676187,1.90704716755631,2.05619543092192
633,Mikel,Merino,1.87684593229125,2.03357474206462,1.87684593229125,2.04661369906254,1.87134724413368,2.20037753843439
520,Emerson,Palmieri dos Santos,1.87232663779269,1.89264191739059,2.05324956347837,1.88666867048087,2.02731948354657,1.88666867048087
136,Mitoma,Kaoru,1.85904937032078,1.70651201540928,1.7223073436215,1.85410876608835,1.70651201540928,1.75268591345714
527,Lucas,Tolentino Coelho de Lima,1.85886261063302,1.98261464196635,2.15462652351502,1.96540348601521,2.1290919745026,1.96540348601521
385,Marcus,Rashford,1.85758880770249,1.26805305417182,1.76674090003814,1.3582148265455,1.6566154025333,1.41659981912207
336,Dominik,Szoboszlai,1.84883574748931,1.73904820865506,1.74528861073024,1.93226052771292,1.72617486434005,1.95035164466623
251,Rodrigo,Muniz Carvalho,1.82037409352913,2.04108261513967,1.44303192995903,1.82037409352913,2.12352256879142,1.82037409352913
106,Kevin,Schade,1.80849627409078,1.65680124851494,1.78618738397655,1.64139609118187,1.71987543934871,1.65892095131865
608,Tyler,Dibling,1.78161690048568,1.92963749185389,1.779015050214,1.92963749185389,1.78161690048568,1.93223904994698
252,Raúl,Jiménez,1.69632101850011,2.80793053669575,1.45067649179917,1.69632101850011,3.09890526862552,1.78043350748979
27,Cameron,Archer,1.67998360044142,1.82528693898716,1.86338790714929,1.82528693898716,1.67998360044142,1.81578623400947
74,Dango,Ouattara,1.66407969005128,1.75928064304746,1.82022947264718,1.79564001845538,1.63945857633317,1.78988040836414
577,Jesper,Lindstrøm,1.63401201866262,1.81152884731056,1.71454645529311,1.54980259253024,1.79027761100282,1.5479523124405
375,Rasmus,Højlund,1.62987866801223,1.43502855578674,1.58874118305642,1.36370008551546,1.62987866801223,1.57756793706975
188,Lesley,Ugochukwu,1.62892325705044,1.77248659058959,1.62648648277715,1.77248659058959,1.62892325705044,1.77492336486288
19,Emile,Smith Rowe,1.56410286372926,1.75267620246563,1.55522924591993,1.56410286372926,1.93531880787728,1.56410286372926
101,Christian,Nørgaard,1.54235076589283,1.35301585699745,1.48493690966237,1.3348750304476,1.59921453061842,1.38665538906532
391,Miguel,Almirón Rejala,1.54108094311106,1.56490168777975,1.54632397249404,1.71059756193936,1.7108814869696,1.66073707231712
300,Wilfred,Ndidi,1.52924383543983,1.7058795364367,1.70382500248941,1.61607067800627,1.72462920631818,1.60463035006574
57,Youri,Tielemans,1.52089962270871,1.56982092272312,1.66201043179133,1.51763271412413,1.50109916311805,1.53206885283074
348,Phil,Foden,1.51519215242189,1.59520633941388,1.52771103510828,1.70785966418545,1.5300278949067,1.63750937518019
316,Darwin,Núñez Ribeiro,1.50849711920757,2.46824534123161,1.48971218024704,1.58065985489582,1.43865362799246,1.645055487164
625,Ilkay,Gündogan,1.45533153538551,1.42180086902185,1.40116074081869,1.6655622705831,1.53701446751626,1.4916402170819
350,Joško,Gvardiol,1.44017194286938,1.62963021514034,1.50948200411878,1.57575803442908,1.44017194286938,1.67093240391342
495,Pedro,Porro,1.41338718260877,1.2788307748215,1.41338718260877,1.2788307748215,1.34334001332994,1.24337168193073
628,Ferdi,Kadioglu,1.40722492857741,1.29017252656704,1.29811512641925,1.39995558756834,1.29017252656704,1.34759864766779
503,Son,Heung-min,1.40426317671831,1.2316947942866,1.40426317671831,1.37938249978525,1.30419561095045,1.20215059856019
13,Martin,Ødegaard,1.38218862631168,1.38130329079171,1.38218862631168,1.36447555714882,1.37753914742488,1.54146892394471
437,Neco,Williams,1.37422306838948,1.08601626533762,1.22794862343379,1.34049296251719,1.22794862343379,1.34049296251719
4,Kai,Havertz,1.35168594024973,1.39916459730461,1.35168594024973,1.41919000204649,1.34749483793845,1.57873418467889
364,Amad,Diallo,1.34513366999021,1.12879966614007,1.42445124428981,1.0491085150082,1.32400367698466,1.22076078925505
104,Ethan,Pinnock,1.34147434041349,1.20012851154209,1.2875294947648,1.20012851154209,1.29646302160268,1.23555220740746
436,Murillo,Santiago Costa dos Santos,1.34115067206135,1.09622647968113,1.23188360384805,1.28786113811022,1.23188360384805,1.28786113811022
362,John,Stones,1.33200285790045,1.70361244526558,1.39717602851405,1.53850298965536,1.35745499965439,1.59992766348477
403,Joelinton Cássio,Apolinário de Lira,1.29997120619452,1.3380039583226,1.30576004669577,1.48078941961257,1.48744836751124,1.42573864568901
571,Sávio 'Savinho',Moreira de Oliveira,1.29889040535121,1.36492763591461,1.31034150098494,1.46797229474978,1.3124605365902,1.43024775765453
553,João Victor,Gomes da Silva,1.29202272781293,1.21746719212203,1.21746719212203,1.34958474957026,1.23941150622208,1.27405095042506
240,Andreas,Hoelgebaum Pereira,1.25241601627876,2.35032787833084,0.94948989326329,1.25241601627876,2.57814862498737,1.33735055913571
461,Taylor,Harwood-Bellis,1.24821843290482,1.3681615381411,1.20791652597935,1.3681615381411,1.24821843290482,1.40846344506657
578,Riccardo,Calafiori,1.21853709530398,1.26457442445833,1.21853709530398,1.34095358349428,1.21138670714778,1.33607698962296
368,Carlos Henrique,Casimiro,1.20201762473883,0.995185790159806,1.48713246603097,0.936487002731477,1.1809975341401,1.08666794909189
354,Mateo,Kovačić,1.19685992228134,1.47028759379013,1.26114957135769,1.3964911066859,1.22196702150939,1.4570830755581
247,Alex,Iwobi,1.19427885394069,1.32057485875989,1.19631898511895,1.19427885394069,1.3820334307594,1.19427885394069
369,Diogo,Dalot Teixeira,1.18029518177026,1.02640731714052,1.15336929109706,0.972212419890637,1.14451014846183,1.11159401324308
291,Wout,Faes,1.17505612268143,1.28166445515215,1.22735836429003,1.16668498496304,1.30996621395874,1.1207500318193
560,Pedro,Lomba Neto,1.16643035515727,1.10916109148041,1.05487629006281,1.16643035515727,1.10916109148041,1.16643035515727
80,Luis,Sinisterra,1.16047485662551,1.24170489954529,1.30317161790672,1.27493145470519,1.13797504512253,1.26966806404305
471,Will,Smallbone,1.14264129092875,1.24324584386804,1.11041604683114,1.24324584386804,1.14264129092875,1.27547122222463
404,Lloyd,Kelly,1.14209694113472,1.19767408140144,1.14816563181404,1.29818658623107,1.21936168016142,1.25324611421595
81,Adam,Smith,1.12378868243066,1.19953556646384,1.16710332244022,1.23620344340816,1.09895853330773,1.23039483947224
79,Marcos,Senesi,1.11855085116887,1.19980161298202,1.25405765037975,1.23514414497654,1.09461817731543,1.22954549058048
88,Nathan,Collins,1.11637101952946,0.967960746156855,1.05466638312995,0.967960746156855,1.0828983413495,1.01589212501585
89,Mikkel,Damsgaard,1.09940945877988,0.93805866110547,1.02573864211608,0.93805866110547,1.05582837557851,0.986905765946434
29,Ross,Barkley,1.06274704685338,1.23757014974913,1.31724122005765,1.09452763739663,1.16540096805181,1.11561178194235
434,Callum,Hudson-Odoi,1.05001894488343,0.797583091117182,0.896059710882793,1.00885653383803,0.896059710882793,1.00885653383803
544,Tommy,Doyle,1.03716101230158,0.929283336590722,0.929283336590722,1.06778446178427,0.945821676838945,1.02361657578146
423,Elliot,Anderson,1.02225306557036,0.767409162625105,0.88745561093924,0.98150663552551,0.88745561093924,0.98150663552551
621,João,Félix Sequeira,1.0006478509602,0.95151815764337,0.904948750701797,1.0006478509602,0.95151815764337,1.0006478509602
36,Lucas,Digne,0.997524592680835,1.09241143667371,1.14074662260218,1.0185436576365,1.03845018741904,1.03840903981321
559,Nélson,Cabral Semedo,0.993818832685381,0.931622629864042,0.931622629864042,1.00097470931247,0.938096367407364,0.978305642004409
415,Fabian,Schär,0.988034332891262,1.03361934663501,0.994621792666651,1.09012475658001,1.02957357477164,1.08332471706514
587,Crysencio,Summerville,0.975373519470485,1.03000456265717,1.17434822059058,1.01359151286538,1.11999417466568,1.1325551194707
189,Wesley,Fofana,0.968512653078323,0.8939620803649,0.897798435506557,0.950471541697432,0.8939620803649,0.950471541697432
631,Jack,Clarke,0.964226758570897,1.11763453559791,1.10415872828639,1.00878915445933,1.08474093058538,0.907755390411063
654,Carlos,Soler,0.95967336198487,0.9994948875313,1.14268001522393,0.982601924002901,1.08673639177094,1.10504427657727
115,Carlos,Baleba,0.958062555866952,0.88325706585183,0.90122868350715,0.95244118153032,0.88325706585183,0.929480441687771
492,Dejan,Kulusevski,0.95764281377242,0.880757285722421,0.975381356282599,0.880757285722421,0.916584304976925,0.853302441072785
431,Nicolás,Domínguez,0.956855076878228,0.760097007993208,0.86318377862938,0.903301641859794,0.86318377862938,0.903301641859794
433,Morgan,Gibbs-White,0.954805863331302,0.769806565555887,0.864853651299811,0.915076969088477,0.864853651299811,0.915076969088477
10,Reiss,Nelson,0.950352453000939,1.10022847440157,0.963947823443808,0.950352453000939,1.55136586533151,0.950352453000939
232,Iliman,Ndiaye,0.95033576991887,1.0911561906095,0.94326270550595,0.87506250765917,0.988533202292955,0.857188307492618
542,Craig,Dawson,0.946676261439488,0.884138321240011,0.884138321240011,0.953871456070019,0.890647628769834,0.943885864323211
2,Gabriel,Fernando de Jesus,0.943613014416273,0.884338946363972,0.943613014416273,1.04857827475206,0.939402191142451,1.0448507387719
573,Nikola,Milenković,0.939331886827806,0.771019650790222,0.86424340986877,0.902711247071685,0.86424340986877,0.902711247071685
338,Sepp,van den Berg,0.936986356229437,0.845318425316476,0.927030381229016,0.862653301020535,0.903832298065246,0.858967123482288
313,Conor,Bradley,0.930559860175079,0.930646568314472,0.938601709156731,0.988174192067875,0.91023855010924,1.02341178421262
584,Ben,Brereton Díaz,0.916499612751796,1.01362867086998,0.885387474738435,1.01362867086998,0.916499612751796,1.04474080888334
98,Keane,Lewis-Potter,0.910887877131152,0.777204758077247,0.849849786853229,0.777204758077247,0.874779873835979,0.81767579030028
569,Jaden,Philogene,0.910229386311248,1.06360766217626,1.13104951015385,0.937131770674302,1.00251618992856,0.954979574973691
124,Billy,Gilmour,0.909083787142359,0.838076029385912,0.855135262240378,0.903747799274716,0.838076029385912,0.89342449240279
623,Mateus Gonçalo,Espanha Fernandes,0.901819385974811,0.9490141812679,0.87263659689169,0.9490141812679,0.901819385974811,0.978196970351021
134,James,Milner,0.894989464861082,0.825082602573728,0.841877351197892,0.889736205487511,0.825082602573728,0.879572949884917
524,Max,Kilman,0.876666527573421,0.860696646563415,0.950331210262838,0.854406236100966,0.912144569770749,0.854406236100966
274,Omari,Giraud-Hutchinson,0.855731274792917,0.950810289096193,0.942581913597339,0.905733287672733,0.920793466324264,0.841499962751282
630,Dara,O'Shea,0.838102194659596,0.931504358576245,0.92631763216122,0.890043739974713,0.933675760305927,0.859440589966882
65,Enes,Ünal,0.837540890049598,0.820135302967225,0.857317996549502,0.887100015243734,0.788444852206416,0.882847965303714
425,Willy,Boly,0.831408967331804,0.704692086300611,0.760467661191125,0.839870638045658,0.760467661191125,0.839870638045658
349,Jack,Grealish,0.818424212508013,0.929783085714856,0.857472888638349,0.899431975080874,0.818424212508013,0.953052373950954
323,Ryan,Gravenberch,0.800753969022498,0.810550844690244,0.816649314167479,0.856410256906519,0.774305956610284,0.914173703947823
48,John,McGinn,0.800226717876233,0.933828758757939,1.0677055167968,0.82329877950753,0.867658883222482,0.838605439141176
16,Declan,Rice,0.788492394232671,0.823426238089415,0.788492394232671,0.874135547003326,0.783745140578095,0.884699988961512
480,Rodrigo,Bentancur,0.748592044084283,0.69178084973708,0.766088313434111,0.69178084973708,0.708094312741583,0.664700983582796
230,Dwight,McNeil,0.738115659029418,0.856231721717927,0.714437478859197,0.657094348653386,0.789926827499288,0.62225314927938
342,Bernardo,Veiga de Carvalho e Silva,0.726354831361095,0.941775310756457,0.763448637647773,0.847802230779052,0.740841111634294,0.882762551579757
6,Jurriën,Timber,0.718894936310685,0.766690226557337,0.718894936310685,0.795884223226132,0.712860023130508,0.791768387835725
558,Yerson,Mosquera,0.718360672985582,0.665271910776607,0.665271910776607,0.71798805775537,0.671939941778159,0.715502217403054
482,Yves,Bissouma,0.716978698221132,0.647550733935195,0.696786110854369,0.647550733935195,0.624651545252215,0.613867899434109
83,Marcus,Tavernier,0.714021496457393,0.735721883147136,0.731231359356446,0.757939713235752,0.695342335645048,0.753570031584744
533,Rayan,Aït-Nouri,0.709889424745916,0.627815766509285,0.627815766509285,0.714537010602985,0.637666943577558,0.705666534736701
512,Michail,Antonio,0.709189451723411,0.847568724723758,0.876290220414388,0.762863103058359,0.80809528576838,0.855636257572448
20,Thomas,Partey,0.701972362024256,0.748496699995154,0.701972362024256,0.777269490928022,0.696024519486586,0.790505699025955
361,Rúben,Gato Alves Dias,0.689823246875265,0.736482379967782,0.683686036418761,0.735313224402855,0.672488371171206,0.763312448965988
3,Gabriel,dos Santos Magalhães,0.664432455212491,0.67165573356927,0.603784193860347,0.683369011738721,0.596752731823988,0.678573511264364
11,Eddie,Nketiah,0.650269569222406,0.728500667866791,0.614506000346012,0.612875106154661,0.565527541544155,0.612875106154661
339,Virgil,van Dijk,0.629922591006766,0.625654253637387,0.634761220833562,0.704286795222374,0.602746275273788,0.724155344950816
44,Ezri,Konsa Ngoyo,0.627476552024536,0.7236211857013,0.73162859860259,0.621836602371214,0.647727997847614,0.646617513892255
298,Stephy,Mavididi,0.626970381771411,0.654587754877888,0.643862028357564,0.618829618039295,0.682110765264217,0.598352061085229
270,Jacob,Greaves,0.626404812323771,0.704157291245252,0.706432174725674,0.679879924151395,0.679355023890223,0.621335472235664
417,Sandro,Tonali,0.613100729946907,0.637797638381467,0.618234597061988,0.704866756517835,0.660400020847911,0.688763514289864
205,Daichi,Kamada,0.610055811929818,0.593988241133502,0.570469207632673,0.553287429873964,0.560127180053271,0.553287429873964
346,Jérémy,Doku,0.601502445198788,0.647095508609697,0.596119935403914,0.646070125607998,0.586299261450846,0.670626249522606
267,Leif,Davis,0.595138787600357,0.693181683199775,0.695848460099669,0.657824535458606,0.664107473121526,0.589196210805928
45,Ian,Maatsen,0.555364353992715,0.639444953299223,0.646447612208911,0.550432093826181,0.573074689312648,0.572103546640237
472,Jack,Stephens,0.549708863541637,0.589334877967834,0.54299798208652,0.589334877967834,0.549708863541637,0.61316593198333
245,Issa,Diop,0.530905322045512,0.612252899959649,0.538014504287214,0.530905322045512,0.619027938981258,0.530905322045512
380,Lisandro,Martínez,0.526142942994713,0.437792760521613,0.500190240474149,0.394580417708677,0.522666469057146,0.492407083823982
228,Michael,Keane,0.514820897388168,0.591661433690921,0.451858227811163,0.461733113477779,0.515954153781217,0.396168254874054
498,Cristian,Romero,0.510447897913567,0.454134102322469,0.492323763939851,0.454134102322469,0.443113145837743,0.423901611853367
203,Will,Hughes,0.505322352573034,0.524118845275158,0.46454296513865,0.482191778481473,0.453889313376064,0.482191778481473
94,Vitaly,Janelt,0.504056034782787,0.406804927486851,0.450203777592735,0.390001648295353,0.456695740403128,0.416877663479296
421,Callum,Wilson,0.501078953353182,0.282181904350918,0.690626794761512,0.741548844963826,0.941616063899001,0.141165822530248
233,Amadou,Onana,0.477432892138173,0.561910962086229,0.571963173597427,0.476282056971103,0.48523739235223,0.49662457424426
63,Ryan,Christie,0.472308085397162,0.48495734253285,0.492225885462332,0.507435818297297,0.450689929366349,0.502378542812888
420,Joe,Willock,0.471975590278931,0.460585203421068,0.477269925551671,0.553601735624047,0.520752879589653,0.513143623710351
359,Kalvin,Phillips,0.461620516270901,0.532454482115607,0.531446398534838,0.507105949609675,0.508414806879172,0.451940443530217
192,Jordan,Ayew,0.457518564659779,0.51512423978665,0.506571991523057,0.45102745821954,0.537069977391567,0.434699505929204
564,Santiago,Bueno,0.457052729134296,0.431142051801703,0.431142051801703,0.45667149054474,0.437963665091199,0.454128517904786
371,Jonny,Evans,0.455246318348657,0.384679459351728,0.425564192040689,0.335257637256274,0.45127027236888,0.45206821814879
543,Matt,Doherty,0.45127027236888,0.42469652652187,0.42469652652187,0.450879277673685,0.431692708655389,0.448271228962236
518,Flynn,Downes,0.438420693539679,0.471755237019251,0.430225435675474,0.471755237019251,0.438420693539679,0.493621776056899
557,Mario,Lemina,0.434952028945514,0.379744022866854,0.379744022866854,0.453805084579562,0.397353187729125,0.432372260254309
226,Tim,Iroegbunam,0.431775177974497,0.512395385459149,0.418378290281708,0.400791007431788,0.470028791602462,0.355500606011589
231,Vitalii,Mykolenko,0.427857159978452,0.518162210423574,0.420959318362652,0.393902638302914,0.467709608772799,0.346080978923265
120,Lewis,Dunk,0.425692423513135,0.39613186304074,0.402901502133744,0.419496538576809,0.39613186304074,0.418943194163989
126,Jack,Hinshelwood,0.422669361572044,0.388064479075209,0.407503167559534,0.416589059556411,0.388064479075209,0.412540562113964
506,Micky,van de Ven,0.422159648629739,0.399173182526657,0.400006102843455,0.399173182526657,0.352896885059718,0.370231685090097
95,Mathias,Jensen,0.420673541992548,0.360464808362985,0.374336003604337,0.346006313302397,0.379922056847746,0.369131962073498
265,Conor,Chaplin,0.414636111428808,0.49267977475772,0.491642386421696,0.461443795736733,0.467941271752784,0.404674641224732
122,Pervis,Estupiñán,0.407924230875274,0.377964203369468,0.384825324071837,0.401644617764132,0.377964203369468,0.397463411377566
159,Trevoh,Chalobah,0.406174103581544,0.449022801256903,0.365039040239078,0.410093442407529,0.353212061575439,0.410093442407529
157,Moisés,Caicedo Corozo,0.394626655875468,0.391698041613366,0.359697757624917,0.416403301459601,0.391698041613366,0.416403301459601
535,Jean-Ricner,Bellegarde,0.388176497501141,0.359523635382162,0.359523635382162,0.410000559956897,0.379907785368642,0.385190189385837
528,Konstantinos,Mavropanos,0.378153493100784,0.436288851840372,0.485753580464953,0.429493325026171,0.452391888773219,0.429493325026171
337,Konstantinos,Tsimikas,0.374691601537598,0.414056140789056,0.422152134963338,0.445726837403703,0.392456578343346,0.459698108923643
386,Jadon,Sancho,0.371991329946875,0.364012679089196,0.336190005443417,0.390925052641517,0.364012679089196,0.390925052641517
263,Cameron,Burgess,0.371658396786013,0.424346209543014,0.426721947951193,0.427502981585479,0.393623149404441,0.361542500913211
340,Manuel,Akanji,0.370318138031801,0.410074463337281,0.396628814160199,0.416735034418654,0.392471683818086,0.439015960773841
311,Trent,Alexander-Arnold,0.368279392803619,0.409596260975197,0.417240805660207,0.442170469776049,0.385715337529228,0.458848471678725
395,Dan,Burn,0.367533911139707,0.330088468790149,0.373373838593157,0.407616845364853,0.404359040466072,0.374152925639928
64,Lewis,Cook,0.364110683155693,0.344899029007664,0.387750604720327,0.372613883245834,0.338452653088701,0.366611533820144
651,Orel,Mangala,0.359395018601184,0.440170264946384,0.34296698450336,0.325345879955652,0.394716813711269,0.27996839874703
184,Renato,Palma Veiga,0.358689705866856,0.353022418981565,0.328079722614244,0.377773696201932,0.353022418981565,0.377773696201932
238,Ashley,Young,0.358244434634377,0.415601339521368,0.315030600060494,0.322401684675831,0.362874464515323,0.273461285761687
650,Maxence,Lacroix,0.357921756908092,0.397057403634629,0.32383458922065,0.364798043927688,0.314033997322055,0.364798043927688
570,Abdul,Fatawu,0.35561238649483,0.390587526586669,0.381903705272867,0.349021416878587,0.412870890923969,0.328431774548569
257,Kenny,Tete,0.355179585374382,0.426443878923952,0.361407562447095,0.355179585374382,0.432379130864156,0.355179585374382
402,Jacob,Murphy,0.354864566498984,0.343627807209532,0.360087494552246,0.435389781174706,0.402983973294918,0.395477347071021
290,Bobby,De Cordova-Reid,0.353319091357548,0.383688051119982,0.374799100168846,0.346572429545647,0.406497759058005,0.32549641771177
299,Kasey,McAteer,0.353022418981565,0.383632402234177,0.377773696201932,0.346222212234649,0.406623174963137,0.328079722614244
52,Pau,Torres,0.352131765226747,0.404474689022998,0.411328355189926,0.352144961742237,0.334676064020574,0.373355319815568
194,Chris,Richards,0.351701761688473,0.388803985403863,0.316083355401259,0.355095474772586,0.30584250253847,0.355095474772586
410,Sean,Longstaff,0.348496012919937,0.340348915919365,0.353669103873454,0.428252857226616,0.396156265070872,0.391703708263092
217,Abdoulaye,Doucouré,0.346726177500214,0.424654058946418,0.330877239224021,0.313877286784673,0.380802862949648,0.270099382835724
424,Taiwo,Awoniyi,0.343506955802076,0.385723313274705,0.426727258633751,0.418031461167106,0.458265315522122,0.296382433795118
