unique_id,first_name,second_name,gw_14_predicted_goal_points,gw_15_predicted_goal_points,gw_16_predicted_goal_points,gw_17_predicted_goal_points,gw_18_predicted_goal_points,gw_19_predicted_goal_points
541,Matheus,Santos Carneiro Da Cunha,2.4916924388663904,2.480706678581781,2.893192903423123,2.484017289707247,2.494133776615839,2.332265659613227
136,Mitoma,Kaoru,2.4753911178349113,2.483463801844779,2.6268703773136917,2.4753911178349113,2.5863065525535474,2.4753911178349113
565,Pablo,Sarabia,2.4372388961208964,2.4372388961208964,3.005685119471387,2.445024033517069,2.745144454846555,2.0757080229294527
306,Jamie,Vardy,2.42182465480888,2.42182465480888,2.220010595699624,2.435688446460152,2.155072045598662,2.4095178885233963
180,Nicolas,Jackson,2.4193772316683804,2.5431374567881506,2.5944642179439845,2.6343624487868764,2.6362047657019514,2.5013039049431494
452,Joe,Aribo,2.402778254043374,2.3202688458566048,2.4476632751061964,2.2468176434657794,2.3293266287276353,2.241423941069776
200,Marc,Guéhi,2.364653285028769,2.2401235664232457,2.4249340061259046,2.010153127338147,2.3312723849394796,2.350700055619738
633,Mikel,Merino,2.3057390518315217,2.2160171500566364,2.3095935490450485,2.21039720175476,2.5641071413767063,2.092302346137992
398,Anthony,Gordon,2.302024435664437,1.9973129593574503,2.2323133831314084,1.9720787751325297,2.2886298488991548,2.0331686025009454
321,Cody,Gakpo,2.2914958860226022,2.57456257830577,2.3914475517075267,1.8418488356536562,2.430995089084937,2.3758266145970333
618,Georginio,Rutter,2.254134043477534,2.2620435007360347,2.329456542593424,2.254134043477534,2.173738233603959,2.254134043477534
82,Dominic,Solanke-Mitchell,2.204575277195512,1.810389455318292,2.204575277195512,1.7091533791984344,2.1359687807665346,2.4771501280704666
220,Dominic,Calvert-Lewin,2.1982157149808073,1.7329327911625583,1.4119591541114882,1.9012658099151836,1.5743007220942442,2.1239944439067466
9,Gabriel,Martinelli Silva,2.1901598361539474,2.0888774292062156,2.2246225138448996,2.0544517184988806,2.571529142439103,2.0359057309378246
252,Raúl,Jiménez,2.1880846887197527,1.4055518584725037,1.8444854198511438,2.316970228042942,1.9050862703380573,2.1880846887197527
520,Emerson,Palmieri dos Santos,2.1298847283731064,2.3635533445904637,2.119959665346419,2.4882750376165745,2.119959665346419,2.2861480128629763
392,Harvey,Barnes,2.1285002483495874,2.1319398641194813,2.2735278194172133,2.2291956855140014,2.2127458538863487,2.1319398641194813
336,Dominik,Szoboszlai,2.1262220036689463,2.2135445133541216,2.2267636221387805,2.2542756115388265,2.234094214187827,2.2135445133541216
617,Francisco Evanilson,de Lima Barbosa,2.1138486083278223,1.988161124821086,2.1459330935737153,1.790028306308841,2.217178747826551,1.790028306308841
247,Alex,Iwobi,2.0910727727555556,1.8508182869682792,1.8772501151945682,2.0872156566252267,1.8772501151945682,2.0072478781230427
239,Adama,Traoré,2.08945620179648,2.3258028339714536,1.7174920704910168,2.08945620179648,1.7174920704910168,2.08945620179648
74,Dango,Ouattara,2.084100227639594,2.082577490576799,2.106319387733505,1.9936253057030415,2.100432763501663,1.9936253057030415
129,João Pedro,Junqueira de Jesus,2.018224145346951,2.026824558489484,2.0736121475301306,2.018224145346951,1.95323585956345,1.835357301302794
135,Yankuba,Minteh,1.9532422227365263,1.961987785519463,2.06681943567026,1.9532422227365263,1.8726532038016872,1.9260166513551238
171,Malo,Gusto,1.9522389791200179,1.930398127973666,1.871162202083886,1.9522389791200179,2.0433194647076114,1.976868782220631
509,Timo,Werner,1.9159812389739264,2.0630581250320805,1.9159812389739264,2.0561499318943524,1.888610722491208,2.0110503971996554
198,Odsonne,Edouard,1.9095411301682186,1.9095411301682186,1.7328774942079073,1.921677244043211,1.676030911199698,1.916092285277165
577,Jesper,Lindstrøm,1.9063872989915331,1.861228900558656,1.50499422117081,1.8642177435526872,1.741997726054382,1.8085413906388021
23,Leandro,Trossard,1.8532660967309236,1.7652315995527261,1.8832209980150423,1.735308829908376,2.184751654092704,1.7191886888215508
324,Curtis,Jones,1.845630820671468,1.8893793784123591,1.989236320698392,1.8630246586407997,2.0189861535159404,1.8893793784123591
272,George,Hirst,1.8405312367458517,1.8456158503138491,1.8061889646454738,1.7205908374811676,1.4916953824474664,1.811525549654269
188,Lesley,Ugochukwu,1.8402841438981357,1.7187216532308724,1.8846783140633858,1.6508713231425736,1.7676366410651214,1.6455366383812653
503,Son,Heung-min,1.832015187144479,1.891629677178754,1.8557885250363308,1.8203737915854987,1.8201685156107097,2.06022653751265
382,Mason,Mount,1.8155721594887562,2.2898479894706685,2.165318533231474,2.391609489796453,2.326673439026493,2.221614710055688
348,Phil,Foden,1.8124346557429543,1.77917302833592,1.8713962466708298,1.8642781567971434,1.9832437025448435,1.8056613342960506
645,Justin,Devenny,1.8086681519101782,1.6969057988929448,1.8578190680008224,1.6058121472178202,1.7814504645723797,1.7972911478632014
327,Luis,Díaz,1.8012341734396042,1.896466923698007,1.9461116656997803,1.8069543266930246,2.0207477463097714,1.8844757960139988
566,Jørgen,Strand Larsen,1.7885019472738932,1.7885019472738932,2.154766867777367,1.79798820113465,1.8559134560771593,1.7461385680177248
612,Wilson,Odobert,1.7875459469855002,1.9036390652956712,1.7875459469855002,1.9103242238879212,1.7585534739704725,1.9841664780248203
148,Danny,Welbeck,1.7849544486118865,1.7921842634475118,1.8315155839042387,1.7849544486118865,1.6923425608401286,1.5903597677195436
391,Miguel,Almirón Rejala,1.7778877858465756,1.7807608185699877,1.8990260132966574,1.8619963914076538,1.8482562216554008,1.7807608185699877
27,Cameron,Archer,1.7712440128342322,1.737687137744858,1.9814273770745048,1.79087300057278,1.8921379240654421,1.7867474213355798
300,Wilfred,Ndidi,1.7687428460702372,1.806934115290342,1.647752595796178,1.8360220433281116,1.661625305362533,1.6962271470434636
362,John,Stones,1.738044619643106,1.6464422461639527,1.7120851613731114,1.5782095166385144,1.781088024622894,1.665556082424413
251,Rodrigo,Muniz Carvalho,1.7133882182280986,1.2755957667937667,1.5065978813125704,1.7133882182280986,1.5065978813125704,1.7133882182280986
350,Joško,Gvardiol,1.6995617584187357,1.5908318102212649,1.6687483651262522,1.509841454692861,1.7506529665365165,1.61351940318454
449,Ryan,Yates,1.629152939169227,1.703031872885705,1.7811505839356268,1.5911441291292379,1.7811505839356268,1.703031872885705
354,Mateo,Kovačić,1.6201279725626228,1.5301259541513041,1.5886379510460726,1.457101294416426,1.6624183069326794,1.5489058178918078
453,Adam,Armstrong,1.6180769812443845,1.5273759526552797,1.8387124707999905,1.5832070956013964,1.6471149940914804,1.5788760374630595
530,Tomáš,Souček,1.602464159516059,1.7899210780796682,1.5698403422457892,1.7006519965002416,1.5931539747087933,1.5480014990719915
57,Youri,Tielemans,1.5802736008196174,1.6546520640924518,1.5278708977670465,1.7201486432643562,1.5185383436030064,1.7683050404841947
571,Sávio 'Savinho',Moreira de Oliveira,1.5782689041453297,1.53592251430563,1.6322014181999451,1.5919951506830499,1.63500474021226,1.5461462374831216
372,Alejandro,Garnacho,1.5602409055685773,1.9942347158718503,1.8802821374217356,2.087352855192893,2.027932442297152,1.9317968694425076
316,Darwin,Núñez Ribeiro,1.5564995540599522,1.3214023560020942,1.3997982108177693,1.3409551324404385,1.374679115824462,1.3134350526905034
471,Will,Smallbone,1.5315874619248426,1.439100739153589,1.5315874619248426,1.5050584764610972,1.5731603833532364,1.4998242565728834
388,Aaron,Wan-Bissaka,1.4885314766102438,1.6305193006819825,1.4442658506287458,1.5283775664754249,1.4758989838725172,1.4601281058766349
339,Virgil,van Dijk,1.466804243546119,1.4928126577871015,1.5521420784382962,1.4241209963703088,1.624999125580485,1.4928126577871015
625,Ilkay,Gündogan,1.428415526764204,1.3951303901152032,1.5366227463264064,1.4431169732546576,1.4890764835653245,1.406061414896169
80,Luis,Sinisterra,1.4239582538359297,1.4680378251820443,1.4567044686823405,1.3864867743916105,1.4715969725098579,1.3864867743916105
19,Emile,Smith Rowe,1.4116263779606668,1.221481606832867,1.2238013680632345,1.3962445892496382,1.2238013680632345,1.3342773802325163
389,Joshua,Zirkzee,1.4022826228678325,2.610906393197902,1.7301399139462597,2.695513073557535,2.290275853774531,2.253107597199527
199,Eberechi,Eze,1.3964302904439267,1.3231056643533299,1.4298181602125715,1.2310139230497714,1.3779415078836545,1.3944260300553002
404,Lloyd,Kelly,1.3717292825301812,1.3503133917236079,1.454653884740724,1.444340617423357,1.3891222786033601,1.3503133917236079
29,Ross,Barkley,1.3458525176397271,1.4086687220960905,1.2664218895585202,1.4117772541083973,1.2288039909152346,1.4242608353165855
436,Murillo,Santiago Costa dos Santos,1.3448731902978044,1.5740519637228227,1.6279706190106045,1.5740519637228227,1.6279706190106045,1.5740519637228227
578,Riccardo,Calafiori,1.3445388243625145,1.2890682081774418,1.4105307490837142,1.2817601362633035,1.404447804213323,1.2890682081774418
79,Marcos,Senesi,1.3415725005053092,1.3838840393598963,1.3718287872256933,1.2971393981178256,1.3876698449512714,1.2971393981178256
81,Adam,Smith,1.3295884666632163,1.3824403052480703,1.360979052802918,1.2924428177925962,1.3774141501932051,1.2924428177925962
48,John,McGinn,1.3099336413909874,1.362307605175674,1.2559809217008377,1.2546616264206203,1.229641924893027,1.3648337783957745
631,Jack,Clarke,1.3053546008704178,1.2600890286986965,1.2334872772771208,1.2203040799644673,1.1122771198828874,1.2600890286986965
628,Ferdi,Kadioglu,1.3031882752833264,1.3143425050804174,1.4091858873937655,1.3031882752833264,1.3495257782553485,1.2294177479577135
587,Crysencio,Summerville,1.2577299061036031,1.361596665329465,1.230037157558403,1.3580705277171712,1.2498269496641097,1.2245980534877479
366,Bruno,Borges Fernandes,1.2478649126821264,3.0856368502476967,1.6580311851595173,3.1086959230261346,2.7151167501855253,2.430942539376777
553,João Victor,Gomes da Silva,1.228055503531861,1.228055503531861,1.3287285375139735,1.2385263864505873,1.2659952961265768,1.1532455011408764
495,Pedro,Porro,1.1765418056567551,1.2195507434065616,1.1765418056567551,1.1513019483397482,1.1331082350714634,1.264965396465902
461,Taylor,Harwood-Bellis,1.158617793591733,1.0531333059439725,1.158617793591733,1.1179220320529932,1.1930084915181114,1.111396967843941
375,Rasmus,Højlund,1.1321653694757632,1.3301677417288538,1.1723880928237531,1.3029264300093275,1.3549188059440935,1.2678685638398985
89,Mikkel,Damsgaard,1.1216468908800377,1.1763378503792488,1.1216468908800377,1.2422936891174028,1.2277780177369826,1.1275477719854927
544,Tommy,Doyle,1.0875464550428064,1.0875464550428064,1.164109591834497,1.095509739394052,1.1164003118764716,1.030652177265014
434,Callum,Hudson-Odoi,1.065358827474397,1.1834381141399326,1.2293709002185644,1.1834381141399326,1.2293709002185644,1.1834381141399326
274,Omari,Giraud-Hutchinson,1.0648125752154558,1.0146999233788667,0.9937839782430452,0.9706546910554468,0.910976362593585,1.0146999233788667
584,Ben,Brereton Díaz,1.0636250244059473,0.9819304379761222,1.0636250244059473,1.0361351680771465,1.0942873892166773,1.0310817006538928
623,Mateus Gonçalo,Espanha Fernandes,1.050088328340505,0.9565672512089268,1.050088328340505,1.0186189117437252,1.0851895205959314,1.01283388072361
10,Reiss,Nelson,1.048171004766686,0.9064201003593593,0.9093174013052181,1.0453994836970981,0.9093174013052181,0.9879361129684088
245,Issa,Diop,1.0418162388327468,0.9878801557255092,0.9434249486070447,1.0587402387731084,0.9434249486070447,1.0418162388327468
573,Nikola,Milenković,1.018768016067655,1.07703568149383,1.1079903888860136,1.07703568149383,1.1079903888860136,1.07703568149383
218,Norberto Bercique,Gomes Betuncal,0.9945371419077281,0.8239019820059391,0.8117957466207505,0.8916394730838857,0.7719170467960594,1.0733715781457536
11,Eddie,Nketiah,0.9887582773211796,0.5903362199480966,0.7505637129553062,0.5541342126373971,0.7052574687588613,0.7164448351313848
369,Diogo,Dalot Teixeira,0.9807047659624148,1.1097534140584113,0.9427306607859849,1.089520213435231,1.0628304396823853,1.089520213435231
437,Neco,Williams,0.9747405235823453,1.0789277710326337,1.1170260320961911,1.0789277710326337,1.1170260320961911,1.0789277710326337
349,Jack,Grealish,0.9679118585045214,0.906211560319261,0.9463239916639742,0.8561500890733835,0.9969042642563121,0.9190859456578576
88,Nathan,Collins,0.9639377659160285,1.0604882033469654,0.9639377659160285,1.0807776240075384,1.000786156122783,1.0075612379075507
621,João,Félix Sequeira,0.9630795492273785,0.9047378632086636,1.0000292671204423,0.9630795492273785,1.0000292671204423,0.9868577616360306
368,Carlos Henrique,Casimiro,0.9571836505916225,1.079947611533521,0.9228120274370479,1.0555575383839448,1.0420039513436739,1.0104417622193307
313,Conor,Bradley,0.9563125267944852,0.9563125267944852,0.9855264093088132,0.9325727643299606,1.013150519884019,0.9563125267944852
650,Maxence,Lacroix,0.954653090308565,0.9009277251016612,0.9283813788689516,0.8964160823880136,0.9283813788689516,0.9663824346584359
189,Wesley,Fofana,0.9541697505042003,0.9314411260705721,0.9760516653113218,0.9541697505042003,0.9760516653113218,0.9811712317060252
560,Pedro,Lomba Neto,0.9481958118727064,0.9200615270735626,0.9782392610628086,0.9481958118727064,0.9782392610628086,0.9756687424824759
542,Craig,Dawson,0.9436843686305276,0.9436843686305276,0.977227273539686,0.9528552719273469,0.9653258228353732,0.9212055093005659
364,Amad,Diallo,0.9392466486214218,1.0597100924076799,0.9055191274339689,1.0357770734397826,1.0224774718466032,0.9915067377143689
415,Fabian,Schär,0.9376186202118448,0.9596569352402591,1.026039883805169,0.9890902458231878,0.9972104169126388,0.9596569352402591
263,Cameron,Burgess,0.933797494711281,0.9230383217620588,0.9204176787879305,0.9230383217620588,0.8748614143416256,0.9230383217620588
492,Dejan,Kulusevski,0.9242268234308086,0.9531001162893511,0.9242268234308086,0.9024535232072033,0.890207205997542,0.9934851572695087
524,Max,Kilman,0.9208123512784627,0.9676316642647058,0.9119498500394128,0.9328635385276349,0.9119498500394128,0.8849821016485345
36,Lucas,Digne,0.9084672973085415,0.9252686595681759,0.8675975374812508,0.8594582178942449,0.901632100755092,0.9084672973085415
338,Sepp,van den Berg,0.8949790179325782,0.937843237131875,0.8949790179325782,0.9209166767051096,0.916817909737132,0.8852507575184121
101,Christian,Nørgaard,0.8805285189983603,0.9253012003789102,0.8805285189983603,0.9889504359989,0.9176278897794509,0.9219018200231934
4,Kai,Havertz,0.8675782302171974,0.8895486094210178,1.0079638303046068,0.8895486094210178,1.320241837012647,0.8525239058006263
20,Thomas,Partey,0.8623354630218033,0.8456439921539538,0.8840843920463581,0.8395649849658472,0.8790244711771579,0.8456439921539538
115,Carlos,Baleba,0.861211240286549,0.8698367953469066,0.8917963644376091,0.861211240286549,0.8769865412268323,0.8354898444067143
425,Willy,Boly,0.8600945362315151,0.9311850179128894,0.9544911993642613,0.9311850179128894,0.9544911993642613,0.9311850179128894
342,Bernardo,Veiga de Carvalho e Silva,0.8501003361315342,0.798603951247391,0.8320826420142307,0.7568215795738613,0.8742980163571402,0.8093491878514749
124,Billy,Gilmour,0.8485120455703128,0.8567261420271094,0.8776381897038698,0.8485120455703128,0.8635348287595385,0.8240176188021815
134,James,Milner,0.8353568200575947,0.8434435661817279,0.8640313960650501,0.8353568200575947,0.8501466918795455,0.8112421518440082
480,Rodrigo,Bentancur,0.8305701242011204,0.8469640643939637,0.8305701242011204,0.8013129318126837,0.7969385459300359,0.8868884600568318
83,Marcus,Tavernier,0.8124497338326981,0.8017488608914491,0.8392618582599963,0.7824308239323369,0.8514556237846606,0.7824308239323369
203,Will,Hughes,0.8095747507748194,0.7615854824943201,0.7869478112202175,0.7576997566934598,0.7869478112202175,0.8196768397167473
323,Ryan,Gravenberch,0.8089706921783184,0.8659324805947975,0.8977098359344633,0.8128851468660371,0.9537349394930312,0.8659324805947975
431,Nicolás,Domínguez,0.7979527908306548,0.8847166207199121,0.9118610030912595,0.8847166207199121,0.9118610030912595,0.8847166207199121
596,João Pedro,Ferreira Silva,0.7889166958327818,0.8539060275405147,0.8800626215788115,0.8539060275405147,0.8800626215788115,0.8539060275405147
423,Elliot,Anderson,0.7824994797406246,0.8675830241918857,0.8942017231018162,0.8675830241918857,0.8942017231018162,0.8675830241918857
569,Jaden,Philogene,0.7817355145617464,0.8010816516094309,0.7254253027379686,0.7363898568178742,0.7139319575431567,0.7817355145617464
433,Morgan,Gibbs-White,0.7579485671848006,0.8295874417651752,0.8593606552660589,0.8295874417651752,0.8593606552660589,0.8295874417651752
65,Enes,Ünal,0.7549367865623187,0.8059930779170993,0.7866906623490728,0.7404494058534461,0.7987214693626751,0.7404494058534461
346,Jérémy,Doku,0.7433632301786941,0.7239718964880814,0.7540598306720596,0.705874964436731,0.7726813932984824,0.7369909378417184
558,Yerson,Mosquera,0.7300077085128214,0.7300077085128214,0.76942003304297,0.7394022923778556,0.7572283030531861,0.7069805843211531
205,Daichi,Kamada,0.7287360351691761,0.6885013876296642,0.7065227508166694,0.6846866988635546,0.7065227508166694,0.745530745634131
533,Rayan,Aït-Nouri,0.7256639601173235,0.7256639601173235,0.7898584682078599,0.7393274043220865,0.7908249817854128,0.7108714796248953
230,Dwight,McNeil,0.720424269665749,0.6196510041710553,0.5936600896088058,0.6845658736974274,0.5435128817382326,0.6527533964928642
2,Gabriel,Fernando de Jesus,0.7163639930404662,0.7529819654837101,0.8254044635245242,0.7295472259556692,0.7848766763368153,0.7529819654837101
518,Flynn,Downes,0.716210402349914,0.6680951685608715,0.716210402349914,0.6949208819740087,0.7376480765762641,0.6889288730998642
3,Gabriel,dos Santos Magalhães,0.7151192175161718,0.6491916328163627,0.7203259575719521,0.6420214783343654,0.7143577549154916,0.6491916328163627
16,Declan,Rice,0.7051978101206301,0.6819271450217601,0.7226127215786159,0.6770595319170498,0.7185611163790195,0.6819271450217601
270,Jacob,Greaves,0.7042010714735536,0.7058860706599629,0.6856069731638519,0.7058860706599629,0.65185278767689,0.7058860706599629
98,Keane,Lewis-Potter,0.6873854072623714,0.6848535435246794,0.6873854072623714,0.7118118664373376,0.7085472589600086,0.6818360254891432
267,Leif,Davis,0.6646083849178466,0.6665773589869073,0.6374506565333111,0.6665773589869073,0.5980097210602227,0.6665773589869073
45,Ian,Maatsen,0.6207534044746488,0.6255399601011802,0.5414097683526418,0.5788644207698751,0.5785382966937147,0.6207534044746488
654,Carlos,Soler,0.5912139381973405,0.6385584419736319,0.5830798303567936,0.6134609705991451,0.5830798303567936,0.5720357024763235
298,Stephy,Mavididi,0.5885984651792286,0.5785977361287606,0.5240253921271834,0.609011297075239,0.5590587035296604,0.5235397145034442
228,Michael,Keane,0.5837866206063028,0.4955162936867077,0.47349236497025887,0.550564936910366,0.4159682492068946,0.5080624952041954
630,Dara,O'Shea,0.5524733445668328,0.5541101064765306,0.52989776265735,0.5541101064765306,0.4971114391198351,0.5541101064765306
233,Amadou,Onana,0.5255718179828996,0.5349445577680322,0.45175910992924573,0.4785241735004836,0.43868023908731624,0.5255718179828996
295,James,Justin,0.5195090737239019,0.5132988528573713,0.45752792902140993,0.5460977151244507,0.44362759000739527,0.4416670131934963
192,Jordan,Ayew,0.4971056309551727,0.48917753994794766,0.4125655255310081,0.5132879300825728,0.44033822886910035,0.44938149144099715
231,Vitalii,Mykolenko,0.4893406529001917,0.4246026716002328,0.40845023316524254,0.4649756730375957,0.3791011489173436,0.43380413020550657
359,Kalvin,Phillips,0.48791979113658734,0.4851812311478969,0.4721038556207316,0.4445720094959681,0.4392207857771374,0.4851812311478969
226,Tim,Iroegbunam,0.48036859820889727,0.414867565129048,0.4047844741153209,0.45565660524941576,0.3732525621530922,0.4337328774452682
482,Yves,Bissouma,0.46557252996802845,0.5079875117885255,0.46557252996802845,0.45133467712822495,0.42383589387940684,0.5423105663916402
6,Jurriën,Timber,0.463001039794839,0.4110195207052303,0.4674126921573615,0.4049442742705559,0.46235585523688616,0.4110195207052303
424,Taiwo,Awoniyi,0.4573764777779216,0.5162300677069943,0.0,0.5162300677069943,0.018064369885097693,0.5162300677069943
417,Sandro,Tonali,0.4519505019624058,0.4518877981028403,0.5120150209025743,0.47490045852309626,0.49609381272064484,0.4518877981028403
498,Cristian,Romero,0.44440038342719645,0.48787023081915765,0.44440038342719645,0.44550933610517596,0.4068535741986394,0.513434898045324
63,Ryan,Christie,0.4412585340798246,0.4309720410202494,0.4491276801724977,0.4083871252174703,0.4439614622471008,0.4083871252174703
527,Lucas,Tolentino Coelho de Lima,0.43900856180278125,0.5010807285857578,0.43092519995713097,0.47613993753486816,0.43092519995713097,0.43098933463608535
651,Orel,Mangala,0.43304591933724157,0.36741892273223886,0.35731644115886996,0.40828640331437654,0.3257238909044061,0.38632047957007865
528,Konstantinos,Mavropanos,0.4322095031822555,0.4886817064731013,0.42263520722309544,0.4642235526913366,0.42263520722309544,0.42369616119111575
543,Matt,Doherty,0.42670881882562817,0.42670881882562817,0.46882791008069513,0.4365658203741335,0.46952516662068744,0.4160373145595756
564,Santiago,Bueno,0.4242576072508232,0.4242576072508232,0.4653257422941515,0.43386865674533515,0.4660056008782514,0.4138523785230791
337,Konstantinos,Tsimikas,0.42023771356820055,0.42023771356820055,0.46952516662068744,0.40956620930214815,0.48414987908853313,0.42023771356820055
311,Trent,Alexander-Arnold,0.41970647157339225,0.4298599848033794,0.4734872298121259,0.40975945475292497,0.48099127894343763,0.41970647157339225
94,Vitaly,Janelt,0.4177720091644097,0.42411824718786295,0.4177720091644097,0.44666701721362245,0.4327424034674947,0.42017316945703254
371,Jonny,Evans,0.41110812738252717,0.4373105245073843,0.3716470022536091,0.46952516662068744,0.44712145126822267,0.46952516662068744
232,Iliman,Ndiaye,0.41041768086336744,0.32492884641833697,0.33501751619505976,0.3862084863499706,0.28370799822836856,0.3647308260196354
122,Pervis,Estupiñán,0.40741337953346757,0.41704291181546893,0.4474852863301575,0.40741337953346757,0.4492416577640256,0.39698814075047784
506,Micky,van de Ven,0.4066313960794686,0.4483793897068969,0.4066313960794686,0.407696422807443,0.370571785457834,0.47293143275461846
257,Kenny,Tete,0.4055020404397636,0.36613351412654754,0.3603661121224135,0.40952529151455574,0.3603661121224135,0.4055020404397636
120,Lewis,Dunk,0.4035332521093393,0.4130710745600835,0.4432235216984417,0.4035332521093393,0.44496316578532047,0.39320730131475895
217,Abdoulaye,Doucouré,0.4003183538612834,0.3370047393258447,0.3235712051812103,0.37643162226222987,0.29309230697653277,0.35524004121220965
290,Bobby,De Cordova-Reid,0.39856110612731555,0.39022724668271286,0.3090546105588409,0.415571633162811,0.33824875146935524,0.34078615380443644
570,Abdul,Fatawu,0.3969609480347194,0.3888194084234537,0.3058775391183266,0.4135789244463187,0.33439796908475206,0.3365643058084477
299,Kasey,McAteer,0.3946021216666776,0.3862021204804511,0.31184931435264973,0.4117476528849945,0.3412751547941999,0.33636863797615657
608,Tyler,Dibling,0.3942396681408031,0.3483776930157403,0.3942396681408031,0.36201459001115543,0.40281448817524645,0.3563850860665991
557,Mario,Lemina,0.3941956011418186,0.3941956011418186,0.4339037927425876,0.40264726899546066,0.4300147881226954,0.3805587041464034
157,Moisés,Caicedo Corozo,0.3941284182075375,0.3789337483343689,0.4300346382209089,0.3941284182075375,0.4300346382209089,0.42154994236740906
126,Jack,Hinshelwood,0.3904723104319574,0.3998020736470168,0.42929677158339175,0.3904723104319574,0.426045448627023,0.3754185929694861
60,Tyler,Adams,0.3877569490402162,0.38044248816600895,0.39599352607885074,0.35680302376543466,0.39058608397016686,0.35680302376543466
265,Conor,Chaplin,0.38699538114111,0.38417721185042275,0.36279958642460675,0.3423874895690774,0.32896061338788485,0.38417721185042275
403,Joelinton Cássio,Apolinário de Lira,0.3869590124225367,0.3906353583955532,0.4539122483163643,0.4162873091453251,0.4361650586954618,0.3906353583955532
