unique_id,first_name,second_name,gw_15_predicted_goal_points,gw_16_predicted_goal_points,gw_17_predicted_goal_points,gw_18_predicted_goal_points,gw_19_predicted_goal_points,gw_20_predicted_goal_points
520,Emerson,Palmieri dos Santos,2.2040045112678968,2.03084303635326,2.1843758638537163,2.066047265230008,2.1487155259997968,1.9104845996162292
327,Luis,Díaz,2.2025076078487777,2.357400757461768,2.136913922393563,2.79497691490695,2.214197776596648,2.357400757461768
618,Georginio,Rutter,2.162126887104421,2.184436459023325,2.0706149062635735,2.180489168393067,1.9585382605574457,1.9340734714390084
17,Bukayo,Saka,2.1561719930461667,2.46570365606759,2.1561719930461667,2.380997387707515,1.9588612293118106,2.2072215588511384
272,George,Hirst,2.140263357462847,2.273280617873319,2.1343654917139734,1.8190674310333583,2.0334350419501073,2.162592731684081
148,Danny,Welbeck,2.1265658139703145,2.1692519536087875,2.042174780408854,2.0876311316356753,1.8712406291155503,1.8813719050537479
135,Yankuba,Minteh,2.10155940240876,1.9521217275559968,1.7702474487103979,1.9477566722022308,1.741141437411904,1.8483143561169735
23,Leandro,Trossard,2.1008167811762872,2.221016406485835,2.1008167811762872,2.221016406485835,2.027354363816781,2.0840584770149624
239,Adama,Traoré,2.1005608916732896,1.6866630043887676,1.835063705772043,1.6975941040949263,1.8148634020851224,1.8177977156354528
645,Justin,Devenny,2.0813089750683873,2.515708495204584,2.0203822403418696,2.515708495204584,2.5067234078614793,2.3541102346461367
436,Murillo,Santiago Costa dos Santos,1.9670989785805981,2.1636677913435207,1.9670989785805981,2.1636677913435207,1.9564299706841268,1.9808184297146596
398,Anthony,Gordon,1.9661718196242883,1.8854084696738118,2.023788471907381,1.9904502536683657,2.0157641687930496,1.7697399291068265
19,Emile,Smith Rowe,1.938259015426266,1.8228615547854585,2.075205229545207,1.8228615547854585,2.0438269553760673,2.0483851133971203
168,Enzo,Fernández,1.9321003150773377,2.167587082260856,1.9593216559987339,2.167587082260856,2.0419140636326256,1.9700435670393084
509,Timo,Werner,1.9289397627860783,1.8255797749026033,1.8903023696268697,1.7096090203577743,1.9563323415820886,1.942431210720998
628,Ferdi,Kadioglu,1.9018733028958763,2.013089161890018,1.8639977858175032,1.9810958865209565,1.8191868018688455,1.9640087306238034
623,Mateus Gonçalo,Espanha Fernandes,1.8871979267756187,2.086913724288203,1.9903580680593405,2.182807740693338,1.9903580680593405,2.182807740693338
136,Mitoma,Kaoru,1.8717586177106256,2.1452177513618134,2.0423964839537603,2.0652112996145564,1.8727307324642455,1.8421659955525982
117,Facundo,Buonanotte,1.8303871729513252,1.649374266484454,1.847943094586909,1.6334905021869859,1.7082870977933369,1.6387183731887145
453,Adam,Armstrong,1.8127533754229326,1.9255584622157795,1.954828818637172,2.069797835954047,1.954828818637172,2.014297357845723
13,Martin,Ødegaard,1.7969601557277293,2.0605975261688005,1.7969601557277293,1.9929759192097296,1.7241806106978772,1.7881692551242283
633,Mikel,Merino,1.7951415231885857,1.9460451101200318,1.7951415231885857,1.9460451101200318,1.7951415231885857,1.7758271026097214
240,Andreas,Hoelgebaum Pereira,1.7722899374873988,1.6960002091349666,2.0221690960663885,1.7095223154348131,1.9971806995567651,2.0008105356035712
585,Ismaïla,Sarr,1.7572340219481282,2.0685945034074664,1.7483119202053632,2.0685945034074664,1.9682152613101003,1.8418382764747014
342,Bernardo,Veiga de Carvalho e Silva,1.7472849381528341,1.765267176423798,1.6418408735305148,1.753082649026536,1.5981906045231955,1.7498853093615487
541,Matheus,Santos Carneiro Da Cunha,1.7303664944043233,1.9125337864486187,1.765578799029025,1.71881337915218,1.5408773754556784,1.8101976935353346
503,Son,Heung-min,1.7173555181921694,1.6504507461056328,1.6395661826011207,1.682457741968798,1.8062518100181746,1.7173555181921694
388,Aaron,Wan-Bissaka,1.684588389721836,1.5446971056078898,1.6285866623846954,1.5892480982976143,1.5834583585926425,1.4459331420518182
101,Christian,Nørgaard,1.6685351613131716,1.4795713269598108,1.5956108171036538,1.4928949345982008,1.5811297550713306,1.532114482642358
553,João Victor,Gomes da Silva,1.6269385753040841,1.7392331537690218,1.6626456188266823,1.709071578055885,1.5614496616667675,1.6354593847859076
584,Ben,Brereton Díaz,1.626614878209818,1.8449729059351725,1.7253120803043092,1.8579222737884313,1.7253120803043092,1.8579222737884313
631,Jack,Clarke,1.6065852984286537,1.4795666586846468,1.6065852984286537,1.4178833321444935,1.6065852984286537,1.4691862904412558
49,Tyrone,Mings,1.5835420449839757,1.2778958042772375,1.4238804720891862,1.3600251862606458,1.5504228242195008,1.5777349230933273
495,Pedro,Porro,1.5810812099078353,1.523713047606725,1.5049070991007478,1.4016521861608764,1.630968615173074,1.5810812099078353
74,Dango,Ouattara,1.5623053694094688,1.6655854644491401,1.495207600933452,1.6701205871316156,1.495207600933452,1.6701205871316156
375,Rasmus,Højlund,1.5587625257092605,1.496726701077957,1.5303006711439469,2.1023838943677777,1.507902426745201,1.5853621876418347
48,John,McGinn,1.553326330386092,1.3065856739985569,1.500816514620713,1.3750962362515513,1.5316908162652123,1.7664445617502753
79,Marcos,Senesi,1.5462178627743186,1.5909971874761768,1.5164171600312386,1.595442424282974,1.5164171600312386,1.595442424282974
368,Carlos Henrique,Casimiro,1.5339841428465537,1.3581364550550254,1.6161227291788198,1.4493028661271843,1.5953148486263307,1.382474782802553
270,Jacob,Greaves,1.5240236456438279,1.4639941194770292,1.5032877923423174,1.428428846092598,1.5032877923423174,1.4517710897234488
252,Raúl,Jiménez,1.499837649730604,1.396896508714714,1.7629291404254461,1.4078055207590265,1.6993489091898133,1.7456980383936056
392,Harvey,Barnes,1.4810826264154517,1.724061258255044,1.5537659658787453,1.6725180037575886,1.4810826264154517,1.4190558301160896
113,Simon,Adingra,1.4716691832463962,1.591703100142272,1.445589139200942,1.5696734066847027,1.4147335225585893,1.5055712817372149
4,Kai,Havertz,1.4472782679576426,1.6832803586023906,1.4472782679576426,1.6306659657712659,1.3906504324256628,1.4503788263558355
518,Flynn,Downes,1.4427350774675654,1.530813566856194,1.4784124857090106,1.5519053890472865,1.4784124857090106,1.530813566856194
573,Nikola,Milenković,1.4413139119831484,1.5853419286626367,1.4413139119831484,1.5853419286626367,1.4334966187631915,1.45136629673837
300,Wilfred,Ndidi,1.4328649026428317,1.332245834865822,1.4457287066689286,1.3206072757881144,1.3643102500316553,1.3244379096583205
578,Riccardo,Calafiori,1.3744350827610716,1.4724991819350204,1.3744350827610716,1.4724991819350204,1.3744350827610716,1.368918895663173
6,Jurriën,Timber,1.3526532195836851,1.4659783095153442,1.3526532195836851,1.4659783095153442,1.3526532195836851,1.3299448162608207
449,Ryan,Yates,1.34954291877165,1.499325769026717,1.34954291877165,1.499325769026717,1.3414132750623262,1.3599969601117339
431,Nicolás,Domínguez,1.3484212630095729,1.4642799864967513,1.3484212630095729,1.4642799864967513,1.340613775316871,1.35846103867749
27,Cameron,Archer,1.2999325230837426,1.3917666472634251,1.322766150726136,1.4428192249943033,1.322766150726136,1.391072191321825
60,Tyler,Adams,1.2838256729950985,1.368696172781848,1.2286880286799209,1.372422913433162,1.2286880286799209,1.372422913433162
339,Virgil,van Dijk,1.2827370190646006,1.3101388594513543,1.2081035233318405,1.4017417840235036,1.2937159462713803,1.3101388594513543
346,Jérémy,Doku,1.2787761805073234,1.3588514167724535,1.2281897741800842,1.3844685036011266,1.3091031913708573,1.380063157987133
198,Odsonne,Edouard,1.2756867661338693,1.4264533143813656,1.421084963510492,1.2359743514704027,1.0740182786404526,1.62194153717608
437,Neco,Williams,1.2331798740136433,1.4257630233573715,1.2331798740136433,1.4257630233573715,1.2234713118514984,1.2456642723249047
577,Jesper,Lindstrøm,1.2263003308782754,1.1372982659690365,1.2412147275753092,1.0665155941511086,1.1895848235434305,1.1899448379754993
354,Mateo,Kovačić,1.2166380217270127,1.324757032205216,1.14833511781346,1.3593457991732665,1.257586421618453,1.3533976024140004
323,Ryan,Gravenberch,1.2024251317672154,1.327173388372758,1.1771602459116999,1.3646111735570545,1.2103009328356018,1.327173388372758
171,Malo,Gusto,1.1827465902839998,1.3621811684190825,1.206104506171757,1.3621811684190825,1.2769748764467002,1.215304695720278
558,Yerson,Mosquera,1.1806924762177418,1.261795879915158,1.2120987394978908,1.2352670927795186,1.1383207191517277,1.2246749086182083
10,Reiss,Nelson,1.1764555875691447,1.07632171605376,1.1730352210130124,1.07632171605376,0.6420392794990539,0.782998822192972
251,Rodrigo,Muniz Carvalho,1.176119603725391,1.0889878865962632,1.334871023068949,1.0991600919990225,1.2755849843138383,1.3188037285722702
336,Dominik,Szoboszlai,1.1658079698568964,1.2983466995194899,1.1134019811775104,1.6184078095818477,1.1743586507697379,1.2983466995194899
514,Jarrod,Bowen,1.163526166885886,1.0460849054102048,1.052354567636935,1.0932303836425765,0.9301750357240347,0.8564646646447038
115,Carlos,Baleba,1.1551917679850634,1.2319983844356985,1.1193821515308036,1.2017503043633297,1.0596507784859082,1.1244650707472845
492,Dejan,Kulusevski,1.1147915877566423,1.1446118541284072,1.0782475292911342,1.0571468134686912,1.202426398452371,1.1147915877566423
364,Amad,Diallo,1.1139303520776502,0.9334338782325841,1.1936519724164332,1.0219178221490461,1.1734563399003126,0.9570560785814403
245,Issa,Diop,1.1105507795230616,1.051128634905783,1.2014511368203573,1.051128634905783,1.1700449848050036,1.1746071008964392
298,Stephy,Mavididi,1.1040079049052571,1.0473134964382353,1.1418549666728273,1.011065337312185,1.071792681401461,1.0160643987037299
461,Taylor,Harwood-Bellis,1.1021858519001624,1.1936822496022208,1.1392476457456067,1.2155925797032625,1.1392476457456067,1.1936822496022208
530,Tomáš,Souček,1.0622283095233456,0.9983982342352029,1.0594671308464323,1.0437207872939005,0.8967495092428435,0.8717483562125106
313,Conor,Bradley,1.021696487360705,1.1084034223385646,0.9716256047295073,1.1588261944639129,1.032304004876414,1.1084034223385646
16,Declan,Rice,0.9815429310854779,1.0441439788782323,0.9815429310854779,1.0441439788782323,0.9815429310854779,0.9780215701077282
423,Elliot,Anderson,0.9680850050115215,1.1044631819185957,0.9680850050115215,1.1044631819185957,0.960360349714189,0.978018265152258
391,Miguel,Almirón Rejala,0.9490159775787628,1.065202607646931,1.0089767150916957,1.0226815172684969,0.9490159775787628,0.8978462634672512
348,Phil,Foden,0.9489396642469992,1.0494268019741422,0.9056268074553259,1.1341565400382245,0.9726973494550516,1.0767725441473215
218,Norberto Bercique,Gomes Betuncal,0.9457657756198584,0.9043021904052987,1.002522677968082,0.8605152037869807,0.9940959289953889,0.9762536081715901
571,Sávio 'Savinho',Moreira de Oliveira,0.9444821995338458,1.0447937748410516,0.8987480238215406,1.072763243295289,1.1823735680686285,1.0696290098930648
512,Michail,Antonio,0.9421300904468363,0.8700196499120025,0.8912323347543636,0.8667590224169246,0.805268719232999,0.7516892121706878
433,Morgan,Gibbs-White,0.9401071362992139,0.9501664525643133,0.9401071362992139,0.9501664525643133,0.9313583753190934,0.9513571053180943
654,Carlos,Soler,0.9316846884757979,0.8100634445394681,0.8979189945242537,0.8499513787384421,0.8448299721029755,0.7557477227928021
192,Jordan,Ayew,0.9186946815732653,0.8430746591189748,0.9511319889893693,0.8120075984341804,0.8676941915967147,0.8162921234242102
259,Harry,Wilson,0.9108756987224037,0.859361208881626,0.9937281280988113,0.859361208881626,0.9656553326827005,0.9697333397437928
134,James,Milner,0.9081490120057158,0.9517482584159181,0.880595983154384,0.9284744480416594,0.8479977465072788,0.8939822158960471
220,Dominic,Calvert-Lewin,0.9008665636086964,0.8701009424238881,0.9441749340521179,0.8376125558883313,0.8246568870495079,0.8128387643908951
83,Marcus,Tavernier,0.8971129403351501,0.9723242078724542,0.8541007551714475,0.9752313915387555,0.8541007551714475,0.9752313915387555
349,Jack,Grealish,0.8859085326800069,0.9132339351995755,0.8119886901982963,0.9655646430324629,0.9121301162756424,0.9617556751856147
402,Jacob,Murphy,0.8605041601994177,0.7938013462066771,0.9169433052097746,0.7537775291052918,0.8605041601994177,0.8123397874940229
625,Ilkay,Gündogan,0.8395781936821146,0.8499779374322918,0.7889655016807123,0.8932525574532955,0.8612618783651588,0.8901027539450133
434,Callum,Hudson-Odoi,0.8225853911773706,0.8990463544020431,0.8225853911773706,0.8990463544020431,0.8133007821756044,0.8345244885919257
228,Michael,Keane,0.8036249740645038,0.7616834663454921,0.8472834164862993,0.7258654440191867,0.8046806078748092,0.7933463616104979
432,Anthony,Elanga,0.8007808201375373,0.8443196928019574,0.8007808201375373,0.8443196928019574,0.7927474386330731,0.8111108878176837
533,Rayan,Aït-Nouri,0.790505977703015,0.8510170173447685,0.8370653393222913,0.8420070394884787,0.7580093842765033,0.7959862839539362
126,Jack,Hinshelwood,0.785769646513169,0.836164131908972,0.7539222907814958,0.8300011532188444,0.7369817564354533,0.7901331451039311
421,Callum,Wilson,0.7791462522898609,0.824351268226726,0.801436151556906,0.3506833091269915,0.7791462522898609,0.17473216062629474
29,Ross,Barkley,0.7464642869762956,0.5948098872241927,0.6742906215367961,0.624400225566428,0.7107473583554571,0.7404901914374777
326,Ibrahima,Konaté,0.7436778552980177,0.7971557895160514,0.7295345581575383,0.8298737024812675,0.7556951390913269,0.7971557895160514
630,Dara,O'Shea,0.7310017200391137,0.6703774751714253,0.7100604345024217,0.6121931374942313,0.7100604345024217,0.6580334877184782
471,Will,Smallbone,0.7259301108940812,0.8431443835840803,0.7713105116985287,0.8621731058265729,0.7713105116985287,0.8431443835840803
122,Pervis,Estupiñán,0.7246038020387111,0.7739527030595692,0.6934172149858886,0.7476096568121284,0.6565200828974755,0.7103466847870249
528,Konstantinos,Mavropanos,0.7120585695484215,0.5788481922506874,0.692786518957466,0.6260865405964275,0.6317280309012202,0.537053049793578
369,Diogo,Dalot Teixeira,0.7023984670899303,0.5905821440586192,0.7332075388927081,0.6730321935765995,0.7124213626496779,0.6206849918897019
199,Eberechi,Eze,0.6802887707505633,0.9100776403705385,0.6653850913649679,0.9100776403705385,0.8679769537330937,0.8002713793113416
81,Adam,Smith,0.6736126538342664,0.6794985663839533,0.641871074841406,0.6842333595051038,0.641871074841406,0.6842333595051038
404,Lloyd,Kelly,0.671717494682631,0.7369388730204964,0.7038108473319339,0.7081717025279618,0.671717494682631,0.6487156210704406
635,Bilal,El Khannouss,0.6687220893252234,0.6262750970193538,0.689270597625058,0.6075277860968067,0.6324303757563948,0.6131594550747228
57,Youri,Tielemans,0.6647147239771807,0.5844600556897754,0.6256584578487299,0.6057382366346609,0.651873970318624,0.689216684716014
282,Axel,Tuanzebe,0.648313751201503,0.6244438871358495,0.6467616001952344,0.5828811293171186,0.6467616001952344,0.6111825119243479
425,Willy,Boly,0.6438669003269605,0.7025541431845386,0.6438669003269605,0.7025541431845386,0.6330384703809206,0.6577911780929694
231,Vitalii,Mykolenko,0.6326720295857053,0.5563084795462663,0.6938217580643834,0.5378555745316058,0.662329789428572,0.5797131719654892
36,Lucas,Digne,0.606738986873369,0.5332790434682576,0.5792203710538629,0.5718119630132109,0.6106876101707452,0.6378047765752242
542,Craig,Dawson,0.5934205489919265,0.634914055080527,0.6253471446063072,0.6287358884023244,0.5711371496987507,0.5971784037045008
187,Tosin,Adarabioyo,0.5885911060227865,0.6911506471812854,0.6227633168757791,0.6911506471812854,0.7048218291106129,0.6334159853395062
3,Gabriel,dos Santos Magalhães,0.5856354576423808,0.6708284339401923,0.5856354576423808,0.6708284339401923,0.5856354576423808,0.5808432712827094
45,Ian,Maatsen,0.5842712137838012,0.4337695648593304,0.48374231264448864,0.4593612579059664,0.5487613157833786,0.5783316238195908
403,Joelinton Cássio,Apolinário de Lira,0.5825056297127447,0.6949905893075783,0.6457200845234952,0.6501620615712886,0.5825056297127447,0.528559403925501
35,Diego Carlos,Santos Silva,0.5818391298881128,0.505745686924602,0.5533339634147252,0.5456599716361188,0.5859294914441794,0.6140184485330352
587,Crysencio,Summerville,0.5817198829296234,0.5298420729683674,0.5647978120941605,0.5249436629398213,0.5349110379548169,0.4845163813270934
362,John,Stones,0.572631915128224,0.596852453244555,0.5506435592664976,0.6048517255196644,0.6139690529963591,0.5988470535015319
480,Rodrigo,Bentancur,0.5708656869964387,0.5627688954522994,0.5364108359996166,0.5026014498248119,0.5903738261459606,0.5708656869964387
124,Billy,Gilmour,0.5661274565873173,0.6106484225635767,0.5379917909478036,0.5868825182427398,0.5047045976027538,0.5516610578808487
230,Dwight,McNeil,0.5587351250212165,0.5152252547199228,0.6360545117416438,0.4924881634418764,0.6119349574401081,0.5461179551195315
11,Eddie,Nketiah,0.55199938834852,0.5712081017168893,0.5283031775524133,0.5712081017168893,0.6807073524190382,0.6056317515001151
415,Fabian,Schär,0.5439930250288919,0.6314759360560673,0.6389958432247146,0.5928900592577561,0.5439930250288919,0.5131400734647988
629,Matt,O'Riley,0.5226141580370107,0.5821609419995557,0.49485170169904674,0.5767885722838787,0.4666216502191628,0.5153431187402412
149,Mats,Wieffer,0.5112279014922985,0.5196246230109867,0.48320744408782246,0.5142023011084272,0.4683025953103528,0.47912478258443814
98,Keane,Lewis-Potter,0.5032859840555295,0.4599493424111437,0.48847682389823294,0.47322581681166354,0.47321503603260995,0.4690134474123728
386,Jadon,Sancho,0.4916207387956735,0.5757307895279966,0.5196457548630273,0.5757307895279966,0.5869426427907595,0.5283821618011431
20,Thomas,Partey,0.48832689506364413,0.530020815741679,0.48832689506364413,0.530020815741679,0.48832689506364413,0.48366684541482763
569,Jaden,Philogene,0.4834267724495568,0.3792176028747163,0.398939340010129,0.3899306251326049,0.45414572265353975,0.47852905549447294
417,Sandro,Tonali,0.4603739125905847,0.5136841658777288,0.5182668795164211,0.4901705259491268,0.4603739125905847,0.44157264151856723
65,Enes,Ünal,0.452113182444632,0.4955882637716974,0.4036728124224139,0.49886234592044093,0.4036728124224139,0.49886234592044093
205,Daichi,Kamada,0.45195549007491814,0.4471513336356039,0.4471394519876174,0.4471513336356039,0.5080317764363144,0.4802809145301468
420,Joe,Willock,0.449633533340804,0.5194639847436711,0.5086834139866171,0.49548067038250926,0.449633533340804,0.4171330880447164
650,Maxence,Lacroix,0.4444225810893153,0.4324157083436968,0.438667159829785,0.4324157083436968,0.5383092147687217,0.5051455698091628
359,Kalvin,Phillips,0.43251391022761376,0.39740505957474703,0.43121537517692854,0.3495812260759554,0.43121537517692854,0.3863097869928977
184,Renato,Palma Veiga,0.42852553563287943,0.5186152714946967,0.45286367908343894,0.5186152714946967,0.5225762201410623,0.4619136103936139
144,Jan Paul,van Hecke,0.42850174226467963,0.4240719578081311,0.3961649562218931,0.41781437033598057,0.37896413401689466,0.3791769025793955
94,Vitaly,Janelt,0.4239138742816903,0.37924632021040344,0.40377586563521894,0.3972999878551952,0.3830223978459507,0.42996378866398316
28,Leon,Bailey,0.41703002965739266,0.32505616676887567,0.36033864598271925,0.34615695378865785,0.3915606847911646,0.4127698804122255
263,Cameron,Burgess,0.41635134665494083,0.40654486760194963,0.4148022800823953,0.3650618241114594,0.4148022800823953,0.39330894003822653
608,Tyler,Dibling,0.40750978526920556,0.4884696593096726,0.4381648430303675,0.4899243238580859,0.4381648430303675,0.4884696593096726
329,Alexis,Mac Allister,0.40507900812922315,0.44062019891077747,0.39322950848927346,0.4654871469588776,0.40774786204035773,0.44062019891077747
527,Lucas,Tolentino Coelho de Lima,0.4023310607121795,0.3588779631628023,0.38380040533718596,0.3894658177063678,0.344494411635355,0.3026657017816697
337,Konstantinos,Tsimikas,0.40129934469070627,0.434603157627491,0.3886072302139402,0.46396387274406153,0.4120838179331633,0.434603157627491
560,Pedro,Lomba Neto,0.38288779141988244,0.4265359862339127,0.3957160648828988,0.4265359862339127,0.43972340526867,0.4066162322397309
120,Lewis,Dunk,0.38072120808777254,0.37061824370694657,0.3487557708991965,0.36443251705407564,0.3317524793210468,0.326238753856194
267,Leif,Davis,0.3728161096238037,0.3679124153294202,0.3709440908186967,0.3177809332614657,0.3709440908186967,0.3519170595856208
482,Yves,Bissouma,0.37063522902444085,0.33479761883144415,0.3277745721795823,0.307033885442028,0.3949030900912987,0.37063522902444085
394,Bruno,Guimarães Rodriguez Moura,0.36610439692893987,0.4297264913838167,0.41990425854458696,0.40787540452670246,0.36610439692893987,0.3364935079609466
194,Chris,Richards,0.3633858664826941,0.37613022951606656,0.3606358452224352,0.37613022951606656,0.39631717690428303,0.4005648515475654
95,Mathias,Jensen,0.3546244278582739,0.31741560995546103,0.33784913061553784,0.33245461636268175,0.31906404884860456,0.3596641074928266
506,Micky,van de Ven,0.35248896038745264,0.32001716066442576,0.3192690519720829,0.28508937612622837,0.372356683136565,0.35248896038745264
544,Tommy,Doyle,0.34506414592912515,0.3692588744559028,0.37309939569667927,0.363833690039247,0.3254967494276152,0.34654978771757106
295,James,Justin,0.3444563517564394,0.3160636655650621,0.3715140410554245,0.2913777927050075,0.2947649257623452,0.29879341369392437
233,Amadou,Onana,0.33267382510835786,0.28311378775371177,0.2994724941079028,0.3107726845199751,0.33672213290010383,0.3645230582812134
