unique_id,first_name,second_name,gw_13_predicted_goal_points,gw_14_predicted_goal_points,gw_15_predicted_goal_points,gw_16_predicted_goal_points,gw_17_predicted_goal_points,gw_18_predicted_goal_points
101,Christian,Nørgaard,1.5423507658928328,1.353015856997447,1.4849369096623724,1.3348750304475974,1.5992145306184176,1.3866553890653186
391,Miguel,Almirón Rejala,1.5410809431110595,1.5649016877797493,1.5463239724940434,1.710597561939361,1.7108814869695952,1.6607370723171204
300,Wilfred,Ndidi,1.529243835439826,1.7058795364366994,1.7038250024894073,1.6160706780062721,1.7246292063181812,1.604630350065741
57,Youri,Tielemans,1.5208996227087095,1.569820922723118,1.6620104317913267,1.5176327141241306,1.5010991631180501,1.5320688528307447
348,Phil,Foden,1.5151921524218916,1.5952063394138836,1.5277110351082765,1.7078596641854515,1.530027894906696,1.6375093751801892
316,Darwin,Núñez Ribeiro,1.5084971192075656,2.4682453412316105,1.4897121802470414,1.580659854895817,1.4386536279924556,1.6450554871640046
625,Ilkay,Gündogan,1.4553315353855145,1.4218008690218498,1.4011607408186855,1.665562270583099,1.5370144675162587,1.4916402170818954
350,Joško,Gvardiol,1.4401719428693776,1.6296302151403381,1.5094820041187784,1.5757580344290834,1.4401719428693776,1.6709324039134175
495,Pedro,Porro,1.4133871826087665,1.2788307748215033,1.4133871826087665,1.2788307748215033,1.34334001332994,1.2433716819307297
628,Ferdi,Kadioglu,1.4072249285774103,1.2901725265670383,1.2981151264192528,1.3999555875683396,1.2901725265670383,1.3475986476677941
503,Son,Heung-min,1.4042631767183142,1.2316947942865972,1.4042631767183142,1.3793824997852515,1.3041956109504516,1.2021505985601892
13,Martin,Ødegaard,1.38218862631168,1.381303290791707,1.38218862631168,1.3644755571488187,1.3775391474248833,1.5414689239447077
437,Neco,Williams,1.374223068389477,1.0860162653376162,1.2279486234337893,1.340492962517189,1.2279486234337893,1.340492962517189
4,Kai,Havertz,1.351685940249734,1.399164597304607,1.351685940249734,1.4191900020464936,1.347494837938448,1.5787341846788887
364,Amad,Diallo,1.3451336699902137,1.1287996661400732,1.4244512442898147,1.0491085150082,1.3240036769846573,1.2207607892550514
104,Ethan,Pinnock,1.3414743404134948,1.2001285115420854,1.2875294947648048,1.2001285115420854,1.2964630216026782,1.2355522074074599
436,Murillo,Santiago Costa dos Santos,1.34115067206135,1.0962264796811314,1.2318836038480458,1.287861138110224,1.2318836038480458,1.287861138110224
362,John,Stones,1.332002857900451,1.7036124452655832,1.3971760285140502,1.5385029896553641,1.3574549996543885,1.5999276634847721
403,Joelinton Cássio,Apolinário de Lira,1.29997120619452,1.3380039583225998,1.3057600466957664,1.4807894196125737,1.487448367511238,1.425738645689012
571,Sávio 'Savinho',Moreira de Oliveira,1.2988904053512143,1.3649276359146076,1.3103415009849368,1.4679722947497773,1.3124605365901956,1.4302477576545314
553,João Victor,Gomes da Silva,1.2920227278129313,1.217467192122025,1.217467192122025,1.3495847495702575,1.2394115062220847,1.2740509504250626
240,Andreas,Hoelgebaum Pereira,1.2524160162787648,2.350327878330843,0.9494898932632901,1.2524160162787648,2.578148624987368,1.337350559135709
461,Taylor,Harwood-Bellis,1.2482184329048192,1.368161538141099,1.2079165259793498,1.368161538141099,1.2482184329048192,1.4084634450665683
578,Riccardo,Calafiori,1.2185370953039771,1.264574424458329,1.2185370953039771,1.3409535834942798,1.2113867071477826,1.3360769896229572
368,Carlos Henrique,Casimiro,1.2020176247388283,0.9951857901598058,1.4871324660309673,0.9364870027314773,1.1809975341401033,1.0866679490918933
354,Mateo,Kovačić,1.1968599222813388,1.4702875937901327,1.261149571357685,1.3964911066859007,1.2219670215093856,1.4570830755580992
247,Alex,Iwobi,1.1942788539406888,1.3205748587598867,1.1963189851189484,1.1942788539406888,1.3820334307594035,1.1942788539406888
369,Diogo,Dalot Teixeira,1.1802951817702618,1.026407317140516,1.1533692910970625,0.9722124198906372,1.1445101484618343,1.1115940132430806
291,Wout,Faes,1.175056122681427,1.281664455152153,1.227358364290028,1.1666849849630423,1.3099662139587367,1.120750031819302
560,Pedro,Lomba Neto,1.1664303551572661,1.1091610914804109,1.0548762900628115,1.1664303551572661,1.1091610914804109,1.1664303551572661
80,Luis,Sinisterra,1.1604748566255128,1.2417048995452888,1.3031716179067243,1.2749314547051895,1.1379750451225297,1.2696680640430484
471,Will,Smallbone,1.1426412909287496,1.2432458438680376,1.1104160468311444,1.2432458438680376,1.1426412909287496,1.2754712222246267
404,Lloyd,Kelly,1.1420969411347246,1.197674081401443,1.1481656318140443,1.298186586231065,1.2193616801614227,1.2532461142159494
81,Adam,Smith,1.1237886824306629,1.1995355664638372,1.1671033224402185,1.2362034434081561,1.0989585333077279,1.2303948394722357
79,Marcos,Senesi,1.1185508511688655,1.1998016129820197,1.254057650379748,1.235144144976544,1.0946181773154342,1.2295454905804761
88,Nathan,Collins,1.1163710195294572,0.9679607461568547,1.0546663831299465,0.9679607461568547,1.0828983413494986,1.0158921250158477
89,Mikkel,Damsgaard,1.099409458779879,0.9380586611054698,1.0257386421160775,0.9380586611054698,1.0558283755785132,0.9869057659464335
29,Ross,Barkley,1.0627470468533826,1.237570149749126,1.3172412200576546,1.0945276373966337,1.1654009680518072,1.1156117819423454
434,Callum,Hudson-Odoi,1.0500189448834314,0.7975830911171816,0.8960597108827932,1.008856533838031,0.8960597108827932,1.008856533838031
544,Tommy,Doyle,1.0371610123015844,0.9292833365907223,0.9292833365907223,1.0677844617842727,0.945821676838945,1.023616575781462
423,Elliot,Anderson,1.0222530655703568,0.7674091626251045,0.8874556109392395,0.9815066355255102,0.8874556109392395,0.9815066355255102
621,João,Félix Sequeira,1.0006478509602004,0.9515181576433697,0.9049487507017968,1.0006478509602004,0.9515181576433697,1.0006478509602004
36,Lucas,Digne,0.9975245926808345,1.092411436673706,1.1407466226021805,1.0185436576364981,1.0384501874190404,1.0384090398132086
559,Nélson,Cabral Semedo,0.9938188326853805,0.9316226298640422,0.9316226298640422,1.0009747093124657,0.9380963674073635,0.9783056420044094
415,Fabian,Schär,0.9880343328912615,1.0336193466350065,0.9946217926666505,1.090124756580009,1.0295735747716392,1.0833247170651394
587,Crysencio,Summerville,0.9753735194704848,1.0300045626571739,1.1743482205905778,1.013591512865377,1.1199941746656834,1.1325551194707038
189,Wesley,Fofana,0.9685126530783232,0.8939620803649,0.8977984355065565,0.9504715416974324,0.8939620803649,0.9504715416974324
631,Jack,Clarke,0.9642267585708969,1.1176345355979092,1.104158728286391,1.0087891544593273,1.0847409305853775,0.9077553904110629
654,Carlos,Soler,0.9596733619848696,0.9994948875312998,1.1426800152239276,0.9826019240029006,1.0867363917709352,1.1050442765772737
115,Carlos,Baleba,0.9580625558669515,0.8832570658518304,0.9012286835071497,0.9524411815303204,0.8832570658518304,0.9294804416877712
492,Dejan,Kulusevski,0.9576428137724204,0.880757285722421,0.9753813562825986,0.880757285722421,0.9165843049769247,0.8533024410727847
431,Nicolás,Domínguez,0.9568550768782278,0.7600970079932083,0.8631837786293799,0.9033016418597937,0.8631837786293799,0.9033016418597937
433,Morgan,Gibbs-White,0.9548058633313015,0.7698065655558868,0.8648536512998105,0.9150769690884772,0.8648536512998105,0.9150769690884772
10,Reiss,Nelson,0.9503524530009391,1.1002284744015711,0.9639478234438079,0.9503524530009391,1.551365865331507,0.9503524530009391
232,Iliman,Ndiaye,0.9503357699188701,1.0911561906095002,0.9432627055059501,0.8750625076591703,0.9885332022929545,0.8571883074926177
542,Craig,Dawson,0.9466762614394884,0.8841383212400109,0.8841383212400109,0.953871456070019,0.8906476287698342,0.9438858643232112
2,Gabriel,Fernando de Jesus,0.9436130144162728,0.8843389463639718,0.9436130144162728,1.0485782747520616,0.9394021911424505,1.0448507387719026
573,Nikola,Milenković,0.9393318868278056,0.7710196507902223,0.8642434098687704,0.9027112470716854,0.8642434098687704,0.9027112470716854
338,Sepp,van den Berg,0.9369863562294365,0.8453184253164757,0.9270303812290159,0.8626533010205345,0.9038322980652462,0.8589671234822882
313,Conor,Bradley,0.9305598601750789,0.9306465683144723,0.9386017091567305,0.9881741920678747,0.9102385501092403,1.0234117842126247
584,Ben,Brereton Díaz,0.9164996127517964,1.0136286708699813,0.8853874747384348,1.0136286708699813,0.9164996127517964,1.0447408088833428
98,Keane,Lewis-Potter,0.9108878771311524,0.7772047580772465,0.8498497868532294,0.7772047580772465,0.8747798738359793,0.81767579030028
569,Jaden,Philogene,0.9102293863112481,1.0636076621762565,1.1310495101538462,0.9371317706743022,1.0025161899285615,0.9549795749736906
124,Billy,Gilmour,0.909083787142359,0.8380760293859124,0.8551352622403784,0.9037477992747156,0.8380760293859124,0.8934244924027902
623,Mateus Gonçalo,Espanha Fernandes,0.9018193859748111,0.9490141812678996,0.87263659689169,0.9490141812678996,0.9018193859748111,0.9781969703510206
134,James,Milner,0.8949894648610822,0.8250826025737277,0.8418773511978919,0.8897362054875106,0.8250826025737277,0.8795729498849174
524,Max,Kilman,0.8766665275734205,0.8606966465634149,0.9503312102628383,0.8544062361009664,0.9121445697707493,0.8544062361009664
274,Omari,Giraud-Hutchinson,0.8557312747929173,0.9508102890961933,0.942581913597339,0.9057332876727331,0.9207934663242641,0.8414999627512815
630,Dara,O'Shea,0.8381021946595957,0.9315043585762448,0.92631763216122,0.8900437399747125,0.9336757603059265,0.8594405899668824
65,Enes,Ünal,0.8375408900495984,0.8201353029672253,0.8573179965495016,0.8871000152437338,0.7884448522064162,0.8828479653037137
425,Willy,Boly,0.8314089673318041,0.704692086300611,0.7604676611911245,0.839870638045658,0.7604676611911245,0.839870638045658
349,Jack,Grealish,0.8184242125080134,0.9297830857148559,0.8574728886383485,0.8994319750808737,0.8184242125080134,0.953052373950954
323,Ryan,Gravenberch,0.8007539690224983,0.8105508446902441,0.8166493141674792,0.8564102569065192,0.7743059566102839,0.9141737039478225
48,John,McGinn,0.8002267178762333,0.9338287587579392,1.0677055167968021,0.8232987795075295,0.8676588832224821,0.8386054391411757
16,Declan,Rice,0.7884923942326707,0.8234262380894146,0.7884923942326707,0.8741355470033261,0.7837451405780949,0.8846999889615117
480,Rodrigo,Bentancur,0.748592044084283,0.6917808497370798,0.7660883134341105,0.6917808497370798,0.7080943127415831,0.6647009835827955
230,Dwight,McNeil,0.7381156590294182,0.8562317217179269,0.714437478859197,0.6570943486533859,0.7899268274992882,0.6222531492793797
342,Bernardo,Veiga de Carvalho e Silva,0.7263548313610952,0.9417753107564566,0.7634486376477733,0.8478022307790524,0.7408411116342944,0.8827625515797566
6,Jurriën,Timber,0.7188949363106848,0.7666902265573365,0.7188949363106848,0.7958842232261321,0.7128600231305078,0.7917683878357248
558,Yerson,Mosquera,0.718360672985582,0.6652719107766072,0.6652719107766072,0.7179880577553704,0.6719399417781593,0.7155022174030542
482,Yves,Bissouma,0.7169786982211315,0.6475507339351947,0.6967861108543687,0.6475507339351947,0.6246515452522146,0.6138678994341085
83,Marcus,Tavernier,0.7140214964573928,0.7357218831471357,0.7312313593564463,0.7579397132357518,0.6953423356450477,0.7535700315847439
533,Rayan,Aït-Nouri,0.7098894247459158,0.6278157665092852,0.6278157665092852,0.7145370106029847,0.6376669435775579,0.7056665347367006
512,Michail,Antonio,0.7091894517234111,0.8475687247237584,0.8762902204143881,0.7628631030583594,0.8080952857683803,0.8556362575724478
20,Thomas,Partey,0.7019723620242557,0.7484966999951537,0.7019723620242557,0.777269490928022,0.6960245194865862,0.7905056990259546
361,Rúben,Gato Alves Dias,0.689823246875265,0.7364823799677822,0.683686036418761,0.7353132244028547,0.6724883711712062,0.7633124489659879
3,Gabriel,dos Santos Magalhães,0.6644324552124914,0.6716557335692698,0.6037841938603469,0.6833690117387206,0.5967527318239877,0.6785735112643635
11,Eddie,Nketiah,0.6502695692224062,0.7285006678667909,0.6145060003460115,0.6128751061546607,0.5655275415441553,0.6128751061546607
339,Virgil,van Dijk,0.6299225910067658,0.6256542536373868,0.6347612208335617,0.7042867952223735,0.6027462752737878,0.7241553449508161
44,Ezri,Konsa Ngoyo,0.6274765520245364,0.7236211857012995,0.7316285986025904,0.6218366023712141,0.6477279978476138,0.6466175138922554
298,Stephy,Mavididi,0.6269703817714107,0.6545877548778877,0.6438620283575641,0.6188296180392948,0.6821107652642171,0.5983520610852286
270,Jacob,Greaves,0.6264048123237711,0.704157291245252,0.7064321747256739,0.6798799241513948,0.6793550238902226,0.6213354722356641
417,Sandro,Tonali,0.6131007299469072,0.6377976383814672,0.6182345970619884,0.7048667565178353,0.6604000208479112,0.6887635142898638
205,Daichi,Kamada,0.610055811929818,0.5939882411335019,0.570469207632673,0.5532874298739641,0.5601271800532706,0.5532874298739641
346,Jérémy,Doku,0.601502445198788,0.6470955086096972,0.596119935403914,0.6460701256079975,0.5862992614508463,0.6706262495226055
267,Leif,Davis,0.5951387876003569,0.693181683199775,0.695848460099669,0.6578245354586062,0.6641074731215263,0.5891962108059284
45,Ian,Maatsen,0.5553643539927147,0.6394449532992234,0.6464476122089107,0.5504320938261809,0.5730746893126482,0.5721035466402374
472,Jack,Stephens,0.5497088635416374,0.5893348779678341,0.5429979820865203,0.5893348779678341,0.5497088635416374,0.6131659319833297
245,Issa,Diop,0.5309053220455122,0.6122528999596487,0.5380145042872142,0.5309053220455122,0.6190279389812582,0.5309053220455122
380,Lisandro,Martínez,0.5261429429947131,0.43779276052161264,0.500190240474149,0.39458041770867713,0.5226664690571455,0.49240708382398246
228,Michael,Keane,0.514820897388168,0.5916614336909214,0.45185822781116325,0.46173311347777873,0.5159541537812168,0.39616825487405416
498,Cristian,Romero,0.5104478979135665,0.4541341023224692,0.4923237639398509,0.4541341023224692,0.44311314583774253,0.42390161185336706
203,Will,Hughes,0.5053223525730343,0.5241188452751582,0.4645429651386496,0.48219177848147327,0.45388931337606386,0.48219177848147327
94,Vitaly,Janelt,0.5040560347827865,0.40680492748685093,0.4502037775927351,0.3900016482953527,0.45669574040312794,0.4168776634792958
421,Callum,Wilson,0.5010789533531816,0.28218190435091833,0.6906267947615115,0.7415488449638262,0.9416160638990005,0.14116582253024826
233,Amadou,Onana,0.4774328921381733,0.5619109620862288,0.5719631735974268,0.4762820569711029,0.4852373923522302,0.4966245742442604
63,Ryan,Christie,0.4723080853971623,0.4849573425328499,0.4922258854623318,0.5074358182972969,0.4506899293663491,0.5023785428128883
420,Joe,Willock,0.47197559027893055,0.46058520342106823,0.47726992555167075,0.5536017356240472,0.5207528795896527,0.5131436237103513
359,Kalvin,Phillips,0.4616205162709011,0.5324544821156065,0.5314463985348378,0.5071059496096751,0.5084148068791724,0.45194044353021656
192,Jordan,Ayew,0.4575185646597786,0.5151242397866499,0.5065719915230569,0.45102745821954005,0.5370699773915665,0.4346995059292036
564,Santiago,Bueno,0.4570527291342963,0.43114205180170345,0.43114205180170345,0.45667149054473977,0.4379636650911991,0.4541285179047856
371,Jonny,Evans,0.4552463183486569,0.3846794593517283,0.42556419204068896,0.3352576372562736,0.45127027236887995,0.45206821814879006
543,Matt,Doherty,0.45127027236887995,0.4246965265218704,0.4246965265218704,0.4508792776736852,0.43169270865538856,0.44827122896223615
518,Flynn,Downes,0.43842069353967894,0.4717552370192513,0.43022543567547367,0.4717552370192513,0.43842069353967894,0.4936217760568985
557,Mario,Lemina,0.4349520289455136,0.3797440228668542,0.3797440228668542,0.4538050845795617,0.39735318772912503,0.4323722602543093
226,Tim,Iroegbunam,0.43177517797449655,0.5123953854591489,0.41837829028170787,0.4007910074317882,0.470028791602462,0.3555006060115894
231,Vitalii,Mykolenko,0.4278571599784524,0.5181622104235738,0.42095931836265177,0.3939026383029136,0.4677096087727989,0.346080978923265
120,Lewis,Dunk,0.42569242351313535,0.39613186304074,0.4029015021337442,0.4194965385768085,0.39613186304074,0.41894319416398906
126,Jack,Hinshelwood,0.42266936157204427,0.38806447907520913,0.407503167559534,0.41658905955641096,0.38806447907520913,0.4125405621139643
506,Micky,van de Ven,0.4221596486297394,0.39917318252665734,0.40000610284345506,0.39917318252665734,0.3528968850597176,0.37023168509009735
95,Mathias,Jensen,0.42067354199254836,0.36046480836298533,0.3743360036043366,0.34600631330239706,0.37992205684774627,0.36913196207349797
265,Conor,Chaplin,0.4146361114288084,0.4926797747577196,0.4916423864216959,0.4614437957367329,0.4679412717527843,0.40467464122473185
122,Pervis,Estupiñán,0.40792423087527374,0.37796420336946757,0.38482532407183667,0.40164461776413163,0.37796420336946757,0.39746341137756613
159,Trevoh,Chalobah,0.40617410358154427,0.4490228012569034,0.36503904023907785,0.41009344240752854,0.3532120615754385,0.41009344240752854
157,Moisés,Caicedo Corozo,0.39462665587546764,0.3916980416133664,0.35969775762491674,0.4164033014596006,0.3916980416133664,0.4164033014596006
535,Jean-Ricner,Bellegarde,0.38817649750114114,0.3595236353821615,0.3595236353821615,0.41000055995689727,0.37990778536864217,0.38519018938583666
528,Konstantinos,Mavropanos,0.37815349310078405,0.43628885184037236,0.48575358046495276,0.42949332502617116,0.45239188877321856,0.42949332502617116
337,Konstantinos,Tsimikas,0.37469160153759834,0.41405614078905584,0.4221521349633377,0.4457268374037034,0.39245657834334563,0.4596981089236425
386,Jadon,Sancho,0.37199132994687456,0.3640126790891956,0.33619000544341693,0.3909250526415172,0.3640126790891956,0.3909250526415172
263,Cameron,Burgess,0.371658396786013,0.42434620954301444,0.4267219479511933,0.42750298158547917,0.39362314940444115,0.3615425009132106
340,Manuel,Akanji,0.37031813803180147,0.41007446333728054,0.3966288141601989,0.41673503441865406,0.3924716838180857,0.43901596077384053
